sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,92.67221944015392
31020,92.67221944015392
31080,94.77072479710203
31140,97.02681874023074
31200,96.4550868374897
31260,96.4550868374897
31320,97.79363386080486
31380,98.26805836831352
31440,98.92710965282033
31500,98.92710965282033
31560,99.5927462270549
31620,99.5197353907832
31680,99.94143987881
31740,99.94143987881
31800,99.96646326762907
31860,99.96646326762907
31920,99.68256777181531
31980,99.68256777181531
32040,99.10295658745726
32100,99.10295658745726
32160,98.2297733705606
32220,98.2297733705606
32280,97.06615833467153
32340,97.30067772474197
32400,95.5125630743448
32460,95.82012728150343
32520,94.62157306762342
32580,94.97336419847566
32640,94.93147158071953
32700,95.22824811554781
32760,95.45568415296856
32820,95.45568415296856
32880,95.93284256189317
32940,95.93284256189317
33000,96.3505508015196
33060,96.3505508015196
33120,96.92181346147584
33180,96.92181346147584
33240,97.30997698596971
33300,97.37253190690917
33360,97.44367370719613
33420,97.48889518014208
33480,97.86310383193151
33540,97.88293619444086
33600,98.17422969162061
33660,98.30292386951722
33720,98.36305179745212
33780,98.35997285935248
33840,98.58218162610196
33900,98.6137587302783
33960,98.75238061876856
34020,98.69090500443309
34080,98.90808107382111
34140,98.88771221779395
34200,98.95795681357603
34260,98.936080133435
34320,99.12720122252458
34380,99.12720122252458
34440,99.25515811535494
34500,99.25515811535494
34560,99.32689648430244
34620,99.29398614737914
34680,99.40148311683286
34740,99.36621552091364
34800,99.44956872769484
34860,99.41260715290846
34920,99.4733266102988
34980,99.42301049571078
35040,99.4173802435732
35100,99.4173802435732
35160,99.36397005116794
35220,99.32923834884335
35280,99.26132577480638
35340,99.22678750406544
35400,99.2214821844552
35460,99.18724577787648
35520,99.15814974516205
35580,99.15814974516205
35640,99.077165741457
35700,99.04589690071256
35760,98.95755827258813
35820,98.92794525427175
35880,98.82197938768734
35940,98.79423803224186
36000,98.687882893625
36060,98.687882893625
36120,98.43923606841126
36180,98.42723452813807
36240,98.11943870973971
36300,98.09929216028442
36360,98.12796554813582
36420,98.12427893132366
36480,98.07798062761547
36540,98.0545591861256
36600,98.0142248135267
36660,98.0142248135267
36720,97.87725449549373
36780,97.85336833929655
36840,97.67755308061868
36900,97.67755308061868
36960,97.62732276349057
37020,97.62732276349057
37080,97.63014515837037
37140,97.6674426762991
37200,97.66101145633166
37260,97.73750515492165
37320,98.06412764857346
37380,98.17155873757132
37440,98.40921753071751
37500,98.4360802121285
37560,98.67818044711014
37620,98.69511510191795
37680,98.73745359328039
37740,98.69679473201589
37800,98.65675325984442
37860,98.34794771087905
37920,98.61363765914315
37980,98.59106820048224
38040,98.49659401674637
38100,98.49659401674637
38160,98.36352792384123
38220,98.18571580795873
38280,98.24833836824229
38340,97.98347593429348
38400,98.16625798486467
38460,98.06355120342751
38520,98.10177565850633
38580,97.9513181385087
38640,97.94024223497279
38700,97.79682516385316
38760,97.76670219639985
38820,97.59312654578133
38880,97.5413472421877
38940,97.41508611696543
39000,97.4196164931605
39060,97.28837072870735
39120,97.356959415274
39180,97.356959415274
39240,97.30965440458053
39300,97.34116785187072
39360,97.32747684574738
39420,97.32747684574738
39480,97.48298900071734
39540,97.4151094827252
39600,97.56470430517585
39660,97.5638895602551
39720,97.69610834477825
39780,97.71765040763002
39840,97.81991612207072
39900,97.74288964128868
39960,97.87833256720234
40020,97.87833256720234
40080,97.9742220516124
40140,97.9883262527183
40200,98.0137654424297
40260,97.9420401007372
40320,98.14304283836569
40380,98.0568152169788
40440,98.16923724428379
40500,98.16923724428379
40560,98.18187374754794
40620,98.1317765709738
40680,98.25539518599727
40740,98.25539518599727
40800,98.27995679850007
40860,98.31163105611022
40920,98.23727074845172
40980,98.31233380040716
41040,98.36733799374787
41100,98.46905320156947
41160,98.53295195011064
41220,98.52552209265363
41280,98.59242194645998
41340,98.50299359221039
41400,98.52034110438248
41460,98.33797176058648
41520,98.21673333482855
41580,98.02119544001886
41640,97.98890202485521
41700,97.79891103804461
41760,97.98923866328714
41820,97.7337184879243
41880,97.76203154496088
41940,97.40944380183348
42000,97.62497669210228
42060,97.28858714408675
42120,97.31667042284077
42180,96.83634965649395
42240,97.33630764206889
42300,96.98629438531644
42360,97.3283288011387
42420,97.16483602297518
42480,97.44463409830026
42540,97.44463409830026
42600,97.76331261327041
42660,97.41454986553292
42720,98.03028443343439
42780,98.05028831649844
42840,98.40853676511796
42900,98.41484507729763
42960,98.72732806066755
43020,98.72732806066755
43080,98.9198744030651
43140,98.699611541937
43200,99.04633891692384
43260,98.81760858753985
43320,99.09498145540076
43380,98.86183597843447
43440,99.0353207215992
43500,99.0353207215992
43560,98.98565241474024
43620,98.98565241474024
43680,98.95535553040555
43740,98.71752984266503
43800,98.83274518692475
43860,98.83274518692475
43920,98.59577144285558
43980,98.59577144285558
44040,98.32438299567342
44100,98.29595549668323
44160,98.05632289789833
44220,97.77807568746148
44280,97.82099728045287
44340,97.82099728045287
44400,97.59633272172921
44460,97.59633272172921
44520,97.42235132063313
44580,97.39585638025987
44640,97.38127725539997
44700,97.39637715047185
44760,97.53636885165824
44820,97.54480183645045
44880,97.75051756602909
44940,97.4216058824921
45000,98.0304741104153
45060,98.0304741104153
45120,98.22131415869637
45180,98.22131415869637
45240,98.49766707872844
45300,98.14737402793254
45360,98.6385095206792
45420,98.66325244700879
45480,98.73090856334774
45540,98.73090856334774
45600,98.72789270051751
45660,98.62577971490714
45720,98.75114654185187
45780,98.7315812019173
45840,98.84084606274517
45900,98.70658084035573
45960,98.82017178901677
46020,98.33191944904578
46080,98.76421953039868
46140,98.74874981364847
46200,98.78122857520357
46260,98.78997156176723
46320,98.70984766279817
46380,98.70984766279817
46440,98.56600037610659
46500,98.61230186814443
46560,98.41267318085383
46620,98.29156228304932
46680,98.32369207605866
46740,97.81211132195149
46800,98.24485813139019
46860,98.26529331579663
46920,98.22858277725791
46980,97.66036724951766
47040,98.2150088317609
47100,98.2150088317609
47160,98.16373577641107
47220,98.16373577641107
47280,98.04332349738463
47340,97.35659955598021
47400,98.1015880630045
47460,97.40577222912526
47520,98.09430585142331
47580,98.09430585142331
47640,98.19088320681928
47700,97.94637623032362
47760,98.08287878499432
47820,98.08287878499432
47880,98.11453558079205
47940,98.06620325711452
48000,98.17504581563362
48060,97.32028841755968
48120,98.33178541635799
48180,98.19305521067702
48240,98.30415752426437
48300,98.28412492192872
48360,98.42053921405737
48420,98.08312106591262
48480,98.56830838473847
48540,98.52692024663932
48600,98.50282058005777
48660,98.50282058005777
48720,98.32804552172028
48780,97.14378196158201
48840,98.56280679866721
48900,98.57735114661632
48960,98.46787341096766
49020,98.46787341096766
49080,98.50490011615092
49140,98.6145931496898
49200,98.48405900941168
49260,98.43859652626001
49320,98.29136669771589
49380,98.30436348227722
49440,98.16117424055386
49500,98.16117424055386
49560,97.9650067111773
49620,97.9865325850507
49680,97.84182976567125
49740,97.87753389695621
49800,98.12573798663595
49860,98.12573798663595
49920,98.188380050839
49980,98.188380050839
50040,98.16620315148674
50100,98.16620315148674
50160,98.2414779031291
50220,98.2414779031291
50280,98.33779993837611
50340,98.33779993837611
50400,98.45598177521907
50460,98.45598177521907
50520,98.51734661825462
50580,98.51734661825462
50640,98.50659675108678
50700,98.71779747012596
50760,98.66265955091762
50820,98.66265955091762
50880,98.49467270849578
50940,98.49467270849578
51000,98.14701589588753
51060,93.60227671102118
51120,98.1169207245463
51180,94.2808647686482
51240,97.93222738854139
51300,97.93222738854139
51360,97.70542698001573
51420,97.70542698001573
51480,97.49252196447854
51540,97.49252196447854
51600,97.13055935962377
51660,90.9892394396708
51720,97.00589513707413
51780,94.43807791281998
51840,96.97574640045175
51900,96.97574640045175
51960,96.71232736432972
52020,96.71232736432972
52080,97.25190855971726
52140,95.46010188258441
52200,97.59965581601149
52260,93.23475976065119
52320,98.04495154402686
52380,96.70672140224706
52440,98.41024418124454
52500,98.41024418124454
52560,98.77950076199254
52620,94.80017800033833
52680,99.08624423800761
52740,97.36215615991982
52800,99.34104762790085
52860,99.34104762790085
52920,99.47789276136477
52980,99.47789276136477
53040,99.54812404638145
53100,99.54812404638145
53160,99.50529765026207
53220,99.50449010303241
53280,99.37819197123197
53340,99.37819197123197
53400,99.18563596111258
53460,97.77835854255238
53520,98.82180360155215
53580,98.1645785596777
53640,98.45213915956123
53700,97.85217467596377
53760,98.04292969340462
53820,97.45749437046206
53880,97.64788665615751
53940,97.08675887568414
54000,97.54021624610304
54060,96.98641469205992
54120,97.51663250085302
54180,97.081580494781
54240,97.37405603678744
54300,96.93055500748407
54360,97.4161084249343
54420,97.01798795872628
54480,97.7473377229602
54540,97.20420454912576
54600,98.04160649304896
54660,98.04160649304896
54720,98.20131133282744
54780,97.8646812751883
54840,98.31123883803537
54900,97.99823003885321
54960,98.39686626699105
55020,98.37831393258023
55080,98.44648154466468
55140,98.1750721385112
55200,98.44946604009196
55260,97.89168224754414
55320,98.35836599868664
55380,98.07413822699074
55440,98.40798123844344
55500,98.40798123844344
55560,98.54526301232254
55620,98.55382683212996
55680,98.57845488988421
55740,98.57845488988421
55800,98.48645289737134
55860,98.48645289737134
55920,98.27830942418557
55980,97.57747638879056
56040,98.21582563178636
56100,97.64432354610437
56160,98.06363726240592
56220,98.06363726240592
56280,97.82393153272065
56340,97.21548923586455
56400,97.55883319016925
56460,97.5595725692216
56520,97.4923596540316
56580,97.07882837928005
56640,97.69527172667495
56700,97.69527172667495
56760,97.95939036848249
56820,97.95939036848249
56880,98.24579640479175
56940,98.24579640479175
57000,98.39394414598189
57060,98.39394414598189
57120,98.51469493263771
57180,98.06585403918193
57240,98.74876970472842
57300,98.74876970472842
57360,98.95900575448721
57420,98.95900575448721
57480,99.1068166767614
57540,98.60859390265341
57600,98.68151291753834
57660,98.18871384037388
57720,98.75193697136915
57780,98.73718138953639
57840,98.68580793413706
57900,98.66683122781168
57960,98.52754715897353
58020,98.51160670217847
58080,98.34644640080025
58140,98.34644640080025
58200,98.28861307806727
58260,97.00464242102821
58320,97.7787825005351
58380,97.80596647220914
58440,97.63317298911116
58500,97.59850338697478
58560,97.45248752670032
58620,96.79379280157265
58680,97.25668464971605
58740,96.60056731493138
58800,96.91785389557026
58860,96.91785389557026
58920,96.82241206096433
58980,95.50086549240771
59040,96.64892929740343
59100,95.4200814635637
59160,96.46714481544512
59220,96.46714481544512
59280,96.75450903526739
59340,96.74923941347505
59400,96.97076342511939
59460,96.97076342511939
59520,97.11284211201907
59580,96.48765398027173
59640,97.28982003900309
59700,96.66133403813781
59760,97.4877719292129
59820,96.24324178698164
59880,97.78422429845764
59940,97.76133867070479
60000,98.06045758075821
60060,98.06161270152575
60120,98.27721482572883
60180,98.32044329790449
60240,98.46980385044654
60300,98.46980385044654
60360,98.67667474149118
60420,98.67667474149118
60480,98.75699937146732
60540,98.75699937146732
60600,98.7935735780296
60660,98.08744147660597
60720,98.8348516372849
60780,98.8348516372849
60840,98.7298493707712
60900,98.7298493707712
60960,98.59808988375104
61020,97.06616022684362
61080,98.51296476123179
61140,98.51296476123179
61200,98.39342757841472
61260,98.42877237934121
61320,98.26196665530921
61380,98.26196665530921
61440,98.16323796695279
61500,98.16323796695279
61560,98.3099253619847
61620,97.5752498079387
61680,98.38749073978657
61740,97.66486101485505
61800,98.4610465178356
61860,98.4610465178356
61920,98.44482716676144
61980,98.44482716676144
62040,98.60105104326915
62100,98.60939168601038
62160,98.70717789506318
62220,98.70717789506318
62280,98.73784226392048
62340,98.73784226392048
62400,98.74229076965878
62460,98.09100854354571
62520,98.62578388126951
62580,98.62578388126951
62640,98.48294648823651
62700,98.48294648823651
62760,98.30848764920744
62820,98.30848764920744
62880,98.21436880170306
62940,98.14844184516579
63000,98.04659664860446
63060,98.04659664860446
63120,98.07434983034777
63180,97.25063896137715
63240,98.08256471764763
63300,97.60548919529252
63360,98.02401116753842
63420,97.2619155502635
63480,98.14911208968361
63540,97.71760481750222
63600,98.24381723698761
63660,97.08330820078949
63720,98.29230028510852
63780,98.29230028510852
63840,98.29328886760197
63900,98.29328886760197
63960,98.47267413142667
64020,98.46053898067063
64080,98.57375513494135
64140,98.57375513494135
64200,98.601021660168
64260,98.601021660168
64320,98.73504718486767
64380,98.73504718486767
64440,98.89655915623263
64500,98.89655915623263
64560,99.0462282737894
64620,98.80306724651865
64680,99.14493258076463
64740,99.14493258076463
64800,99.17686955487598
64860,99.19078640678215
64920,99.16731654883016
64980,98.8759454918585
65040,99.15668358549559
65100,98.59355435213631
65160,99.15488878122866
65220,99.15488878122866
65280,99.07220925080816
65340,98.7753164238538
65400,98.99339101416678
65460,98.65749173590643
65520,98.7187461309871
65580,98.26392311715716
65640,98.67259409261467
65700,98.326360734396
65760,98.4917856268007
65820,98.4917856268007
65880,98.36736303210066
65940,98.02649195434535
66000,98.32110028145644
66060,97.97689902538914
66120,98.25685813874985
66180,98.25685813874985
66240,98.07766563054783
66300,98.16211675993945
66360,98.1416832270902
66420,98.14671364897016
66480,98.1230231471142
66540,98.09645450022386
66600,98.03375724019239
66660,97.16588270856249
66720,98.03084763467754
66780,98.00752508183017
66840,97.95238884431546
66900,97.95238884431546
66960,97.9130188674459
67020,97.94065619343945
67080,97.75222617568151
67140,97.19660332882741
67200,97.66917956784589
67260,97.08664667790254
67320,97.83444233416982
67380,97.46525603347321
67440,97.73882703464378
67500,97.07694597211525
67560,97.71388925985465
67620,97.71388925985465
67680,97.63138273010567
67740,97.63138273010567
67800,97.93458545300099
67860,97.93458545300099
67920,98.1649539169112
67980,97.76829214065297
68040,98.33040266308413
68100,98.33040266308413
68160,98.63500868372721
68220,98.60760859946855
68280,98.81162125133056
68340,98.0551376706513
68400,98.99092627179792
68460,98.1305425998905
68520,99.03063491758897
68580,99.00758115395301
68640,99.1859935284734
68700,99.16530285809372
68760,99.14018436551598
68820,99.11707585382354
68880,99.07550484343395
68940,99.09809496886241
69000,98.9556023894492
69060,97.50314143523538
69120,98.70860079953965
69180,98.65520131904935
69240,98.59317569084604
69300,98.59317569084604
69360,98.46778564448545
69420,98.40721725465247
69480,98.25298804487998
69540,98.25298804487998
69600,98.42407586243776
69660,98.37776799839763
69720,98.53229391601984
69780,98.53229391601984
69840,98.60750897556971
69900,98.60750897556971
69960,98.60137259370157
70020,98.61662185223136
70080,98.58494521395265
70140,98.58494521395265
70200,98.38568795776158
70260,98.38568795776158
70320,98.34111379056377
70380,98.25729798894986
70440,98.15913219691487
70500,98.24249143637454
70560,98.36426460022481
70620,98.36426460022481
70680,98.45917928615044
70740,98.45917928615044
70800,98.52073451381848
70860,98.52073451381848
70920,98.54948335153065
70980,98.54948335153065
71040,98.54543814481215
71100,98.49065142318405
71160,98.46490920359795
71220,98.46490920359795
71280,98.32788656409784
71340,98.32788656409784
71400,98.16223844414127
71460,98.16223844414127
71520,97.88786715207121
71580,98.03851198650379
71640,97.96673004412365
71700,98.2794850064667
71760,97.94929642689918
71820,97.94929642689918
71880,97.51493899817353
71940,97.49621713648735
72000,97.75796719026846
72060,97.38866893379375
72120,97.5966500903691
72180,97.5966500903691
72240,97.94064458273171
72300,97.94064458273171
72360,98.09937073274926
72420,98.09937073274926
72480,98.37491077669502
72540,98.03580024280511
72600,99.8211412050398
72660,99.8638507496254
72720,99.9615516987786
72780,99.9615516987786
72840,99.99942889812607
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,70.35582339407551
117600,70.35582339407551
