sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,90.17450043780994
32880,99.99755322663097
32940,87.9985480098889
33000,87.33892137667294
33060,72.9576015889362
33120,84.21402680395649
33180,75.69058451593362
33240,79.95540878621695
33300,81.14420442213333
33360,81.96292251910927
33420,75.96704223920824
33480,75.81589321456923
33540,74.30020296086899
33600,75.17576549371037
33660,75.17487583116589
33720,73.5130608254524
33780,73.5130608254524
33840,73.69480060710995
33900,75.76977195036697
33960,76.68977708339054
34020,78.79954297716861
34080,78.08987439451411
34140,73.96734512998093
34200,75.71487056151074
34260,76.39137077387987
34320,76.89613574078138
34380,75.14109657730616
34440,76.83155538782702
34500,76.83155538782702
34560,76.19617102163897
34620,76.19617102163897
34680,75.95919017873113
34740,75.95919017873113
34800,75.7095189770378
34860,75.73857291963411
34920,75.15860737900557
34980,73.72550431103399
35040,74.25812079095687
35100,72.44539521343029
35160,72.43471339589748
35220,71.12566708790024
35280,71.09706895066466
35340,71.09706895066466
35400,70.71069040522408
35460,70.71069040522408
35520,70.2402563436032
35580,70.58150474871992
35640,69.82074483682116
35700,70.36803356643843
35760,70.20434907364407
35820,70.3651382242185
35880,69.8554833155408
35940,69.8554833155408
36000,69.5081281430629
36060,69.5081281430629
36120,69.06645459907381
36180,69.06645459907381
36240,68.7359486215912
36300,67.7831163586414
36360,68.05688822749828
36420,68.05688822749828
36480,67.57588983208613
36540,67.57588983208613
36600,67.20558411263166
36660,67.20558411263166
36720,66.97330071553891
36780,66.92652158173506
36840,66.57502355439756
36900,66.53638508101571
36960,66.09950445974606
37020,66.40887548900305
37080,65.95589696757285
37140,66.13694158700292
37200,65.78546703191277
37260,65.78546703191277
37320,66.48725220555566
37380,66.48725220555566
37440,66.5710905217562
37500,64.17019314506926
37560,64.2580418244865
37620,64.2580418244865
37680,67.89089528968483
37740,67.89089528968483
37800,68.23117191102928
37860,68.23117191102928
37920,67.50436262912247
37980,67.50436262912247
38040,69.13712919509078
38100,69.13712919509078
38160,68.0405028900117
38220,68.83944469653085
38280,68.94830826569235
38340,68.94830826569235
38400,68.3833430910796
38460,68.3833430910796
38520,69.57923994923934
38580,69.57923994923934
38640,69.11651642530816
38700,69.11651642530816
38760,69.77631522376723
38820,69.77631522376723
38880,70.41419083318077
38940,70.41419083318077
39000,70.72625340936716
39060,70.72625340936716
39120,72.77243555596762
39180,73.23404501595323
39240,71.48279810048626
39300,71.48279810048626
39360,72.13359599291178
39420,72.13359599291178
39480,72.18610842379941
39540,72.18610842379941
39600,72.2214062652138
39660,72.2214062652138
39720,72.34852898461043
39780,72.34852898461043
39840,72.08995345376503
39900,72.08995345376503
39960,72.77835155617655
40020,72.77835155617655
40080,73.5761736151871
40140,73.5761736151871
40200,73.26741874244327
40260,73.26741874244327
40320,73.20617904839384
40380,73.20617904839384
40440,72.09355016428695
40500,72.09355016428695
40560,71.11085760298594
40620,71.11085760298594
40680,71.69328753812262
40740,71.69328753812262
40800,71.31037858776638
40860,71.31037858776638
40920,69.63342154888387
40980,69.63342154888387
41040,71.16372806955312
41100,71.16372806955312
41160,70.37377039017167
41220,70.37377039017167
41280,69.77976554528847
41340,69.77976554528847
41400,71.46456164569734
41460,71.46456164569734
41520,71.16832748670164
41580,71.16832748670164
41640,70.59402597891093
41700,70.59402597891093
41760,70.1730258745156
41820,70.1730258745156
41880,69.39498076023494
41940,69.39498076023494
42000,69.12704212853951
42060,69.12704212853951
42120,68.31422905288619
42180,68.31422905288619
42240,68.18707421972687
42300,68.18707421972687
42360,67.5927845288205
42420,67.5927845288205
42480,67.52499910029616
42540,67.52499910029616
42600,66.13344786973096
42660,66.13344786973096
42720,66.12281598503843
42780,66.12281598503843
42840,65.84020628517368
42900,65.84020628517368
42960,66.49279840256332
43020,66.0127513005579
43080,66.57751592531223
43140,66.57751592531223
43200,67.20292486512173
43260,67.20292486512173
43320,67.31032865622761
43380,67.31032865622761
43440,68.13914356929303
43500,68.13914356929303
43560,67.94285354825351
43620,67.94285354825351
43680,68.41222822570357
43740,68.41222822570357
43800,69.11036430413431
43860,69.11036430413431
43920,69.35213344528796
43980,69.35213344528796
44040,70.28474548454469
44100,70.28474548454469
44160,70.70800094786222
44220,70.70800094786222
44280,70.35251942309259
44340,70.35251942309259
44400,71.67265212242249
44460,71.67265212242249
44520,71.6503947341545
44580,71.6503947341545
44640,71.26176839544337
44700,71.26176839544337
44760,71.00052534012596
44820,71.00052534012596
44880,71.22957897444111
44940,71.22957897444111
45000,70.57983888830252
45060,70.57983888830252
45120,71.12918043684704
45180,71.12918043684704
45240,71.29912217449488
45300,71.29912217449488
45360,71.01975389470829
45420,71.01975389470829
45480,69.61799344796573
45540,69.61799344796573
45600,69.83710360088088
45660,69.83710360088088
45720,71.0497207402352
45780,70.57446559068987
45840,70.09663691087316
45900,70.09663691087316
45960,70.18631657832186
46020,70.18631657832186
46080,70.51328264989206
46140,70.51328264989206
46200,70.27562124121012
46260,70.27562124121012
46320,69.8649286472954
46380,69.8649286472954
46440,70.49882129988384
46500,70.49882129988384
46560,69.87491775843458
46620,68.37763693759905
46680,70.19270467533883
46740,70.19270467533883
46800,68.70933333868706
46860,68.70933333868706
46920,67.52597500661253
46980,67.52597500661253
47040,67.45699186956615
47100,67.45699186956615
47160,67.79078856043226
47220,68.49787881582473
47280,68.37587817032949
47340,68.37587817032949
47400,67.4521263685015
47460,69.06928758872523
47520,68.56540482026205
47580,67.44108541253492
47640,69.48647688733725
47700,69.48647688733725
47760,68.22113418587435
47820,68.62182915991319
47880,70.0927697073369
47940,70.0927697073369
48000,70.0059866963839
48060,70.32395105385297
48120,70.48912629809166
48180,68.20175786074654
48240,68.80918708768624
48300,69.36878396590667
48360,72.28300275597942
48420,70.17051624146869
48480,72.88473171392127
48540,72.56265672377253
48600,75.14560636376335
48660,75.87862939256571
48720,76.05547111763951
48780,75.11786575761268
48840,77.74478978055656
48900,77.24685386746944
48960,76.88573084528956
49020,79.73369785847038
49080,79.67016791337971
49140,78.75650397694321
49200,78.57434321668401
49260,78.57434321668401
49320,78.06284408476118
49380,73.529735609187
49440,77.18222120091349
49500,77.18222120091349
49560,74.7568522411126
49620,74.7568522411126
49680,78.51396689954528
49740,78.51396689954528
49800,78.29992445850542
49860,80.39235585699049
49920,81.9268546967744
49980,81.9268546967744
50040,81.62038615661277
50100,80.9939105149038
50160,79.29285098585743
50220,79.29285098585743
50280,79.7395952101632
50340,79.7395952101632
50400,81.994028794273
50460,81.994028794273
50520,82.27288414504133
50580,78.72746672291402
50640,78.42597432897912
50700,78.42597432897912
50760,78.28829604401415
50820,66.74024670334512
50880,78.87393169897796
50940,78.87393169897796
51000,78.5431893288581
51060,78.5431893288581
51120,82.38803759030804
51180,82.38803759030804
51240,81.28578753352319
51300,81.28578753352319
51360,81.2733344532191
51420,81.2733344532191
51480,76.16645248083113
51540,68.09235600358117
51600,69.72148809612155
51660,69.72148809612155
51720,65.8902806227582
51780,65.8902806227582
51840,63.99245555336873
51900,63.99245555336873
51960,61.431822609377235
52020,63.75134158639943
52080,63.41653745973083
52140,63.41653745973083
52200,65.69658266788535
52260,65.69658266788535
52320,69.59395036183928
52380,69.59395036183928
52440,67.89808613755667
52500,67.89808613755667
52560,68.62063762100105
52620,68.62063762100105
52680,67.2373258263244
52740,67.2373258263244
52800,69.03812381046183
52860,67.91193244138489
52920,71.24485315727108
52980,71.24485315727108
53040,72.2983382777739
53100,72.2983382777739
53160,71.66128449571112
53220,71.66128449571112
53280,73.24718517496252
53340,73.24718517496252
53400,73.93419701671208
53460,73.93419701671208
53520,75.5990517083423
53580,75.55985480816342
53640,77.39848830261205
53700,77.39848830261205
53760,77.79342744131878
53820,77.55352009993265
53880,78.34915496830084
53940,78.34915496830084
54000,79.55928888581133
54060,79.55928888581133
54120,79.63035768113322
54180,79.63035768113322
54240,79.81941431668315
54300,79.81941431668315
54360,78.46427670580385
54420,78.46427670580385
54480,78.43164394446566
54540,78.43164394446566
54600,77.7183037792473
54660,77.7183037792473
54720,77.7166630704252
54780,77.7166630704252
54840,77.23931476340934
54900,77.23931476340934
54960,77.22171850643036
55020,77.22171850643036
55080,77.15845063106174
55140,77.15845063106174
55200,77.33180571371011
55260,77.33180571371011
55320,77.19301965316588
55380,77.19301965316588
55440,76.2312940062479
55500,76.2312940062479
55560,75.50619597305365
55620,75.50619597305365
55680,75.73722733434526
55740,75.73722733434526
55800,74.25160483022715
55860,73.21210299110035
55920,73.3326100105636
55980,73.3326100105636
56040,71.96912390141634
56100,71.96912390141634
56160,71.35309112357596
56220,71.35309112357596
56280,70.21574095056967
56340,70.21574095056967
56400,71.05604006464515
56460,71.05604006464515
56520,71.01760598506378
56580,71.01760598506378
56640,69.04186761018252
56700,69.03645736871717
56760,68.01880859359655
56820,68.01880859359655
56880,68.09737367829591
56940,68.09737367829591
57000,68.54313488330006
57060,68.54313488330006
57120,68.83596045785356
57180,68.83596045785356
57240,69.12793703071812
57300,69.12793703071812
57360,69.55331984706525
57420,69.55331984706525
57480,68.90871822704355
57540,68.90871822704355
57600,69.44735605830928
57660,69.44735605830928
57720,69.99905975615243
57780,53.5965149437472
57840,53.278619033228836
57900,54.42446312363455
57960,57.060013461858716
58020,57.060013461858716
58080,56.789886077021926
58140,56.89623933026203
58200,57.276018717456694
58260,56.64686511356152
58320,57.02985145773265
58380,57.02985145773265
58440,57.74991620735253
58500,57.48924598657599
58560,58.446778697090586
58620,58.07995003808949
58680,59.17622680006658
58740,58.829939735780464
58800,59.677203023776215
58860,59.3279339581585
58920,59.65474262972234
58980,59.30971473190045
59040,60.253526779918055
59100,60.34453043175955
59160,61.10302528485722
59220,60.903105172225345
59280,61.9368977143095
59340,61.9368977143095
59400,62.64970630848252
59460,62.64970630848252
59520,62.889151461846936
59580,62.889151461846936
59640,63.46868776361093
59700,63.46868776361093
59760,64.00173114391171
59820,64.00173114391171
59880,64.47643242228868
59940,64.1073833965777
60000,65.00180530165981
60060,65.00180530165981
60120,65.53046114148425
60180,65.53046114148425
60240,65.54354031623902
60300,65.54354031623902
60360,65.77697837352197
60420,65.77697837352197
60480,65.90815906389962
60540,65.90815906389962
60600,66.15714566077246
60660,66.15714566077246
60720,66.0976878306886
60780,66.0976878306886
60840,66.21468675078877
60900,66.21468675078877
60960,66.31952925185509
61020,66.31952925185509
61080,66.55141971478841
61140,66.55141971478841
61200,66.37069912020095
61260,66.37069912020095
61320,66.52261157090985
61380,66.52261157090985
61440,66.28834260108833
61500,66.30325714796324
61560,66.30528352283399
61620,66.30528352283399
61680,66.57822091804461
61740,66.57822091804461
61800,66.26535428697248
61860,66.26535428697248
61920,66.40390029566151
61980,66.40390029566151
62040,66.48496322015987
62100,66.48496322015987
62160,66.68011072014097
62220,66.68011072014097
62280,66.9338040483373
62340,66.9338040483373
62400,67.34856291094276
62460,67.34856291094276
62520,67.72003940909755
62580,67.90125916159204
62640,68.09969692766279
62700,68.09969692766279
62760,68.28767686056875
62820,68.28767686056875
62880,68.37937126519127
62940,68.02578057564364
63000,68.63400032286609
63060,68.8075308833645
63120,68.76949329679232
63180,68.76949329679232
63240,68.82843721441122
63300,68.82843721441122
63360,68.88754805720288
63420,68.43901817283015
63480,68.45770148592997
63540,68.28786471149358
63600,68.4607611977772
63660,68.4607611977772
63720,68.61633035527787
63780,68.80360734631368
63840,68.47011048194246
63900,68.47011048194246
63960,68.29617170213106
64020,67.90545459285865
64080,68.17981254837818
64140,68.17981254837818
64200,68.02916973540971
64260,68.02916973540971
64320,67.88518437825071
64380,67.74158956301929
64440,67.77249286138301
64500,67.77249286138301
64560,67.67316542978422
64620,67.67316542978422
64680,67.57257246852458
64740,67.57257246852458
64800,67.44522010899786
64860,67.44522010899786
64920,67.39208299785865
64980,67.39208299785865
65040,67.26279738009086
65100,67.26279738009086
65160,67.24003764046454
65220,67.21530524546996
65280,69.27691629009418
65340,69.50123140379631
65400,68.61097107383011
65460,69.62507687258793
65520,69.10783051419091
65580,69.73526585588024
65640,68.64173395508962
65700,68.7769258223929
65760,71.6228338709212
65820,69.68162862619823
65880,70.53257492759035
65940,69.29823916712257
66000,69.23939277893643
66060,69.23939277893643
66120,69.40586891557739
66180,67.79523507965465
66240,67.6049110958996
66300,67.69353945506782
66360,67.8636019660041
66420,67.8636019660041
66480,67.09939462166422
66540,67.8013825140975
66600,67.75794680176567
66660,67.74007376761521
66720,68.29611327008976
66780,65.58360919957276
66840,67.22715246720716
66900,65.8463188635036
66960,68.133330492643
67020,64.18576117045615
67080,69.13264560084902
67140,70.43646369685308
67200,71.30243787570055
67260,69.53725419499376
67320,71.4423008120247
67380,71.76968454928563
67440,73.13477361212664
67500,71.15880767845645
67560,73.23419099278944
67620,70.69554936159
67680,74.2812755489125
67740,73.62654448788683
67800,74.48805765400968
67860,72.68574034732521
67920,74.97945797569425
67980,74.32985265392927
68040,75.01184882748741
68100,75.01184882748741
68160,75.58042163907177
68220,75.97690274104401
68280,76.59098066032334
68340,76.59098066032334
68400,77.09325216213728
68460,77.09325216213728
68520,77.52343501364464
68580,75.6686262279317
68640,76.04719916677674
68700,74.396849673551
68760,74.5675523065188
68820,73.69095178595884
68880,73.98450747511134
68940,73.98450747511134
69000,74.10523795940665
69060,73.47787846053913
69120,74.83382177229521
69180,74.83382177229521
69240,75.97865755766817
69300,75.97865755766817
69360,76.19000232288576
69420,76.19000232288576
69480,76.38912527730037
69540,76.4511714005929
69600,76.25624352447062
69660,76.25624352447062
69720,76.10070446755323
69780,76.63680086021819
69840,76.3164909356878
69900,76.3164909356878
69960,75.83347971875092
70020,75.83347971875092
70080,75.17451025050366
70140,75.0373971551286
70200,74.13195586973065
70260,74.13195586973065
70320,73.3894054640673
70380,73.3894054640673
70440,72.70885197956433
70500,76.73396894110161
70560,76.22181478460881
70620,79.77733899880948
70680,79.63168566494997
70740,79.63168566494997
70800,79.52389763582723
70860,78.98548603601431
70920,77.16338614207824
70980,75.81064984226104
71040,75.47214389915989
71100,75.47214389915989
71160,72.35125490128465
71220,72.35125490128465
71280,71.89446217752374
71340,71.89446217752374
71400,71.95607290697026
71460,71.95607290697026
71520,72.09243898675099
71580,72.09243898675099
71640,72.193180535638
71700,72.193180535638
71760,72.05669597927739
71820,72.05669597927739
71880,73.13415438622324
71940,73.13415438622324
72000,73.8780796250669
72060,73.8780796250669
72120,74.91135369699683
72180,63.27307163570931
72240,66.39105498410348
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,0
117660,0
117720,0
117780,0
117840,0
117900,0
117960,0
118020,0
118080,0
118140,0
118200,0
118260,0
118320,0
118380,0
118440,0
118500,0
118560,0
118620,0
118680,0
118740,0
118800,0
118860,0
118920,0
118980,0
119040,0
119100,0
119160,0
119220,94.90894865398268
119280,94.90894865398268
119340,80.23060361634131
119400,80.23060361634131
119460,80.28189536144227
119520,80.28189536144227
119580,75.25768934818892
119640,75.25768934818892
119700,73.96531508261955
119760,73.96531508261955
119820,73.29864131455173
