sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,61.45583031081901
31020,61.45583031081901
31080,64.64771329916692
31140,64.64771329916692
31200,67.76893135084481
31260,67.76893135084481
31320,70.82315620871304
31380,70.82315620871304
31440,73.8609865575732
31500,73.8609865575732
31560,76.88251364111028
31620,76.88251364111028
31680,79.88782818528492
31740,79.88782818528492
31800,83.18329916547665
31860,83.18329916547665
31920,86.2428060195208
31980,86.2428060195208
32040,88.9814341087426
32100,88.9814341087426
32160,91.4041542253583
32220,91.4041542253583
32280,93.5158831997856
32340,93.5158831997856
32400,95.32148284307704
32460,95.32148284307704
32520,96.77939127152456
32580,96.77939127152456
32640,98.3391880387918
32700,98.3391880387918
32760,99.13259024776592
32820,92.98324875587556
32880,99.61909338061841
32940,99.61909338061841
33000,99.92210800636526
33060,95.66341208097818
33120,99.89468752383588
33180,99.89468752383588
33240,98.91368998246539
33300,98.91368998246539
33360,98.37484702715587
33420,95.3539931171841
33480,97.42111352785476
33540,97.42111352785476
33600,96.82436680015141
33660,96.82436680015141
33720,96.13477193564908
33780,96.13477193564908
33840,95.61228285838787
33900,95.61228285838787
33960,95.46776908816642
34020,95.46776908816642
34080,95.97332766429103
34140,95.97332766429103
34200,96.44382007866602
34260,96.44382007866602
34320,96.85674690365467
34380,96.85674690365467
34440,97.19442458486776
34500,97.19442458486776
34560,97.56182274778806
34620,97.56182274778806
34680,97.90291116189475
34740,97.90291116189475
34800,98.20470697515105
34860,98.20470697515105
34920,98.46205609640093
34980,98.46205609640093
35040,98.67619579866331
35100,94.80825961856357
35160,98.87618238750827
35220,98.87618238750827
35280,99.06287791753968
35340,99.06287791753968
35400,99.22525935733292
35460,99.22525935733292
35520,99.3635568671837
35580,99.3635568671837
35640,99.47811624558433
35700,99.47811624558433
35760,99.56947668964459
35820,99.56947668964459
35880,99.63795461823086
35940,99.63795461823086
36000,99.68385302533589
36060,98.92901609917385
36120,99.71342726301215
36180,98.25519145537828
36240,99.72598766597834
36300,98.4178406089815
36360,99.62528842554615
36420,99.62528842554615
36480,99.60172254639878
36540,99.60172254639878
36600,99.5331268280331
36660,99.54378430934517
36720,99.45669395175022
36780,99.45669395175022
36840,99.341900040764
36900,99.341900040764
36960,99.19890569170606
37020,99.19890569170606
37080,99.0439173727056
37140,99.0439173727056
37200,98.84223669576164
37260,98.99729378825887
37320,98.79864138957144
37380,98.89844316702387
37440,98.59415884752224
37500,95.05178125611707
37560,95.14863937007848
37620,94.58592189732227
37680,95.08640618381993
37740,93.71247180388333
37800,93.20129823208072
37860,93.20129823208072
37920,93.00761391877278
37980,91.33827509806987
38040,91.67223868490078
38100,91.67223868490078
38160,91.71172055496497
38220,91.71172055496497
38280,91.34269476456942
38340,90.06666910623196
38400,90.15935542427145
38460,90.15935542427145
38520,90.19844672751498
38580,90.19844672751498
38640,89.03263471794371
38700,89.03263471794371
38760,89.0866057640758
38820,89.0866057640758
38880,88.75588566300974
38940,88.19001293769915
39000,88.86667015682775
39060,88.86667015682775
39120,88.77201162372451
39180,88.77201162372451
39240,88.60852844013813
39300,88.60852844013813
39360,88.37617121231891
39420,88.37617121231891
39480,88.68470071297006
39540,88.68470071297006
39600,88.94499710130611
39660,88.94499710130611
39720,89.38247173569313
39780,88.36100185497097
39840,90.2727476423833
39900,89.80525295745458
39960,89.83740076410388
40020,89.83740076410388
40080,90.42243909376417
40140,90.42243909376417
40200,90.54611102805464
40260,90.54611102805464
40320,90.84519343653584
40380,90.84519343653584
40440,90.94364110661483
40500,90.94364110661483
40560,91.39261822997973
40620,91.03105982687134
40680,91.09497945009937
40740,93.00184470391096
40800,93.04021177277833
40860,93.04021177277833
40920,93.04615728580248
40980,91.14518665809406
41040,94.63601090374115
41100,94.63601090374115
41160,94.59378786998761
41220,95.75215847501394
41280,95.67132318129728
41340,92.98176555907513
41400,95.92951815886099
41460,94.62161766159923
41520,95.93076400582635
41580,97.12145351890521
41640,98.21915952636232
41700,98.21915952636232
41760,97.94218913740282
41820,97.94218913740282
41880,97.96972190673925
41940,96.31546199239271
42000,98.05149122381971
42060,98.05149122381971
42120,98.02448225791134
42180,98.02448225791134
42240,97.84951994085114
42300,97.84951994085114
42360,97.80505644321752
42420,97.80505644321752
42480,97.87364304646776
42540,97.87364304646776
42600,97.95137859593478
42660,97.95137859593478
42720,98.03208829905039
42780,98.03208829905039
42840,98.02054358445668
42900,98.02054358445668
42960,98.29722030799145
43020,98.29722030799145
43080,98.65557734674293
43140,97.82974604345664
43200,99.004021332022
43260,99.004021332022
43320,99.20645051563433
43380,99.20645051563433
43440,99.21541951780081
43500,99.21541951780081
43560,99.12694041934616
43620,99.12694041934616
43680,98.94190685050361
43740,98.94190685050361
43800,98.80087631453084
43860,98.80087631453084
43920,98.58936772696819
43980,98.58936772696819
44040,98.32322401553493
44100,98.31011332316653
44160,98.10126809202387
44220,98.10126809202387
44280,97.78706704134082
44340,97.78706704134082
44400,97.41039622722109
44460,97.41039622722109
44520,97.16574350024403
44580,97.16574350024403
44640,97.05508529142092
44700,97.0905327970691
44760,96.97681750468037
44820,96.88716287492078
44880,96.81337842763426
44940,96.81337842763426
45000,97.00162368491439
45060,97.00162368491439
45120,97.31747706629892
45180,97.4320730282789
45240,97.84357591810046
45300,97.84357591810046
45360,98.05131081252671
45420,98.1230153255909
45480,98.35144883616745
45540,98.35144883616745
45600,98.48227103628159
45660,98.48227103628159
45720,98.56280540293693
45780,98.56280540293693
45840,98.60996132575505
45900,98.60996132575505
45960,98.84244544064559
46020,98.84244544064559
46080,98.8633116223919
46140,98.8633116223919
46200,98.81075927909149
46260,98.81075927909149
46320,98.82686979377492
46380,98.82686979377492
46440,98.77919398292869
46500,98.77919398292869
46560,98.6686381366194
46620,98.6686381366194
46680,98.49595819113024
46740,98.40020725162113
46800,98.50452248323107
46860,98.50452248323107
46920,98.44339606445013
46980,95.1107731358456
47040,98.70467899100215
47100,98.70467899100215
47160,98.72839822273919
47220,98.72839822273919
47280,98.67682329741288
47340,96.8042140500062
47400,98.52567203633637
47460,98.52567203633637
47520,98.24589251740366
47580,96.07998736893688
47640,98.36090553459464
47700,98.36090553459464
47760,98.51387434620818
47820,98.7359655173436
47880,98.7962376454866
47940,98.88476625061108
48000,99.12698990258438
48060,99.12698990258438
48120,99.27956427781088
48180,95.58483800349617
48240,99.33331746252826
48300,99.33331746252826
48360,98.51865006772142
48420,98.51865006772142
48480,98.58274527181298
48540,98.58274527181298
48600,98.570080311118
48660,98.570080311118
48720,98.56051571395426
48780,98.56051571395426
48840,98.41561414609434
48900,99.03709870917233
48960,99.05456413115006
49020,99.05456413115006
49080,98.968285533234
49140,98.968285533234
49200,97.75567190653163
49260,97.75567190653163
49320,97.78264350306415
49380,97.78264350306415
49440,97.33625187470133
49500,97.33625187470133
49560,96.83411047635556
49620,96.83411047635556
49680,96.27552696867761
49740,96.27552696867761
49800,96.22742371981647
49860,96.22742371981647
49920,96.10607541218579
49980,96.10607541218579
50040,95.91354814161795
50100,95.91354814161795
50160,96.73529883844147
50220,96.73529883844147
50280,97.46001488121212
50340,97.46001488121212
50400,97.63892336378044
50460,97.63892336378044
50520,98.4224716938563
50580,98.4224716938563
50640,99.04561811473206
50700,99.04561811473206
50760,99.51091335960992
50820,99.51091335960992
50880,99.82085323130516
50940,99.82085323130516
51000,99.97790435430856
51060,99.97790435430856
51120,99.98450059522118
51180,59.99225029761059
51240,99.84246565156329
51300,99.84246565156329
51360,99.54079655541157
51420,72.36053103694105
51480,98.07331058352933
51540,98.07331058352933
51600,97.92142859823524
51660,77.69107144867642
51720,97.56146980420483
51780,97.56146980420483
51840,97.21386320128975
51900,97.21386320128975
51960,96.70324605349985
52020,96.70324605349985
52080,95.96130602642441
52140,95.96130602642441
52200,96.46644228669626
52260,96.46644228669626
52320,97.14802995790996
52380,97.14802995790996
52440,97.74589132914896
52500,97.74589132914896
52560,98.44344387382
52620,98.44344387382
52680,98.8571558734505
52740,98.8571558734505
52800,99.15943065883721
52860,99.15943065883721
52920,99.29400166795422
52980,99.29400166795422
53040,99.3410684460204
53100,99.3410684460204
53160,99.30214206304225
53220,99.30214206304225
53280,98.91103259377276
53340,98.91103259377276
53400,98.6791807305558
53460,98.6791807305558
53520,98.54518944573381
53580,98.54518944573381
53640,98.32799659950176
53700,98.32799659950176
53760,98.02798207218038
53820,98.02798207218038
53880,97.64550459711748
53940,97.64550459711748
54000,97.84202961054834
54060,97.84202961054834
54120,97.92837200510411
54180,94.8359380526578
54240,97.98971453282994
54300,95.07882366599091
54360,98.14406836976944
54420,98.14406836976944
54480,98.22095089332711
54540,98.22095089332711
54600,98.21535361776019
54660,98.21535361776019
54720,98.28838432706011
54780,98.28838432706011
54840,98.27277156018697
54900,98.27277156018697
54960,98.40718454749447
55020,98.40718454749447
55080,98.66149560622321
55140,98.85105822689323
55200,99.13431249013482
55260,99.13431249013482
55320,99.02995386352814
55380,99.02995386352814
55440,99.16027700477778
55500,96.52278140835064
55560,99.01816128592185
55620,99.01816128592185
55680,99.00319848064865
55740,99.00319848064865
55800,98.88538323625754
55860,98.88538323625754
55920,98.8002083149956
55980,96.27703376149547
56040,98.60549644901569
56100,98.60549644901569
56160,98.33285635891914
56220,98.33285635891914
56280,98.14283251086637
56340,98.14283251086637
56400,97.91877972725652
56460,97.91877972725652
56520,97.76316659388549
56580,97.76316659388549
56640,97.74551682850148
56700,97.74551682850148
56760,97.56834200970125
56820,97.56834200970125
56880,97.40489673018345
56940,92.85727058648959
57000,97.16394634881313
57060,97.16394634881313
57120,97.3542447317442
57180,97.3542447317442
57240,97.46496171495637
57300,97.46496171495637
57360,97.65150995263026
57420,97.65150995263026
57480,97.81677064037308
57540,97.65399945947217
57600,97.82414826696133
57660,93.18743366302243
57720,98.17491406719151
57780,98.17491406719151
57840,98.40293401627092
57900,98.40293401627092
57960,98.56717979676829
58020,98.6177199630948
58080,98.703987484422
58140,98.77405129864373
58200,98.83613211542476
58260,98.83613211542476
58320,98.83451419629465
58380,98.83451419629465
58440,98.9175958880423
58500,98.9175958880423
58560,98.92068236334549
58620,98.92068236334549
58680,98.86731741397595
58740,98.86731741397595
58800,99.01155472969204
58860,99.01155472969204
58920,98.97333523190034
58980,98.97333523190034
59040,98.852973830225
59100,98.852973830225
59160,98.68165734699899
59220,98.68165734699899
59280,98.45889873761888
59340,98.45889873761888
59400,98.18569547441962
59460,98.18569547441962
59520,97.86345091411914
59580,97.86345091411914
59640,97.73534329445496
59700,97.73534329445496
59760,97.77332137332616
59820,97.59479267102348
59880,97.72551380506864
59940,97.72551380506864
60000,97.92141874236545
60060,97.92141874236545
60120,98.34999599739858
60180,98.34999599739858
60240,98.64380904526098
60300,98.64380904526098
60360,98.80482867493181
60420,98.80482867493181
60480,98.83510338085303
60540,93.23240312078741
60600,98.74551495826802
60660,93.14970611532432
60720,98.83015160175788
60780,98.83015160175788
60840,98.89422572568883
60900,98.89422572568883
60960,98.76781885160254
61020,98.76781885160254
61080,98.49991654036928
61140,98.49991654036928
61200,98.09367445088871
61260,98.09367445088871
61320,97.45086722539993
61380,97.63844012000438
61440,97.2390802666222
61500,97.2390802666222
61560,96.9418445919202
61620,96.9418445919202
61680,96.83443386575173
61740,96.83443386575173
61800,97.20688454941077
61860,97.20688454941077
61920,97.46387300847421
61980,97.46387300847421
62040,97.81117729791592
62100,97.81117729791592
62160,98.08192589314383
62220,98.08192589314383
62280,98.27733764156095
62340,98.27733764156095
62400,98.39861578864578
62460,98.39861578864578
62520,98.4469467568092
62580,98.4469467568092
62640,98.50277981728803
62700,98.50277981728803
62760,98.72788351547823
62820,98.72788351547823
62880,98.88548434796947
62940,98.88548434796947
63000,99.06339451305705
63060,99.20413566249056
63120,99.35405925992823
63180,99.35405925992823
63240,99.42537959995609
63300,93.46958116919023
63360,99.46403737959493
63420,99.46432690519156
63480,99.40393412141616
63540,99.40393412141616
63600,99.39546094822715
63660,99.39546094822715
63720,99.34919364848018
63780,99.34919364848018
63840,98.91251472980136
63900,98.91251472980136
63960,98.81083677669866
64020,98.81083677669866
64080,98.6371988852987
64140,92.86138562627879
64200,98.2263336599109
64260,98.2263336599109
64320,97.88104026479631
64380,97.83195837573967
64440,97.56265960493454
64500,97.56265960493454
64560,97.37008411295167
64620,97.37008411295167
64680,97.26202786211165
64740,97.26202786211165
64800,97.36222478543202
64860,97.43840087963169
64920,97.4640943676806
64980,97.4640943676806
65040,97.55515612541286
65100,97.55515612541286
65160,97.54998777479292
65220,97.54998777479292
65280,97.44965728100192
65340,97.44965728100192
65400,97.59229346482688
65460,97.59229346482688
65520,97.8105589889307
65580,92.25266191829279
65640,98.03298692672352
65700,98.03298692672352
65760,98.24655258638008
65820,98.24655258638008
65880,98.44003196073808
65940,92.41069649668887
66000,98.60904465967991
66060,98.60904465967991
66120,98.64905723449019
66180,98.64905723449019
66240,98.6018559930974
66300,98.6018559930974
66360,98.46886976924809
66420,98.46886976924809
66480,98.25150152777756
66540,98.25150152777756
66600,98.28845015684308
66660,93.06922014638688
66720,98.31894494004189
66780,98.32337424793346
66840,98.25453776398695
66900,98.13090364389102
66960,97.9133020914195
67020,97.9133020914195
67080,97.9354615020062
67140,97.75311480629468
67200,97.88028094819389
67260,98.0114092910191
67320,98.18765208759288
67380,87.9445796334159
67440,98.46897182974548
67500,98.46897182974548
67560,98.71307886983044
67620,98.56227051506197
67680,98.97639273414579
67740,98.97639273414579
67800,99.28600236624942
67860,99.28600236624942
67920,99.49017094354157
67980,99.49017094354157
68040,99.59048451085158
68100,99.59048451085158
68160,99.6190794796273
68220,99.6190794796273
68280,99.55386006165163
68340,99.4803241525192
68400,99.45928779057132
68460,99.3955276478589
68520,99.57845185917094
68580,99.57845185917094
68640,99.43378195371847
68700,99.43378195371847
68760,99.17121532478151
68820,99.17121532478151
68880,98.79270940270528
68940,98.79270940270528
69000,98.30005090627603
69060,98.30005090627603
69120,97.69563675399401
69180,97.69563675399401
69240,96.98161827350876
69300,73.9877455156725
69360,97.41040474432185
69420,97.41040474432185
69480,97.72424507573022
69540,97.72424507573022
69600,97.9366373209257
69660,97.9366373209257
69720,98.0495833869514
69780,98.0495833869514
69840,98.06546585756871
69900,98.06546585756871
69960,97.98628694829483
70020,97.98628694829483
70080,98.48869547013153
70140,98.48869547013153
70200,98.88817617081732
70260,98.88817617081732
70320,99.18689378215845
70380,99.18689378215845
70440,99.38673675921673
70500,99.90047092856832
70560,99.78431615597741
70620,99.78431615597741
70680,99.58056755067845
70740,99.58056755067845
70800,99.29059654719734
70860,99.29059654719734
70920,98.91575776787188
70980,98.91575776787188
71040,98.45738920962958
71100,98.45738920962958
71160,97.9168109344976
71220,97.9168109344976
71280,97.29532250877661
71340,98.12136748217772
71400,97.51845783643712
71460,97.51845783643712
71520,96.8355903277899
71580,96.8355903277899
71640,96.07413969489482
71700,96.07413969489482
71760,95.23717691546601
71820,95.23717691546601
71880,95.39987022860218
71940,95.39987022860218
72000,96.4980819942815
72060,96.4980819942815
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,47.0
117420,43.0
117480,43.0
117540,50.792553058229316
117600,50.792553058229316
117660,53.915288236504466
117720,53.915288236504466
117780,57.021367391969704
117840,57.021367391969704
117900,60.110906370026726
117960,60.110906370026726
118020,63.1840203930534
