sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,91.14401679140836
31380,91.14401679140836
31440,94.40099156938263
31500,94.40099156938263
31560,94.40099156938263
31620,94.40099156938263
31680,94.40099156938263
31740,94.40099156938263
31800,94.40099156938263
31860,94.40099156938263
31920,94.40099156938263
31980,94.40099156938263
32040,94.58767175416901
32100,94.60011709982143
32160,94.64989848243113
32220,94.64989848243113
32280,94.64989848243113
32340,94.64989848243113
32400,94.64989848243113
32460,94.64989848243113
32520,94.64989848243113
32580,94.64989848243113
32640,94.64989848243113
32700,94.64989848243113
32760,94.64989848243113
32820,94.64989848243113
32880,94.64989848243113
32940,94.64989848243113
33000,94.64989848243113
33060,94.64989848243113
33120,94.64989848243113
33180,94.64989848243113
33240,94.64989848243113
33300,94.64989848243113
33360,94.64989848243113
33420,94.64989848243113
33480,94.62915623967707
33540,94.62915623967707
33600,94.62915623967707
33660,94.630751796812
33720,94.63211941721337
33780,94.63211941721337
33840,94.61434035199564
33900,94.61434035199564
33960,94.57878222156012
34020,94.56692951141494
34080,94.500554334602
34140,94.500554334602
34200,94.44766161557921
34260,94.44766161557921
34320,94.41654825144815
34380,94.41563315250312
34440,94.23387668799785
34500,94.23387668799785
34560,94.22004852616182
34620,94.22957184422607
34680,94.22957184422607
34740,94.22957184422607
34800,94.24267220807073
34860,94.24267220807073
34920,94.24267220807073
34980,94.24267220807073
35040,94.24267220807073
35100,94.24267220807073
35160,94.07125248291419
35220,94.07125248291419
35280,94.07125248291419
35340,94.08773943723762
35400,94.08773943723762
35460,94.11450891558016
35520,94.11450891558016
35580,94.11450891558016
35640,94.11450891558016
35700,94.11450891558016
35760,94.11450891558016
35820,94.11450891558016
35880,94.11450891558016
35940,94.11450891558016
36000,93.96817259570652
36060,93.96817259570652
36120,93.82012828761677
36180,93.82012828761677
36240,93.37599536334756
36300,93.32718602020302
36360,92.86190390906384
36420,92.86190390906384
36480,92.3847690877795
36540,92.3847690877795
36600,92.07458101368671
36660,92.07458101368671
36720,91.91948697664031
36780,91.91948697664031
36840,91.76439293959392
36900,91.76439293959392
36960,91.73619402376731
37020,91.76439293959392
37080,91.76439293959392
37140,91.79541174700321
37200,91.79541174700321
37260,91.79541174700321
37320,87.26910762676619
37380,87.59328416961239
37440,87.59328416961239
37500,87.59328416961239
37560,87.4010596463315
37620,87.88937278579186
37680,88.04457781199815
37740,88.04457781199815
37800,88.33350571006109
37860,88.04457781199815
37920,88.50985992313733
37980,88.21530334082507
38040,88.21530334082507
38100,88.21530334082507
38160,88.21530334082507
38220,87.88974080247995
38280,88.40399997794957
38340,88.40399997794957
38400,88.58852006695076
38460,88.58852006695076
38520,88.77304015595195
38580,88.77304015595195
38640,88.97066060879779
38700,89.25462250247946
38760,89.25462250247946
38820,89.25462250247946
38880,89.27951319378431
38940,89.27951319378431
39000,89.40385720982097
39060,89.40385720982097
39120,89.50558327380662
39180,89.50558327380662
39240,89.50558327380662
39300,89.4275626301113
39360,89.4275626301113
39420,89.4275626301113
39480,89.43941534025646
39540,89.43941534025646
39600,89.60636208744802
39660,89.60636208744802
39720,89.67625548308258
39780,89.67625548308258
39840,89.51689722439974
39900,89.51689722439974
39960,89.50558327380662
40020,89.50558327380662
40080,89.70760507304695
40140,89.70760507304695
40200,89.67513895395368
40260,89.67513895395368
40320,89.66431691425592
40380,89.66431691425592
40440,89.64267283486039
40500,89.64267283486039
40560,89.773458394205
40620,89.773458394205
40680,89.96627227650406
40740,89.96627227650406
40800,89.89342191385181
40860,89.89342191385181
40920,90.03502951289418
40980,90.21694459858121
41040,90.21694459858121
41100,90.21694459858121
41160,90.21694459858121
41220,90.38430647741326
41280,90.25402748629429
41340,90.25402748629429
41400,90.0812373161656
41460,89.89342191385181
41520,89.89342191385181
41580,93.97948654629963
41640,93.71459765356636
41700,93.71459765356636
41760,93.31141893583481
41820,93.31141893583481
41880,92.87577409900994
41940,92.87577409900994
42000,92.16773610379815
42060,92.16773610379815
42120,92.16773610379815
42180,92.16773610379815
42240,92.03695054445355
42300,92.03695054445355
42360,92.03695054445355
42420,92.03695054445355
42480,92.1785581434959
42540,92.1785581434959
42600,92.1785581434959
42660,92.1785581434959
42720,92.32016574253828
42780,92.32016574253828
42840,92.32016574253828
42900,92.32016574253828
42960,92.60338094062298
43020,92.60338094062298
43080,93.02820373775006
43140,93.02820373775006
43200,93.73624173296186
43260,93.73624173296186
43320,93.89964692522831
43380,93.89964692522831
43440,94.16069036868248
43500,94.16069036868248
43560,94.16069036868248
43620,94.1703024167105
43680,94.30058140782947
43740,94.30058140782947
43800,94.1703024167105
43860,94.1703024167105
43920,94.20017124627631
43980,94.20017124627631
44040,94.23004007584214
44100,94.23004007584214
44160,94.25990890540795
44220,94.26533516171467
44280,94.29405519014335
44340,94.29405519014335
44400,94.1783602722616
44460,94.1783602722616
44520,94.17836027226159
44580,94.17836027226159
44640,94.3036285329529
44700,94.3036285329529
44760,94.17836027226159
44820,94.17836027226159
44880,94.04351866876073
44940,94.1594987438548
45000,94.1594987438548
45060,94.1594987438548
45120,93.87902820857298
45180,93.87902820857298
45240,93.84915937900718
45300,93.81579524969784
45360,93.7950530069438
45420,93.7950530069438
45480,93.74706377265964
45540,93.74706377265964
45600,93.54666757262353
45660,93.54666757262353
45720,93.54666757262353
45780,93.54666757262353
45840,93.68339793012015
45900,93.71459765356636
45960,93.57299005452401
46020,93.57299005452401
46080,93.43138245548164
46140,93.43138245548164
46200,93.57299005452398
46260,93.49413276739459
46320,93.33903873034821
46380,93.33903873034821
46440,93.64922680444097
46500,93.61163856619389
46560,93.12309234949775
46620,93.12309234949775
46680,93.00514523596506
46740,93.00514523596506
46800,92.85005119891866
46860,92.85005119891866
46920,92.69495716187228
46980,92.69495716187228
47040,92.60965544149676
47100,92.60965544149676
47160,92.45925204825048
47220,92.45925204825048
47280,92.35705523134878
47340,92.35705523134878
47400,92.55467568419465
47460,92.37015559519345
47520,92.43827441762596
47580,92.51440721916818
47640,92.39649569727978
47700,92.52904880228868
47760,92.73527713705471
47820,92.73527713705471
47880,93.11845064034581
47940,93.11845064034581
48000,93.46097036159333
48060,93.46097036159333
48120,93.66453128521671
48180,93.61543393293898
48240,94.00682571911445
48300,93.9765052690938
48360,93.9765052690938
48420,93.94113141073642
48480,93.94113141073642
48540,93.94113141073642
48600,93.94113141073642
48660,93.94113141073642
48720,93.92038916798236
48780,93.92038916798236
48840,93.94113141073642
48900,93.87669804058235
48960,94.19541455794807
49020,94.19541455794807
49080,94.47566364329718
49140,94.47566364329718
49200,94.14996616549976
49260,94.14996616549976
49320,94.14996616549976
49380,94.12207445395721
49440,93.76018836751562
49500,93.76018836751562
49560,94.08720981452903
49620,94.08720981452903
49680,94.08720981452903
49740,94.14973077762927
49800,93.68008796728226
49860,93.68008796728226
49920,93.57710173841078
49980,93.57710173841078
50040,93.57710173841078
50100,93.57710173841078
50160,93.54154360797529
50220,93.54154360797529
50280,93.54154360797529
50340,93.54154360797529
50400,93.89964692522834
50460,93.79937799639747
50520,93.79937799639747
50580,93.79937799639747
50640,93.84915937900716
50700,93.84915937900716
50760,93.94113141073642
50820,93.94113141073642
50880,93.89964692522834
50940,93.89964692522834
51000,94.45077295199232
51060,94.45077295199232
51120,93.35681779556596
51180,93.50598547753977
51240,93.50598547753977
51300,93.50598547753977
51360,92.80361754452656
51420,92.5754212552614
51480,92.11013914412221
51540,91.98937385003299
51600,91.50590287784995
51660,91.50590287784995
51720,91.4697142692058
51780,91.4697142692058
51840,91.14401679140836
51900,91.14401679140836
51960,91.14401679140836
52020,91.14401679140836
52080,91.14401679140836
52140,91.14401679140836
52200,91.394553312791
52260,91.37665784697796
52320,91.37665784697796
52380,91.37665784697796
52440,92.07458101368672
52500,92.07458101368672
52560,92.64723591970417
52620,92.64723591970417
52680,93.89991852661736
52740,93.89991852661736
52800,94.40099156938263
52860,94.40099156938263
52920,94.40099156938263
52980,94.40099156938263
53040,94.40099156938263
53100,94.40099156938263
53160,94.40099156938263
53220,94.40099156938263
53280,94.40099156938261
53340,94.40099156938261
53400,94.43027473562361
53460,94.43027473562361
53520,94.4449163187441
53580,94.4449163187441
53640,94.5181242343466
53700,94.5181242343466
53760,94.5181242343466
53820,94.51161686407083
53880,94.56692951141494
53940,94.55033571721171
54000,94.41183547436854
54060,94.41183547436854
54120,94.41183547436854
54180,94.41183547436854
54240,94.25674143732215
54300,94.25674143732215
54360,94.115253953417
54420,94.115253953417
54480,94.13849936772195
54540,94.13849936772195
54600,94.115253953417
54660,94.115253953417
54720,93.80785138664442
54780,93.80785138664442
54840,93.63717917736844
54900,93.67038841180384
54960,93.48549265397044
55020,93.48549265397044
55080,93.45302653487715
55140,93.45302653487715
55200,93.56216801482624
55260,93.56216801482624
55320,93.57299005452401
55380,93.57299005452401
55440,93.57299005452401
55500,93.57299005452401
55560,93.71459765356636
55620,93.71459765356636
55680,93.71459765356636
55740,93.71459765356636
55800,93.57299005452398
55860,93.57299005452398
55920,93.43138245548163
55980,93.43138245548163
56040,93.00655965835455
56100,93.00655965835455
56160,92.86495205931216
56220,93.0288506562554
56280,92.73051529230779
56340,92.73051529230779
56400,92.57542125526139
56460,92.57542125526139
56520,92.51035741599534
56580,92.51035741599534
56640,92.52167136658846
56700,92.52167136658846
56760,92.52167136658846
56820,92.52167136658846
56880,92.65840172408508
56940,92.65840172408508
57000,92.66971567467819
57060,92.66971567467819
57120,92.9771182414508
57180,92.2362689508092
57240,92.73004970050573
57300,92.73004970050573
57360,93.16286867418184
57420,93.16286867418184
57480,93.72238955389838
57540,93.69007517220865
57600,93.64208400669753
57660,93.64208400669753
57720,93.80493274559623
57780,93.80493274559623
57840,93.8214637889647
57900,93.42003675912466
57960,93.37332462530287
58020,93.37332462530287
58080,93.37332462530287
58140,93.37332462530287
58200,93.20637787811131
58260,93.20637787811131
58320,93.25378871869198
58380,93.25378871869198
58440,93.09869468164558
58500,93.09869468164558
58560,93.13425281208109
58620,93.13425281208109
58680,93.21445974769011
58740,93.21445974769011
58800,93.36876823437409
58860,93.0044769690745
58920,92.86286937003216
58980,92.86286937003216
59040,93.14125435142226
59100,93.14125435142226
59160,93.14125435142226
59220,93.14125435142226
59280,92.80162163396652
59340,92.80162163396652
59400,93.05803611975502
59460,93.05803611975502
59520,92.9119577159624
59580,92.9119577159624
59640,93.00618051286993
59700,93.00618051286993
59760,92.99580939149291
59820,92.99580939149291
59880,93.03210412556462
59940,93.03210412556462
60000,93.01219157252073
60060,93.01219157252073
60120,93.1424705636397
60180,93.1424705636397
60240,93.51890746111565
60300,93.51890746111565
60360,93.76950916683165
60420,93.76950916683165
60480,93.49899490807177
60540,93.49899490807177
60600,93.50895118459371
60660,93.50895118459371
60720,93.11811421123679
60780,93.11811421123679
60840,92.91858258418809
60900,92.99573761865678
60960,92.85413001961442
61020,92.85413001961442
61080,92.91858258418809
61140,92.91858258418809
61200,92.78287530177249
61260,92.78287530177249
61320,92.78287530177249
61380,92.78287530177249
61440,92.78287530177249
61500,92.78287530177249
61560,92.71252242057204
61620,92.71252242057204
61680,92.72334446026981
61740,92.72334446026981
61800,92.94317638967144
61860,92.94317638967144
61920,93.54666757262352
61980,93.54666757262352
62040,94.00211444748584
62100,94.00211444748584
62160,94.00211444748585
62220,94.00211444748585
62280,94.00211444748585
62340,94.00211444748585
62400,94.01342839807897
62460,94.01342839807897
62520,94.16147270616871
62580,94.16147270616871
62640,94.17278665676182
62700,94.17278665676182
62760,94.17278665676182
62820,94.17278665676182
62880,94.02474234867209
62940,94.00682571911445
63000,93.99497300896927
63060,93.99497300896927
63120,94.0360562992652
63180,94.0360562992652
63240,94.06999815104454
63300,94.06999815104454
63360,94.06999815104454
63420,94.06999815104454
63480,94.08131210163765
63540,94.08131210163765
63600,94.08131210163765
63660,94.08131210163765
63720,94.08131210163765
63780,94.08131210163765
63840,93.9644256495863
63900,93.9644256495863
63960,93.9332677935479
64020,93.9332677935479
64080,93.7440484856023
64140,93.7440484856023
64200,93.58895444855591
64260,93.58895444855591
64320,93.57710173841075
64380,93.57710173841075
64440,93.51783818768492
64500,93.6729322247313
64560,93.64922680444096
64620,93.64922680444096
64680,93.77448730509259
64740,93.77448730509259
64800,93.76204195944017
64860,93.76204195944017
64920,93.89983275775764
64980,93.89983275775764
65040,93.88673239391298
65100,93.85816243972023
65160,94.03910548294101
65220,94.0877394372376
65280,94.0877394372376
65340,94.10265620543498
65400,93.7924681313422
65460,93.7924681313422
65520,93.32718602020302
65580,93.2279510552578
65640,93.07990674716807
65700,93.07990674716807
65760,93.07990674716807
65820,93.07990674716807
65880,92.85005119891866
65940,92.85005119891866
66000,92.69495716187228
66060,92.69495716187228
66120,92.39662179792465
66180,92.39662179792465
66240,92.40847450806983
66300,92.3088486550042
66360,92.3088486550042
66420,92.3088486550042
66480,92.21183623388157
66540,92.21183623388157
66600,92.2711595362412
66660,92.2711595362412
66720,92.63304562268279
66780,92.51440721916819
66840,93.08916747410481
66900,93.08916747410481
66960,93.08916747410481
67020,93.08916747410481
67080,93.28075422575036
67140,93.19518270970781
67200,93.19518270970781
67260,93.19518270970781
67320,93.21073939177334
67380,93.21073939177334
67440,93.41430031539673
67500,93.56565255032929
67560,93.56565255032929
67620,93.56565255032929
67680,93.59884013873577
67740,93.64897460315119
67800,93.89894076161687
67860,93.89894076161687
67920,93.96143230123329
67980,93.96143230123329
68040,94.16499322485667
68100,94.19351706353753
68160,94.19351706353753
68220,94.19351706353753
68280,94.57669056682862
68340,94.57211507210346
68400,94.57878222156012
68460,94.57878222156012
68520,94.57878222156012
68580,94.59245842557378
68640,94.57331173995466
68700,94.57331173995466
68760,94.57331173995466
68820,94.57331173995466
68880,94.55416505433556
68940,94.54618726866092
69000,94.46321829764476
69060,94.46321829764476
69120,94.42173381213667
69180,94.42173381213667
69240,94.42173381213667
69300,94.42173381213667
69360,94.42173381213667
69420,94.42173381213667
69480,94.42173381213667
69540,94.42173381213667
69600,94.44247605489072
69660,94.44247605489072
69720,94.44247605489072
69780,94.44247605489072
69840,94.46321829764476
69900,94.46321829764476
69960,94.46321829764476
70020,94.46321829764476
70080,94.46321829764476
70140,94.46321829764476
70200,94.19180373281358
70260,94.1501587555756
70320,93.26189290703718
70380,93.26189290703718
70440,92.49658808520778
70500,92.49658808520778
70560,92.17089060741034
70620,92.17089060741034
70680,92.17089060741034
70740,92.17089060741034
70800,92.17089060741034
70860,92.28498769807724
70920,91.92310161163566
70980,91.92310161163566
71040,92.02048721416405
71100,92.02048721416405
71160,92.02048721416405
71220,92.02048721416405
71280,91.64485703298305
71340,91.64485703298305
71400,92.07458101368672
71460,92.07458101368672
71520,92.53986312482591
71580,92.53986312482591
71640,93.09820165819292
71700,93.09820165819292
71760,92.77250418039549
71820,92.77250418039549
71880,93.58674787488906
71940,93.31533331005788
72000,94.40099156938263
72060,94.40099156938263
72120,94.40099156938263
72180,94.40099156938263
72240,94.40099156938263
72300,94.40099156938263
72360,94.64989848243113
72420,94.64989848243113
72480,94.64989848243113
72540,94.64989848243113
72600,94.64989848243113
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,0
117660,0
117720,84.99006913248394
117780,84.99006913248394
117840,84.99006913248394
117900,84.99006913248394
117960,84.99006913248394
118020,84.99006913248394
