sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,94.64989848243113
32880,94.64989848243113
32940,94.64989848243113
33000,94.64989848243113
33060,94.64989848243113
33120,94.64989848243113
33180,94.64989848243113
33240,94.64989848243113
33300,94.64989848243113
33360,94.64989848243113
33420,94.64989848243113
33480,94.64989848243113
33540,94.64989848243113
33600,94.64989848243113
33660,94.64989848243113
33720,94.64989848243113
33780,94.64989848243113
33840,94.62500779112628
33900,94.62727058124489
33960,94.62727058124489
34020,94.62915623967707
34080,94.56692951141495
34140,94.57331173995466
34200,94.48988689547137
34260,94.50055433460201
34320,94.45077295199232
34380,94.46321829764474
34440,94.44491631874412
34500,94.44491631874412
34560,94.23387668799785
34620,94.23387668799785
34680,94.23387668799785
34740,94.23387668799785
34800,94.23387668799785
34860,94.23387668799785
34920,94.23387668799785
34980,94.23387668799785
35040,94.05293364477706
35100,94.05293364477706
35160,94.05293364477706
35220,94.05293364477706
35280,94.07125248291419
35340,94.07125248291419
35400,94.07125248291419
35460,94.07125248291419
35520,94.05815211906953
35580,94.05815211906953
35640,94.08773943723762
35700,94.10265620543498
35760,94.13942045069341
35820,94.13942045069341
35880,94.15031924730546
35940,94.15031924730546
36000,94.01461196488987
36060,94.01461196488987
36120,94.01461196488987
36180,94.01461196488987
36240,93.47178283522749
36300,93.47178283522749
36360,93.32570443143487
36420,93.32570443143487
36480,93.17962602764226
36540,93.17962602764226
36600,92.63679689797988
36660,92.63679689797988
36720,92.44680670259805
36780,92.44680670259805
36840,92.31652771147908
36900,92.31652771147908
36960,92.18624872036013
37020,92.18624872036013
37080,92.18624872036013
37140,92.18624872036013
37200,92.05596972924116
37260,92.05596972924116
37320,92.05596972924116
37380,92.05596972924116
37440,91.7954117470032
37500,91.7954117470032
37560,91.7954117470032
37620,91.7954117470032
37680,92.22967505073312
37740,92.22967505073312
37800,92.59156113717471
37860,92.59156113717471
37920,88.05245460192637
37980,88.05245460192637
38040,88.5410008186225
38100,88.5410008186225
38160,88.37815207972378
38220,88.66495396018372
38280,88.97514203427652
38340,88.97514203427652
38400,89.14208878146806
38460,89.14208878146806
38520,89.15394149161322
38580,89.15394149161322
38640,89.17764691190357
38700,89.17764691190357
38760,89.21320504233907
38820,89.21320504233907
38880,89.081816425583
38940,89.081816425583
39000,89.10552184587334
39060,89.10552184587334
39120,89.0035970985966
39180,89.26061588291974
39240,89.26061588291974
39300,89.26061588291974
39360,89.4942693232135
39420,89.4942693232135
39480,89.43941534025646
39540,89.43941534025646
39600,89.35418526769887
39660,89.35418526769887
39720,89.60636208744802
39780,89.60636208744802
39840,89.6182147975932
39900,89.6182147975932
39960,89.59450937730287
40020,89.59450937730287
40080,89.57080395701253
40140,89.57080395701253
40200,89.53524582657703
40260,89.53524582657703
40320,89.51154040628668
40380,89.51154040628668
40440,89.48783498599636
40500,89.48783498599636
40560,89.48783498599636
40620,89.48783498599636
40680,89.48783498599636
40740,89.48783498599636
40800,89.49968769614154
40860,89.49968769614154
40920,89.4759822758512
40980,89.4759822758512
41040,89.4759822758512
41100,89.4759822758512
41160,89.69984633464809
41220,89.69984633464809
41280,89.69984633464807
41340,89.69984633464807
41400,93.78693265074504
41460,93.78693265074504
41520,93.94978138964375
41580,93.94978138964375
41640,93.71459765356633
41700,93.71459765356633
41760,93.38730931394066
41820,93.38730931394066
41880,92.86495205931219
41940,92.86495205931219
42000,92.93932482694214
42060,92.93932482694214
42120,92.81398866590358
42180,92.81398866590358
42240,92.54257410107239
42300,92.54257410107239
42360,92.39649569727976
42420,92.39649569727976
42480,92.26078841486417
42540,92.26078841486417
42600,92.53220297969536
42660,92.53220297969536
42720,92.4068668186568
42780,92.4068668186568
42840,92.54257410107238
42900,92.54257410107238
42960,92.81398866590358
43020,92.81398866590358
43080,92.99779149663976
43140,92.99779149663976
43200,93.51890746111565
43260,93.51890746111565
43320,93.65914272875656
43380,93.65914272875656
43440,93.65914272875656
43500,93.65914272875656
43560,93.87890468247429
43620,93.87890468247429
43680,94.02498308626689
43740,94.02498308626689
43800,94.02498308626689
43860,94.02498308626689
43920,94.19021496975436
43980,94.19021496975436
44040,94.2001712462763
44100,94.2001712462763
44160,94.23004007584211
44220,94.23004007584211
44280,94.11967363776702
44340,94.11967363776702
44400,94.13958619081092
44460,94.13958619081092
44520,94.0192634762139
44580,94.0192634762139
44640,93.89894076161687
44700,93.89894076161687
44760,94.02410038175259
44820,94.02410038175259
44880,94.02410038175259
44940,94.02410038175259
45000,93.888393099337
45060,93.888393099337
45120,93.87802197795997
45180,93.87802197795997
45240,93.82281805054396
45300,93.82281805054396
45360,93.82281805054396
45420,93.82281805054396
45480,93.79035193145067
45540,93.79035193145067
45600,93.91031545109752
45660,93.91031545109752
45720,93.89949341139976
45780,93.89949341139976
45840,94.00211444748584
45900,94.00211444748584
45960,93.99080049689273
46020,93.99080049689273
46080,93.97948654629963
46140,93.97948654629963
46200,93.96817259570649
46260,93.96817259570649
46320,93.96817259570649
46380,93.96817259570649
46440,93.79246813134219
46500,93.79246813134219
46560,93.62552138415063
46620,93.6607700289339
46680,93.69104755833547
46740,93.69104755833547
46800,93.55699330744456
46860,93.55699330744456
46920,92.77250418039549
46980,92.77250418039549
47040,92.69989468166186
47100,92.69989468166186
47160,92.52847495650533
47220,92.45925204825048
47280,92.4716973939029
47340,92.4716973939029
47400,92.19873587003691
47460,92.25733137440517
47520,92.19873587003691
47580,92.14599991610548
47640,92.3088486550042
47700,92.3088486550042
47760,92.65943682410648
47820,92.65943682410648
47880,92.65943682410648
47940,92.65943682410648
48000,92.65943682410648
48060,92.65943682410648
48120,93.59884013873577
48180,93.77418466354486
48240,94.00682571911445
48300,94.00682571911445
48360,94.23946677468403
48420,94.23946677468403
48480,94.47210783025363
48540,94.47210783025363
48600,94.45432876503587
48660,94.45077295199232
48720,94.28342268273708
48780,94.08720981452903
48840,94.03310344246566
48900,93.98904665389671
48960,93.97126758867896
49020,93.93821189785558
49080,93.9573585834747
49140,93.9573585834747
49200,93.72596874771118
49260,93.72596874771118
49320,93.72596874771118
49380,93.72596874771118
49440,93.49457891194766
49500,93.49457891194766
49560,93.69045908865928
49620,93.69045908865928
49680,93.60323732558912
49740,93.60323732558912
49800,93.01106009323016
49860,93.4259586047461
49920,93.4259586047461
49980,93.4259586047461
50040,93.71120133141332
50100,93.57710173841078
50160,93.39830228107405
50220,93.39830228107405
50280,93.79937799639747
50340,93.79937799639747
50400,93.79937799639747
50460,93.79937799639747
50520,93.79937799639747
50580,93.79937799639747
50640,93.74959661378777
50700,93.74959661378777
50760,93.74959661378777
50820,93.85816243972026
50880,93.85816243972026
50940,93.85816243972026
51000,93.31533331005788
51060,93.31533331005788
51120,93.47042734710428
51180,93.47042734710428
51240,93.47042734710428
51300,93.47042734710428
51360,93.47042734710428
51420,93.47042734710428
51480,91.95826048590193
51540,92.07458101368672
51600,91.14401679140836
51660,91.14401679140836
51720,91.14401679140836
51780,91.14401679140836
51840,91.14401679140836
51900,91.14401679140836
51960,91.14401679140836
52020,91.14401679140836
52080,91.44010540758785
52140,91.44010540758785
52200,91.44010540758785
52260,91.44010540758785
52320,91.41543135623955
52380,91.41543135623955
52440,91.37665784697796
52500,91.37665784697796
52560,91.60929890254754
52620,91.60929890254754
52680,92.44680670259807
52740,92.44680670259807
52800,93.31533331005787
52860,93.38318695126566
52920,93.79030879851244
52980,93.79030879851244
53040,93.79030879851244
53100,93.79030879851244
53160,93.99386972213584
53220,93.99386972213584
53280,93.82623131444599
53340,93.82623131444599
53400,94.42864789305466
53460,94.42864789305466
53520,94.41481973121863
53580,94.41481973121863
53640,94.42588226068744
53700,94.42588226068744
53760,94.46321829764472
53820,94.46321829764472
53880,94.48396054039877
53940,94.48396054039877
54000,94.53137138097944
54060,94.53137138097944
54120,94.5787822215601
54180,94.5787822215601
54240,94.42265652018956
54300,94.42265652018956
54360,94.2801069667643
54420,94.2801069667643
54480,94.31257308585761
54540,94.31257308585761
54600,94.17096548681523
54660,94.17096548681523
54720,94.14932140741973
54780,94.14932140741973
54840,94.14932140741973
54900,94.14932140741973
54960,94.13849936772195
55020,94.13849936772195
55080,94.09521120893092
55140,94.09521120893092
55200,94.0735671295354
55260,94.0735671295354
55320,93.87784933200425
55380,93.87784933200425
55440,93.87784933200425
55500,93.87784933200425
55560,94.01945693104659
55620,94.01945693104659
55680,93.8314422382099
55740,93.8314422382099
55800,93.72541969326412
55860,93.72541969326412
55920,93.86702729230647
55980,93.86702729230647
56040,93.72541969326412
56100,93.72541969326412
56160,93.15898929709466
56220,93.15898929709466
56280,92.86495205931219
56340,92.86495205931219
56400,92.58173686122745
56460,92.58173686122745
56520,92.4401292621851
56580,92.4401292621851
56640,92.54257410107238
56700,92.54257410107238
56760,92.54257410107238
56820,92.54257410107238
56880,92.40686681865678
56940,92.40686681865678
57000,92.39649569727976
57060,92.39649569727976
57120,92.52183185831832
57180,92.52183185831832
57240,92.52183185831832
57300,92.52183185831832
57360,92.9289537055651
57420,92.9289537055651
57480,93.4717828352275
57540,93.4717828352275
57600,93.87890468247429
57660,93.87890468247429
57720,93.99781285165106
57780,92.44903930778132
57840,92.14163674100872
57900,91.54567277363167
57960,91.54567277363167
58020,91.54567277363167
58080,91.68138005604726
58140,91.68138005604726
58200,91.42152847816423
58260,91.42152847816423
58320,91.81511476406813
58380,91.81511476406813
58440,91.82593680376588
58500,91.82593680376588
58560,91.71679532381683
58620,91.71679532381683
58680,91.73843940321235
58740,91.85975019817978
58800,91.88049244093384
58860,91.88049244093384
58920,92.03694196610347
58980,92.14146022675655
59040,92.50355960978814
59100,92.50355960978814
59160,92.61943852502617
59220,92.61943852502617
59280,92.69128555197061
59340,92.69128555197061
59400,93.08340732017471
59460,93.08340732017471
59520,93.08340732017473
59580,93.08340732017473
59640,93.0730361987977
59700,93.0730361987977
59760,93.18800123845925
59820,93.18800123845925
59880,93.17763011708223
59940,93.17763011708223
60000,93.06641675448945
60060,93.06641675448945
60120,93.0564604779675
60180,93.0564604779675
60240,93.3257168212076
60300,93.3257168212076
60360,93.3257168212076
60420,93.3257168212076
60480,93.3257168212076
60540,93.3257168212076
60600,93.3257168212076
60660,93.3257168212076
60720,93.19087521770672
60780,93.19087521770672
60840,92.80549709282322
60900,92.80549709282322
60960,92.74167731376085
61020,92.74167731376085
61080,92.35084034040392
61140,92.35084034040392
61200,92.22056134928496
61260,92.22056134928496
61320,92.20064879624107
61380,92.20064879624107
61440,92.22056134928496
61500,92.22056134928496
61560,92.22056134928496
61620,92.22056134928496
61680,92.3139973928675
61740,92.3139973928675
61800,92.3707528934478
61860,92.3707528934478
61920,92.50103188456679
61980,92.50103188456679
62040,92.57410725705971
62100,92.57410725705971
62160,92.82464377844234
62220,92.82464377844234
62280,93.21002190332585
62340,93.21002190332585
62400,93.34486350682673
62460,93.34486350682673
62520,93.4605584247085
62580,93.42294109892153
62640,93.41298482239958
62700,93.41298482239958
62760,93.41298482239958
62820,93.41298482239958
62880,93.42294109892153
62940,93.42294109892153
63000,93.58582668539981
63060,93.58582668539981
63120,93.4797051103276
63180,93.4797051103276
63240,93.4797051103276
63300,93.4797051103276
63360,93.50842513875628
63420,93.47272248153122
63480,93.48267875805315
63540,93.43404460287074
63600,93.30870844183217
63660,93.30870844183217
63720,93.16263003803955
63780,93.16263003803955
63840,93.16263003803955
63900,93.16263003803955
63960,93.21216449929328
64020,93.21216449929328
64080,93.16263003803955
64140,93.16263003803955
64200,92.96718063328663
64260,92.96718063328663
64320,92.95635859358886
64380,92.95635859358886
64440,93.08714415293348
64500,93.08714415293348
64560,93.19628563288254
64620,93.19628563288254
64680,93.18546359318478
64740,93.18546359318478
64800,93.30542711283161
64860,93.30542711283161
64920,93.29460507313387
64980,93.29460507313387
65040,93.43621267217621
65100,93.43621267217621
65160,93.43621267217621
65220,93.47641179289315
65280,93.61211907530873
65340,93.61211907530873
65400,93.47641179289315
65460,93.47641179289315
65520,93.34070451047755
65580,93.34070451047755
65640,93.20499722806194
65700,93.20499722806194
65760,92.79787538081517
65820,92.86200002835787
65880,92.48111933152292
65940,92.48111933152292
66000,92.10023863468794
66060,92.10023863468794
66120,91.96995964356897
66180,92.00437392907565
66240,92.00437392907565
66300,91.96995964356897
66360,92.01474505045269
66420,92.01474505045269
66480,92.02511617182971
66540,91.92181724150132
66600,92.3069018580379
66660,92.56331634382643
66720,92.69902362624202
66780,92.18563550619226
66840,92.18563550619226
66900,92.18563550619226
66960,92.69989468166189
67020,92.78633234223153
67080,93.16204659050914
67140,93.16204659050914
67200,93.52393267695072
67260,93.52393267695072
67320,93.52393267695072
67380,93.52393267695072
67440,93.71870388200755
67500,93.75461376029044
67560,93.92603348544696
67620,93.92603348544696
67680,93.93913384929164
67740,93.93913384929164
67800,93.95223421313628
67860,93.95223421313628
67920,94.16295502982679
67980,94.16295502982679
68040,94.36057548267264
68100,94.36057548267264
68160,94.54509557167384
68220,94.54509557167384
68280,94.58439666320783
68340,94.58439666320783
68400,94.58439666320783
68460,94.58439666320783
68520,94.59749702705248
68580,94.60011709982142
68640,94.56100315634238
68700,94.56100315634238
68760,94.57878222156013
68820,94.57878222156013
68880,94.57878222156013
68940,94.57878222156013
69000,94.56100315634238
69060,94.57331173995468
69120,94.55416505433556
69180,94.55416505433556
69240,94.48988689547137
69300,94.48988689547137
69360,94.48988689547137
69420,94.48988689547137
69480,94.48988689547137
69540,94.48988689547137
69600,94.48396054039878
69660,94.48396054039878
69720,94.46736674619555
69780,94.46736674619555
69840,94.45077295199232
69900,94.45077295199232
69960,94.21704750592413
70020,94.21704750592413
70080,94.21704750592413
70140,94.18612957903078
70200,94.18612957903078
70260,94.18612957903078
70320,93.95348852346119
70380,93.95348852346119
70440,93.25556535675241
70500,93.4487898272952
70560,93.4487898272952
70620,93.4487898272952
70680,93.12309234949778
70740,93.12309234949778
70800,92.79739487170035
70860,92.79739487170035
70920,92.79739487170035
70980,92.98110354728834
71040,92.61921746084676
71100,92.61921746084676
71160,91.89544528796358
71220,91.89544528796358
71280,91.89544528796358
71340,91.89544528796358
71400,91.86778896429153
71460,91.86778896429153
71520,92.22967505073312
71580,92.22967505073312
71640,92.22967505073312
71700,92.22967505073312
71760,92.59156113717471
71820,92.59156113717471
71880,92.9534472236163
71940,92.9534472236163
72000,92.9534472236163
72060,92.9534472236163
72120,92.9534472236163
72180,94.40099156938263
72240,94.40099156938263
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,0
117660,0
117720,0
117780,0
117840,0
117900,0
117960,0
118020,0
118080,0
118140,0
118200,0
118260,0
118320,0
118380,0
118440,0
118500,0
118560,0
118620,0
118680,0
118740,0
118800,0
118860,0
118920,0
118980,0
119040,0
119100,0
119160,0
119220,94.40099156938263
119280,94.40099156938263
119340,94.52544502590688
119400,94.52544502590688
119460,94.56692951141497
119520,94.56692951141497
119580,94.64989848243113
119640,94.64989848243113
119700,94.64989848243113
119760,94.64989848243113
119820,94.64989848243113
