sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,91.14401679140836
31020,91.14401679140836
31080,91.14401679140836
31140,91.14401679140836
31200,91.14401679140836
31260,91.14401679140836
31320,91.14401679140836
31380,91.14401679140836
31440,91.14401679140836
31500,91.14401679140836
31560,94.40099156938263
31620,94.40099156938263
31680,94.40099156938263
31740,94.40099156938263
31800,94.40099156938263
31860,94.40099156938263
31920,94.40099156938263
31980,94.40099156938263
32040,94.40099156938263
32100,94.40099156938263
32160,94.64989848243113
32220,94.64989848243113
32280,94.64989848243113
32340,94.64989848243113
32400,94.64989848243113
32460,94.64989848243113
32520,94.64989848243113
32580,94.64989848243113
32640,93.91700035348236
32700,93.91700035348236
32760,93.91700035348236
32820,93.91700035348236
32880,92.45120409558483
32940,92.45120409558483
33000,92.45120409558483
33060,92.45120409558483
33120,92.45120409558483
33180,92.45120409558483
33240,91.4000818845992
33300,91.4000818845992
33360,89.29783746262797
33420,89.29783746262797
33480,87.94639461993215
33540,87.94639461993215
33600,87.19559304065672
33660,87.19559304065672
33720,87.19559304065672
33780,87.19559304065672
33840,87.19559304065672
33900,87.19559304065672
33960,87.19559304065672
34020,87.19559304065672
34080,87.19559304065672
34140,87.19559304065672
34200,87.19559304065672
34260,87.19559304065672
34320,87.19559304065672
34380,87.19559304065672
34440,87.19559304065672
34500,87.19559304065672
34560,87.19559304065672
34620,87.19559304065672
34680,87.19559304065672
34740,87.19559304065672
34800,88.50949580438875
34860,88.50949580438875
34920,89.16644718625476
34980,89.16644718625476
35040,90.69933374394212
35100,90.34895967361358
35160,90.87452077910639
35220,90.87452077910639
35280,90.87452077910639
35340,90.87452077910639
35400,91.925642990092
35460,91.925642990092
35520,91.925642990092
35580,91.925642990092
35640,91.925642990092
35700,91.925642990092
35760,91.925642990092
35820,91.925642990092
35880,91.925642990092
35940,91.925642990092
36000,91.925642990092
36060,91.97342127240952
36120,91.97342127240952
36180,91.97342127240952
36240,92.4512040955848
36300,92.4512040955848
36360,92.4512040955848
36420,92.4512040955848
36480,92.4512040955848
36540,92.4512040955848
36600,92.65108540347993
36660,92.65108540347993
36720,92.65108540347993
36780,92.65108540347993
36840,93.05084801927016
36900,93.05084801927016
36960,93.45061063506041
37020,93.45061063506041
37080,93.33068185032333
37140,93.33068185032333
37200,93.7704207276926
37260,93.55055128900797
37320,93.39350168994751
37380,93.39350168994751
37440,93.39350168994751
37500,81.71931397870408
37560,82.26898757541565
37620,82.26898757541565
37680,82.54382437377144
37740,83.88894371917807
37800,82.54382437377144
37860,82.54382437377144
37920,82.54382437377144
37980,82.54382437377144
38040,83.88894371917807
38100,83.88894371917807
38160,83.88894371917807
38220,83.88894371917807
38280,82.26898757541566
38340,82.26898757541566
38400,82.26898757541566
38460,82.26898757541566
38520,81.99415077705987
38580,81.99415077705987
38640,81.71931397870408
38700,81.71931397870408
38760,81.71931397870408
38820,81.71931397870408
38880,79.8720876210288
38940,77.40911914412841
39000,76.53318396830706
39060,76.53318396830706
39120,76.53318396830706
39180,76.53318396830706
39240,75.29079972801132
39300,75.29079972801132
39360,75.29079972801132
39420,75.29079972801132
39480,74.41486455218997
39540,74.41486455218997
39600,76.24068290768523
39660,76.24068290768523
39720,76.24068290768523
39780,78.26699805617267
39840,78.26699805617267
39900,76.24068290768523
39960,76.24068290768523
40020,76.24068290768523
40080,76.55478210580611
40140,76.55478210580611
40200,76.55478210580611
40260,76.55478210580611
40320,78.54183485452846
40380,78.54183485452846
40440,79.85573761826048
40500,79.85573761826048
40560,79.85573761826048
40620,78.056385264357
40680,78.056385264357
40740,78.056385264357
40800,78.056385264357
40860,78.056385264357
40920,78.80718684363244
40980,82.37483091372535
41040,82.37483091372535
41100,82.37483091372535
41160,82.37483091372535
41220,82.37483091372535
41280,83.42595312471096
41340,84.24643048569949
41400,84.24643048569949
41460,84.24643048569949
41520,84.24643048569949
41580,84.24643048569949
41640,93.1108124116387
41700,93.1108124116387
41760,93.1108124116387
41820,93.1108124116387
41880,93.33068185032334
41940,93.33068185032334
42000,93.55055128900797
42060,93.55055128900797
42120,93.85037325085064
42180,93.85037325085064
42240,93.85037325085064
42300,93.85037325085064
42360,94.05025455874578
42420,94.05025455874578
42480,93.85037325085064
42540,93.85037325085064
42600,93.85037325085064
42660,93.85037325085064
42720,93.65049194295553
42780,93.65049194295553
42840,93.65049194295553
42900,93.65049194295553
42960,93.85037325085067
43020,93.85037325085067
43080,93.65049194295553
43140,93.55055128900797
43200,93.55055128900797
43260,93.55055128900797
43320,93.73377582124517
43380,93.73377582124517
43440,93.1841022245336
43500,93.1841022245336
43560,92.74613463662293
43620,92.74613463662293
43680,92.74613463662293
43740,92.74613463662293
43800,92.30816704871224
43860,92.30816704871224
43920,92.30816704871224
43980,92.30816704871224
44040,91.87019946080157
44100,91.87019946080157
44160,90.99426428498022
44220,90.99426428498022
44280,90.62781522050584
44340,90.62781522050584
44400,90.18984763259516
44460,90.18984763259516
44520,89.13068792453662
44580,89.13068792453662
44640,89.56865551244728
44700,89.56865551244728
44760,89.56865551244728
44820,89.51770690131258
44880,89.29783746262794
44940,89.29783746262794
45000,89.29783746262794
45060,89.29783746262794
45120,89.82339856812077
45180,89.82339856812077
45240,89.29783746262794
45300,88.94746339229941
45360,90.11537696006123
45420,90.11537696006123
45480,89.53142017618033
45540,89.53142017618033
45600,89.53142017618033
45660,89.53142017618033
45720,88.94746339229943
45780,88.94746339229943
45840,89.53142017618033
45900,89.53142017618033
45960,90.48034994998679
46020,90.48034994998679
46080,90.48034994998679
46140,90.48034994998679
46200,91.41213813020858
46260,91.41213813020858
46320,91.41213813020858
46380,91.41213813020858
46440,91.68697492856438
46500,91.68697492856438
46560,92.34392631043039
46620,92.34392631043039
46680,92.61876310878617
46740,92.61876310878617
46800,92.61876310878617
46860,92.61876310878617
46920,92.61876310878617
46980,92.61876310878617
47040,92.89359990714196
47100,92.89359990714196
47160,93.82538808736375
47220,93.82538808736375
47280,93.82538808736375
47340,93.82538808736375
47400,93.91700035348235
47460,93.91700035348235
47520,93.82538808736375
47580,93.67270097716609
47640,93.27571449065218
47700,93.27571449065218
47760,93.55055128900797
47820,93.70760088806843
47880,93.55055128900797
47940,93.33068185032336
48000,93.33068185032336
48060,93.33068185032336
48120,93.33068185032336
48180,93.33068185032336
48240,93.00087769229641
48300,91.83982076196847
48360,91.1373013318528
48420,91.1373013318528
48480,91.68697492856438
48540,91.68697492856438
48600,90.37307216483235
48660,90.37307216483235
48720,90.37307216483235
48780,90.37307216483235
48840,91.68697492856438
48900,93.1841022245336
48960,93.1841022245336
49020,93.1841022245336
49080,93.1841022245336
49140,93.1841022245336
49200,93.55055128900798
49260,93.55055128900798
49320,93.55055128900798
49380,93.55055128900798
49440,90.92274576154392
49500,90.92274576154392
49560,90.92274576154392
49620,90.92274576154392
49680,90.92274576154392
49740,90.92274576154392
49800,90.92274576154392
49860,90.92274576154392
49920,90.92274576154392
49980,90.92274576154392
50040,90.92274576154392
50100,90.92274576154392
50160,90.92274576154392
50220,90.92274576154392
50280,90.92274576154392
50340,90.92274576154392
50400,87.19559304065672
50460,87.19559304065672
50520,87.19559304065672
50580,87.19559304065672
50640,92.45120409558483
50700,92.45120409558483
50760,92.45120409558483
50820,92.45120409558483
50880,92.45120409558483
50940,92.45120409558483
51000,92.45120409558483
51060,92.45120409558483
51120,92.45120409558483
51180,92.45120409558483
51240,92.45120409558483
51300,92.45120409558483
51360,92.45120409558483
51420,93.55055128900798
51480,93.55055128900798
51540,93.55055128900798
51600,94.64989848243113
51660,94.64989848243113
51720,94.64989848243113
51780,94.64989848243113
51840,94.64989848243113
51900,94.64989848243113
51960,94.64989848243113
52020,94.64989848243113
52080,94.21015960506188
52140,94.21015960506188
52200,93.77042072769261
52260,93.77042072769261
52320,93.77042072769261
52380,93.77042072769261
52440,93.77042072769261
52500,93.77042072769261
52560,93.77042072769261
52620,93.77042072769261
52680,92.67461611318663
52740,92.67461611318663
52800,92.30816704871226
52860,92.30816704871226
52920,91.57526891976347
52980,91.57526891976347
53040,91.57526891976347
53100,91.57526891976347
53160,91.57526891976347
53220,91.57526891976347
53280,91.57526891976347
53340,91.57526891976347
53400,90.69933374394213
53460,90.69933374394213
53520,89.8233985681208
53580,89.8233985681208
53640,89.8233985681208
53700,89.8233985681208
53760,89.8233985681208
53820,89.8233985681208
53880,89.8233985681208
53940,89.8233985681208
54000,88.94746339229943
54060,88.94746339229943
54120,88.94746339229943
54180,88.94746339229943
54240,88.07152821647806
54300,87.94639461993215
54360,87.94639461993215
54420,87.94639461993215
54480,88.6971961992076
54540,88.6971961992076
54600,89.44799777848304
54660,89.44799777848304
54720,89.44799777848304
54780,89.44799777848304
54840,90.19879935775849
54900,90.19879935775849
54960,90.48034994998677
55020,90.48034994998677
55080,90.48034994998677
55140,90.48034994998677
55200,90.48034994998677
55260,90.48034994998677
55320,90.94363312025837
55380,90.94363312025837
55440,90.94363312025838
55500,90.56882911229822
55560,91.09439021779102
55620,91.09439021779102
55680,91.31425965647566
55740,91.31425965647566
55800,91.31425965647566
55860,91.31425965647566
55920,91.53412909516028
55980,91.53412909516028
56040,92.60014544065268
56100,92.60014544065268
56160,92.60014544065268
56220,92.60014544065268
56280,92.84444481696895
56340,92.84444481696895
56400,93.08874419328521
56460,93.08874419328521
56520,93.08874419328521
56580,93.08874419328521
56640,93.08874419328521
56700,93.08874419328521
56760,93.02499018351516
56820,93.02499018351516
56880,93.02499018351516
56940,93.02499018351516
57000,93.02499018351516
57060,93.02499018351516
57120,93.2448596221998
57180,93.2448596221998
57240,93.55055128900797
57300,93.55055128900797
57360,93.55055128900797
57420,93.55055128900797
57480,93.55055128900797
57540,93.6727009771661
57600,93.0887441932852
57660,93.0887441932852
57720,92.60014544065268
57780,92.60014544065268
57840,92.84444481696895
57900,92.84444481696895
57960,92.84444481696895
58020,92.84444481696895
58080,92.84444481696895
58140,93.55055128900797
58200,93.82538808736376
58260,93.82538808736376
58320,93.82538808736376
58380,93.82538808736376
58440,93.0008776922964
58500,93.0008776922964
58560,93.0008776922964
58620,93.0008776922964
58680,92.34392631043039
58740,92.34392631043039
58800,92.01450171443028
58860,92.01450171443028
58920,92.01450171443028
58980,92.01450171443028
59040,91.26370013515483
59100,91.26370013515483
59160,90.51289855587939
59220,90.51289855587939
59280,90.51289855587939
59340,90.51289855587939
59400,90.51289855587939
59460,90.51289855587939
59520,90.19879935775849
59580,90.19879935775849
59640,90.19879935775849
59700,90.19879935775849
59760,89.44799777848304
59820,89.44799777848304
59880,88.6971961992076
59940,88.6971961992076
60000,88.6971961992076
60060,88.6971961992076
60120,89.44799777848304
60180,89.44799777848304
60240,89.44799777848304
60300,89.44799777848304
60360,90.19879935775849
60420,90.19879935775849
60480,90.19879935775849
60540,90.19879935775849
60600,89.82339856812077
60660,90.51289855587939
60720,90.51289855587939
60780,90.51289855587939
60840,90.1987993577585
60900,90.1987993577585
60960,90.51289855587939
61020,90.51289855587939
61080,91.26370013515485
61140,91.26370013515485
61200,92.3286009125512
61260,92.3286009125512
61320,92.64270011067208
61380,92.64270011067208
61440,92.64270011067208
61500,92.64270011067208
61560,92.64270011067208
61620,92.64270011067208
61680,92.64270011067208
61740,92.64270011067208
61800,92.61876310878617
61860,92.61876310878617
61920,92.61876310878617
61980,92.61876310878617
62040,92.89359990714196
62100,92.89359990714196
62160,92.51148532363173
62220,92.51148532363173
62280,92.23664852527594
62340,92.23664852527594
62400,92.23664852527594
62460,92.23664852527594
62520,92.61876310878617
62580,92.61876310878617
62640,92.61876310878617
62700,92.61876310878617
62760,92.34392631043038
62820,92.34392631043038
62880,92.61876310878617
62940,92.61876310878617
63000,92.61876310878617
63060,92.32860091255118
63120,92.32860091255118
63180,92.32860091255118
63240,92.32860091255118
63300,92.32860091255118
63360,92.76530329370573
63420,92.76530329370573
63480,92.76530329370573
63540,92.76530329370573
63600,92.01450171443028
63660,92.01450171443028
63720,92.01450171443028
63780,92.01450171443028
63840,92.34392631043039
63900,92.34392631043039
63960,91.68697492856437
64020,91.68697492856437
64080,91.03002354669836
64140,91.03002354669836
64200,91.30486034505414
64260,91.30486034505414
64320,91.30486034505414
64380,91.30486034505414
64440,91.03002354669836
64500,91.03002354669836
64560,90.37307216483234
64620,90.37307216483234
64680,90.37307216483234
64740,90.37307216483234
64800,90.37307216483234
64860,90.37307216483234
64920,91.03002354669836
64980,91.03002354669836
65040,90.37307216483235
65100,90.37307216483235
65160,90.37307216483235
65220,90.37307216483235
65280,90.75518674834258
65340,90.75518674834258
65400,90.09823536647657
65460,90.09823536647657
65520,90.75518674834258
65580,90.35967633637749
65640,90.35967633637749
65700,90.35967633637749
65760,90.94363312025838
65820,90.94363312025838
65880,91.52758990413928
65940,91.52758990413928
66000,91.77188928045554
66060,91.77188928045554
66120,91.77188928045554
66180,91.77188928045554
66240,91.77188928045554
66300,91.77188928045554
66360,91.77188928045554
66420,91.77188928045554
66480,92.01618865677179
66540,92.01618865677179
66600,92.01618865677179
66660,92.01618865677179
66720,92.60014544065268
66780,93.27571449065218
66840,93.55055128900797
66900,93.55055128900797
66960,93.82538808736375
67020,93.82538808736375
67080,93.82538808736375
67140,94.02170008618931
67200,93.91700035348236
67260,93.77042072769261
67320,94.10022488571956
67380,94.10022488571956
67440,94.10022488571956
67500,94.10022488571956
67560,94.10022488571956
67620,94.10022488571956
67680,93.55055128900798
67740,93.55055128900798
67800,93.0008776922964
67860,93.0008776922964
67920,93.0008776922964
67980,93.0008776922964
68040,93.0008776922964
68100,93.0008776922964
68160,93.0008776922964
68220,93.0008776922964
68280,92.45120409558483
68340,92.45120409558483
68400,91.13730133185281
68460,91.13730133185281
68520,92.45120409558483
68580,92.45120409558483
68640,92.45120409558483
68700,92.45120409558483
68760,89.82339856812078
68820,89.82339856812078
68880,89.82339856812078
68940,89.82339856812078
69000,89.82339856812078
69060,89.82339856812078
69120,89.82339856812078
69180,89.82339856812078
69240,89.82339856812078
69300,88.94746339229943
69360,87.19559304065672
69420,87.19559304065672
69480,87.19559304065672
69540,87.19559304065672
69600,87.19559304065672
69660,87.19559304065672
69720,88.94746339229943
69780,88.94746339229943
69840,88.94746339229943
69900,88.94746339229943
69960,90.69933374394213
70020,90.69933374394213
70080,90.69933374394213
70140,90.69933374394213
70200,90.69933374394213
70260,90.69933374394213
70320,90.69933374394213
70380,90.69933374394213
70440,90.69933374394213
70500,92.45120409558483
70560,92.45120409558483
70620,92.45120409558483
70680,92.45120409558483
70740,92.45120409558483
70800,93.55055128900798
70860,93.55055128900798
70920,93.55055128900798
70980,93.55055128900798
71040,93.55055128900798
71100,93.55055128900798
71160,94.64989848243113
71220,94.64989848243113
71280,94.64989848243113
71340,94.64989848243113
71400,94.64989848243113
71460,94.64989848243113
71520,94.64989848243113
71580,94.64989848243113
71640,94.64989848243113
71700,94.64989848243113
71760,94.64989848243113
71820,94.64989848243113
71880,94.64989848243113
71940,94.64989848243113
72000,94.64989848243113
72060,94.64989848243113
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,84.99006913248394
117420,84.99006913248394
117480,84.99006913248394
117540,84.99006913248394
117600,84.99006913248394
117660,84.99006913248394
117720,84.99006913248394
117780,84.99006913248394
117840,84.99006913248394
117900,91.14401679140836
117960,91.14401679140836
