sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,91.14401679140836
31020,91.14401679140836
31080,91.14401679140836
31140,91.14401679140836
31200,91.14401679140836
31260,91.14401679140836
31320,91.14401679140836
31380,91.14401679140836
31440,93.58674787488906
31500,93.58674787488906
31560,94.40099156938263
31620,94.40099156938263
31680,94.40099156938263
31740,94.40099156938263
31800,94.40099156938263
31860,94.40099156938263
31920,94.40099156938263
31980,94.40099156938263
32040,94.45077295199232
32100,94.45077295199232
32160,94.64989848243113
32220,94.64989848243113
32280,94.64989848243113
32340,94.64989848243113
32400,94.64989848243113
32460,94.64989848243113
32520,94.64989848243113
32580,94.64989848243113
32640,94.64989848243113
32700,94.64989848243113
32760,94.64989848243113
32820,94.64989848243113
32880,94.64989848243113
32940,94.64989848243113
33000,94.64989848243113
33060,94.64989848243113
33120,94.62727058124489
33180,94.62727058124489
33240,94.62727058124489
33300,94.62915623967707
33360,94.630751796812
33420,94.630751796812
33480,94.61434035199561
33540,94.61434035199561
33600,94.61434035199561
33660,94.61671089402465
33720,94.63330468822788
33780,94.63434180036559
33840,94.60322843623453
33900,94.60322843623453
33960,94.5181242343466
34020,94.33067382085004
34080,94.28918933534197
34140,94.28918933534197
34200,94.30817402729403
34260,94.30817402729403
34320,94.2879242130936
34380,94.2879242130936
34440,94.27547886744118
34500,94.27547886744118
34560,94.27547886744118
34620,94.27547886744118
34680,94.27547886744118
34740,94.27547886744118
34800,94.2879242130936
34860,94.2879242130936
34920,94.2879242130936
34980,94.29330837291688
35040,94.29330837291688
35100,94.29330837291688
35160,94.29330837291688
35220,94.29330837291688
35280,94.2879242130936
35340,94.29330837291688
35400,94.29330837291688
35460,94.29330837291688
35520,94.13884480498245
35580,94.13884480498245
35640,93.99080049689273
35700,93.99080049689273
35760,93.99080049689273
35820,94.0086348913488
35880,93.86702729230646
35940,93.86702729230646
36000,93.71459765356633
36060,93.71459765356633
36120,93.5621680148262
36180,93.5621680148262
36240,93.12652317800139
36300,93.12652317800139
36360,92.41848518278958
36420,92.41848518278958
36480,92.41848518278958
36540,92.41848518278958
36600,92.41848518278958
36660,92.41848518278958
36720,92.13526998470488
36780,92.13526998470488
36840,92.27687758374722
36900,92.27687758374722
36960,92.18032694803652
37020,92.18032694803652
37080,92.18032694803652
37140,92.18032694803652
37200,92.07458101368671
37260,92.07458101368671
37320,92.28395796369934
37380,92.28395796369934
37440,92.44680670259805
37500,92.51537459266066
37560,92.34395486750414
37620,92.41061809395391
37680,92.59156113717471
37740,92.68679431781723
37800,92.87131440681841
37860,92.94779826494661
37920,93.27349574274405
37980,93.21415385713149
38040,93.21415385713149
38100,93.21415385713149
38160,93.21415385713149
38220,93.13439026683709
38280,93.16204659050914
38340,93.28594108839647
38400,93.28594108839647
38460,93.28594108839647
38520,93.16042838645504
38580,93.16042838645504
38640,93.52346190120974
38700,93.52346190120974
38760,93.68631064010845
38820,89.22505775248423
38880,89.24876317277456
38940,89.4829553726204
39000,89.63099968071013
39060,89.63099968071013
39120,89.64231363130324
39180,89.64231363130324
39240,89.64231363130324
39300,89.64231363130324
39360,89.66494153248946
39420,89.66494153248946
39480,89.72924915244246
39540,89.72924915244246
39600,89.72924915244246
39660,89.72924915244246
39720,89.7184271127447
39780,89.7184271127447
39840,89.7184271127447
39900,89.7184271127447
39960,89.81674655299602
40020,89.81674655299602
40080,89.66431691425592
40140,89.66431691425592
40200,89.67513895395368
40260,89.67513895395368
40320,89.80592451329827
40380,89.80592451329827
40440,89.78428043390274
40500,89.78428043390274
40560,89.78428043390274
40620,89.78428043390274
40680,89.77345839420498
40740,89.77345839420498
40800,89.96627227650406
40860,89.96627227650406
40920,89.75181431480947
40980,89.75181431480947
41040,89.89342191385181
41100,89.89342191385181
41160,89.90424395354958
41220,89.90424395354958
41280,89.90424395354957
41340,93.86702729230647
41400,93.72541969326412
41460,93.72541969326412
41520,93.30059689613704
41580,93.15898929709466
41640,93.0173816980523
41700,93.15898929709466
41760,93.02820373775008
41820,93.02820373775008
41880,92.46177334158064
41940,92.46177334158064
42000,92.46177334158064
42060,92.46177334158064
42120,92.46177334158062
42180,92.52167136658846
42240,92.37362705849873
42300,92.32016574253828
42360,92.16773610379813
42420,92.16773610379813
42480,92.1785581434959
42540,92.1785581434959
42600,92.3093437028405
42660,92.3093437028405
42720,92.59255890092523
42780,92.59255890092523
42840,92.73416649996757
42900,92.73416649996757
42960,93.44220449517938
43020,93.44220449517938
43080,93.5946341339195
43140,93.5946341339195
43200,94.02498308626689
43260,94.02498308626689
43320,94.02498308626689
43380,94.02498308626689
43440,94.16069036868248
43500,94.16069036868248
43560,94.30676877247511
43620,94.30676877247511
43680,94.32751101522915
43740,94.32751101522915
43800,94.34825325798317
43860,94.34825325798317
43920,94.37936662211423
43980,94.37936662211423
44040,94.37936662211423
44100,94.36760436731785
44160,94.10603324862868
44220,94.10603324862868
44280,94.10603324862868
44340,94.10603324862868
44400,94.12767732802418
44460,94.12767732802418
44520,94.13849936772193
44580,94.14943654279114
44640,94.01372926037556
44700,94.01372926037556
44760,94.01372926037556
44820,94.01372926037556
44880,93.84690861382889
44940,93.84690861382889
45000,93.80117397114843
45060,93.80117397114843
45120,93.50713673336595
45180,93.50713673336595
45240,93.5236384421126
45300,93.5236384421126
45360,93.49252507798155
45420,93.49252507798155
45480,93.72541969326409
45540,93.72541969326409
45600,93.71459765356633
45660,93.71459765356633
45720,93.84538321291095
45780,93.84538321291095
45840,93.84538321291095
45900,93.82012828761677
45960,93.52403967143731
46020,93.52403967143731
46080,93.2279510552578
46140,93.2279510552578
46200,93.37599536334756
46260,93.37599536334756
46320,93.18394469330181
46380,93.18394469330181
46440,93.0288506562554
46500,93.0288506562554
46560,93.0288506562554
46620,93.0288506562554
46680,92.87375661920902
46740,92.87375661920902
46800,92.4877295148091
46860,92.55171583497105
46920,92.56356854511621
46980,92.56356854511621
47040,92.42444625578993
47100,92.42444625578993
47160,92.51440721916818
47220,92.51440721916818
47280,92.51440721916818
47340,92.51440721916818
47400,92.91222230557977
47460,92.91222230557977
47520,93.22629607383887
47580,93.22629607383887
47640,93.42985699746227
47700,93.42985699746227
47760,93.22629607383887
47820,93.22629607383887
47880,93.22629607383887
47940,93.22629607383887
48000,93.22629607383887
48060,93.22629607383887
48120,93.64897460315117
48180,93.59884013873575
48240,93.84915937900716
48300,93.79196372876261
48360,93.79196372876261
48420,93.79196372876261
48480,94.04238384954995
48540,94.04238384954995
48600,94.0601629147677
48660,94.0601629147677
48720,94.24618847609557
48780,94.25724583990178
48840,94.25724583990178
48900,94.24618847609557
48960,93.9765052690938
49020,93.9765052690938
49080,93.92038916798238
49140,93.92038916798238
49200,93.37756003832
49260,93.37756003832
49320,93.66971684590523
49380,93.66971684590523
49440,93.69045908865928
49500,93.69045908865928
49560,93.66971684590523
49620,93.58060942440288
49680,93.49857120990491
49740,93.39830228107405
49800,93.39830228107405
49860,93.39830228107405
49920,93.39830228107405
49980,93.39830228107405
50040,93.4259586047461
50100,93.4259586047461
50160,93.4259586047461
50220,93.4259586047461
50280,94.12207445395723
50340,94.12207445395723
50400,94.12207445395723
50460,94.12207445395723
50520,94.12207445395723
50580,94.12207445395723
50640,93.76018836751564
50700,93.6489746031512
50760,93.70487572017151
50820,93.70487572017151
50880,93.73253204384358
50940,93.73253204384358
51000,93.2418527559044
51060,93.37064595740199
51120,93.14798304080263
51180,93.14798304080263
51240,93.14798304080263
51300,93.14798304080263
51360,93.0087598709604
51420,93.0087598709604
51480,92.49658808520778
51540,92.49658808520778
51600,92.66971567467822
51660,92.54257410107239
51720,92.2711595362412
51780,92.2711595362412
51840,92.2711595362412
51900,92.2711595362412
51960,92.54257410107239
52020,92.54257410107239
52080,92.54257410107239
52140,92.54257410107239
52200,92.6663826053233
52260,92.55764219004365
52320,92.55764219004365
52380,92.55764219004365
52440,93.25556535675243
52500,93.25556535675243
52560,93.25556535675243
52620,93.3319271042611
52680,93.54905875612604
52740,93.60230455695458
52800,93.79030879851243
52860,93.79030879851243
52920,94.19743064575921
52980,94.19743064575921
53040,94.19743064575921
53100,94.19743064575921
53160,94.44766161557921
53220,94.44766161557921
53280,94.44766161557921
53340,94.44766161557921
53400,94.27536117350593
53460,94.11055357444816
53520,94.13675430213748
53580,94.14996616549973
53640,94.01200811790588
53700,94.01200811790588
53760,94.04934415486315
53820,94.04934415486315
53880,94.0897946901306
53940,94.10394000282386
54000,94.10394000282386
54060,94.10394000282386
54120,94.115253953417
54180,94.115253953417
54240,94.10164740027578
54300,94.115253953417
54360,93.95589569473414
54420,93.95589569473414
54480,93.96720964532724
54540,93.98606972898183
54600,93.97524768928407
54660,93.97524768928407
54720,93.97524768928407
54780,93.97524768928407
54840,93.9427815701908
54900,93.9427815701908
54960,93.92113749079526
55020,93.92113749079526
55080,93.87784933200423
55140,93.87784933200423
55200,93.87784933200423
55260,93.87784933200423
55320,93.73624173296186
55380,93.77431076418975
55440,93.73624173296186
55500,93.73624173296186
55560,93.72541969326412
55620,93.72541969326412
55680,93.58381209422174
55740,93.58381209422174
55800,93.73624173296186
55860,93.73624173296186
55920,93.45302653487715
55980,93.45302653487715
56040,93.16981133679242
56100,93.22111051315034
56160,92.82435978728059
56220,92.82435978728059
56280,92.81398866590358
56340,92.87746878204273
56400,92.87746878204273
56460,92.87746878204273
56520,92.88742505856467
56580,92.9600670696962
56640,92.82435978728059
56700,92.82435978728059
56760,92.82435978728059
56820,92.82435978728059
56880,92.96006706969617
56940,92.96006706969617
57000,93.09577435211179
57060,93.09577435211179
57120,93.36718891694296
57180,93.36718891694296
57240,93.62823236039713
57300,93.62823236039713
57360,93.91001804660534
57420,93.91001804660534
57480,94.0249830862669
57540,93.301487145084
57600,93.29153086856203
57660,93.29153086856203
57720,93.16125187744308
57780,93.16125187744308
57840,93.18116443048694
57900,93.18116443048694
57960,93.26604558211523
58020,93.26604558211523
58080,93.28678782486928
58140,93.28678782486928
58200,93.66397468219384
58260,93.66397468219384
58320,93.3378932319249
58380,93.28957058022227
58440,93.16415417331876
58500,93.16415417331876
58560,93.15284022272566
58620,93.15284022272566
58680,93.16415417331876
58740,93.16415417331876
58800,92.83040325093886
58860,92.83040325093886
58920,92.98283288967897
58980,92.98283288967897
59040,93.09796619263123
59100,93.01655163424694
59160,93.15176704230143
59220,93.15176704230143
59280,93.15176704230143
59340,93.15176704230143
59400,93.3788839940659
59460,93.3788839940659
59520,93.25361573337457
59580,93.25361573337457
59640,93.43840985260637
59700,93.43840985260637
59760,93.43840985260637
59820,93.43840985260637
59880,93.69896783484431
59940,93.66971684590521
60000,93.6593457245282
60060,93.6593457245282
60120,93.63860348177415
60180,93.74706377265962
60240,93.73624173296184
60300,93.73624173296184
60360,93.71459765356633
60420,93.71459765356633
60480,93.72541969326412
60540,93.72541969326412
60600,93.30059689613704
60660,93.30059689613704
60720,93.27895281674151
60780,93.27895281674151
60840,93.30059689613704
60900,93.30059689613704
60960,93.23926500585092
61020,93.23926500585092
61080,93.09122069776117
61140,93.09122069776117
61200,93.09122069776117
61260,93.09122069776117
61320,93.0288506562554
61380,93.0288506562554
61440,92.87375661920899
61500,92.87375661920899
61560,93.0288506562554
61620,93.09122069776117
61680,93.10253464835428
61740,93.10253464835428
61800,93.20765011359214
61860,93.20765011359214
61920,93.36274415063852
61980,93.36274415063852
62040,93.35089144049336
62100,93.35089144049336
62160,93.35089144049336
62220,93.35089144049336
62280,93.66107951458613
62340,93.66107951458613
62400,93.78693265074503
62460,93.78693265074503
62520,93.78693265074503
62580,93.78693265074503
62640,93.79937799639745
62700,93.79937799639745
62760,93.82426868770231
62820,93.82426868770231
62880,93.81182334204989
62940,93.81182334204989
63000,93.82426868770231
63060,93.82426868770231
63120,93.87543710235838
63180,93.91063989236169
63240,93.89932594176857
63300,93.89932594176857
63360,93.89932594176857
63420,93.92113749079526
63480,93.79035193145067
63540,93.79035193145067
63600,93.8365374924519
63660,93.8365374924519
63720,93.71888038788822
63780,93.71888038788822
63840,93.87995703683117
63900,93.87995703683117
63960,93.8512370084025
64020,93.8512370084025
64080,93.96693192628426
64140,93.96693192628426
64200,93.8320903227834
64260,93.8320903227834
64320,93.84166366559295
64380,93.84166366559295
64440,93.9573585834747
64500,93.9573585834747
64560,93.9573585834747
64620,93.9573585834747
64680,93.9573585834747
64740,93.9573585834747
64800,93.92863855504604
64860,93.89978815795062
64920,93.62927389919074
64980,93.62927389919074
65040,93.53368708735296
65100,93.53368708735296
65160,93.54326043016252
65220,93.54326043016252
65280,93.42756551228075
65340,93.42756551228075
65400,93.55283377297208
65460,93.51890746111565
65520,93.38862846999668
65580,93.38862846999668
65640,93.38862846999669
65700,93.38862846999669
65760,93.38862846999668
65820,93.38862846999668
65880,93.2782620319216
65940,93.2782620319216
66000,93.2782620319216
66060,93.2782620319216
66120,93.15793931732458
66180,93.09577435211179
66240,93.367188916943
66300,93.367188916943
66360,93.367188916943
66420,93.3114189358348
66480,93.35681779556597
66540,93.35681779556597
66600,93.16981133679245
66660,93.15898929709469
66720,93.31141893583481
66780,93.26189290703718
66840,93.20765011359215
66900,93.20765011359215
66960,93.4099372151269
67020,93.35089144049337
67080,93.36274415063852
67140,93.31083177970132
67200,93.5652490282656
67260,93.5652490282656
67320,93.5652490282656
67380,93.5652490282656
67440,93.73219577545716
67500,93.73219577545716
67560,93.78522348545818
67620,93.78522348545818
67680,93.78522348545818
67740,93.78522348545818
67800,93.92195384295479
67860,93.92195384295479
67920,93.91063989236169
67980,93.91063989236169
68040,93.89932594176857
68100,93.89932594176857
68160,93.92195384295478
68220,93.92195384295478
68280,94.36608676722399
68340,94.36608676722399
68400,94.4915031741275
68460,94.4915031741275
68520,94.48018922353437
68580,94.48018922353437
68640,94.47566364329714
68700,94.47566364329714
68760,94.30036955874603
68820,94.30036955874603
68880,94.30036955874603
68940,94.2819732996047
69000,94.25965737402134
69060,94.28261273333956
69120,94.27521405608688
69180,94.26682888853384
69240,94.25724583990177
69300,94.25724583990177
69360,94.25724583990177
69420,94.25724583990177
69480,94.22168770946628
69540,94.22168770946628
69600,94.18874841923821
69660,94.18874841923821
69720,93.43713885509031
69780,93.43713885509031
69840,93.43713885509031
69900,93.43713885509031
69960,93.43713885509031
70020,93.3360755528119
70080,92.91691912670593
70140,92.91691912670593
70200,92.8977724410868
70260,92.8977724410868
70320,92.7725041803955
70380,92.62445987230576
70440,92.62445987230576
70500,92.62445987230576
70560,92.32837125612629
70620,92.32837125612629
70680,92.0322826399468
70740,92.0322826399468
70800,92.44680670259808
70860,92.44680670259808
70920,92.44680670259808
70980,92.44680670259808
71040,92.7725041803955
71100,92.59156113717471
71160,92.59156113717471
71220,92.59156113717471
71280,92.59156113717471
71340,92.59156113717471
71400,92.59156113717471
71460,92.59156113717471
71520,92.9534472236163
71580,92.9534472236163
71640,92.9534472236163
71700,93.31533331005788
71760,93.35681779556596
71820,93.35681779556596
71880,93.35681779556596
71940,93.09820165819292
72000,92.83473090865762
72060,92.31264402174929
72120,92.31264402174929
72180,92.31264402174929
72240,93.39830228107405
72300,93.39830228107405
72360,93.39830228107405
72420,93.39830228107405
72480,94.4839605403988
72540,94.4839605403988
72600,94.40099156938263
72660,94.40099156938263
72720,94.40099156938263
72780,94.40099156938263
72840,94.40099156938263
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,75.9375845566943
117600,75.9375845566943
