sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,23655.59400066619
30780,23655.59400066619
30840,23655.59400066619
30900,23655.59400066619
30960,23655.59400066619
31020,23655.59400066619
31080,23655.59400066619
31140,23655.59400066619
31200,23655.59400066619
31260,23655.59400066619
31320,23655.59400066619
31380,23655.59400066619
31440,23655.59400066619
31500,23655.59400066619
31560,23655.59400066619
31620,23655.59400066619
31680,23655.59400066619
31740,23655.59400066619
31800,23655.59400066619
31860,23655.59400066619
31920,23655.59400066619
31980,22206.771746343253
32040,23442.98888066619
32100,23442.98888066619
32160,22040.44801300992
32220,22040.44801300992
32280,22040.44801300992
32340,22040.44801300992
32400,13081.170102749347
32460,5401.78903681171
32520,6638.00617113465
32580,6638.00617113465
32640,5394.718626811709
32700,5394.718626811709
32760,7867.152895457588
32820,7867.152895457588
32880,7867.152895457588
32940,7867.152895457588
33000,7867.152895457588
33060,7867.152895457588
33120,7867.152895457588
33180,7867.152895457588
33240,7867.152895457588
33300,7867.152895457588
33360,6630.9357611346495
33420,6630.9357611346495
33480,6630.9357611346495
33540,6630.9357611346495
33600,6630.9357611346495
33660,6630.9357611346495
33720,6630.9357611346495
33780,8792.017777771556
33840,7555.800643448616
33900,7555.800643448616
33960,7555.800643448616
34020,7555.800643448616
34080,5083.366374802738
34140,5083.366374802738
34200,5083.366374802738
34260,5083.366374802738
34320,5083.366374802738
34380,5083.366374802738
34440,5083.366374802738
34500,5083.366374802738
34560,5083.366374802738
34620,5083.366374802738
34680,5083.366374802738
34740,5083.366374802738
34800,5083.366374802738
34860,5083.366374802738
34920,5083.366374802738
34980,5083.366374802738
35040,5083.366374802738
35100,5083.366374802738
35160,5083.366374802738
35220,2161.082016636907
35280,2161.082016636907
35340,2161.082016636907
35400,2161.082016636907
35460,2161.082016636907
35520,2161.082016636907
35580,2161.082016636907
35640,0
35700,0
35760,0
35820,0
35880,0
35940,0
36000,0
36060,0
36120,0
36180,0
36240,0
36300,0
36360,0
36420,0
36480,0
36540,0
36600,0
36660,0
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,4831.37230388205
37140,4831.37230388205
37200,6111.26914820499
37260,6111.26914820499
37320,9914.350381173808
37380,11194.247225496749
37440,13754.040914142628
37500,16313.834602788505
37560,16313.834602788505
37620,16313.834602788505
37680,16313.834602788505
37740,16313.834602788505
37800,20153.52513575732
37860,25166.65468279199
37920,25166.65468279199
37980,26446.551527114927
38040,26446.551527114927
38100,29368.835885280758
38160,29368.835885280758
38220,29368.835885280758
38280,29368.835885280758
38340,29368.835885280758
38400,29368.835885280758
38460,29368.835885280758
38520,29368.835885280758
38580,29368.835885280758
38640,28088.93904095782
38700,28088.93904095782
38760,28088.93904095782
38820,25529.14535231194
38880,29009.588984960024
38940,29009.588984960024
39000,24049.254931001604
39060,22769.35808667866
39120,22769.35808667866
39180,22769.35808667866
39240,21320.53583235572
39300,20040.63898803278
39360,17480.845299386903
39420,17480.845299386903
39480,17480.845299386903
39540,12649.472995504853
39600,12649.472995504853
39660,12649.472995504853
39720,12649.472995504853
39780,12649.472995504853
39840,14361.66196005075
39900,14361.66196005075
39960,14361.66196005075
40020,11439.377601884918
40080,11439.377601884918
40140,11439.377601884918
40200,11439.377601884918
40260,11439.377601884918
40320,9111.28744349613
40380,10347.50457781907
40440,8944.963710162798
40500,10181.180844485736
40560,10181.180844485736
40620,10181.180844485736
40680,10181.180844485736
40740,10181.180844485736
40800,10181.180844485736
40860,10181.180844485736
40920,11417.397978808674
40980,11417.397978808674
41040,11417.397978808674
41100,11417.397978808674
41160,11417.397978808674
41220,11417.397978808674
41280,11417.397978808674
41340,11417.397978808674
41400,11417.397978808674
41460,11417.397978808674
41520,11417.397978808674
41580,11417.397978808674
41640,6657.057501837653
41700,6657.057501837653
41760,6657.057501837653
41820,6657.057501837653
41880,6657.057501837653
41940,4184.6232331917745
42000,4184.6232331917745
42060,5633.445487514715
42120,5633.445487514715
42180,5677.125197514715
42240,8700.552456799953
42300,8700.552456799953
42360,6988.363492254056
42420,8268.260336576996
42480,8268.260336576996
42540,10791.444725222875
42600,13757.408793388706
42660,18876.996170680464
42720,18876.996170680464
42780,18876.996170680464
42840,20156.893015003403
42900,23996.58354797222
42960,23996.58354797222
43020,23996.58354797222
43080,25276.480392295158
43140,25276.480392295158
43200,25276.480392295158
43260,25276.480392295158
43320,25276.480392295158
43380,25276.480392295158
43440,25276.480392295158
43500,25276.480392295158
43560,25276.480392295158
43620,25276.480392295158
43680,25276.480392295158
43740,23827.65813797222
43800,23827.65813797222
43860,23827.65813797222
43920,23827.65813797222
43980,23827.65813797222
44040,23827.65813797222
44100,23827.65813797222
44160,23950.302161305553
44220,26111.384177942462
44280,26111.384177942462
44340,26111.384177942462
44400,23551.590489296585
44460,22271.693644973646
44520,19748.50925632777
44580,18468.612412004826
44640,14628.921879036006
44700,14628.921879036006
44760,12069.128190390127
44820,12069.128190390127
44880,7866.946987901358
44940,7866.946987901358
45000,3563.6228842931796
45060,3563.6228842931796
45120,7115.098343852291
45180,7115.098343852291
45240,7115.098343852291
45300,7115.098343852291
45360,7115.098343852291
45420,7115.098343852291
45480,7115.098343852291
45540,7115.098343852291
45600,7115.098343852291
45660,13151.839905209896
45720,13151.839905209896
45780,13151.839905209896
45840,13151.839905209896
45900,12985.516171876563
45960,14221.733306199501
46020,14221.733306199501
46080,14221.733306199501
46140,14221.733306199501
46200,14221.733306199501
46260,14221.733306199501
46320,15670.555560522442
46380,15670.555560522442
46440,15670.555560522442
46500,15670.555560522442
46560,15670.555560522442
46620,15670.555560522442
46680,15670.555560522442
46740,13509.473543885535
46800,14789.370388208474
46860,14789.370388208474
46920,14789.370388208474
46980,16069.267232531414
47040,18991.551590697247
47100,20271.448435020182
47160,20271.448435020182
47220,24074.529667989
47280,28834.870144960023
47340,28834.870144960023
47400,32674.56067792884
47460,32718.24038792884
47520,35278.03407657472
47580,36557.930920897656
47640,35321.71378657472
47700,36601.61063089765
47760,36601.61063089765
47820,36601.61063089765
47880,35365.39349657472
47940,35365.39349657472
48000,34129.17636225178
48060,34129.17636225178
48120,34129.17636225178
48180,34129.17636225178
48240,30577.700902692668
48300,32289.889867238566
48360,32243.6084805719
48420,32243.6084805719
48480,32243.6084805719
48540,32243.6084805719
48600,32243.6084805719
48660,32243.6084805719
48720,30963.71163624896
48780,30963.71163624896
48840,27399.404343537233
48900,27399.404343537233
48960,26119.507499214295
49020,26119.507499214295
49080,26119.507499214295
49140,26119.507499214295
49200,24839.610654891356
49260,24839.610654891356
49320,23559.713810568417
49380,19720.0232775996
49440,18440.126433276662
49500,15916.94204463078
49560,14637.04520030784
49620,10434.863997819071
49680,7875.070309173192
49740,7875.070309173192
49800,7875.070309173192
49860,7875.070309173192
49920,7875.070309173192
49980,7875.070309173192
50040,7875.070309173192
50100,7875.070309173192
50160,7875.070309173192
50220,9111.28744349613
50280,10560.10969781907
50340,9157.568830162798
50400,9157.568830162798
50460,9157.568830162798
50520,9157.568830162798
50580,9157.568830162798
50640,10393.785964485736
50700,12554.867981122643
50760,16814.51237473082
50820,18050.72950905376
50880,18050.72950905376
50940,18050.72950905376
51000,18050.72950905376
51060,18050.72950905376
51120,13290.389032082738
51180,13290.389032082738
51240,13290.389032082738
51300,13290.389032082738
51360,13290.389032082738
51420,13290.389032082738
51480,13290.389032082738
51540,12858.09691185978
51600,15780.381270025611
51660,15780.381270025611
51720,18340.174958671494
51780,19583.462502994433
51840,20863.35934731737
51900,23423.15303596325
51960,37028.571860828946
52020,40868.26239379776
52080,42148.1592381207
52140,43428.05608244364
52200,43428.05608244364
52260,43428.05608244364
52320,44830.59695009992
52380,47145.855275336085
52440,45697.03302101314
52500,45697.03302101314
52560,45697.03302101314
52620,45697.03302101314
52680,45697.03302101314
52740,49261.34031372487
52800,48025.123179401926
52860,48025.123179401926
52920,45552.68891075605
52980,45552.68891075605
53040,45552.68891075605
53100,45552.68891075605
53160,45552.68891075605
53220,45552.68891075605
53280,45552.68891075605
53340,45552.68891075605
53400,45552.68891075605
53460,45552.68891075605
53520,45552.68891075605
53580,45552.68891075605
53640,45552.68891075605
53700,45552.68891075605
53760,45552.68891075605
53820,45552.68891075605
53880,45552.68891075605
53940,42529.26165147081
54000,42529.26165147081
54060,41249.364807147875
54120,56464.93427685079
54180,53905.140588204915
54240,52625.243743881976
54300,52625.243743881976
54360,46538.43647094292
54420,42336.25526845415
54480,41225.28383413121
54540,39945.38698980828
54600,38665.49014548534
54660,37385.59330116239
54720,37385.59330116239
54780,37385.59330116239
54840,37385.59330116239
54900,38621.810435485335
54960,38621.810435485335
55020,38621.810435485335
55080,43382.15091245635
55140,43382.15091245635
55200,43382.15091245635
55260,44618.368046779295
55320,44618.368046779295
55380,45854.58518110223
55440,34808.96004488241
55500,34808.96004488241
55560,36045.177179205355
55620,36045.177179205355
55680,36045.177179205355
55740,36045.177179205355
55800,36045.177179205355
55860,32493.701719646248
55920,32493.701719646248
55980,32493.701719646248
56040,34205.89068419214
56100,34205.89068419214
56160,34205.89068419214
56220,30641.583391480417
56280,30641.583391480417
56340,30641.583391480417
56400,34843.76459396919
56460,34843.76459396919
56520,36123.661438292125
56580,38646.845826938
56640,41329.28353891721
56700,43889.07722756309
56760,45168.97407188603
56820,47559.8423505319
56880,48839.73919485484
56940,50119.63603917778
57000,51399.532883500724
57060,51399.532883500724
57120,51399.532883500724
57180,51399.532883500724
57240,50163.31574917778
57300,50163.31574917778
57360,50163.31574917778
57420,50163.31574917778
57480,50163.31574917778
57540,50163.31574917778
57600,48927.09861485484
57660,51088.18063149175
57720,49851.96349716881
57780,49851.96349716881
57840,49851.96349716881
57900,48615.74636284587
57960,48615.74636284587
58020,48615.74636284587
58080,48615.74636284587
58140,48615.74636284587
58200,48615.74636284587
58260,48615.74636284587
58320,48615.74636284587
58380,48615.74636284587
58440,48615.74636284587
58500,48615.74636284587
58560,50064.568617168814
58620,53087.99587645405
58680,53087.99587645405
58740,53087.99587645405
58800,51685.45500879777
58860,51685.45500879777
58920,50405.55816447484
58980,47845.76447582896
59040,46565.86763150602
59100,46565.86763150602
59160,41482.88955421426
59220,38923.09586556839
59280,41194.674480804555
59340,41194.674480804555
59400,38272.39012263873
59460,36948.81356831579
59520,36948.81356831579
59580,36948.81356831579
59640,35752.780384056496
59700,35752.780384056496
59760,36988.99751837943
59820,35709.1006740565
59880,35709.1006740565
59940,33996.9117095106
60000,33996.9117095106
60060,35233.12884383354
60120,36469.34597815648
60180,36469.34597815648
60240,36469.34597815648
60300,36469.34597815648
60360,36469.34597815648
60420,36469.34597815648
60480,36469.34597815648
60540,36469.34597815648
60600,36469.34597815648
60660,37871.88684581275
60720,37871.88684581275
60780,37871.88684581275
60840,37871.88684581275
60900,37871.88684581275
60960,37871.88684581275
61020,40431.68053445863
61080,42991.47422310451
61140,42991.47422310451
61200,30661.579811567422
61260,31772.55124589036
61320,34332.34493453624
61380,36892.138623182116
61440,36892.138623182116
61500,38172.035467505055
61560,38172.035467505055
61620,38172.035467505055
61680,49217.660603724864
61740,48336.4754314109
61800,48336.4754314109
61860,48336.4754314109
61920,48336.4754314109
61980,47100.25829708796
62040,49533.526822367916
62100,49533.526822367916
62160,49533.526822367916
62220,49533.526822367916
62280,49533.526822367916
62340,48297.309688044974
62400,48297.309688044974
62460,48297.309688044974
62520,47061.09255372203
62580,47061.09255372203
62640,42801.448160113854
62700,42801.448160113854
62760,42801.448160113854
62820,42801.448160113854
62880,42801.448160113854
62940,41398.90729245758
63000,41398.90729245758
63060,41398.90729245758
63120,46159.247769428606
63180,46159.247769428606
63240,46159.247769428606
63300,47608.07002375155
63360,44056.59456419244
63420,42776.697719869495
63480,42776.697719869495
63540,42776.697719869495
63600,41496.800875546556
63660,40216.90403122362
63720,36652.59673851189
63780,34092.803049866015
63840,23527.746925762553
63900,23527.746925762553
63960,23960.03904598551
64020,23960.03904598551
64080,23960.03904598551
64140,23960.03904598551
64200,22680.142201662573
64260,22680.142201662573
64320,20246.87367638262
64380,18966.97683205968
64440,20203.19396638262
64500,20203.19396638262
64560,20203.19396638262
64620,21439.411100705558
64680,21439.411100705558
64740,21439.411100705558
64800,22675.628235028496
64860,22675.628235028496
64920,27475.468253644616
64980,27475.468253644616
65040,27475.468253644616
65100,16429.843117424796
65160,16429.843117424796
65220,16429.843117424796
65280,14981.020863101854
65340,14981.020863101854
65400,14981.020863101854
65460,14981.020863101854
65520,14981.020863101854
65580,14981.020863101854
65640,14981.020863101854
65700,14981.020863101854
65760,14981.020863101854
65820,16260.917707424795
65880,19183.202065590627
65940,19183.202065590627
66000,19183.202065590627
66060,20463.09890991357
66120,23022.892598559447
66180,25582.686287205324
66240,29385.76752017414
66300,31945.561208820018
66360,33225.45805314295
66420,34505.35489746589
66480,34505.35489746589
66540,34505.35489746589
66600,34505.35489746589
66660,33269.13776314296
66720,33269.13776314296
66780,33312.81747314295
66840,32076.60033882002
66900,32076.60033882002
66960,32076.60033882002
67020,32076.60033882002
67080,35628.07579837913
67140,32989.31779639992
67200,34438.14005072285
67260,34438.14005072285
67320,29677.799573751836
67380,31529.917901917666
67440,34553.3451612029
67500,34553.3451612029
67560,34553.3451612029
67620,34553.3451612029
67680,34553.3451612029
67740,34553.3451612029
67800,34553.3451612029
67860,34553.3451612029
67920,33273.44831687996
67980,33273.44831687996
68040,33273.44831687996
68100,31993.55147255703
68160,29832.46945592012
68220,27272.675767274242
68280,20873.19154565954
68340,15790.213468367785
68400,12867.929110201954
68460,12867.929110201954
68520,12867.929110201954
68580,12867.929110201954
68640,12867.929110201954
68700,12867.929110201954
68760,12867.929110201954
68820,12867.929110201954
68880,12867.929110201954
68940,11588.032265879016
69000,11588.032265879016
69060,11588.032265879016
69120,11588.032265879016
69180,10139.210011556075
69240,11541.750879212348
69300,11541.750879212348
69360,11541.750879212348
69420,11541.750879212348
69480,11541.750879212348
69540,11541.750879212348
69600,12777.968013535288
69660,12777.968013535288
69720,12777.968013535288
69780,14014.185147858227
69840,15250.402282181167
69900,15250.402282181167
69960,15250.402282181167
70020,15250.402282181167
70080,15250.402282181167
70140,15250.402282181167
70200,15250.402282181167
70260,15250.402282181167
70320,15250.402282181167
70380,11698.926822622056
70440,11698.926822622056
70500,11698.926822622056
70560,8134.619529910328
70620,5111.192270625091
70680,5111.192270625091
70740,5111.192270625091
70800,8033.476628790922
70860,8033.476628790922
70920,8033.476628790922
70980,10549.590607436801
71040,10549.590607436801
71100,16949.074829051497
71160,18192.362373374435
71220,19472.259217697374
71280,19472.259217697374
71340,21909.408883009917
71400,21909.408883009917
71460,21909.408883009917
71520,23232.985437332856
71580,23232.985437332856
71640,23232.985437332856
71700,23445.590557332856
71760,22209.373423009918
71820,23489.270267332857
71880,28249.610744303878
71940,30410.692760940787
72000,30410.692760940787
72060,30410.692760940787
72120,30410.692760940787
72180,30410.692760940787
72240,30410.692760940787
72300,30410.692760940787
72360,30410.692760940787
72420,30410.692760940787
72480,30410.692760940787
72540,32122.881725486684
72600,30886.664591163746
72660,30886.664591163746
72720,27964.380232997915
72780,25404.586544352038
72840,21564.89601138322
72900,19005.102322737344
72960,19005.102322737344
73020,16481.917934091463
73080,13922.124245445582
73140,12642.227401122644
73200,11362.330556799705
73260,9913.508302476765
73320,9913.508302476765
73380,9913.508302476765
73440,8633.611458153826
73500,8633.611458153826
73560,8633.611458153826
73620,8633.611458153826
73680,8633.611458153826
73740,10036.152325810099
73800,10036.152325810099
73860,10036.152325810099
73920,10036.152325810099
73980,10036.152325810099
74040,10036.152325810099
74100,10036.152325810099
74160,10036.152325810099
74220,10036.152325810099
74280,10036.152325810099
74340,10036.152325810099
74400,10036.152325810099
74460,10036.152325810099
74520,10036.152325810099
74580,10036.152325810099
74640,10036.152325810099
74700,10036.152325810099
74760,7875.070309173192
74820,7875.070309173192
74880,7875.070309173192
74940,3114.729832202169
75000,3114.729832202169
75060,3114.729832202169
75120,3114.729832202169
75180,1402.5408676562727
75240,1402.5408676562727
75300,2638.758001979212
75360,2638.758001979212
75420,2638.758001979212
75480,2638.758001979212
75540,2472.4342686458785
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
