sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,394.2599000111034
30780,394.2599000111034
30840,394.2599000111034
30900,394.2599000111034
30960,394.2599000111034
31020,394.2599000111034
31080,394.2599000111034
31140,394.2599000111034
31200,394.2599000111034
31260,394.2599000111034
31320,394.2599000111034
31380,394.2599000111034
31440,394.2599000111034
31500,394.2599000111034
31560,394.2599000111034
31620,394.2599000111034
31680,394.2599000111034
31740,394.2599000111034
31800,394.2599000111034
31860,394.2599000111034
31920,394.2599000111034
31980,370.1128624390544
32040,390.7164813444368
32100,390.7164813444368
32160,367.34080021683224
32220,367.34080021683224
32280,367.34080021683224
32340,367.34080021683224
32400,111.36143135224417
32460,90.02981728019518
32520,110.6334361855775
32580,110.6334361855775
32640,89.91197711352851
32700,89.91197711352851
32760,131.11921492429315
32820,131.11921492429315
32880,131.11921492429315
32940,131.11921492429315
33000,131.11921492429315
33060,131.11921492429315
33120,131.11921492429315
33180,131.11921492429315
33240,131.11921492429315
33300,131.11921492429315
33360,110.51559601891083
33420,110.51559601891083
33480,110.51559601891083
33540,110.51559601891083
33600,110.51559601891083
33660,110.51559601891083
33720,110.51559601891083
33780,146.53362962952593
33840,125.93001072414363
33900,125.93001072414363
33960,125.93001072414363
34020,125.93001072414363
34080,84.72277291337898
34140,84.72277291337898
34200,84.72277291337898
34260,84.72277291337898
34320,84.72277291337898
34380,84.72277291337898
34440,84.72277291337898
34500,84.72277291337898
34560,84.72277291337898
34620,84.72277291337898
34680,84.72277291337898
34740,84.72277291337898
34800,84.72277291337898
34860,84.72277291337898
34920,84.72277291337898
34980,84.72277291337898
35040,84.72277291337898
35100,84.72277291337898
35160,84.72277291337898
35220,36.01803361061512
35280,36.01803361061512
35340,36.01803361061512
35400,36.01803361061512
35460,36.01803361061512
35520,36.01803361061512
35580,36.01803361061512
35640,0
35700,0
35760,0
35820,0
35880,0
35940,0
36000,0
36060,0
36120,0
36180,0
36240,0
36300,0
36360,0
36420,0
36480,0
36540,0
36600,0
36660,0
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,59.19125765931852
37200,80.52287173136752
37260,144.5177139475145
37320,165.8493280195635
37380,165.8493280195635
37440,187.18094209161248
37500,187.18094209161248
37560,229.8441702357105
37620,251.1757843077595
37680,272.5073983798085
37740,293.2288574518575
37800,335.8920855959555
37860,395.297207141151
37920,419.44424471319996
37980,419.44424471319996
38040,419.44424471319996
38100,419.44424471319996
38160,419.44424471319996
38220,419.44424471319996
38280,419.44424471319996
38340,440.775858785249
38400,440.775858785249
38460,489.48059808801287
38520,489.48059808801287
38580,489.48059808801287
38640,489.48059808801287
38700,512.8562792156174
38760,491.52466514356837
38820,470.1930510715194
38880,427.5298229274214
38940,427.5298229274214
39000,406.19820885537234
39060,384.8665947833233
39120,442.8739886607914
39180,400.2107605166934
39240,378.8791464446444
39300,312.6790357284974
39360,291.34742165644843
39420,291.34742165644843
39480,232.1561639971299
39540,252.7597829025122
39600,252.7597829025122
39660,252.7597829025122
39720,252.7597829025122
39780,252.7597829025122
39840,252.7597829025122
39900,231.42816883046322
39960,231.42816883046322
40020,231.42816883046322
40080,208.05248770285868
40140,169.25098506304556
40200,169.25098506304556
40260,189.85460396842785
40320,189.85460396842785
40380,141.149864665664
40440,141.149864665664
40500,141.149864665664
40560,141.149864665664
40620,141.149864665664
40680,141.149864665664
40740,141.149864665664
40800,141.149864665664
40860,190.28996631347795
40920,190.28996631347795
40980,190.28996631347795
41040,190.28996631347795
41100,190.28996631347795
41160,190.28996631347795
41220,169.68634740809563
41280,169.68634740809563
41340,169.68634740809563
41400,169.68634740809563
41460,169.68634740809563
41520,169.68634740809563
41580,169.68634740809563
41640,169.68634740809563
41700,169.68634740809563
41760,149.0827285027133
41820,149.0827285027133
41880,69.74372055319625
41940,49.14010164781393
42000,49.14010164781393
42060,70.47171571986293
42120,94.61875329191191
42180,94.61875329191191
42240,145.00920761333253
42300,145.00920761333253
42360,166.34082168538154
42420,166.34082168538154
42480,187.67243575743055
42540,167.06881685204823
42600,188.4004309240972
42660,231.0636590681952
42720,273.7268872122932
42780,295.0585012843422
42840,295.0585012843422
42900,295.0585012843422
42960,295.0585012843422
43020,365.09485465915503
43080,428.47954187530206
43140,428.47954187530206
43200,428.47954187530206
43260,428.47954187530206
43320,449.8111559473511
43380,421.2746732049195
43440,421.2746732049195
43500,421.2746732049195
43560,444.65035433252405
43620,444.65035433252405
43680,444.65035433252405
43740,444.65035433252405
43800,420.50331676047506
43860,420.50331676047506
43920,420.50331676047506
43980,420.50331676047506
44040,399.171702688426
44100,399.171702688426
44160,399.171702688426
44220,413.8581222269922
44280,413.8581222269922
44340,413.8581222269922
44400,392.52650815494314
44460,371.1948940828941
44520,349.86328001084513
44580,328.5316659387961
44640,328.5316659387961
44700,307.2000518667471
44760,285.86843779469814
44820,263.8088285559825
44880,323.000086215301
44940,301.668472143252
45000,251.27801782183138
45060,229.94640374978235
45120,229.94640374978235
45180,209.2249446777334
45240,164.51764947807982
45300,136.4165290806983
45360,136.4165290806983
45420,157.0201479860806
45480,216.42526953127606
45540,216.42526953127606
45600,216.42526953127606
45660,216.42526953127606
45720,216.42526953127606
45780,216.42526953127606
45840,237.0288884366584
45900,237.0288884366584
45960,237.0288884366584
46020,237.0288884366584
46080,237.0288884366584
46140,237.0288884366584
46200,237.0288884366584
46260,237.0288884366584
46320,261.1759260087074
46380,261.1759260087074
46440,261.1759260087074
46500,261.1759260087074
46560,261.1759260087074
46620,282.50754008075637
46680,261.903921175374
46740,225.88588756475892
46800,225.88588756475892
46860,225.88588756475892
46920,225.88588756475892
46980,247.21750163680792
47040,247.21750163680792
47100,268.5491157088569
47160,268.5491157088569
47220,289.8807297809059
47280,269.2771108755236
47340,248.67349197014127
47400,248.67349197014127
47460,419.3804673665202
47520,462.0436955106182
47580,504.7069236547162
47640,504.7069236547162
47700,504.7069236547162
47760,526.0385377267652
47820,570.7458329264188
47880,490.95095636171794
47940,490.95095636171794
48000,490.95095636171794
48060,512.2825704337669
48120,512.2825704337669
48180,512.2825704337669
48240,533.0040295058159
48300,508.85699193376695
48360,508.85699193376695
48420,508.85699193376695
48480,508.85699193376695
48540,508.85699193376695
48600,449.4518703885715
48660,428.12025631652244
48720,428.12025631652244
48780,428.12025631652244
48840,428.12025631652244
48900,456.65673905895403
48960,456.65673905895403
49020,456.65673905895403
49080,456.65673905895403
49140,456.65673905895403
49200,456.65673905895403
49260,435.32512498690505
49320,392.661896842807
49380,413.26551574818933
49440,413.26551574818933
49500,391.9339016761403
49560,391.9339016761403
49620,349.27067353204234
49680,242.61260317179733
49740,219.2369220441928
49800,219.2369220441928
49860,219.2369220441928
49920,219.2369220441928
49980,197.90530797214382
50040,169.8041875747623
50100,190.40780648014461
50160,190.40780648014461
50220,190.40780648014461
50280,214.5548440521936
50340,193.83338498014461
50400,193.83338498014461
50460,193.83338498014461
50520,193.83338498014461
50580,193.83338498014461
50640,214.43700388552693
50700,300.8454918175627
50760,300.8454918175627
50820,300.8454918175627
50880,300.8454918175627
50940,300.8454918175627
51000,300.8454918175627
51060,300.8454918175627
51120,300.8454918175627
51180,300.8454918175627
51240,300.8454918175627
51300,300.8454918175627
51360,242.83809794009466
51420,242.83809794009466
51480,222.2344790347123
51540,222.2344790347123
51600,222.2344790347123
51660,222.2344790347123
51720,222.2344790347123
51780,406.3282313050427
51840,427.65984537709176
51900,508.1827171084593
51960,549.6825877408405
52020,571.0142018128895
52080,658.384725156641
52140,701.047953300739
52200,722.379567372788
52260,722.379567372788
52320,701.7759484674056
52380,657.0252919899742
52440,678.3569060620232
52500,737.7620276072187
52560,717.1584087018363
52620,717.1584087018363
52680,717.1584087018363
52740,737.8798677738853
52800,737.8798677738853
52860,737.8798677738853
52920,759.2114818459343
52980,759.2114818459343
53040,759.2114818459343
53100,759.2114818459343
53160,759.2114818459343
53220,759.2114818459343
53280,759.2114818459343
53340,759.2114818459343
53400,759.2114818459343
53460,759.2114818459343
53520,759.2114818459343
53580,759.2114818459343
53640,759.2114818459343
53700,759.2114818459343
53760,759.2114818459343
53820,759.2114818459343
53880,708.8210275245136
53940,708.8210275245136
54000,687.4894134524646
54060,687.4894134524646
54120,960.3697849640068
54180,980.9734038693891
54240,959.6417897973402
54300,959.6417897973402
54360,902.2921421146762
54420,905.1075656146761
54480,883.7759515426271
54540,883.7759515426271
54600,819.7811093264802
54660,749.7447559516675
54720,707.0815278075695
54780,685.7499137355203
54840,726.9571515462851
54900,726.9571515462851
54960,726.9571515462851
55020,726.9571515462851
55080,684.904078402187
55140,684.904078402187
55200,500.81032613185664
55260,521.4139450372389
55320,541.5616953274375
55380,541.5616953274375
55440,541.5616953274375
55500,541.5616953274375
55560,541.5616953274375
55620,541.5616953274375
55680,541.5616953274375
55740,541.5616953274375
55800,541.5616953274375
55860,541.5616953274375
55920,541.5616953274375
55980,541.5616953274375
56040,541.5616953274375
56100,482.156573782242
56160,505.53225490984653
56220,505.53225490984653
56280,505.53225490984653
56340,505.53225490984653
56400,510.6496952468959
56460,510.6496952468959
56520,510.6496952468959
56580,531.9813093189449
56640,531.9813093189449
56700,623.3492767658067
56760,623.3492767658067
56820,666.0125049099047
56880,730.0073471260516
56940,751.3389611981008
57000,772.6705752701498
57060,772.6705752701498
57120,773.3985704368165
57180,752.7949515314342
57240,752.7949515314342
57300,752.7949515314342
57360,773.5164106034831
57420,794.8480246755321
57480,794.8480246755321
57540,794.8480246755321
57600,774.2444057701498
57660,810.2624393807648
57720,810.2624393807648
57780,810.2624393807648
57840,810.2624393807648
57900,810.2624393807648
57960,810.2624393807648
58020,810.2624393807648
58080,810.2624393807648
58140,810.2624393807648
58200,810.2624393807648
58260,834.409476952814
58320,834.409476952814
58380,884.7999312742345
58440,884.7999312742345
58500,861.4242501466299
58560,861.4242501466299
58620,920.6155078059485
58680,920.6155078059485
58740,941.2191267113308
58800,941.2191267113308
58860,941.2191267113308
58920,919.8875126392818
58980,919.8875126392818
59040,919.8875126392818
59100,877.2242844951838
59160,877.2242844951838
59220,855.8926704231349
59280,791.8978282069877
59340,770.5662141349387
59400,769.838218968272
59460,849.8469594188498
59520,849.8469594188498
59580,807.1837312747518
59640,785.8521172027029
59700,785.8521172027029
59760,806.4557361080851
59820,678.4119888558043
59880,657.0803747837554
59940,657.0803747837554
60000,657.0803747837554
60060,657.0803747837554
60120,657.0803747837554
60180,657.0803747837554
60240,636.3589157117063
60300,659.7345968393108
60360,631.1981140968792
60420,631.1981140968792
60480,631.1981140968792
60540,631.1981140968792
60600,671.7525895182118
60660,671.7525895182118
60720,671.7525895182118
60780,647.6055519461629
60840,647.6055519461629
60900,647.6055519461629
60960,668.9371660182119
61020,668.9371660182119
61080,690.2687800902609
61140,895.6941464326403
61200,599.4380937934936
61260,599.4380937934936
61320,620.7697078655425
61380,621.4977030322092
61440,642.8293171042582
61500,664.1609311763071
61560,755.528898623169
61620,755.528898623169
61680,755.528898623169
61740,776.860512695218
61800,740.8424790846028
61860,741.5704742512694
61920,741.5704742512694
61980,762.9020883233184
62040,763.630083489985
62100,743.0264645846028
62160,743.0264645846028
62220,763.7479236566518
62280,763.7479236566518
62340,763.7479236566518
62400,713.3574693352311
62460,713.3574693352311
62520,713.3574693352311
62580,737.5045069072802
62640,737.5045069072802
62700,737.5045069072802
62760,737.5045069072802
62820,678.3132492479617
62880,637.7587738266291
62940,614.3830926990245
63000,614.3830926990245
63060,614.3830926990245
63120,614.3830926990245
63180,614.3830926990245
63240,614.3830926990245
63300,614.3830926990245
63360,614.3830926990245
63420,634.3169791033461
63480,634.3169791033461
63540,612.9853650312971
63600,612.9853650312971
63660,612.9853650312971
63720,591.6537509592481
63780,612.2573698646305
63840,590.9257557925815
63900,590.9257557925815
63960,590.9257557925815
64020,441.6044572882387
64080,441.6044572882387
64140,462.208076193621
64200,440.876462121572
64260,419.54484804952295
64320,419.980210394573
64380,419.980210394573
64440,398.648596322524
64500,398.648596322524
64560,214.5548440521936
64620,214.5548440521936
64680,214.5548440521936
64740,237.93052517979814
64800,237.93052517979814
64860,234.38710651313147
64920,234.38710651313147
64980,249.6836810516976
65040,249.6836810516976
65100,249.6836810516976
65160,249.6836810516976
65220,249.6836810516976
65280,249.6836810516976
65340,249.6836810516976
65400,249.6836810516976
65460,249.6836810516976
65520,249.6836810516976
65580,249.6836810516976
65640,249.6836810516976
65700,249.6836810516976
65760,249.6836810516976
65820,249.6836810516976
65880,249.6836810516976
65940,249.6836810516976
66000,271.01529512374657
66060,292.3469091957956
66120,313.6785232678446
66180,293.07490436246223
66240,314.40651843451127
66300,373.5977760938298
66360,394.9293901658788
66420,486.2973576127406
66480,465.6937387073583
66540,465.6937387073583
66600,509.084962018123
66660,509.084962018123
66720,509.084962018123
66780,509.084962018123
66840,488.48134311274066
66900,533.9599947568387
66960,593.3651163020342
67020,614.6967303740831
67080,612.6526633185276
67140,612.6526633185276
67200,663.0431176399483
67260,663.0431176399483
67320,663.0431176399483
67380,663.0431176399483
67440,683.7645767119973
67500,683.7645767119973
67560,604.4255687624802
67620,604.4255687624802
67680,604.4255687624802
67740,604.4255687624802
67800,604.4255687624802
67860,604.4255687624802
67920,604.4255687624802
67980,583.0939546904311
68040,554.5574719479996
68100,554.5574719479996
68160,554.5574719479996
68220,533.2258578759505
68280,497.20782426533543
68340,475.87621019328645
68400,433.21298204918844
68460,411.8813679771394
68520,369.21813983304145
68580,369.21813983304145
68640,369.21813983304145
68700,347.8865257609924
68760,326.55491168894343
68820,256.51855831413053
68880,256.51855831413053
68940,232.37152074208157
69000,252.9751396474639
69060,210.3119115033659
69120,210.3119115033659
69180,233.68759263097044
69240,233.68759263097044
69300,233.68759263097044
69360,254.29121153635276
69420,254.29121153635276
69480,215.70357278241656
69540,194.98211371036757
69600,194.98211371036757
69660,194.98211371036757
69720,194.98211371036757
69780,215.5857326157499
69840,215.5857326157499
69900,215.5857326157499
69960,215.5857326157499
70020,215.5857326157499
70080,165.19527829432928
70140,165.19527829432928
70200,165.19527829432928
70260,105.79015674913383
70320,105.79015674913383
70380,105.79015674913383
70440,105.79015674913383
70500,105.79015674913383
70560,105.79015674913383
70620,105.79015674913383
70680,105.79015674913383
70740,127.12177082118282
70800,127.12177082118282
70860,127.12177082118282
70920,106.5181519158005
70980,127.8497659878495
71040,149.1813800598985
71100,149.1813800598985
71160,173.32841763194747
71220,194.66003170399648
71280,220.71708504582244
71340,220.71708504582244
71400,200.11346614044015
71460,200.11346614044015
71520,200.11346614044015
71580,200.11346614044015
71640,200.11346614044015
71700,179.5098472350578
71760,243.5046894512048
71820,243.5046894512048
71880,470.2616698656331
71940,491.5932839376821
72000,364.849179350016
72060,444.18818729953307
72120,444.18818729953307
72180,444.18818729953307
72240,444.18818729953307
72300,465.51980137158205
72360,465.51980137158205
72420,465.51980137158205
72480,444.18818729953307
72540,444.18818729953307
72600,444.18818729953307
72660,444.18818729953307
72720,444.18818729953307
72780,464.909646371582
72840,422.246418227484
72900,422.246418227484
72960,405.3042493258176
73020,383.9726352537686
73080,383.9726352537686
73140,335.26789595100473
73200,335.26789595100473
73260,335.26789595100473
73320,335.26789595100473
73380,292.6046678069067
73440,271.27305373485774
73500,271.27305373485774
73560,228.60982559075973
73620,209.3222785742663
73680,187.99066450221733
73740,187.99066450221733
73800,187.99066450221733
73860,187.99066450221733
73920,187.99066450221733
73980,187.99066450221733
74040,187.99066450221733
74100,187.99066450221733
74160,187.99066450221733
74220,187.99066450221733
74280,187.99066450221733
74340,187.99066450221733
74400,187.99066450221733
74460,167.2692054301683
74520,167.2692054301683
74580,187.87282433555066
74640,187.87282433555066
74700,187.87282433555066
74760,187.87282433555066
74820,151.85479072493553
74880,151.85479072493553
74940,151.85479072493553
75000,172.45840963031785
75060,93.11940168080079
75120,113.72302058618311
75180,113.72302058618311
75240,113.72302058618311
75300,113.72302058618311
75360,113.72302058618311
75420,90.34733945857857
75480,170.14221602327942
75540,170.14221602327942
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
