sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,47373.28400766784
30780,47373.28400766784
30840,47373.28400766784
30900,47373.28400766784
30960,47373.28400766784
31020,47373.28400766784
31080,47373.28400766784
31140,47373.28400766784
31200,47373.28400766784
31260,47373.28400766784
31320,47373.28400766784
31380,47373.28400766784
31440,47373.28400766784
31500,47373.28400766784
31560,47373.28400766784
31620,47373.28400766784
31680,47373.28400766784
31740,47373.28400766784
31800,47373.28400766784
31860,47373.28400766784
31920,47373.28400766784
31980,47373.28400766784
32040,47373.28400766784
32100,47373.28400766784
32160,47373.28400766784
32220,47373.28400766784
32280,47373.28400766784
32340,47373.28400766784
32400,47373.28400766784
32460,47373.28400766784
32520,47373.28400766784
32580,47373.28400766784
32640,47373.28400766784
32700,47373.28400766784
32760,47373.28400766784
32820,47373.28400766784
32880,47373.28400766784
32940,47373.28400766784
33000,47373.28400766784
33060,45924.461753344905
33120,45924.461753344905
33180,42215.81035037609
33240,40979.59321605316
33300,39577.05234839689
33360,39577.05234839689
33420,39577.05234839689
33480,39577.05234839689
33540,36553.62508911165
33600,36553.62508911165
33660,36553.62508911165
33720,26314.450334528134
33780,20762.57083701342
33840,17198.26354430169
33900,15918.36669997875
33960,14638.46985565581
34020,11086.9943960967
34080,9843.70685177376
34140,9843.70685177376
34200,9843.70685177376
34260,5083.366374802738
34320,5083.366374802738
34380,2922.2843581658312
34440,2922.2843581658312
34500,2922.2843581658312
34560,2922.2843581658312
34620,2922.2843581658312
34680,2922.2843581658312
34740,2922.2843581658312
34800,2922.2843581658312
34860,2922.2843581658312
34920,2922.2843581658312
34980,2922.2843581658312
35040,2922.2843581658312
35100,2922.2843581658312
35160,2922.2843581658312
35220,2922.2843581658312
35280,2922.2843581658312
35340,2922.2843581658312
35400,2922.2843581658312
35460,2922.2843581658312
35520,2922.2843581658312
35580,2922.2843581658312
35640,2922.2843581658312
35700,2922.2843581658312
35760,2922.2843581658312
35820,2922.2843581658312
35880,2922.2843581658312
35940,2922.2843581658312
36000,2922.2843581658312
36060,2922.2843581658312
36120,2922.2843581658312
36180,2922.2843581658312
36240,2922.2843581658312
36300,2922.2843581658312
36360,2922.2843581658312
36420,2922.2843581658312
36480,2922.2843581658312
36540,2922.2843581658312
36600,2922.2843581658312
36660,2922.2843581658312
36720,2922.2843581658312
36780,2922.2843581658312
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,1279.8968443229396
37740,1279.8968443229396
37800,3839.690532968819
37860,3839.690532968819
37920,5242.231400625092
37980,6522.128244948031
38040,6522.128244948031
38100,7970.950499270971
38160,7970.950499270971
38220,9250.84734359391
38280,9250.84734359391
38340,9250.84734359391
38400,9250.84734359391
38460,9250.84734359391
38520,9250.84734359391
38580,9250.84734359391
38640,10487.06447791685
38700,14202.786290885666
38760,14202.786290885666
38820,24398.281335469175
38880,24398.281335469175
38940,25678.178179792114
39000,25678.178179792114
39060,25678.178179792114
39120,25678.178179792114
39180,25678.178179792114
39240,24398.281335469175
39300,22995.740467812902
39360,22995.740467812902
39420,21715.843623489964
39480,20435.946779167025
39540,20435.946779167025
39600,17707.227680521148
39660,17707.227680521148
39720,17707.227680521148
39780,17707.227680521148
39840,17707.227680521148
39900,19349.61519436404
39960,19349.61519436404
40020,19349.61519436404
40080,19349.61519436404
40140,19349.61519436404
40200,18113.3980600411
40260,16877.180925718163
40320,15640.963791395225
40380,15640.963791395225
40440,5438.39833681171
40500,4202.181202488771
40560,2922.2843581658312
40620,2922.2843581658312
40680,2922.2843581658312
40740,2922.2843581658312
40800,2922.2843581658312
40860,2922.2843581658312
40920,2922.2843581658312
40980,2922.2843581658312
41040,2922.2843581658312
41100,2922.2843581658312
41160,2922.2843581658312
41220,2922.2843581658312
41280,2922.2843581658312
41340,2922.2843581658312
41400,2922.2843581658312
41460,2922.2843581658312
41520,2922.2843581658312
41580,2922.2843581658312
41640,2922.2843581658312
41700,2922.2843581658312
41760,5945.711617451068
41820,8106.793634087975
41880,5184.509275922144
41940,5184.509275922144
42000,5184.509275922144
42060,5184.509275922144
42120,5184.509275922144
42180,5184.509275922144
42240,5184.509275922144
42300,7913.228374568023
42360,7913.228374568023
42420,7913.228374568023
42480,7913.228374568023
42540,12744.600678450073
42600,16308.907971161801
42660,21069.248448132825
42720,21069.248448132825
42780,21069.248448132825
42840,23629.042136778706
42900,23629.042136778706
42960,25031.58300443498
43020,26311.479848757917
43080,26311.479848757917
43140,26311.479848757917
43200,26311.479848757917
43260,26311.479848757917
43320,26311.479848757917
43380,26311.479848757917
43440,26311.479848757917
43500,26311.479848757917
43560,26311.479848757917
43620,26311.479848757917
43680,27547.696983080856
43740,28783.914117403798
43800,30027.201661726736
43860,30027.201661726736
43920,30027.201661726736
43980,40222.696706310235
44040,38773.8744519873
44100,40053.77129631024
44160,40053.77129631024
44220,40053.77129631024
44280,40053.77129631024
44340,39128.90641399627
44400,39128.90641399627
44460,40771.293927839164
44520,40771.293927839164
44580,41080.942024728785
44640,41080.942024728785
44700,39801.04518040585
44760,39801.04518040585
44820,39801.04518040585
44880,35497.72107679768
44940,35497.72107679768
45000,35497.72107679768
45060,32937.9273881518
45120,32937.9273881518
45180,32937.9273881518
45240,32937.9273881518
45300,29386.451928592687
45360,25822.14463588096
45420,25822.14463588096
45480,25822.14463588096
45540,25822.14463588096
45600,25822.14463588096
45660,25822.14463588096
45720,24585.92750155802
45780,23349.710367235082
45840,13147.144912651567
45900,13147.144912651567
45960,11867.248068328629
46020,5870.690457034667
46080,5870.690457034667
46140,5870.690457034667
46200,4634.473322711728
46260,4634.473322711728
46320,6083.295577034667
46380,6083.295577034667
46440,6083.295577034667
46500,6083.295577034667
46560,6083.295577034667
46620,6083.295577034667
46680,3161.011218868836
46740,3161.011218868836
46800,3161.011218868836
46860,4440.908063191775
46920,4440.908063191775
46980,4440.908063191775
47040,5720.8049075147155
47100,5720.8049075147155
47160,5720.8049075147155
47220,5720.8049075147155
47280,4008.6159429688187
47340,5411.156810625092
47400,5411.156810625092
47460,5411.156810625092
47520,6691.053654948031
47580,6691.053654948031
47640,7970.950499270971
47700,7970.950499270971
47760,9250.84734359391
47820,9250.84734359391
47880,9250.84734359391
47940,9250.84734359391
48000,9250.84734359391
48060,9250.84734359391
48120,9250.84734359391
48180,9250.84734359391
48240,9250.84734359391
48300,9963.107105907879
48360,11206.394650230817
48420,12442.611784553757
48480,12442.611784553757
48540,21401.88969481433
48600,23918.003673460207
48660,23918.003673460207
48720,23918.003673460207
48780,26840.288031626038
48840,26840.288031626038
48900,26840.288031626038
48960,26840.288031626038
49020,25560.3911873031
49080,25560.3911873031
49140,24280.49434298016
49200,24114.170609646826
49260,24114.170609646826
49320,24114.170609646826
49380,24114.170609646826
49440,24114.170609646826
49500,25350.387743969764
49560,25350.387743969764
49620,25350.387743969764
49680,35489.59775552584
49740,35489.59775552584
49800,35489.59775552584
49860,32929.804066879966
49920,32929.804066879966
49980,32929.804066879966
50040,31649.907222557027
50100,31649.907222557027
50160,36410.24769952805
50220,37859.06995385099
50280,37859.06995385099
50340,37859.06995385099
50400,37859.06995385099
50460,37859.06995385099
50520,36622.852819528045
50580,36622.852819528045
50640,36622.852819528045
50700,26427.357774944536
50760,23904.173386298655
50820,23904.173386298655
50880,23904.173386298655
50940,23904.173386298655
51000,23904.173386298655
51060,23904.173386298655
51120,23904.173386298655
51180,23904.173386298655
51240,23904.173386298655
51300,25184.070230621597
51360,22711.635961975713
51420,23991.532806298655
51480,23991.532806298655
51540,21069.248448132825
51600,21069.248448132825
51660,21069.248448132825
51720,21069.248448132825
51780,21069.248448132825
51840,22471.789315789098
51900,24183.978280334995
51960,24183.978280334995
52020,25463.875124657934
52080,24582.689952343968
52140,25862.586796666907
52200,25862.586796666907
52260,25862.586796666907
52320,25862.586796666907
52380,25862.586796666907
52440,25862.586796666907
52500,25862.586796666907
52560,25862.586796666907
52620,24413.764542343968
52680,24413.764542343968
52740,24413.764542343968
52800,24413.764542343968
52860,24413.764542343968
52920,26936.94893098985
52980,35852.547131250416
53040,37132.44397557335
53100,38368.66110989629
53160,38368.66110989629
53220,38368.66110989629
53280,31252.878357625457
53340,31252.878357625457
53400,28229.451098340218
53460,31151.73545650605
53520,31151.73545650605
53580,31151.73545650605
53640,31151.73545650605
53700,29749.194588849776
53760,30985.411723172714
53820,30985.411723172714
53880,29705.514878849775
53940,29705.514878849775
54000,29705.514878849775
54060,29705.514878849775
54120,47480.87803719856
54180,47480.87803719856
54240,46200.981192875624
54300,46200.981192875624
54360,46200.981192875624
54420,47649.80344719857
54480,48886.0205815215
54540,48886.0205815215
54600,48886.0205815215
54660,47606.12373719856
54720,47606.12373719856
54780,47606.12373719856
54840,47606.12373719856
54900,43726.968432541515
54960,43726.968432541515
55020,42447.071588218576
55080,42447.071588218576
55140,42447.071588218576
55200,41167.17474389564
55260,41167.17474389564
55320,30539.387579089176
55380,28023.273600443295
55440,28023.273600443295
55500,26779.986056120357
55560,26779.986056120357
55620,26779.986056120357
55680,26779.986056120357
55740,26779.986056120357
55800,28182.52692377663
55860,28182.52692377663
55920,28182.52692377663
55980,28182.52692377663
56040,28182.52692377663
56100,39228.15205999645
56160,37991.93492567351
56220,36349.54741183062
56280,36349.54741183062
56340,35113.33027750768
56400,35113.33027750768
56460,35113.33027750768
56520,36393.22712183062
56580,36393.22712183062
56640,36393.22712183062
56700,36393.22712183062
56760,34944.404867507685
56820,36224.30171183062
56880,36224.30171183062
56940,44619.981308424394
57000,45899.87815274733
57060,45899.87815274733
57120,45899.87815274733
57180,45899.87815274733
57240,45899.87815274733
57300,48923.30541203257
57360,48923.30541203257
57420,48923.30541203257
57480,48923.30541203257
57540,48923.30541203257
57600,51439.41939067845
57660,52675.63652500138
57720,60355.01759093901
57780,62878.20197958489
57840,62878.20197958489
57900,62878.20197958489
57960,62878.20197958489
58020,62878.20197958489
58080,62878.20197958489
58140,62878.20197958489
58200,65800.48633775071
58260,65800.48633775071
58320,67036.70347207366
58380,70394.50308138841
58440,70394.50308138841
58500,71843.32533571134
58560,71843.32533571134
58620,71843.32533571134
58680,73079.54247003428
58740,73079.54247003428
58800,73079.54247003428
58860,71799.64562571135
58920,71799.64562571135
58980,71799.64562571135
59040,71799.64562571135
59100,71799.64562571135
59160,71799.64562571135
59220,71799.64562571135
59280,62466.209454037424
59340,62466.209454037424
59400,62466.209454037424
59460,59025.23059307758
59520,59025.23059307758
59580,57745.33374875464
59640,57745.33374875464
59700,57745.33374875464
59760,57745.33374875464
59820,56465.4369044317
59880,56465.4369044317
59940,56465.4369044317
60000,55185.54006010876
60060,55185.54006010876
60120,55308.1840834421
60180,55308.1840834421
60240,47628.80301750447
60300,46348.90617318153
60360,46348.90617318153
60420,46348.90617318153
60480,46348.90617318153
60540,45112.68903885859
60600,43876.471904535654
60660,42633.18436021271
60720,42633.18436021271
60780,42633.18436021271
60840,42633.18436021271
60900,36797.29845226482
60960,35561.08131794188
61020,35561.08131794188
61080,35561.08131794188
61140,34112.259063618934
61200,13414.611547104307
61260,13414.611547104307
61320,13414.611547104307
61380,14694.508391427245
61440,15974.405235750188
61500,14738.188101427246
61560,11714.76084214201
61620,11714.76084214201
61680,12994.657686464949
61740,12994.657686464949
61800,12994.657686464949
61860,14274.55453078789
61920,14274.55453078789
61980,14274.55453078789
62040,14274.55453078789
62100,14274.55453078789
62160,16435.636547424798
62220,17715.533391747736
62280,17715.533391747736
62340,25394.914457685372
62400,26674.81130200831
62460,26674.81130200831
62520,26674.81130200831
62580,27911.02843633125
62640,29147.245570654188
62700,30390.533114977126
62760,30390.533114977126
62820,30390.533114977126
62880,30390.533114977126
62940,30436.814501643792
63000,28724.625537097894
63060,28724.625537097894
63120,28724.625537097894
63180,28724.625537097894
63240,31646.909895263725
63300,31646.909895263725
63360,31646.909895263725
63420,30367.013050940786
63480,30367.013050940786
63540,26842.889708292703
63600,26842.889708292703
63660,26842.889708292703
63720,26842.889708292703
63780,26842.889708292703
63840,28079.10684261564
63900,28079.10684261564
63960,28079.10684261564
64020,28079.10684261564
64080,28079.10684261564
64140,26799.209998292703
64200,26799.209998292703
64260,26799.209998292703
64320,30350.685457851814
64380,32635.095906240604
64440,32635.095906240604
64500,32635.095906240604
64560,34037.63677389688
64620,34037.63677389688
64680,31477.843085251
64740,31477.843085251
64800,23798.462019313363
64860,21238.668330667486
64920,21238.668330667486
64980,21238.668330667486
65040,21238.668330667486
65100,20002.451196344547
65160,20002.451196344547
65220,20002.451196344547
65280,18766.23406202161
65340,20340.839066983906
65400,19097.551522660968
65460,19097.551522660968
65520,19097.551522660968
65580,17861.334388338026
65640,19141.231232660968
65700,19141.231232660968
65760,19141.231232660968
65820,14982.729740172195
65880,14982.729740172195
65940,14982.729740172195
66000,14982.729740172195
66060,14982.729740172195
66120,14982.729740172195
66180,14982.729740172195
66240,14982.729740172195
66300,14982.729740172195
66360,12821.647723535289
66420,14101.544567858227
66480,15381.441412181166
66540,15381.441412181166
66600,15381.441412181166
66660,15381.441412181166
66720,15381.441412181166
66780,15381.441412181166
66840,15381.441412181166
66900,15381.441412181166
66960,18373.52722105
67020,18373.52722105
67080,24413.764542343968
67140,24413.764542343968
67200,25862.586796666907
67260,36785.567909553385
67320,36785.567909553385
67380,36785.567909553385
67440,45701.16610981395
67500,46981.0629541369
67560,48217.28008845983
67620,48217.28008845983
67680,48217.28008845983
67740,46937.383244136894
67800,43385.90778457779
67860,43385.90778457779
67920,41064.888036189004
67980,41064.888036189004
68040,43987.172394354835
68100,43987.172394354835
68160,43987.172394354835
68220,43987.172394354835
68280,43987.172394354835
68340,43987.172394354835
68400,43987.172394354835
68460,43987.172394354835
68520,45223.38952867777
68580,43943.49268435483
68640,43943.49268435483
68700,43943.49268435483
68760,45179.70981867777
68820,45179.70981867777
68880,43899.812974354834
68940,43899.812974354834
69000,43899.812974354834
69060,40876.38571506959
69120,42278.926582725864
69180,42278.926582725864
69240,39719.13289407999
69300,36990.413795434106
69360,36990.413795434106
69420,29311.032729496477
69480,28031.13588517354
69540,30192.217901810447
69600,28956.00076748751
69660,28956.00076748751
69720,28956.00076748751
69780,28956.00076748751
69840,28956.00076748751
69900,28956.00076748751
69960,27719.78363316457
70020,26476.49608884163
70080,26476.49608884163
70140,15430.870952621808
70200,12508.586594455977
70260,10796.397629910081
70320,10796.397629910081
70380,12076.29447423302
70440,12076.29447423302
70500,12076.29447423302
70560,10840.077339910082
70620,10840.077339910082
70680,10840.077339910082
70740,10840.077339910082
70800,10840.077339910082
70860,9603.860205587142
70920,9603.860205587142
70980,9603.860205587142
71040,9603.860205587142
71100,9603.860205587142
71160,4843.51972861612
71220,4843.51972861612
71280,6123.416572939059
71340,7572.238827261999
71400,7572.238827261999
71460,6169.697959605726
71520,7449.594803928665
71580,7449.594803928665
71640,7449.594803928665
71700,7449.594803928665
71760,7449.594803928665
71820,8729.491648251606
71880,8729.491648251606
71940,12280.967107810715
72000,12280.967107810715
72060,12280.967107810715
72120,15845.274400522443
72180,15845.274400522443
72240,17125.171244845384
72300,17125.171244845384
72360,17125.171244845384
72420,26040.769445105958
72480,26040.769445105958
72540,27320.666289428897
72600,27320.666289428897
72660,27320.666289428897
72720,28556.883423751835
72780,31479.167781917666
72840,31479.167781917666
72900,32722.455326240604
72960,30561.373309603696
73020,30561.373309603696
73080,30561.373309603696
73140,29281.476465280757
73200,27832.65421095782
73260,26552.75736663488
73320,26552.75736663488
73380,25272.86052231194
73440,25272.86052231194
73500,25272.86052231194
73560,26509.07765663488
73620,27911.618524291152
73680,27911.618524291152
73740,27911.618524291152
73800,27911.618524291152
73860,27911.618524291152
73920,27867.938814291152
73980,26588.041969968213
74040,26588.041969968213
74100,18908.660904030578
74160,18908.660904030578
74220,17628.76405970764
74280,16392.5469253847
74340,16392.5469253847
74400,16392.5469253847
74460,19415.974184669936
74520,19415.974184669936
74580,18179.757050346998
74640,15257.472692181167
74700,10462.709688299115
74760,10462.709688299115
74820,10462.709688299115
74880,6898.402395587389
74940,6898.402395587389
75000,6898.402395587389
75060,6898.402395587389
75120,6898.402395587389
75180,6898.402395587389
75240,6898.402395587389
75300,6898.402395587389
75360,6898.402395587389
75420,5662.18526126445
75480,5662.18526126445
75540,6942.082105587389
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
