sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,432
30180,432
30240,432
30300,432
30360,432
30420,432
30480,864
30540,864
30600,864
30660,864
30720,24519.59400066619
30780,24519.59400066619
30840,24519.59400066619
30900,24594.59400066619
30960,25026.59400066619
31020,25026.59400066619
31080,25101.59400066619
31140,25101.59400066619
31200,25101.59400066619
31260,25101.59400066619
31320,25176.59400066619
31380,25758.59400066619
31440,26622.59400066619
31500,26622.59400066619
31560,26697.59400066619
31620,26697.59400066619
31680,26697.59400066619
31740,26772.59400066619
31800,27204.59400066619
31860,27204.59400066619
31920,27204.59400066619
31980,25755.771746343253
32040,26991.98888066619
32100,26991.98888066619
32160,25589.44801300992
32220,25589.44801300992
32280,25664.44801300992
32340,26246.44801300992
32400,18226.170102749347
32460,13106.582725457589
32520,12290.00617113465
32580,12290.00617113465
32640,11121.71862681171
32700,11553.71862681171
32760,14026.152895457588
32820,14101.152895457588
32880,14533.152895457588
32940,14683.152895457588
33000,14683.152895457588
33060,14758.152895457588
33120,15190.152895457588
33180,15265.152895457588
33240,15340.152895457588
33300,15922.152895457588
33360,15192.93576113465
33420,15417.93576113465
33480,15924.93576113465
33540,15924.93576113465
33600,16074.93576113465
33660,16506.93576113465
33720,16581.93576113465
33780,19325.017777771558
33840,18238.800643448616
33900,18313.800643448616
33960,18895.800643448616
34020,19327.800643448616
34080,18241.583509125678
34140,17512.36637480274
34200,17944.36637480274
34260,18376.36637480274
34320,18958.36637480274
34380,19033.36637480274
34440,19465.36637480274
34500,19465.36637480274
34560,19540.36637480274
34620,19615.36637480274
34680,19258.36637480274
34740,19258.36637480274
34800,19333.36637480274
34860,19261.36637480274
34920,19408.36637480274
34980,19990.36637480274
35040,19990.36637480274
35100,20143.36637480274
35160,20293.36637480274
35220,20365.36637480274
35280,17443.08201663691
35340,17875.08201663691
35400,17950.08201663691
35460,18025.08201663691
35520,18532.08201663691
35580,19042.08201663691
35640,17388.0
35700,17388.0
35760,17463.0
35820,17823.0
35880,17754.0
35940,17829.0
36000,17829.0
36060,17757.0
36120,17682.0
36180,17904.0
36240,19183.89684432294
36300,19111.89684432294
36360,19183.89684432294
36420,19183.89684432294
36480,19333.89684432294
36540,19333.89684432294
36600,19765.89684432294
36660,19765.89684432294
36720,19837.89684432294
36780,19840.89684432294
36840,20901.793688645877
36900,24528.269148204992
36960,24099.269148204992
37020,25160.16599252793
37080,25232.16599252793
37140,25307.16599252793
37200,26205.706860184204
37260,27920.603704507143
37320,31945.684937475962
37380,32305.684937475962
37440,36217.37547044478
37500,36145.37547044478
37560,36358.37547044478
37620,36580.37547044478
37680,36733.37547044478
37740,38010.27231476772
37800,39656.169159090656
37860,39512.169159090656
37920,39440.169159090656
37980,39296.169159090656
38040,39224.169159090656
38100,40216.066003413594
38160,40435.066003413594
38220,43717.350361579425
38280,45313.17261590237
38340,45529.17261590237
38400,49021.47990861409
38460,48955.47990861409
38520,47675.58306429115
38580,47603.58306429115
38640,46251.686219968215
38700,44852.14535231194
38760,44852.14535231194
38820,48620.58898496002
38880,47418.69214063708
38940,45399.50775199121
39000,42767.714063345324
39060,41562.817219022385
39120,41565.817219022385
39180,41565.817219022385
39240,41637.817219022385
39300,36734.44491514034
39360,35454.5480708174
39420,35526.5480708174
39480,35958.5480708174
39540,37194.76520514034
39600,35917.868360817396
39660,34547.04610649446
39720,34619.04610649446
39780,34694.04610649446
39840,34650.36639649446
39900,34650.36639649446
39960,34650.36639649446
40020,34578.36639649446
40080,34434.36639649446
40140,34509.36639649446
40200,31734.082038328626
40260,31737.082038328626
40320,31884.082038328626
40380,31884.082038328626
40440,33195.29917265157
40500,33195.29917265157
40560,34431.5163069745
40620,34431.5163069745
40680,36143.705271520404
40740,36215.705271520404
40800,36071.705271520404
40860,36215.705271520404
40920,32576.397978808673
40980,32579.397978808673
41040,32507.397978808673
41100,32651.397978808673
41160,32795.39797880867
41220,31559.180844485738
41280,31631.180844485738
41340,31703.180844485738
41400,31703.180844485738
41460,31703.180844485738
41520,30466.963710162796
41580,25484.623233191774
41640,26674.164100848047
41700,26893.164100848047
41760,26821.164100848047
41820,26965.164100848047
41880,27109.164100848047
41940,27181.164100848047
42000,27325.164100848047
42060,27397.164100848047
42120,28864.740655170986
42180,27484.523520848048
42240,28836.42036517099
42300,28620.42036517099
42360,29900.31720949393
42420,35483.53815742504
42480,39380.544800393865
42540,39455.544800393865
42600,39095.544800393865
42660,40300.441644716804
42720,43007.23533336268
42780,42935.23533336268
42840,47137.41653585145
42900,46993.41653585145
42960,46990.41653585145
43020,48345.31338017439
43080,47913.31338017439
43140,46705.124415628496
43200,47841.021259951434
43260,47841.021259951434
43320,47913.021259951434
43380,47913.021259951434
43440,47985.021259951434
43500,46654.480392295154
43560,46510.480392295154
43620,46726.480392295154
43680,46798.480392295154
43740,46798.480392295154
43800,46726.480392295154
43860,46726.480392295154
43920,46651.480392295154
43980,45374.583547972215
44040,45518.583547972215
44100,44238.68670364928
44160,41077.9676050034
44220,43311.04962164031
44280,43668.04962164031
44340,40011.96838867149
44400,40443.96838867149
44460,40371.96838867149
44520,38804.07154434855
44580,38804.07154434855
44640,36100.277855702676
44700,33396.4841670568
44760,32044.587322733852
44820,31753.587322733852
44880,30617.690478410914
44940,33740.16593797003
45000,35708.600206615905
45060,31434.419004127136
45120,31434.419004127136
45180,28407.991744841896
45240,28482.991744841896
45300,28410.991744841896
45360,28338.991744841896
45420,28194.991744841896
45480,29284.208879164835
45540,29215.208879164835
45600,29287.208879164835
45660,30545.749746821108
45720,30617.749746821108
45780,30614.749746821108
45840,30617.749746821108
45900,31277.96688114405
45960,31277.96688114405
46020,31781.96688114405
46080,35202.274173855774
46140,34698.274173855774
46200,34554.274173855774
46260,34770.274173855774
46320,34263.274173855774
46380,34116.274173855774
46440,34116.274173855774
46500,33972.274173855774
46560,34041.274173855774
46620,37204.993272501655
46680,37060.993272501655
46740,34686.91125586475
46800,36586.48781018768
46860,34414.27067586475
46920,35475.167520187686
46980,35694.167520187686
47040,35966.064364510625
47100,37173.96120883357
47160,38021.85805315651
47220,42710.19853012753
47280,46840.3797326163
47340,46912.3797326163
47400,46700.4501426163
47460,49407.243831262174
47520,50543.14067558511
47580,50471.14067558511
47640,50471.14067558511
47700,50543.14067558511
47760,48990.59980792884
47820,50342.49665225178
47880,50345.49665225178
47940,45770.80405836973
48000,45989.80405836973
48060,46693.70090269267
48120,46480.70090269267
48180,46120.70090269267
48240,45895.70090269267
48300,45541.70090269267
48360,45541.70090269267
48420,45541.70090269267
48480,47109.88986723857
48540,46965.88986723857
48600,46389.88986723857
48660,46389.88986723857
48720,43226.17076859269
48780,43013.17076859269
48840,42741.27392426975
48900,42021.27392426975
48960,41013.27392426975
49020,39101.48023562387
49080,37821.583391300934
49140,34757.789702655056
49200,34181.789702655056
49260,30113.482409943328
49320,28758.58556562039
49380,27481.688721297447
49440,27049.688721297447
49500,25406.79187697451
49560,24310.504332651566
49620,25071.041756974504
49680,24351.041756974504
49740,25321.582624630777
49800,25177.582624630777
49860,25177.582624630777
49920,22255.298266464946
49980,22255.298266464946
50040,20471.401422142008
50100,20543.401422142008
50160,20111.401422142008
50220,18687.50457781907
50280,18831.50457781907
50340,18831.50457781907
50400,20067.72171214201
50460,20427.72171214201
50520,20499.72171214201
50580,20280.72171214201
50640,20283.72171214201
50700,21724.803728778916
50760,23321.020863101854
50820,27793.270376710036
50880,27721.270376710036
50940,27793.270376710036
51000,28297.270376710036
51060,28657.270376710036
51120,28801.270376710036
51180,24040.92989973901
51240,26600.723588384888
51300,26528.723588384888
51360,26600.723588384888
51420,26744.723588384888
51480,28384.62043270783
51540,28528.62043270783
51600,40150.24556892765
51660,41502.142413250585
51720,43986.93610189646
51780,42565.74713735057
51840,41329.53000302763
51900,41278.8859796943
51960,45092.74689218306
52020,49996.11919606511
52080,52519.30358471099
52140,52738.30358471099
52200,53386.30358471099
52260,55170.20042903393
52320,55170.20042903393
52380,55242.20042903393
52440,55242.20042903393
52500,55386.20042903393
52560,55717.88013903393
52620,55717.88013903393
52680,55861.88013903393
52740,56293.88013903393
52800,56293.88013903393
52860,54917.05788471099
52920,53680.84075038805
52980,53752.84075038805
53040,53752.84075038805
53100,53824.84075038805
53160,57389.148043099776
53220,57461.148043099776
53280,57389.148043099776
53340,57533.148043099776
53400,57893.148043099776
53460,58901.148043099776
53520,59045.148043099776
53580,59477.148043099776
53640,59477.148043099776
53700,59909.148043099776
53760,58701.25119877684
53820,58917.25119877684
53880,59543.89522211017
53940,59903.89522211017
54000,55744.571118502
54060,55816.571118502
54120,72309.03743252785
54180,72309.03743252785
54240,71833.35772252786
54300,69708.56403388198
54360,64987.68832859919
54420,62821.50393995331
54480,63844.721074276255
54540,60922.436716110424
54600,60778.436716110424
54660,60850.436716110424
54720,59570.539871787485
54780,61091.36212611042
54840,59883.46528178748
54900,59811.46528178748
54960,65075.805758758506
55020,65579.8057587585
55080,54462.18062253869
55140,54390.18062253869
55200,55698.397756861625
55260,56202.397756861625
55320,53154.92229730252
55380,52307.02545297958
55440,52739.02545297958
55500,52667.02545297958
55560,52739.02545297958
55620,52739.02545297958
55680,53759.24258730252
55740,53759.24258730252
55800,53687.24258730252
55860,53831.24258730252
55920,57327.32839617135
55980,57183.32839617135
56040,58607.22524049429
56100,58607.22524049429
56160,58607.22524049429
56220,58679.22524049429
56280,59599.12208481723
56340,60031.12208481723
56400,58484.58121716096
56460,61116.374905806835
56520,62258.24881558387
56580,62661.92852558388
56640,63869.825369906815
56700,65221.722214229754
56760,66508.6894685527
56820,66580.6894685527
56880,66580.6894685527
56940,66580.6894685527
57000,66580.6894685527
57060,65059.86721422975
57120,65131.86721422975
57180,66483.76405855268
57240,66483.76405855268
57300,67616.66090287562
57360,67691.66090287562
57420,68971.55774719856
57480,68824.55774719856
57540,67444.34061287563
57600,67663.34061287563
57660,70328.42262951254
57720,70181.42262951254
57780,69677.42262951254
57840,69605.42262951254
57900,69602.42262951254
57960,68219.2054951896
58020,68147.2054951896
58080,69477.74636284588
58140,69405.74636284588
58200,69477.74636284588
58260,69396.74636284588
58320,69474.74636284588
58380,69042.74636284588
58440,68898.74636284588
58500,67693.84951852294
58560,67765.84951852294
58620,66413.9526742
58680,66413.9526742
58740,66485.9526742
58800,70638.3535437591
58860,70522.67383375911
58920,69314.77698943617
58980,67530.88014511323
59040,71790.52453872141
59100,69374.73085007553
59160,67737.8340057526
59220,68169.8340057526
59280,63337.49352878157
59340,62905.49352878157
59400,63337.49352878157
59460,63409.49352878157
59520,60886.30914013569
59580,61033.30914013569
59640,60526.30914013569
59700,57679.024781969856
59760,57751.024781969856
59820,55479.231093323986
59880,58711.56655581275
59940,58351.56655581275
60000,58564.56655581275
60060,59875.783690135686
60120,59515.783690135686
60180,59443.783690135686
60240,57587.88684581275
60300,57659.88684581275
60360,57587.88684581275
60420,57587.88684581275
60480,57659.88684581275
60540,59299.783690135686
60600,59227.783690135686
60660,60579.68053445863
60720,60507.68053445863
60780,60507.68053445863
60840,62995.47422310451
60900,63067.47422310451
60960,63067.47422310451
61020,65555.26791175039
61080,68187.06160039626
61140,80440.58358093901
61200,62737.22042259022
61260,62881.22042259022
61320,62809.22042259022
61380,62542.57639925688
61440,63785.863943579825
61500,61100.82455493394
61560,61172.82455493394
61620,64455.10891309977
61680,62927.89177877684
61740,61345.80976213993
61800,62697.70660646287
61860,63401.603450785806
61920,64681.500295108744
61980,64609.500295108744
62040,64681.500295108744
62100,64681.500295108744
62160,64609.500295108744
62220,64609.500295108744
62280,63298.2831607858
62340,63373.2831607858
62400,62941.2831607858
62460,62869.2831607858
62520,61705.06602646287
62580,61705.06602646287
62640,61705.06602646287
62700,66393.40650343389
62760,63441.97924414865
62820,59818.50378458954
62880,59818.50378458954
62940,58466.6069402666
63000,58517.25096359994
63060,58661.25096359994
63120,59165.25096359994
63180,59165.25096359994
63240,59165.25096359994
63300,59597.25096359994
63360,58630.279529277
63420,58630.279529277
63480,58990.57164949996
63540,56502.77796085408
63600,56718.77796085408
63660,55078.88111653115
63720,55078.88111653115
63780,55150.88111653115
63840,51470.89411381942
63900,51470.89411381942
63960,51470.89411381942
64020,51542.89411381942
64080,52635.111248142355
64140,51499.21440381942
64200,50219.31755949648
64260,49730.3017266106
64320,49658.3017266106
64380,47207.11733796472
64440,47639.11733796472
64500,47711.11733796472
64560,37469.70933606784
64620,37901.70933606784
64680,37901.70933606784
64740,37826.70933606784
64800,39209.92647039078
64860,38777.92647039078
64920,40867.00848702769
64980,39587.11164270475
65040,40091.11164270475
65100,40163.11164270475
65160,41515.00848702769
65220,41371.00848702769
65280,41515.00848702769
65340,41440.00848702769
65400,41515.00848702769
65460,41011.00848702769
65520,43498.80217567357
65580,43498.80217567357
65640,43473.876765673565
65700,44753.77360999651
65760,44681.77360999651
65820,44681.77360999651
65880,46033.67045431945
65940,45911.02643098611
66000,47118.92327530905
66060,46887.92327530905
66120,48392.820119631986
66180,47162.60298530905
66240,46871.60298530905
66300,52982.36280303399
66360,53060.36280303399
66420,52628.36280303399
66480,50816.145668711055
66540,51248.145668711055
66600,50088.773987754044
66660,49299.773987754044
66720,50439.74124207698
66780,49650.74124207698
66840,49434.74124207698
66900,49215.74124207698
66960,44239.40076510596
67020,42784.18363078302
67080,41005.99466623712
67140,41925.89151056006
67200,41853.89151056006
67260,41709.89151056006
67320,41709.89151056006
67380,41637.89151056006
67440,45274.19880327179
67500,48444.62606255703
67560,48876.62606255703
67620,47740.72921823409
67680,49240.195495890366
67740,46752.40180724449
67800,46752.40180724449
67860,46752.40180724449
67920,46824.40180724449
67980,46749.40180724449
68040,43757.60811859861
68100,39036.73241331581
68160,38964.73241331581
68220,38742.73241331581
68280,38742.73241331581
68340,39606.73241331581
68400,38958.73241331581
68460,38964.73241331581
68520,38595.73241331581
68580,36889.83556899287
68640,35665.83556899287
68700,30956.654366504103
68760,31028.654366504103
68820,31103.654366504103
68880,30230.654366504103
68940,29879.654366504103
69000,28652.654366504103
69060,27653.687112181164
69120,27509.687112181164
69180,27005.687112181164
69240,26576.687112181164
69300,26504.687112181164
69360,26504.687112181164
69420,28473.121380827044
69480,27190.224536504105
69540,23713.749076944994
69600,23281.749076944994
69660,22777.749076944994
69720,21328.926822622056
69780,21256.926822622056
69840,21256.926822622056
69900,21181.926822622056
69960,21256.926822622056
70020,20777.28279928872
70080,21869.49993361166
70140,21941.49993361166
70200,21791.49993361166
70260,23074.3967779346
70320,22717.3967779346
70380,18574.089485222874
70440,21568.88317386875
70500,22848.78001819169
70560,19606.352758906454
70620,19681.352758906454
70680,19249.352758906454
70740,20025.249603229393
70800,19593.249603229393
70860,19593.249603229393
70920,19593.249603229393
70980,19561.929313229393
71040,19636.929313229393
71100,19204.929313229393
71160,20412.826157552332
71220,20412.826157552332
71280,28095.450992689184
71340,26859.233858366246
71400,25623.016724043307
71460,25548.016724043307
71520,26830.913568366246
71580,26677.913568366246
71640,28074.201112689185
71700,27986.097957012124
71760,26533.880822689185
71820,29052.254959549053
71880,30185.15180387199
71940,29975.15180387199
72000,29039.15180387199
72060,28895.15180387199
72120,30031.04864819493
72180,31674.514925851203
72240,30394.618081528264
72300,29042.721237205325
72360,29042.721237205325
72420,28895.721237205325
72480,28970.721237205325
72540,28970.721237205325
72600,28538.721237205325
72660,26754.824392882387
72720,26682.824392882387
72780,25330.927548559448
72840,24051.03070423651
72900,23619.03070423651
72960,23619.03070423651
73020,23619.03070423651
73080,20696.74634607068
73140,19416.849501747736
73200,19416.849501747736
73260,19416.849501747736
73320,19416.849501747736
73380,16893.665113101855
73440,16893.665113101855
73500,16893.665113101855
73560,16893.665113101855
73620,15613.768268778917
73680,14333.871424455978
73740,12885.049170133037
73800,12885.049170133037
73860,12453.049170133037
73920,12453.049170133037
73980,9770.611458153826
74040,9770.611458153826
74100,9770.611458153826
74160,9770.611458153826
74220,9338.611458153826
74280,9338.611458153826
74340,9338.611458153826
74400,9338.611458153826
74460,4578.270981182804
74520,2866.082016636907
74580,2866.082016636907
74640,705.0
74700,1941.2171343229393
74760,1941.2171343229393
74820,1941.2171343229393
74880,1941.2171343229393
74940,5492.69259388205
75000,5492.69259388205
75060,5492.69259388205
75120,6728.90972820499
75180,6728.90972820499
75240,7965.126862527928
75300,7965.126862527928
75360,7965.126862527928
75420,7965.126862527928
75480,7965.126862527928
75540,7965.126862527928
75600,705.0
75660,705.0
75720,705.0
75780,705.0
75840,705.0
75900,705.0
75960,705.0
76020,705.0
76080,705.0
76140,705.0
76200,705.0
76260,705.0
76320,705.0
76380,705.0
76440,705.0
76500,705.0
76560,705.0
76620,705.0
76680,705.0
76740,705.0
76800,705.0
76860,705.0
76920,705.0
76980,705.0
77040,705.0
77100,705.0
77160,705.0
77220,705.0
77280,705.0
77340,705.0
77400,705.0
77460,705.0
77520,705.0
77580,705.0
77640,705.0
77700,705.0
77760,705.0
77820,705.0
77880,705.0
77940,705.0
78000,705.0
78060,705.0
78120,705.0
78180,705.0
78240,705.0
78300,705.0
78360,705.0
78420,705.0
78480,705.0
78540,705.0
78600,705.0
78660,705.0
78720,705.0
78780,705.0
78840,705.0
78900,705.0
78960,705.0
79020,705.0
79080,705.0
79140,705.0
79200,705.0
79260,705.0
79320,705.0
79380,705.0
79440,705.0
79500,705.0
79560,705.0
79620,705.0
79680,705.0
79740,705.0
79800,705.0
79860,705.0
79920,705.0
79980,705.0
80040,705.0
80100,705.0
80160,705.0
80220,705.0
80280,705.0
80340,705.0
80400,705.0
80460,705.0
80520,705.0
80580,705.0
80640,705.0
80700,705.0
80760,705.0
80820,705.0
80880,705.0
80940,705.0
81000,705.0
81060,705.0
81120,705.0
81180,705.0
81240,705.0
81300,705.0
81360,705.0
81420,705.0
81480,705.0
81540,705.0
81600,705.0
81660,705.0
81720,705.0
81780,705.0
81840,705.0
81900,705.0
81960,705.0
82020,705.0
82080,705.0
82140,705.0
82200,705.0
82260,705.0
82320,705.0
82380,705.0
82440,705.0
82500,705.0
82560,705.0
82620,705.0
82680,705.0
82740,705.0
82800,705.0
82860,273.0
82920,273.0
82980,273.0
83040,273.0
83100,273.0
83160,273.0
83220,273.0
83280,273.0
83340,273.0
83400,273.0
83460,273.0
83520,273.0
83580,273.0
83640,273.0
83700,273.0
83760,273.0
83820,273.0
83880,273.0
83940,273.0
84000,273.0
84060,273.0
84120,273.0
84180,273.0
84240,273.0
84300,273.0
84360,273.0
84420,273.0
84480,273.0
84540,273.0
84600,273.0
84660,273.0
84720,273.0
84780,273.0
84840,273.0
84900,273.0
84960,273.0
85020,273.0
85080,273.0
85140,273.0
85200,273.0
85260,273.0
85320,273.0
85380,273.0
85440,273.0
85500,273.0
85560,273.0
85620,273.0
85680,273.0
85740,273.0
85800,273.0
85860,273.0
85920,273.0
85980,273.0
86040,273.0
86100,273.0
86160,273.0
86220,273.0
86280,273.0
86340,273.0
86400,273.0
86460,273.0
86520,273.0
86580,273.0
86640,273.0
86700,273.0
86760,273.0
86820,273.0
86880,273.0
86940,273.0
87000,273.0
87060,273.0
87120,273.0
87180,273.0
87240,273.0
87300,273.0
87360,273.0
87420,273.0
87480,273.0
87540,273.0
87600,273.0
87660,273.0
87720,273.0
87780,273.0
87840,273.0
87900,273.0
87960,273.0
88020,273.0
88080,273.0
88140,273.0
88200,273.0
88260,273.0
88320,273.0
88380,273.0
88440,273.0
88500,273.0
88560,273.0
88620,273.0
88680,273.0
88740,273.0
88800,273.0
88860,273.0
88920,273.0
88980,273.0
89040,273.0
89100,273.0
89160,273.0
89220,273.0
89280,273.0
89340,273.0
89400,273.0
89460,273.0
89520,273.0
89580,273.0
89640,273.0
89700,273.0
89760,273.0
89820,273.0
89880,273.0
89940,273.0
90000,273.0
90060,273.0
90120,273.0
90180,273.0
90240,273.0
90300,273.0
90360,273.0
90420,273.0
90480,273.0
90540,273.0
90600,273.0
90660,273.0
90720,273.0
90780,273.0
90840,273.0
90900,273.0
90960,273.0
91020,273.0
91080,273.0
91140,273.0
91200,273.0
91260,273.0
91320,273.0
91380,273.0
91440,273.0
91500,273.0
91560,273.0
91620,273.0
91680,273.0
91740,273.0
91800,273.0
91860,273.0
91920,273.0
91980,273.0
92040,273.0
92100,273.0
92160,273.0
92220,273.0
92280,273.0
92340,273.0
92400,273.0
92460,273.0
92520,273.0
92580,273.0
92640,273.0
92700,273.0
92760,273.0
92820,273.0
92880,273.0
92940,273.0
93000,273.0
93060,273.0
93120,273.0
93180,273.0
93240,273.0
93300,273.0
93360,273.0
93420,273.0
93480,273.0
93540,273.0
93600,273.0
93660,273.0
93720,273.0
93780,273.0
93840,273.0
93900,273.0
93960,273.0
94020,273.0
94080,273.0
94140,273.0
94200,273.0
94260,273.0
94320,273.0
94380,273.0
94440,273.0
94500,273.0
94560,273.0
94620,273.0
94680,273.0
94740,273.0
94800,273.0
94860,273.0
94920,273.0
94980,273.0
95040,273.0
95100,273.0
95160,273.0
95220,273.0
95280,273.0
95340,273.0
95400,273.0
95460,273.0
95520,273.0
95580,273.0
95640,273.0
95700,273.0
95760,273.0
95820,273.0
95880,273.0
95940,273.0
96000,273.0
96060,273.0
96120,273.0
96180,273.0
96240,273.0
96300,273.0
96360,273.0
96420,273.0
96480,273.0
96540,273.0
96600,273.0
96660,273.0
96720,273.0
96780,273.0
96840,273.0
96900,273.0
96960,273.0
97020,273.0
97080,273.0
97140,273.0
97200,273.0
97260,273.0
97320,273.0
97380,273.0
97440,273.0
97500,273.0
97560,273.0
97620,273.0
97680,273.0
97740,273.0
97800,273.0
97860,273.0
97920,273.0
97980,273.0
98040,273.0
98100,273.0
98160,273.0
98220,273.0
98280,273.0
98340,273.0
98400,273.0
98460,273.0
98520,273.0
98580,273.0
98640,273.0
98700,273.0
98760,273.0
98820,273.0
98880,273.0
98940,273.0
99000,273.0
99060,273.0
99120,273.0
99180,273.0
99240,273.0
99300,273.0
99360,273.0
99420,273.0
99480,273.0
99540,273.0
99600,273.0
99660,273.0
99720,273.0
99780,273.0
99840,273.0
99900,273.0
99960,273.0
100020,273.0
100080,273.0
100140,273.0
100200,273.0
100260,273.0
100320,273.0
100380,273.0
100440,273.0
100500,273.0
100560,273.0
100620,273.0
100680,273.0
100740,273.0
100800,273.0
100860,273.0
100920,273.0
100980,273.0
101040,273.0
101100,273.0
101160,273.0
101220,273.0
101280,273.0
101340,273.0
101400,273.0
101460,273.0
101520,273.0
101580,273.0
101640,273.0
101700,273.0
101760,273.0
101820,273.0
101880,273.0
101940,273.0
102000,273.0
102060,273.0
102120,273.0
102180,273.0
102240,273.0
102300,273.0
102360,273.0
102420,273.0
102480,273.0
102540,273.0
102600,273.0
102660,273.0
102720,273.0
102780,273.0
102840,273.0
102900,273.0
102960,273.0
103020,273.0
103080,273.0
103140,273.0
103200,273.0
103260,273.0
103320,273.0
103380,273.0
