sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,432
30180,432
30240,432
30300,432
30360,432
30420,432
30480,864
30540,864
30600,432
30660,432
30720,47805.28400766784
30780,47805.28400766784
30840,47805.28400766784
30900,47880.28400766784
30960,48312.28400766784
31020,48387.28400766784
31080,48819.28400766784
31140,48819.28400766784
31200,48819.28400766784
31260,48819.28400766784
31320,48819.28400766784
31380,48819.28400766784
31440,48819.28400766784
31500,48819.28400766784
31560,48819.28400766784
31620,48819.28400766784
31680,48819.28400766784
31740,48819.28400766784
31800,48819.28400766784
31860,49251.28400766784
31920,49251.28400766784
31980,49251.28400766784
32040,49251.28400766784
32100,49251.28400766784
32160,49251.28400766784
32220,49251.28400766784
32280,49251.28400766784
32340,49251.28400766784
32400,49251.28400766784
32460,49251.28400766784
32520,49251.28400766784
32580,49326.28400766784
32640,49758.28400766784
32700,49758.28400766784
32760,49833.28400766784
32820,49833.28400766784
32880,49833.28400766784
32940,49908.28400766784
33000,50415.28400766784
33060,49398.461753344905
33120,49398.461753344905
33180,45764.81035037609
33240,44960.59321605316
33300,43558.05234839689
33360,43633.05234839689
33420,43708.05234839689
33480,44572.05234839689
33540,41623.62508911165
33600,41623.62508911165
33660,41623.62508911165
33720,31384.450334528134
33780,25832.57083701342
33840,22700.26354430169
33900,21495.36669997875
33960,20215.46985565581
34020,16663.9943960967
34080,15420.70685177376
34140,15420.70685177376
34200,15420.70685177376
34260,10735.36637480274
34320,10735.36637480274
34380,8724.28435816583
34440,9156.28435816583
34500,9588.28435816583
34560,9588.28435816583
34620,9156.28435816583
34680,9081.28435816583
34740,9588.28435816583
34800,9588.28435816583
34860,9588.28435816583
34920,9588.28435816583
34980,9663.28435816583
35040,10320.28435816583
35100,10320.28435816583
35160,10320.28435816583
35220,10320.28435816583
35280,10320.28435816583
35340,10752.28435816583
35400,10680.28435816583
35460,10680.28435816583
35520,11040.28435816583
35580,11040.28435816583
35640,11040.28435816583
35700,11040.28435816583
35760,11040.28435816583
35820,11040.28435816583
35880,11040.28435816583
35940,11040.28435816583
36000,11115.28435816583
36060,11547.28435816583
36120,11622.28435816583
36180,11190.28435816583
36240,11265.28435816583
36300,11265.28435816583
36360,11265.28435816583
36420,11772.28435816583
36480,11772.28435816583
36540,11772.28435816583
36600,11772.28435816583
36660,11772.28435816583
36720,11772.28435816583
36780,11772.28435816583
36840,8850.0
36900,8850.0
36960,8775.0
37020,8922.0
37080,8418.0
37140,8343.0
37200,8343.0
37260,7839.0
37320,7407.0
37380,7482.0
37440,6978.0
37500,6978.0
37560,7335.0
37620,7485.0
37680,8767.896844322939
37740,9199.896844322939
37800,11684.69053296882
37860,11540.69053296882
37920,12946.231400625093
37980,14298.128244948031
38040,14298.128244948031
38100,15674.95049927097
38160,15599.95049927097
38220,16954.84734359391
38280,16450.84734359391
38340,16450.84734359391
38400,16378.84734359391
38460,16378.84734359391
38520,16306.84734359391
38580,16234.84734359391
38640,17471.06447791685
38700,21186.786290885666
38760,21111.786290885666
38820,31307.281335469175
38880,31310.281335469175
38940,32233.178179792114
39000,32233.178179792114
39060,32233.178179792114
39120,32233.178179792114
39180,32233.178179792114
39240,30953.281335469175
39300,29550.740467812902
39360,29550.740467812902
39420,28342.843623489964
39480,26990.946779167025
39540,26990.946779167025
39600,24694.227680521148
39660,24766.227680521148
39720,24766.227680521148
39780,25123.227680521148
39840,24766.227680521148
39900,26051.61519436404
39960,26483.61519436404
40020,26483.61519436404
40080,26483.61519436404
40140,26555.61519436404
40200,25319.3980600411
40260,24155.180925718163
40320,23350.963791395225
40380,22918.963791395225
40440,12716.39833681171
40500,11480.181202488771
40560,10200.28435816583
40620,10200.28435816583
40680,10200.28435816583
40740,10200.28435816583
40800,10200.28435816583
40860,10632.28435816583
40920,10341.28435816583
40980,10848.28435816583
41040,10848.28435816583
41100,10848.28435816583
41160,10848.28435816583
41220,10848.28435816583
41280,10992.28435816583
41340,11424.28435816583
41400,11421.28435816583
41460,11496.28435816583
41520,11496.28435816583
41580,11928.28435816583
41640,11424.28435816583
41700,11424.28435816583
41760,14447.711617451068
41820,16608.793634087975
41880,14190.509275922144
41940,14190.509275922144
42000,14190.509275922144
42060,14262.509275922144
42120,14262.509275922144
42180,13758.509275922144
42240,14190.509275922144
42300,16919.228374568025
42360,16919.228374568025
42420,17351.228374568025
42480,17351.228374568025
42540,22182.60067845007
42600,25746.907971161803
42660,30507.248448132825
42720,30507.248448132825
42780,30507.248448132825
42840,33067.042136778706
42900,33067.042136778706
42960,34469.58300443498
43020,35749.47984875792
43080,35821.47984875792
43140,35821.47984875792
43200,35746.47984875792
43260,35821.47984875792
43320,35821.47984875792
43380,35749.47984875792
43440,35242.47984875792
43500,35389.47984875792
43560,35389.47984875792
43620,35317.47984875792
43680,36553.69698308085
43740,37789.914117403794
43800,39033.201661726736
43860,39105.201661726736
43920,39105.201661726736
43980,49300.696706310235
44040,47851.8744519873
44100,49131.77129631024
44160,49131.77129631024
44220,49131.77129631024
44280,49131.77129631024
44340,48206.90641399627
44400,48206.90641399627
44460,49921.293927839164
44520,49921.293927839164
44580,50230.942024728785
44640,50230.942024728785
44700,49308.04518040585
44760,49311.04518040585
44820,48879.04518040585
44880,44431.72107679768
44940,44431.72107679768
45000,44431.72107679768
45060,41796.9273881518
45120,41871.9273881518
45180,41439.9273881518
45240,41367.9273881518
45300,37744.45192859269
45360,34612.14463588096
45420,34612.14463588096
45480,34612.14463588096
45540,34684.14463588096
45600,34252.14463588096
45660,34252.14463588096
45720,32940.92750155802
45780,32211.710367235082
45840,22366.144912651565
45900,22297.144912651565
45960,20585.248068328627
46020,14444.690457034667
46080,14444.690457034667
46140,14444.690457034667
46200,13208.473322711729
46260,13208.473322711729
46320,14657.295577034667
46380,14657.295577034667
46440,14657.295577034667
46500,14657.295577034667
46560,14225.295577034667
46620,14150.295577034667
46680,11228.011218868836
46740,11303.011218868836
46800,11231.011218868836
46860,12366.908063191775
46920,12438.908063191775
46980,12438.908063191775
47040,13718.804907514716
47100,13646.804907514716
47160,14078.804907514716
47220,14078.804907514716
47280,12366.61594296882
47340,13841.156810625092
47400,13838.156810625092
47460,13913.156810625092
47520,15190.053654948031
47580,15625.053654948031
47640,16397.95049927097
47700,16250.95049927097
47760,17530.84734359391
47820,17248.84734359391
47880,16600.84734359391
47940,16096.84734359391
48000,16024.84734359391
48060,15592.84734359391
48120,15592.84734359391
48180,15520.84734359391
48240,15445.84734359391
48300,16161.107105907879
48360,16972.394650230817
48420,18136.61178455376
48480,18136.61178455376
48540,27095.88969481433
48600,29612.003673460207
48660,29612.003673460207
48720,29540.003673460207
48780,32387.288031626038
48840,32462.288031626038
48900,32030.288031626038
48960,31958.288031626038
49020,30678.3911873031
49080,30678.3911873031
49140,28966.49434298016
49200,28800.170609646826
49260,28728.170609646826
49320,29088.170609646826
49380,29088.170609646826
49440,29088.170609646826
49500,29892.387743969764
49560,30324.387743969764
49620,30324.387743969764
49680,40463.59775552584
49740,40463.59775552584
49800,40463.59775552584
49860,37903.804066879966
49920,37903.804066879966
49980,37903.804066879966
50040,36623.90722255703
50100,36623.90722255703
50160,41384.24769952805
50220,42833.06995385099
50280,42758.06995385099
50340,42830.06995385099
50400,42398.06995385099
50460,42398.06995385099
50520,41089.852819528045
50580,41089.852819528045
50640,41089.852819528045
50700,30894.357774944536
50760,28371.173386298655
50820,28371.173386298655
50880,27939.173386298655
50940,27939.173386298655
51000,27939.173386298655
51060,27939.173386298655
51120,28011.173386298655
51180,28011.173386298655
51240,28011.173386298655
51300,29291.070230621597
51360,26890.635961975713
51420,28602.532806298655
51480,28170.532806298655
51540,25248.248448132825
51600,25752.248448132825
51660,26331.248448132825
51720,26331.248448132825
51780,26331.248448132825
51840,27733.789315789098
51900,29517.978280334995
51960,29517.978280334995
52020,30869.875124657934
52080,29988.689952343968
52140,31268.586796666907
52200,31268.586796666907
52260,31268.586796666907
52320,31700.586796666907
52380,31700.586796666907
52440,31700.586796666907
52500,31772.586796666907
52560,31772.586796666907
52620,30467.764542343968
52680,30035.764542343968
52740,30107.764542343968
52800,30107.764542343968
52860,30107.764542343968
52920,32630.94893098985
52980,41546.547131250416
53040,42826.44397557335
53100,44062.66110989629
53160,44062.66110989629
53220,44566.66110989629
53280,37018.87835762546
53340,37018.87835762546
53400,33995.451098340214
53460,36917.73545650605
53520,36917.73545650605
53580,37349.73545650605
53640,37349.73545650605
53700,35947.19458884977
53760,37183.411723172714
53820,37615.411723172714
53880,36335.514878849775
53940,36335.514878849775
54000,35903.514878849775
54060,35903.514878849775
54120,53750.87803719856
54180,53750.87803719856
54240,52542.981192875624
54300,52974.981192875624
54360,52974.981192875624
54420,54423.80344719857
54480,55660.0205815215
54540,55660.0205815215
54600,56092.0205815215
54660,54884.12373719856
54720,54884.12373719856
54780,54884.12373719856
54840,54452.12373719856
54900,51076.968432541515
54960,51508.968432541515
55020,50154.071588218576
55080,50229.071588218576
55140,50229.071588218576
55200,48877.17474389564
55260,48949.17474389564
55320,38753.387579089176
55380,36237.273600443295
55440,36309.273600443295
55500,35065.98605612035
55560,35065.98605612035
55620,35065.98605612035
55680,35065.98605612035
55740,35065.98605612035
55800,36468.52692377663
55860,36468.52692377663
55920,36972.52692377663
55980,36972.52692377663
56040,36972.52692377663
56100,47946.15205999645
56160,46709.93492567351
56220,45067.54741183062
56280,45067.54741183062
56340,43831.33027750768
56400,43756.33027750768
56460,43831.33027750768
56520,45111.22712183062
56580,44607.22712183062
56640,44607.22712183062
56700,44679.22712183062
56760,43662.404867507685
56820,44942.30171183062
56880,45014.30171183062
56940,53409.981308424394
57000,54614.87815274733
57060,54689.87815274733
57120,55121.87815274733
57180,55121.87815274733
57240,55121.87815274733
57300,58145.30541203257
57360,58145.30541203257
57420,57995.30541203257
57480,58145.30541203257
57540,57641.30541203257
57600,60085.41939067845
57660,61321.63652500138
57720,69001.01759093901
57780,71524.20197958489
57840,71524.20197958489
57900,71449.20197958489
57960,71524.20197958489
58020,71806.20197958489
58080,71884.20197958489
58140,71452.20197958489
58200,74230.48633775071
58260,74230.48633775071
58320,75466.70347207366
58380,78392.50308138841
58440,78392.50308138841
58500,79841.32533571134
58560,80273.32533571134
58620,80201.32533571134
58680,81362.54247003428
58740,81437.54247003428
58800,81005.54247003428
58860,79725.64562571135
58920,79293.64562571135
58980,79293.64562571135
59040,79293.64562571135
59100,79293.64562571135
59160,79293.64562571135
59220,79293.64562571135
59280,70392.20945403742
59340,70392.20945403742
59400,70392.20945403742
59460,66951.23059307758
59520,66519.23059307758
59580,65239.33374875464
59640,65239.33374875464
59700,65239.33374875464
59760,64807.33374875464
59820,63527.4369044317
59880,63455.4369044317
59940,63887.4369044317
60000,62607.54006010876
60060,62607.54006010876
60120,62655.1840834421
60180,62730.1840834421
60240,55050.80301750447
60300,53770.90617318153
60360,53770.90617318153
60420,53770.90617318153
60480,53767.90617318153
60540,52606.68903885859
60600,51010.471904535654
60660,50127.18436021271
60720,50052.18436021271
60780,50127.18436021271
60840,50127.18436021271
60900,44219.29845226482
60960,42983.08131794188
61020,42983.08131794188
61080,42551.08131794188
61140,41534.259063618934
61200,21268.61154710431
61260,21340.61154710431
61320,21340.61154710431
61380,22620.508391427247
61440,23828.405235750186
61500,22592.188101427244
61560,19568.76084214201
61620,19568.76084214201
61680,20848.657686464947
61740,20920.657686464947
61800,20488.657686464947
61860,21768.55453078789
61920,21768.55453078789
61980,22200.55453078789
62040,22200.55453078789
62100,22200.55453078789
62160,24361.636547424798
62220,25641.533391747736
62280,25641.533391747736
62340,33320.91445768537
62400,34600.81130200831
62460,34600.81130200831
62520,34600.81130200831
62580,36269.02843633125
62640,37505.24557065419
62700,38748.53311497712
62760,38748.53311497712
62820,38748.53311497712
62880,38748.53311497712
62940,38719.81450164379
63000,36650.62553709789
63060,36218.62553709789
63120,36146.62553709789
63180,36578.62553709789
63240,39140.90989526373
63300,39140.90989526373
63360,39140.90989526373
63420,38293.01305094079
63480,38221.01305094079
63540,34696.8897082927
63600,34696.8897082927
63660,34768.8897082927
63720,34768.8897082927
63780,34840.8897082927
63840,36002.10684261564
63900,36077.10684261564
63960,36077.10684261564
64020,36077.10684261564
64080,36149.10684261564
64140,34869.2099982927
64200,34869.2099982927
64260,34794.2099982927
64320,38420.68545785181
64380,41137.095906240604
64440,41065.095906240604
64500,41065.095906240604
64560,42467.63677389688
64620,42467.63677389688
64680,39907.843085251
64740,39400.843085251
64800,31796.462019313363
64860,29236.668330667486
64920,29164.668330667486
64980,29164.668330667486
65040,29164.668330667486
65100,27928.451196344547
65160,27928.451196344547
65220,28360.451196344547
65280,27124.23406202161
65340,28698.839066983906
65400,27455.551522660968
65460,27455.551522660968
65520,27527.551522660968
65580,26291.334388338026
65640,27571.231232660968
65700,27571.231232660968
65760,27571.231232660968
65820,23412.729740172195
65880,23484.729740172195
65940,23484.729740172195
66000,23484.729740172195
66060,23484.729740172195
66120,23484.729740172195
66180,23484.729740172195
66240,23484.729740172195
66300,23916.729740172195
66360,21755.647723535287
66420,23035.544567858225
66480,24165.441412181164
66540,23883.441412181164
66600,23883.441412181164
66660,23880.441412181164
66720,23955.441412181164
66780,23376.441412181164
66840,23376.441412181164
66900,23019.441412181164
66960,25435.52722105
67020,25288.52722105
67080,31331.764542343968
67140,30896.764542343968
67200,31841.586796666907
67260,42767.567909553385
67320,42335.567909553385
67380,42263.567909553385
67440,51179.16610981395
67500,52459.0629541369
67560,53263.28008845983
67620,53695.28008845983
67680,53623.28008845983
67740,52343.383244136894
67800,48791.90778457779
67860,48791.90778457779
67920,46038.888036189004
67980,46038.888036189004
68040,48889.172394354835
68100,48961.172394354835
68160,48961.172394354835
68220,48814.172394354835
68280,48817.172394354835
68340,48814.172394354835
68400,48670.172394354835
68460,48745.172394354835
68520,49045.38952867777
68580,47621.49268435483
68640,47621.49268435483
68700,47621.49268435483
68760,48857.70981867777
68820,48857.70981867777
68880,47577.812974354834
68940,47577.812974354834
69000,47577.812974354834
69060,44554.38571506959
69120,45956.926582725864
69180,45956.926582725864
69240,43469.13289407999
69300,40740.413795434106
69360,40740.413795434106
69420,33061.03272949648
69480,31349.13588517354
69540,33510.21790181045
69600,32274.00076748751
69660,32274.00076748751
69720,32274.00076748751
69780,32274.00076748751
69840,32274.00076748751
69900,32274.00076748751
69960,31037.78363316457
70020,29794.49608884163
70080,29794.49608884163
70140,18748.870952621808
70200,15826.586594455977
70260,14114.397629910081
70320,14114.397629910081
70380,15319.29447423302
70440,15394.29447423302
70500,15394.29447423302
70560,14086.077339910082
70620,14086.077339910082
70680,14086.077339910082
70740,14086.077339910082
70800,14086.077339910082
70860,12849.860205587142
70920,12849.860205587142
70980,12849.860205587142
71040,12849.860205587142
71100,12849.860205587142
71160,8089.51972861612
71220,8017.51972861612
71280,9369.416572939059
71340,10818.238827262
71400,10746.238827262
71460,9343.697959605726
71520,10623.594803928665
71580,10191.594803928665
71640,10191.594803928665
71700,10191.594803928665
71760,10191.594803928665
71820,11471.491648251606
71880,11471.491648251606
71940,15022.967107810715
72000,14947.967107810715
72060,15022.967107810715
72120,18587.274400522445
72180,18515.274400522445
72240,19795.171244845384
72300,19795.171244845384
72360,19363.171244845384
72420,28278.769445105958
72480,28278.769445105958
72540,29558.666289428897
72600,29558.666289428897
72660,29558.666289428897
72720,30794.883423751835
72780,33717.16778191767
72840,33717.16778191767
72900,34960.455326240604
72960,32367.373309603696
73020,32367.373309603696
73080,32367.373309603696
73140,31087.476465280757
73200,29638.65421095782
73260,28358.75736663488
73320,28358.75736663488
73380,27078.86052231194
73440,27078.86052231194
73500,27078.86052231194
73560,28315.07765663488
73620,29717.618524291152
73680,29717.618524291152
73740,29717.618524291152
73800,29717.618524291152
73860,29717.618524291152
73920,29673.938814291152
73980,28394.041969968213
74040,28394.041969968213
74100,20714.660904030578
74160,20714.660904030578
74220,19434.76405970764
74280,18198.5469253847
74340,18198.5469253847
74400,18198.5469253847
74460,21221.974184669936
74520,21221.974184669936
74580,19985.757050346998
74640,17063.472692181167
74700,12268.709688299115
74760,12268.709688299115
74820,12268.709688299115
74880,8704.402395587389
74940,8704.402395587389
75000,8704.402395587389
75060,8704.402395587389
75120,8704.402395587389
75180,8704.402395587389
75240,8704.402395587389
75300,8704.402395587389
75360,8704.402395587389
75420,7468.18526126445
75480,7468.18526126445
75540,8748.08210558739
75600,1806.0
75660,1806.0
75720,1806.0
75780,1806.0
75840,1806.0
75900,1806.0
75960,1806.0
76020,1806.0
76080,1806.0
76140,1806.0
76200,1806.0
76260,1806.0
76320,1806.0
76380,1806.0
76440,1806.0
76500,1806.0
76560,1806.0
76620,1806.0
76680,1806.0
76740,1806.0
76800,1806.0
76860,1806.0
76920,1806.0
76980,1806.0
77040,1806.0
77100,1806.0
77160,1806.0
77220,1806.0
77280,1806.0
77340,1806.0
77400,1806.0
77460,1806.0
77520,1806.0
77580,1806.0
77640,1806.0
77700,1806.0
77760,1806.0
77820,1806.0
77880,1806.0
77940,1806.0
78000,1806.0
78060,1806.0
78120,1806.0
78180,1806.0
78240,1806.0
78300,1806.0
78360,1806.0
78420,1806.0
78480,1806.0
78540,1806.0
78600,1806.0
78660,1806.0
78720,1806.0
78780,1806.0
78840,1806.0
78900,1806.0
78960,1806.0
79020,1806.0
79080,1806.0
79140,1806.0
79200,1806.0
79260,1806.0
79320,1806.0
79380,1806.0
79440,1806.0
79500,1806.0
79560,1806.0
79620,1806.0
79680,1806.0
79740,1806.0
79800,1806.0
79860,1806.0
79920,1806.0
79980,1806.0
80040,1806.0
80100,1806.0
80160,1806.0
80220,1806.0
80280,1806.0
80340,1806.0
80400,1806.0
80460,1806.0
80520,1806.0
80580,1806.0
80640,1806.0
80700,1806.0
80760,1806.0
80820,1806.0
80880,1806.0
80940,1806.0
81000,1806.0
81060,1806.0
81120,1806.0
81180,1806.0
81240,1806.0
81300,1806.0
81360,1806.0
81420,1806.0
81480,1806.0
81540,1806.0
81600,1806.0
81660,1806.0
81720,1806.0
81780,1806.0
81840,1806.0
81900,1806.0
81960,1806.0
82020,1806.0
82080,1806.0
82140,1806.0
82200,1806.0
82260,1806.0
82320,1806.0
82380,1806.0
82440,1806.0
82500,1806.0
82560,1806.0
82620,1806.0
82680,1806.0
82740,1806.0
82800,1806.0
82860,942.0
82920,510.0
82980,78.0
83040,78.0
83100,78.0
83160,78.0
83220,78.0
83280,78.0
83340,78.0
83400,78.0
83460,78.0
83520,78.0
83580,78.0
83640,78.0
83700,78.0
83760,78.0
83820,78.0
83880,78.0
83940,78.0
84000,78.0
84060,78.0
84120,78.0
84180,78.0
84240,78.0
84300,78.0
84360,78.0
84420,78.0
84480,78.0
84540,78.0
84600,78.0
84660,78.0
84720,78.0
84780,78.0
84840,78.0
84900,78.0
84960,78.0
85020,78.0
85080,78.0
85140,78.0
85200,78.0
85260,78.0
85320,78.0
85380,78.0
85440,78.0
85500,78.0
85560,78.0
85620,78.0
85680,78.0
85740,78.0
85800,78.0
85860,78.0
85920,78.0
85980,78.0
86040,78.0
86100,78.0
86160,78.0
86220,78.0
86280,78.0
86340,78.0
86400,78.0
86460,78.0
86520,78.0
86580,78.0
86640,78.0
86700,78.0
86760,78.0
86820,78.0
86880,78.0
86940,78.0
87000,78.0
87060,78.0
87120,78.0
87180,78.0
87240,78.0
87300,78.0
87360,78.0
87420,78.0
87480,78.0
87540,78.0
87600,78.0
87660,78.0
87720,78.0
87780,78.0
87840,78.0
87900,78.0
87960,78.0
88020,78.0
88080,78.0
88140,78.0
88200,78.0
88260,78.0
88320,78.0
88380,78.0
88440,78.0
88500,78.0
88560,78.0
88620,78.0
88680,78.0
88740,78.0
88800,78.0
88860,78.0
88920,78.0
88980,78.0
89040,78.0
89100,78.0
89160,78.0
89220,78.0
89280,78.0
89340,78.0
89400,78.0
89460,78.0
89520,78.0
89580,78.0
89640,78.0
89700,78.0
89760,78.0
89820,78.0
89880,78.0
89940,78.0
90000,78.0
90060,78.0
90120,78.0
90180,78.0
90240,78.0
90300,78.0
90360,78.0
90420,78.0
90480,78.0
90540,78.0
90600,78.0
90660,78.0
90720,78.0
90780,78.0
90840,78.0
90900,78.0
90960,78.0
91020,78.0
91080,78.0
91140,78.0
91200,78.0
91260,78.0
91320,78.0
91380,78.0
91440,78.0
91500,78.0
91560,78.0
91620,78.0
91680,78.0
91740,78.0
91800,78.0
91860,78.0
91920,78.0
91980,78.0
92040,78.0
92100,78.0
92160,78.0
92220,78.0
92280,78.0
92340,78.0
92400,78.0
92460,78.0
92520,78.0
92580,78.0
92640,78.0
92700,78.0
92760,78.0
92820,78.0
92880,78.0
92940,78.0
93000,78.0
93060,78.0
93120,78.0
93180,78.0
93240,78.0
93300,78.0
93360,78.0
93420,78.0
93480,78.0
93540,78.0
93600,78.0
93660,78.0
93720,78.0
93780,78.0
93840,78.0
93900,78.0
93960,78.0
94020,78.0
94080,78.0
94140,78.0
94200,78.0
94260,78.0
94320,78.0
94380,78.0
94440,78.0
94500,78.0
94560,78.0
94620,78.0
94680,78.0
94740,78.0
94800,78.0
94860,78.0
94920,78.0
94980,78.0
95040,78.0
95100,78.0
95160,78.0
95220,78.0
95280,78.0
95340,78.0
95400,78.0
95460,78.0
95520,78.0
95580,78.0
95640,78.0
95700,78.0
95760,78.0
95820,78.0
95880,78.0
95940,78.0
96000,78.0
96060,78.0
96120,78.0
96180,78.0
96240,78.0
96300,78.0
96360,78.0
96420,78.0
96480,78.0
96540,78.0
96600,78.0
96660,78.0
96720,78.0
96780,78.0
96840,78.0
96900,78.0
96960,78.0
97020,78.0
97080,78.0
97140,78.0
97200,78.0
97260,78.0
97320,78.0
97380,78.0
97440,78.0
97500,78.0
97560,78.0
97620,78.0
97680,78.0
97740,78.0
97800,78.0
97860,78.0
97920,78.0
97980,78.0
98040,78.0
98100,78.0
98160,78.0
98220,78.0
98280,78.0
98340,78.0
98400,78.0
98460,78.0
98520,78.0
98580,78.0
98640,78.0
98700,78.0
98760,78.0
98820,78.0
98880,78.0
98940,78.0
99000,78.0
99060,78.0
99120,78.0
99180,78.0
99240,78.0
99300,78.0
99360,78.0
99420,78.0
99480,78.0
99540,78.0
99600,78.0
99660,78.0
99720,78.0
99780,78.0
99840,78.0
99900,78.0
99960,78.0
100020,78.0
100080,78.0
100140,78.0
100200,78.0
100260,78.0
100320,78.0
100380,78.0
100440,78.0
100500,78.0
100560,78.0
100620,78.0
100680,78.0
100740,78.0
100800,78.0
100860,78.0
100920,78.0
100980,78.0
101040,78.0
101100,78.0
101160,78.0
101220,78.0
101280,78.0
101340,78.0
101400,78.0
101460,78.0
101520,78.0
101580,78.0
101640,78.0
101700,78.0
101760,78.0
101820,78.0
101880,78.0
101940,78.0
102000,78.0
102060,78.0
102120,78.0
102180,78.0
102240,78.0
102300,78.0
102360,78.0
102420,78.0
102480,78.0
