sec,energy
27540,0.0
27600,0.0
27660,0.0
27720,0.0
27780,0.0
27840,0.0
27900,0.0
27960,0.0
28020,0.0
28080,0.0
28140,0.0
28200,0.0
28260,0.0
28320,0.0
28380,0.0
28440,0.0
28500,0.0
28560,0.0
28620,0.0
28680,0.0
28740,0.0
28800,0.0
28860,0.0
28920,0.0
28980,0.0
29040,0.0
29100,0.0
29160,0.0
29220,0.0
29280,0.0
29340,0.0
29400,0.0
29460,0.0
29520,0.0
29580,0.0
29640,0.0
29700,0.0
29760,0.0
29820,0.0
29880,0.0
29940,0.0
30000,0.0
30060,0.0
30120,0.0
30180,0.0
30240,0.0
30300,0.0
30360,0.0
30420,0.0
30480,0.0
30540,0.0
30600,0.0
30660,0.0
30720,394.2599000111034
30780,394.2599000111034
30840,394.2599000111034
30900,394.2599000111034
30960,394.2599000111034
31020,394.2599000111034
31080,394.2599000111034
31140,394.2599000111034
31200,394.2599000111034
31260,394.2599000111034
31320,394.2599000111034
31380,394.2599000111034
31440,394.2599000111034
31500,394.2599000111034
31560,394.2599000111034
31620,394.2599000111034
31680,394.2599000111034
31740,394.2599000111034
31800,394.2599000111034
31860,394.2599000111034
31920,394.2599000111034
31980,370.1128624390544
32040,390.7164813444368
32100,390.7164813444368
32160,368.5408002168322
32220,375.7408002168322
32280,375.7408002168322
32340,375.7408002168322
32400,119.76143135224417
32460,99.62981728019517
32520,120.23343618557749
32580,127.43343618557749
32640,106.7119771135285
32700,106.7119771135285
32760,149.11921492429315
32820,156.31921492429314
32880,158.71921492429314
32940,165.91921492429316
33000,168.41921492429316
33060,175.61921492429315
33120,185.21921492429317
33180,192.41921492429316
33240,193.61921492429317
33300,200.8192149242932
33360,181.41559601891086
33420,189.81559601891087
33480,200.61559601891088
33540,207.81559601891087
33600,209.06559601891087
33660,216.26559601891086
33720,216.26559601891086
33780,253.533629629526
33840,251.08001072414368
33900,259.48001072414365
33960,261.98001072414365
34020,269.1800107241437
34080,231.57277291337903
34140,238.77277291337904
34200,248.372772913379
34260,258.02277291337896
34320,273.67277291337894
34380,282.12277291337887
34440,289.3227729133789
34500,289.3227729133789
34560,296.52277291337884
34620,300.12277291337887
34680,314.52277291337884
34740,314.52277291337884
34800,315.7227729133789
34860,315.7227729133789
34920,316.9727729133789
34980,316.9727729133789
35040,318.1727729133788
35100,318.1727729133788
35160,319.37277291337887
35220,271.868033610615
35280,279.068033610615
35340,279.068033610615
35400,279.068033610615
35460,279.068033610615
35520,281.568033610615
35580,282.818033610615
35640,255.19999999999987
35700,264.84999999999985
35760,280.49999999999983
35820,281.6999999999998
35880,288.8999999999998
35940,290.1499999999998
36000,290.1499999999998
36060,290.1499999999998
36120,290.1499999999998
36180,290.1499999999998
36240,291.3499999999998
36300,292.54999999999984
36360,292.54999999999984
36420,292.54999999999984
36480,292.54999999999984
36540,292.54999999999984
36600,292.54999999999984
36660,293.8499999999998
36720,302.24999999999983
36780,302.24999999999983
36840,302.24999999999983
36900,299.8499999999998
36960,303.4499999999998
37020,302.24999999999983
37080,304.6499999999998
37140,363.84125765931833
37200,385.1728717313673
37260,449.1677139475143
37320,477.69932801956327
37380,477.6493280195633
37440,502.7309420916123
37500,501.53094209161225
37560,516.2441702357104
37620,560.6757843077593
37680,582.0073983798083
37740,602.7288574518573
37800,645.3920855959552
37860,706.0472071411507
37920,737.3942447131998
37980,738.5942447131997
38040,728.9442447131997
38100,733.7942447131998
38160,725.3942447131998
38220,727.7942447131998
38280,700.1942447131999
38340,721.5258587852488
38400,720.3258587852488
38460,771.4305980880126
38520,778.6305980880127
38580,778.6305980880127
38640,785.7805980880128
38700,810.4062792156172
38760,793.8746651435681
38820,772.5430510715191
38880,735.8298229274212
38940,735.8298229274212
39000,713.2982088553722
39060,693.166594783323
39120,752.2739886607912
39180,710.8107605166932
39240,689.4791464446441
39300,624.4790357284971
39360,610.3474216564482
39420,610.3474216564482
39480,549.9561639971297
39540,571.7597829025119
39600,571.709782902512
39660,575.309782902512
39720,572.859782902512
39780,576.609782902512
39840,576.559782902512
39900,555.228168830463
39960,548.0281688304631
40020,550.4281688304629
40080,531.8524877028585
40140,500.35098506304536
40200,506.35098506304536
40260,526.9546039684276
40320,526.9546039684276
40380,480.6498646656638
40440,476.94986466566377
40500,481.8998646656638
40560,481.84986466566374
40620,486.74986466566384
40680,486.74986466566384
40740,486.74986466566384
40800,485.5498646656638
40860,535.9399663134777
40920,528.7399663134778
40980,528.7399663134778
41040,528.7399663134778
41100,531.1899663134777
41160,535.9899663134777
41220,515.3863474080954
41280,499.58634740809543
41340,513.1363474080954
41400,504.7363474080954
41460,505.9363474080954
41520,505.9363474080954
41580,511.9863474080954
41640,519.1863474080953
41700,519.1863474080953
41760,497.33272850271305
41820,502.1327285027131
41880,422.79372055319607
41940,405.8401016478137
42000,396.24010164781373
42060,421.17171571986273
42120,441.7187532919117
42180,445.3187532919117
42240,502.9092076133323
42300,502.9092076133323
42360,515.8408216853813
42420,517.0908216853813
42480,538.4224357574303
42540,521.418816852048
42600,542.750430924097
42660,585.413659068195
42720,628.0768872122931
42780,649.408501284342
42840,647.008501284342
42900,647.008501284342
42960,647.008501284342
43020,720.6948546591548
43080,776.8795418753018
43140,776.8795418753018
43200,775.6295418753018
43260,776.8795418753018
43320,797.011155947351
43380,769.6746732049194
43440,767.2246732049193
43500,769.6246732049193
43560,790.3003543325239
43620,790.4003543325239
43680,796.4003543325239
43740,796.4003543325239
43800,771.0033167604748
43860,773.4033167604748
43920,760.1533167604748
43980,765.0033167604748
44040,742.4717026884258
44100,742.4717026884258
44160,740.0717026884258
44220,755.9581222269919
44280,752.3081222269919
44340,755.9581222269919
44400,726.226508154943
44460,706.0948940828939
44520,683.5632800108449
44580,662.2316659387959
44640,659.8316659387958
44700,639.7000518667469
44760,618.3684377946979
44820,598.7588285559823
44880,653.1000862153007
44940,635.4184721432518
45000,581.3780178218312
45060,564.9464037497821
45120,559.9964037497821
45180,543.0249446777332
45240,498.3176494780796
45300,465.41652908069807
45360,461.7665290806981
45420,484.82014798608037
45480,544.2252695312759
45540,543.0752695312758
45600,541.8752695312759
45660,540.6752695312758
45720,537.0252695312759
45780,539.4752695312759
45840,557.6288884366581
45900,560.1288884366581
45960,566.1288884366581
46020,568.5788884366582
46080,568.5788884366582
46140,568.5788884366582
46200,568.5788884366582
46260,568.5788884366582
46320,587.9259260087072
46380,590.3259260087071
46440,590.3259260087071
46500,586.7259260087071
46560,579.1759260087072
46620,607.7575400807561
46680,558.3039211753738
46740,517.4858875647587
46800,513.8358875647588
46860,515.0858875647588
46920,515.0858875647588
46980,536.4175016368077
47040,536.4175016368077
47100,561.3491157088567
47160,568.5491157088568
47220,599.4807297809057
47280,573.9771108755234
47340,557.073491970141
47400,551.073491970141
47460,709.83046736652
47520,753.743695510618
47580,803.606923654716
47640,799.9569236547161
47700,806.056923654716
47760,828.638537726765
47820,873.3458329264186
47880,793.5509563617177
47940,794.7509563617177
48000,779.1009563617179
48060,790.5325704337668
48120,781.1825704337667
48180,741.5825704337668
48240,756.3040295058158
48300,729.7569919337668
48360,732.1569919337669
48420,732.1569919337669
48480,723.5069919337669
48540,739.3569919337668
48600,682.4018703885714
48660,650.2202563165224
48720,650.2702563165224
48780,655.0702563165223
48840,639.4702563165224
48900,655.906739058954
48960,651.206739058954
49020,642.756739058954
49080,640.356739058954
49140,641.606739058954
49200,638.006739058954
49260,609.475124986905
49320,563.2118968428069
49380,588.6655157481894
49440,603.0655157481893
49500,578.0839016761403
49560,563.7339016761402
49620,521.0706735320423
49680,406.0126031717973
49740,380.2369220441928
49800,381.38692204419283
49860,368.23692204419285
49920,365.7869220441928
49980,343.25530797214384
50040,315.20418757476233
50100,328.60780648014463
50160,319.00780648014467
50220,319.0078064801446
50280,343.15484405219365
50340,312.78338498014466
50400,314.03338498014466
50460,312.48338498014465
50520,311.28338498014466
50580,304.0833849801446
50640,324.68700388552696
50700,411.0954918175627
50760,405.0954918175627
50820,412.2954918175627
50880,412.2954918175627
50940,412.2954918175627
51000,412.2954918175627
51060,414.6954918175627
51120,421.89549181756274
51180,424.2954918175627
51240,424.2954918175627
51300,424.2954918175627
51360,366.2880979400947
51420,367.4880979400947
51480,355.2844790347124
51540,358.8844790347124
51600,366.0844790347124
51660,366.1344790347124
51720,358.93447903471235
51780,544.2282313050428
51840,581.1598453770919
51900,662.9327171084594
51960,710.4325877408405
52020,720.9642018128895
52080,815.5347251566411
52140,859.4479533007391
52200,880.779567372788
52260,883.779567372788
52320,864.4259484674055
52380,822.0752919899742
52440,857.8069060620231
52500,918.4120276072185
52560,905.0084087018362
52620,907.4584087018362
52680,914.6584087018362
52740,936.5798677738852
52800,936.5798677738852
52860,945.0298677738851
52920,974.7614818459342
52980,981.9614818459341
53040,981.9614818459341
53100,983.1614818459341
53160,983.1614818459341
53220,984.3614818459341
53280,991.5614818459342
53340,992.7614818459341
53400,998.7614818459341
53460,998.7614818459341
53520,998.7614818459341
53580,1000.0114818459341
53640,1020.4114818459341
53700,1020.4114818459341
53760,1020.4114818459341
53820,1022.8614818459341
53880,980.9210275245134
53940,983.3210275245135
54000,976.3894134524644
54060,980.1394134524644
54120,1245.8197849640067
54180,1267.623403869389
54240,1253.49178979734
54300,1255.89178979734
54360,1205.742142114676
54420,1211.007565614676
54480,1196.8759515426268
54540,1199.3259515426269
54600,1126.93110932648
54660,1060.5947559516671
54720,1032.3315278075693
54780,1013.4499137355201
54840,1054.657151546285
54900,1054.657151546285
54960,1054.657151546285
55020,1054.657151546285
55080,1011.4040784021868
55140,1015.0040784021868
55200,830.9103261318564
55260,851.5139450372387
55320,870.4616953274374
55380,872.8616953274372
55440,878.8616953274372
55500,878.8616953274372
55560,876.4116953274373
55620,878.8616953274372
55680,878.8616953274372
55740,877.6616953274373
55800,886.0616953274373
55860,886.0616953274373
55920,883.6616953274373
55980,887.3116953274373
56040,880.1116953274372
56100,817.1065737822419
56160,840.4822549098463
56220,840.4822549098463
56280,838.0822549098464
56340,840.4822549098463
56400,845.5996952468956
56460,845.6496952468956
56520,844.3996952468956
56580,869.3813093189447
56640,877.7813093189447
56700,969.1992767658065
56760,967.9992767658066
56820,1010.6625049099046
56880,1074.6573471260515
56940,1095.9889611981007
57000,1117.3205752701497
57060,1117.3205752701497
57120,1118.0485704368164
57180,1097.444951531434
57240,1097.444951531434
57300,1097.444951531434
57360,1116.916410603483
57420,1141.948024675532
57480,1141.948024675532
57540,1140.748024675532
57600,1116.4944057701496
57660,1142.7124393807646
57720,1163.2624393807646
57780,1176.4624393807646
57840,1161.9624393807646
57900,1171.6624393807647
57960,1163.2624393807646
58020,1163.2624393807646
58080,1153.6624393807647
58140,1156.0624393807645
58200,1156.0624393807645
58260,1179.0094769528137
58320,1177.7594769528137
58380,1229.3999312742344
58440,1230.5999312742342
58500,1207.2242501466296
58560,1208.4242501466297
58620,1267.6155078059483
58680,1276.0155078059483
58740,1296.6191267113304
58800,1295.4191267113306
58860,1295.4191267113306
58920,1275.2875126392814
58980,1276.5375126392814
59040,1277.7375126392815
59100,1236.2742844951836
59160,1236.2742844951836
59220,1216.1426704231346
59280,1152.1478282069875
59340,1129.6162141349384
59400,1127.6882189682717
59460,1207.6969594188495
59520,1207.6969594188495
59580,1163.8337312747517
59640,1142.5021172027027
59700,1142.5021172027027
59760,1161.8557361080848
59820,1035.061988855804
59880,1022.0803747837551
59940,1022.0803747837551
60000,1022.0803747837551
60060,1023.2803747837551
60120,1014.8803747837551
60180,1018.5303747837551
60240,996.608915711706
60300,1021.1845968393105
60360,992.6481140968789
60420,992.6481140968789
60480,991.3481140968789
60540,992.5981140968789
60600,1031.9525895182114
60660,1030.7525895182116
60720,1030.7525895182116
60780,1007.8055519461626
60840,1006.6055519461627
60900,1007.8055519461626
60960,1029.1371660182117
61020,1027.9371660182117
61080,1049.2687800902606
61140,1254.69414643264
61200,963.1880937934934
61260,965.6380937934933
61320,986.9697078655422
61380,981.597703032209
61440,1000.6293171042579
61500,1023.2109311763069
61560,1106.1288986231687
61620,1108.5788986231687
61680,1106.1788986231686
61740,1129.9105126952177
61800,1086.6924790846026
61860,1086.220474251269
61920,1086.220474251269
61980,1108.752088323318
62040,1105.8300834899846
62100,1086.4764645846026
62160,1093.6264645846024
62220,1113.1479236566515
62280,1119.1479236566515
62340,1121.5979236566516
62400,1055.607469335231
62460,1054.4074693352309
62520,1061.607469335231
62580,1086.95450690728
62640,1084.55450690728
62700,1085.7545069072798
62760,1084.5045069072798
62820,1024.1632492479614
62880,984.8087738266288
62940,961.4330926990242
63000,960.2330926990242
63060,960.2330926990242
63120,960.2330926990242
63180,960.2330926990242
63240,960.2330926990242
63300,955.3830926990242
63360,960.2330926990242
63420,978.9669791033458
63480,975.3669791033458
63540,954.0353650312968
63600,959.9853650312969
63660,961.1853650312968
63720,941.0537509592479
63780,961.6573698646303
63840,931.9257557925813
63900,935.5757557925813
63960,934.3257557925813
64020,787.4044572882384
64080,784.9544572882385
64140,805.5580761936208
64200,784.1764621215717
64260,760.4448480495228
64320,760.8302103945728
64380,763.2302103945727
64440,740.6985963225237
64500,741.8985963225238
64560,557.8048440521934
64620,557.8048440521934
64680,557.8048440521934
64740,581.1805251797979
64800,581.1805251797979
64860,578.8371065131312
64920,578.8371065131312
64980,594.1336810516973
65040,594.1336810516973
65100,594.0836810516973
65160,596.5336810516974
65220,596.4836810516973
65280,597.7336810516973
65340,597.7336810516973
65400,597.7336810516973
65460,597.7336810516973
65520,597.7336810516973
65580,597.7336810516973
65640,604.9336810516972
65700,606.1336810516973
65760,607.3336810516973
65820,606.0836810516973
65880,592.8336810516973
65940,597.8336810516973
66000,619.1652951237463
66060,639.2969091957954
66120,660.5285232678443
66180,633.974904362462
66240,663.706518434511
66300,721.6477760938295
66360,727.3793901658785
66420,822.3973576127404
66480,808.993738707358
66540,801.743738707358
66600,846.3349620181227
66660,809.9849620181228
66720,838.6349620181229
66780,773.834962018123
66840,735.2813431127405
66900,779.5599947568386
66960,842.615116302034
67020,860.346730374083
67080,857.1026633185274
67140,842.7026633185276
67200,894.3431176399481
67260,887.0931176399481
67320,888.3431176399481
67380,888.3431176399481
67440,909.0645767119972
67500,916.2645767119972
67560,840.6755687624801
67620,839.4755687624802
67680,840.6755687624801
67740,840.6755687624801
67800,839.4755687624802
67860,846.6755687624801
67920,847.9255687624801
67980,819.393954690431
68040,789.6574719479995
68100,788.4574719479995
68160,789.6574719479995
68220,768.3258578759504
68280,731.1078242653354
68340,709.7762101932864
68400,667.1129820491883
68460,629.0813679771394
68520,601.2681398330413
68580,568.7681398330413
68640,553.3681398330415
68700,545.2365257609924
68760,520.3049116889434
68820,443.1185583141305
68880,443.1185583141305
68940,417.72152074208157
69000,439.57513964746386
69060,390.9619115033659
69120,389.7619115033659
69180,413.13759263097046
69240,414.38759263097046
69300,414.38759263097046
69360,434.9912115363528
69420,434.9912115363528
69480,396.4035727824166
69540,367.23211371036757
69600,375.6821137103676
69660,382.88211371036755
69720,381.68211371036756
69780,395.08573261574986
69840,395.08573261574986
69900,393.83573261574986
69960,395.08573261574986
70020,395.08573261574986
70080,343.4952782943293
70140,336.2952782943293
70200,336.2952782943293
70260,276.89015674913384
70320,276.89015674913384
70380,269.44015674913385
70440,276.89015674913384
70500,243.1401567491339
70560,240.8901567491339
70620,233.69015674913388
70680,232.49015674913386
70740,253.82177082118287
70800,252.57177082118287
70860,244.22177082118287
70920,223.61815191580055
70980,236.54976598784953
71040,256.63138005989856
71100,257.88138005989856
71160,282.0284176319475
71220,302.16003170399654
71280,328.2170850458225
71340,328.2170850458225
71400,307.6134661404402
71460,307.6134661404402
71520,307.6134661404402
71580,307.6134661404402
71640,307.6134661404402
71700,287.00984723505786
71760,351.00468945120485
71820,351.00468945120485
71880,577.7616698656332
71940,599.0932839376821
72000,472.3491793500161
72060,538.1881872995331
72120,549.338187299533
72180,498.93818729953307
72240,488.13818729953306
72300,495.06980137158206
72360,495.06980137158206
72420,495.06980137158206
72480,473.7381872995331
72540,473.7381872995331
72600,473.7381872995331
72660,473.7381872995331
72720,473.7381872995331
72780,494.45964637158204
72840,451.796418227484
72900,451.796418227484
72960,434.8542493258176
73020,413.5226352537686
73080,413.5226352537686
73140,364.81789595100474
73200,364.81789595100474
73260,364.81789595100474
73320,364.81789595100474
73380,322.15466780690673
73440,300.82305373485775
73500,300.82305373485775
73560,258.15982559075974
73620,238.87227857426632
73680,217.54066450221734
73740,217.54066450221734
73800,217.54066450221734
73860,217.54066450221734
73920,217.54066450221734
73980,217.54066450221734
74040,217.54066450221734
74100,217.54066450221734
74160,217.54066450221734
74220,210.34066450221732
74280,210.34066450221732
74340,210.34066450221732
74400,210.34066450221732
74460,189.6192054301683
74520,189.6192054301683
74580,203.02282433555067
74640,203.02282433555067
74700,203.02282433555067
74760,203.02282433555067
74820,167.00479072493553
74880,167.00479072493553
74940,167.00479072493553
75000,187.60840963031785
75060,108.2694016808008
75120,128.87302058618312
75180,128.87302058618312
75240,128.87302058618312
75300,128.87302058618312
75360,128.87302058618312
75420,105.49733945857858
75480,185.29221602327942
75540,185.29221602327942
75600,15.15
75660,15.15
75720,15.15
75780,15.15
75840,15.15
75900,15.15
75960,15.15
76020,15.15
76080,15.15
76140,15.15
76200,15.15
76260,15.15
76320,15.15
76380,15.15
76440,15.15
76500,15.15
76560,15.15
76620,15.15
76680,15.15
76740,15.15
76800,15.15
76860,15.15
76920,15.15
76980,15.15
77040,15.15
77100,15.15
77160,15.15
77220,15.15
77280,15.15
77340,15.15
77400,15.15
77460,15.15
77520,15.15
77580,15.15
77640,15.15
77700,15.15
77760,15.15
77820,15.15
77880,15.15
77940,15.15
78000,15.15
78060,15.15
78120,15.15
78180,15.15
78240,15.15
78300,15.15
78360,15.15
78420,15.15
78480,15.15
78540,15.15
78600,15.15
78660,15.15
78720,15.15
78780,15.15
78840,15.15
78900,15.15
78960,15.15
79020,15.15
79080,15.15
79140,15.15
79200,15.15
79260,15.15
79320,15.15
79380,15.15
79440,15.15
79500,15.15
79560,15.15
79620,15.15
79680,15.15
79740,15.15
79800,15.15
79860,15.15
79920,15.15
79980,15.15
80040,15.15
80100,15.15
80160,15.15
80220,15.15
80280,15.15
80340,15.15
80400,15.15
80460,15.15
80520,15.15
80580,15.15
80640,15.15
80700,15.15
80760,15.15
80820,15.15
80880,15.15
80940,15.15
81000,15.15
81060,15.15
81120,15.15
81180,15.15
81240,15.15
81300,15.15
81360,15.15
81420,15.15
81480,15.15
81540,15.15
81600,15.15
81660,15.15
81720,15.15
81780,15.15
81840,15.15
81900,15.15
81960,15.15
82020,15.15
82080,15.15
82140,15.15
82200,15.15
82260,15.15
82320,15.15
82380,15.15
82440,15.15
82500,15.15
82560,15.15
82620,15.15
82680,15.15
82740,15.15
82800,15.15
82860,7.95
82920,0.7500000000000001
82980,0.7500000000000001
83040,0.7500000000000001
83100,0.7500000000000001
83160,0.7500000000000001
83220,0.7500000000000001
83280,0.7500000000000001
83340,0.7500000000000001
83400,0.7500000000000001
83460,0.7500000000000001
83520,0.7500000000000001
83580,0.7500000000000001
83640,0.7500000000000001
83700,0.7500000000000001
83760,0.7500000000000001
83820,0.7500000000000001
83880,0.7500000000000001
83940,0.7500000000000001
84000,0.7500000000000001
84060,0.7500000000000001
84120,0.7500000000000001
84180,0.7500000000000001
84240,0.7500000000000001
84300,0.7500000000000001
84360,0.7500000000000001
84420,0.7500000000000001
84480,0.7500000000000001
84540,0.7500000000000001
84600,0.7500000000000001
84660,0.7500000000000001
84720,0.7500000000000001
84780,0.7500000000000001
84840,0.7500000000000001
84900,0.7500000000000001
84960,0.7500000000000001
85020,0.7500000000000001
85080,0.7500000000000001
85140,0.7500000000000001
85200,0.7500000000000001
85260,0.7500000000000001
85320,0.7500000000000001
85380,0.7500000000000001
85440,0.7500000000000001
85500,0.7500000000000001
85560,0.7500000000000001
85620,0.7500000000000001
85680,0.7500000000000001
85740,0.7500000000000001
85800,0.7500000000000001
85860,0.7500000000000001
85920,0.7500000000000001
85980,0.7500000000000001
86040,0.7500000000000001
86100,0.7500000000000001
86160,0.7500000000000001
86220,0.7500000000000001
86280,0.7500000000000001
86340,0.7500000000000001
86400,0.7500000000000001
86460,0.7500000000000001
86520,0.7500000000000001
86580,0.7500000000000001
86640,0.7500000000000001
86700,0.7500000000000001
86760,0.7500000000000001
86820,0.7500000000000001
86880,0.7500000000000001
86940,0.7500000000000001
87000,0.7500000000000001
87060,0.7500000000000001
87120,0.7500000000000001
87180,0.7500000000000001
87240,0.7500000000000001
87300,0.7500000000000001
87360,0.7500000000000001
87420,0.7500000000000001
87480,0.7500000000000001
87540,0.7500000000000001
87600,0.7500000000000001
87660,0.7500000000000001
87720,0.7500000000000001
87780,0.7500000000000001
87840,0.7500000000000001
87900,0.7500000000000001
87960,0.7500000000000001
88020,0.7500000000000001
88080,0.7500000000000001
88140,0.7500000000000001
88200,0.7500000000000001
88260,0.7500000000000001
88320,0.7500000000000001
88380,0.7500000000000001
88440,0.7500000000000001
88500,0.7500000000000001
88560,0.7500000000000001
88620,0.7500000000000001
88680,0.7500000000000001
88740,0.7500000000000001
88800,0.7500000000000001
88860,0.7500000000000001
88920,0.7500000000000001
88980,0.7500000000000001
89040,0.7500000000000001
89100,0.7500000000000001
89160,0.7500000000000001
89220,0.7500000000000001
89280,0.7500000000000001
89340,0.7500000000000001
