sec,energy
27540,0.0
27600,0.0
27660,0.0
27720,0.0
27780,0.0
27840,0.0
27900,0.0
27960,0.0
28020,0.0
28080,0.0
28140,0.0
28200,0.0
28260,0.0
28320,0.0
28380,0.0
28440,0.0
28500,0.0
28560,0.0
28620,0.0
28680,0.0
28740,0.0
28800,0.0
28860,0.0
28920,0.0
28980,0.0
29040,0.0
29100,0.0
29160,0.0
29220,0.0
29280,0.0
29340,0.0
29400,0.0
29460,0.0
29520,0.0
29580,0.0
29640,0.0
29700,0.0
29760,0.0
29820,0.0
29880,0.0
29940,0.0
30000,0.0
30060,0.0
30120,0.0
30180,0.0
30240,0.0
30300,0.0
30360,0.0
30420,0.0
30480,0.0
30540,0.0
30600,0.0
30660,0.0
30720,0.0
30780,0.0
30840,0.0
30900,0.0
30960,0.0
31020,0.0
31080,0.0
31140,0.0
31200,0.0
31260,0.0
31320,0.0
31380,0.0
31440,0.0
31500,0.0
31560,0.0
31620,0.0
31680,0.0
31740,0.0
31800,0.0
31860,0.0
31920,0.0
31980,0.0
32040,0.0
32100,0.0
32160,1.2000000000000004
32220,8.4
32280,8.4
32340,8.4
32400,8.4
32460,9.6
32520,9.6
32580,16.8
32640,16.8
32700,16.8
32760,17.999999999999996
32820,25.199999999999996
32880,27.599999999999994
32940,34.8
33000,37.300000000000004
33060,44.5
33120,54.100000000000016
33180,61.30000000000002
33240,62.50000000000003
33300,69.70000000000003
33360,70.90000000000003
33420,79.30000000000004
33480,90.10000000000004
33540,97.30000000000004
33600,98.55000000000004
33660,105.75000000000004
33720,105.75000000000004
33780,107.00000000000004
33840,125.15000000000005
33900,133.55000000000004
33960,136.05000000000004
34020,143.25000000000006
34080,146.85000000000005
34140,154.05000000000007
34200,163.65000000000003
34260,173.29999999999995
34320,188.94999999999993
34380,197.39999999999992
34440,204.5999999999999
34500,204.5999999999999
34560,211.7999999999999
34620,215.39999999999992
34680,229.7999999999999
34740,229.7999999999999
34800,230.9999999999999
34860,230.9999999999999
34920,232.2499999999999
34980,232.2499999999999
35040,233.44999999999987
35100,233.44999999999987
35160,234.64999999999986
35220,235.84999999999988
35280,243.04999999999987
35340,243.04999999999987
35400,243.04999999999987
35460,243.04999999999987
35520,245.54999999999987
35580,246.79999999999987
35640,255.19999999999987
35700,264.84999999999985
35760,280.49999999999983
35820,281.6999999999998
35880,288.8999999999998
35940,290.1499999999998
36000,290.1499999999998
36060,290.1499999999998
36120,290.1499999999998
36180,290.1499999999998
36240,291.3499999999998
36300,292.54999999999984
36360,292.54999999999984
36420,292.54999999999984
36480,292.54999999999984
36540,292.54999999999984
36600,292.54999999999984
36660,293.8499999999998
36720,302.24999999999983
36780,302.24999999999983
36840,302.24999999999983
36900,299.8499999999998
36960,303.4499999999998
37020,302.24999999999983
37080,304.6499999999998
37140,304.6499999999998
37200,304.6499999999998
37260,304.6499999999998
37320,311.8499999999998
37380,311.79999999999984
37440,315.54999999999984
37500,314.3499999999998
37560,286.39999999999986
37620,309.4999999999998
37680,309.4999999999998
37740,309.4999999999998
37800,309.4999999999998
37860,310.7499999999998
37920,317.9499999999998
37980,319.1499999999998
38040,309.4999999999998
38100,314.3499999999998
38160,305.9499999999998
38220,308.3499999999998
38280,280.74999999999983
38340,280.74999999999983
38400,279.54999999999984
38460,281.9499999999998
38520,289.14999999999986
38580,289.14999999999986
38640,296.29999999999984
38700,297.54999999999984
38760,302.3499999999998
38820,302.3499999999998
38880,308.2999999999998
38940,308.2999999999998
39000,307.0999999999998
39060,308.2999999999998
39120,309.3999999999998
39180,310.5999999999998
39240,310.5999999999998
39300,311.7999999999998
39360,318.9999999999998
39420,318.9999999999998
39480,317.7999999999998
39540,318.9999999999998
39600,318.9499999999998
39660,322.5499999999998
39720,320.0999999999998
39780,323.8499999999998
39840,323.7999999999998
39900,323.7999999999998
39960,316.5999999999998
40020,318.9999999999998
40080,323.7999999999998
40140,331.0999999999998
40200,337.0999999999998
40260,337.0999999999998
40320,337.0999999999998
40380,339.4999999999998
40440,335.7999999999998
40500,340.7499999999998
40560,340.69999999999976
40620,345.5999999999998
40680,345.5999999999998
40740,345.5999999999998
40800,344.39999999999975
40860,345.64999999999975
40920,338.4499999999998
40980,338.4499999999998
41040,338.4499999999998
41100,340.89999999999975
41160,345.69999999999976
41220,345.69999999999976
41280,329.8999999999998
41340,343.44999999999976
41400,335.0499999999998
41460,336.2499999999998
41520,336.2499999999998
41580,342.2999999999998
41640,349.4999999999998
41700,349.4999999999998
41760,348.2499999999998
41820,353.0499999999998
41880,353.0499999999998
41940,356.69999999999976
42000,347.0999999999998
42060,350.6999999999998
42120,347.0999999999998
42180,350.6999999999998
42240,357.89999999999975
42300,357.89999999999975
42360,349.4999999999998
42420,350.7499999999998
42480,350.7499999999998
42540,354.3499999999998
42600,354.3499999999998
42660,354.3499999999998
42720,354.3499999999998
42780,354.3499999999998
42840,351.94999999999976
42900,351.94999999999976
42960,351.94999999999976
43020,355.5999999999998
43080,348.3999999999998
43140,348.3999999999998
43200,347.1499999999998
43260,348.3999999999998
43320,347.1999999999998
43380,348.3999999999998
43440,345.9499999999998
43500,348.3499999999998
43560,345.6499999999998
43620,345.7499999999998
43680,351.7499999999998
43740,351.7499999999998
43800,350.4999999999998
43860,352.89999999999975
43920,339.64999999999975
43980,344.4999999999998
44040,343.2999999999998
44100,343.2999999999998
44160,340.89999999999975
44220,342.0999999999998
44280,338.44999999999976
44340,342.0999999999998
44400,333.6999999999998
44460,334.8999999999998
44520,333.6999999999998
44580,333.6999999999998
44640,331.2999999999998
44700,332.4999999999998
44760,332.4999999999998
44820,334.9499999999998
44880,330.0999999999998
44940,333.7499999999998
45000,330.0999999999998
45060,334.9999999999998
45120,330.0499999999998
45180,333.7999999999998
45240,333.7999999999998
45300,328.9999999999998
45360,325.3499999999998
45420,327.7999999999998
45480,327.7999999999998
45540,326.64999999999975
45600,325.4499999999998
45660,324.2499999999998
45720,320.5999999999998
45780,323.0499999999998
45840,320.5999999999998
45900,323.0999999999998
45960,329.0999999999998
46020,331.5499999999998
46080,331.5499999999998
46140,331.5499999999998
46200,331.5499999999998
46260,331.5499999999998
46320,326.7499999999998
46380,329.14999999999975
46440,329.14999999999975
46500,325.5499999999998
46560,317.9999999999998
46620,325.2499999999998
46680,296.3999999999998
46740,291.5999999999998
46800,287.9499999999998
46860,289.1999999999998
46920,289.1999999999998
46980,289.1999999999998
47040,289.1999999999998
47100,292.79999999999984
47160,299.99999999999983
47220,309.5999999999998
47280,304.6999999999998
47340,308.3999999999998
47400,302.3999999999998
47460,290.4499999999998
47520,291.6999999999998
47580,298.8999999999998
47640,295.24999999999983
47700,301.3499999999998
47760,302.5999999999998
47820,302.5999999999998
47880,302.5999999999998
47940,303.79999999999984
48000,288.14999999999986
48060,278.24999999999983
48120,268.89999999999986
48180,229.29999999999993
48240,223.29999999999993
48300,220.89999999999992
48360,223.29999999999993
48420,223.29999999999993
48480,214.64999999999995
48540,230.49999999999991
48600,232.94999999999993
48660,222.09999999999994
48720,222.14999999999992
48780,226.94999999999993
48840,211.34999999999997
48900,199.24999999999997
48960,194.54999999999998
49020,186.1
49080,183.7
49140,184.95
49200,181.35
49260,174.15
49320,170.54999999999998
49380,175.4
49440,189.79999999999998
49500,186.14999999999998
49560,171.79999999999998
49620,171.79999999999998
49680,163.4
49740,161.0
49800,162.15
49860,149.00000000000003
49920,146.55000000000004
49980,145.35000000000002
50040,145.40000000000003
50100,138.20000000000005
50160,128.60000000000005
50220,128.60000000000002
50280,128.60000000000002
50340,118.95000000000003
50400,120.20000000000003
50460,118.65000000000003
50520,117.45000000000003
50580,110.25000000000003
50640,110.25000000000003
50700,110.25000000000003
50760,104.25000000000003
50820,111.45000000000003
50880,111.45000000000003
50940,111.45000000000003
51000,111.45000000000003
51060,113.85000000000004
51120,121.05000000000004
51180,123.45000000000006
51240,123.45000000000006
51300,123.45000000000006
51360,123.45000000000006
51420,124.65000000000006
51480,133.05000000000007
51540,136.65000000000006
51600,143.85000000000008
51660,143.90000000000006
51720,136.70000000000007
51780,137.90000000000006
51840,153.50000000000006
51900,154.75000000000006
51960,160.75000000000006
52020,149.95000000000007
52080,157.15000000000006
52140,158.40000000000006
52200,158.40000000000006
52260,161.40000000000003
52320,162.64999999999998
52380,165.04999999999995
52440,179.44999999999993
52500,180.64999999999992
52560,187.8499999999999
52620,190.29999999999993
52680,197.49999999999991
52740,198.6999999999999
52800,198.6999999999999
52860,207.1499999999999
52920,215.5499999999999
52980,222.7499999999999
53040,222.7499999999999
53100,223.94999999999987
53160,223.94999999999987
53220,225.14999999999986
53280,232.34999999999985
53340,233.54999999999987
53400,239.54999999999984
53460,239.54999999999984
53520,239.54999999999984
53580,240.79999999999984
53640,261.1999999999998
53700,261.1999999999998
53760,261.1999999999998
53820,263.6499999999998
53880,272.0999999999998
53940,274.49999999999983
54000,288.8999999999998
54060,292.6499999999998
54120,285.4499999999998
54180,286.6499999999998
54240,293.8499999999998
54300,296.2499999999998
54360,303.4499999999998
54420,305.8999999999998
54480,313.0999999999998
54540,315.5499999999998
54600,307.1499999999998
54660,310.8499999999998
54720,325.2499999999998
54780,327.69999999999976
54840,327.69999999999976
54900,327.69999999999976
54960,327.69999999999976
55020,327.69999999999976
55080,326.4999999999998
55140,330.0999999999998
55200,330.0999999999998
55260,330.0999999999998
55320,328.8999999999998
55380,331.2999999999998
55440,337.2999999999998
55500,337.2999999999998
55560,334.8499999999998
55620,337.2999999999998
55680,337.2999999999998
55740,336.0999999999998
55800,344.4999999999998
55860,344.4999999999998
55920,342.0999999999998
55980,345.7499999999998
56040,338.5499999999998
56100,334.9499999999998
56160,334.9499999999998
56220,334.9499999999998
56280,332.5499999999998
56340,334.9499999999998
56400,334.9499999999998
56460,334.9999999999998
56520,333.7499999999998
56580,337.3999999999998
56640,345.7999999999998
56700,345.8499999999998
56760,344.6499999999998
56820,344.6499999999998
56880,344.6499999999998
56940,344.6499999999998
57000,344.6499999999998
57060,344.6499999999998
57120,344.6499999999998
57180,344.6499999999998
57240,344.6499999999998
57300,344.6499999999998
57360,343.3999999999998
57420,347.0999999999998
57480,347.0999999999998
57540,345.8999999999998
57600,342.2499999999998
57660,332.4499999999998
57720,352.9999999999998
57780,366.19999999999976
57840,351.69999999999976
57900,361.39999999999975
57960,352.9999999999998
58020,352.9999999999998
58080,343.39999999999975
58140,345.7999999999998
58200,345.7999999999998
58260,344.5999999999998
58320,343.3499999999998
58380,344.5999999999998
58440,345.7999999999998
58500,345.7999999999998
58560,346.9999999999998
58620,346.9999999999998
58680,355.39999999999975
58740,355.39999999999975
58800,354.19999999999976
58860,354.19999999999976
58920,355.39999999999975
58980,356.64999999999975
59040,357.84999999999974
59100,359.0499999999997
59160,359.0499999999997
59220,360.2499999999997
59280,360.2499999999997
59340,359.0499999999997
59400,357.84999999999974
59460,357.84999999999974
59520,357.84999999999974
59580,356.64999999999975
59640,356.64999999999975
59700,356.64999999999975
59760,355.39999999999975
59820,356.64999999999975
59880,364.9999999999997
59940,364.9999999999997
60000,364.9999999999997
60060,366.1999999999997
60120,357.7999999999997
60180,361.4499999999997
60240,360.2499999999997
60300,361.4499999999997
60360,361.4499999999997
60420,361.4499999999997
60480,360.14999999999975
60540,361.39999999999975
60600,360.1999999999997
60660,358.9999999999997
60720,358.9999999999997
60780,360.1999999999997
60840,358.9999999999997
60900,360.1999999999997
60960,360.1999999999997
61020,358.9999999999997
61080,358.9999999999997
61140,358.9999999999997
61200,363.7499999999997
61260,366.1999999999997
61320,366.1999999999997
61380,360.09999999999974
61440,357.7999999999997
61500,359.0499999999997
61560,350.59999999999974
61620,353.0499999999997
61680,350.64999999999975
61740,353.0499999999997
61800,345.84999999999974
61860,344.64999999999975
61920,344.64999999999975
61980,345.84999999999974
62040,342.1999999999997
62100,343.44999999999976
62160,350.59999999999974
62220,349.39999999999975
62280,355.3999999999997
62340,357.84999999999974
62400,342.2499999999997
62460,341.0499999999997
62520,348.2499999999997
62580,349.4499999999997
62640,347.0499999999997
62700,348.2499999999997
62760,346.9999999999997
62820,345.84999999999974
62880,347.0499999999997
62940,347.0499999999997
63000,345.84999999999974
63060,345.84999999999974
63120,345.84999999999974
63180,345.84999999999974
63240,345.84999999999974
63300,340.9999999999998
63360,345.84999999999974
63420,344.64999999999975
63480,341.0499999999997
63540,341.0499999999997
63600,346.9999999999997
63660,348.1999999999997
63720,349.39999999999975
63780,349.39999999999975
63840,340.9999999999998
63900,344.64999999999975
63960,343.39999999999975
64020,345.7999999999997
64080,343.34999999999974
64140,343.34999999999974
64200,343.2999999999997
64260,340.89999999999975
64320,340.84999999999974
64380,343.2499999999997
64440,342.0499999999997
64500,343.2499999999998
64560,343.2499999999998
64620,343.2499999999998
64680,343.2499999999998
64740,343.2499999999998
64800,343.2499999999998
64860,344.44999999999976
64920,344.44999999999976
64980,344.44999999999976
65040,344.44999999999976
65100,344.39999999999975
65160,346.84999999999974
65220,346.7999999999997
65280,348.0499999999997
65340,348.0499999999997
65400,348.0499999999997
65460,348.0499999999997
65520,348.0499999999997
65580,348.0499999999997
65640,355.2499999999997
65700,356.4499999999997
65760,357.64999999999975
65820,356.39999999999975
65880,343.14999999999975
65940,348.14999999999975
66000,348.14999999999975
66060,346.94999999999976
66120,346.84999999999974
66180,340.89999999999975
66240,349.2999999999997
66300,348.0499999999997
66360,332.44999999999976
66420,336.0999999999998
66480,343.2999999999998
66540,336.0499999999998
66600,337.2499999999998
66660,300.8999999999998
66720,329.54999999999984
66780,264.7499999999999
66840,246.79999999999987
66900,245.59999999999988
66960,249.2499999999999
67020,245.64999999999986
67080,244.44999999999987
67140,230.0499999999999
67200,231.2999999999999
67260,224.0499999999999
67320,225.2999999999999
67380,225.2999999999999
67440,225.2999999999999
67500,232.4999999999999
67560,236.2499999999999
67620,235.0499999999999
67680,236.2499999999999
67740,236.2499999999999
67800,235.0499999999999
67860,242.2499999999999
67920,243.4999999999999
67980,236.2999999999999
68040,235.09999999999988
68100,233.8999999999999
68160,235.09999999999988
68220,235.09999999999988
68280,233.8999999999999
68340,233.8999999999999
68400,233.8999999999999
68460,217.19999999999996
68520,232.0499999999999
68580,199.54999999999993
68640,184.15
68700,197.35
68760,193.75
68820,186.6
68880,186.6
68940,185.35
69000,186.6
69060,180.65
69120,179.45000000000002
69180,179.45000000000002
69240,180.70000000000002
69300,180.70000000000002
69360,180.70000000000002
69420,180.70000000000002
69480,180.70000000000002
69540,172.25000000000003
69600,180.70000000000002
69660,187.9
69720,186.7
69780,179.5
69840,179.5
69900,178.25
69960,179.5
70020,179.5
70080,178.3
70140,171.10000000000002
70200,171.10000000000002
70260,171.10000000000002
70320,171.10000000000002
70380,163.65000000000003
70440,171.10000000000002
70500,137.35000000000005
70560,135.10000000000005
70620,127.90000000000005
70680,126.70000000000005
70740,126.70000000000005
70800,125.45000000000005
70860,117.10000000000005
70920,117.10000000000005
70980,108.70000000000005
71040,107.45000000000005
71100,108.70000000000005
71160,108.70000000000005
71220,107.50000000000004
71280,107.50000000000004
71340,107.50000000000004
71400,107.50000000000004
71460,107.50000000000004
71520,107.50000000000004
71580,107.50000000000004
71640,107.50000000000004
71700,107.50000000000004
71760,107.50000000000004
71820,107.50000000000004
71880,107.50000000000004
71940,107.50000000000004
72000,107.50000000000004
72060,94.00000000000003
72120,105.15000000000002
72180,54.75
72240,43.95
72300,29.55
72360,29.55
72420,29.55
72480,29.55
72540,29.55
72600,29.55
72660,29.55
72720,29.55
72780,29.55
72840,29.55
72900,29.55
72960,29.55
73020,29.55
73080,29.55
73140,29.55
73200,29.55
73260,29.55
73320,29.55
73380,29.55
73440,29.55
73500,29.55
73560,29.55
73620,29.55
73680,29.55
73740,29.55
73800,29.55
73860,29.55
73920,29.55
73980,29.55
74040,29.55
74100,29.55
74160,29.55
74220,22.35
74280,22.35
74340,22.35
74400,22.35
74460,22.35
74520,22.35
74580,15.15
74640,15.15
74700,15.15
74760,15.15
74820,15.15
74880,15.15
74940,15.15
75000,15.15
75060,15.15
75120,15.15
75180,15.15
75240,15.15
75300,15.15
75360,15.15
75420,15.15
75480,15.15
75540,15.15
75600,15.15
75660,15.15
75720,15.15
75780,15.15
75840,15.15
75900,15.15
75960,15.15
76020,15.15
76080,15.15
76140,15.15
76200,15.15
76260,15.15
76320,15.15
76380,15.15
76440,15.15
76500,15.15
76560,15.15
76620,15.15
76680,15.15
76740,15.15
76800,15.15
76860,15.15
76920,15.15
76980,15.15
77040,15.15
77100,15.15
77160,15.15
77220,15.15
77280,15.15
77340,15.15
77400,15.15
77460,15.15
77520,15.15
77580,15.15
77640,15.15
77700,15.15
77760,15.15
77820,15.15
77880,15.15
77940,15.15
78000,15.15
78060,15.15
78120,15.15
78180,15.15
78240,15.15
78300,15.15
78360,15.15
78420,15.15
78480,15.15
78540,15.15
78600,15.15
78660,15.15
78720,15.15
78780,15.15
78840,15.15
78900,15.15
78960,15.15
79020,15.15
79080,15.15
79140,15.15
79200,15.15
79260,15.15
79320,15.15
79380,15.15
79440,15.15
79500,15.15
79560,15.15
79620,15.15
79680,15.15
79740,15.15
79800,15.15
79860,15.15
79920,15.15
79980,15.15
80040,15.15
80100,15.15
80160,15.15
80220,15.15
80280,15.15
80340,15.15
80400,15.15
80460,15.15
80520,15.15
80580,15.15
80640,15.15
80700,15.15
80760,15.15
80820,15.15
80880,15.15
80940,15.15
81000,15.15
81060,15.15
81120,15.15
81180,15.15
81240,15.15
81300,15.15
81360,15.15
81420,15.15
81480,15.15
81540,15.15
81600,15.15
81660,15.15
81720,15.15
81780,15.15
81840,15.15
81900,15.15
81960,15.15
82020,15.15
82080,15.15
82140,15.15
82200,15.15
82260,15.15
82320,15.15
82380,15.15
82440,15.15
82500,15.15
82560,15.15
82620,15.15
82680,15.15
82740,15.15
82800,15.15
82860,7.95
82920,0.7500000000000001
82980,0.7500000000000001
83040,0.7500000000000001
83100,0.7500000000000001
83160,0.7500000000000001
83220,0.7500000000000001
83280,0.7500000000000001
83340,0.7500000000000001
83400,0.7500000000000001
83460,0.7500000000000001
83520,0.7500000000000001
83580,0.7500000000000001
83640,0.7500000000000001
83700,0.7500000000000001
83760,0.7500000000000001
83820,0.7500000000000001
83880,0.7500000000000001
83940,0.7500000000000001
84000,0.7500000000000001
84060,0.7500000000000001
84120,0.7500000000000001
84180,0.7500000000000001
84240,0.7500000000000001
84300,0.7500000000000001
84360,0.7500000000000001
84420,0.7500000000000001
84480,0.7500000000000001
84540,0.7500000000000001
84600,0.7500000000000001
84660,0.7500000000000001
84720,0.7500000000000001
84780,0.7500000000000001
84840,0.7500000000000001
84900,0.7500000000000001
84960,0.7500000000000001
85020,0.7500000000000001
85080,0.7500000000000001
85140,0.7500000000000001
85200,0.7500000000000001
85260,0.7500000000000001
85320,0.7500000000000001
85380,0.7500000000000001
85440,0.7500000000000001
85500,0.7500000000000001
85560,0.7500000000000001
85620,0.7500000000000001
85680,0.7500000000000001
85740,0.7500000000000001
85800,0.7500000000000001
85860,0.7500000000000001
85920,0.7500000000000001
85980,0.7500000000000001
86040,0.7500000000000001
86100,0.7500000000000001
86160,0.7500000000000001
86220,0.7500000000000001
86280,0.7500000000000001
86340,0.7500000000000001
86400,0.7500000000000001
86460,0.7500000000000001
86520,0.7500000000000001
86580,0.7500000000000001
86640,0.7500000000000001
86700,0.7500000000000001
86760,0.7500000000000001
86820,0.7500000000000001
86880,0.7500000000000001
86940,0.7500000000000001
87000,0.7500000000000001
87060,0.7500000000000001
87120,0.7500000000000001
87180,0.7500000000000001
87240,0.7500000000000001
87300,0.7500000000000001
87360,0.7500000000000001
87420,0.7500000000000001
87480,0.7500000000000001
87540,0.7500000000000001
87600,0.7500000000000001
87660,0.7500000000000001
87720,0.7500000000000001
87780,0.7500000000000001
87840,0.7500000000000001
87900,0.7500000000000001
87960,0.7500000000000001
88020,0.7500000000000001
88080,0.7500000000000001
88140,0.7500000000000001
88200,0.7500000000000001
88260,0.7500000000000001
88320,0.7500000000000001
88380,0.7500000000000001
88440,0.7500000000000001
88500,0.7500000000000001
88560,0.7500000000000001
88620,0.7500000000000001
88680,0.7500000000000001
88740,0.7500000000000001
88800,0.7500000000000001
88860,0.7500000000000001
88920,0.7500000000000001
88980,0.7500000000000001
89040,0.7500000000000001
89100,0.7500000000000001
89160,0.7500000000000001
89220,0.7500000000000001
89280,0.7500000000000001
89340,0.7500000000000001
89400,0.7500000000000001
89460,0.7500000000000001
89520,0.7500000000000001
89580,0.7500000000000001
89640,0.7500000000000001
89700,0.7500000000000001
89760,0.7500000000000001
89820,0.7500000000000001
89880,0.7500000000000001
89940,0.7500000000000001
90000,0.7500000000000001
90060,0.7500000000000001
90120,0.7500000000000001
90180,0.7500000000000001
90240,0.7500000000000001
90300,0.7500000000000001
90360,0.7500000000000001
90420,0.7500000000000001
90480,0.7500000000000001
90540,0.7500000000000001
90600,0.7500000000000001
90660,0.7500000000000001
90720,0.7500000000000001
90780,0.7500000000000001
90840,0.7500000000000001
90900,0.7500000000000001
90960,0.7500000000000001
91020,0.7500000000000001
91080,0.7500000000000001
91140,0.7500000000000001
91200,0.7500000000000001
91260,0.7500000000000001
91320,0.7500000000000001
91380,0.7500000000000001
91440,0.7500000000000001
91500,0.7500000000000001
91560,0.7500000000000001
91620,0.7500000000000001
91680,0.7500000000000001
91740,0.7500000000000001
91800,0.7500000000000001
91860,0.7500000000000001
