sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,432
30180,432
30240,432
30300,432
30360,432
30420,432
30480,864
30540,864
30600,864
30660,864
30720,864
30780,864
30840,864
30900,939
30960,1371
31020,1371
31080,1446
31140,1446
31200,1446
31260,1446
31320,1521
31380,2103
31440,2967
31500,2967
31560,3042
31620,3042
31680,3042
31740,3117
31800,3549
31860,3549
31920,3549
31980,3549
32040,3549
32100,3549
32160,3549
32220,3549
32280,3624
32340,4206
32400,5145
32460,5145
32520,5652
32580,5652
32640,5727
32700,6159
32760,6159
32820,6234
32880,6666
32940,6816
33000,6816
33060,6891
33120,7323
33180,7398
33240,7473
33300,8055
33360,8562
33420,8787
33480,9294
33540,9294
33600,9444
33660,9876
33720,9951
33780,10533
33840,10683
33900,10758
33960,11340
34020,11772
34080,11922
34140,12429
34200,12861
34260,13293
34320,13875
34380,13950
34440,14382
34500,14382
34560,14457
34620,14532
34680,14175
34740,14175
34800,14250
34860,14178.0
34920,14325
34980,14907
35040,14907
35100,15060.0
35160,15210.0
35220,15282
35280,15282
35340,15714
35400,15789
35460,15864
35520,16371
35580,16881.0
35640,17388.0
35700,17388.0
35760,17463.0
35820,17823.0
35880,17754.0
35940,17829.0
36000,17829.0
36060,17757.0
36120,17682.0
36180,17904.0
36240,17904.0
36300,17832.0
36360,17904.0
36420,17904.0
36480,18054.0
36540,18054.0
36600,18486.0
36660,18486.0
36720,18558.0
36780,18561.0
36840,18342.0
36900,18417.0
36960,17988.0
37020,17769.0
37080,17841.0
37140,17916.0
37200,17412.0
37260,17847.0
37320,18069.0
37380,18429.0
37440,18501.0
37500,18429.0
37560,18642.0
37620,18864.0
37680,19017.0
37740,19014.0
37800,19380.0
37860,19236.0
37920,19164.0
37980,19020.0
38040,18948.0
38100,18660.0
38160,18879.0
38220,19239.0
38280,19386.0
38340,19602.0
38400,19530.0
38460,19464.0
38520,19464.0
38580,19392.0
38640,19320.0
38700,19323.0
38760,19323.0
38820,19611.0
38880,19689.0
38940,20193.0
39000,20121.0
39060,20196.0
39120,20199.0
39180,20199.0
39240,20271.0
39300,20199.0
39360,20199.0
39420,20271.0
39480,20703.0
39540,20703.0
39600,20706.0
39660,20784.0
39720,20856.0
39780,20931.0
39840,20931.0
39900,20931.0
39960,20931.0
40020,20859.0
40080,20715.0
40140,20790.0
40200,20937.0
40260,20940.0
40320,21087.0
40380,21087.0
40440,21162.0
40500,21162.0
40560,21162.0
40620,21162.0
40680,21162.0
40740,21234.0
40800,21090.0
40860,21234.0
40920,21159.0
40980,21162.0
41040,21090.0
41100,21234.0
41160,21378.0
41220,21378.0
41280,21450.0
41340,21522.0
41400,21522.0
41460,21522.0
41520,21522.0
41580,21300.0
41640,21087.0
41700,21306.0
41760,21234.0
41820,21378.0
41880,21522.0
41940,21594.0
42000,21738.0
42060,21810.0
42120,21954.0
42180,21810.0
42240,21882.0
42300,21666.0
42360,21666.0
42420,21666.0
42480,21591.0
42540,21666.0
42600,21306.0
42660,21231.0
42720,21378.0
42780,21306.0
42840,21306.0
42900,21162.0
42960,21159.0
43020,21234.0
43080,20802.0
43140,21306.0
43200,21162.0
43260,21162.0
43320,21234.0
43380,21234.0
43440,21306.0
43500,21378.0
43560,21234.0
43620,21450.0
43680,21522.0
43740,21522.0
43800,21450.0
43860,21450.0
43920,21375.0
43980,21378.0
44040,21522.0
44100,21522.0
44160,21090.0
44220,21162.0
44280,21519.0
44340,21666.0
44400,22098.0
44460,22026.0
44520,21738.0
44580,21738.0
44640,21594.0
44700,21450.0
44760,21378.0
44820,21087.0
44880,21231.0
44940,20802.0
45000,20298.0
45060,20226.0
45120,20226.0
45180,20223.0
45240,20298.0
45300,20226.0
45360,20154.0
45420,20010.0
45480,19863.0
45540,19794.0
45600,19866.0
45660,19722.0
45720,19794.0
45780,19791.0
45840,19794.0
45900,19218.0
45960,19218.0
46020,19722.0
46080,19578.0
46140,19074.0
46200,18930.0
46260,19146.0
46320,18639.0
46380,18492.0
46440,18492.0
46500,18348.0
46560,18417.0
46620,18852.0
46680,18708.0
46740,18495.0
46800,19071.0
46860,18135.0
46920,17916.0
46980,18135.0
47040,17127.0
47100,17055.0
47160,16623.0
47220,16551.0
47280,16479.0
47340,16551.0
47400,16332.0
47460,16479.0
47520,16335.0
47580,16263.0
47640,16263.0
47700,16335.0
47760,16185.0
47820,16257.0
47880,16260.0
47940,16473.0
48000,16692.0
48060,16116.0
48120,15903.0
48180,15543.0
48240,15318.0
48300,14964.0
48360,14964.0
48420,14964.0
48480,14820.0
48540,14676.0
48600,14100.0
48660,14100.0
48720,13665.0
48780,13452.0
48840,14460.0
48900,13740.0
48960,12732.0
49020,13380.0
49080,13380.0
49140,12876.0
49200,12300.0
49260,11796.0
49320,11721.0
49380,11724.0
49440,11292.0
49500,10929.0
49560,11076.0
49620,10644.0
49680,9924.0
49740,9492.0
49800,9348.0
49860,9348.0
49920,9348.0
49980,9348.0
50040,8844.0
50100,8916.0
50160,8484.0
50220,8340.0
50280,8484.0
50340,8484.0
50400,8484.0
50460,8844.0
50520,8916.0
50580,8697.0
50640,8700.0
50700,7980.0
50760,8340.0
50820,8340.0
50880,8268.0
50940,8340.0
51000,8844.0
51060,9204.0
51120,9348.0
51180,9348.0
51240,9348.0
51300,9276.0
51360,9348.0
51420,9492.0
51480,9852.0
51540,9996.0
51600,10572.0
51660,10644.0
51720,10569.0
51780,10860.0
51840,10860.0
51900,10932.0
51960,10500.0
52020,10572.0
52080,10572.0
52140,10791.0
52200,11439.0
52260,11943.0
52320,11943.0
52380,12015.0
52440,12015.0
52500,12159.0
52560,12447.0
52620,12447.0
52680,12591.0
52740,13023.0
52800,13023.0
52860,13095.0
52920,13095.0
52980,13167.0
53040,13167.0
53100,13239.0
53160,13239.0
53220,13311.0
53280,13239.0
53340,13383.0
53400,13743.0
53460,14751.0
53520,14895.0
53580,15327.0
53640,15327.0
53700,15759.0
53760,15831.0
53820,16047.0
53880,16551.0
53940,16911.0
54000,17055.0
54060,17127.0
54120,17124.0
54180,17124.0
54240,16692.0
54300,17127.0
54360,17127.0
54420,17484.0
54480,17271.0
54540,17271.0
54600,17127.0
54660,17199.0
54720,17199.0
54780,17271.0
54840,17343.0
54900,17271.0
54960,17775.0
55020,18279.0
55080,18207.0
55140,18135.0
55200,18207.0
55260,18711.0
55320,19215.0
55380,19647.0
55440,20079.0
55500,20007.0
55560,20079.0
55620,20079.0
55680,19863.0
55740,19863.0
55800,19791.0
55860,19935.0
55920,20439.0
55980,20295.0
56040,20439.0
56100,20439.0
56160,20439.0
56220,20511.0
56280,20151.0
56340,20583.0
56400,20439.0
56460,20511.0
56520,21015.0
56580,21375.0
56640,21303.0
56700,21375.0
56760,21375.0
56820,21447.0
56880,21447.0
56940,21447.0
57000,21447.0
57060,21375.0
57120,21447.0
57180,21519.0
57240,21519.0
57300,21372.0
57360,21447.0
57420,21447.0
57480,21300.0
57540,21156.0
57600,21375.0
57660,21879.0
57720,21732.0
57780,21228.0
57840,21156.0
57900,21153.0
57960,21006.0
58020,20934.0
58080,20862.0
58140,20790.0
58200,20862.0
58260,20781.0
58320,20859.0
58380,20427.0
58440,20283.0
58500,20358.0
58560,20430.0
58620,20358.0
58680,20358.0
58740,20430.0
58800,20862.0
58860,20790.0
58920,20862.0
58980,20358.0
59040,20358.0
59100,20502.0
59160,20145.0
59220,20577.0
59280,20505.0
59340,20073.0
59400,20505.0
59460,20577.0
59520,20577.0
59580,20724.0
59640,20217.0
59700,20292.0
59760,20364.0
59820,20652.0
59880,20796.0
59940,20436.0
60000,20649.0
60060,20724.0
60120,20364.0
60180,20292.0
60240,19716.0
60300,19788.0
60360,19716.0
60420,19716.0
60480,19788.0
60540,20148.0
60600,20076.0
60660,20148.0
60720,20076.0
60780,20076.0
60840,20004.0
60900,20076.0
60960,20076.0
61020,20004.0
61080,20076.0
61140,20004.0
61200,20076.0
61260,20220.0
61320,20148.0
61380,20004.0
61440,20004.0
61500,20004.0
61560,20076.0
61620,20436.0
61680,20145.0
61740,20724.0
61800,20796.0
61860,20220.0
61920,20220.0
61980,20148.0
62040,20220.0
62100,20220.0
62160,20148.0
62220,20148.0
62280,20073.0
62340,20148.0
62400,19716.0
62460,19644.0
62520,19716.0
62580,19716.0
62640,19716.0
62700,19644.0
62760,19716.0
62820,19644.0
62880,19644.0
62940,19572.0
63000,19500.0
63060,19644.0
63120,20148.0
63180,20148.0
63240,20148.0
63300,20580.0
63360,20724.0
63420,20724.0
63480,20652.0
63540,20724.0
63600,20940.0
63660,20580.0
63720,20580.0
63780,20652.0
63840,20580.0
63900,20580.0
63960,20580.0
64020,20652.0
64080,20508.0
64140,20652.0
64200,20652.0
64260,20652.0
64320,20580.0
64380,20652.0
64440,21084.0
64500,21156.0
64560,20724.0
64620,21156.0
64680,21156.0
64740,21081.0
64800,21228.0
64860,20796.0
64920,20724.0
64980,20724.0
65040,21228.0
65100,21300.0
65160,21372.0
65220,21228.0
65280,21372.0
65340,21297.0
65400,21372.0
65460,20868.0
65520,20796.0
65580,20796.0
65640,20940.0
65700,20940.0
65760,20868.0
65820,20868.0
65880,20940.0
65940,20940.0
66000,20868.0
66060,20637.0
66120,20862.0
66180,20868.0
66240,20577.0
66300,20214.0
66360,20292.0
66420,19860.0
66480,19284.0
66540,19716.0
66600,19710.0
66660,18921.0
66720,18774.0
66780,17985.0
66840,17769.0
66900,17550.0
66960,17334.0
67020,17115.0
67080,17049.0
67140,16689.0
67200,16617.0
67260,16473.0
67320,16473.0
67380,16401.0
67440,16473.0
67500,16620.0
67560,17052.0
67620,17196.0
67680,17124.0
67740,17196.0
67800,17196.0
67860,17196.0
67920,17268.0
67980,17193.0
68040,16761.0
68100,16761.0
68160,16689.0
68220,16467.0
68280,16467.0
68340,17331.0
68400,16683.0
68460,16689.0
68520,16320.0
68580,15894.0
68640,14670.0
68700,14163.0
68760,14235.0
68820,14310.0
68880,13437.0
68940,13086.0
69000,11859.0
69060,12147.0
69120,12003.0
69180,11499.0
69240,11070.0
69300,10998.0
69360,10998.0
69420,10494.0
69480,10491.0
69540,10566.0
69600,10134.0
69660,9630.0
69720,9630.0
69780,9558.0
69840,9558.0
69900,9483.0
69960,9558.0
70020,9201.0
70080,9057.0
70140,9129.0
70200,8979.0
70260,8982.0
70320,8625.0
70380,8046.0
70440,8481.0
70500,8481.0
70560,8262.0
70620,8337.0
70680,7905.0
70740,7401.0
70800,6969.0
70860,6969.0
70920,6969.0
70980,6894.0
71040,6969.0
71100,6537.0
71160,6465.0
71220,6465.0
71280,6465.0
71340,6465.0
71400,6465.0
71460,6390.0
71520,6393.0
71580,6240.0
71640,6393.0
71700,5025.0
71760,4809.0
71820,4734.0
71880,4587.0
71940,4377.0
72000,3441.0
72060,3297.0
72120,3153.0
72180,3225.0
72240,3225.0
72300,3153.0
72360,3153.0
72420,3006.0
72480,3081.0
72540,3081.0
72600,2649.0
72660,2145.0
72720,2073.0
72780,2001.0
72840,2001.0
72900,1569.0
72960,1569.0
73020,1569.0
73080,1569.0
73140,1569.0
73200,1569.0
73260,1569.0
73320,1569.0
73380,1569.0
73440,1569.0
73500,1569.0
73560,1569.0
73620,1569.0
73680,1569.0
73740,1569.0
73800,1569.0
73860,1137.0
73920,1137.0
73980,1137.0
74040,1137.0
74100,1137.0
74160,1137.0
74220,705.0
74280,705.0
74340,705.0
74400,705.0
74460,705.0
74520,705.0
74580,705.0
74640,705.0
74700,705.0
74760,705.0
74820,705.0
74880,705.0
74940,705.0
75000,705.0
75060,705.0
75120,705.0
75180,705.0
75240,705.0
75300,705.0
75360,705.0
75420,705.0
75480,705.0
75540,705.0
75600,705.0
75660,705.0
75720,705.0
75780,705.0
75840,705.0
75900,705.0
75960,705.0
76020,705.0
76080,705.0
76140,705.0
76200,705.0
76260,705.0
76320,705.0
76380,705.0
76440,705.0
76500,705.0
76560,705.0
76620,705.0
76680,705.0
76740,705.0
76800,705.0
76860,705.0
76920,705.0
76980,705.0
77040,705.0
77100,705.0
77160,705.0
77220,705.0
77280,705.0
77340,705.0
77400,705.0
77460,705.0
77520,705.0
77580,705.0
77640,705.0
77700,705.0
77760,705.0
77820,705.0
77880,705.0
77940,705.0
78000,705.0
78060,705.0
78120,705.0
78180,705.0
78240,705.0
78300,705.0
78360,705.0
78420,705.0
78480,705.0
78540,705.0
78600,705.0
78660,705.0
78720,705.0
78780,705.0
78840,705.0
78900,705.0
78960,705.0
79020,705.0
79080,705.0
79140,705.0
79200,705.0
79260,705.0
79320,705.0
79380,705.0
79440,705.0
79500,705.0
79560,705.0
79620,705.0
79680,705.0
79740,705.0
79800,705.0
79860,705.0
79920,705.0
79980,705.0
80040,705.0
80100,705.0
80160,705.0
80220,705.0
80280,705.0
80340,705.0
80400,705.0
80460,705.0
80520,705.0
80580,705.0
80640,705.0
80700,705.0
80760,705.0
80820,705.0
80880,705.0
80940,705.0
81000,705.0
81060,705.0
81120,705.0
81180,705.0
81240,705.0
81300,705.0
81360,705.0
81420,705.0
81480,705.0
81540,705.0
81600,705.0
81660,705.0
81720,705.0
81780,705.0
81840,705.0
81900,705.0
81960,705.0
82020,705.0
82080,705.0
82140,705.0
82200,705.0
82260,705.0
82320,705.0
82380,705.0
82440,705.0
82500,705.0
82560,705.0
82620,705.0
82680,705.0
82740,705.0
82800,705.0
82860,273.0
82920,273.0
82980,273.0
83040,273.0
83100,273.0
83160,273.0
83220,273.0
83280,273.0
83340,273.0
83400,273.0
83460,273.0
83520,273.0
83580,273.0
83640,273.0
83700,273.0
83760,273.0
83820,273.0
83880,273.0
83940,273.0
84000,273.0
84060,273.0
84120,273.0
84180,273.0
84240,273.0
84300,273.0
84360,273.0
84420,273.0
84480,273.0
84540,273.0
84600,273.0
84660,273.0
84720,273.0
84780,273.0
84840,273.0
84900,273.0
84960,273.0
85020,273.0
85080,273.0
85140,273.0
85200,273.0
85260,273.0
85320,273.0
85380,273.0
85440,273.0
85500,273.0
85560,273.0
85620,273.0
85680,273.0
85740,273.0
85800,273.0
85860,273.0
85920,273.0
85980,273.0
86040,273.0
86100,273.0
86160,273.0
86220,273.0
86280,273.0
86340,273.0
86400,273.0
86460,273.0
86520,273.0
86580,273.0
86640,273.0
86700,273.0
86760,273.0
86820,273.0
86880,273.0
86940,273.0
87000,273.0
87060,273.0
87120,273.0
87180,273.0
87240,273.0
87300,273.0
87360,273.0
87420,273.0
87480,273.0
87540,273.0
87600,273.0
87660,273.0
87720,273.0
87780,273.0
87840,273.0
87900,273.0
87960,273.0
88020,273.0
88080,273.0
88140,273.0
88200,273.0
88260,273.0
88320,273.0
88380,273.0
88440,273.0
88500,273.0
88560,273.0
88620,273.0
88680,273.0
88740,273.0
88800,273.0
88860,273.0
88920,273.0
88980,273.0
89040,273.0
89100,273.0
89160,273.0
89220,273.0
89280,273.0
89340,273.0
89400,273.0
89460,273.0
89520,273.0
89580,273.0
89640,273.0
89700,273.0
89760,273.0
89820,273.0
89880,273.0
89940,273.0
90000,273.0
90060,273.0
90120,273.0
90180,273.0
90240,273.0
90300,273.0
90360,273.0
90420,273.0
90480,273.0
90540,273.0
90600,273.0
90660,273.0
90720,273.0
90780,273.0
90840,273.0
90900,273.0
90960,273.0
91020,273.0
91080,273.0
91140,273.0
91200,273.0
91260,273.0
91320,273.0
91380,273.0
91440,273.0
91500,273.0
91560,273.0
91620,273.0
91680,273.0
91740,273.0
91800,273.0
91860,273.0
91920,273.0
91980,273.0
92040,273.0
92100,273.0
92160,273.0
92220,273.0
92280,273.0
92340,273.0
92400,273.0
92460,273.0
92520,273.0
92580,273.0
92640,273.0
92700,273.0
92760,273.0
92820,273.0
92880,273.0
92940,273.0
93000,273.0
93060,273.0
93120,273.0
93180,273.0
93240,273.0
93300,273.0
93360,273.0
93420,273.0
93480,273.0
93540,273.0
93600,273.0
93660,273.0
93720,273.0
93780,273.0
93840,273.0
93900,273.0
93960,273.0
94020,273.0
94080,273.0
94140,273.0
94200,273.0
94260,273.0
94320,273.0
94380,273.0
94440,273.0
94500,273.0
94560,273.0
94620,273.0
94680,273.0
94740,273.0
94800,273.0
94860,273.0
94920,273.0
94980,273.0
95040,273.0
95100,273.0
95160,273.0
95220,273.0
95280,273.0
95340,273.0
95400,273.0
95460,273.0
95520,273.0
95580,273.0
95640,273.0
95700,273.0
95760,273.0
95820,273.0
95880,273.0
95940,273.0
96000,273.0
96060,273.0
96120,273.0
96180,273.0
96240,273.0
96300,273.0
96360,273.0
96420,273.0
96480,273.0
96540,273.0
96600,273.0
96660,273.0
96720,273.0
96780,273.0
96840,273.0
96900,273.0
96960,273.0
97020,273.0
97080,273.0
97140,273.0
97200,273.0
97260,273.0
97320,273.0
97380,273.0
97440,273.0
97500,273.0
97560,273.0
97620,273.0
97680,273.0
97740,273.0
97800,273.0
97860,273.0
97920,273.0
97980,273.0
98040,273.0
98100,273.0
98160,273.0
98220,273.0
98280,273.0
98340,273.0
98400,273.0
98460,273.0
98520,273.0
98580,273.0
98640,273.0
98700,273.0
98760,273.0
98820,273.0
98880,273.0
98940,273.0
99000,273.0
99060,273.0
99120,273.0
99180,273.0
99240,273.0
99300,273.0
99360,273.0
99420,273.0
99480,273.0
99540,273.0
99600,273.0
99660,273.0
99720,273.0
99780,273.0
99840,273.0
99900,273.0
99960,273.0
100020,273.0
100080,273.0
100140,273.0
100200,273.0
100260,273.0
100320,273.0
100380,273.0
100440,273.0
100500,273.0
100560,273.0
100620,273.0
100680,273.0
100740,273.0
100800,273.0
100860,273.0
100920,273.0
100980,273.0
101040,273.0
101100,273.0
101160,273.0
101220,273.0
101280,273.0
101340,273.0
101400,273.0
101460,273.0
101520,273.0
101580,273.0
101640,273.0
101700,273.0
101760,273.0
101820,273.0
101880,273.0
101940,273.0
102000,273.0
102060,273.0
102120,273.0
102180,273.0
102240,273.0
102300,273.0
102360,273.0
102420,273.0
102480,273.0
102540,273.0
102600,273.0
102660,273.0
102720,273.0
102780,273.0
102840,273.0
102900,273.0
102960,273.0
103020,273.0
103080,273.0
103140,273.0
103200,273.0
103260,273.0
103320,273.0
103380,273.0
103440,273.0
103500,273.0
103560,273.0
103620,273.0
103680,273.0
103740,273.0
103800,273.0
103860,273.0
103920,273.0
103980,273.0
104040,273.0
104100,273.0
104160,273.0
104220,273.0
104280,273.0
104340,273.0
104400,273.0
104460,273.0
104520,273.0
104580,273.0
104640,273.0
104700,273.0
104760,273.0
104820,273.0
104880,273.0
104940,273.0
105000,273.0
105060,273.0
105120,273.0
105180,273.0
105240,273.0
105300,273.0
105360,273.0
105420,273.0
105480,273.0
105540,273.0
105600,273.0
105660,273.0
105720,273.0
105780,273.0
105840,273.0
105900,273.0
105960,273.0
106020,273.0
106080,273.0
106140,273.0
106200,273.0
106260,273.0
106320,273.0
106380,273.0
106440,273.0
106500,273.0
106560,273.0
106620,273.0
106680,273.0
106740,273.0
106800,273.0
106860,273.0
106920,273.0
106980,273.0
107040,273.0
107100,273.0
107160,273.0
107220,273.0
107280,273.0
107340,273.0
107400,273.0
107460,273.0
107520,273.0
107580,273.0
107640,273.0
107700,273.0
107760,273.0
107820,273.0
107880,273.0
107940,273.0
108000,273.0
108060,273.0
108120,273.0
108180,273.0
108240,273.0
108300,273.0
108360,273.0
108420,273.0
108480,273.0
108540,273.0
108600,273.0
108660,273.0
108720,273.0
108780,273.0
108840,273.0
108900,273.0
108960,273.0
109020,273.0
109080,273.0
109140,273.0
109200,273.0
109260,273.0
109320,273.0
109380,273.0
109440,273.0
109500,273.0
109560,273.0
109620,273.0
109680,273.0
109740,273.0
109800,273.0
109860,273.0
109920,273.0
109980,273.0
110040,273.0
110100,273.0
110160,273.0
110220,273.0
110280,273.0
110340,273.0
110400,273.0
110460,273.0
110520,273.0
110580,273.0
110640,273.0
110700,273.0
110760,273.0
110820,273.0
110880,273.0
110940,273.0
111000,273.0
111060,273.0
111120,273.0
111180,273.0
111240,273.0
111300,273.0
111360,273.0
111420,273.0
111480,273.0
111540,273.0
111600,273.0
111660,273.0
111720,273.0
111780,273.0
111840,273.0
111900,273.0
111960,273.0
112020,273.0
112080,273.0
112140,273.0
112200,273.0
112260,273.0
112320,273.0
112380,273.0
112440,273.0
112500,273.0
112560,273.0
112620,273.0
112680,273.0
112740,273.0
112800,273.0
112860,273.0
112920,273.0
112980,273.0
113040,273.0
113100,273.0
113160,273.0
113220,273.0
113280,273.0
113340,273.0
113400,273.0
113460,273.0
113520,273.0
113580,273.0
113640,273.0
113700,273.0
113760,273.0
113820,273.0
113880,273.0
113940,273.0
114000,273.0
114060,273.0
114120,273.0
114180,273.0
114240,273.0
114300,273.0
114360,273.0
114420,273.0
114480,273.0
114540,273.0
114600,273.0
114660,273.0
114720,273.0
114780,273.0
114840,273.0
114900,273.0
114960,273.0
115020,273.0
115080,273.0
115140,273.0
115200,273.0
115260,273.0
115320,273.0
115380,273.0
115440,273.0
115500,273.0
115560,273.0
115620,273.0
115680,273.0
115740,273.0
115800,273.0
115860,273.0
115920,273.0
115980,273.0
116040,273.0
116100,273.0
116160,273.0
116220,273.0
116280,273.0
116340,273.0
116400,273.0
116460,273.0
116520,705.0
116580,705.0
116640,705.0
116700,705.0
116760,705.0
116820,705.0
116880,1137.0
116940,1137.0
117000,1137.0
117060,1137.0
117120,1137.0
117180,1137.0
117240,1137.0
117300,1137.0
117360,1137.0
117420,1137.0
117480,1209.0
117540,1641.0
117600,1641.0
117660,1641.0
117720,1785.0
117780,2721.0
117840,3153.0
117900,3153.0
117960,3225.0
118020,3657.0
118080,3657.0
118140,3729.0
118200,4233.0
118260,4233.0
118320,4233.0
118380,4233.0
118440,4233.0
118500,4308.0
118560,4740.0
118620,4740.0
118680,4812.0
118740,5388.0
118800,6324.0
118860,6324.0
118920,6396.0
118980,6828.0
119040,6900.0
119100,6900.0
119160,6900.0
119220,6900.0
119280,6972.0
119340,7476.0
119400,7548.0
119460,8052.0
119520,8052.0
119580,8196.0
119640,8340.0
119700,9276.0
119760,9780.0
119820,9924.0
119880,10500.0
119940,10572.0
120000,11148.0
120060,11580.0
120120,11652.0
120180,12228.0
120240,12447.0
120300,12447.0
120360,12591.0
120420,12591.0
120480,12591.0
120540,13023.0
120600,13095.0
120660,13527.0
120720,14031.0
120780,14535.0
120840,15183.0
120900,16119.0
120960,15831.0
121020,16335.0
121080,16407.0
121140,16551.0
121200,16623.0
121260,16623.0
121320,16623.0
121380,16623.0
121440,16623.0
121500,16623.0
121560,16623.0
121620,16839.0
121680,16695.0
121740,16767.0
121800,16407.0
121860,16407.0
121920,17271.0
121980,17199.0
122040,17703.0
122100,17775.0
122160,17775.0
122220,17847.0
122280,17919.0
122340,18351.0
122400,18423.0
122460,17919.0
122520,17844.0
122580,18423.0
122640,18351.0
122700,18135.0
122760,18207.0
122820,18135.0
122880,18135.0
122940,18135.0
123000,18135.0
