sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,432
30180,432
30240,432
30300,432
30360,432
30420,432
30480,864
30540,864
30600,432
30660,432
30720,432
30780,432
30840,432
30900,507
30960,939
31020,1014
31080,1446
31140,1446
31200,1446
31260,1446
31320,1446
31380,1446
31440,1446
31500,1446
31560,1446
31620,1446
31680,1446
31740,1446
31800,1446
31860,1878
31920,1878
31980,1878
32040,1878
32100,1878
32160,1878
32220,1878
32280,1878
32340,1878
32400,1878
32460,1878
32520,1878
32580,1953
32640,2385
32700,2385
32760,2460
32820,2460
32880,2460
32940,2535
33000,3042
33060,3474
33120,3474
33180,3549
33240,3981
33300,3981
33360,4056
33420,4131
33480,4995
33540,5070
33600,5070
33660,5070
33720,5070
33780,5070
33840,5502
33900,5577
33960,5577
34020,5577
34080,5577
34140,5577
34200,5577
34260,5652
34320,5652
34380,5802
34440,6234
34500,6666
34560,6666
34620,6234
34680,6159
34740,6666
34800,6666
34860,6666
34920,6666
34980,6741
35040,7398
35100,7398
35160,7398
35220,7398
35280,7398
35340,7830
35400,7758.0
35460,7758.0
35520,8118.0
35580,8118.0
35640,8118.0
35700,8118.0
35760,8118.0
35820,8118.0
35880,8118.0
35940,8118.0
36000,8193.0
36060,8625.0
36120,8700.0
36180,8268.0
36240,8343.0
36300,8343.0
36360,8343.0
36420,8850.0
36480,8850.0
36540,8850.0
36600,8850.0
36660,8850.0
36720,8850.0
36780,8850.0
36840,8850.0
36900,8850.0
36960,8775.0
37020,8922.0
37080,8418.0
37140,8343.0
37200,8343.0
37260,7839.0
37320,7407.0
37380,7482.0
37440,6978.0
37500,6978.0
37560,7335.0
37620,7485.0
37680,7488.0
37740,7920.0
37800,7845.0
37860,7701.0
37920,7704.0
37980,7776.0
38040,7776.0
38100,7704.0
38160,7629.0
38220,7704.0
38280,7200.0
38340,7200.0
38400,7128.0
38460,7128.0
38520,7056.0
38580,6984.0
38640,6984.0
38700,6984.0
38760,6909.0
38820,6909.0
38880,6912.0
38940,6555.0
39000,6555.0
39060,6555.0
39120,6555.0
39180,6555.0
39240,6555.0
39300,6555.0
39360,6555.0
39420,6627.0
39480,6555.0
39540,6555.0
39600,6987.0
39660,7059.0
39720,7059.0
39780,7416.0
39840,7059.0
39900,6702.0
39960,7134.0
40020,7134.0
40080,7134.0
40140,7206.0
40200,7206.0
40260,7278.0
40320,7710.0
40380,7278.0
40440,7278.0
40500,7278.0
40560,7278.0
40620,7278.0
40680,7278.0
40740,7278.0
40800,7278.0
40860,7710.0
40920,7419.0
40980,7926.0
41040,7926.0
41100,7926.0
41160,7926.0
41220,7926.0
41280,8070.0
41340,8502.0
41400,8499.0
41460,8574.0
41520,8574.0
41580,9006.0
41640,8502.0
41700,8502.0
41760,8502.0
41820,8502.0
41880,9006.0
41940,9006.0
42000,9006.0
42060,9078.0
42120,9078.0
42180,8574.0
42240,9006.0
42300,9006.0
42360,9006.0
42420,9438.0
42480,9438.0
42540,9438.0
42600,9438.0
42660,9438.0
42720,9438.0
42780,9438.0
42840,9438.0
42900,9438.0
42960,9438.0
43020,9438.0
43080,9510.0
43140,9510.0
43200,9435.0
43260,9510.0
43320,9510.0
43380,9438.0
43440,8931.0
43500,9078.0
43560,9078.0
43620,9006.0
43680,9006.0
43740,9006.0
43800,9006.0
43860,9078.0
43920,9078.0
43980,9078.0
44040,9078.0
44100,9078.0
44160,9078.0
44220,9078.0
44280,9078.0
44340,9078.0
44400,9078.0
44460,9150.0
44520,9150.0
44580,9150.0
44640,9150.0
44700,9507.0
44760,9510.0
44820,9078.0
44880,8934.0
44940,8934.0
45000,8934.0
45060,8859.0
45120,8934.0
45180,8502.0
45240,8430.0
45300,8358.0
45360,8790.0
45420,8790.0
45480,8790.0
45540,8862.0
45600,8430.0
45660,8430.0
45720,8355.0
45780,8862.0
45840,9219.0
45900,9150.0
45960,8718.0
46020,8574.0
46080,8574.0
46140,8574.0
46200,8574.0
46260,8574.0
46320,8574.0
46380,8574.0
46440,8574.0
46500,8574.0
46560,8142.0
46620,8067.0
46680,8067.0
46740,8142.0
46800,8070.0
46860,7926.0
46920,7998.0
46980,7998.0
47040,7998.0
47100,7926.0
47160,8358.0
47220,8358.0
47280,8358.0
47340,8430.0
47400,8427.0
47460,8502.0
47520,8499.0
47580,8934.0
47640,8427.0
47700,8280.0
47760,8280.0
47820,7998.0
47880,7350.0
47940,6846.0
48000,6774.0
48060,6342.0
48120,6342.0
48180,6270.0
48240,6195.0
48300,6198.0
48360,5766.0
48420,5694.0
48480,5694.0
48540,5694.0
48600,5694.0
48660,5694.0
48720,5622.0
48780,5547.0
48840,5622.0
48900,5190.0
48960,5118.0
49020,5118.0
49080,5118.0
49140,4686.0
49200,4686.0
49260,4614.0
49320,4974.0
49380,4974.0
49440,4974.0
49500,4542.0
49560,4974.0
49620,4974.0
49680,4974.0
49740,4974.0
49800,4974.0
49860,4974.0
49920,4974.0
49980,4974.0
50040,4974.0
50100,4974.0
50160,4974.0
50220,4974.0
50280,4899.0
50340,4971.0
50400,4539.0
50460,4539.0
50520,4467.0
50580,4467.0
50640,4467.0
50700,4467.0
50760,4467.0
50820,4467.0
50880,4035.0
50940,4035.0
51000,4035.0
51060,4035.0
51120,4107.0
51180,4107.0
51240,4107.0
51300,4107.0
51360,4179.0
51420,4611.0
51480,4179.0
51540,4179.0
51600,4683.0
51660,5262.0
51720,5262.0
51780,5262.0
51840,5262.0
51900,5334.0
51960,5334.0
52020,5406.0
52080,5406.0
52140,5406.0
52200,5406.0
52260,5406.0
52320,5838.0
52380,5838.0
52440,5838.0
52500,5910.0
52560,5910.0
52620,6054.0
52680,5622.0
52740,5694.0
52800,5694.0
52860,5694.0
52920,5694.0
52980,5694.0
53040,5694.0
53100,5694.0
53160,5694.0
53220,6198.0
53280,5766.0
53340,5766.0
53400,5766.0
53460,5766.0
53520,5766.0
53580,6198.0
53640,6198.0
53700,6198.0
53760,6198.0
53820,6630.0
53880,6630.0
53940,6630.0
54000,6198.0
54060,6198.0
54120,6270.0
54180,6270.0
54240,6342.0
54300,6774.0
54360,6774.0
54420,6774.0
54480,6774.0
54540,6774.0
54600,7206.0
54660,7278.0
54720,7278.0
54780,7278.0
54840,6846.0
54900,7350.0
54960,7782.0
55020,7707.0
55080,7782.0
55140,7782.0
55200,7710.0
55260,7782.0
55320,8214.0
55380,8214.0
55440,8286.0
55500,8286.0
55560,8286.0
55620,8286.0
55680,8286.0
55740,8286.0
55800,8286.0
55860,8286.0
55920,8790.0
55980,8790.0
56040,8790.0
56100,8718.0
56160,8718.0
56220,8718.0
56280,8718.0
56340,8718.0
56400,8643.0
56460,8718.0
56520,8718.0
56580,8214.0
56640,8214.0
56700,8286.0
56760,8718.0
56820,8718.0
56880,8790.0
56940,8790.0
57000,8715.0
57060,8790.0
57120,9222.0
57180,9222.0
57240,9222.0
57300,9222.0
57360,9222.0
57420,9072.0
57480,9222.0
57540,8718.0
57600,8646.0
57660,8646.0
57720,8646.0
57780,8646.0
57840,8646.0
57900,8571.0
57960,8646.0
58020,8928.0
58080,9006.0
58140,8574.0
58200,8430.0
58260,8430.0
58320,8430.0
58380,7998.0
58440,7998.0
58500,7998.0
58560,8430.0
58620,8358.0
58680,8283.0
58740,8358.0
58800,7926.0
58860,7926.0
58920,7494.0
58980,7494.0
59040,7494.0
59100,7494.0
59160,7494.0
59220,7494.0
59280,7926.0
59340,7926.0
59400,7926.0
59460,7926.0
59520,7494.0
59580,7494.0
59640,7494.0
59700,7494.0
59760,7062.0
59820,7062.0
59880,6990.0
59940,7422.0
60000,7422.0
60060,7422.0
60120,7347.0
60180,7422.0
60240,7422.0
60300,7422.0
60360,7422.0
60420,7422.0
60480,7419.0
60540,7494.0
60600,7134.0
60660,7494.0
60720,7419.0
60780,7494.0
60840,7494.0
60900,7422.0
60960,7422.0
61020,7422.0
61080,6990.0
61140,7422.0
61200,7854.0
61260,7926.0
61320,7926.0
61380,7926.0
61440,7854.0
61500,7854.0
61560,7854.0
61620,7854.0
61680,7854.0
61740,7926.0
61800,7494.0
61860,7494.0
61920,7494.0
61980,7926.0
62040,7926.0
62100,7926.0
62160,7926.0
62220,7926.0
62280,7926.0
62340,7926.0
62400,7926.0
62460,7926.0
62520,7926.0
62580,8358.0
62640,8358.0
62700,8358.0
62760,8358.0
62820,8358.0
62880,8358.0
62940,8283.0
63000,7926.0
63060,7494.0
63120,7422.0
63180,7854.0
63240,7494.0
63300,7494.0
63360,7494.0
63420,7926.0
63480,7854.0
63540,7854.0
63600,7854.0
63660,7926.0
63720,7926.0
63780,7998.0
63840,7923.0
63900,7998.0
63960,7998.0
64020,7998.0
64080,8070.0
64140,8070.0
64200,8070.0
64260,7995.0
64320,8070.0
64380,8502.0
64440,8430.0
64500,8430.0
64560,8430.0
64620,8430.0
64680,8430.0
64740,7923.0
64800,7998.0
64860,7998.0
64920,7926.0
64980,7926.0
65040,7926.0
65100,7926.0
65160,7926.0
65220,8358.0
65280,8358.0
65340,8358.0
65400,8358.0
65460,8358.0
65520,8430.0
65580,8430.0
65640,8430.0
65700,8430.0
65760,8430.0
65820,8430.0
65880,8502.0
65940,8502.0
66000,8502.0
66060,8502.0
66120,8502.0
66180,8502.0
66240,8502.0
66300,8934.0
66360,8934.0
66420,8934.0
66480,8784.0
66540,8502.0
66600,8502.0
66660,8499.0
66720,8574.0
66780,7995.0
66840,7995.0
66900,7638.0
66960,7062.0
67020,6915.0
67080,6918.0
67140,6483.0
67200,5979.0
67260,5982.0
67320,5550.0
67380,5478.0
67440,5478.0
67500,5478.0
67560,5046.0
67620,5478.0
67680,5406.0
67740,5406.0
67800,5406.0
67860,5406.0
67920,4974.0
67980,4974.0
68040,4902.0
68100,4974.0
68160,4974.0
68220,4827.0
68280,4830.0
68340,4827.0
68400,4683.0
68460,4758.0
68520,3822.0
68580,3678.0
68640,3678.0
68700,3678.0
68760,3678.0
68820,3678.0
68880,3678.0
68940,3678.0
69000,3678.0
69060,3678.0
69120,3678.0
69180,3678.0
69240,3750.0
69300,3750.0
69360,3750.0
69420,3750.0
69480,3318.0
69540,3318.0
69600,3318.0
69660,3318.0
69720,3318.0
69780,3318.0
69840,3318.0
69900,3318.0
69960,3318.0
70020,3318.0
70080,3318.0
70140,3318.0
70200,3318.0
70260,3318.0
70320,3318.0
70380,3243.0
70440,3318.0
70500,3318.0
70560,3246.0
70620,3246.0
70680,3246.0
70740,3246.0
70800,3246.0
70860,3246.0
70920,3246.0
70980,3246.0
71040,3246.0
71100,3246.0
71160,3246.0
71220,3174.0
71280,3246.0
71340,3246.0
71400,3174.0
71460,3174.0
71520,3174.0
71580,2742.0
71640,2742.0
71700,2742.0
71760,2742.0
71820,2742.0
71880,2742.0
71940,2742.0
72000,2667.0
72060,2742.0
72120,2742.0
72180,2670.0
72240,2670.0
72300,2670.0
72360,2238.0
72420,2238.0
72480,2238.0
72540,2238.0
72600,2238.0
72660,2238.0
72720,2238.0
72780,2238.0
72840,2238.0
72900,2238.0
72960,1806.0
73020,1806.0
73080,1806.0
73140,1806.0
73200,1806.0
73260,1806.0
73320,1806.0
73380,1806.0
73440,1806.0
73500,1806.0
73560,1806.0
73620,1806.0
73680,1806.0
73740,1806.0
73800,1806.0
73860,1806.0
73920,1806.0
73980,1806.0
74040,1806.0
74100,1806.0
74160,1806.0
74220,1806.0
74280,1806.0
74340,1806.0
74400,1806.0
74460,1806.0
74520,1806.0
74580,1806.0
74640,1806.0
74700,1806.0
74760,1806.0
74820,1806.0
74880,1806.0
74940,1806.0
75000,1806.0
75060,1806.0
75120,1806.0
75180,1806.0
75240,1806.0
75300,1806.0
75360,1806.0
75420,1806.0
75480,1806.0
75540,1806.0
75600,1806.0
75660,1806.0
75720,1806.0
75780,1806.0
75840,1806.0
75900,1806.0
75960,1806.0
76020,1806.0
76080,1806.0
76140,1806.0
76200,1806.0
76260,1806.0
76320,1806.0
76380,1806.0
76440,1806.0
76500,1806.0
76560,1806.0
76620,1806.0
76680,1806.0
76740,1806.0
76800,1806.0
76860,1806.0
76920,1806.0
76980,1806.0
77040,1806.0
77100,1806.0
77160,1806.0
77220,1806.0
77280,1806.0
77340,1806.0
77400,1806.0
77460,1806.0
77520,1806.0
77580,1806.0
77640,1806.0
77700,1806.0
77760,1806.0
77820,1806.0
77880,1806.0
77940,1806.0
78000,1806.0
78060,1806.0
78120,1806.0
78180,1806.0
78240,1806.0
78300,1806.0
78360,1806.0
78420,1806.0
78480,1806.0
78540,1806.0
78600,1806.0
78660,1806.0
78720,1806.0
78780,1806.0
78840,1806.0
78900,1806.0
78960,1806.0
79020,1806.0
79080,1806.0
79140,1806.0
79200,1806.0
79260,1806.0
79320,1806.0
79380,1806.0
79440,1806.0
79500,1806.0
79560,1806.0
79620,1806.0
79680,1806.0
79740,1806.0
79800,1806.0
79860,1806.0
79920,1806.0
79980,1806.0
80040,1806.0
80100,1806.0
80160,1806.0
80220,1806.0
80280,1806.0
80340,1806.0
80400,1806.0
80460,1806.0
80520,1806.0
80580,1806.0
80640,1806.0
80700,1806.0
80760,1806.0
80820,1806.0
80880,1806.0
80940,1806.0
81000,1806.0
81060,1806.0
81120,1806.0
81180,1806.0
81240,1806.0
81300,1806.0
81360,1806.0
81420,1806.0
81480,1806.0
81540,1806.0
81600,1806.0
81660,1806.0
81720,1806.0
81780,1806.0
81840,1806.0
81900,1806.0
81960,1806.0
82020,1806.0
82080,1806.0
82140,1806.0
82200,1806.0
82260,1806.0
82320,1806.0
82380,1806.0
82440,1806.0
82500,1806.0
82560,1806.0
82620,1806.0
82680,1806.0
82740,1806.0
82800,1806.0
82860,942.0
82920,510.0
82980,78.0
83040,78.0
83100,78.0
83160,78.0
83220,78.0
83280,78.0
83340,78.0
83400,78.0
83460,78.0
83520,78.0
83580,78.0
83640,78.0
83700,78.0
83760,78.0
83820,78.0
83880,78.0
83940,78.0
84000,78.0
84060,78.0
84120,78.0
84180,78.0
84240,78.0
84300,78.0
84360,78.0
84420,78.0
84480,78.0
84540,78.0
84600,78.0
84660,78.0
84720,78.0
84780,78.0
84840,78.0
84900,78.0
84960,78.0
85020,78.0
85080,78.0
85140,78.0
85200,78.0
85260,78.0
85320,78.0
85380,78.0
85440,78.0
85500,78.0
85560,78.0
85620,78.0
85680,78.0
85740,78.0
85800,78.0
85860,78.0
85920,78.0
85980,78.0
86040,78.0
86100,78.0
86160,78.0
86220,78.0
86280,78.0
86340,78.0
86400,78.0
86460,78.0
86520,78.0
86580,78.0
86640,78.0
86700,78.0
86760,78.0
86820,78.0
86880,78.0
86940,78.0
87000,78.0
87060,78.0
87120,78.0
87180,78.0
87240,78.0
87300,78.0
87360,78.0
87420,78.0
87480,78.0
87540,78.0
87600,78.0
87660,78.0
87720,78.0
87780,78.0
87840,78.0
87900,78.0
87960,78.0
88020,78.0
88080,78.0
88140,78.0
88200,78.0
88260,78.0
88320,78.0
88380,78.0
88440,78.0
88500,78.0
88560,78.0
88620,78.0
88680,78.0
88740,78.0
88800,78.0
88860,78.0
88920,78.0
88980,78.0
89040,78.0
89100,78.0
89160,78.0
89220,78.0
89280,78.0
89340,78.0
89400,78.0
89460,78.0
89520,78.0
89580,78.0
89640,78.0
89700,78.0
89760,78.0
89820,78.0
89880,78.0
89940,78.0
90000,78.0
90060,78.0
90120,78.0
90180,78.0
90240,78.0
90300,78.0
90360,78.0
90420,78.0
90480,78.0
90540,78.0
90600,78.0
90660,78.0
90720,78.0
90780,78.0
90840,78.0
90900,78.0
90960,78.0
91020,78.0
91080,78.0
91140,78.0
91200,78.0
91260,78.0
91320,78.0
91380,78.0
91440,78.0
91500,78.0
91560,78.0
91620,78.0
91680,78.0
91740,78.0
91800,78.0
91860,78.0
91920,78.0
91980,78.0
92040,78.0
92100,78.0
92160,78.0
92220,78.0
92280,78.0
92340,78.0
92400,78.0
92460,78.0
92520,78.0
92580,78.0
92640,78.0
92700,78.0
92760,78.0
92820,78.0
92880,78.0
92940,78.0
93000,78.0
93060,78.0
93120,78.0
93180,78.0
93240,78.0
93300,78.0
93360,78.0
93420,78.0
93480,78.0
93540,78.0
93600,78.0
93660,78.0
93720,78.0
93780,78.0
93840,78.0
93900,78.0
93960,78.0
94020,78.0
94080,78.0
94140,78.0
94200,78.0
94260,78.0
94320,78.0
94380,78.0
94440,78.0
94500,78.0
94560,78.0
94620,78.0
94680,78.0
94740,78.0
94800,78.0
94860,78.0
94920,78.0
94980,78.0
95040,78.0
95100,78.0
95160,78.0
95220,78.0
95280,78.0
95340,78.0
95400,78.0
95460,78.0
95520,78.0
95580,78.0
95640,78.0
95700,78.0
95760,78.0
95820,78.0
95880,78.0
95940,78.0
96000,78.0
96060,78.0
96120,78.0
96180,78.0
96240,78.0
96300,78.0
96360,78.0
96420,78.0
96480,78.0
96540,78.0
96600,78.0
96660,78.0
96720,78.0
96780,78.0
96840,78.0
96900,78.0
96960,78.0
97020,78.0
97080,78.0
97140,78.0
97200,78.0
97260,78.0
97320,78.0
97380,78.0
97440,78.0
97500,78.0
97560,78.0
97620,78.0
97680,78.0
97740,78.0
97800,78.0
97860,78.0
97920,78.0
97980,78.0
98040,78.0
98100,78.0
98160,78.0
98220,78.0
98280,78.0
98340,78.0
98400,78.0
98460,78.0
98520,78.0
98580,78.0
98640,78.0
98700,78.0
98760,78.0
98820,78.0
98880,78.0
98940,78.0
99000,78.0
99060,78.0
99120,78.0
99180,78.0
99240,78.0
99300,78.0
99360,78.0
99420,78.0
99480,78.0
99540,78.0
99600,78.0
99660,78.0
99720,78.0
99780,78.0
99840,78.0
99900,78.0
99960,78.0
100020,78.0
100080,78.0
100140,78.0
100200,78.0
100260,78.0
100320,78.0
100380,78.0
100440,78.0
100500,78.0
100560,78.0
100620,78.0
100680,78.0
100740,78.0
100800,78.0
100860,78.0
100920,78.0
100980,78.0
101040,78.0
101100,78.0
101160,78.0
101220,78.0
101280,78.0
101340,78.0
101400,78.0
101460,78.0
101520,78.0
101580,78.0
101640,78.0
101700,78.0
101760,78.0
101820,78.0
101880,78.0
101940,78.0
102000,78.0
102060,78.0
102120,78.0
102180,78.0
102240,78.0
102300,78.0
102360,78.0
102420,78.0
102480,78.0
102540,78.0
102600,78.0
102660,78.0
102720,78.0
102780,78.0
102840,78.0
102900,78.0
102960,78.0
103020,78.0
103080,78.0
103140,78.0
103200,78.0
103260,78.0
103320,78.0
103380,78.0
103440,78.0
103500,78.0
103560,78.0
103620,78.0
103680,78.0
103740,78.0
103800,78.0
103860,78.0
103920,78.0
103980,78.0
104040,78.0
104100,78.0
104160,78.0
104220,78.0
104280,78.0
104340,78.0
104400,78.0
104460,78.0
104520,78.0
104580,78.0
104640,78.0
104700,78.0
104760,78.0
104820,78.0
104880,78.0
104940,78.0
105000,78.0
105060,78.0
105120,78.0
105180,78.0
105240,78.0
105300,78.0
105360,78.0
105420,78.0
105480,78.0
105540,78.0
105600,78.0
105660,78.0
105720,78.0
105780,78.0
105840,78.0
105900,78.0
105960,78.0
106020,78.0
106080,78.0
106140,78.0
106200,78.0
106260,78.0
106320,78.0
106380,78.0
106440,78.0
106500,78.0
106560,78.0
106620,78.0
106680,78.0
106740,78.0
106800,78.0
106860,78.0
106920,78.0
106980,78.0
107040,78.0
107100,78.0
107160,78.0
107220,78.0
107280,78.0
107340,78.0
107400,78.0
107460,78.0
107520,78.0
107580,78.0
107640,78.0
107700,78.0
107760,78.0
107820,78.0
107880,78.0
107940,78.0
108000,78.0
108060,78.0
108120,78.0
108180,78.0
108240,78.0
108300,78.0
108360,78.0
108420,78.0
108480,78.0
108540,78.0
108600,78.0
108660,78.0
108720,78.0
108780,78.0
108840,78.0
108900,78.0
108960,78.0
109020,78.0
109080,78.0
109140,78.0
109200,78.0
109260,78.0
109320,78.0
109380,78.0
109440,78.0
109500,78.0
109560,78.0
109620,78.0
109680,78.0
109740,78.0
109800,78.0
109860,78.0
109920,78.0
109980,78.0
110040,78.0
110100,78.0
110160,78.0
110220,78.0
110280,78.0
110340,78.0
110400,78.0
110460,78.0
110520,78.0
110580,78.0
110640,78.0
110700,78.0
110760,78.0
110820,78.0
110880,78.0
110940,78.0
111000,78.0
111060,78.0
111120,78.0
111180,78.0
111240,78.0
111300,78.0
111360,78.0
111420,78.0
111480,78.0
111540,78.0
111600,78.0
111660,78.0
111720,78.0
111780,78.0
111840,78.0
111900,78.0
111960,78.0
112020,78.0
112080,78.0
112140,78.0
112200,78.0
112260,78.0
112320,78.0
112380,78.0
112440,78.0
112500,78.0
112560,78.0
112620,78.0
112680,78.0
112740,78.0
112800,78.0
112860,78.0
112920,78.0
112980,78.0
113040,78.0
113100,78.0
113160,78.0
113220,78.0
113280,78.0
113340,78.0
113400,78.0
113460,78.0
113520,78.0
113580,78.0
113640,78.0
113700,78.0
113760,78.0
113820,78.0
113880,78.0
113940,78.0
114000,78.0
114060,78.0
114120,78.0
114180,78.0
114240,78.0
114300,78.0
114360,78.0
114420,78.0
114480,78.0
114540,78.0
114600,78.0
114660,78.0
114720,78.0
114780,78.0
114840,78.0
114900,78.0
114960,78.0
115020,78.0
115080,78.0
115140,78.0
115200,78.0
115260,78.0
115320,78.0
115380,78.0
115440,78.0
115500,78.0
115560,78.0
115620,78.0
115680,78.0
115740,78.0
115800,78.0
115860,78.0
115920,78.0
115980,78.0
116040,78.0
116100,78.0
116160,78.0
116220,78.0
116280,78.0
116340,78.0
116400,78.0
116460,78.0
116520,78.0
116580,78.0
116640,510.0
116700,510.0
116760,510.0
116820,510.0
116880,510.0
116940,510.0
117000,510.0
117060,510.0
117120,510.0
117180,510.0
117240,510.0
117300,582.0
117360,582.0
117420,582.0
117480,582.0
117540,582.0
117600,582.0
117660,582.0
117720,582.0
117780,582.0
117840,582.0
117900,582.0
117960,582.0
118020,582.0
118080,582.0
118140,582.0
118200,582.0
118260,1014.0
118320,1014.0
118380,1014.0
118440,1014.0
118500,1014.0
118560,1014.0
118620,1446.0
118680,1446.0
118740,1446.0
118800,1446.0
118860,1446.0
118920,1446.0
118980,1518.0
119040,1950.0
119100,1950.0
119160,2022.0
119220,2886.0
119280,2886.0
119340,2886.0
119400,2958.0
119460,3390.0
119520,3534.0
119580,4470.0
119640,4902.0
119700,4902.0
119760,4974.0
119820,4974.0
119880,4974.0
119940,4974.0
120000,4974.0
120060,4974.0
120120,5406.0
120180,5550.0
120240,5982.0
120300,5982.0
120360,5982.0
120420,5982.0
120480,5982.0
120540,5982.0
120600,5982.0
120660,6054.0
120720,6054.0
120780,6198.0
120840,6630.0
120900,6630.0
120960,6630.0
121020,6630.0
121080,6555.0
121140,6630.0
121200,6630.0
121260,6630.0
121320,6630.0
121380,6702.0
121440,6774.0
121500,6774.0
121560,6342.0
121620,6342.0
121680,6342.0
121740,6342.0
121800,6342.0
121860,6342.0
121920,6342.0
121980,6342.0
122040,6342.0
122100,6342.0
