sec,number
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,1
30120,1
30180,4
30240,6
30300,7
30360,9
30420,9
30480,9
30540,9
30600,9
30660,9
30720,9
30780,9
30840,9
30900,9
30960,9
31020,9
31080,9
31140,9
31200,9
31260,9
31320,9
31380,9
31440,9
31500,9
31560,10
31620,14
31680,14
31740,15
31800,18
31860,21
31920,25
31980,28
32040,30
32100,31
32160,32
32220,32
32280,34
32340,37
32400,38
32460,39
32520,39
32580,39
32640,39
32700,40
32760,42
32820,43
32880,43
32940,43
33000,45
33060,45
33120,45
33180,45
33240,45
33300,45
33360,45
33420,45
33480,46
33540,46
33600,46
33660,47
33720,49
33780,52
33840,52
33900,53
33960,55
34020,55
34080,57
34140,59
34200,62
34260,63
34320,64
34380,64
34440,64
34500,64
34560,64
34620,64
34680,64
34740,65
34800,65
34860,64
34920,65
34980,67
35040,67
35100,66
35160,64
35220,64
35280,64
35340,64
35400,64
35460,64
35520,64
35580,64
35640,64
35700,65
35760,66
35820,66
35880,67
35940,67
36000,68
36060,67
36120,66
36180,68
36240,71
36300,70
36360,70
36420,70
36480,70
36540,71
36600,71
36660,71
36720,71
36780,71
36840,70
36900,70
36960,70
37020,68
37080,69
37140,68
37200,68
37260,69
37320,72
37380,70
37440,72
37500,73
37560,73
37620,72
37680,73
37740,72
37800,73
37860,74
37920,74
37980,74
38040,74
38100,73
38160,74
38220,76
38280,76
38340,77
38400,77
38460,78
38520,80
38580,81
38640,81
38700,82
38760,84
38820,84
38880,83
38940,83
39000,83
39060,83
39120,83
39180,83
39240,83
39300,84
39360,82
39420,82
39480,82
39540,82
39600,82
39660,82
39720,82
39780,83
39840,83
39900,84
39960,85
40020,85
40080,85
40140,85
40200,85
40260,84
40320,84
40380,84
40440,84
40500,84
40560,84
40620,85
40680,85
40740,85
40800,83
40860,84
40920,83
40980,83
41040,83
41100,84
41160,84
41220,84
41280,84
41340,84
41400,82
41460,81
41520,80
41580,76
41640,75
41700,76
41760,76
41820,76
41880,76
41940,76
42000,77
42060,75
42120,76
42180,75
42240,75
42300,76
42360,77
42420,77
42480,77
42540,77
42600,77
42660,75
42720,75
42780,75
42840,76
42900,75
42960,75
43020,75
43080,75
43140,75
43200,75
43260,76
43320,78
43380,79
43440,79
43500,79
43560,79
43620,79
43680,80
43740,80
43800,80
43860,81
43920,81
43980,78
44040,78
44100,77
44160,78
44220,79
44280,78
44340,79
44400,79
44460,78
44520,79
44580,79
44640,77
44700,76
44760,76
44820,75
44880,74
44940,75
45000,75
45060,76
45120,75
45180,75
45240,73
45300,72
45360,71
45420,71
45480,70
45540,70
45600,70
45660,70
45720,69
45780,68
45840,68
45900,65
45960,64
46020,63
46080,63
46140,65
46200,64
46260,65
46320,65
46380,64
46440,63
46500,61
46560,59
46620,59
46680,59
46740,57
46800,56
46860,57
46920,54
46980,56
47040,54
47100,54
47160,53
47220,52
47280,52
47340,52
47400,51
47460,51
47520,50
47580,49
47640,48
47700,48
47760,45
47820,44
47880,43
47940,39
48000,40
48060,39
48120,38
48180,37
48240,34
48300,33
48360,32
48420,31
48480,30
48540,30
48600,28
48660,27
48720,25
48780,22
48840,22
48900,21
48960,20
49020,20
49080,20
49140,20
49200,20
49260,19
49320,18
49380,18
49440,18
49500,15
49560,14
49620,13
49680,12
49740,13
49800,13
49860,14
49920,16
49980,16
50040,18
50100,21
50160,21
50220,20
50280,21
50340,22
50400,22
50460,23
50520,25
50580,26
50640,28
50700,29
50760,29
50820,31
50880,33
50940,33
51000,34
51060,35
51120,36
51180,37
51240,38
51300,38
51360,38
51420,39
51480,39
51540,39
51600,39
51660,39
51720,40
51780,43
51840,44
51900,45
51960,46
52020,47
52080,48
52140,50
52200,51
52260,51
52320,51
52380,54
52440,57
52500,57
52560,59
52620,60
52680,61
52740,63
52800,64
52860,65
52920,65
52980,65
53040,65
53100,65
53160,67
53220,67
53280,68
53340,69
53400,68
53460,68
53520,68
53580,69
53640,70
53700,70
53760,69
53820,69
53880,69
53940,69
54000,69
54060,69
54120,68
54180,67
54240,66
54300,66
54360,67
54420,67
54480,68
54540,69
54600,68
54660,68
54720,68
54780,68
54840,70
54900,70
54960,69
55020,71
55080,71
55140,71
55200,72
55260,72
55320,71
55380,71
55440,71
55500,68
55560,68
55620,68
55680,68
55740,68
55800,66
55860,66
55920,66
55980,66
56040,68
56100,68
56160,68
56220,66
56280,66
56340,66
56400,65
56460,63
56520,64
56580,64
56640,64
56700,65
56760,65
56820,67
56880,68
56940,70
57000,71
57060,71
57120,71
57180,71
57240,73
57300,73
57360,72
57420,73
57480,73
57540,70
57600,71
57660,74
57720,75
57780,75
57840,74
57900,74
57960,75
58020,76
58080,77
58140,76
58200,78
58260,77
58320,77
58380,77
58440,77
58500,77
58560,77
58620,77
58680,77
58740,77
58800,77
58860,78
58920,78
58980,78
59040,79
59100,78
59160,78
59220,78
59280,78
59340,78
59400,78
59460,78
59520,77
59580,78
59640,77
59700,77
59760,77
59820,76
59880,76
59940,76
60000,76
60060,76
60120,76
60180,76
60240,75
60300,76
60360,76
60420,75
60480,75
60540,74
60600,74
60660,74
60720,75
60780,76
60840,75
60900,75
60960,75
61020,75
61080,75
61140,75
61200,74
61260,74
61320,74
61380,73
61440,73
61500,71
61560,71
61620,71
61680,70
61740,71
61800,72
61860,72
61920,72
61980,73
62040,73
62100,73
62160,73
62220,73
62280,71
62340,71
62400,71
62460,72
62520,73
62580,73
62640,75
62700,74
62760,74
62820,74
62880,74
62940,76
63000,77
63060,77
63120,77
63180,77
63240,78
63300,77
63360,77
63420,77
63480,77
63540,77
63600,77
63660,78
63720,77
63780,79
63840,79
63900,78
63960,78
64020,78
64080,78
64140,79
64200,79
64260,79
64320,79
64380,79
64440,79
64500,79
64560,79
64620,79
64680,80
64740,81
64800,82
64860,82
64920,82
64980,82
65040,81
65100,81
65160,81
65220,80
65280,80
65340,79
65400,80
65460,78
65520,77
65580,77
65640,76
65700,77
65760,77
65820,77
65880,77
65940,77
66000,74
66060,70
66120,69
66180,70
66240,69
66300,67
66360,67
66420,67
66480,66
66540,64
66600,63
66660,62
66720,61
66780,61
66840,58
66900,55
66960,54
67020,51
67080,52
67140,52
67200,53
67260,52
67320,52
67380,52
67440,52
67500,52
67560,53
67620,54
67680,53
67740,53
67800,53
67860,53
67920,53
67980,52
68040,51
68100,52
68160,51
68220,48
68280,45
68340,43
68400,41
68460,40
68520,36
68580,35
68640,35
68700,33
68760,32
68820,32
68880,29
68940,28
69000,27
69060,26
69120,25
69180,24
69240,24
69300,24
69360,24
69420,23
69480,22
69540,22
69600,22
69660,22
69720,22
69780,22
69840,22
69900,21
69960,21
70020,21
70080,20
70140,20
70200,18
70260,17
70320,17
70380,16
70440,16
70500,16
70560,15
70620,15
70680,15
70740,15
70800,15
70860,15
70920,15
70980,14
71040,14
71100,14
71160,14
71220,14
71280,14
71340,14
71400,14
71460,13
71520,12
71580,9
71640,9
71700,9
71760,9
71820,8
71880,5
71940,5
72000,5
72060,5
72120,4
72180,4
72240,4
72300,4
72360,4
72420,2
72480,1
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,1
116520,1
116580,3
116640,5
116700,6
116760,10
116820,10
116880,10
116940,10
117000,10
117060,10
117120,10
117180,10
117240,10
117300,10
117360,10
117420,10
117480,10
117540,10
117600,10
117660,10
117720,10
117780,10
117840,10
117900,10
117960,12
118020,14
118080,14
118140,16
118200,19
118260,21
118320,23
118380,25
118440,30
118500,31
118560,32
118620,32
118680,34
118740,36
118800,39
118860,40
118920,40
118980,41
119040,42
119100,43
119160,45
119220,45
119280,45
119340,45
119400,48
119460,49
119520,49
119580,49
119640,49
119700,49
119760,49
119820,49
119880,49
119940,49
120000,50
120060,50
120120,51
120180,55
120240,57
120300,59
120360,60
120420,61
120480,63
120540,63
120600,63
120660,63
120720,63
120780,64
120840,64
120900,64
120960,64
121020,66
121080,67
121140,67
121200,67
121260,67
121320,68
121380,69
121440,69
121500,67
121560,66
121620,66
121680,66
121740,66
121800,66
121860,68
121920,68
121980,67
122040,67
122100,67
122160,69
122220,69
122280,70
122340,70
122400,71
122460,72
122520,72
122580,74
122640,76
122700,75
122760,75
122820,74
122880,74
122940,74
123000,75
123060,77
123120,77
123180,77
123240,77
123300,79
123360,76
123420,75
123480,76
123540,77
123600,75
123660,75
123720,74
123780,72
123840,72
123900,73
123960,74
124020,74
124080,74
124140,77
124200,78
124260,78
124320,79
124380,79
124440,78
124500,77
124560,77
124620,77
124680,76
124740,75
124800,75
124860,75
124920,75
124980,75
125040,76
125100,77
125160,79
125220,80
125280,80
125340,81
125400,80
125460,80
125520,80
125580,81
125640,81
125700,81
125760,83
125820,83
125880,83
125940,83
126000,83
126060,83
126120,83
126180,83
126240,84
126300,84
126360,84
126420,85
126480,86
126540,86
126600,86
126660,86
126720,87
126780,87
126840,88
126900,87
126960,86
127020,85
127080,85
127140,86
127200,86
127260,86
127320,87
127380,86
127440,86
127500,84
127560,83
127620,84
127680,83
127740,83
127800,82
127860,79
127920,78
127980,78
128040,77
128100,77
128160,77
128220,74
128280,74
128340,72
128400,73
128460,73
128520,73
128580,72
128640,72
128700,73
128760,73
128820,73
128880,73
128940,74
129000,73
129060,73
129120,73
129180,73
129240,73
129300,73
129360,74
129420,75
129480,75
129540,75
129600,75
129660,75
129720,74
129780,74
129840,75
129900,75
129960,76
130020,77
130080,78
130140,79
130200,79
130260,81
130320,82
130380,83
130440,83
130500,83
130560,83
130620,83
130680,83
130740,83
130800,84
130860,84
130920,81
130980,80
131040,79
131100,83
131160,81
131220,81
131280,80
131340,80
131400,80
131460,79
131520,77
131580,77
131640,75
131700,76
131760,76
131820,75
131880,74
131940,73
132000,72
132060,70
132120,70
132180,69
132240,70
132300,70
132360,70
132420,68
132480,68
132540,65
132600,64
132660,63
132720,62
132780,63
132840,65
132900,65
132960,61
133020,61
133080,61
133140,60
133200,59
133260,59
133320,59
133380,57
133440,54
133500,52
133560,52
133620,49
133680,49
133740,49
133800,49
133860,47
133920,46
133980,45
134040,42
134100,41
134160,40
134220,40
134280,38
134340,36
134400,36
134460,35
134520,35
134580,34
134640,32
134700,31
134760,26
134820,26
134880,25
134940,22
135000,21
135060,21
135120,20
135180,18
135240,18
135300,17
135360,17
135420,17
135480,17
135540,17
135600,17
135660,16
135720,16
135780,15
135840,15
135900,15
135960,16
136020,15
136080,15
136140,13
136200,13
136260,12
136320,12
136380,12
136440,13
136500,17
136560,16
136620,16
136680,18
136740,21
136800,22
136860,25
136920,27
136980,31
137040,32
137100,33
137160,33
137220,32
137280,34
137340,35
137400,35
137460,38
137520,38
137580,38
137640,37
137700,38
137760,40
137820,41
137880,41
137940,41
138000,42
138060,41
138120,42
138180,42
138240,42
138300,42
138360,42
138420,42
138480,42
138540,43
138600,44
138660,44
138720,44
138780,46
138840,47
138900,47
138960,47
139020,47
139080,48
139140,47
139200,49
139260,50
139320,50
139380,49
139440,49
139500,49
139560,53
139620,54
139680,55
139740,57
139800,57
139860,58
139920,60
139980,61
140040,61
140100,61
140160,61
140220,60
140280,60
140340,61
140400,62
140460,62
140520,62
140580,63
140640,63
140700,64
140760,64
140820,64
140880,66
140940,66
141000,66
141060,65
141120,66
141180,67
141240,68
141300,69
141360,69
141420,70
141480,71
141540,70
141600,69
141660,70
141720,70
141780,70
141840,73
141900,73
141960,75
142020,75
142080,74
142140,74
142200,73
142260,72
142320,72
142380,73
142440,75
142500,75
142560,75
142620,76
142680,76
142740,76
142800,77
142860,77
142920,76
142980,75
143040,76
143100,75
143160,73
143220,73
143280,74
143340,75
143400,75
143460,76
143520,77
143580,76
143640,76
143700,78
143760,79
143820,79
143880,80
143940,80
144000,79
144060,79
144120,80
144180,79
144240,79
144300,79
144360,80
144420,81
144480,81
144540,80
144600,81
144660,80
144720,80
144780,79
144840,79
144900,79
144960,79
145020,80
145080,80
145140,80
145200,80
145260,80
145320,79
145380,79
145440,79
145500,78
145560,77
145620,77
145680,77
145740,76
145800,75
145860,75
145920,75
145980,75
146040,75
146100,74
146160,75
146220,75
146280,74
146340,75
146400,75
146460,75
146520,75
146580,74
146640,74
146700,74
146760,73
146820,72
146880,72
146940,72
147000,72
147060,72
147120,73
147180,76
147240,75
147300,74
147360,74
147420,73
147480,73
147540,73
147600,74
147660,74
147720,73
147780,72
147840,71
147900,70
147960,70
148020,70
148080,70
148140,70
148200,69
148260,69
148320,69
148380,68
148440,68
148500,69
148560,70
148620,69
148680,69
148740,68
148800,69
148860,69
148920,70
148980,69
149040,69
149100,71
149160,71
149220,73
149280,73
149340,74
149400,75
149460,75
149520,74
149580,74
149640,74
149700,74
149760,74
149820,75
149880,75
149940,76
150000,76
150060,76
150120,76
150180,77
150240,76
150300,77
150360,77
150420,76
150480,76
150540,75
150600,75
150660,75
150720,76
150780,76
150840,75
150900,73
150960,73
151020,72
151080,72
151140,71
151200,70
151260,70
151320,70
151380,70
151440,70
151500,71
151560,71
151620,70
151680,71
151740,71
151800,71
151860,69
151920,70
151980,69
152040,70
152100,69
152160,69
152220,69
152280,69
152340,70
152400,70
152460,69
152520,65
152580,66
152640,64
152700,63
152760,62
152820,62
152880,62
152940,62
153000,62
153060,62
153120,58
153180,58
153240,58
153300,57
153360,57
153420,56
153480,55
153540,55
153600,54
153660,51
153720,51
153780,49
153840,47
153900,47
153960,47
154020,48
154080,48
154140,47
154200,47
154260,46
154320,46
154380,45
154440,43
154500,43
154560,44
154620,41
154680,41
154740,39
154800,36
154860,34
154920,32
154980,32
155040,32
155100,33
155160,31
155220,31
155280,29
155340,29
155400,29
155460,27
155520,26
155580,25
155640,25
155700,25
155760,25
155820,25
155880,25
155940,25
156000,24
156060,24
156120,24
156180,24
156240,24
156300,23
156360,22
156420,20
156480,20
156540,20
156600,18
156660,18
156720,17
156780,17
156840,16
156900,16
156960,14
157020,12
157080,10
157140,10
157200,9
157260,8
157320,8
157380,8
157440,8
157500,8
157560,8
157620,8
157680,8
157740,8
157800,8
157860,8
157920,7
157980,7
158040,7
158100,7
158160,4
158220,4
158280,3
158340,3
158400,2
158460,2
158520,2
158580,2
158640,2
158700,2
158760,1
158820,1
158880,1
158940,1
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
