sec,number
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,24
32220,24
32280,24
32340,24
32400,24
32460,33
32520,33
32580,33
32640,33
32700,33
32760,33
32820,33
32880,33
32940,33
33000,33
33060,33
33120,33
33180,33
33240,33
33300,33
33360,33
33420,33
33480,33
33540,33
33600,33
33660,33
33720,33
33780,33
33840,33
33900,33
33960,33
34020,33
34080,42
34140,42
34200,42
34260,42
34320,42
34380,51
34440,51
34500,51
34560,51
34620,51
34680,51
34740,51
34800,51
34860,51
34920,51
34980,51
35040,51
35100,51
35160,51
35220,51
35280,51
35340,51
35400,51
35460,51
35520,51
35580,51
35640,51
35700,51
35760,51
35820,51
35880,51
35940,51
36000,56
36060,56
36120,56
36180,56
36240,56
36300,60
36360,60
36420,60
36480,60
36540,60
36600,60
36660,59
36720,59
36780,58
36840,58
36900,56
36960,56
37020,55
37080,55
37140,55
37200,55
37260,55
37320,55
37380,54
37440,54
37500,54
37560,53
37620,53
37680,53
37740,53
37800,53
37860,53
37920,53
37980,53
38040,51
38100,51
38160,50
38220,68
38280,68
38340,68
38400,68
38460,68
38520,68
38580,68
38640,68
38700,68
38760,68
38820,68
38880,68
38940,68
39000,68
39060,68
39120,68
39180,68
39240,68
39300,68
39360,68
39420,68
39480,69
39540,69
39600,70
39660,70
39720,70
39780,70
39840,71
39900,72
39960,72
40020,72
40080,72
40140,72
40200,72
40260,72
40320,72
40380,72
40440,71
40500,71
40560,73
40620,73
40680,73
40740,73
40800,73
40860,73
40920,74
40980,74
41040,75
41100,75
41160,75
41220,75
41280,68
41340,68
41400,67
41460,67
41520,67
41580,67
41640,67
41700,67
41760,67
41820,67
41880,67
41940,67
42000,67
42060,67
42120,65
42180,65
42240,65
42300,65
42360,65
42420,65
42480,65
42540,65
42600,65
42660,65
42720,65
42780,65
42840,66
42900,65
42960,65
43020,65
43080,65
43140,65
43200,65
43260,65
43320,65
43380,65
43440,64
43500,64
43560,67
43620,67
43680,69
43740,69
43800,69
43860,69
43920,67
43980,67
44040,67
44100,67
44160,67
44220,67
44280,65
44340,65
44400,64
44460,64
44520,64
44580,64
44640,64
44700,64
44760,64
44820,64
44880,61
44940,61
45000,62
45060,62
45120,58
45180,58
45240,58
45300,59
45360,57
45420,57
45480,58
45540,58
45600,57
45660,56
45720,53
45780,53
45840,54
45900,54
45960,53
46020,53
46080,53
46140,53
46200,53
46260,54
46320,51
46380,51
46440,54
46500,54
46560,55
46620,56
46680,58
46740,58
46800,58
46860,58
46920,59
46980,59
47040,59
47100,59
47160,59
47220,59
47280,52
47340,51
47400,52
47460,52
47520,52
47580,52
47640,49
47700,49
47760,49
47820,49
47880,49
47940,49
48000,40
48060,30
48120,30
48180,30
48240,30
48300,29
48360,29
48420,29
48480,23
48540,23
48600,23
48660,22
48720,21
48780,20
48840,20
48900,18
48960,18
49020,17
49080,17
49140,17
49200,17
49260,17
49320,13
49380,13
49440,13
49500,13
49560,13
49620,13
49680,13
49740,11
49800,10
49860,10
49920,9
49980,8
50040,7
50100,7
50160,6
50220,6
50280,6
50340,5
50400,5
50460,28
50520,28
50580,28
50640,28
50700,28
50760,28
50820,28
50880,28
50940,28
51000,28
51060,28
51120,28
51180,36
51240,36
51300,36
51360,36
51420,35
51480,34
51540,34
51600,34
51660,34
51720,34
51780,33
51840,33
51900,34
51960,34
52020,34
52080,34
52140,34
52200,34
52260,48
52320,49
52380,49
52440,49
52500,49
52560,49
52620,50
52680,50
52740,50
52800,50
52860,50
52920,50
52980,59
53040,59
53100,59
53160,59
53220,59
53280,59
53340,61
53400,60
53460,59
53520,58
53580,58
53640,58
53700,60
53760,60
53820,60
53880,60
53940,60
54000,59
54060,59
54120,59
54180,59
54240,59
54300,59
54360,59
54420,64
54480,64
54540,64
54600,63
54660,63
54720,63
54780,63
54840,63
54900,63
54960,64
55020,65
55080,64
55140,67
55200,67
55260,67
55320,66
55380,66
55440,66
55500,66
55560,64
55620,64
55680,65
55740,65
55800,65
55860,65
55920,62
55980,62
56040,62
56100,62
56160,61
56220,61
56280,59
56340,59
56400,59
56460,59
56520,58
56580,58
56640,59
56700,59
56760,59
56820,59
56880,60
56940,61
57000,61
57060,61
57120,61
57180,61
57240,61
57300,61
57360,61
57420,61
57480,62
57540,62
57600,61
57660,69
57720,68
57780,68
57840,67
57900,67
57960,67
58020,67
58080,65
58140,65
58200,65
58260,65
58320,65
58380,65
58440,65
58500,65
58560,64
58620,64
58680,64
58740,66
58800,66
58860,66
58920,67
58980,67
59040,66
59100,66
59160,66
59220,66
59280,67
59340,67
59400,67
59460,67
59520,67
59580,67
59640,67
59700,67
59760,66
59820,66
59880,67
59940,67
60000,67
60060,67
60120,66
60180,66
60240,66
60300,66
60360,66
60420,66
60480,66
60540,66
60600,66
60660,66
60720,66
60780,66
60840,65
60900,65
60960,68
61020,68
61080,68
61140,68
61200,66
61260,66
61320,66
61380,61
61440,61
61500,61
61560,60
61620,60
61680,58
61740,58
61800,58
61860,58
61920,59
61980,59
62040,57
62100,57
62160,59
62220,59
62280,58
62340,58
62400,58
62460,57
62520,57
62580,58
62640,58
62700,58
62760,58
62820,56
62880,56
62940,57
63000,57
63060,58
63120,59
63180,59
63240,59
63300,55
63360,56
63420,55
63480,56
63540,56
63600,57
63660,57
63720,57
63780,57
63840,57
63900,57
63960,55
64020,57
64080,56
64140,56
64200,58
64260,57
64320,58
64380,58
64440,59
64500,60
64560,60
64620,62
64680,62
64740,63
64800,64
64860,64
64920,64
64980,64
65040,64
65100,65
65160,65
65220,64
65280,64
65340,64
65400,64
65460,65
65520,65
65580,65
65640,66
65700,66
65760,66
65820,67
65880,68
65940,69
66000,68
66060,68
66120,67
66180,67
66240,67
66300,67
66360,66
66420,66
66480,66
66540,65
66600,64
66660,44
66720,44
66780,44
66840,44
66900,43
66960,42
67020,42
67080,42
67140,41
67200,41
67260,42
67320,42
67380,42
67440,42
67500,42
67560,42
67620,41
67680,41
67740,41
67800,41
67860,40
67920,40
67980,40
68040,40
68100,39
68160,39
68220,40
68280,40
68340,40
68400,40
68460,28
68520,28
68580,24
68640,24
68700,24
68760,24
68820,24
68880,24
68940,23
69000,23
69060,23
69120,23
69180,22
69240,22
69300,22
69360,22
69420,22
69480,22
69540,21
69600,21
69660,21
69720,21
69780,21
69840,21
69900,20
69960,20
70020,20
70080,20
70140,20
70200,20
70260,20
70320,20
70380,14
70440,14
70500,11
70560,11
70620,11
70680,11
70740,11
70800,10
70860,10
70920,10
70980,10
71040,9
71100,9
71160,9
71220,9
71280,9
71340,9
71400,9
71460,9
71520,9
71580,9
71640,9
71700,9
71760,9
71820,9
71880,9
71940,9
72000,9
72060,0
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,0
117660,0
117720,0
117780,0
117840,0
117900,0
117960,0
118020,0
118080,0
118140,0
118200,0
118260,0
118320,0
118380,0
118440,0
118500,0
118560,20
118620,20
118680,20
118740,20
118800,20
118860,36
118920,36
118980,36
119040,36
119100,36
119160,36
119220,36
119280,36
119340,36
119400,36
119460,36
119520,36
119580,36
119640,36
119700,36
119760,36
119820,36
119880,36
119940,36
120000,36
120060,36
120120,36
120180,36
120240,36
120300,36
120360,36
120420,36
120480,50
120540,50
120600,50
120660,50
120720,50
120780,53
120840,53
120900,53
120960,53
121020,53
121080,53
121140,53
121200,53
121260,53
121320,53
121380,53
121440,53
121500,53
121560,53
121620,53
121680,53
121740,53
121800,53
121860,53
121920,53
121980,53
122040,53
122100,53
122160,53
122220,53
122280,53
122340,53
122400,55
122460,55
122520,55
122580,55
122640,55
122700,62
122760,62
122820,62
122880,62
122940,62
123000,62
123060,61
123120,61
123180,60
123240,60
123300,60
123360,60
123420,59
123480,59
123540,59
123600,58
123660,58
123720,58
123780,56
123840,56
123900,56
123960,56
124020,56
124080,56
124140,56
124200,55
124260,55
124320,55
124380,55
124440,54
124500,54
124560,54
124620,68
124680,67
124740,67
124800,66
124860,67
124920,66
124980,66
125040,66
125100,66
125160,66
125220,66
125280,66
125340,66
125400,66
125460,66
125520,65
125580,65
125640,66
125700,66
125760,66
125820,66
125880,67
125940,67
126000,67
126060,67
126120,69
126180,69
126240,70
126300,70
126360,70
126420,70
126480,71
126540,71
126600,71
126660,71
126720,71
126780,71
126840,71
126900,71
126960,73
127020,73
127080,73
127140,73
127200,72
127260,72
127320,73
127380,73
127440,73
127500,73
127560,73
127620,73
127680,71
127740,71
127800,72
127860,72
127920,72
127980,72
128040,72
128100,72
128160,72
128220,72
128280,70
128340,70
128400,69
128460,69
128520,69
128580,69
128640,68
128700,67
128760,66
128820,66
128880,66
128940,66
129000,66
129060,65
129120,66
129180,66
129240,66
129300,66
129360,65
129420,65
129480,65
129540,65
129600,65
129660,65
129720,64
129780,63
129840,63
129900,63
129960,65
130020,65
130080,64
130140,64
130200,63
130260,63
130320,61
130380,62
130440,62
130500,62
130560,61
130620,61
130680,62
130740,62
130800,61
130860,61
130920,63
130980,63
131040,65
131100,65
131160,65
131220,66
131280,65
131340,65
131400,64
131460,64
131520,61
131580,61
131640,59
131700,59
131760,57
131820,57
131880,58
131940,58
132000,56
132060,56
132120,57
132180,57
132240,56
132300,56
132360,55
132420,55
132480,54
132540,55
132600,57
132660,57
132720,56
132780,56
132840,57
132900,57
132960,53
133020,53
133080,55
133140,55
133200,56
133260,56
133320,55
133380,55
133440,55
133500,55
133560,56
133620,56
133680,52
133740,50
133800,50
133860,50
133920,51
133980,51
134040,51
134100,51
134160,51
134220,50
134280,49
134340,49
134400,43
134460,31
134520,31
134580,31
134640,31
134700,31
134760,31
134820,31
134880,25
134940,24
135000,24
135060,24
135120,22
135180,22
135240,22
135300,16
135360,16
135420,16
135480,16
135540,16
135600,15
135660,15
135720,12
135780,11
135840,9
135900,8
135960,8
136020,8
136080,7
136140,6
136200,6
136260,6
136320,6
136380,6
136440,6
136500,6
136560,6
136620,6
136680,6
136740,8
136800,7
136860,31
136920,31
136980,30
137040,30
137100,30
137160,30
137220,30
137280,30
137340,30
137400,30
137460,30
137520,30
137580,36
137640,36
137700,36
137760,37
137820,37
137880,37
137940,37
138000,37
138060,37
138120,37
138180,36
138240,36
138300,36
138360,36
138420,36
138480,36
138540,36
138600,36
138660,54
138720,54
138780,54
138840,53
138900,53
138960,53
139020,54
139080,54
139140,54
139200,54
139260,54
139320,54
139380,55
139440,55
139500,55
139560,55
139620,54
139680,54
139740,55
139800,54
139860,54
139920,54
139980,54
140040,55
140100,59
140160,59
140220,59
140280,59
140340,59
140400,58
140460,58
140520,57
140580,57
140640,56
140700,56
140760,54
140820,55
140880,55
140940,55
141000,53
141060,54
141120,54
141180,54
141240,54
141300,54
141360,55
141420,55
141480,55
141540,59
141600,60
141660,59
141720,58
141780,58
141840,58
141900,58
141960,57
142020,57
142080,55
142140,55
142200,54
142260,55
142320,54
142380,54
142440,53
142500,53
142560,53
142620,53
142680,53
142740,53
142800,54
142860,54
142920,54
142980,58
143040,59
143100,59
143160,59
143220,60
143280,61
143340,61
143400,61
143460,62
143520,64
143580,63
143640,63
143700,65
143760,63
143820,63
143880,62
143940,62
144000,63
144060,70
144120,69
144180,69
144240,68
144300,68
144360,66
144420,66
144480,66
144540,66
144600,64
144660,64
144720,64
144780,64
144840,64
144900,64
144960,65
145020,65
145080,65
145140,66
145200,65
145260,65
145320,65
145380,65
145440,64
145500,64
145560,64
145620,64
145680,64
145740,64
145800,64
145860,64
145920,66
145980,66
146040,66
146100,66
146160,64
146220,63
146280,63
146340,63
146400,64
146460,64
146520,64
146580,64
146640,64
146700,64
146760,64
146820,64
146880,65
146940,65
147000,66
147060,66
147120,66
147180,66
147240,65
147300,65
147360,65
147420,65
147480,65
147540,65
147600,67
147660,67
147720,66
147780,62
147840,62
147900,62
147960,61
148020,61
148080,59
148140,59
148200,60
148260,59
148320,57
148380,57
148440,56
148500,56
148560,56
148620,55
148680,55
148740,55
148800,55
148860,55
148920,58
148980,57
149040,57
149100,57
149160,56
149220,57
149280,56
149340,56
149400,56
149460,56
149520,56
149580,56
149640,56
149700,57
149760,58
149820,58
149880,58
149940,59
150000,60
150060,61
150120,62
150180,62
150240,62
150300,62
150360,61
150420,61
150480,60
150540,60
150600,61
150660,61
150720,61
150780,62
150840,63
150900,63
150960,64
151020,64
151080,64
151140,65
151200,64
151260,64
151320,65
151380,65
151440,65
151500,64
151560,62
151620,57
151680,56
151740,58
151800,59
151860,58
151920,58
151980,58
152040,57
152100,57
152160,56
152220,56
152280,55
152340,55
152400,56
152460,55
152520,54
152580,53
152640,53
152700,53
152760,53
152820,52
152880,54
152940,54
153000,52
153060,42
153120,42
153180,42
153240,42
153300,42
153360,42
153420,42
153480,42
153540,41
153600,41
153660,41
153720,41
153780,41
153840,41
153900,41
153960,41
154020,41
154080,41
154140,41
154200,41
154260,41
154320,41
154380,42
154440,42
154500,43
154560,43
154620,43
154680,43
154740,43
154800,43
154860,31
154920,31
154980,22
155040,22
155100,22
155160,22
155220,22
155280,22
155340,22
155400,22
155460,22
155520,22
155580,22
155640,22
155700,22
155760,22
155820,22
155880,22
155940,22
156000,22
156060,22
156120,22
156180,21
156240,21
156300,21
156360,21
156420,20
156480,20
156540,19
156600,19
156660,19
156720,19
156780,13
156840,13
156900,13
156960,13
157020,13
157080,12
157140,12
157200,12
157260,12
157320,12
157380,12
157440,12
157500,10
157560,10
157620,9
157680,9
157740,9
157800,9
157860,9
157920,9
157980,9
158040,9
158100,9
158160,9
158220,9
158280,9
158340,9
158400,9
158460,0
158520,0
158580,0
158640,0
158700,0
158760,0
158820,0
158880,0
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
