sec,number
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,3
30180,5
30240,5
30300,5
30360,6
30420,6
30480,6
30540,6
30600,6
30660,6
30720,6
30780,6
30840,6
30900,6
30960,6
31020,6
31080,6
31140,6
31200,6
31260,6
31320,6
31380,6
31440,6
31500,6
31560,8
31620,8
31680,9
31740,10
31800,14
31860,15
31920,16
31980,17
32040,19
32100,22
32160,23
32220,27
32280,28
32340,31
32400,33
32460,35
32520,35
32580,36
32640,37
32700,38
32760,38
32820,38
32880,39
32940,41
33000,42
33060,42
33120,42
33180,42
33240,42
33300,42
33360,42
33420,42
33480,42
33540,42
33600,42
33660,42
33720,42
33780,42
33840,44
33900,44
33960,45
34020,46
34080,46
34140,47
34200,50
34260,50
34320,52
34380,52
34440,52
34500,52
34560,53
34620,54
34680,54
34740,55
34800,55
34860,56
34920,56
34980,56
35040,56
35100,56
35160,56
35220,56
35280,56
35340,56
35400,56
35460,56
35520,55
35580,54
35640,54
35700,54
35760,55
35820,54
35880,54
35940,54
36000,55
36060,55
36120,55
36180,54
36240,56
36300,56
36360,55
36420,55
36480,55
36540,55
36600,56
36660,57
36720,57
36780,56
36840,57
36900,56
36960,56
37020,55
37080,56
37140,57
37200,59
37260,59
37320,62
37380,63
37440,63
37500,64
37560,63
37620,64
37680,64
37740,63
37800,64
37860,64
37920,64
37980,65
38040,64
38100,66
38160,67
38220,68
38280,69
38340,70
38400,69
38460,70
38520,69
38580,70
38640,70
38700,71
38760,72
38820,73
38880,73
38940,73
39000,73
39060,73
39120,73
39180,71
39240,72
39300,72
39360,71
39420,71
39480,72
39540,72
39600,73
39660,73
39720,73
39780,73
39840,73
39900,73
39960,72
40020,71
40080,71
40140,69
40200,69
40260,70
40320,71
40380,71
40440,71
40500,70
40560,70
40620,70
40680,68
40740,68
40800,68
40860,68
40920,68
40980,68
41040,68
41100,68
41160,69
41220,69
41280,68
41340,67
41400,66
41460,66
41520,63
41580,63
41640,63
41700,62
41760,61
41820,61
41880,61
41940,58
42000,57
42060,57
42120,57
42180,57
42240,58
42300,58
42360,60
42420,59
42480,58
42540,58
42600,59
42660,59
42720,58
42780,59
42840,59
42900,58
42960,57
43020,59
43080,59
43140,60
43200,60
43260,61
43320,62
43380,63
43440,65
43500,65
43560,65
43620,65
43680,64
43740,64
43800,64
43860,64
43920,66
43980,66
44040,65
44100,65
44160,64
44220,64
44280,64
44340,65
44400,63
44460,64
44520,63
44580,62
44640,61
44700,61
44760,60
44820,59
44880,59
44940,58
45000,59
45060,59
45120,58
45180,58
45240,55
45300,55
45360,56
45420,56
45480,55
45540,55
45600,55
45660,53
45720,53
45780,53
45840,53
45900,53
45960,53
46020,55
46080,57
46140,55
46200,57
46260,57
46320,56
46380,55
46440,55
46500,53
46560,53
46620,53
46680,51
46740,52
46800,49
46860,49
46920,48
46980,48
47040,48
47100,48
47160,46
47220,46
47280,45
47340,44
47400,43
47460,42
47520,40
47580,39
47640,38
47700,38
47760,38
47820,38
47880,37
47940,36
48000,36
48060,35
48120,33
48180,31
48240,31
48300,30
48360,29
48420,29
48480,26
48540,26
48600,24
48660,23
48720,23
48780,21
48840,21
48900,20
48960,18
49020,18
49080,18
49140,18
49200,19
49260,18
49320,17
49380,17
49440,15
49500,15
49560,15
49620,15
49680,14
49740,12
49800,12
49860,13
49920,12
49980,12
50040,12
50100,13
50160,14
50220,15
50280,16
50340,16
50400,16
50460,18
50520,19
50580,22
50640,22
50700,23
50760,23
50820,23
50880,24
50940,25
51000,26
51060,29
51120,28
51180,27
51240,28
51300,28
51360,28
51420,28
51480,27
51540,27
51600,28
51660,30
51720,33
51780,34
51840,34
51900,34
51960,34
52020,37
52080,38
52140,40
52200,41
52260,43
52320,46
52380,46
52440,46
52500,48
52560,48
52620,48
52680,47
52740,48
52800,50
52860,51
52920,51
52980,52
53040,51
53100,51
53160,52
53220,52
53280,51
53340,51
53400,52
53460,52
53520,52
53580,51
53640,51
53700,52
53760,52
53820,52
53880,54
53940,53
54000,52
54060,53
54120,54
54180,54
54240,54
54300,54
54360,54
54420,54
54480,53
54540,53
54600,54
54660,54
54720,54
54780,54
54840,56
54900,56
54960,59
55020,58
55080,57
55140,58
55200,57
55260,57
55320,57
55380,56
55440,55
55500,56
55560,56
55620,56
55680,57
55740,57
55800,58
55860,57
55920,57
55980,57
56040,58
56100,56
56160,55
56220,55
56280,55
56340,55
56400,57
56460,58
56520,58
56580,56
56640,56
56700,57
56760,57
56820,57
56880,57
56940,57
57000,57
57060,58
57120,59
57180,58
57240,57
57300,57
57360,54
57420,56
57480,56
57540,56
57600,55
57660,56
57720,57
57780,57
57840,58
57900,58
57960,58
58020,58
58080,59
58140,61
58200,61
58260,63
58320,62
58380,62
58440,62
58500,62
58560,62
58620,63
58680,63
58740,63
58800,63
58860,63
58920,63
58980,63
59040,62
59100,62
59160,62
59220,61
59280,62
59340,63
59400,63
59460,64
59520,64
59580,62
59640,63
59700,62
59760,62
59820,62
59880,63
59940,63
60000,63
60060,63
60120,63
60180,63
60240,63
60300,63
60360,63
60420,62
60480,62
60540,63
60600,64
60660,64
60720,63
60780,62
60840,62
60900,62
60960,61
61020,61
61080,61
61140,61
61200,61
61260,62
61320,62
61380,60
61440,59
61500,59
61560,59
61620,59
61680,56
61740,56
61800,56
61860,56
61920,56
61980,54
62040,53
62100,52
62160,52
62220,53
62280,54
62340,55
62400,54
62460,54
62520,55
62580,55
62640,55
62700,56
62760,56
62820,55
62880,55
62940,55
63000,55
63060,55
63120,57
63180,56
63240,56
63300,56
63360,56
63420,56
63480,56
63540,56
63600,54
63660,55
63720,54
63780,54
63840,54
63900,54
63960,54
64020,54
64080,54
64140,54
64200,54
64260,53
64320,53
64380,55
64440,55
64500,53
64560,52
64620,51
64680,51
64740,52
64800,52
64860,54
64920,54
64980,53
65040,53
65100,52
65160,52
65220,52
65280,51
65340,51
65400,51
65460,51
65520,51
65580,52
65640,52
65700,52
65760,52
65820,52
65880,51
65940,52
66000,51
66060,49
66120,51
66180,54
66240,54
66300,53
66360,52
66420,54
66480,55
66540,55
66600,53
66660,52
66720,52
66780,49
66840,49
66900,48
66960,47
67020,46
67080,44
67140,43
67200,44
67260,43
67320,43
67380,43
67440,42
67500,42
67560,42
67620,41
67680,40
67740,40
67800,40
67860,40
67920,40
67980,39
68040,37
68100,36
68160,35
68220,34
68280,31
68340,32
68400,31
68460,32
68520,32
68580,32
68640,31
68700,29
68760,29
68820,28
68880,27
68940,26
69000,26
69060,24
69120,24
69180,24
69240,23
69300,23
69360,23
69420,23
69480,23
69540,23
69600,23
69660,23
69720,23
69780,21
69840,21
69900,21
69960,21
70020,20
70080,19
70140,18
70200,18
70260,17
70320,16
70380,16
70440,15
70500,15
70560,15
70620,15
70680,15
70740,14
70800,13
70860,13
70920,11
70980,10
71040,9
71100,9
71160,9
71220,9
71280,9
71340,9
71400,9
71460,9
71520,6
71580,6
71640,5
71700,4
71760,3
71820,3
71880,3
71940,2
72000,2
72060,2
72120,1
72180,1
72240,1
72300,1
72360,1
72420,1
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,1
116580,4
116640,4
116700,5
116760,6
116820,6
116880,6
116940,6
117000,6
117060,6
117120,6
117180,6
117240,6
117300,6
117360,6
117420,6
117480,6
117540,6
117600,6
117660,6
117720,6
117780,6
117840,6
117900,6
117960,9
118020,9
118080,10
118140,11
118200,12
118260,14
118320,17
118380,18
118440,21
118500,24
118560,25
118620,28
118680,30
118740,33
118800,37
118860,38
118920,38
118980,39
119040,40
119100,40
119160,40
119220,41
119280,41
119340,42
119400,42
119460,42
119520,42
119580,42
119640,42
119700,42
119760,42
119820,42
119880,42
119940,42
120000,42
120060,42
120120,45
120180,45
120240,46
120300,46
120360,47
120420,47
120480,48
120540,49
120600,49
120660,51
120720,52
120780,53
120840,53
120900,54
120960,54
121020,55
121080,56
121140,57
121200,57
121260,57
121320,58
121380,58
121440,57
121500,57
121560,57
121620,57
121680,57
121740,57
121800,57
121860,57
121920,56
121980,56
122040,57
122100,57
122160,58
122220,58
122280,60
122340,60
122400,60
122460,61
122520,63
122580,62
122640,63
122700,63
122760,63
122820,63
122880,63
122940,64
123000,64
123060,64
123120,65
123180,64
123240,63
123300,63
123360,61
123420,62
123480,61
123540,60
123600,61
123660,61
123720,60
123780,61
123840,62
123900,60
123960,59
124020,58
124080,59
124140,60
124200,60
124260,61
124320,61
124380,60
124440,59
124500,58
124560,58
124620,58
124680,57
124740,57
124800,58
124860,59
124920,60
124980,61
125040,62
125100,65
125160,67
125220,68
125280,68
125340,69
125400,69
125460,69
125520,69
125580,69
125640,70
125700,70
125760,69
125820,70
125880,71
125940,71
126000,71
126060,71
126120,71
126180,71
126240,72
126300,72
126360,72
126420,72
126480,73
126540,73
126600,73
126660,73
126720,73
126780,73
126840,73
126900,73
126960,73
127020,73
127080,72
127140,73
127200,73
127260,74
127320,75
127380,75
127440,74
127500,73
127560,73
127620,73
127680,72
127740,72
127800,70
127860,70
127920,69
127980,68
128040,69
128100,68
128160,67
128220,67
128280,67
128340,65
128400,66
128460,65
128520,65
128580,66
128640,63
128700,64
128760,64
128820,64
128880,64
128940,64
129000,65
129060,65
129120,66
129180,66
129240,66
129300,65
129360,66
129420,67
129480,68
129540,68
129600,68
129660,68
129720,68
129780,68
129840,68
129900,69
129960,67
130020,67
130080,67
130140,67
130200,67
130260,67
130320,67
130380,67
130440,67
130500,67
130560,67
130620,67
130680,66
130740,64
130800,63
130860,61
130920,61
130980,61
131040,61
131100,59
131160,59
131220,57
131280,58
131340,58
131400,57
131460,59
131520,59
131580,58
131640,58
131700,58
131760,59
131820,58
131880,58
131940,57
132000,57
132060,57
132120,57
132180,57
132240,56
132300,56
132360,55
132420,54
132480,52
132540,51
132600,49
132660,49
132720,48
132780,47
132840,47
132900,47
132960,47
133020,47
133080,47
133140,44
133200,44
133260,46
133320,45
133380,45
133440,44
133500,43
133560,42
133620,42
133680,42
133740,43
133800,41
133860,41
133920,39
133980,37
134040,36
134100,35
134160,33
134220,32
134280,32
134340,32
134400,32
134460,29
134520,27
134580,27
134640,26
134700,26
134760,26
134820,24
134880,22
134940,22
135000,20
135060,19
135120,18
135180,17
135240,16
135300,15
135360,15
135420,15
135480,13
135540,13
135600,13
135660,13
135720,13
135780,13
135840,13
135900,13
135960,13
136020,13
136080,13
136140,14
136200,14
136260,13
136320,14
136380,14
136440,14
136500,16
136560,18
136620,20
136680,18
136740,17
136800,18
136860,19
136920,21
136980,24
137040,23
137100,25
137160,25
137220,25
137280,28
137340,30
137400,30
137460,32
137520,31
137580,32
137640,32
137700,33
137760,33
137820,33
137880,34
137940,34
138000,33
138060,34
138120,35
138180,35
138240,35
138300,36
138360,36
138420,39
138480,39
138540,38
138600,38
138660,38
138720,39
138780,39
138840,42
138900,42
138960,42
139020,42
139080,43
139140,43
139200,45
139260,46
139320,48
139380,48
139440,49
139500,49
139560,49
139620,48
139680,48
139740,47
139800,47
139860,48
139920,45
139980,47
140040,47
140100,49
140160,49
140220,49
140280,52
140340,51
140400,51
140460,52
140520,53
140580,55
140640,56
140700,56
140760,56
140820,57
140880,58
140940,58
141000,57
141060,59
141120,59
141180,59
141240,59
141300,59
141360,61
141420,64
141480,65
141540,65
141600,65
141660,65
141720,65
141780,65
141840,62
141900,62
141960,63
142020,63
142080,65
142140,64
142200,64
142260,65
142320,65
142380,65
142440,65
142500,65
142560,65
142620,65
142680,64
142740,64
142800,65
142860,64
142920,64
142980,64
143040,64
143100,64
143160,64
143220,63
143280,63
143340,62
143400,61
143460,62
143520,65
143580,63
143640,64
143700,63
143760,65
143820,67
143880,68
143940,68
144000,67
144060,67
144120,68
144180,67
144240,67
144300,67
144360,68
144420,68
144480,68
144540,68
144600,68
144660,68
144720,68
144780,68
144840,68
144900,68
144960,66
145020,67
145080,67
145140,67
145200,67
145260,66
145320,66
145380,65
145440,65
145500,65
145560,64
145620,63
145680,63
145740,62
145800,62
145860,62
145920,61
145980,60
146040,60
146100,60
146160,59
146220,59
146280,59
146340,58
146400,58
146460,58
146520,58
146580,59
146640,59
146700,60
146760,60
146820,60
146880,60
146940,60
147000,61
147060,61
147120,61
147180,61
147240,61
147300,61
147360,62
147420,63
147480,64
147540,64
147600,64
147660,64
147720,64
147780,65
147840,65
147900,65
147960,63
148020,63
148080,64
148140,65
148200,65
148260,65
148320,64
148380,64
148440,64
148500,64
148560,64
148620,63
148680,63
148740,63
148800,63
148860,63
148920,64
148980,63
149040,64
149100,63
149160,63
149220,63
149280,63
149340,63
149400,62
149460,61
149520,61
149580,62
149640,62
149700,62
149760,61
149820,59
149880,58
149940,58
150000,57
150060,57
150120,57
150180,57
150240,57
150300,55
150360,54
150420,54
150480,54
150540,54
150600,55
150660,55
150720,56
150780,56
150840,56
150900,56
150960,54
151020,54
151080,53
151140,53
151200,53
151260,55
151320,54
151380,54
151440,53
151500,54
151560,53
151620,52
151680,52
151740,50
151800,52
151860,52
151920,53
151980,55
152040,54
152100,54
152160,54
152220,52
152280,51
152340,51
152400,51
152460,50
152520,50
152580,46
152640,44
152700,43
152760,40
152820,40
152880,36
152940,36
153000,37
153060,36
153120,37
153180,35
153240,36
153300,36
153360,37
153420,38
153480,38
153540,36
153600,37
153660,37
153720,38
153780,39
153840,39
153900,39
153960,39
154020,40
154080,40
154140,40
154200,40
154260,40
154320,39
154380,38
154440,36
154500,35
154560,35
154620,33
154680,32
154740,31
154800,32
154860,32
154920,32
154980,31
155040,30
155100,29
155160,29
155220,29
155280,28
155340,27
155400,27
155460,24
155520,24
155580,23
155640,22
155700,22
155760,22
155820,22
155880,22
155940,22
156000,22
156060,21
156120,21
156180,21
156240,21
156300,21
156360,20
156420,19
156480,19
156540,19
156600,18
156660,18
156720,17
156780,17
156840,17
156900,17
156960,17
157020,17
157080,17
157140,16
157200,15
157260,15
157320,15
157380,14
157440,14
157500,13
157560,13
157620,13
157680,13
157740,13
157800,12
157860,10
157920,10
157980,10
158040,8
158100,7
158160,6
158220,5
158280,4
158340,3
158400,2
158460,2
158520,2
158580,2
158640,2
158700,2
158760,2
158820,1
158880,1
158940,0
159000,0
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
