sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,432
30240,432
30300,432
30360,432
30420,432
30480,432
30540,864
30600,864
30660,432
30720,432
30780,432
30840,432
30900,432
30960,432
31020,939
31080,939
31140,1014
31200,1014
31260,1014
31320,1014
31380,1014
31440,1014
31500,1014
31560,1014
31620,1014
31680,1014
31740,1014
31800,1014
31860,1014
31920,1446
31980,1446
32040,1446
32100,1446
32160,1446
32220,1446
32280,1878
32340,1878
32400,1878
32460,1878
32520,1878
32580,1878
32640,1878
32700,2385
32760,2385
32820,2385
32880,2460
32940,2028
33000,2028
33060,2535
33120,3042
33180,3474
33240,3474
33300,3981
33360,3981
33420,3981
33480,3624
33540,4638
33600,4638
33660,5070
33720,5070
33780,4638
33840,4638
33900,5145
33960,5145
34020,5577
34080,5577
34140,5577
34200,5577
34260,5577
34320,5577
34380,5652
34440,5652
34500,6234
34560,6666
34620,6666
34680,6234
34740,6234
34800,6666
34860,6666
34920,6594.0
34980,6594.0
35040,6522.0
35100,7029.0
35160,7254.0
35220,7254.0
35280,7254.0
35340,7254.0
35400,7686.0
35460,7686.0
35520,7686.0
35580,8118.0
35640,7686.0
35700,7686.0
35760,7686.0
35820,7686.0
35880,8115.0
35940,7683.0
36000,7680
36060,7680
36120,8619
36180,8619
36240,8262
36300,8262
36360,7980
36420,7980
36480,8412
36540,8412
36600,8340.0
36660,8340.0
36720,8340.0
36780,7836.0
36840,7836.0
36900,7836.0
36960,8268.0
37020,8268.0
37080,8268.0
37140,7911.0
37200,7839.0
37260,7839.0
37320,7407.0
37380,6831.0
37440,6759.0
37500,5823.0
37560,6180.0
37620,6687.0
37680,6687.0
37740,6684.0
37800,7119.0
37860,6687.0
37920,6615.0
37980,6615.0
38040,6543.0
38100,6978.0
38160,6975.0
38220,6975.0
38280,6975.0
38340,6537.0
38400,6462.0
38460,6459.0
38520,6456.0
38580,6456.0
38640,6456.0
38700,6456.0
38760,6453.0
38820,6453.0
38880,6450.0
38940,6450.0
39000,5943.0
39060,5943.0
39120,5943.0
39180,5943.0
39240,5943.0
39300,5943.0
39360,5940.0
39420,5940.0
39480,5940.0
39540,6015.0
39600,6015.0
39660,6090.0
39720,6090.0
39780,6165.0
39840,6597.0
39900,6240.0
39960,5805.0
40020,6162.0
40080,6162.0
40140,6669.0
40200,6669.0
40260,6669.0
40320,6669.0
40380,7176.0
40440,6744.0
40500,6744.0
40560,6744.0
40620,6819.0
40680,6387.0
40740,6387.0
40800,6387.0
40860,6387.0
40920,6819.0
40980,6384
41040,7473
41100,7473
41160,7401.0
41220,7401.0
41280,7401.0
41340,7401.0
41400,7983.0
41460,7983.0
41520,8058.0
41580,8058.0
41640,8418.0
41700,7986.0
41760,7986.0
41820,7986.0
41880,7986.0
41940,8418.0
42000,8421.0
42060,8496.0
42120,8493.0
42180,8568.0
42240,8136.0
42300,8568.0
42360,8568.0
42420,8568.0
42480,9000.0
42540,8568.0
42600,8565.0
42660,8565.0
42720,8565.0
42780,8565.0
42840,8565.0
42900,8565.0
42960,8562
43020,8562
43080,8562
43140,8994
43200,9069
43260,9069
43320,9069
43380,8637
43440,8565.0
43500,8565.0
43560,8565.0
43620,8640.0
43680,8568.0
43740,8568.0
43800,8568.0
43860,8568.0
43920,8568.0
43980,8643.0
44040,8643.0
44100,8643.0
44160,8643.0
44220,8571.0
44280,8571.0
44340,8571.0
44400,8568.0
44460,8643.0
44520,8643.0
44580,8643.0
44640,8640.0
44700,8640.0
44760,9072.0
44820,9000.0
44880,8136.0
44940,7992.0
45000,7992.0
45060,7992.0
45120,7992.0
45180,7989.0
45240,7557.0
45300,7485.0
45360,7053.0
45420,7413.0
45480,6909.0
45540,6909.0
45600,6909.0
45660,6552.0
45720,6552.0
45780,6549.0
45840,6981.0
45900,7407.0
45960,7335.0
46020,6903.0
46080,6831.0
46140,6831.0
46200,6831.0
46260,6828.0
46320,6828.0
46380,6825.0
46440,6822.0
46500,6822.0
46560,6822.0
46620,6390.0
46680,6390.0
46740,6390.0
46800,6390.0
46860,6318.0
46920,6171.0
46980,6171.0
47040,6243.0
47100,6243.0
47160,6171.0
47220,6603.0
47280,6603.0
47340,6603.0
47400,7110.0
47460,7617.0
47520,7617.0
47580,7185.0
47640,7548.0
47700,7044.0
47760,6972.0
47820,6969.0
47880,6459.0
47940,5883.0
48000,5379.0
48060,4875.0
48120,4872.0
48180,4947.0
48240,4875.0
48300,4443.0
48360,4878.0
48420,4446.0
48480,4374.0
48540,4374.0
48600,4368.0
48660,3933.0
48720,3858.0
48780,3426.0
48840,3351.0
48900,3345.0
48960,2910.0
49020,2835.0
49080,2835.0
49140,2835.0
49200,2400.0
49260,2400.0
49320,2325.0
49380,2325.0
49440,2322.0
49500,2322.0
49560,1890.0
49620,2322.0
49680,2319.0
49740,1887.0
49800,1884.0
49860,1884.0
49920,1884.0
49980,1881.0
50040,1881.0
50100,1449.0
50160,1881.0
50220,1881.0
50280,1878
50340,1446
50400,1446
50460,1446
50520,1374.0
50580,1374.0
50640,1374.0
50700,1374.0
50760,1374.0
50820,1374.0
50880,1806.0
50940,1374.0
51000,1374.0
51060,1374.0
51120,1374.0
51180,1374.0
51240,1449.0
51300,1449.0
51360,1449.0
51420,1449.0
51480,1953
51540,1521
51600,1521
51660,1953
51720,2460
51780,3042
51840,3042
51900,3042
51960,3042
52020,3117
52080,3117
52140,3624
52200,3624
52260,3192
52320,3192
52380,4056
52440,4056
52500,4056
52560,4056
52620,4131
52680,4131
52740,3849
52800,3849
52860,3924
52920,3924
52980,3924
53040,3924
53100,3924
53160,3924
53220,3924
53280,4356
53340,3999
53400,3999
53460,3999
53520,3999
53580,3999
53640,4431
53700,4431
53760,4431
53820,4431
53880,4863
53940,4863
54000,4863
54060,4431
54120,4431
54180,4431
54240,4506
54300,4506
54360,5013
54420,5013
54480,5013
54540,5013
54600,5013
54660,5445
54720,5445
54780,5952
54840,5952
54900,5520
54960,5952
55020,6459
55080,6027
55140,6027
55200,6027
55260,5955.0
55320,5955.0
55380,6462.0
55440,6462.0
55500,6462.0
55560,6969.0
55620,6969.0
55680,6969.0
55740,6969.0
55800,6969.0
55860,6969.0
55920,6969.0
55980,7401.0
56040,7044.0
56100,6612.0
56160,6540.0
56220,6969.0
56280,6969.0
56340,6969.0
56400,6969.0
56460,6969.0
56520,6969.0
56580,6969.0
56640,6465.0
56700,6465.0
56760,6465.0
56820,6972.0
56880,6972.0
56940,6972.0
57000,7047.0
57060,7047.0
57120,7044.0
57180,7044.0
57240,7044.0
57300,7044.0
57360,7044.0
57420,7044.0
57480,7044.0
57540,7044.0
57600,6105.0
57660,5961.0
57720,6036.0
57780,6036.0
57840,6468.0
57900,6468.0
57960,6468.0
58020,6468.0
58080,6900.0
58140,6396.0
58200,6396.0
58260,6252.0
58320,6252.0
58380,6252.0
58440,5820.0
58500,5388.0
58560,5817.0
58620,6243.0
58680,6171.0
58740,6171.0
58800,6171.0
58860,5739.0
58920,5667.0
58980,5310.0
59040,5742.0
59100,5739.0
59160,5739.0
59220,5733.0
59280,5733.0
59340,6165.0
59400,6165.0
59460,6165.0
59520,6165.0
59580,5733.0
59640,5730.0
59700,5730.0
59760,5730.0
59820,5298.0
59880,4863
59940,4791.0
60000,5223.0
60060,5223.0
60120,5223.0
60180,5223.0
60240,5223.0
60300,5223.0
60360,5223.0
60420,5223.0
60480,5223.0
60540,5223.0
60600,5298.0
60660,4866.0
60720,5301.0
60780,5301.0
60840,4869.0
60900,5298.0
60960,5226.0
61020,5226.0
61080,5226.0
61140,4794.0
61200,4794.0
61260,5226.0
61320,5226.0
61380,5733.0
61440,5733.0
61500,6093.0
61560,6093.0
61620,6093.0
61680,6090.0
61740,6090.0
61800,6090.0
61860,5733.0
61920,5730.0
61980,5730.0
62040,5730.0
62100,5730.0
62160,5730.0
62220,5730.0
62280,5730.0
62340,5730.0
62400,5730.0
62460,5727
62520,5727
62580,5727
62640,5727
62700,6159
62760,6159
62820,6159
62880,6159
62940,6159
63000,6159
63060,6159
63120,5727
63180,5655.0
63240,5655.0
63300,5223.0
63360,5298.0
63420,5298.0
63480,5730.0
63540,5658.0
63600,5226.0
63660,5301.0
63720,5733.0
63780,5733.0
63840,5733.0
63900,5808.0
63960,5808.0
64020,5808.0
64080,5808.0
64140,5805.0
64200,5448.0
64260,5448.0
64320,5448.0
64380,5448.0
64440,5880.0
64500,5805.0
64560,5805.0
64620,5805.0
64680,5805.0
64740,5805.0
64800,5805.0
64860,5805.0
64920,5805.0
64980,5733.0
65040,5733.0
65100,5733.0
65160,5733.0
65220,5733.0
65280,6165.0
65340,6165.0
65400,6165.0
65460,6162.0
65520,6162.0
65580,6162.0
65640,6237.0
65700,6237.0
65760,6669.0
65820,6669.0
65880,6669.0
65940,6666
66000,6309
66060,6309
66120,6741
66180,6309
66240,6309
66300,6309
66360,6741
66420,6741
66480,6741
66540,6741
66600,6741
66660,6741
66720,6744.0
66780,6387.0
66840,5955.0
66900,5883.0
66960,5811.0
67020,5307.0
67080,5235.0
67140,5235.0
67200,4803.0
67260,4299.0
67320,4227.0
67380,3723.0
67440,3726.0
67500,3726.0
67560,3726.0
67620,3294.0
67680,3723.0
67740,3651.0
67800,3651.0
67860,3648.0
67920,3645.0
67980,3210.0
68040,3207.0
68100,3207.0
68160,3207.0
68220,3204.0
68280,3129.0
68340,3126.0
68400,3123.0
68460,3051.0
68520,2979.0
68580,2043.0
68640,1899.0
68700,1896.0
68760,1896.0
68820,1896.0
68880,1896.0
68940,1896.0
69000,1896.0
69060,1896.0
69120,1896.0
69180,1896.0
69240,1893.0
69300,1893.0
69360,1968.0
69420,1965.0
69480,1962.0
69540,1527.0
69600,1521
69660,1521
69720,1521
69780,1521
69840,1521
69900,1521
69960,1521
70020,1521
70080,1521
70140,1521
70200,1521
70260,1521
70320,1521
70380,1521
70440,1521
70500,1521
70560,1521
70620,1449.0
70680,1449.0
70740,1449.0
70800,1449.0
70860,1449.0
70920,1449.0
70980,1449.0
71040,1449.0
71100,1449.0
71160,1449.0
71220,1449.0
71280,1449.0
71340,1449.0
71400,1449.0
71460,1377.0
71520,1377.0
71580,1374.0
71640,942.0
71700,942.0
71760,942.0
71820,942.0
71880,942.0
71940,942.0
72000,942.0
72060,942.0
72120,942.0
72180,942.0
72240,870.0
72300,870.0
72360,870.0
72420,435.0
72480,435.0
72540,435.0
72600,435.0
72660,435.0
72720,435.0
72780,435.0
72840,435.0
72900,435.0
72960,435.0
73020,3.0
73080,3.0
73140,3.0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,432
116760,432
116820,432
116880,432
116940,432
117000,432
117060,432
117120,432
117180,432
117240,432
117300,432
117360,432
117420,507
117480,507
117540,507
117600,507
117660,507
117720,507
117780,507
117840,507
117900,507
117960,507
118020,507
118080,507
118140,507
118200,507
118260,507
118320,939
118380,939
118440,939
118500,939
118560,939
118620,939
118680,1371
118740,1371
118800,1371
118860,1371
118920,1371
118980,1371
119040,1371
119100,1878
119160,1878
119220,1878
119280,2817
119340,2817
119400,2817
119460,2817
119520,3324
119580,3324
119640,4338
119700,4845
119760,4845
119820,4845
119880,4488
119940,4488
120000,4488
120060,4920
120120,4920
120180,4995
120240,4995
120300,5502
120360,5502
120420,5934
120480,5934
120540,5934
120600,5934
120660,5934
120720,5934
120780,6009
120840,6009
120900,6591
120960,6159
121020,6159
121080,6159
121140,6159
121200,6159
121260,6159
121320,6087.0
121380,6162.0
121440,6162.0
121500,6237.0
121560,6312.0
121620,6312.0
121680,6312.0
121740,6312.0
121800,6312.0
121860,6312.0
121920,6312.0
121980,6312.0
122040,6312.0
122100,6312.0
122160,6312.0
122220,6312.0
122280,6309
122340,6309
122400,6309
122460,6309
122520,6309
122580,6309
122640,6309
122700,6741
122760,6741
122820,6741
122880,6741
122940,6309
123000,6237.0
123060,6312.0
123120,5880.0
123180,6240.0
123240,6240.0
123300,7179.0
123360,7179.0
123420,7179.0
123480,7254.0
123540,6750.0
123600,6678.0
123660,6678.0
123720,6246.0
123780,6609.0
123840,6609.0
123900,6537.0
123960,6462.0
124020,6894.0
124080,7326.0
124140,6891.0
124200,7254.0
124260,7254.0
124320,7254.0
124380,8193.0
124440,8193.0
124500,7758.0
124560,7755.0
124620,7827.0
124680,7827.0
124740,7824.0
124800,7752.0
124860,7749.0
124920,7746.0
124980,7389.0
125040,7821.0
125100,7821.0
125160,7815.0
125220,7815.0
125280,7815.0
125340,7383.0
125400,7386.0
125460,7386.0
125520,7386.0
125580,7386.0
125640,6954.0
125700,7461.0
125760,7458.0
125820,7458.0
125880,7026.0
125940,7458.0
126000,7458.0
126060,7965.0
126120,7965.0
126180,7965.0
126240,7965.0
126300,7965.0
126360,8544
126420,8544
126480,8544
126540,8112
126600,8262
126660,8337
126720,8337
126780,8337
126840,8337
126900,8769
126960,8769
127020,8844
127080,8412
127140,8412
127200,7980
127260,7548
127320,7548
127380,7548
127440,8055
127500,8487
127560,8490.0
127620,8208.0
127680,8136.0
127740,7704.0
127800,7704.0
127860,7704.0
127920,7632.0
127980,7632.0
128040,7632.0
128100,8064.0
128160,8064.0
128220,8067.0
128280,8067.0
128340,8067.0
128400,7995.0
128460,7995.0
128520,7992.0
128580,8499.0
128640,8496.0
128700,8928.0
128760,8928.0
128820,8496.0
128880,8421.0
128940,8421.0
129000,8421.0
129060,8421.0
129120,8421.0
129180,8418.0
129240,8418.0
129300,8418.0
129360,8415.0
129420,8415.0
129480,8415.0
129540,8415.0
129600,8415.0
129660,8415.0
129720,8415.0
129780,8490.0
129840,8487
129900,8487
129960,8490.0
130020,8490.0
130080,8490.0
130140,8490.0
130200,8490.0
130260,8418.0
130320,8418.0
130380,8418.0
130440,8418.0
130500,7914.0
130560,7842.0
130620,8349.0
130680,8349.0
130740,8424.0
130800,8424.0
130860,8424.0
130920,7989.0
130980,7917.0
131040,7845.0
131100,7845.0
131160,7845.0
131220,7842.0
131280,7410.0
131340,7056.0
131400,7056.0
131460,7053.0
131520,7050.0
131580,7050.0
131640,7050.0
131700,7482.0
131760,7914.0
131820,7914.0
131880,7914.0
131940,7986.0
132000,8058.0
132060,8058.0
132120,8058.0
132180,8058.0
132240,7986.0
132300,8058.0
132360,8058.0
132420,8055
132480,8055
132540,8055
132600,7623
132660,7623
132720,7623
132780,7551.0
132840,7983.0
132900,7983.0
132960,7983.0
133020,7983.0
133080,7911.0
133140,7911.0
133200,8418.0
133260,8346.0
133320,8202.0
133380,8202.0
133440,8130.0
133500,7698.0
133560,7626.0
133620,7626.0
133680,7626.0
133740,7551.0
133800,7551.0
133860,8133.0
133920,7344.0
133980,7272.0
134040,7269.0
134100,7269.0
134160,7269.0
134220,7194.0
134280,6756.0
134340,6684.0
134400,6681.0
134460,6249.0
134520,5742.0
134580,5670.0
134640,6102.0
134700,5667.0
134760,5163.0
134820,4659.0
134880,5019.0
134940,5016.0
135000,5016.0
135060,5016.0
135120,5016.0
135180,4941.0
135240,4941.0
135300,4506.0
135360,4506.0
135420,4506.0
135480,4935.0
135540,4500.0
135600,4428.0
135660,3564.0
135720,3849.0
135780,3846.0
135840,3843.0
135900,3843.0
135960,3843.0
136020,3411.0
136080,2979.0
136140,2904.0
136200,2904.0
136260,2832.0
136320,2832.0
136380,2832.0
136440,2832.0
136500,2832.0
136560,2829.0
136620,2829.0
136680,3330.0
136740,3330.0
136800,3330.0
136860,2898.0
136920,2826.0
136980,2826.0
137040,2826.0
137100,2823.0
137160,2823.0
137220,2388.0
137280,2388.0
137340,2316.0
137400,2316.0
137460,2391.0
137520,2391.0
137580,2898.0
137640,3405.0
137700,3405.0
137760,3405.0
137820,3405.0
137880,2970.0
137940,3045.0
138000,3045.0
138060,3045.0
