sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,84.99006913248394
31020,84.99006913248394
31080,84.99006913248394
31140,84.99006913248394
31200,88.06704296194616
31260,88.06704296194616
31320,91.14401679140836
31380,91.14401679140836
31440,91.14401679140836
31500,91.14401679140836
31560,91.14401679140836
31620,91.14401679140836
31680,91.14401679140836
31740,91.14401679140836
31800,92.77250418039549
31860,92.77250418039549
31920,94.40099156938263
31980,94.40099156938263
32040,94.40099156938263
32100,94.40099156938263
32160,94.40099156938263
32220,94.40099156938263
32280,94.40099156938263
32340,94.40099156938263
32400,94.52544502590688
32460,94.52544502590688
32520,94.52544502590688
32580,94.52544502590688
32640,91.42995536578206
32700,91.42995536578206
32760,91.42995536578206
32820,91.42995536578206
32880,93.48127125209021
32940,93.48127125209021
33000,93.48127125209021
33060,91.35847072218864
33120,90.80879712547706
33180,90.80879712547706
33240,89.64505152687843
33300,89.64505152687843
33360,89.20531264950918
33420,89.20531264950918
33480,91.98278098945511
33540,91.98278098945511
33600,92.44806310059428
33660,92.44806310059428
33720,92.48362123102979
33780,92.48362123102979
33840,91.73281965175434
33900,91.73281965175434
33960,92.6633838740327
34020,92.6633838740327
34080,92.37786440589646
34140,92.37786440589646
34200,92.41342253633195
34260,92.41342253633195
34320,92.41342253633195
34380,92.41342253633195
34440,91.48550336085094
34500,91.48550336085094
34560,91.54773008911306
34620,91.54773008911306
34680,91.57884345324413
34740,91.57884345324413
34800,91.57884345324413
34860,91.57884345324413
34920,91.79841331389811
34980,91.79841331389811
35040,91.72570258917703
35100,91.66753400940016
35160,91.44766457071553
35220,91.44766457071553
35280,91.22779513203089
35340,91.22779513203089
35400,91.00792569334627
35460,91.00792569334627
35520,91.8591842766365
35580,91.8591842766365
35640,92.51057923223135
35700,92.51057923223135
35760,92.51057923223135
35820,92.51057923223135
35880,91.98501812673854
35940,91.98501812673854
36000,90.93389591575293
36060,90.9529978135398
36120,90.49784289155073
36180,90.49784289155073
36240,90.52047079273696
36300,90.52047079273696
36360,90.54309869392318
36420,90.54309869392318
36480,90.54309869392318
36540,90.54309869392318
36600,90.54309869392318
36660,90.54309869392318
36720,90.54309869392318
36780,90.54309869392318
36840,90.83918731010266
36900,90.83918731010266
36960,90.43942469431244
37020,90.43942469431244
37080,90.54393842099337
37140,90.54393842099337
37200,91.28936896517081
37260,91.65586156443332
37320,92.60714198023659
37380,92.60714198023659
37440,92.60714198023659
37500,81.03124923270701
37560,81.06236259683807
37620,81.06236259683807
37680,80.40541121497206
37740,80.91481765025115
37800,77.88402978249664
37860,77.88402978249664
37920,77.88402978249664
37980,77.88402978249664
38040,79.74690408248937
38100,79.74690408248937
38160,79.74690408248937
38220,79.74690408248937
38280,77.60919298414086
38340,77.60919298414086
38400,78.37843644150641
38460,78.37843644150641
38520,78.37843644150641
38580,78.37843644150641
38640,79.03538782337242
38700,79.03538782337242
38760,79.03538782337242
38820,79.03538782337242
38880,77.55554502278233
38940,75.9488703531366
39000,76.49169948279898
39060,76.49169948279898
39120,76.49169948279898
39180,76.49169948279898
39240,76.49169948279898
39300,76.49169948279898
39360,76.49169948279898
39420,76.49169948279898
39480,76.49169948279898
39540,76.49169948279898
39600,79.12128604175336
39660,79.12128604175336
39720,78.3704844624779
39780,79.96717600359422
39840,79.96717600359422
39900,78.93454499829957
39960,78.93454499829957
40020,78.93454499829957
40080,78.93454499829957
40140,78.93454499829957
40200,78.93454499829957
40260,78.93454499829957
40320,80.62412738546023
40380,80.62412738546023
40440,80.62412738546023
40500,80.62412738546023
40560,81.3060860310628
40620,79.43538523987425
40680,79.12128604175335
40740,79.12128604175335
40800,79.12128604175335
40860,79.12128604175335
40920,79.8720876210288
40980,84.08556144076485
41040,84.06067074946
41100,84.06067074946
41160,83.56000033527205
41220,83.56000033527205
41280,83.56000033527205
41340,84.54554499291847
41400,84.26764347763832
41460,84.26764347763832
41520,84.06776216974319
41580,84.06776216974319
41640,92.47453838671751
41700,92.47453838671751
41760,92.69440782540214
41820,92.69440782540214
41880,92.0596902006531
41940,92.0596902006531
42000,92.0596902006531
42060,92.0596902006531
42120,92.49504498870986
42180,92.49504498870986
42240,92.97282781188514
42300,92.97282781188514
42360,92.49504498870986
42420,92.49504498870986
42480,92.49504498870986
42540,92.49504498870986
42600,92.49504498870986
42660,92.49504498870986
42720,91.61749954974432
42780,91.61749954974432
42840,91.13971672656905
42900,91.13971672656905
42960,91.13971672656905
43020,91.13971672656905
43080,90.93983541867392
43140,91.24900734065369
43200,91.24900734065369
43260,91.24900734065369
43320,91.24900734065369
43380,91.24900734065369
43440,91.24900734065369
43500,91.24900734065369
43560,90.81103975274301
43620,90.81103975274301
43680,90.81103975274301
43740,90.81103975274301
43800,90.81103975274301
43860,90.81103975274301
43920,91.24900734065369
43980,91.24900734065369
44040,91.50375039632718
44100,91.50375039632718
44160,91.32052586408997
44220,91.32052586408997
44280,91.50375039632718
44340,91.50375039632718
44400,91.50375039632718
44460,91.50375039632718
44520,90.8825582761793
44580,90.8825582761793
44640,90.8825582761793
44700,90.8825582761793
44760,90.8825582761793
44820,91.09439021779102
44880,91.09439021779102
44940,91.09439021779102
45000,91.31425965647564
45060,91.31425965647564
45120,91.53412909516028
45180,91.53412909516028
45240,91.75399853384491
45300,91.67653124920713
45360,92.26048803308804
45420,92.26048803308804
45480,92.01618865677179
45540,92.01618865677179
45600,92.01618865677179
45660,92.01618865677179
45720,92.01618865677179
45780,92.01618865677179
45840,92.01618865677179
45900,92.01618865677179
45960,91.96181172692016
46020,91.96181172692016
46080,91.96181172692016
46140,91.96181172692016
46200,92.23664852527595
46260,92.23664852527595
46320,91.03002354669836
46380,91.03002354669836
46440,91.41213813020859
46500,91.41213813020859
46560,91.41213813020859
46620,91.41213813020859
46680,91.41213813020859
46740,91.41213813020859
46800,91.68697492856437
46860,91.68697492856437
46920,91.68697492856437
46980,91.68697492856437
47040,91.68697492856437
47100,91.68697492856437
47160,91.68697492856437
47220,91.68697492856437
47280,91.03002354669836
47340,91.03002354669836
47400,91.40457554921882
47460,91.40457554921882
47520,90.06712200234549
47580,90.57631938902168
47640,90.9989101825673
47700,90.9989101825673
47760,91.65586156443331
47820,91.22814200471933
47880,91.02429832290842
47940,91.79003937935877
48000,91.79003937935877
48060,91.79003937935877
48120,91.79003937935877
48180,91.79003937935877
48240,91.13730133185281
48300,91.79003937935877
48360,91.62474820030226
48420,91.62474820030226
48480,91.62474820030226
48540,91.62474820030226
48600,91.62474820030226
48660,91.62474820030226
48720,91.62474820030226
48780,91.62474820030226
48840,91.68697492856438
48900,91.4322318728909
48960,91.4322318728909
49020,91.4322318728909
49080,91.4322318728909
49140,91.4322318728909
49200,89.82339856812078
49260,89.82339856812078
49320,89.82339856812078
49380,89.82339856812078
49440,89.82339856812078
49500,89.82339856812078
49560,89.82339856812078
49620,89.82339856812078
49680,89.82339856812078
49740,89.82339856812078
49800,89.82339856812078
49860,89.82339856812078
49920,93.55055128900798
49980,93.55055128900798
50040,93.55055128900798
50100,93.55055128900798
50160,93.55055128900798
50220,93.55055128900798
50280,93.55055128900798
50340,93.55055128900798
50400,92.45120409558483
50460,92.45120409558483
50520,92.45120409558483
50580,92.45120409558483
50640,92.45120409558483
50700,92.45120409558483
50760,92.45120409558483
50820,92.45120409558483
50880,94.64989848243113
50940,94.64989848243113
51000,94.64989848243113
51060,94.64989848243113
51120,94.64989848243113
51180,94.64989848243113
51240,94.64989848243113
51300,94.64989848243113
51360,94.64989848243113
51420,94.52544502590688
51480,94.52544502590688
51540,94.52544502590688
51600,94.52544502590688
51660,93.39830228107404
51720,91.29624399392651
51780,91.29624399392651
51840,92.11048768842008
51900,92.11048768842008
51960,92.11048768842008
52020,92.11048768842008
52080,90.68640397723286
52140,90.68640397723286
52200,90.29644648247329
52260,90.29644648247329
52320,91.52723601425818
52380,91.52723601425818
52440,91.52723601425818
52500,91.52723601425818
52560,91.52723601425818
52620,91.52723601425818
52680,92.00619527344558
52740,92.00619527344558
52800,92.00619527344558
52860,92.00619527344558
52920,92.00619527344558
52980,92.00619527344558
53040,92.04767975895368
53100,92.04767975895368
53160,93.11482218761584
53220,93.11482218761584
53280,93.11482218761584
53340,93.11482218761584
53400,93.6576513172782
53460,93.6576513172782
53520,93.29120225280383
53580,93.29120225280383
53640,92.41526707698246
53700,92.41526707698246
53760,92.41526707698246
53820,92.41526707698246
53880,92.41526707698246
53940,92.41526707698246
54000,92.41526707698246
54060,92.41526707698246
54120,92.41526707698246
54180,92.41526707698246
54240,92.59164714217047
54300,90.21249534424531
54360,90.2480534746808
54420,90.2480534746808
54480,90.2480534746808
54540,90.2480534746808
54600,90.2480534746808
54660,90.2480534746808
54720,90.2480534746808
54780,90.2480534746808
54840,89.49725189540536
54900,89.49725189540536
54960,86.66339226436517
55020,86.66339226436517
55080,86.66339226436517
55140,86.66339226436517
55200,89.34708199768147
55260,89.34708199768147
55320,87.85713783757178
55380,87.85713783757178
55440,87.02888167737461
55500,84.70293932753736
55560,84.70293932753736
55620,84.70293932753736
55680,84.70293932753736
55740,84.70293932753736
55800,85.60818778511631
55860,85.60818778511631
55920,87.04486986157019
55980,87.04486986157019
56040,86.78382346535543
56100,86.78382346535543
56160,88.47342704699032
56220,88.47342704699032
56280,88.47342704699032
56340,88.47342704699032
56400,87.88947026310943
56460,87.88947026310943
56520,87.88947026310943
56580,87.88947026310943
56640,87.88947026310943
56700,87.88947026310943
56760,87.83523756385317
56820,87.83523756385317
56880,88.21492491593932
56940,88.21492491593932
57000,89.34004281220292
57060,89.34004281220292
57120,90.28113505589278
57180,90.28113505589278
57240,90.06126561720815
57300,90.06126561720815
57360,90.06126561720815
57420,90.06126561720815
57480,90.06126561720815
57540,89.55141752107227
57600,89.55141752107227
57660,89.55141752107227
57720,90.37967368126941
57780,90.37967368126941
57840,91.42533172981372
57900,91.42533172981372
57960,92.10910369191645
58020,92.10910369191645
58080,92.10910369191645
58140,91.82261770723316
58200,91.82261770723316
58260,91.82261770723316
58320,92.22973955447995
58380,92.22973955447995
58440,92.50457635283573
58500,92.50457635283573
58560,92.50457635283573
58620,92.50457635283573
58680,91.84762497096972
58740,91.84762497096972
58800,91.48285831405359
58860,91.48285831405359
58920,92.23365989332902
58980,92.23365989332902
59040,92.4204009367828
59100,92.4204009367828
59160,92.88568304792197
59220,92.88568304792197
59280,92.88568304792197
59340,92.88568304792197
59400,92.88568304792197
59460,92.88568304792197
59520,92.88568304792197
59580,92.88568304792197
59640,92.88568304792197
59700,92.88568304792197
59760,92.88568304792197
59820,92.88568304792197
59880,92.57158384980109
59940,92.57158384980109
60000,93.32238542907653
60060,93.32238542907653
60120,93.32238542907653
60180,93.32238542907653
60240,93.35794355951202
60300,93.35794355951202
60360,93.39350168994751
60420,93.39350168994751
60480,92.3286009125512
60540,92.3286009125512
60600,92.30816704871226
60660,91.26272448925106
60720,91.57682368737196
60780,91.57682368737196
60840,91.57682368737196
60900,91.57682368737196
60960,91.57682368737196
61020,91.57682368737196
61080,91.57682368737196
61140,91.57682368737196
61200,91.57682368737196
61260,91.57682368737196
61320,91.57682368737196
61380,91.57682368737196
61440,92.4559590672183
61500,92.4559590672183
61560,91.39105828982197
61620,91.39105828982197
61680,91.39105828982197
61740,91.39105828982197
61800,90.5909346451547
61860,90.5909346451547
61920,90.5909346451547
61980,90.5909346451547
62040,90.31609784679893
62100,90.31609784679893
62160,90.31609784679893
62220,90.31609784679893
62280,90.31609784679893
62340,90.31609784679893
62400,90.31609784679893
62460,90.31609784679893
62520,90.72321969404572
62580,90.72321969404572
62640,90.9980564924015
62700,90.9980564924015
62760,91.76729994976705
62820,91.76729994976705
62880,91.49246315141126
62940,91.49246315141126
63000,91.49246315141126
63060,92.10630173866191
63120,92.85710331793734
63180,92.85710331793734
63240,92.85710331793734
63300,92.85710331793734
63360,92.85710331793734
63420,92.85710331793734
63480,92.85710331793734
63540,92.85710331793734
63600,92.4204009367828
63660,92.4204009367828
63720,92.92124117835748
63780,92.92124117835748
63840,91.92984467262329
63900,91.92984467262329
63960,91.65500787426751
64020,91.65500787426751
64080,91.92984467262329
64140,91.92984467262329
64200,92.69908812998884
64260,92.69908812998884
64320,92.69908812998884
64380,92.69908812998884
64440,92.69908812998884
64500,92.69908812998884
64560,92.69908812998884
64620,92.69908812998884
64680,92.7302014941199
64740,92.7302014941199
64800,92.7302014941199
64860,92.7302014941199
64920,93.38715287598592
64980,93.38715287598592
65040,92.18052789740833
65100,92.18052789740833
65160,92.58764974465511
65220,92.58764974465511
65280,91.9306983627891
65340,91.9306983627891
65400,91.65586156443332
65460,91.65586156443332
65520,91.65586156443332
65580,91.98853233309974
65640,91.74423295678349
65700,91.74423295678349
65760,91.74423295678349
65820,91.74423295678349
65880,91.98853233309973
65940,91.98853233309973
66000,92.01618865677179
66060,92.01618865677179
66120,91.4322318728909
66180,91.4322318728909
66240,91.4322318728909
66300,91.4322318728909
66360,90.84827508900997
66420,90.84827508900997
66480,91.4322318728909
66540,91.4322318728909
66600,90.26431830512908
66660,90.26431830512908
66720,90.02001892881283
66780,90.37307216483235
66840,90.09823536647656
66900,90.09823536647656
66960,90.09823536647656
67020,90.09823536647656
67080,90.75518674834257
67140,91.26370013515483
67200,90.69933374394213
67260,90.34895967361359
67320,91.1373013318528
67380,91.1373013318528
67440,91.1373013318528
67500,91.1373013318528
67560,91.68697492856438
67620,91.68697492856438
67680,91.68697492856438
67740,91.68697492856438
67800,91.68697492856438
67860,91.68697492856438
67920,93.00087769229641
67980,93.00087769229641
68040,93.00087769229641
68100,93.00087769229641
68160,93.00087769229641
68220,93.00087769229641
68280,93.55055128900798
68340,93.55055128900798
68400,92.23664852527595
68460,92.23664852527595
68520,93.55055128900798
68580,93.55055128900798
68640,93.55055128900798
68700,93.55055128900798
68760,92.45120409558483
68820,92.45120409558483
68880,93.55055128900798
68940,93.55055128900798
69000,93.55055128900798
69060,93.55055128900798
69120,93.55055128900798
69180,93.55055128900798
69240,93.55055128900798
69300,93.91700035348236
69360,93.91700035348236
69420,93.91700035348236
69480,93.91700035348236
69540,93.91700035348236
69600,93.91700035348236
69660,93.91700035348236
69720,92.16513000183966
69780,92.16513000183966
69840,92.16513000183966
69900,92.16513000183966
69960,92.16513000183966
70020,92.16513000183966
70080,92.16513000183966
70140,92.16513000183966
70200,91.4322318728909
70260,91.4322318728909
70320,90.69933374394213
70380,90.69933374394213
70440,90.69933374394213
70500,89.82339856812078
70560,89.82339856812078
70620,89.82339856812078
70680,89.82339856812078
70740,89.82339856812078
70800,89.82339856812078
70860,89.82339856812078
70920,89.82339856812078
70980,89.82339856812078
71040,92.45120409558483
71100,92.45120409558483
71160,92.45120409558483
71220,92.45120409558483
71280,89.82339856812078
71340,92.45120409558483
71400,92.45120409558483
71460,92.45120409558483
71520,92.45120409558483
71580,92.45120409558483
71640,92.45120409558483
71700,92.45120409558483
71760,92.45120409558483
71820,92.45120409558483
71880,92.45120409558483
71940,92.45120409558483
72000,92.45120409558483
72060,92.45120409558483
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,75.9375845566943
117420,75.9375845566943
117480,75.9375845566943
117540,75.9375845566943
117600,75.9375845566943
117660,75.9375845566943
117720,75.9375845566943
117780,75.9375845566943
117840,75.9375845566943
