sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,84.99006913248394
31260,84.99006913248394
31320,0
31380,0
31440,0
31500,0
31560,84.99006913248394
31620,84.99006913248394
31680,84.99006913248394
31740,84.99006913248394
31800,88.06704296194616
31860,86.52855604721505
31920,86.52855604721505
31980,86.52855604721505
32040,88.06704296194616
32100,87.45164819605371
32160,89.91322725962348
32220,89.91322725962348
32280,89.91322725962348
32340,88.50661065186932
32400,89.85102814285486
32460,88.77081502943909
32520,88.77081502943909
32580,88.77081502943909
32640,89.8164730779834
32700,89.8164730779834
32760,91.90778917507198
32820,91.21601717081319
32880,91.83141193670563
32940,91.83141193670563
33000,92.7725041803955
33060,92.9534472236163
33120,92.98110354728834
33180,92.98110354728834
33240,92.98110354728834
33300,92.18200010580792
33360,92.85828575270762
33420,92.85828575270762
33480,93.55946209091216
33540,93.33987615459364
33600,93.33987615459364
33660,92.64405890275117
33720,92.5478177336516
33780,92.5478177336516
33840,92.68018729334666
33900,92.68018729334666
33960,92.6979663585644
34020,92.81150137261895
34080,93.45548999594875
34140,93.45548999594875
34200,93.34213628479606
34260,93.34213628479606
34320,93.54569720841945
34380,93.59600864141728
34440,93.59600864141728
34500,93.59600864141728
34560,93.59600864141728
34620,92.61498508115488
34680,92.86145767953268
34740,92.86145767953268
34800,93.20429712984576
34860,93.20429712984576
34920,93.68074368646627
34980,93.68074368646627
35040,93.69384405031091
35100,93.69384405031091
35160,93.5663526873658
35220,93.5663526873658
35280,93.37861325716224
35340,93.37861325716224
35400,93.54146199606095
35460,93.42729793869654
35520,93.4391506488417
35580,93.4391506488417
35640,93.4391506488417
35700,93.33482638259471
35760,93.58060942440285
35820,93.58060942440285
35880,93.60545617361727
35940,93.60545617361727
36000,93.60545617361727
36060,93.60545617361727
36120,93.74706377265962
36180,93.74706377265962
36240,93.74706377265962
36300,93.74706377265962
36360,93.74706377265962
36420,93.74706377265962
36480,94.03027897074435
36540,94.03027897074435
36600,94.18270860948445
36660,94.18270860948445
36720,94.01945693104658
36780,94.01945693104658
36840,94.03027897074433
36900,94.03027897074433
36960,93.6328613180628
37020,93.6328613180628
37080,93.40302854587765
37140,93.40302854587765
37200,93.15242684016164
37260,92.83849000525096
37320,92.65566722808866
37380,88.87962756531337
37440,88.78527801422608
37500,88.54111655530623
37560,88.5544834937084
37620,88.5544834937084
37680,87.96983268614099
37740,87.96983268614099
37800,87.64413520834356
37860,87.64413520834356
37920,87.95183259128979
37980,87.5993028075455
38040,87.5993028075455
38100,87.5993028075455
38160,87.94214225785856
38220,87.37386438461894
38280,87.37386438461894
38340,87.37386438461894
38400,87.37386438461894
38460,87.37386438461894
38520,87.94862463955556
38580,87.94862463955556
38640,87.91934147331456
38700,87.91934147331456
38760,87.93398305643507
38820,87.93398305643507
38880,88.1109282249601
38940,88.1109282249601
39000,88.27943314531834
39060,88.27943314531834
39120,88.27943314531835
39180,88.27943314531835
39240,88.66897555543198
39300,88.33179814284665
39360,88.33179814284665
39420,88.33179814284665
39480,88.52338489449221
39540,88.52338489449221
39600,88.5380264776127
39660,88.5380264776127
39720,88.39070876506601
39780,88.39070876506601
39840,88.18714784144261
39900,88.36108130908765
39960,88.16949455744212
40020,88.16949455744212
40080,88.00719097203758
40140,88.00719097203758
40200,87.99254938891707
40260,87.99254938891707
40320,88.00719097203758
40380,88.00719097203758
40440,87.99254938891707
40500,87.99254938891707
40560,88.15380274944167
40620,87.9872904538123
40680,87.9872904538123
40740,88.14512677069212
40800,88.12666234685976
40860,88.45282415363833
40920,88.28997541473962
40980,88.28997541473962
41040,88.27753006908719
41100,88.27753006908719
41160,88.1328370203465
41220,88.1271157978769
41280,88.26872339691926
41340,88.26872339691926
41400,88.8026876739954
41460,88.6438285680991
41520,88.88987193251059
41580,92.68753929881927
41640,93.215368349439
41700,93.215368349439
41760,93.0796610670234
41820,93.0796610670234
41880,93.33607555281192
41940,93.33607555281192
42000,93.33607555281192
42060,93.33607555281192
42120,93.34644667418894
42180,93.34644667418894
42240,93.38793115969702
42300,93.38793115969702
42360,93.5236384421126
42420,93.5236384421126
42480,93.81579524969783
42540,93.81579524969783
42600,93.95150253211342
42660,93.95150253211342
42720,93.95150253211342
42780,93.95150253211342
42840,93.45832240565026
42900,93.45832240565026
42960,93.58860139676922
43020,93.55475180624366
43080,93.69045908865927
43140,93.69045908865927
43200,93.60851394981312
43260,93.57549404899773
43320,93.7112013314133
43380,93.7112013314133
43440,93.7112013314133
43500,93.7112013314133
43560,93.81579524969784
43620,93.81579524969784
43680,93.78468188556678
43740,93.78468188556678
43800,93.78468188556678
43860,93.78468188556678
43920,93.92038916798236
43980,93.92038916798236
44040,94.04572532902093
44100,94.04572532902093
44160,94.1814326114365
44220,94.1814326114365
44280,94.33788213660615
44340,94.33788213660615
44400,94.21254597556758
44460,94.21254597556758
44520,94.20217485419056
44580,94.20217485419056
44640,94.04572532902093
44700,94.03027897074433
44760,93.8778493320042
44820,93.76393964281273
44880,93.52886373763758
44940,93.52886373763758
45000,93.14798304080261
45060,93.23148163452737
45120,93.23148163452737
45180,93.23148163452737
45240,93.11651659486581
45300,93.06066985684335
45360,93.06066985684335
45420,92.99974614263702
45480,92.99974614263702
45540,92.99974614263702
45600,93.28452080822339
45660,93.28452080822339
45720,93.13647650013364
45780,93.13647650013364
45840,93.27320685763026
45900,93.27320685763026
45960,93.27320685763026
46020,93.18063337649018
46080,92.96580429085768
46140,92.96580429085768
46200,93.25057895644404
46260,93.25057895644404
46320,93.54666757262352
46380,93.54666757262352
46440,93.51783818768493
46500,93.51783818768493
46560,93.20108764077914
46620,93.20108764077914
46680,93.35089144049337
46740,93.35089144049337
46800,93.76771412413508
46860,93.76771412413508
46920,94.08058996844912
46980,94.08058996844912
47040,94.06174281545303
47100,93.89964692522831
47160,93.63652925749874
47220,93.63652925749874
47280,93.4985712099049
47340,93.4985712099049
47400,93.16042838645504
47460,93.08203522350892
47520,93.25345494866546
47580,93.25345494866546
47640,93.09513558735358
47700,93.09513558735358
47760,93.09513558735358
47820,92.6898822646101
47880,92.66499157330524
47940,92.66499157330524
48000,92.653045728073
48060,92.653045728073
48120,92.83398877129379
48180,92.83398877129379
48240,92.83398877129379
48300,92.83398877129379
48360,92.99493170912437
48420,92.99493170912437
48480,92.75814324146027
48540,92.66687388990903
48600,92.94804047087815
48660,92.85723102722163
48720,92.63669380691292
48780,92.50097859441523
48840,92.50097859441523
48900,92.50097859441523
48960,93.22489570494592
49020,92.75151511579787
49080,92.75151511579787
49140,92.75151511579787
49200,92.75151511579787
49260,92.75151511579787
49320,92.9829049515614
49380,93.13614563157417
49440,93.13614563157417
49500,93.13614563157417
49560,93.79937799639748
49620,93.55798152321664
49680,93.47368051860005
49740,93.47368051860005
49800,91.87948997660862
49860,91.87948997660862
49920,91.90211787779485
49980,92.11035735209383
50040,92.19820649397433
50100,92.19820649397433
50160,92.22083439516057
50220,93.84915937900719
50280,93.82426868770234
50340,93.82426868770234
50400,94.14973077762927
50460,94.14973077762927
50520,93.52346190120976
50580,93.52346190120976
50640,93.78784469118769
50700,93.71120133141332
50760,93.71120133141332
50820,93.71120133141332
50880,93.71120133141332
50940,93.71120133141332
51000,93.71120133141332
51060,93.4259586047461
51120,93.39830228107405
51180,93.39830228107405
51240,93.39830228107405
51300,92.3249879088577
51360,91.93544549874404
51420,91.85630262801048
51480,91.85630262801048
51540,91.24090786211805
51600,91.23209958296262
51660,89.95755666410692
51720,88.41646813901613
51780,88.41646813901613
51840,89.24483051922284
51900,88.9175411817814
51960,90.22897122893812
52020,90.22897122893812
52080,89.12963379261167
52140,89.5061593480953
52200,89.27351829252572
52260,88.98795501518958
52320,88.17230686153363
52380,88.17230686153363
52440,88.17230686153363
52500,88.17230686153363
52560,88.77082336332464
52620,88.77082336332464
52680,88.5536917114597
52740,88.91914795257988
52800,88.34711332799687
52860,88.34711332799687
52920,89.7951930145623
52980,89.7951930145623
53040,90.51927885890134
53100,90.51927885890134
53160,90.51927885890134
53220,90.51927885890134
53280,90.3276921072558
53340,90.3276921072558
53400,90.21210054076705
53460,90.21210054076705
53520,90.40687174582388
53580,90.40687174582388
53640,89.88311337754533
53700,89.30653949540951
53760,89.30653949540951
53820,89.30653949540951
53880,89.586264388997
53940,89.586264388997
54000,90.15709921930664
54060,90.15709921930664
54120,90.86459331457134
54180,90.86459331457134
54240,90.86459331457134
54300,90.60917921969798
54360,90.62000125939574
54420,90.62000125939574
54480,91.281150486992
54540,91.281150486992
54600,91.81634437193826
54660,91.81634437193826
54720,91.84881049103154
54780,91.84881049103154
54840,91.97959605037613
54900,91.97959605037613
54960,92.27363328815862
55020,92.27363328815862
55080,92.8244114279357
55140,92.8244114279357
55200,92.83523346763346
55260,92.83523346763346
55320,92.67198178919558
55380,92.67198178919558
55440,93.0811523299303
55500,93.0811523299303
55560,93.34871527162265
55620,93.34871527162265
55680,93.28957058022227
55740,93.28957058022227
55800,92.8135213866764
55860,92.8135213866764
55920,92.63944766854077
55980,92.63944766854077
56040,92.66109174793628
56100,92.66109174793628
56160,92.67191378763405
56220,92.67191378763405
56280,92.91307043479783
56340,92.91307043479783
56400,92.7606407960577
56460,92.7606407960577
56520,93.06550007353796
56580,93.06550007353796
56640,93.2071076725803
56700,93.2071076725803
56760,93.2071076725803
56820,93.2071076725803
56880,92.49791533079541
56940,92.49791533079541
57000,92.09079348354862
57060,92.09079348354862
57120,92.47254413037574
57180,92.47254413037574
57240,92.41133318314002
57300,92.41133318314002
57360,92.6747654466771
57420,92.6747654466771
57480,92.43747016569235
57540,92.43747016569235
57600,92.90275227683152
57660,92.90275227683152
57720,92.92645769712186
57780,92.92645769712186
57840,92.91460498697668
57900,92.14292224014567
57960,92.14292224014567
58020,91.4517207749314
58080,91.57994993990754
58140,91.57994993990754
58200,92.11514382485379
58260,92.11514382485379
58320,92.2675734635939
58380,92.2675734635939
58440,92.54595844498402
58500,92.54595844498402
58560,92.53513640528627
58620,92.53513640528627
58680,92.66592196463085
58740,92.66592196463085
58800,92.22075860225283
58860,92.12596586455155
58920,92.53037419015321
58980,92.53037419015321
59040,92.34153097378889
59100,92.34153097378889
59160,92.35190209516593
59220,92.35190209516593
59280,92.49798049895851
59340,92.49798049895851
59400,92.76476610612406
59460,92.76476610612406
59520,92.77513722750108
59580,92.77513722750108
59640,93.04655179233225
59700,93.04655179233225
59760,92.97045039229532
59820,92.97045039229532
59880,92.70989241005738
59940,92.70989241005738
60000,92.84017140117633
60060,92.84017140117633
60120,92.95605031641435
60180,92.95605031641435
60240,92.95605031641435
60300,92.95605031641435
60360,92.93613776337047
60420,92.93613776337047
60480,93.15793931732455
60540,93.15793931732455
60600,93.15793931732455
60660,93.15793931732455
60720,92.40944676029508
60780,92.40944676029508
60840,92.53972575141404
60900,92.46217300899868
60960,92.31609460520606
61020,92.31609460520606
61080,92.31609460520606
61140,92.31609460520606
61200,92.3895342072512
61260,92.30572348382906
61320,92.45180188762167
61380,92.45180188762167
61440,92.30572348382906
61500,92.30572348382906
61560,92.68291034115363
61620,92.68291034115363
61680,92.54720305873803
61740,92.54720305873803
61800,92.54720305873803
61860,92.54720305873803
61920,92.41149577632244
61980,92.41149577632244
62040,92.536831937361
62100,92.59738911761981
62160,92.4449594788797
62220,92.4449594788797
62280,92.58656707792206
62340,92.58656707792206
62400,92.73899671666217
62460,92.73899671666217
62520,93.00655965835455
62580,93.00655965835455
62640,93.28977485643927
62700,93.28977485643927
62760,93.28977485643927
62820,93.28977485643927
62880,93.28977485643928
62940,93.28977485643928
63000,93.15898929709466
63060,93.15898929709466
63120,93.15898929709466
63180,93.15898929709466
63240,93.15898929709466
63300,93.15898929709466
63360,93.26189290703715
63420,93.19579740344696
63480,93.04070336640058
63540,93.04070336640058
63600,93.36274415063852
63660,93.36274415063852
63720,92.95954011226345
63780,92.95954011226345
63840,93.13021232153942
63900,93.13021232153942
63960,93.13021232153942
64020,93.13021232153942
64080,93.14152627213252
64140,92.7871150921478
64200,92.67674400432861
64260,92.67674400432861
64320,93.34871527162265
64380,93.34871527162265
64440,93.34871527162265
64500,93.34871527162265
64560,93.31219848140849
64620,92.55678048468178
64680,92.69838808372414
64740,92.00002127009789
64800,91.87468510905933
64860,91.97573736747228
64920,91.96578109095033
64980,91.96578109095033
65040,91.96578109095033
65100,91.8539428663053
65160,92.79590249572959
65220,92.79590249572959
65280,92.80585877225153
65340,92.80585877225153
65400,92.885473309497
65460,92.8195812112411
65520,92.67797361219873
65580,92.67797361219873
65640,92.67797361219873
65700,92.67797361219873
65760,92.8195812112411
65820,92.8195812112411
65880,92.79793713184557
65940,92.79793713184557
66000,93.60545617361727
66060,93.60545617361727
66120,92.8796659776225
66180,92.8796659776225
66240,92.7439586952069
66300,92.7439586952069
66360,92.73358757382988
66420,92.73358757382988
66480,92.73358757382988
66540,92.73358757382988
66600,92.36705451015379
66660,92.42264713373315
66720,92.49538700303664
66780,92.49538700303664
66840,92.8402856578564
66900,92.8402856578564
66960,92.67743691895768
67020,92.67743691895768
67080,92.85273100350881
67140,92.85273100350881
67200,92.85273100350881
67260,92.85273100350881
67320,93.01557974240752
67380,92.94266333046147
67440,93.10098269177334
67500,93.13962722252369
67560,92.94804047087814
67620,92.94804047087814
67680,92.92686388870027
67740,92.92686388870027
67800,93.11845064034581
67860,93.11845064034581
67920,92.34490112336374
67980,92.34490112336374
68040,93.01493181451458
68100,92.91875730463715
68160,92.91875730463714
68220,92.82611766309056
68280,92.91875730463714
68340,92.91875730463714
68400,92.91875730463714
68460,92.91875730463714
68520,93.23323951033734
68580,93.23323951033734
68640,93.43680043396073
68700,93.43680043396073
68760,93.45235711602626
68820,93.45235711602626
68880,93.45235711602626
68940,93.45235711602626
69000,93.85253552677456
69060,93.85253552677456
69120,93.85253552677456
69180,93.79937799639745
69240,93.5822463445325
69300,93.5822463445325
69360,93.38170848687079
69420,93.38170848687079
69480,93.38170848687079
69540,93.38170848687079
69600,93.39830228107402
69660,93.39830228107402
69720,93.19776442341231
69780,93.19776442341231
69840,93.4314898694805
69900,93.4314898694805
69960,93.4314898694805
70020,93.4314898694805
70080,93.09404056205383
70140,93.09404056205383
70200,93.09404056205383
70260,93.09404056205383
70320,92.86139950648426
70380,92.86139950648426
70440,92.95521249794416
70500,92.95521249794416
70560,93.10614547348882
70620,93.10614547348882
70680,92.96580429085769
70740,92.96580429085769
70800,92.96580429085769
70860,92.96580429085769
70920,92.8222855630052
70980,92.8222855630052
71040,92.9534472236163
71100,92.9534472236163
71160,93.47042734710428
71220,93.47042734710428
71280,93.93570945824345
71340,93.93570945824345
71400,93.97126758867896
71460,93.97126758867896
71520,93.97126758867896
71580,93.97126758867896
71640,93.50598547753978
71700,93.50598547753978
71760,93.50598547753978
71820,93.50598547753978
71880,93.35681779556597
71940,93.35681779556597
72000,93.09820165819292
72060,93.58674787488906
72120,93.58674787488906
72180,93.58674787488906
72240,93.31533331005788
72300,93.31533331005788
72360,92.22967505073312
72420,91.14401679140836
72480,91.14401679140836
72540,91.14401679140836
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,63.769458179002065
117660,63.769458179002065
117720,0
117780,0
117840,0
117900,0
117960,63.769458179002065
118020,63.769458179002065
118080,63.769458179002065
118140,63.769458179002065
118200,63.769458179002065
