sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,432
30240,432
30300,432
30360,432
30420,432
30480,432
30540,864
30600,864
30660,432
30720,47805.28400766784
30780,3354.2843581658312
30840,3354.2843581658312
30900,3354.2843581658312
30960,3354.2843581658312
31020,5141.181202488771
31080,5141.181202488771
31140,6496.07804681171
31200,6496.07804681171
31260,6496.07804681171
31320,6496.07804681171
31380,6496.07804681171
31440,6496.07804681171
31500,6496.07804681171
31560,6496.07804681171
31620,6496.07804681171
31680,6496.07804681171
31740,6496.07804681171
31800,6496.07804681171
31860,6496.07804681171
31920,6928.07804681171
31980,6928.07804681171
32040,6928.07804681171
32100,6928.07804681171
32160,6928.07804681171
32220,6928.07804681171
32280,7360.07804681171
32340,7360.07804681171
32400,7360.07804681171
32460,7360.07804681171
32520,7360.07804681171
32580,7360.07804681171
32640,7360.07804681171
32700,9146.97489113465
32760,9146.97489113465
32820,9146.97489113465
32880,6299.690532968819
32940,5867.690532968819
33000,5867.690532968819
33060,6374.690532968819
33120,8161.5873772917585
33180,8593.587377291758
33240,8593.587377291758
33300,10503.128244948031
33360,10503.128244948031
33420,10503.128244948031
33480,10146.128244948031
33540,15419.77263855621
33600,15419.77263855621
33660,15851.77263855621
33720,15851.77263855621
33780,15419.77263855621
33840,15419.77263855621
33900,15926.77263855621
33960,15926.77263855621
34020,16358.77263855621
34080,16358.77263855621
34140,16358.77263855621
34200,16358.77263855621
34260,16358.77263855621
34320,15078.875794233269
34380,15153.875794233269
34440,15153.875794233269
34500,17015.77263855621
34560,16167.875794233269
34620,16167.875794233269
34680,15735.875794233269
34740,15735.875794233269
34800,16167.875794233269
34860,16167.875794233269
34920,16095.875794233269
34980,16095.875794233269
35040,16023.875794233269
35100,17767.09292855621
35160,19228.310062879147
35220,19228.310062879147
35280,19228.310062879147
35340,19228.310062879147
35400,19660.310062879147
35460,19660.310062879147
35520,19660.310062879147
35580,20092.310062879147
35640,19660.310062879147
35700,19660.310062879147
35760,19660.310062879147
35820,19660.310062879147
35880,20089.310062879147
35940,19657.310062879147
36000,19654.310062879147
36060,19654.310062879147
36120,20549.630352879147
36180,19147.089485222874
36240,18790.089485222874
36300,18790.089485222874
36360,18508.089485222874
36420,17271.872350899936
36480,17703.872350899936
36540,17703.872350899936
36600,16351.975506576995
36660,16351.975506576995
36720,16351.975506576995
36780,12824.548247291757
36840,12824.548247291757
36900,12824.548247291757
36960,13256.548247291757
37020,13256.548247291757
37080,13256.548247291757
37140,12899.548247291757
37200,12827.548247291757
37260,12827.548247291757
37320,15317.832605457588
37380,14741.832605457588
37440,14669.832605457588
37500,13733.832605457588
37560,14090.832605457588
37620,14597.832605457588
37680,14597.832605457588
37740,14594.832605457588
37800,16478.65485978053
37860,16046.654859780529
37920,15974.654859780529
37980,15974.654859780529
38040,14622.758015457588
38100,16337.654859780529
38160,16334.654859780529
38220,13862.22059113465
38280,13862.22059113465
38340,13424.22059113465
38400,13349.22059113465
38460,13346.22059113465
38520,13343.22059113465
38580,13343.22059113465
38640,13343.22059113465
38700,13343.22059113465
38760,13340.22059113465
38820,13340.22059113465
38880,10414.93623296882
38940,10414.93623296882
39000,9907.93623296882
39060,9907.93623296882
39120,9907.93623296882
39180,9907.93623296882
39240,9907.93623296882
39300,9907.93623296882
39360,9904.93623296882
39420,9904.93623296882
39480,8668.719098645879
39540,8743.719098645879
39600,8743.719098645879
39660,8818.719098645879
39720,8818.719098645879
39780,8893.719098645879
39840,14086.059575616902
39900,13729.059575616902
39960,13294.059575616902
40020,13651.059575616902
40080,13651.059575616902
40140,12878.162731293962
40200,12878.162731293962
40260,14280.703598950235
40320,14280.703598950235
40380,14787.703598950235
40440,14355.703598950235
40500,14355.703598950235
40560,14355.703598950235
40620,14430.703598950235
40680,13998.703598950235
40740,9238.363121979211
40800,9238.363121979211
40860,9238.363121979211
40920,9670.363121979211
40980,9235.363121979211
41040,14120.37394494803
41100,14120.37394494803
41160,14048.37394494803
41220,14048.37394494803
41280,15291.66148927097
41340,15291.66148927097
41400,18433.45517791685
41460,18433.45517791685
41520,17059.632923593912
41580,17059.632923593912
41640,17419.632923593912
41700,18267.52976791685
41760,23264.47312187527
41820,24544.36996619821
41880,24544.36996619821
41940,24976.36996619821
42000,24979.36996619821
42060,25054.36996619821
42120,25051.36996619821
42180,25126.36996619821
42240,25930.58710052115
42300,26362.58710052115
42360,26362.58710052115
42420,26362.58710052115
42480,26794.58710052115
42540,26362.58710052115
42600,27595.804234844087
42660,27595.804234844087
42720,27595.804234844087
42780,27632.413534844087
42840,27676.093244844087
42900,30598.377603009918
42960,30595.377603009918
43020,30595.377603009918
43080,30595.377603009918
43140,29747.48075868698
43200,23422.996537072286
43260,20863.20284842641
43320,22606.733263388705
43380,20894.836419065767
43440,20822.836419065767
43500,20822.836419065767
43560,22059.053553388705
43620,22134.053553388705
43680,22062.053553388705
43740,22062.053553388705
43800,22062.053553388705
43860,22062.053553388705
43920,22062.053553388705
43980,23585.875807711644
44040,23585.875807711644
44100,23585.875807711644
44160,22349.658673388705
44220,20997.761829065767
44280,19717.864984742824
44340,19717.864984742824
44400,19714.864984742824
44460,19789.864984742824
44520,19789.864984742824
44580,18553.64785041989
44640,18550.64785041989
44700,15628.363492254055
44760,16060.363492254055
44820,15988.363492254055
44880,15124.363492254055
44940,14980.363492254055
45000,16382.904359910328
45060,15103.00751558739
45120,15103.00751558739
45180,15100.00751558739
45240,14668.00751558739
45300,14596.00751558739
45360,14164.00751558739
45420,11838.96812694151
45480,11334.96812694151
45540,11334.96812694151
45600,11334.96812694151
45660,10977.96812694151
45720,13494.08210558739
45780,13491.08210558739
45840,13923.08210558739
45900,14349.08210558739
45960,15556.978949910328
46020,15124.978949910328
46080,15052.978949910328
46140,15052.978949910328
46200,15052.978949910328
46260,15049.978949910328
46320,15049.978949910328
46380,15046.978949910328
46440,15043.978949910328
46500,15043.978949910328
46560,15043.978949910328
46620,11588.551690625092
46680,10186.01082296882
46740,10186.01082296882
46800,10186.01082296882
46860,11393.907667291758
46920,11246.907667291758
46980,11246.907667291758
47040,11318.907667291758
47100,11318.907667291758
47160,12490.195211614697
47220,12922.195211614697
47280,12922.195211614697
47340,14202.092055937637
47400,22388.47312187527
47460,25455.26681052115
47520,25455.26681052115
47580,27945.55116868698
47640,28264.87145868698
47700,27760.87145868698
47760,26408.97461436404
47820,25126.0777700411
47880,24616.0777700411
47940,21567.643501395225
48000,21063.643501395225
48060,20559.643501395225
48120,20556.643501395225
48180,20631.643501395225
48240,20559.643501395225
48300,20127.643501395225
48360,22011.465755718164
48420,21579.465755718164
48480,21507.465755718164
48540,21507.465755718164
48600,21501.465755718164
48660,21066.465755718164
48720,20991.465755718164
48780,20559.465755718164
48840,20484.465755718164
48900,20478.465755718164
48960,18800.178211395225
49020,18725.178211395225
49080,18725.178211395225
49140,11045.797145457589
49200,9330.90030113465
49260,10212.085473448617
49320,8688.263219125678
49380,8688.263219125678
49440,8685.263219125678
49500,8685.263219125678
49560,8253.263219125678
49620,5762.978860959847
49680,5759.978860959847
49740,8879.454320518957
49800,8876.454320518957
49860,8876.454320518957
49920,8876.454320518957
49980,8873.454320518957
50040,7593.557476196018
50100,7161.557476196018
50160,7593.557476196018
50220,7593.557476196018
50280,7590.557476196018
50340,7158.557476196018
50400,10722.864768907744
50460,10722.864768907744
50520,10650.864768907744
50580,10650.864768907744
50640,10650.864768907744
50700,10650.864768907744
50760,10650.864768907744
50820,10650.864768907744
50880,11082.864768907744
50940,10650.864768907744
51000,10650.864768907744
51060,10650.864768907744
51120,10650.864768907744
51180,10650.864768907744
51240,10725.864768907744
51300,10725.864768907744
51360,12005.761613230685
51420,12005.761613230685
51480,13789.658457553624
51540,13357.658457553624
51600,13357.658457553624
51660,13789.658457553624
51720,15576.555301876564
51780,17438.452146199503
51840,17438.452146199503
51900,17438.452146199503
51960,20360.736504365334
52020,18274.654487728425
52080,19517.942032051367
52140,21304.838876374306
52200,26065.179353345327
52260,33312.56041928296
52320,34592.4572636059
52380,35456.4572636059
52440,35456.4572636059
52500,35456.4572636059
52560,35456.4572636059
52620,43025.6069402666
52680,43025.6069402666
52740,45767.03419955185
52800,45767.03419955185
52860,45842.03419955185
52920,45842.03419955185
52980,45842.03419955185
53040,47121.931043874785
53100,48834.12000842068
53160,48834.12000842068
53220,48834.12000842068
53280,49266.12000842068
53340,45344.812715708955
53400,45344.812715708955
53460,45344.812715708955
53520,45344.812715708955
53580,45344.812715708955
53640,45776.812715708955
53700,45776.812715708955
53760,45776.812715708955
53820,45776.812715708955
53880,46208.812715708955
53940,46208.812715708955
54000,46208.812715708955
54060,44533.52517138601
54120,62308.88832973481
54180,54629.507263797175
54240,50502.3260613084
54300,50502.3260613084
54360,52411.86692896468
54420,51131.97008464174
54480,51131.97008464174
54540,51131.97008464174
54600,51131.97008464174
54660,53012.792338964675
54720,53012.792338964675
54780,53519.792338964675
54840,52239.895494641736
54900,51807.895494641736
54960,52239.895494641736
55020,53983.11262896468
55080,53551.11262896468
55140,53551.11262896468
55200,53551.11262896468
55260,53479.11262896468
55320,53479.11262896468
55380,55222.32976328761
55440,56458.546897610555
55500,55178.650053287616
55560,50925.3095763166
55620,50925.3095763166
55680,52161.52671063953
55740,52161.52671063953
55800,52161.52671063953
55860,50449.33774609363
55920,39403.71260987383
55980,39835.71260987383
56040,39478.71260987383
56100,41207.79462651074
56160,38576.000937864854
56220,39005.000937864854
56280,39005.000937864854
56340,39005.000937864854
56400,37556.17868354192
56460,38836.07552786486
56520,38836.07552786486
56580,38836.07552786486
56640,38332.07552786486
56700,38332.07552786486
56760,41254.35988603069
56820,41761.35988603069
56880,41761.35988603069
56940,41761.35988603069
57000,41836.35988603069
57060,41836.35988603069
57120,40553.46304170774
57180,40553.46304170774
57240,40553.46304170774
57300,41796.750586030685
57360,41796.750586030685
57420,43076.64743035362
57480,50756.028496291256
57540,52035.925340614194
57600,51096.925340614194
57660,53224.50395585036
57720,53299.50395585036
57780,53299.50395585036
57840,53731.50395585036
57900,53731.50395585036
57960,53731.50395585036
58020,53731.50395585036
58080,47159.685996208864
58140,47935.5828405318
58200,49215.47968485474
58260,47668.93881719846
58320,47170.73644955393
58380,47170.73644955393
58440,46738.73644955393
58500,46306.73644955393
58560,46735.73644955393
58620,47161.73644955393
58680,47089.73644955393
58740,47089.73644955393
58800,43027.226789197666
58860,44044.0490435206
58920,44015.728753520605
58980,43658.728753520605
59040,41168.444395354774
59100,41165.444395354774
59160,39004.362378717866
59220,38998.362378717866
59280,38998.362378717866
59340,39430.362378717866
59400,36907.177990071985
59460,27947.900079811414
59520,27947.900079811414
59580,27515.900079811414
59640,21842.946942531416
59700,21842.946942531416
59760,21842.946942531416
59820,21410.946942531416
59880,20975.946942531416
59940,20903.946942531416
60000,21335.946942531416
60060,21335.946942531416
60120,20056.050098208474
60180,20056.050098208474
60240,24816.390575179495
60300,24816.390575179495
60360,24816.390575179495
60420,24816.390575179495
60480,24816.390575179495
60540,24816.390575179495
60600,24891.390575179495
60660,24459.390575179495
60720,23611.892054189888
60780,20060.416594630777
60840,19628.416594630777
60900,20057.416594630777
60960,19985.416594630777
61020,21697.605559176674
61080,21697.605559176674
61140,21265.605559176674
61200,22545.502403499617
61260,21697.605559176674
61320,24619.889917342505
61380,25126.889917342505
61440,25126.889917342505
61500,21922.582624630777
61560,21922.582624630777
61620,21922.582624630777
61680,24943.00988391602
61740,24943.00988391602
61800,24943.00988391602
61860,25822.22701823896
61920,36864.85215445878
61980,36864.85215445878
62040,36864.85215445878
62100,39388.03654310465
62160,47067.417609042284
62220,47067.417609042284
62280,47067.417609042284
62340,45787.520764719346
62400,45787.520764719346
62460,45784.520764719346
62520,45784.520764719346
62580,44548.30363039641
62640,44548.30363039641
62700,44980.30363039641
62760,44980.30363039641
62820,47540.09731904229
62880,49701.1793356792
62940,49701.1793356792
63000,49701.1793356792
63060,51150.00159000214
63120,51997.89843432508
63180,50689.681300002136
63240,50689.681300002136
63300,50257.681300002136
63360,50332.681300002136
63420,47410.396941836305
63480,47842.396941836305
63540,47770.396941836305
63600,47338.396941836305
63660,47413.396941836305
63720,47845.396941836305
63780,49125.29378615924
63840,44364.95330918822
63900,45676.17044351116
63960,43963.98147896527
64020,43963.98147896527
64080,42684.08463464233
64140,35038.312868704685
64200,34681.312868704685
64260,34681.312868704685
64320,34681.312868704685
64380,33401.416024381746
64440,33833.416024381746
64500,33758.416024381746
64560,33758.416024381746
64620,34994.63315870469
64680,34994.63315870469
64740,32434.839470058814
64800,30986.017215735876
64860,30986.017215735876
64920,30986.017215735876
64980,30914.017215735876
65040,30914.017215735876
65100,30914.017215735876
65160,30914.017215735876
65220,30914.017215735876
65280,31346.017215735876
65340,31346.017215735876
65400,23851.867539075167
65460,23848.867539075167
65520,23848.867539075167
65580,22568.970694752228
65640,23880.187829075167
65700,23880.187829075167
65760,24312.187829075167
65820,20871.20896811532
65880,20871.20896811532
65940,17844.78170883008
66000,20410.06606699591
66060,20410.06606699591
66120,20842.06606699591
66180,20410.06606699591
66240,20410.06606699591
66300,20410.06606699591
66360,24406.37335970764
66420,24406.37335970764
66480,25686.270204030578
66540,25686.270204030578
66600,25686.270204030578
66660,25686.270204030578
66720,25689.270204030578
66780,24052.37335970764
66840,23620.37335970764
66900,22145.832492051366
66960,22073.832492051366
67020,20333.615357728428
67080,20261.615357728428
67140,20261.615357728428
67200,19829.615357728428
67260,18089.398223405486
67320,18017.398223405486
67380,16277.181089082547
67440,15043.963954759609
67500,15043.963954759609
67560,15043.963954759609
67620,17340.68305340549
67680,25412.454819343122
67740,26620.351663666064
67800,26620.351663666064
67860,26617.351663666064
67920,23692.067305500233
67980,23257.067305500233
68040,23254.067305500233
68100,23254.067305500233
68160,20982.48869026406
68220,20979.48869026406
68280,20904.48869026406
68340,20901.48869026406
68400,22178.385534587
68460,22106.385534587
68520,22034.385534587
68580,21098.385534587
68640,19674.48869026406
68700,19671.48869026406
68760,19671.48869026406
68820,19671.48869026406
68880,20951.385534587
68940,20951.385534587
69000,20951.385534587
69060,20951.385534587
69120,17387.07824187527
69180,15938.255987552333
69240,14655.359143229394
69300,8255.874921614697
69360,11847.92785426278
69420,11844.92785426278
69480,11841.92785426278
69540,12643.14498858572
69600,12637.14498858572
69660,13917.04183290866
69720,13917.04183290866
69780,13917.04183290866
69840,13917.04183290866
69900,15629.230797454557
69960,14349.333953131616
70020,14349.333953131616
70080,14349.333953131616
70140,14349.333953131616
70200,14349.333953131616
70260,14349.333953131616
70320,13069.437108808675
70380,13069.437108808675
70440,11789.540264485737
70500,11789.540264485737
70560,13950.622281122643
70620,12642.405146799705
70680,12642.405146799705
70740,12642.405146799705
70800,12642.405146799705
70860,12642.405146799705
70920,12642.405146799705
70980,12642.405146799705
71040,12642.405146799705
71100,15564.689504965536
71160,15564.689504965536
71220,14284.792660642595
71280,14284.792660642595
71340,14284.792660642595
71400,14284.792660642595
71460,12932.895816319657
71520,12932.895816319657
71580,12929.895816319657
71640,12497.895816319657
71700,12497.895816319657
71760,12497.895816319657
71820,12497.895816319657
71880,12497.895816319657
71940,12497.895816319657
72000,12497.895816319657
72060,12497.895816319657
72120,12497.895816319657
72180,12497.895816319657
72240,13874.718070642595
72300,9114.377593671574
72360,9114.377593671574
72420,8679.377593671574
72480,6967.188629125678
72540,6967.188629125678
72600,6967.188629125678
72660,6967.188629125678
72720,6967.188629125678
72780,4044.9042709598466
72840,4044.9042709598466
72900,4044.9042709598466
72960,4044.9042709598466
73020,3612.9042709598466
73080,1451.8222543229394
73140,1451.8222543229394
73200,1448.8222543229394
73260,1448.8222543229394
73320,1448.8222543229394
73380,1448.8222543229394
73440,1448.8222543229394
73500,1448.8222543229394
73560,1448.8222543229394
73620,1448.8222543229394
73680,0
73740,0
73800,0
73860,0
73920,1279.8968443229396
73980,8922.668610260578
74040,10202.565454583517
74100,10202.565454583517
74160,10202.565454583517
74220,10202.565454583517
74280,10202.565454583517
74340,10202.565454583517
74400,11605.10632223979
74460,11605.10632223979
74520,11605.10632223979
74580,11605.10632223979
74640,11605.10632223979
74700,11605.10632223979
74760,12885.003166562728
74820,12885.003166562728
74880,12885.003166562728
74940,12885.003166562728
75000,12885.003166562728
75060,16436.47862612184
75120,16436.47862612184
75180,16436.47862612184
75240,16436.47862612184
75300,16436.47862612184
75360,15156.581781798901
75420,8757.097560184202
75480,6233.913171538323
75540,6233.913171538323
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
