sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,47373.28400766784
30780,2922.2843581658312
30840,2922.2843581658312
30900,2922.2843581658312
30960,2922.2843581658312
31020,4202.181202488771
31080,4202.181202488771
31140,5482.07804681171
31200,5482.07804681171
31260,5482.07804681171
31320,5482.07804681171
31380,5482.07804681171
31440,5482.07804681171
31500,5482.07804681171
31560,5482.07804681171
31620,5482.07804681171
31680,5482.07804681171
31740,5482.07804681171
31800,5482.07804681171
31860,5482.07804681171
31920,5482.07804681171
31980,5482.07804681171
32040,5482.07804681171
32100,5482.07804681171
32160,5482.07804681171
32220,5482.07804681171
32280,5482.07804681171
32340,5482.07804681171
32400,5482.07804681171
32460,5482.07804681171
32520,5482.07804681171
32580,5482.07804681171
32640,5482.07804681171
32700,6761.9748911346505
32760,6761.9748911346505
32820,6761.9748911346505
32880,3839.690532968819
32940,3839.690532968819
33000,3839.690532968819
33060,3839.690532968819
33120,5119.5873772917585
33180,5119.5873772917585
33240,5119.5873772917585
33300,6522.128244948031
33360,6522.128244948031
33420,6522.128244948031
33480,6522.128244948031
33540,10781.77263855621
33600,10781.77263855621
33660,10781.77263855621
33720,10781.77263855621
33780,10781.77263855621
33840,10781.77263855621
33900,10781.77263855621
33960,10781.77263855621
34020,10781.77263855621
34080,10781.77263855621
34140,10781.77263855621
34200,10781.77263855621
34260,10781.77263855621
34320,9501.875794233269
34380,9501.875794233269
34440,9501.875794233269
34500,10781.77263855621
34560,9501.875794233269
34620,9501.875794233269
34680,9501.875794233269
34740,9501.875794233269
34800,9501.875794233269
34860,9501.875794233269
34920,9501.875794233269
34980,9501.875794233269
35040,9501.875794233269
35100,10738.092928556209
35160,11974.310062879147
35220,11974.310062879147
35280,11974.310062879147
35340,11974.310062879147
35400,11974.310062879147
35460,11974.310062879147
35520,11974.310062879147
35580,11974.310062879147
35640,11974.310062879147
35700,11974.310062879147
35760,11974.310062879147
35820,11974.310062879147
35880,11974.310062879147
35940,11974.310062879147
36000,11974.310062879147
36060,11974.310062879147
36120,11930.630352879147
36180,10528.089485222874
36240,10528.089485222874
36300,10528.089485222874
36360,10528.089485222874
36420,9291.872350899936
36480,9291.872350899936
36540,9291.872350899936
36600,8011.975506576995
36660,8011.975506576995
36720,8011.975506576995
36780,4988.548247291757
36840,4988.548247291757
36900,4988.548247291757
36960,4988.548247291757
37020,4988.548247291757
37080,4988.548247291757
37140,4988.548247291757
37200,4988.548247291757
37260,4988.548247291757
37320,7910.832605457588
37380,7910.832605457588
37440,7910.832605457588
37500,7910.832605457588
37560,7910.832605457588
37620,7910.832605457588
37680,7910.832605457588
37740,7910.832605457588
37800,9359.654859780529
37860,9359.654859780529
37920,9359.654859780529
37980,9359.654859780529
38040,8079.758015457588
38100,9359.654859780529
38160,9359.654859780529
38220,6887.22059113465
38280,6887.22059113465
38340,6887.22059113465
38400,6887.22059113465
38460,6887.22059113465
38520,6887.22059113465
38580,6887.22059113465
38640,6887.22059113465
38700,6887.22059113465
38760,6887.22059113465
38820,6887.22059113465
38880,3964.9362329688183
38940,3964.9362329688183
39000,3964.9362329688183
39060,3964.9362329688183
39120,3964.9362329688183
39180,3964.9362329688183
39240,3964.9362329688183
39300,3964.9362329688183
39360,3964.9362329688183
39420,3964.9362329688183
39480,2728.719098645879
39540,2728.719098645879
39600,2728.719098645879
39660,2728.719098645879
39720,2728.719098645879
39780,2728.719098645879
39840,7489.059575616901
39900,7489.059575616901
39960,7489.059575616901
40020,7489.059575616901
40080,7489.059575616901
40140,6209.162731293962
40200,6209.162731293962
40260,7611.703598950235
40320,7611.703598950235
40380,7611.703598950235
40440,7611.703598950235
40500,7611.703598950235
40560,7611.703598950235
40620,7611.703598950235
40680,7611.703598950235
40740,2851.3631219792123
40800,2851.3631219792123
40860,2851.3631219792123
40920,2851.3631219792123
40980,2851.3631219792123
41040,6647.373944948031
41100,6647.373944948031
41160,6647.373944948031
41220,6647.373944948031
41280,7890.66148927097
41340,7890.66148927097
41400,10450.45517791685
41460,10450.45517791685
41520,9001.63292359391
41580,9001.63292359391
41640,9001.63292359391
41700,10281.52976791685
41760,15278.473121875271
41820,16558.36996619821
41880,16558.36996619821
41940,16558.36996619821
42000,16558.36996619821
42060,16558.36996619821
42120,16558.36996619821
42180,16558.36996619821
42240,17794.58710052115
42300,17794.58710052115
42360,17794.58710052115
42420,17794.58710052115
42480,17794.58710052115
42540,17794.58710052115
42600,19030.804234844087
42660,19030.804234844087
42720,19030.804234844087
42780,19067.413534844087
42840,19111.093244844087
42900,22033.377603009918
42960,22033.377603009918
43020,22033.377603009918
43080,22033.377603009918
43140,20753.48075868698
43200,14353.996537072286
43260,11794.202848426408
43320,13537.733263388705
43380,12257.836419065767
43440,12257.836419065767
43500,12257.836419065767
43560,13494.053553388705
43620,13494.053553388705
43680,13494.053553388705
43740,13494.053553388705
43800,13494.053553388705
43860,13494.053553388705
43920,13494.053553388705
43980,14942.875807711644
44040,14942.875807711644
44100,14942.875807711644
44160,13706.658673388705
44220,12426.761829065767
44280,11146.864984742826
44340,11146.864984742826
44400,11146.864984742826
44460,11146.864984742826
44520,11146.864984742826
44580,9910.647850419888
44640,9910.647850419888
44700,6988.363492254056
44760,6988.363492254056
44820,6988.363492254056
44880,6988.363492254056
44940,6988.363492254056
45000,8390.904359910328
45060,7111.007515587389
45120,7111.007515587389
45180,7111.007515587389
45240,7111.007515587389
45300,7111.007515587389
45360,7111.007515587389
45420,4425.9681269415105
45480,4425.9681269415105
45540,4425.9681269415105
45600,4425.9681269415105
45660,4425.9681269415105
45720,6942.082105587389
45780,6942.082105587389
45840,6942.082105587389
45900,6942.082105587389
45960,8221.978949910328
46020,8221.978949910328
46080,8221.978949910328
46140,8221.978949910328
46200,8221.978949910328
46260,8221.978949910328
46320,8221.978949910328
46380,8221.978949910328
46440,8221.978949910328
46500,8221.978949910328
46560,8221.978949910328
46620,5198.551690625091
46680,3796.0108229688185
46740,3796.0108229688185
46800,3796.0108229688185
46860,5075.907667291758
46920,5075.907667291758
46980,5075.907667291758
47040,5075.907667291758
47100,5075.907667291758
47160,6319.195211614698
47220,6319.195211614698
47280,6319.195211614698
47340,7599.092055937637
47400,15278.473121875271
47460,17838.26681052115
47520,17838.26681052115
47580,20760.55116868698
47640,20716.87145868698
47700,20716.87145868698
47760,19436.97461436404
47820,18157.0777700411
47880,18157.0777700411
47940,15684.643501395225
48000,15684.643501395225
48060,15684.643501395225
48120,15684.643501395225
48180,15684.643501395225
48240,15684.643501395225
48300,15684.643501395225
48360,17133.465755718164
48420,17133.465755718164
48480,17133.465755718164
48540,17133.465755718164
48600,17133.465755718164
48660,17133.465755718164
48720,17133.465755718164
48780,17133.465755718164
48840,17133.465755718164
48900,17133.465755718164
48960,15890.178211395225
49020,15890.178211395225
49080,15890.178211395225
49140,8210.797145457589
49200,6930.90030113465
49260,7812.0854734486165
49320,6363.263219125678
49380,6363.263219125678
49440,6363.263219125678
49500,6363.263219125678
49560,6363.263219125678
49620,3440.9788609598468
49680,3440.9788609598468
49740,6992.454320518957
49800,6992.454320518957
49860,6992.454320518957
49920,6992.454320518957
49980,6992.454320518957
50040,5712.557476196018
50100,5712.557476196018
50160,5712.557476196018
50220,5712.557476196018
50280,5712.557476196018
50340,5712.557476196018
50400,9276.864768907744
50460,9276.864768907744
50520,9276.864768907744
50580,9276.864768907744
50640,9276.864768907744
50700,9276.864768907744
50760,9276.864768907744
50820,9276.864768907744
50880,9276.864768907744
50940,9276.864768907744
51000,9276.864768907744
51060,9276.864768907744
51120,9276.864768907744
51180,9276.864768907744
51240,9276.864768907744
51300,9276.864768907744
51360,10556.761613230685
51420,10556.761613230685
51480,11836.658457553624
51540,11836.658457553624
51600,11836.658457553624
51660,11836.658457553624
51720,13116.555301876564
51780,14396.452146199503
51840,14396.452146199503
51900,14396.452146199503
51960,17318.736504365334
52020,15157.654487728427
52080,16400.942032051367
52140,17680.838876374306
52200,22441.179353345327
52260,30120.560419282963
52320,31400.457263605902
52380,31400.457263605902
52440,31400.457263605902
52500,31400.457263605902
52560,31400.457263605902
52620,38894.6069402666
52680,38894.6069402666
52740,41918.03419955185
52800,41918.03419955185
52860,41918.03419955185
52920,41918.03419955185
52980,41918.03419955185
53040,43197.931043874785
53100,44910.12000842068
53160,44910.12000842068
53220,44910.12000842068
53280,44910.12000842068
53340,41345.812715708955
53400,41345.812715708955
53460,41345.812715708955
53520,41345.812715708955
53580,41345.812715708955
53640,41345.812715708955
53700,41345.812715708955
53760,41345.812715708955
53820,41345.812715708955
53880,41345.812715708955
53940,41345.812715708955
54000,41345.812715708955
54060,40102.52517138601
54120,57877.88832973481
54180,50198.507263797175
54240,45996.3260613084
54300,45996.3260613084
54360,47398.86692896468
54420,46118.97008464174
54480,46118.97008464174
54540,46118.97008464174
54600,46118.97008464174
54660,47567.792338964675
54720,47567.792338964675
54780,47567.792338964675
54840,46287.895494641736
54900,46287.895494641736
54960,46287.895494641736
55020,47524.11262896468
55080,47524.11262896468
55140,47524.11262896468
55200,47524.11262896468
55260,47524.11262896468
55320,47524.11262896468
55380,48760.32976328761
55440,49996.546897610555
55500,48716.650053287616
55560,43956.3095763166
55620,43956.3095763166
55680,45192.52671063953
55740,45192.52671063953
55800,45192.52671063953
55860,43480.33774609363
55920,32434.71260987383
55980,32434.71260987383
56040,32434.71260987383
56100,34595.79462651074
56160,32036.000937864857
56220,32036.000937864857
56280,32036.000937864857
56340,32036.000937864857
56400,30587.178683541915
56460,31867.075527864854
56520,31867.075527864854
56580,31867.075527864854
56640,31867.075527864854
56700,31867.075527864854
56760,34789.35988603069
56820,34789.35988603069
56880,34789.35988603069
56940,34789.35988603069
57000,34789.35988603069
57060,34789.35988603069
57120,33509.46304170774
57180,33509.46304170774
57240,33509.46304170774
57300,34752.750586030685
57360,34752.750586030685
57420,36032.64743035362
57480,43712.028496291256
57540,44991.925340614194
57600,44991.925340614194
57660,47263.50395585036
57720,47263.50395585036
57780,47263.50395585036
57840,47263.50395585036
57900,47263.50395585036
57960,47263.50395585036
58020,47263.50395585036
58080,40259.685996208864
58140,41539.5828405318
58200,42819.47968485474
58260,41416.93881719846
58320,40918.73644955393
58380,40918.73644955393
58440,40918.73644955393
58500,40918.73644955393
58560,40918.73644955393
58620,40918.73644955393
58680,40918.73644955393
58740,40918.73644955393
58800,36856.226789197666
58860,38305.0490435206
58920,38348.728753520605
58980,38348.728753520605
59040,35426.444395354774
59100,35426.444395354774
59160,33265.362378717866
59220,33265.362378717866
59280,33265.362378717866
59340,33265.362378717866
59400,30742.17799007199
59460,21782.900079811414
59520,21782.900079811414
59580,21782.900079811414
59640,16112.946942531415
59700,16112.946942531415
59760,16112.946942531415
59820,16112.946942531415
59880,16112.946942531415
59940,16112.946942531415
60000,16112.946942531415
60060,16112.946942531415
60120,14833.050098208474
60180,14833.050098208474
60240,19593.390575179495
60300,19593.390575179495
60360,19593.390575179495
60420,19593.390575179495
60480,19593.390575179495
60540,19593.390575179495
60600,19593.390575179495
60660,19593.390575179495
60720,18310.892054189888
60780,14759.416594630778
60840,14759.416594630778
60900,14759.416594630778
60960,14759.416594630778
61020,16471.605559176674
61080,16471.605559176674
61140,16471.605559176674
61200,17751.502403499617
61260,16471.605559176674
61320,19393.889917342505
61380,19393.889917342505
61440,19393.889917342505
61500,15829.582624630779
61560,15829.582624630779
61620,15829.582624630779
61680,18853.00988391602
61740,18853.00988391602
61800,18853.00988391602
61860,20089.22701823896
61920,31134.85215445878
61980,31134.85215445878
62040,31134.85215445878
62100,33658.03654310465
62160,41337.417609042284
62220,41337.417609042284
62280,41337.417609042284
62340,40057.520764719346
62400,40057.520764719346
62460,40057.520764719346
62520,40057.520764719346
62580,38821.30363039641
62640,38821.30363039641
62700,38821.30363039641
62760,38821.30363039641
62820,41381.09731904229
62880,43542.1793356792
62940,43542.1793356792
63000,43542.1793356792
63060,44991.00159000214
63120,46270.89843432508
63180,45034.681300002136
63240,45034.681300002136
63300,45034.681300002136
63360,45034.681300002136
63420,42112.396941836305
63480,42112.396941836305
63540,42112.396941836305
63600,42112.396941836305
63660,42112.396941836305
63720,42112.396941836305
63780,43392.29378615924
63840,38631.95330918822
63900,39868.17044351116
63960,38155.98147896527
64020,38155.98147896527
64080,36876.08463464233
64140,29233.31286870469
64200,29233.31286870469
64260,29233.31286870469
64320,29233.31286870469
64380,27953.41602438175
64440,27953.41602438175
64500,27953.41602438175
64560,27953.41602438175
64620,29189.63315870469
64680,29189.63315870469
64740,26629.839470058814
64800,25181.017215735876
64860,25181.017215735876
64920,25181.017215735876
64980,25181.017215735876
65040,25181.017215735876
65100,25181.017215735876
65160,25181.017215735876
65220,25181.017215735876
65280,25181.017215735876
65340,25181.017215735876
65400,17686.867539075167
65460,17686.867539075167
65520,17686.867539075167
65580,16406.970694752228
65640,17643.187829075167
65700,17643.187829075167
65760,17643.187829075167
65820,14202.20896811532
65880,14202.20896811532
65940,11178.78170883008
66000,14101.06606699591
66060,14101.06606699591
66120,14101.06606699591
66180,14101.06606699591
66240,14101.06606699591
66300,14101.06606699591
66360,17665.37335970764
66420,17665.37335970764
66480,18945.270204030578
66540,18945.270204030578
66600,18945.270204030578
66660,18945.270204030578
66720,18945.270204030578
66780,17665.37335970764
66840,17665.37335970764
66900,16262.832492051366
66960,16262.832492051366
67020,15026.615357728426
67080,15026.615357728426
67140,15026.615357728426
67200,15026.615357728426
67260,13790.398223405487
67320,13790.398223405487
67380,12554.181089082547
67440,11317.963954759609
67500,11317.963954759609
67560,11317.963954759609
67620,14046.683053405488
67680,21689.454819343122
67740,22969.351663666064
67800,22969.351663666064
67860,22969.351663666064
67920,20047.067305500233
67980,20047.067305500233
68040,20047.067305500233
68100,20047.067305500233
68160,17775.48869026406
68220,17775.48869026406
68280,17775.48869026406
68340,17775.48869026406
68400,19055.385534587
68460,19055.385534587
68520,19055.385534587
68580,19055.385534587
68640,17775.48869026406
68700,17775.48869026406
68760,17775.48869026406
68820,17775.48869026406
68880,19055.385534587
68940,19055.385534587
69000,19055.385534587
69060,19055.385534587
69120,15491.078241875271
69180,14042.255987552333
69240,12762.359143229394
69300,6362.874921614698
69360,9879.92785426278
69420,9879.92785426278
69480,9879.92785426278
69540,11116.14498858572
69600,11116.14498858572
69660,12396.04183290866
69720,12396.04183290866
69780,12396.04183290866
69840,12396.04183290866
69900,14108.230797454557
69960,12828.333953131616
70020,12828.333953131616
70080,12828.333953131616
70140,12828.333953131616
70200,12828.333953131616
70260,12828.333953131616
70320,11548.437108808675
70380,11548.437108808675
70440,10268.540264485737
70500,10268.540264485737
70560,12429.622281122643
70620,11193.405146799705
70680,11193.405146799705
70740,11193.405146799705
70800,11193.405146799705
70860,11193.405146799705
70920,11193.405146799705
70980,11193.405146799705
71040,11193.405146799705
71100,14115.689504965536
71160,14115.689504965536
71220,12835.792660642595
71280,12835.792660642595
71340,12835.792660642595
71400,12835.792660642595
71460,11555.895816319657
71520,11555.895816319657
71580,11555.895816319657
71640,11555.895816319657
71700,11555.895816319657
71760,11555.895816319657
71820,11555.895816319657
71880,11555.895816319657
71940,11555.895816319657
72000,11555.895816319657
72060,11555.895816319657
72120,11555.895816319657
72180,11555.895816319657
72240,13004.718070642595
72300,8244.377593671574
72360,8244.377593671574
72420,8244.377593671574
72480,6532.188629125678
72540,6532.188629125678
72600,6532.188629125678
72660,6532.188629125678
72720,6532.188629125678
72780,3609.9042709598466
72840,3609.9042709598466
72900,3609.9042709598466
72960,3609.9042709598466
73020,3609.9042709598466
73080,1448.8222543229394
73140,1448.8222543229394
73200,1448.8222543229394
73260,1448.8222543229394
73320,1448.8222543229394
73380,1448.8222543229394
73440,1448.8222543229394
73500,1448.8222543229394
73560,1448.8222543229394
73620,1448.8222543229394
73680,0
73740,0
73800,0
73860,0
73920,1279.8968443229396
73980,8922.668610260578
74040,10202.565454583517
74100,10202.565454583517
74160,10202.565454583517
74220,10202.565454583517
74280,10202.565454583517
74340,10202.565454583517
74400,11605.10632223979
74460,11605.10632223979
74520,11605.10632223979
74580,11605.10632223979
74640,11605.10632223979
74700,11605.10632223979
74760,12885.003166562728
74820,12885.003166562728
74880,12885.003166562728
74940,12885.003166562728
75000,12885.003166562728
75060,16436.47862612184
75120,16436.47862612184
75180,16436.47862612184
75240,16436.47862612184
75300,16436.47862612184
75360,15156.581781798901
75420,8757.097560184202
75480,6233.913171538323
75540,6233.913171538323
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
