sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,23655.59400066619
30780,2922.2843581658312
30840,2922.2843581658312
30900,2922.2843581658312
30960,2922.2843581658312
31020,2922.2843581658312
31080,2922.2843581658312
31140,2922.2843581658312
31200,2922.2843581658312
31260,2922.2843581658312
31320,2922.2843581658312
31380,2922.2843581658312
31440,2922.2843581658312
31500,2922.2843581658312
31560,2922.2843581658312
31620,2922.2843581658312
31680,2922.2843581658312
31740,2922.2843581658312
31800,2922.2843581658312
31860,2922.2843581658312
31920,2922.2843581658312
31980,2922.2843581658312
32040,2922.2843581658312
32100,2922.2843581658312
32160,2922.2843581658312
32220,2922.2843581658312
32280,2922.2843581658312
32340,2922.2843581658312
32400,2922.2843581658312
32460,2922.2843581658312
32520,2922.2843581658312
32580,2922.2843581658312
32640,2922.2843581658312
32700,4202.181202488771
32760,4202.181202488771
32820,4202.181202488771
32880,1279.8968443229396
32940,1279.8968443229396
33000,2559.7936886458792
33060,2559.7936886458792
33120,2559.7936886458792
33180,2559.7936886458792
33240,2559.7936886458792
33300,2559.7936886458792
33360,2559.7936886458792
33420,3839.690532968819
33480,3839.690532968819
33540,5119.5873772917585
33600,6399.484221614698
33660,7635.701355937637
33720,10151.815334583516
33780,10151.815334583516
33840,10151.815334583516
33900,10151.815334583516
33960,10151.815334583516
34020,10151.815334583516
34080,11431.712178906455
34140,11431.712178906455
34200,11431.712178906455
34260,11431.712178906455
34320,11431.712178906455
34380,11431.712178906455
34440,11431.712178906455
34500,11431.712178906455
34560,11431.712178906455
34620,12711.609023229394
34680,12711.609023229394
34740,12711.609023229394
34800,11431.712178906455
34860,11431.712178906455
34920,11431.712178906455
34980,11431.712178906455
35040,11431.712178906455
35100,10151.815334583516
35160,8915.598200260578
35220,7679.381065937638
35280,7679.381065937638
35340,7679.381065937638
35400,7679.381065937638
35460,7679.381065937638
35520,6399.484221614698
35580,6399.484221614698
35640,5119.5873772917585
35700,5119.5873772917585
35760,3839.690532968819
35820,3839.690532968819
35880,3839.690532968819
35940,2559.7936886458792
36000,2559.7936886458792
36060,2559.7936886458792
36120,2559.7936886458792
36180,2559.7936886458792
36240,2559.7936886458792
36300,1279.8968443229396
36360,1279.8968443229396
36420,1279.8968443229396
36480,1279.8968443229396
36540,1279.8968443229396
36600,1279.8968443229396
36660,1279.8968443229396
36720,1279.8968443229396
36780,1279.8968443229396
36840,1279.8968443229396
36900,0
36960,0
37020,3551.4754595591107
37080,3551.4754595591107
37140,3551.4754595591107
37200,4954.016327215383
37260,4954.016327215383
37320,7876.300685381215
37380,7876.300685381215
37440,7876.300685381215
37500,7876.300685381215
37560,7876.300685381215
37620,7876.300685381215
37680,7876.300685381215
37740,11440.607978092941
37800,11440.607978092941
37860,11440.607978092941
37920,11440.607978092941
37980,11440.607978092941
38040,11440.607978092941
38100,11440.607978092941
38160,11440.607978092941
38220,11440.607978092941
38280,11440.607978092941
38340,11440.607978092941
38400,11440.607978092941
38460,11440.607978092941
38520,11440.607978092941
38580,11440.607978092941
38640,11440.607978092941
38700,11440.607978092941
38760,11440.607978092941
38820,12720.504822415882
38880,9798.220464250051
38940,9798.220464250051
39000,14558.560941221072
39060,14558.560941221072
39120,14558.560941221072
39180,14558.560941221072
39240,14558.560941221072
39300,9604.544614005688
39360,9604.544614005688
39420,9604.544614005688
39480,9604.544614005688
39540,9604.544614005688
39600,10884.441458328629
39660,10884.441458328629
39720,10884.441458328629
39780,10884.441458328629
39840,12164.338302651568
39900,12164.338302651568
39960,12164.338302651568
40020,12164.338302651568
40080,12164.338302651568
40140,8600.031009939841
40200,8600.031009939841
40260,8600.031009939841
40320,8600.031009939841
40380,8600.031009939841
40440,8600.031009939841
40500,8600.031009939841
40560,7320.134165616902
40620,8600.031009939841
40680,8600.031009939841
40740,8600.031009939841
40800,9836.24814426278
40860,11116.14498858572
40920,11116.14498858572
40980,12352.36212290866
41040,12352.36212290866
41100,12352.36212290866
41160,12352.36212290866
41220,12352.36212290866
41280,13632.258967231599
41340,13632.258967231599
41400,13632.258967231599
41460,12352.36212290866
41520,12352.36212290866
41580,12352.36212290866
41640,12521.28753290866
41700,13801.184377231599
41760,10284.131444583516
41820,10284.131444583516
41880,10284.131444583516
41940,10284.131444583516
42000,10284.131444583516
42060,10284.131444583516
42120,10284.131444583516
42180,10284.131444583516
42240,10284.131444583516
42300,11564.028288906455
42360,15403.71882187527
42420,18427.14608116051
42480,18427.14608116051
42540,17190.928946837572
42600,17190.928946837572
42660,15954.711812514633
42720,15954.711812514633
42780,15954.711812514633
42840,15954.711812514633
42900,14674.814968191695
42960,13225.992713868754
43020,16148.277072034585
43080,16148.277072034585
43140,17428.173916357526
43200,14904.989527711647
43260,14904.989527711647
43320,14904.989527711647
43380,14904.989527711647
43440,14904.989527711647
43500,14904.989527711647
43560,16307.53039536792
43620,17587.42723969086
43680,17587.42723969086
43740,17587.42723969086
43800,13747.73670672204
43860,12467.8398623991
43920,12467.8398623991
43980,11187.94301807616
44040,11187.94301807616
44100,11187.94301807616
44160,12467.8398623991
44220,12467.8398623991
44280,12467.8398623991
44340,12467.8398623991
44400,12467.8398623991
44460,12467.8398623991
44520,12467.8398623991
44580,12467.8398623991
44640,11187.94301807616
44700,12467.8398623991
44760,9545.555504233269
44820,8265.658659910328
44880,8265.658659910328
44940,8265.658659910328
45000,9501.875794233269
45060,13053.35125379238
45120,11309.82083883008
45180,11309.82083883008
45240,11309.82083883008
45300,11309.82083883008
45360,11309.82083883008
45420,9907.279971173808
45480,9907.279971173808
45540,9907.279971173808
45600,11143.497105496748
45660,11143.497105496748
45720,12379.714239819688
45780,15944.021532531415
45840,14664.124688208474
45900,14664.124688208474
45960,15944.021532531415
46020,15944.021532531415
46080,15944.021532531415
46140,15944.021532531415
46200,15944.021532531415
46260,14664.124688208474
46320,14664.124688208474
46380,17349.16407685435
46440,17349.16407685435
46500,17349.16407685435
46560,17349.16407685435
46620,14833.050098208474
46680,14833.050098208474
46740,14833.050098208474
46800,14833.050098208474
46860,16112.946942531415
46920,14833.050098208474
46980,14833.050098208474
47040,14833.050098208474
47100,14833.050098208474
47160,13596.832963885536
47220,13596.832963885536
47280,13596.832963885536
47340,18357.173440856557
47400,18357.173440856557
47460,17077.276596533615
47520,18320.564140856557
47580,18320.564140856557
47640,18320.564140856557
47700,20006.631364699446
47760,20006.631364699446
47820,20006.631364699446
47880,20006.631364699446
47940,18557.80911037651
48000,22441.179353345327
48060,22441.179353345327
48120,22441.179353345327
48180,18889.70389378622
48240,18889.70389378622
48300,18889.70389378622
48360,18889.70389378622
48420,18889.70389378622
48480,18889.70389378622
48540,17609.807049463278
48600,17609.807049463278
48660,18889.70389378622
48720,18889.70389378622
48780,20169.60073810916
48840,20169.60073810916
48900,20169.60073810916
48960,20169.60073810916
49020,16605.29344539743
49080,16605.29344539743
49140,18766.37546203434
49200,18766.37546203434
49260,18766.37546203434
49320,17523.0879177114
49380,17523.0879177114
49440,17523.0879177114
49500,17523.0879177114
49560,17523.0879177114
49620,17523.0879177114
49680,17523.0879177114
49740,9481.21618225381
49800,9481.21618225381
49860,9481.21618225381
49920,9481.21618225381
49980,9481.21618225381
50040,9481.21618225381
50100,9481.21618225381
50160,8201.319337930869
50220,8201.319337930869
50280,8201.319337930869
50340,8201.319337930869
50400,8201.319337930869
50460,8201.319337930869
50520,9606.461882253809
50580,9606.461882253809
50640,9606.461882253809
50700,9606.461882253809
50760,10886.358726576747
50820,10886.358726576747
50880,10886.358726576747
50940,12122.575860899686
51000,12122.575860899686
51060,13402.472705222626
51120,13402.472705222626
51180,8642.132228251605
51240,8642.132228251605
51300,8642.132228251605
51360,8642.132228251605
51420,8642.132228251605
51480,9922.029072574544
51540,9922.029072574544
51600,9922.029072574544
51660,11201.925916897484
51720,11201.925916897484
51780,11201.925916897484
51840,23527.44789744024
51900,22646.26272512627
51960,22646.26272512627
52020,24048.803592782544
52080,25328.700437105483
52140,28250.984795271313
52200,29530.881639594252
52260,29530.881639594252
52320,29530.881639594252
52380,29325.346929594252
52440,28089.129795271314
52500,28089.129795271314
52560,28089.129795271314
52620,28089.129795271314
52680,28089.129795271314
52740,28089.129795271314
52800,30692.60319391719
52860,31972.50003824013
52920,31972.50003824013
52980,31972.50003824013
53040,34995.92729752537
53100,34995.92729752537
53160,34995.92729752537
53220,34995.92729752537
53280,34995.92729752537
53340,34995.92729752537
53400,34995.92729752537
53460,36275.82414184831
53520,36275.82414184831
53580,36275.82414184831
53640,36275.82414184831
53700,36275.82414184831
53760,36275.82414184831
53820,38424.75873375114
53880,38424.75873375114
53940,38424.75873375114
54000,38424.75873375114
54060,38424.75873375114
54120,56200.12189209994
54180,56200.12189209994
54240,56200.12189209994
54300,56200.12189209994
54360,55598.85728232289
54420,55598.85728232289
54480,55598.85728232289
54540,55598.85728232289
54600,54275.280727999954
54660,50435.59019503114
54720,52147.77915957704
54780,53596.601413899974
54840,54832.8185482229
54900,54832.8185482229
54960,54832.8185482229
55020,54832.8185482229
55080,59593.15902519392
55140,59593.15902519392
55200,58435.90620420432
55260,58435.90620420432
55320,58435.90620420432
55380,47390.28106798451
55440,46110.384223661575
55500,46110.384223661575
55560,46110.384223661575
55620,46110.384223661575
55680,47346.60135798452
55740,47346.60135798452
55800,46066.70451366158
55860,44786.80766933864
55920,44786.80766933864
55980,46947.88968597555
56040,48184.10682029849
56100,48184.10682029849
56160,48184.10682029849
56220,46904.209975975544
56280,46904.209975975544
56340,46904.209975975544
56400,46904.209975975544
56460,46904.209975975544
56520,45455.3877216526
56580,45455.3877216526
56640,45455.3877216526
56700,44219.17058732967
56760,44219.17058732967
56820,42939.27374300673
56880,41659.37689868379
56940,44581.66125684962
57000,45861.55810117256
57060,45861.55810117256
57120,45861.55810117256
57180,45861.55810117256
57240,45861.55810117256
57300,44149.369136626665
57360,45429.265980949596
57420,42405.83872166436
57480,42405.83872166436
57540,41169.62158734142
57600,41169.62158734142
57660,41169.62158734142
57720,41169.62158734142
57780,42412.90913166436
57840,42412.90913166436
57900,45016.38253031024
57960,46296.27937463318
58020,48856.07306327906
58080,48856.07306327906
58140,44875.682362922795
58200,44875.682362922795
58260,44875.682362922795
58320,44875.682362922795
58380,46155.57920724573
58440,46155.57920724573
58500,47435.476051568665
58560,47435.476051568665
58620,47435.476051568665
58680,47435.476051568665
58740,47435.476051568665
58800,43372.9663912124
58860,44821.78864553535
58920,41257.48135282362
58980,41257.48135282362
59040,39096.39933618671
59100,32622.639518461772
59160,33902.53636278471
59220,33902.53636278471
59280,33902.53636278471
59340,36335.80488806466
59400,36335.80488806466
59460,36335.80488806466
59520,31575.464411093642
59580,30172.92354343737
59640,24502.97040615737
59700,28483.361106513636
59760,29719.578240836574
59820,29719.578240836574
59880,24636.60016354482
59940,24636.60016354482
60000,20796.909630576003
60060,20796.909630576003
60120,20796.909630576003
60180,19560.692496253065
60240,19560.692496253065
60300,19560.692496253065
60360,20796.909630576003
60420,18237.115941930126
60480,18237.115941930126
60540,16957.219097607183
60600,16957.219097607183
60660,18193.436231930125
60720,18193.436231930125
60780,18193.436231930125
60840,16744.613977607183
60900,15464.717133284244
60960,15464.717133284244
61020,15464.717133284244
61080,15464.717133284244
61140,15464.717133284244
61200,7421.816772571711
61260,7421.816772571711
61320,10104.254484550922
61380,11746.641998393814
61440,11746.641998393814
61500,11746.641998393814
61560,11746.641998393814
61620,25815.69439389887
61680,25815.69439389887
61740,24579.477259575935
61800,24579.477259575935
61860,23426.105578618917
61920,23426.105578618917
61980,24706.002422941856
62040,28270.309715653584
62100,28270.309715653584
62160,28270.309715653584
62220,31821.785175212695
62280,31821.785175212695
62340,31821.785175212695
62400,31821.785175212695
62460,31821.785175212695
62520,31821.785175212695
62580,31865.4648852127
62640,33145.36172953564
62700,34388.64927385857
62760,40389.4218234643
62820,40266.77780013096
62880,41546.674644453895
62940,41546.674644453895
63000,41546.674644453895
63060,44538.76045332273
63120,50747.92318461669
63180,52027.82002893963
63240,52027.82002893963
63300,50747.92318461669
63360,50747.92318461669
63420,49105.5356707738
63480,49105.5356707738
63540,49105.5356707738
63600,49105.5356707738
63660,49105.5356707738
63720,49105.5356707738
63780,49105.5356707738
63840,49105.5356707738
63900,49105.5356707738
63960,49105.5356707738
64020,49105.5356707738
64080,49105.5356707738
64140,49105.5356707738
64200,49105.5356707738
64260,49105.5356707738
64320,49105.5356707738
64380,49105.5356707738
64440,49105.5356707738
64500,49105.5356707738
64560,46545.74198212792
64620,46545.74198212792
64680,41462.76390483617
64740,40182.867060513236
64800,40305.51108384656
64860,40305.51108384656
64920,37620.47169520069
64980,37620.47169520069
65040,33273.467881592514
65100,22227.842745372694
65160,22227.842745372694
65220,22227.842745372694
65280,20947.945901049756
65340,20947.945901049756
65400,19668.049056726817
65460,19668.049056726817
65520,19668.049056726817
65580,20904.266191049755
65640,20904.266191049755
65700,18743.184174412847
65760,13423.008207155224
65820,13423.008207155224
65880,13423.008207155224
65940,13423.008207155224
66000,13423.008207155224
66060,9871.532747596113
66120,12793.817105761944
66180,12793.817105761944
66240,12793.817105761944
66300,12793.817105761944
66360,12793.817105761944
66420,12793.817105761944
66480,12793.817105761944
66540,12793.817105761944
66600,12793.817105761944
66660,12793.817105761944
66720,12793.817105761944
66780,14073.713950084883
66840,12837.496815761944
66900,14117.393660084883
66960,14117.393660084883
67020,15397.290504407823
67080,15397.290504407823
67140,15397.290504407823
67200,15397.290504407823
67260,10636.950027436802
67320,10636.950027436802
67380,9400.732893113862
67440,10680.629737436802
67500,12129.45199175974
67560,10893.234857436802
67620,12173.131701759741
67680,12173.131701759741
67740,12173.131701759741
67800,14732.92539040562
67860,14732.92539040562
67920,14732.92539040562
67980,11810.64103223979
68040,10408.100164583517
68100,10408.100164583517
68160,11687.997008906455
68220,10408.100164583517
68280,10408.100164583517
68340,10408.100164583517
68400,9128.203320260578
68460,10408.100164583517
68520,11651.387708906455
68580,14211.181397552333
68640,14211.181397552333
68700,12931.284553229394
68760,14211.181397552333
68820,14211.181397552333
68880,14211.181397552333
68940,14211.181397552333
69000,12931.284553229394
69060,14211.181397552333
69120,11482.462298906456
69180,11482.462298906456
69240,10202.565454583517
69300,10202.565454583517
69360,10202.565454583517
69420,10202.565454583517
69480,10202.565454583517
69540,10202.565454583517
69600,10202.565454583517
69660,10202.565454583517
69720,11482.462298906456
69780,11482.462298906456
69840,11482.462298906456
69900,11482.462298906456
69960,10202.565454583517
70020,8922.668610260578
70080,8922.668610260578
70140,5119.5873772917585
70200,5119.5873772917585
70260,5119.5873772917585
70320,5119.5873772917585
70380,5119.5873772917585
70440,4720.875705282786
70500,4720.875705282786
70560,4720.875705282786
70620,4677.195995282786
70680,4677.195995282786
70740,4677.195995282786
70800,4677.195995282786
70860,4677.195995282786
70920,4677.195995282786
70980,4677.195995282786
71040,4677.195995282786
71100,5913.413129605726
71160,5913.413129605726
71220,8835.697487771557
71280,10071.914622094495
71340,10071.914622094495
71400,10071.914622094495
71460,10071.914622094495
71520,10071.914622094495
71580,10071.914622094495
71640,10071.914622094495
71700,10071.914622094495
71760,10071.914622094495
71820,10071.914622094495
71880,11520.736876417435
71940,11520.736876417435
72000,11520.736876417435
72060,12800.633720740374
72120,12800.633720740374
72180,12800.633720740374
72240,11520.736876417435
72300,10240.840032094495
72360,9004.622897771556
72420,9004.622897771556
72480,9004.622897771556
72540,9004.622897771556
72600,9004.622897771556
72660,10240.840032094495
72720,10240.840032094495
72780,9004.622897771556
72840,6082.338539605726
72900,4846.121405282785
72960,2685.0393886458787
73020,2685.0393886458787
73080,3964.9362329688183
73140,3964.9362329688183
73200,3964.9362329688183
73260,3964.9362329688183
73320,2516.113978645879
73380,3796.0108229688185
73440,3796.0108229688185
73500,3796.0108229688185
73560,5198.551690625091
73620,6910.740655170988
73680,6910.740655170988
73740,6910.740655170988
73800,6910.740655170988
73860,6910.740655170988
73920,6910.740655170988
73980,6910.740655170988
74040,6910.740655170988
74100,6910.740655170988
74160,6910.740655170988
74220,5674.523520848048
74280,5674.523520848048
74340,5674.523520848048
74400,5674.523520848048
74460,5674.523520848048
74520,4394.626676525109
74580,4394.626676525109
74640,4394.626676525109
74700,4394.626676525109
74760,4394.626676525109
74820,3114.729832202169
74880,3114.729832202169
74940,3114.729832202169
75000,3114.729832202169
75060,3114.729832202169
75120,3114.729832202169
75180,1712.1889645458964
75240,2992.085808868836
75300,4271.982653191775
75360,5551.879497514716
75420,5551.879497514716
75480,6795.167041837654
75540,6795.167041837654
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
