sec,number
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,2
31620,3
31680,5
31740,6
31800,6
31860,7
31920,8
31980,10
32040,11
32100,12
32160,13
32220,16
32280,16
32340,18
32400,19
32460,19
32520,20
32580,21
32640,23
32700,23
32760,24
32820,24
32880,24
32940,24
33000,25
33060,25
33120,25
33180,25
33240,25
33300,25
33360,25
33420,25
33480,25
33540,25
33600,26
33660,26
33720,26
33780,27
33840,28
33900,29
33960,29
34020,29
34080,30
34140,30
34200,30
34260,31
34320,31
34380,31
34440,31
34500,31
34560,32
34620,32
34680,32
34740,33
34800,33
34860,33
34920,34
34980,34
35040,34
35100,34
35160,34
35220,34
35280,34
35340,34
35400,34
35460,34
35520,34
35580,34
35640,34
35700,34
35760,34
35820,34
35880,34
35940,35
36000,35
36060,36
36120,37
36180,37
36240,38
36300,38
36360,37
36420,37
36480,37
36540,37
36600,38
36660,37
36720,37
36780,37
36840,37
36900,36
36960,36
37020,36
37080,34
37140,33
37200,34
37260,33
37320,32
37380,31
37440,31
37500,31
37560,33
37620,31
37680,32
37740,32
37800,32
37860,32
37920,32
37980,33
38040,33
38100,33
38160,32
38220,32
38280,33
38340,32
38400,32
38460,32
38520,35
38580,36
38640,36
38700,35
38760,35
38820,35
38880,36
38940,36
39000,38
39060,39
39120,39
39180,39
39240,39
39300,39
39360,39
39420,39
39480,39
39540,40
39600,40
39660,40
39720,40
39780,40
39840,41
39900,42
39960,43
40020,42
40080,42
40140,43
40200,43
40260,43
40320,43
40380,43
40440,42
40500,41
40560,41
40620,41
40680,40
40740,40
40800,40
40860,39
40920,39
40980,38
41040,38
41100,39
41160,39
41220,38
41280,38
41340,38
41400,38
41460,38
41520,38
41580,38
41640,38
41700,38
41760,38
41820,37
41880,37
41940,36
42000,36
42060,36
42120,36
42180,36
42240,36
42300,35
42360,35
42420,34
42480,34
42540,37
42600,37
42660,37
42720,37
42780,38
42840,38
42900,38
42960,38
43020,38
43080,38
43140,38
43200,38
43260,38
43320,39
43380,39
43440,39
43500,39
43560,39
43620,40
43680,39
43740,39
43800,39
43860,39
43920,38
43980,38
44040,38
44100,38
44160,38
44220,39
44280,39
44340,38
44400,38
44460,38
44520,37
44580,37
44640,37
44700,38
44760,38
44820,38
44880,38
44940,38
45000,38
45060,38
45120,36
45180,35
45240,34
45300,34
45360,34
45420,33
45480,33
45540,33
45600,33
45660,33
45720,34
45780,34
45840,34
45900,35
45960,34
46020,34
46080,34
46140,34
46200,34
46260,34
46320,32
46380,34
46440,32
46500,32
46560,32
46620,31
46680,30
46740,31
46800,30
46860,30
46920,30
46980,30
47040,29
47100,27
47160,27
47220,24
47280,23
47340,23
47400,23
47460,22
47520,22
47580,22
47640,22
47700,22
47760,20
47820,20
47880,20
47940,20
48000,20
48060,17
48120,17
48180,17
48240,15
48300,14
48360,14
48420,14
48480,13
48540,11
48600,11
48660,10
48720,9
48780,8
48840,8
48900,6
48960,6
49020,6
49080,6
49140,5
49200,5
49260,5
49320,5
49380,5
49440,5
49500,5
49560,5
49620,5
49680,5
49740,5
49800,5
49860,6
49920,6
49980,5
50040,7
50100,8
50160,8
50220,9
50280,10
50340,11
50400,11
50460,11
50520,11
50580,11
50640,11
50700,12
50760,14
50820,14
50880,14
50940,14
51000,14
51060,14
51120,14
51180,14
51240,14
51300,15
51360,15
51420,15
51480,14
51540,15
51600,16
51660,17
51720,18
51780,18
51840,19
51900,19
51960,19
52020,19
52080,21
52140,21
52200,21
52260,21
52320,21
52380,21
52440,21
52500,21
52560,22
52620,22
52680,22
52740,23
52800,24
52860,24
52920,24
52980,24
53040,24
53100,24
53160,24
53220,25
53280,25
53340,25
53400,26
53460,26
53520,30
53580,30
53640,30
53700,30
53760,30
53820,30
53880,30
53940,30
54000,30
54060,31
54120,31
54180,32
54240,33
54300,32
54360,32
54420,32
54480,32
54540,32
54600,32
54660,33
54720,34
54780,34
54840,34
54900,34
54960,34
55020,34
55080,34
55140,35
55200,34
55260,34
55320,36
55380,36
55440,36
55500,37
55560,37
55620,37
55680,37
55740,37
55800,37
55860,37
55920,38
55980,38
56040,38
56100,38
56160,38
56220,38
56280,38
56340,38
56400,38
56460,38
56520,38
56580,38
56640,39
56700,39
56760,39
56820,39
56880,39
56940,38
57000,39
57060,39
57120,39
57180,39
57240,39
57300,39
57360,38
57420,38
57480,37
57540,38
57600,37
57660,38
57720,39
57780,39
57840,39
57900,39
57960,39
58020,39
58080,39
58140,39
58200,39
58260,41
58320,41
58380,41
58440,41
58500,40
58560,40
58620,40
58680,40
58740,40
58800,40
58860,39
58920,39
58980,39
59040,39
59100,39
59160,38
59220,38
59280,38
59340,38
59400,38
59460,38
59520,37
59580,37
59640,35
59700,35
59760,35
59820,35
59880,35
59940,35
60000,35
60060,35
60120,35
60180,35
60240,35
60300,35
60360,36
60420,36
60480,36
60540,36
60600,35
60660,35
60720,35
60780,35
60840,35
60900,34
60960,34
61020,34
61080,33
61140,33
61200,33
61260,33
61320,33
61380,33
61440,33
61500,32
61560,31
61620,30
61680,30
61740,30
61800,32
61860,32
61920,31
61980,30
62040,31
62100,31
62160,32
62220,32
62280,32
62340,32
62400,32
62460,32
62520,32
62580,30
62640,30
62700,29
62760,29
62820,29
62880,29
62940,29
63000,29
63060,29
63120,29
63180,29
63240,29
63300,29
63360,31
63420,33
63480,34
63540,34
63600,35
63660,35
63720,35
63780,35
63840,35
63900,36
63960,36
64020,37
64080,37
64140,38
64200,38
64260,38
64320,38
64380,38
64440,38
64500,38
64560,37
64620,36
64680,36
64740,36
64800,35
64860,35
64920,34
64980,34
65040,34
65100,35
65160,35
65220,36
65280,36
65340,36
65400,36
65460,36
65520,35
65580,35
65640,35
65700,35
65760,35
65820,34
65880,34
65940,34
66000,34
66060,33
66120,34
66180,34
66240,33
66300,32
66360,30
66420,30
66480,29
66540,28
66600,27
66660,26
66720,24
66780,24
66840,23
66900,22
66960,21
67020,21
67080,21
67140,20
67200,19
67260,19
67320,19
67380,19
67440,18
67500,18
67560,19
67620,19
67680,19
67740,19
67800,19
67860,19
67920,18
67980,17
68040,16
68100,15
68160,17
68220,16
68280,16
68340,14
68400,14
68460,13
68520,13
68580,13
68640,13
68700,14
68760,13
68820,12
68880,12
68940,11
69000,10
69060,9
69120,9
69180,9
69240,9
69300,9
69360,9
69420,9
69480,8
69540,8
69600,8
69660,8
69720,8
69780,8
69840,8
69900,8
69960,7
70020,7
70080,7
70140,6
70200,4
70260,4
70320,4
70380,4
70440,4
70500,4
70560,4
70620,4
70680,4
70740,4
70800,4
70860,4
70920,4
70980,4
71040,4
71100,4
71160,4
71220,4
71280,4
71340,4
71400,4
71460,4
71520,4
71580,4
71640,4
71700,4
71760,4
71820,3
71880,3
71940,3
72000,2
72060,1
72120,1
72180,1
72240,1
72300,1
72360,1
72420,1
72480,1
72540,1
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,1
116520,2
116580,2
116640,2
116700,3
116760,3
116820,3
116880,3
116940,3
117000,3
117060,3
117120,3
117180,3
117240,3
117300,3
117360,3
117420,3
117480,3
117540,3
117600,3
117660,3
117720,3
117780,3
117840,3
117900,3
117960,3
118020,3
118080,4
118140,5
118200,5
118260,7
118320,7
118380,7
118440,7
118500,8
118560,9
118620,9
118680,9
118740,9
118800,9
118860,9
118920,10
118980,10
119040,12
119100,12
119160,14
119220,14
119280,14
119340,14
119400,15
119460,15
119520,15
119580,15
119640,15
119700,15
119760,15
119820,15
119880,16
119940,16
120000,17
120060,17
120120,17
120180,18
120240,19
120300,19
120360,19
120420,20
120480,21
120540,21
120600,21
120660,24
120720,25
120780,25
120840,25
120900,25
120960,25
121020,25
121080,26
121140,26
121200,26
121260,26
121320,26
121380,26
121440,26
121500,26
121560,26
121620,26
121680,26
121740,26
121800,26
121860,26
121920,26
121980,26
122040,27
122100,27
122160,27
122220,28
122280,28
122340,28
122400,28
122460,31
122520,32
122580,32
122640,33
122700,33
122760,33
122820,33
122880,34
122940,34
123000,35
123060,35
123120,35
123180,35
123240,35
123300,35
123360,36
123420,36
123480,35
123540,34
123600,34
123660,34
123720,34
123780,34
123840,36
123900,35
123960,35
124020,34
124080,36
124140,36
124200,36
124260,36
124320,36
124380,35
124440,36
124500,37
124560,38
124620,38
124680,39
124740,39
124800,39
124860,39
124920,39
124980,40
125040,40
125100,40
125160,41
125220,41
125280,41
125340,41
125400,41
125460,41
125520,41
125580,41
125640,41
125700,41
125760,41
125820,41
125880,41
125940,41
126000,41
126060,42
126120,42
126180,42
126240,42
126300,43
126360,43
126420,43
126480,43
126540,43
126600,43
126660,43
126720,42
126780,42
126840,42
126900,42
126960,42
127020,42
127080,42
127140,42
127200,41
127260,41
127320,40
127380,40
127440,39
127500,40
127560,40
127620,40
127680,40
127740,40
127800,40
127860,40
127920,39
127980,39
128040,39
128100,39
128160,39
128220,38
128280,39
128340,39
128400,39
128460,39
128520,39
128580,39
128640,39
128700,39
128760,39
128820,39
128880,39
128940,39
129000,40
129060,39
129120,40
129180,39
129240,38
129300,37
129360,37
129420,37
129480,38
129540,37
129600,37
129660,36
129720,36
129780,36
129840,37
129900,37
129960,37
130020,37
130080,37
130140,37
130200,37
130260,37
130320,37
130380,37
130440,37
130500,37
130560,37
130620,38
130680,38
130740,37
130800,37
130860,37
130920,36
130980,36
131040,36
131100,35
131160,35
131220,33
131280,33
131340,32
131400,30
131460,29
131520,29
131580,30
131640,30
131700,30
131760,29
131820,29
131880,28
131940,28
132000,28
132060,29
132120,28
132180,29
132240,29
132300,27
132360,28
132420,27
132480,27
132540,26
132600,26
132660,26
132720,26
132780,25
132840,24
132900,25
132960,24
133020,24
133080,24
133140,25
133200,26
133260,25
133320,25
133380,25
133440,25
133500,24
133560,24
133620,25
133680,25
133740,26
133800,26
133860,26
133920,26
133980,26
134040,26
134100,26
134160,25
134220,23
134280,23
134340,23
134400,23
134460,23
134520,20
134580,20
134640,20
134700,18
134760,18
134820,18
134880,18
134940,17
135000,15
135060,13
135120,12
135180,12
135240,12
135300,12
135360,12
135420,10
135480,9
135540,8
135600,7
135660,6
135720,5
135780,5
135840,5
135900,5
135960,5
136020,4
136080,4
136140,4
136200,4
136260,4
136320,5
136380,5
136440,5
136500,8
136560,8
136620,8
136680,8
136740,9
136800,10
136860,10
136920,10
136980,11
137040,12
137100,12
137160,13
137220,13
137280,13
137340,14
137400,14
137460,15
137520,15
137580,16
137640,16
137700,16
137760,17
137820,17
137880,18
137940,18
138000,19
138060,20
138120,20
138180,20
138240,20
138300,20
138360,20
138420,20
138480,22
138540,22
138600,22
138660,21
138720,21
138780,21
138840,22
138900,22
138960,22
139020,22
139080,22
139140,22
139200,23
139260,23
139320,23
139380,23
139440,23
139500,23
139560,24
139620,26
139680,26
139740,26
139800,28
139860,28
139920,30
139980,30
140040,30
140100,29
140160,29
140220,29
140280,29
140340,29
140400,30
140460,30
140520,31
140580,31
140640,31
140700,30
140760,30
140820,29
140880,30
140940,29
141000,30
141060,30
141120,30
141180,31
141240,31
141300,32
141360,32
141420,32
141480,32
141540,32
141600,33
141660,33
141720,33
141780,34
141840,34
141900,33
141960,33
142020,33
142080,34
142140,34
142200,35
142260,35
142320,35
142380,35
142440,34
142500,35
142560,35
142620,36
142680,36
142740,36
142800,36
142860,36
142920,36
142980,36
143040,36
143100,37
143160,37
143220,37
143280,37
143340,36
143400,36
143460,36
143520,36
143580,36
143640,36
143700,36
143760,37
143820,36
143880,36
143940,36
144000,37
144060,37
144120,38
144180,38
144240,38
144300,38
144360,38
144420,38
144480,38
144540,37
144600,37
144660,38
144720,37
144780,37
144840,37
144900,37
144960,37
145020,37
145080,37
145140,37
145200,37
145260,36
145320,36
145380,36
145440,36
145500,36
145560,35
145620,35
145680,35
145740,35
145800,35
145860,36
145920,36
145980,36
146040,36
146100,35
146160,35
146220,36
146280,36
146340,36
146400,36
146460,36
146520,36
146580,35
146640,36
146700,36
146760,35
146820,35
146880,35
146940,35
147000,35
147060,35
147120,35
147180,35
147240,35
147300,35
147360,35
147420,34
147480,34
147540,34
147600,34
147660,34
147720,34
147780,34
147840,34
147900,34
147960,34
148020,34
148080,33
148140,32
148200,32
148260,32
148320,31
148380,31
148440,30
148500,30
148560,30
148620,29
148680,29
148740,31
148800,31
148860,31
148920,31
148980,32
149040,32
149100,32
149160,32
149220,32
149280,32
149340,32
149400,33
149460,33
149520,33
149580,33
149640,33
149700,33
149760,33
149820,34
149880,34
149940,34
150000,33
150060,34
150120,34
150180,34
150240,35
150300,34
150360,34
150420,34
150480,34
150540,35
150600,36
150660,36
150720,36
150780,36
150840,37
150900,36
150960,34
151020,34
151080,34
151140,34
151200,34
151260,34
151320,34
151380,34
151440,34
151500,34
151560,33
151620,33
151680,33
151740,33
151800,33
151860,33
151920,33
151980,32
152040,32
152100,33
152160,33
152220,33
152280,33
152340,33
152400,33
152460,33
152520,32
152580,32
152640,32
152700,31
152760,31
152820,30
152880,29
152940,28
153000,28
153060,27
153120,29
153180,29
153240,28
153300,29
153360,28
153420,28
153480,28
153540,27
153600,27
153660,27
153720,26
153780,26
153840,26
153900,25
153960,24
154020,24
154080,24
154140,24
154200,24
154260,23
154320,23
154380,23
154440,19
154500,20
154560,18
154620,18
154680,18
154740,18
154800,17
154860,17
154920,16
154980,15
155040,14
155100,14
155160,14
155220,13
155280,13
155340,13
155400,13
155460,13
155520,13
155580,13
155640,13
155700,13
155760,13
155820,13
155880,13
155940,13
156000,12
156060,12
156120,12
156180,12
156240,12
156300,12
156360,12
156420,11
156480,11
156540,10
156600,10
156660,10
156720,10
156780,10
156840,10
156900,10
156960,9
157020,9
157080,9
157140,9
157200,9
157260,9
157320,9
157380,9
157440,9
157500,9
157560,9
157620,9
157680,9
157740,9
157800,9
157860,9
157920,9
157980,9
158040,9
158100,7
158160,7
158220,7
158280,6
158340,6
158400,6
158460,5
158520,5
158580,5
158640,5
158700,5
158760,4
158820,3
158880,3
158940,2
159000,2
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
