sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,56.07655480403366
31020,56.07655480403366
31080,56.609654729893634
31140,56.609654729893634
31200,58.87983295250601
31260,58.87983295250601
31320,61.974664221006435
31380,61.974664221006435
31440,65.04491112455568
31500,65.04491112455568
31560,68.0907795649901
31620,68.0907795649901
31680,71.1124739069071
31740,71.1124739069071
31800,74.11019672495652
31860,74.11019672495652
31920,77.08414882003868
31980,77.08414882003868
32040,80.03452524285365
32100,80.03452524285365
32160,83.15838615363295
32220,83.15838615363295
32280,86.21166160528037
32340,86.21166160528037
32400,88.88246442500196
32460,88.88246442500196
32520,91.17067842868067
32580,91.17067842868067
32640,80.13116973318527
32700,80.13116973318527
32760,81.75626493265038
32820,79.81725788498485
32880,86.72266850181151
32940,86.72266850181151
33000,83.04702807582281
33060,81.4863467367792
33120,79.25867943747771
33180,79.25867943747771
33240,77.45684841349313
33300,77.45684841349313
33360,79.17955659609427
33420,78.44064798288596
33480,82.072665335433
33540,82.072665335433
33600,83.54838080469072
33660,83.54838080469072
33720,85.17229111623135
33780,85.17229111623135
33840,87.13105404570821
33900,87.13105404570821
33960,88.60815842458278
34020,88.60815842458278
34080,89.88954819732307
34140,89.88954819732307
34200,91.02028742841937
34260,91.02028742841937
34320,92.26035025696568
34380,92.26035025696568
34440,90.40356067964966
34500,90.40356067964966
34560,91.33767821791083
34620,91.33767821791083
34680,92.65494380837178
34740,92.65494380837178
34800,93.58401890757756
34860,93.58401890757756
34920,94.49136088909204
34980,94.49136088909204
35040,92.92630436301732
35100,89.54965270865813
35160,88.43276909455788
35220,88.43276909455788
35280,89.64043565294482
35340,89.64043565294482
35400,90.72974861889587
35460,90.72974861889587
35520,91.70825226009356
35580,91.70825226009356
35640,92.57955836634305
35700,92.57955836634305
35760,93.34600939455292
35820,93.34600939455292
35880,94.10054314917772
35940,94.10054314917772
36000,94.67953578338805
36060,93.91027116938182
36120,92.97292994540123
36180,91.7169420757145
36240,94.02810123650562
36300,92.76236462880505
36360,94.90207592739894
36420,94.90207592739894
36480,95.25291210850678
36540,95.25291210850678
36600,95.60498821053841
36660,95.3636658632209
36720,95.74433068465302
36780,95.74433068465302
36840,96.19173965270039
36900,96.19173965270039
36960,96.71626177034241
37020,96.71626177034241
37080,97.16788901025066
37140,97.16788901025066
37200,97.50109139912797
37260,97.38453236180847
37320,97.5277374286715
37380,97.46660689909815
37440,97.6586222666157
37500,93.7352707629962
37560,93.92543907154409
37620,93.16169481551532
37680,93.76758179326126
37740,92.24270813270135
37800,87.66599451979967
37860,87.66599451979967
37920,87.38676154488644
37980,85.48441659955375
38040,86.6233744544797
38100,86.6233744544797
38160,86.9738744786382
38220,86.9738744786382
38280,86.6739061567983
38340,85.43214207288365
38400,85.80760396343314
38460,85.80760396343314
38520,86.27726772248693
38580,86.27726772248693
38640,85.5071421094834
38700,85.5071421094834
38760,85.8678308342215
38820,85.8678308342215
38880,85.49365939670291
38940,84.67977806184219
39000,85.86880788182876
39060,85.86880788182876
39120,86.09737286668593
39180,86.09737286668593
39240,86.2792818578298
39300,86.2792818578298
39360,86.44057106222697
39420,86.44057106222697
39480,87.31302828518426
39540,87.31302828518426
39600,88.06891942581765
39660,88.06891942581765
39720,88.7777281392456
39780,87.54618905433443
39840,88.26006383971128
39900,87.85347346282691
39960,87.88787605291895
40020,87.88787605291895
40080,88.45801158067185
40140,88.45801158067185
40200,88.51696661472565
40260,88.51696661472565
40320,89.12756987774966
40380,89.12756987774966
40440,89.29142530306564
40500,89.29142530306564
40560,89.7638522428931
40620,90.42413092242397
40680,90.45850407792369
40740,92.6810058867691
40800,92.66820419639866
40860,92.66820419639866
40920,92.60298609553185
40980,90.24798673436032
41040,93.5721839507725
41100,93.5721839507725
41160,93.69258345846599
41220,95.00441997185845
41280,95.04608300463909
41340,91.88411864731958
41400,94.6188936697703
41460,93.1116172022373
41520,94.70668348316809
41580,96.03530265788258
41640,97.80907650104267
41700,97.80907650104267
41760,97.99429666566421
41820,97.99429666566421
41880,98.14120910209574
41940,96.17022427445221
42000,97.76612104643982
42060,97.76612104643982
42120,97.93714843111655
42180,97.93714843111655
42240,98.00856075872515
42300,98.00856075872515
42360,98.07578639547714
42420,98.07578639547714
42480,98.04730349778075
42540,98.04730349778075
42600,97.9251126839073
42660,97.9251126839073
42720,97.79976978758265
42780,97.79976978758265
42840,97.576572329927
42900,97.576572329927
42960,97.63608163049581
43020,97.63608163049581
43080,97.58782591667119
43140,96.7035813889057
43200,97.41133285132553
43260,97.41133285132553
43320,97.30492388442353
43380,97.30492388442353
43440,97.59253093900698
43500,97.59253093900698
43560,97.87661854565464
43620,97.87661854565464
43680,98.15235608461295
43740,98.15235608461295
43800,98.32610729330754
43860,98.32610729330754
43920,98.46922485150462
43980,98.46922485150462
44040,98.49709703940066
44100,98.48945168899026
44160,98.4586719790418
44220,98.4586719790418
44280,98.43026920917796
44340,98.43026920917796
44400,98.64687720494895
44460,98.64687720494895
44520,98.72843594032567
44580,98.72843594032567
44640,98.76176541187795
44700,98.80693574437664
44760,98.82587368927695
44820,98.81089340753417
44880,98.71716349005337
44940,98.71716349005337
45000,98.53322100051597
45060,98.53322100051597
45120,98.53694755413373
45180,98.4789581331779
45240,98.53510798256838
45300,98.53510798256838
45360,98.46343784267805
45420,98.39406131219727
45480,98.35636047406948
45540,98.35636047406948
45600,98.21859425836914
45660,98.21859425836914
45720,98.05047720949075
45780,98.05047720949075
45840,98.06118853151034
45900,98.06118853151034
45960,97.96795489487576
46020,97.96795489487576
46080,98.15942337556956
46140,98.15942337556956
46200,98.24202904328934
46260,98.24202904328934
46320,98.21748818961996
46380,98.21748818961996
46440,98.08745541143945
46500,98.08745541143945
46560,97.8535200014602
46620,97.8535200014602
46680,97.70245586300453
46740,97.560635118864
46800,97.4076250628725
46860,97.4076250628725
46920,97.57181742420151
46980,92.8881161796157
47040,97.70498006083302
47100,97.70498006083302
47160,97.92892393449955
47220,97.92892393449955
47280,98.08485343740614
47340,96.09966205673568
47400,96.92957363537003
47460,96.92957363537003
47520,97.04539987203472
47580,94.83825764449057
47640,96.60185256241355
47700,96.60185256241355
47760,96.6708936645015
47820,96.672111302412
47880,96.61476354493837
47940,96.81871927190848
48000,97.28880905302707
48060,97.28880905302707
48120,97.68506785284356
48180,93.92882808921482
48240,99.38827306589133
48300,99.38827306589133
48360,96.69312779177666
48420,96.69312779177666
48480,97.12329566073163
48540,97.12329566073163
48600,96.98282963777709
48660,96.98282963777709
48720,96.65366900863614
48780,96.65366900863614
48840,96.984815105912
48900,96.11757866147991
48960,96.37708034738448
49020,96.37708034738448
49080,96.55028798803892
49140,96.55028798803892
49200,98.27730061034994
49260,98.27730061034994
49320,97.50643169280552
49380,97.50643169280552
49440,97.98051042036498
49500,97.98051042036498
49560,98.37267851476656
49620,98.37267851476656
49680,98.68257286181927
49740,98.68257286181927
49800,98.91146672689929
49860,98.91146672689929
49920,99.0606071804659
49980,99.0606071804659
50040,99.13120920037969
50100,99.13120920037969
50160,99.12448434199925
50220,99.12448434199925
50280,99.04164301728267
50340,99.04164301728267
50400,99.97718960935605
50460,99.97718960935605
50520,99.81753826192994
50580,99.81753826192994
50640,99.50750712596555
50700,99.50750712596555
50760,99.04953841994502
50820,99.04953841994502
50880,98.44604602582658
50940,98.44604602582658
51000,97.69940851885937
51060,97.69940851885937
51120,96.81196471734793
51180,53.40598235867397
51240,95.78602539775878
51300,95.78602539775878
51360,94.57472498774594
51420,66.04981665849729
51480,90.56447766297931
51540,90.56447766297931
51600,91.72929814554645
51660,71.04697360915983
51720,83.19778089109906
51780,83.19778089109906
51840,84.15897317183179
51900,84.15897317183179
51960,84.0679574993828
52020,84.0679574993828
52080,78.98700712102577
52140,78.98700712102577
52200,80.06788218606661
52260,80.06788218606661
52320,81.48290322339554
52380,81.48290322339554
52440,83.06557278656808
52500,83.06557278656808
52560,82.18186413644541
52620,82.18186413644541
52680,81.950892925871
52740,81.950892925871
52800,81.57470106195568
52860,81.57470106195568
52920,82.69565288974785
52980,82.69565288974785
53040,83.80875091123092
53100,83.80875091123092
53160,84.87820939570925
53220,84.87820939570925
53280,86.32333334201215
53340,86.32333334201215
53400,87.29668955168222
53460,87.29668955168222
53520,88.2269715202687
53580,88.2269715202687
53640,89.11586571317821
53700,89.11586571317821
53760,89.96392741908586
53820,89.96392741908586
53880,90.86140648773618
53940,90.86140648773618
54000,91.66027316313807
54060,91.66027316313807
54120,92.42448347708961
54180,88.39416322872606
54240,93.37132197641571
54300,89.41323384465467
54360,88.49611936309437
54420,88.49611936309437
54480,89.31227353778851
54540,89.31227353778851
54600,90.24414440910485
54660,90.24414440910485
54720,91.56546293364181
54780,91.56546293364181
54840,92.3472818081707
54900,92.3472818081707
54960,88.08881937818794
55020,88.08881937818794
55080,88.76253096349095
55140,88.08551135393854
55200,88.69190696633305
55260,88.69190696633305
55320,85.38089017670714
55380,85.38089017670714
55440,85.91928927484612
55500,82.590439870688
55560,82.25633438453013
55620,82.25633438453013
55680,82.98299506659073
55740,82.98299506659073
55800,83.56658957107048
55860,83.56658957107048
55920,84.13385556126582
55980,80.9689157948834
56040,84.76153648472611
56100,84.76153648472611
56160,85.25976428577634
56220,85.25976428577634
56280,85.84832814076653
56340,85.84832814076653
56400,86.38121746652828
56460,86.38121746652828
56520,86.23656329473093
56580,86.23656329473093
56640,86.94279852204416
56700,86.94279852204416
56760,83.96641019740723
56820,83.96641019740723
56880,84.65281480900487
56940,82.19740350326776
57000,85.97162935253235
57060,85.97162935253235
57120,86.5960012978858
57180,86.5960012978858
57240,87.54976479511674
57300,87.54976479511674
57360,88.48177182877073
57420,88.48177182877073
57480,88.58459216483864
57540,87.4797021661098
57600,88.05462978163831
57660,84.639651559189
57720,89.14726541050547
57780,89.14726541050547
57840,89.54522438634682
57900,89.54522438634682
57960,89.87756272421665
58020,89.5129932851106
58080,89.82244088285307
58140,89.17702744624015
58200,89.69388080705615
58260,89.69388080705615
58320,90.28855928886733
58380,90.28855928886733
58440,90.8283185802612
58500,90.8283185802612
58560,90.78116985450683
58620,90.78116985450683
58680,91.14901719642005
58740,91.14901719642005
58800,92.30264360783195
58860,92.30264360783195
58920,92.9010486001436
58980,92.9010486001436
59040,93.4784624005064
59100,93.4784624005064
59160,94.00057964664948
59220,94.00057964664948
59280,94.47023696427267
59340,94.47023696427267
59400,94.88848262115026
59460,94.88848262115026
59520,95.41342943804004
59580,95.41342943804004
59640,96.04966030609361
59700,96.04966030609361
59760,96.61551835797697
59820,96.33484027250881
59880,96.8497499692176
59940,96.8497499692176
60000,97.28062771120794
60060,97.28062771120794
60120,97.62826090908375
60180,97.62826090908375
60240,97.89444396319658
60300,97.89444396319658
60360,98.08095423631066
60420,98.08095423631066
60480,98.18955627095738
60540,91.55959040396066
60600,98.7471348039013
60660,91.9973552036012
60720,94.318306133171
60780,94.318306133171
60840,94.18827346002502
60900,94.18827346002502
60960,94.21675640937679
61020,94.21675640937679
61080,94.04476603873115
61140,94.04476603873115
61200,93.8101343607841
61260,93.8101343607841
61320,94.25768178032473
61380,93.84523249429186
61440,94.17285888977524
61500,94.17285888977524
61560,94.41083187017576
61620,94.41083187017576
61680,94.57360532866186
61740,94.57360532866186
61800,90.348173796633
61860,90.348173796633
61920,90.63915339176467
61980,90.63915339176467
62040,91.25037214388547
62100,91.25037214388547
62160,91.87589913475107
62220,91.87589913475107
62280,92.33867172994664
62340,92.33867172994664
62400,92.69248075092966
62460,92.69248075092966
62520,93.12434787246772
62580,93.12434787246772
62640,93.54952411334092
62700,93.54952411334092
62760,93.96312112388463
62820,93.96312112388463
62880,94.28686987412372
62940,94.28686987412372
63000,94.52271164090287
63060,94.20456697053567
63120,94.43317680306266
63180,94.43317680306266
63240,94.93493654487486
63300,88.32455681065372
63360,95.69076722030147
63420,95.35110316549158
63480,95.72983732778216
63540,95.72983732778216
63600,96.34203785747476
63660,96.34203785747476
63720,96.57714820421383
63780,96.57714820421383
63840,93.74000631163385
63900,93.74000631163385
63960,93.87429473847942
64020,93.87429473847942
64080,94.0793367247463
64140,89.40738094309654
64200,94.37219652141513
64260,94.37219652141513
64320,94.68042075471594
64380,94.31109869336048
64440,94.73310463552643
64500,94.73310463552643
64560,95.21599614892922
64620,95.21599614892922
64680,95.69121427156665
64740,95.69121427156665
64800,96.162077241382
64860,95.87505752415399
64920,96.32801736047578
64980,96.32801736047578
65040,96.69523580092806
65100,96.69523580092806
65160,96.97869276427144
65220,96.97869276427144
65280,97.18005954371519
65340,97.18005954371519
65400,97.30092186584201
65460,97.30092186584201
65520,97.36646004156711
65580,90.98314146716946
65640,96.86651047578478
65700,96.86651047578478
65760,96.85677349825855
65820,96.85677349825855
65880,96.83506223723892
65940,93.31272475475632
66000,97.1088552978154
66060,97.1088552978154
66120,97.27952692233298
66180,97.27952692233298
66240,97.36266010119532
66300,97.36266010119532
66360,97.35948052317372
66420,97.35948052317372
66480,97.2711902603874
66540,97.2711902603874
66600,97.36865246233006
66660,91.47740896484139
66720,97.2965284845645
66780,97.32817682039966
66840,97.50375937979379
66900,97.42737605463275
66960,97.77995095527848
67020,97.77995095527848
67080,98.17687821997448
67140,98.457217092778
67200,98.72599644787154
67260,98.58517662807304
67320,98.80314556514017
67380,90.8250182801246
67440,99.18938261618058
67500,99.18938261618058
67560,99.35428744880467
67620,99.293806725282
67680,99.3132994500865
67740,99.3132994500865
67800,99.20880884462652
67860,99.20880884462652
67920,98.985990853578
67980,98.985990853578
68040,98.64735776220817
68100,98.64735776220817
68160,98.06398313066363
68220,98.06398313066363
68280,98.11477359189418
68340,97.97814680726401
68400,98.00441464121494
68460,98.2952334878425
68520,98.77212361142423
68580,98.77212361142423
68640,99.02785948594249
68700,99.02785948594249
68760,99.15903245264613
68820,99.15903245264613
68880,99.16697897905382
68940,99.16697897905382
69000,99.05464245874734
69060,99.05464245874734
69120,98.82490717834888
69180,98.82490717834888
69240,98.4805999649212
69300,70.65373330994747
69360,95.72963753416654
69420,95.72963753416654
69480,95.86156560063166
69540,95.86156560063166
69600,96.2199964077655
69660,96.2199964077655
69720,96.79789621494443
69780,96.79789621494443
69840,97.2467860533937
69900,97.2467860533937
69960,97.56944985579635
70020,97.56944985579635
70080,97.76862279653191
70140,97.76862279653191
70200,97.84699210532692
70260,97.84699210532692
70320,97.80719770892857
70380,97.80719770892857
70440,98.37368073557313
70500,97.70655920892708
70560,98.28299418151161
70620,98.28299418151161
70680,98.73658375270813
70740,98.73658375270813
70800,99.07038220234078
70860,99.07038220234078
70920,99.2874626597889
70980,99.2874626597889
71040,99.39083572077959
71100,99.39083572077959
71160,99.38345144389271
71220,99.38345144389271
71280,99.26820135758223
71340,99.79608567717356
71400,99.94717216322603
71460,99.94717216322603
71520,99.9999036879869
71580,99.9999036879869
71640,99.95646722264893
71700,99.95646722264893
71760,99.81858030918377
71820,99.81858030918377
71880,99.58776214737216
71940,99.58776214737216
72000,99.26551252009104
72060,99.26551252009104
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,19.0
117420,11.0
117480,11.0
117540,14.0
117600,14.0
117660,17.0
117720,17.0
117780,21.0
117840,21.0
117900,26.0
117960,26.0
118020,32.0
118080,32.0
118140,38.0
118200,38.0
118260,47.0
118320,47.0
