sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,84.62932941863589
32700,84.62932941863589
32760,86.05959080865333
32820,86.05959080865333
32880,88.98000213051633
32940,93.86848325771622
33000,91.56732862565752
33060,91.56732862565752
33120,91.6588536193208
33180,93.05309756788974
33240,93.88890048420888
33300,93.88890048420888
33360,95.102143383681
33420,95.102143383681
33480,94.6901101967638
33540,95.03108545543112
33600,94.41282231217208
33660,95.31405850607823
33720,94.82139653737572
33780,95.04032223739392
33840,95.30014373317066
33900,95.30014373317066
33960,96.58563316101156
34020,96.67562617432625
34080,96.4661900369491
34140,96.4661900369491
34200,96.44453759234554
34260,96.44453759234554
34320,97.1942349363474
34380,97.23365268514682
34440,97.79177020198603
34500,97.79948243163135
34560,97.34358595814258
34620,97.34358595814258
34680,97.50022630041487
34740,97.52776155780974
34800,97.65162415822087
34860,97.65679618041996
34920,97.47366901641126
34980,97.47366901641126
35040,97.57432087546401
35100,97.58125056546629
35160,97.60701697927489
35220,97.60701697927489
35280,97.70118950924847
35340,97.70118950924847
35400,97.72266690313155
35460,97.72266690313155
35520,97.63691878563262
35580,97.63691878563262
35640,97.53042564384197
35700,97.52659441344464
35760,97.44097419203646
35820,97.44097419203646
35880,97.48165442750589
35940,97.47657129346597
36000,97.57035717571969
36060,97.57035717571969
36120,97.67241935052311
36180,97.67241935052311
36240,97.7172541445885
36300,97.7172541445885
36360,97.81504105842335
36420,97.81504105842335
36480,97.91712938131091
36540,97.91712938131091
36600,98.03656889132152
36660,97.99745814801607
36720,98.08421302583699
36780,98.03883150327185
36840,97.99097622039415
36900,97.99097622039415
36960,98.04085843254138
37020,97.97880973366281
37080,98.12511333012259
37140,98.23952166806427
37200,97.74606417908268
37260,97.72272809254824
37320,97.84898398266067
37380,97.77958076329617
37440,97.95891054885367
37500,97.84379694014297
37560,98.06182303868272
37620,98.01557376208008
37680,98.16702563388722
37740,98.09069652697731
37800,98.13232872273991
37860,98.13232872273991
37920,98.36556905250163
37980,98.42936332475887
38040,98.63059455700218
38100,98.59171727849527
38160,98.69010797333526
38220,98.41174051231201
38280,98.42053457943281
38340,98.29137190804674
38400,98.30635901055828
38460,98.30635901055828
38520,98.26492662292854
38580,98.2193714694255
38640,98.13595873278459
38700,98.00089669803127
38760,97.888235703775
38820,97.888235703775
38880,97.81596237198926
38940,97.81395261059028
39000,97.66752624150405
39060,97.54186878674419
39120,97.42348511439862
39180,97.42348511439862
39240,97.24318107931717
39300,97.24318107931717
39360,97.2014231360002
39420,97.2014231360002
39480,97.14992238632207
39540,97.14992238632207
39600,97.07739119445333
39660,97.07739119445333
39720,97.14459349883745
39780,97.14459349883745
39840,97.02909055813033
39900,96.90393586555949
39960,97.17444128862975
40020,97.23775125160961
40080,97.15957230467953
40140,97.15957230467953
40200,97.20133305033862
40260,97.06575606518766
40320,97.22186303877399
40380,97.08285165857755
40440,97.268283786769
40500,97.11905757300703
40560,97.11586030139588
40620,97.11586030139588
40680,97.2831631168708
40740,97.29959145376881
40800,97.33801479129318
40860,97.33801479129318
40920,97.3831893415846
40980,97.29436919920195
41040,97.44369349410157
41100,97.44864024312025
41160,97.49773563093136
41220,97.31510235449252
41280,97.30340889429803
41340,97.3834483146874
41400,97.49086368647072
41460,97.23400538924801
41520,97.46998532930895
41580,97.59298043379346
41640,97.2934334838694
41700,97.2934334838694
41760,97.08110859649666
41820,96.79832057701294
41880,97.49967883177978
41940,96.9240701120656
42000,97.93850086312618
42060,97.9982168692524
42120,98.1792617068684
42180,98.13580504716916
42240,97.83688204726572
42300,97.87833720672346
42360,97.90850916604055
42420,97.90850916604055
42480,98.02849511163056
42540,97.53199799142956
42600,98.13218746449117
42660,97.74575129269166
42720,97.00788702342996
42780,98.32459351465317
42840,98.46121353595314
42900,98.46121353595314
42960,98.54740751972071
43020,98.11668821947688
43080,98.58189949640797
43140,97.77811313971254
43200,98.68552259097298
43260,98.68552259097298
43320,98.79792707048593
43380,98.39170945239904
43440,98.75540586239022
43500,98.6987310564605
43560,98.5310498492438
43620,98.5310498492438
43680,98.54629354329023
43740,98.54629354329023
43800,98.56913497791462
43860,98.56913497791462
43920,98.52408625952329
43980,98.07602690752918
44040,98.52153207152988
44100,98.52153207152988
44160,98.47769313144333
44220,97.94965934208153
44280,98.54915431804947
44340,98.53109101060775
44400,98.54031815452868
44460,98.54031815452868
44520,98.46985663536756
44580,98.46985663536756
44640,98.2767448397994
44700,98.27576047263439
44760,98.15082682700766
44820,98.15082682700766
44880,98.11537371466808
44940,98.11537371466808
45000,98.06537708844924
45060,98.06537708844924
45120,97.9216716638646
45180,97.32076637353912
45240,98.0625271000301
45300,98.03611951279824
45360,97.97344674067527
45420,97.9613618989468
45480,97.96304151325522
45540,97.80742319570331
45600,97.91789656872312
45660,97.17778122310986
45720,97.8218945320152
45780,97.8218945320152
45840,97.87043610631562
45900,97.87043610631562
45960,98.07014097791426
46020,98.07014097791426
46080,98.19041153916719
46140,98.19041153916719
46200,98.28753302303444
46260,97.54489529228827
46320,98.26136805611041
46380,97.45257296764218
46440,98.47105606300018
46500,98.47105606300018
46560,98.62667618184335
46620,98.62667618184335
46680,98.74638823965044
46740,98.7387641294636
46800,98.92350900285906
46860,97.90301992695828
46920,99.02260174781182
46980,97.97672719471294
47040,99.05110352902292
47100,99.05110352902292
47160,99.05933354462468
47220,99.02350445261844
47280,99.00997857682233
47340,99.03745768795163
47400,98.97424023277263
47460,96.20071714612268
47520,99.0061557823757
47580,97.68094469319587
47640,99.11997939711033
47700,99.11997939711033
47760,99.02640417308422
47820,99.02640417308422
47880,98.87557468966823
47940,98.87557468966823
48000,98.66864108714694
48060,98.66864108714694
48120,98.43642143555982
48180,98.3710575456535
48240,98.23394679623793
48300,98.23394679623793
48360,98.09720640913609
48420,98.01899552522727
48480,98.07615186205044
48540,97.97696010690672
48600,97.82437822867297
48660,97.82437822867297
48720,97.80886495451604
48780,97.75206390463089
48840,97.72856850290277
48900,97.68896721760787
48960,97.76338160472616
49020,97.60126347550687
49080,97.7389396725415
49140,98.22783813316946
49200,98.49306986696814
49260,98.49306986696814
49320,98.71206441527916
49380,98.57171989373342
49440,98.7283735929263
49500,98.7283735929263
49560,98.83053517949276
49620,98.83053517949276
49680,99.05966649177915
49740,99.05966649177915
49800,99.07731990515757
49860,99.07731990515757
49920,99.04752125088433
49980,99.04752125088433
50040,98.79135944553889
50100,98.79135944553889
50160,98.71869937630922
50220,98.71869937630922
50280,98.6169911614594
50340,98.39356668041582
50400,98.15233548175202
50460,98.15233548175202
50520,97.88052844820186
50580,98.69891970760204
50640,98.43762567083928
50700,98.43762567083928
50760,98.1433305036293
50820,98.1433305036293
50880,97.81644459203639
50940,97.81644459203639
51000,86.97489619306485
51060,86.97489619306485
51120,81.68326304689514
51180,81.68326304689514
51240,82.57826327613373
51300,82.57826327613373
51360,78.99537176503274
51420,74.48201589075795
51480,78.20271821651257
51540,78.20271821651257
51600,82.40976582480306
51660,82.40976582480306
51720,81.76978714114748
51780,81.76978714114748
51840,81.54948145534864
51900,81.54948145534864
51960,82.70404739683617
52020,82.70404739683617
52080,84.53054219085854
52140,81.5665486938622
52200,82.19416727343518
52260,79.54901343227817
52320,84.97563091532571
52380,82.41602631004243
52440,84.2132582358467
52500,84.2132582358467
52560,85.67902171805834
52620,85.67902171805834
52680,87.08052692965317
52740,87.08052692965317
52800,88.60380395776403
52860,88.60380395776403
52920,89.84568567132742
52980,88.3903052239291
53040,90.48973889404483
53100,88.53322586709153
53160,91.76232604158186
53220,91.76232604158186
53280,92.57276385738965
53340,92.57276385738965
53400,93.51550070747166
53460,93.51550070747166
53520,94.69698731254651
53580,93.07903128619574
53640,94.54452851562327
53700,94.54452851562327
53760,94.69056652443942
53820,94.69056652443942
53880,95.32901099845265
53940,95.32901099845265
54000,95.93761011317294
54060,95.93761011317294
54120,96.48508108494603
54180,96.48508108494603
54240,96.97069529700573
54300,95.84531998075612
54360,96.79147149132032
54420,96.6586740789981
54480,96.88140682481611
54540,95.31191822979277
54600,94.82178130583787
54660,93.98598033695335
54720,95.26321819906946
54780,93.85570860267067
54840,95.82722877283886
54900,94.44390682244224
54960,96.11701012256601
55020,95.48151278787243
55080,96.22667467758502
55140,94.94399513753547
55200,95.31231276134095
55260,95.31231276134095
55320,95.62356644414426
55380,95.17345648057504
55440,96.1324630325532
55500,96.1324630325532
55560,96.43808244686504
55620,96.35086852758465
55680,96.57741024613667
55740,96.57741024613667
55800,96.70178226287892
55860,96.70178226287892
55920,96.95663507902351
55980,96.4226539337712
56040,97.23181336580338
56100,97.23181336580338
56160,97.48102892673448
56220,97.48102892673448
56280,97.69924318417667
56340,96.46856503038585
56400,97.91903353821267
56460,97.91903353821267
56520,98.0005865924894
56580,98.0005865924894
56640,97.98279426330423
56700,97.98279426330423
56760,97.92877881601164
56820,97.92877881601164
56880,97.79045160617073
56940,97.79045160617073
57000,97.80958425479577
57060,97.0590429672038
57120,98.00548557070123
57180,98.03051819762446
57240,97.33995396779238
57300,97.27660345610711
57360,97.35432460893685
57420,97.35432460893685
57480,97.47120496820183
57540,97.47120496820183
57600,97.57160472141452
57660,97.57160472141452
57720,97.58491868671688
57780,96.18252466330746
57840,97.46740822053575
57900,96.57693604722347
57960,97.55189227850454
58020,96.66371873800713
58080,97.68872937691532
58140,97.68872937691532
58200,97.79125581729598
58260,97.79125581729598
58320,97.840445438696
58380,97.840445438696
58440,97.8702135754261
58500,97.8702135754261
58560,97.89098219366369
58620,96.80611978569056
58680,97.38551493143844
58740,96.36983210727773
58800,97.28189683366004
58860,97.28189683366004
58920,96.89057590524159
58980,95.90903790196754
59040,96.81449660880048
59100,96.81449660880048
59160,96.95381968863931
59220,96.96723826871875
59280,97.2750595321536
59340,97.2750595321536
59400,97.53829503274913
59460,97.53829503274913
59520,97.70376490222235
59580,97.70376490222235
59640,97.11162013258341
59700,97.11162013258341
59760,97.2919205412287
59820,97.2919205412287
59880,97.37501112922463
59940,97.37501112922463
60000,97.44345096951044
60060,97.44345096951044
60120,97.67933514011037
60180,97.67933514011037
60240,97.86329055870713
60300,97.86329055870713
60360,97.99019007892498
60420,97.99019007892498
60480,98.12759712377714
60540,98.12759712377714
60600,98.30835916694083
60660,98.30835916694083
60720,98.44333912498257
60780,98.44333912498257
60840,98.442207963906
60900,98.442207963906
60960,98.46880736055358
61020,98.46880736055358
61080,98.46909077668664
61140,98.45055995880952
61200,98.31608204026972
61260,98.31608204026972
61320,98.10255743564315
61380,98.19465745811672
61440,98.07026142674059
61500,98.07026142674059
61560,97.91875841624714
61620,97.91875841624714
61680,97.6748143286869
61740,97.80714289892721
61800,97.63014271731137
61860,97.63014271731137
61920,97.46782311902747
61980,97.46782311902747
62040,97.31154518926984
62100,97.31154518926984
62160,97.36831613213333
62220,97.36831613213333
62280,97.36042525547879
62340,97.44188546565402
62400,97.57366621046977
62460,97.57366621046977
62520,97.68639596570175
62580,97.68639596570175
62640,97.78362939479621
62700,96.10737262101058
62760,97.73165316918168
62820,97.71208372086177
62880,97.72900557439652
62940,97.72900557439652
63000,97.82528254102397
63060,97.82528254102397
63120,97.9138047896252
63180,98.04098500350254
63240,98.25546083957093
63300,98.25546083957093
63360,98.4820023772837
63420,98.4820023772837
63480,98.6288587043661
63540,98.6288587043661
63600,98.77045675828789
63660,98.77045675828789
63720,98.86151313501831
63780,98.86151313501831
63840,98.94652381695282
63900,98.94652381695282
63960,98.93862223385958
64020,98.93862223385958
64080,98.96352314133885
64140,98.96352314133885
64200,98.8632224535915
64260,98.8632224535915
64320,98.71636709669673
64380,98.71636709669673
64440,98.55288034588038
64500,98.55288034588038
64560,98.31162119359253
64620,97.41974780573608
64680,97.98526005712384
64740,97.00978823441505
64800,97.41364689076885
64860,97.41364689076885
64920,97.3014902973782
64980,97.3014902973782
65040,97.27431483569683
65100,96.76097074495651
65160,97.28429258195993
65220,97.28429258195993
65280,97.17007218552881
65340,97.17007218552881
65400,97.26776328785002
65460,96.71158629861426
65520,97.4595666917979
65580,97.4595666917979
65640,97.49978277181755
65700,97.49978277181755
65760,97.42460100021208
65820,97.42460100021208
65880,97.60523308881956
65940,97.60523308881956
66000,97.72502601170262
66060,96.98878161195408
66120,97.88398781520092
66180,97.88398781520092
66240,98.06327684539369
66300,97.37726323665639
66360,98.25899445526946
66420,98.25899445526946
66480,98.17701334804958
66540,98.13796021950697
66600,98.08863264176328
66660,98.08863264176328
66720,97.97003933385426
66780,97.97003933385426
66840,97.75484759905184
66900,96.5241505981433
66960,97.4374963940407
67020,97.4374963940407
67080,98.2045159504101
67140,98.15505323352447
67200,98.44010913032379
67260,98.44010913032379
67320,98.53535499172223
67380,96.6200757155142
67440,95.94292460086585
67500,98.4624306024039
67560,98.2507227658294
67620,96.35799357733286
67680,98.02580127169705
67740,96.33157214686868
67800,93.94759747459824
67860,93.94759747459824
67920,95.94888044289364
67980,95.94888044289364
68040,96.14550891568805
68100,96.10719492895107
68160,93.98235358837361
68220,93.56616146998236
68280,94.36346852479184
68340,94.2463242535152
68400,94.59811373736103
68460,94.59811373736103
68520,94.8911500244781
68580,94.16258037887464
68640,94.36933348012725
68700,94.36933348012725
68760,94.48474953981982
68820,94.48474953981982
68880,96.24039727893197
68940,95.97235635907258
69000,95.88961931187653
69060,95.50568590987261
69120,95.22903955485562
69180,95.22903955485562
69240,95.86322910609891
69300,95.86322910609891
69360,96.38358823579047
69420,96.21802542077839
69480,96.73908198933294
69540,96.73908198933294
69600,97.1376504220702
69660,92.58393074514277
69720,94.82393827954603
69780,94.82393827954603
69840,95.40903394493989
69900,90.9573760320786
69960,96.38501439624125
70020,96.38501439624125
70080,96.62637035413012
70140,96.62637035413012
70200,97.19808100198229
70260,96.74617805341018
70320,96.67903641167788
70380,96.67903641167788
70440,97.31664733216684
70500,97.31664733216684
70560,97.86071051891065
70620,97.86071051891065
70680,98.31104818292046
70740,98.31104818292046
70800,98.66808165260548
70860,98.66808165260548
70920,98.93221457884064
70980,98.93221457884064
71040,99.10383789734131
71100,99.10383789734131
71160,99.18332259631484
71220,99.18332259631484
71280,99.17103256229527
71340,99.17103256229527
71400,99.0673178014217
71460,99.0673178014217
71520,98.87251337507736
71580,98.87251337507736
71640,98.58693449148726
71700,98.58693449148726
71760,98.21088106928988
71820,98.21088106928988
71880,97.74463803029838
71940,98.27024955621322
72000,97.74559256602141
72060,97.74559256602141
72120,97.86283122949845
72180,99.86376055040866
72240,99.76898606442282
72300,99.76898606442282
72360,99.64979736618807
72420,99.64979736618807
72480,99.50588289843986
72540,99.50588289843986
72600,99.3372363666643
72660,99.3372363666643
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,64.33881454612583
117180,51.920297680743886
117240,51.920297680743886
117300,55.17979405537244
117360,55.17979405537244
117420,58.41401422602593
117480,58.41401422602593
117540,61.623159939752384
117600,61.623159939752384
117660,64.80743214322746
117720,64.80743214322746
117780,67.96703013176551
117840,67.96703013176551
117900,71.10215156318822
117960,71.10215156318822
118020,62.97756126111818
118080,62.97756126111818
118140,65.32427221580915
118200,64.99529033915844
118260,64.55510231509255
118320,64.55510231509255
118380,67.80095735340764
