sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,95.37219010324239
31440,95.37219010324239
31500,95.70948449573889
31560,95.70948449573889
31620,96.08763083821547
31680,96.08763083821547
31740,96.44622587486506
31800,96.44622587486506
31860,96.78559936154828
31920,96.78559936154828
31980,97.10607239949711
32040,97.10607239949711
32100,97.40796408327292
32160,97.40796408327292
32220,98.45957083409444
32280,98.45957083409444
32340,92.19565034430143
32400,92.19565034430143
32460,93.76250582815297
32520,93.76250582815297
32580,95.12930849910961
32640,95.12930849910961
32700,96.3148660139185
32760,96.3148660139185
32820,97.32330674570642
32880,97.32330674570642
32940,98.15900941077183
33000,98.256669119736
33060,98.81616915109623
33120,98.83161624806853
33180,99.17531832454652
33240,99.33105011976407
33300,99.4374752191662
33360,99.54972622304194
33420,98.29672941465616
33480,98.4470103349601
33540,98.80071971474503
33600,98.83928741668089
33660,99.01332193350235
33720,99.04799351042226
33780,99.1795567275099
33840,99.1744625525189
33900,99.1662566466122
33960,99.12475630413684
34020,99.11051550847898
34080,99.04456930652825
34140,98.9780742715555
34200,98.88644114499546
34260,98.76642879141605
34320,98.7774719396449
34380,98.92232767362256
34440,98.92091031470176
34500,98.60933700586229
34560,98.5834067737467
34620,98.80960201518822
34680,98.7848164321294
34740,98.88158896272823
34800,98.84669097795805
34860,98.89447085115948
34920,98.79169419004484
34980,98.79045611436561
35040,98.73665864308208
35100,98.66336190003621
35160,98.60045637227152
35220,98.480051486775
35280,98.47307255347316
35340,98.31389517579287
35400,97.94261529410193
35460,97.78457220984393
35520,97.7942911795461
35580,97.90370028127542
35640,97.88302915324232
35700,97.87283450842885
35760,97.83300042478635
35820,97.79659286048293
35880,97.73799273618546
35940,97.72587846358356
36000,97.76038587624326
36060,97.72954477776295
36120,97.86664678398112
36180,97.88564090525935
36240,97.91732854945506
36300,98.08603825252294
36360,98.07478195203731
36420,98.14151092211634
36480,98.08958756710747
36540,98.23770357655746
36600,98.35234679222388
36660,98.4065636041141
36720,98.46231625521533
36780,98.57974914447894
36840,98.57403951918548
36900,98.60355176429245
36960,98.51271513328734
37020,98.4896922796043
37080,98.29046077838495
37140,98.41022298517163
37200,98.43024292211874
37260,98.57472660945936
37320,98.65597870816563
37380,98.72497582075205
37440,98.68920230252036
37500,98.65258382570131
37560,98.58024248909895
37620,98.41971461666587
37680,98.43167041136718
37740,98.1476936505294
37800,98.35056844810046
37860,98.26641297064235
37920,98.19488511010023
37980,97.91276687691078
38040,97.95679223950627
38100,97.90899417849818
38160,97.76247997439525
38220,97.59975146994813
38280,97.63110281365262
38340,97.44751504884727
38400,97.48893238538611
38460,97.51378190399525
38520,97.43268090630701
38580,97.4403978373073
38640,97.40105049454957
38700,97.4730265269722
38760,97.41752042146038
38820,97.51394077198512
38880,97.71876702050733
38940,97.75998827261671
39000,97.80992866994873
39060,97.75525239498238
39120,97.82724916369925
39180,97.87256804033916
39240,98.12260570819231
39300,98.20153320368361
39360,98.42772720359561
39420,98.47041043279783
39480,98.64090973214515
39540,98.65058436019247
39600,98.77134917876157
39660,98.80755650482376
39720,98.88438004571609
39780,98.28617470274212
39840,98.34906972526895
39900,98.28986576226083
39960,98.5095247953498
40020,98.53660499644434
40080,98.54604673905665
40140,98.56195824391888
40200,98.52037079977296
40260,98.49811463846333
40320,98.40629942467129
40380,98.54923562662053
40440,98.37636140377737
40500,98.34005777573815
40560,98.30833718075672
40620,98.40324643796635
40680,98.29081279034224
40740,98.35413035915687
40800,98.14247200252854
40860,98.29205311654381
40920,98.23431039697299
40980,98.15642867732447
41040,98.11493172675088
41100,98.27276441821448
41160,98.23949080158314
41220,98.22917315924737
41280,98.05925254200676
41340,98.12635957041812
41400,98.11396097939723
41460,98.0950564894067
41520,98.03000737307185
41580,97.67710107955403
41640,97.94850036101685
41700,97.69825207909926
41760,97.87981830091793
41820,97.8292445386355
41880,97.8192311671342
41940,97.80855684854713
42000,97.54592054070423
42060,97.76403553223828
42120,97.39928124793413
42180,97.68707100491879
42240,97.34592432821675
42300,97.57205297782565
42360,97.7558509480647
42420,97.72865095953566
42480,97.91686615688153
42540,97.85805886641579
42600,98.1506699720743
42660,98.06075736016847
42720,98.28345253740159
42780,98.17234248728998
42840,98.02518242910385
42900,98.25981292845584
42960,98.34692211122317
43020,98.52077727365523
43080,98.55007876601603
43140,98.66871900699856
43200,98.6670619743703
43260,98.3887519485699
43320,98.64333445580935
43380,98.7056398555324
43440,98.54327807426331
43500,98.25539243519412
43560,98.42384255131394
43620,98.38140912811492
43680,98.24354407360069
43740,98.36854205287989
43800,97.82709057129155
43860,98.19855327563818
43920,98.01321704734048
43980,98.00151388501477
44040,97.82109278933646
44100,97.76865736286979
44160,97.75970800531238
44220,97.86931933872688
44280,97.86636225490092
44340,97.92455574249327
44400,97.95192179476325
44460,97.99100141288658
44520,98.20839345930246
44580,98.13300107113463
44640,98.3175836570798
44700,98.22162112128572
44760,98.4179374349692
44820,98.40817010488038
44880,98.61355127880634
44940,98.55285950500229
45000,98.60484692316581
45060,98.49192716542407
45120,98.53364776618693
45180,98.37133560433824
45240,98.42092129959431
45300,98.32917749565402
45360,98.29330320553571
45420,98.44633168713476
45480,98.37402437192759
45540,98.52548346621597
45600,98.418340470016
45660,98.51663791398256
45720,98.47543740971938
45780,98.52291861367293
45840,98.50149855766844
45900,98.51432709233039
45960,98.43985369121874
46020,98.47352848183775
46080,98.39155049647586
46140,98.46971343103293
46200,98.32994007837372
46260,98.30729387671539
46320,98.39579534223716
46380,98.36249747544554
46440,98.37484297385315
46500,98.26818398458852
46560,98.31664716508386
46620,98.19614370739657
46680,98.21254474281858
46740,98.15505002439555
46800,98.19253437367242
46860,98.20212740458713
46920,98.24264460182998
46980,98.13568202995862
47040,98.14656665048449
47100,97.99340209438469
47160,98.06942278967422
47220,97.85526577693476
47280,97.85429186353399
47340,97.58534348027979
47400,97.5334741547137
47460,97.8536324774559
47520,97.76904495906086
47580,97.78440229224748
47640,97.73261708679824
47700,97.90576207462473
47760,97.91043311996143
47820,98.03421825317665
47880,98.00805181529287
47940,98.08331987734927
48000,98.0268561991285
48060,98.07202213151966
48120,97.91182548834584
48180,98.14863901096459
48240,98.05186118144161
48300,98.23911658436425
48360,98.02176378411605
48420,98.36736732956793
48480,98.68547030542707
48540,98.77581799286169
48600,99.00636629750296
48660,99.16039735248945
48720,99.1262156644327
48780,99.11698084370562
48840,99.22661589496244
48900,99.27311013268067
48960,99.36925972863449
49020,99.37095823916701
49080,99.45380298458866
49140,99.4134273108303
49200,99.50269798477464
49260,99.46034164028164
49320,99.52420878219102
49380,99.44623245745271
49440,95.64788946918651
49500,95.41223543299591
49560,95.28159829188884
49620,97.61178650292075
49680,97.68949001213086
49740,97.66227256804983
49800,97.69023317014376
49860,97.80530950529514
49920,97.4489935112666
49980,97.53496712132446
50040,97.573661837389
50100,98.04139519170192
50160,98.07355791506969
50220,98.47559367930224
50280,98.50134677419794
50340,99.13607981430192
50400,99.13607981430192
50460,99.32509908130363
50520,99.32509908130363
50580,99.45151049714332
50640,99.45151049714332
50700,99.50922442487133
50760,99.50922442487133
50820,99.59709881205704
50880,99.59709881205704
50940,99.99788246723942
51000,99.99788246723942
51060,99.94338056187563
51120,99.94338056187563
51180,78.76053610319936
51240,96.11767935334954
51300,96.11767935334954
51360,75.95818613563796
51420,96.54584476311489
51480,86.46542182517116
51540,96.94032732243858
51600,97.20806961783501
51660,96.71401630069677
51720,96.89982316571951
51780,96.63035985352654
51840,91.14264129254424
51900,97.4865941125893
51960,97.5231761885934
52020,92.70231299608582
52080,97.73273638260292
52140,93.37063387550674
52200,93.52909245460225
52260,92.71963558223153
52320,92.82825939738913
52380,89.63509426644632
52440,89.68903451128512
52500,88.63751986698333
52560,93.19767116950631
52620,93.74527193456512
52680,93.72693246238262
52740,94.6336883298097
52800,94.90928389905321
52860,95.58709556823072
52920,95.48431807037483
52980,95.84607394801522
53040,93.44885588321517
53100,95.43748035989317
53160,95.5792562482392
53220,95.79300121344153
53280,95.74534629933385
53340,96.07260852100168
53400,95.76047888470438
53460,96.07139907172196
53520,95.68975558236033
53580,96.18333542786543
53640,96.00745762853246
53700,96.2030388067891
53760,96.1203525805478
53820,96.26716463853819
53880,96.13773738540442
53940,96.24583542450111
54000,96.33149041955609
54060,96.46343263831956
54120,96.35377940721285
54180,96.12565867790721
54240,95.98193286245267
54300,95.98517278402477
54360,95.8684758518214
54420,92.95450493964692
54480,96.58390034848274
54540,96.99653983088659
54600,97.35117070350587
54660,97.63850234623432
54720,97.90986799347668
54780,98.21180120921669
54840,98.34120763059683
54900,97.30385937643406
54960,98.671696599623
55020,98.82501981687052
55080,98.7939864331292
55140,98.93646328469225
55200,98.89840501404915
55260,98.99042915318836
55320,98.90278999493475
55380,98.89651004533671
55440,98.75392053913684
55500,98.62432983417563
55560,98.63511776266982
55620,98.58218596335742
55680,97.60631554444865
55740,98.4390528876002
55800,98.28537910129211
55860,98.18840497158118
55920,98.02857745711582
55980,97.93519599483714
56040,97.72091781275772
56100,96.95436598463048
56160,96.95683688924441
56220,96.89766066559105
56280,97.2306161456316
56340,97.12238943910131
56400,97.19092201781005
56460,97.04411349780861
56520,97.09830826321284
56580,96.98654407191069
56640,96.6607575448371
56700,97.28193133864676
56760,97.61488405459569
56820,97.71926153260004
56880,97.98338198291111
56940,98.12725746890908
57000,97.74143065050393
57060,98.50952263255577
57120,98.66036377022334
57180,98.80255606510947
57240,98.90511195098495
57300,99.00327120063673
57360,99.0686927435746
57420,99.2140121228625
57480,99.22187968031875
57540,99.36238098241765
57600,99.3158658959583
57660,99.48325240362384
57720,99.50490287039779
57780,99.62953587655507
57840,98.77451674411044
57900,99.56009895957233
57960,99.49081800284112
58020,99.47089681302126
58080,99.37839409596253
58140,99.32191002901251
58200,99.192263267673
58260,99.10008279265784
58320,99.00194279155156
58380,98.91893736018126
58440,98.753291245666
58500,98.62462254417026
58560,98.42211437450104
58620,98.45955534422635
58680,97.62464123943244
58740,97.62410729550047
58800,97.57736944456296
58860,96.55421338343604
58920,97.52239504255714
58980,97.43710012383897
59040,97.40527330960231
59100,97.28229195438087
59160,97.21823595048691
59220,97.14642648797172
59280,97.30198575625757
59340,97.21137963886046
59400,97.32383428292414
59460,97.19573211729418
59520,97.33884687406733
59580,97.25952131211875
59640,97.43431214610746
59700,97.4758921993849
59760,97.67110316434668
59820,97.79578385289821
59880,97.92956949546284
59940,97.99538820608448
60000,98.12940891403089
60060,98.18284198582805
60120,98.27333499029022
60180,98.31260802895272
60240,98.39980287335064
60300,98.48463010986539
60360,98.56856097082108
60420,98.54795309052315
60480,98.59684130566976
60540,98.57781390188873
60600,98.58219461118564
60660,98.51250787919389
60720,98.4581849228486
60780,98.30157558396911
60840,98.20018778884535
60900,98.19780217499658
60960,98.06880632696038
61020,98.03179577525002
61080,97.85946866703135
61140,97.94045138824215
61200,98.08448235085883
61260,98.04956439444325
61320,98.17707556764128
61380,98.43869291961354
61440,98.45699018645453
61500,98.53551969431828
61560,98.71339053252144
61620,98.7503698597899
61680,98.86850702507243
61740,98.86579230268482
61800,98.92726792808072
61860,98.88384430547313
61920,98.90141867590312
61980,96.73691624653496
62040,98.92656448035942
62100,98.90537502968523
62160,98.82961047323215
62220,98.9748277389673
62280,98.85668939597214
62340,98.95947970860387
62400,98.79986101913705
62460,98.86114194195699
62520,98.70872493766969
62580,98.72940098983413
62640,98.58308672931955
62700,98.6206644444402
62760,98.43183765628956
62820,98.48303567902697
62880,98.25242247618887
62940,98.2602645585255
63000,98.02628513827156
63060,97.95861878452043
63120,97.68606841840067
63180,97.55833756013405
63240,97.2649713680507
63300,97.10110750047
63360,96.8780059164624
63420,96.66685321030579
63480,96.79886181556697
63540,96.64784216103342
63600,97.03774957952281
63660,95.14145605430731
63720,97.17604395252636
63780,97.13788311924368
63840,97.46378922459071
63900,97.43900765002918
63960,97.7128952979927
64020,97.64838824673039
64080,97.88766713186347
64140,96.15621340447333
64200,98.10802894456342
64260,98.18057201717208
64320,98.34730868884311
64380,98.48947106086975
64440,98.62173365296647
64500,98.78219871406526
64560,98.9585080382886
64620,99.13582394176063
64680,99.23007712982759
64740,99.35942353855725
64800,99.37665040775576
64860,99.47042958242928
64920,98.15094632078437
64980,99.54172973218618
65040,99.50535025044498
65100,98.3189420519676
65160,99.42430555187617
65220,99.42392632153252
65280,99.32426915053772
65340,98.23164892225486
65400,98.11334266591484
65460,97.99341981914426
65520,97.80071565441827
65580,97.61203799246627
65640,97.44021454570996
65700,97.20843357450224
65760,97.01039724016799
65820,96.74478766248131
65880,96.10398899795818
65940,96.50654402774698
66000,96.60334647958567
66060,96.41091521634698
66120,96.12669274212341
66180,96.44547776704862
66240,96.36117918816109
66300,96.63856887639399
66360,96.84855799639398
66420,97.10925106006921
66480,97.07887263267763
66540,97.25169348221486
66600,96.295517885445
66660,96.77640692522519
66720,97.33969605410402
66780,97.5034584666098
66840,97.57320920237147
66900,97.69707584911102
66960,96.74613930734758
67020,97.55774532765378
67080,97.30394454796499
67140,97.15167585981285
67200,96.19614280157698
67260,97.26571759813287
67320,97.30968625447278
67380,97.17285591139299
67440,97.10952590837644
67500,96.9643773051147
67560,96.84337469467711
67620,96.67558184205524
67680,96.71519945430362
67740,96.48001543019379
67800,96.61181989244204
67860,96.4702008188944
67920,96.56609370788036
67980,96.17534342513693
68040,96.30812847020943
68100,96.25946339267337
68160,96.2115121883891
68220,96.14840478948318
68280,96.30578609981073
68340,94.78728761489806
68400,96.67162742608782
68460,96.71838571174463
68520,96.77379484546346
68580,96.51730579147909
68640,96.61388399722033
68700,96.71770135618065
68760,96.71958991738742
68820,96.83392273942651
68880,96.83851093280283
68940,96.91279353368904
69000,96.91231231797812
69060,96.52372821504588
69120,96.04787411493146
69180,95.960698995673
69240,95.89336139330226
69300,95.77935814530939
69360,92.55117560411264
69420,92.42658874397335
69480,92.33667857770568
69540,92.43473382808509
69600,92.4363927234013
69660,92.51606656462607
69720,92.51468452631705
69780,92.57628796088152
69840,92.57189723200388
69900,92.61572064171953
69960,92.60835325525122
70020,92.63468745886094
70080,92.62437523448948
70140,92.04156475091955
70200,92.02668593033701
70260,92.0179273983338
70320,90.0714237000344
70380,89.98344888147786
70440,89.9550100259133
70500,86.09234930948085
70560,86.06434664612371
70620,83.64350827738588
70680,81.03770458048896
70740,81.03770458048896
70800,80.9885099788197
70860,80.9885099788197
70920,80.93440020243602
70980,80.93440020243602
71040,80.87542823070339
71100,80.87542823070339
71160,80.81164663495096
71220,80.81164663495096
71280,80.74310776845047
71340,80.74310776845047
71400,83.98698946913932
71460,83.98698946913932
71520,83.88961705055904
71580,83.88961705055904
71640,83.78649070832037
71700,83.78649070832037
71760,86.3589854375715
71820,86.3589854375715
71880,86.20639252896221
71940,86.20639252896221
72000,86.23729983467364
72060,86.23729983467364
72120,86.47841641592565
72180,86.47841641592565
72240,98.29146122888089
72300,98.29146122888089
72360,98.58734474331469
72420,98.58734474331469
72480,97.99513834982565
72540,97.99513834982565
72600,98.45890942073338
72660,98.45890942073338
72720,98.86000012729599
72780,98.86000012729599
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,99.99303342639026
117540,97.32663187482424
117600,97.32663187482424
117660,98.52372475197325
117720,98.52372475197325
117780,99.35819138207616
117840,97.74226382153273
