sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,99.00791596114162
32880,98.31622996406213
32940,98.31622996406213
33000,98.57666688900517
33060,98.57666688900517
33120,98.813800698299
33180,98.87422300144175
33240,93.65198929626729
33300,93.65198929626729
33360,87.5981469083509
33420,82.00653832793323
33480,88.1259338074404
33540,88.44037223248796
33600,91.87194750684776
33660,84.74817980672911
33720,86.62391312139773
33780,86.81607785741646
33840,83.78126157093145
33900,81.84227927431033
33960,85.40329650247243
34020,84.34812296365563
34080,83.6025920861792
34140,84.17558489455078
34200,80.95966179945474
34260,81.41978594445982
34320,81.70107845145839
34380,81.62729212073144
34440,82.29525078711104
34500,82.93889844103057
34560,83.59841344434334
34620,84.11338723638846
34680,84.69471241476235
34740,85.12569272479966
34800,85.70582920276092
34860,83.3913301923272
34920,84.01395861090043
34980,83.41472363343631
35040,84.05874451616505
35100,85.09054804759731
35160,85.45593470600983
35220,85.9016713564876
35280,85.7443989667603
35340,86.0992829651095
35400,86.2431902371637
35460,86.72364839385251
35520,86.49996934380042
35580,84.76091378795935
35640,85.01619929590525
35700,85.04105022821287
35760,81.93709850092735
35820,79.31565945582717
35880,81.83287886315226
35940,81.77204677672094
36000,82.45839409664393
36060,82.66182290715369
36120,82.0052841789292
36180,83.66984929762373
36240,83.90135273450898
36300,82.58164208520654
36360,83.3001493742876
36420,80.85322804015375
36480,81.042922435438
36540,79.84513455069603
36600,80.90245482121628
36660,79.51481772330104
36720,77.16934058918874
36780,77.2335597289995
36840,76.05863050883383
36900,76.1614527123408
36960,76.36640135401527
37020,76.05680642110642
37080,76.27237251757454
37140,76.41064989988328
37200,76.66401243492271
37260,76.39502208692089
37320,76.67765071335846
37380,76.66691076900024
37440,77.08739886810217
37500,76.69775858060245
37560,75.91001989883445
37620,76.16319023793211
37680,79.28340787750146
37740,79.72713561719303
37800,78.59740571898412
37860,78.73964668504472
37920,76.80209243042789
37980,79.0513385098498
38040,78.32710812600729
38100,75.64690412416665
38160,75.59270284692012
38220,76.69532316606431
38280,78.16555118007912
38340,78.20566973829922
38400,79.71234060613149
38460,78.00110390077491
38520,75.29410956028231
38580,74.76091407959633
38640,73.9018195887884
38700,75.26270597637274
38760,74.93096943027798
38820,75.10875614460666
38880,74.99254764443029
38940,75.13536925953164
39000,75.32973742649385
39060,75.49233224396568
39120,75.27471608616928
39180,74.82441892115885
39240,75.59682379856905
39300,75.33984831365706
39360,76.51950477489412
39420,76.29931106627201
39480,76.0985894201372
39540,77.13908349352616
39600,77.41655535885019
39660,77.88591961277638
39720,78.34382386631955
39780,78.57324824217356
39840,78.77040064998154
39900,78.40392581324643
39960,78.53706625600198
40020,77.59779740489248
40080,77.14552454823063
40140,77.3184575783785
40200,78.26657309838453
40260,78.30333521630556
40320,78.09959606127799
40380,78.83019335311221
40440,78.45775255444727
40500,78.6594072125488
40560,78.79183014221351
40620,79.7834811862353
40680,78.90074022510929
40740,79.86285571713216
40800,80.61559839503751
40860,80.59882727688934
40920,78.98099305251318
40980,78.96663267573967
41040,80.10542255818471
41100,80.10088918354529
41160,80.57852144629075
41220,80.54790587294829
41280,80.53854822183375
41340,80.49528156217511
41400,79.1473209116359
41460,79.09428394826291
41520,80.22295811117617
41580,80.12930142803272
41640,79.76093320373444
41700,79.26839514186855
41760,79.90304220626686
41820,79.26663334240445
41880,79.62656331394835
41940,79.88099951864915
42000,80.62610650483086
42060,80.91314621106498
42120,80.48728934070593
42180,80.76142298020658
42240,81.21970195348467
42300,81.84176064386168
42360,81.88371023168607
42420,82.69861699060047
42480,83.11186421716825
42540,83.00830105318417
42600,81.91136427967783
42660,82.15708595964284
42720,82.96828816939829
42780,83.24659319059165
42840,83.33375165516517
42900,83.5706588475481
42960,84.35921095865076
43020,84.50474553936532
43080,83.74195614307519
43140,83.86848329968129
43200,83.02184738183138
43260,83.93615809299446
43320,83.79535451627207
43380,83.8091456081462
43440,83.82318481501248
43500,83.96968226248734
43560,84.05758314590742
43620,84.18828390816473
43680,83.60663269571911
43740,84.36771444538023
43800,81.61866874885514
43860,82.79538338350989
43920,82.62860617044868
43980,82.71502919017487
44040,82.93963447248768
44100,83.00934290092252
44160,82.83136664840444
44220,82.92092397892019
44280,82.82806892362477
44340,83.471197357423
44400,81.24548944461834
44460,81.32072700329573
44520,81.95303541316915
44580,81.96182596106034
44640,82.02515449322647
44700,82.14496692710499
44760,81.32279194969578
44820,81.44303031273053
44880,81.44782472781127
44940,81.04114989532522
45000,80.8616161408945
45060,81.01172423130085
45120,81.30623448600687
45180,81.483459588645
45240,82.41666873949269
45300,82.56591903484238
45360,81.46522783758283
45420,82.7150441814572
45480,81.70215931856296
45540,83.15675592646667
45600,83.19958369447681
45660,83.29226327050411
45720,83.48683722894478
45780,83.54511240596744
45840,84.14995340373736
45900,83.36500510995772
45960,83.41522598859235
46020,83.83073946192147
46080,83.75468667731127
46140,83.73726034041938
46200,83.78640442023938
46260,84.22997441370852
46320,83.1699230225731
46380,83.17721868184388
46440,80.36568062345165
46500,80.36842004625913
46560,82.62638692072179
46620,84.01259252955597
46680,84.457779502784
46740,84.53962087198197
46800,85.024440599839
46860,82.99441401019206
46920,83.1762913359408
46980,83.3456989429039
47040,83.49787635886283
47100,83.66924982608369
47160,82.26080603526101
47220,82.40511153464692
47280,82.56492000948836
47340,82.5221420535755
47400,82.17691241860777
47460,81.94116844875326
47520,81.2131814644065
47580,82.45972674202974
47640,81.25956313718108
47700,82.40380775075873
47760,82.49653928537435
47820,80.47552822918014
47880,81.61360674526443
47940,82.470244835252
48000,82.95866131799463
48060,81.86610881792517
48120,81.93186270260595
48180,80.74062242576316
48240,80.98134419575668
48300,80.82153129029035
48360,80.96058413533544
48420,80.5814669437979
48480,81.07121276744537
48540,81.1370071559205
48600,80.09895507254839
48660,80.96288721549627
48720,81.82496171312852
48780,81.85371059703941
48840,82.21464006778224
48900,82.19714991104284
48960,82.9564051495061
49020,81.13099816972421
49080,81.18911305103313
49140,80.34463047037443
49200,81.04895496348388
49260,83.148989359133
49320,83.20149774934286
49380,82.98253373961832
49440,83.21222921803502
49500,83.13471582397291
49560,81.90670661253318
49620,81.50329822429441
49680,81.50329822429441
49740,81.6940836216119
49800,81.6940836216119
49860,81.78827959284219
49920,81.78827959284219
49980,79.47914794596525
50040,79.47914794596525
50100,79.66150731861323
50160,79.66150731861323
50220,74.28824266312365
50280,74.28824266312365
50340,74.09277335761074
50400,69.07956399285045
50460,69.29551650477552
50520,69.29551650477552
50580,69.29362435828327
50640,69.29362435828327
50700,69.27002468469274
50760,69.27002468469274
50820,69.42509830152582
50880,69.42509830152582
50940,70.2966795694467
51000,70.2966795694467
51060,70.15479887815796
51120,66.1643460655225
51180,66.43146352084105
51240,66.41894752926935
51300,66.8670589136238
51360,59.74464284291198
51420,60.20339529565426
51480,66.82096258720836
51540,67.41976781436226
51600,65.57633902143168
51660,66.08428595453846
51720,65.41357531929475
51780,65.75800636514316
51840,71.41401104802326
51900,73.1437355903439
51960,69.53084107423896
52020,68.31241068745204
52080,64.2632974786497
52140,63.71182020470228
52200,65.34826005908752
52260,65.52620507189957
52320,68.09675239757388
52380,69.04632473168884
52440,70.03223381703238
52500,69.52553176811843
52560,71.63949837359112
52620,71.93076941862614
52680,70.7425037750122
52740,71.0339527626791
52800,71.7112633698299
52860,71.99861299181315
52920,71.30916833043344
52980,71.53149688699654
53040,75.1160598887737
53100,75.34728570904706
53160,75.48891196344451
53220,76.67278180495391
53280,77.17118414177426
53340,77.3305663396672
53400,77.43674767882989
53460,77.58513844906217
53520,72.95614804183806
53580,73.51266338810751
53640,72.48656724321158
53700,75.05177872266454
53760,75.19790194932322
53820,75.52966997534267
53880,75.28343991783741
53940,76.05162572746339
54000,75.28558673649914
54060,75.43459439404883
54120,75.5798106941424
54180,75.96260241919786
54240,74.32720268321857
54300,77.30698228428069
54360,76.77861911427374
54420,75.1444412432476
54480,76.78035710818459
54540,78.66727233098298
54600,76.65057483232995
54660,76.61168112202898
54720,78.29585163448375
54780,80.44680882381337
54840,80.90629989545106
54900,80.32227114154418
54960,81.21780207572499
55020,80.53523026074924
55080,79.85205714081597
55140,80.64042223446128
55200,79.7895180938652
55260,79.86063512446252
55320,79.37638637784028
55380,80.71457015566568
55440,80.97169343894055
55500,81.21237720768485
55560,81.14423260580412
55620,81.36629957183081
55680,81.69159259059448
55740,82.3366707780805
55800,81.44217163208906
55860,83.28047851186267
55920,83.73247653019197
55980,84.21550686105003
56040,83.30136277354535
56100,82.85832299292622
56160,82.01058937067332
56220,82.1193782084877
56280,81.10155939746839
56340,81.24089860960464
56400,83.8920960577295
56460,83.59539621580223
56520,83.48966588706416
56580,84.12484262315937
56640,82.99000248947036
56700,83.1358714456317
56760,81.73016950140382
56820,82.6291547004388
56880,83.78452075876528
56940,82.71488056179147
57000,80.48237644513368
57060,80.668381446311
57120,80.23449381539491
57180,80.39909797429904
57240,80.61491788745074
57300,80.73890400389156
57360,80.5457042991858
57420,80.93649675715973
57480,80.36484020378388
57540,79.42533132572669
57600,81.21882017676509
57660,81.25875079898167
57720,80.02936912448224
57780,63.91252411455188
57840,61.547198695278205
57900,59.46132186894735
57960,59.93372970198539
58020,59.62038103339839
58080,59.991303950153316
58140,59.91909517878986
58200,59.61784046863226
58260,59.91049914329817
58320,60.291102132808085
58380,60.71653205989673
58440,61.01935647613016
58500,61.21347632966949
58560,61.54130832209658
58620,61.47086757014525
58680,61.725896077296085
58740,62.373124933064744
58800,62.52807806968957
58860,62.6706580339048
58920,62.91301077596729
58980,62.472847727654
59040,63.25832993007025
59100,63.38571746003318
59160,63.67728544181223
59220,63.90723329677918
59280,64.28391568060897
59340,64.35884372743597
59400,64.6858955808545
59460,64.81033897004113
59520,64.90987254068777
59580,65.0308185602106
59640,65.09334493414718
59700,65.25139572546209
59760,65.39646137977635
59820,65.47616663572363
59880,65.77537507391862
59940,65.87498717776138
60000,65.87573567693485
60060,65.90998656139838
60120,66.33324979028603
60180,66.42995677423535
60240,66.59877725840694
60300,66.65741245710606
60360,66.42193352749453
60420,66.61889858965071
60480,66.51304914169555
60540,66.66932872969542
60600,67.04139763905893
60660,67.05035877049008
60720,67.21806857376441
60780,67.281729044483
60840,67.42969325796395
60900,67.8628202014051
60960,68.09346555492823
61020,67.86701504093759
61080,68.13337902222688
61140,68.26056071139026
61200,68.60187550083096
61260,68.59757886427168
61320,68.87902996094608
61380,68.84800816141959
61440,69.09142702788964
61500,68.74325649785578
61560,68.48723142173327
61620,69.05420481062743
61680,69.1644439180608
61740,69.19036802008513
61800,69.35183336011158
61860,69.49609016926904
61920,69.68706284238051
61980,69.80437982299414
62040,69.5107226166112
62100,69.74972140641732
62160,70.31104671935879
62220,70.63366356197362
62280,69.7954145816919
62340,70.81306666030534
62400,70.96097489176177
62460,71.13297606318169
62520,71.02658307406607
62580,71.49394237097837
62640,71.84741063483217
62700,71.86619229196825
62760,71.94925161722188
62820,72.04014689141789
62880,72.17196634210777
62940,72.2701690880667
63000,72.2316677012853
63060,72.72792013430745
63120,72.8428229320383
63180,72.96125971841177
63240,73.3615801683187
63300,73.18877473922726
63360,73.451837071145
63420,73.67269349367172
63480,73.82363037193358
63540,73.98807016362049
63600,74.02765205442323
63660,74.14570270774502
63720,74.29959168061384
63780,74.38776005272494
63840,74.50072963925284
63900,74.45837031881229
63960,74.61728500862802
64020,74.62945170717511
64080,74.5720205981272
64140,74.38071965743151
64200,74.96341085181317
64260,74.90908677089051
64320,75.26854401294763
64380,74.76008487044423
64440,74.84425403914518
64500,74.79202579474669
64560,74.90452894247004
64620,74.9148897687932
64680,75.13724499686305
64740,74.81326907855575
64800,74.59329158992591
64860,74.57080405056591
64920,74.62100795362618
64980,74.90137401735032
65040,74.90404076957964
65100,75.56177479779097
65160,75.84184966615877
65220,75.79466990595235
65280,77.1964195080913
65340,78.26830222975975
65400,80.63610083600321
65460,81.937209014312
65520,80.45436074051149
65580,81.52767292777582
65640,83.66421584186081
65700,82.39960874176316
65760,82.57744774662754
65820,82.90768344421956
65880,83.34843520460515
65940,83.55060661158673
66000,82.05212087325334
66060,83.87935599887969
66120,84.55901534415825
66180,84.49857014295395
66240,85.11529585080206
66300,85.00860937129718
66360,85.06421483465913
66420,84.42405100899921
66480,85.44149013779662
66540,84.36134867091238
66600,85.71992599206547
66660,84.49408330558559
66720,86.52694400760184
66780,84.14962912983457
66840,84.32678352778586
66900,83.1994712689292
66960,83.22872785379607
67020,85.62798373378865
67080,85.82527232109261
67140,83.24760366845723
67200,85.13740038447663
67260,83.9945127940172
67320,84.32369655515997
67380,84.92058533272663
67440,84.02891220348005
67500,84.26596273580887
67560,83.95994531076336
67620,84.09468859234032
67680,84.23440009833077
67740,84.58298939747093
67800,84.66868777794456
67860,84.95735219869206
67920,84.9955265713371
67980,85.19502136417216
68040,85.31017301844324
68100,84.77669332871875
68160,85.9548292483248
68220,85.85866727212529
68280,85.95087200264814
68340,86.16603329265233
68400,86.21577395685767
68460,84.7951599851182
68520,84.49010103919305
68580,86.71619815379854
68640,82.57897891404295
68700,82.04774689987582
68760,81.95160347385043
68820,82.16575601709906
68880,80.71695626389999
68940,80.86160476523906
69000,80.81092512938294
69060,79.95132320779607
69120,76.04458237028204
69180,76.21246511501319
69240,77.47241024246163
69300,76.91640430594148
69360,76.95848786988596
69420,72.33828241375754
69480,77.1601787787477
69540,76.62898604280865
69600,76.78409885328095
69660,78.2048128586562
69720,74.99755516635904
69780,75.2473233827848
69840,75.69856835384753
69900,75.60545813066176
69960,76.1030773327256
70020,76.28016669301994
70080,76.70130154386236
70140,74.48913437058529
70200,74.85479380167597
70260,74.93769752903137
70320,75.21492468950734
70380,75.29735815834282
70440,75.5359813659768
70500,72.90711404286127
70560,70.92125559985556
70620,71.02313898791031
70680,73.3988617579453
70740,73.11713507666875
70800,73.399696189955
70860,73.399696189955
70920,76.70374529600356
70980,75.0097834768486
71040,71.19645337965225
71100,71.19645337965225
71160,71.76224929843876
71220,71.76224929843876
71280,67.36180574953394
71340,67.36180574953394
71400,67.46880784893938
71460,68.77789637635685
71520,69.44864343174943
71580,69.44864343174943
71640,70.0640826772849
71700,77.6622155754213
71760,78.53825491630508
71820,78.53825491630508
71880,79.37107020014923
71940,79.37107020014923
72000,80.16176878453463
72060,80.16176878453463
72120,80.77629355253863
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,0
117660,0
117720,0
117780,0
117840,0
117900,0
117960,0
118020,0
118080,0
118140,0
118200,0
118260,0
118320,0
118380,0
118440,0
118500,0
118560,0
118620,0
118680,0
118740,0
118800,0
118860,0
118920,0
118980,0
119040,0
119100,0
119160,0
119220,55.349433618813464
119280,63.9729212967797
119340,75.66944359452586
119400,80.90339179020742
119460,73.45169589510371
119520,74.51970913948745
119580,78.1709606049466
119640,76.78466998665161
119700,80.6051863234846
119760,82.96328563985092
119820,70.0868822816788
119880,70.73911508236681
119940,76.75402453536623
