sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,1279.8968443229396
27600,1279.8968443229396
27660,1279.8968443229396
27720,1279.8968443229396
27780,1279.8968443229396
27840,1279.8968443229396
27900,1279.8968443229396
27960,2559.7936886458792
28020,3839.690532968819
28080,3839.690532968819
28140,3839.690532968819
28200,3839.690532968819
28260,3839.690532968819
28320,3839.690532968819
28380,5119.5873772917585
28440,5119.5873772917585
28500,5119.5873772917585
28560,5119.5873772917585
28620,5119.5873772917585
28680,5119.5873772917585
28740,5119.5873772917585
28800,5119.5873772917585
28860,5119.5873772917585
28920,6399.484221614698
28980,6362.874921614698
29040,6362.874921614698
29100,6362.874921614698
29160,6362.874921614698
29220,6362.874921614698
29280,7642.771765937638
29340,7642.771765937638
29400,7642.771765937638
29460,7642.771765937638
29520,6362.874921614698
29580,6362.874921614698
29640,6362.874921614698
29700,6362.874921614698
29760,6362.874921614698
29820,6362.874921614698
29880,6362.874921614698
29940,6362.874921614698
30000,6362.874921614698
30060,6362.874921614698
30120,6362.874921614698
30180,6362.874921614698
30240,7765.415789270971
30300,7765.415789270971
30360,9045.31263359391
30420,9045.31263359391
30480,7765.415789270971
30540,9045.31263359391
30600,9045.31263359391
30660,9045.31263359391
30720,9045.31263359391
30780,7802.025089270971
30840,6522.128244948031
30900,9444.412603113862
30960,9444.412603113862
31020,8164.515758790923
31080,8164.515758790923
31140,8164.515758790923
31200,8164.515758790923
31260,8164.515758790923
31320,8164.515758790923
31380,8164.515758790923
31440,8164.515758790923
31500,6884.618914467983
31560,6884.618914467983
31620,5482.07804681171
31680,5482.07804681171
31740,5482.07804681171
31800,5482.07804681171
31860,5482.07804681171
31920,5482.07804681171
31980,4202.181202488771
32040,4202.181202488771
32100,4202.181202488771
32160,2922.2843581658312
32220,5394.718626811709
32280,5394.718626811709
32340,6674.61547113465
32400,7954.512315457589
32460,7954.512315457589
32520,7954.512315457589
32580,7954.512315457589
32640,7954.512315457589
32700,7954.512315457589
32760,7954.512315457589
32820,7954.512315457589
32880,7954.512315457589
32940,7954.512315457589
33000,7954.512315457589
33060,7954.512315457589
33120,7954.512315457589
33180,7954.512315457589
33240,7954.512315457589
33300,7954.512315457589
33360,7954.512315457589
33420,9234.409159780529
33480,9234.409159780529
33540,6761.9748911346505
33600,6761.9748911346505
33660,6761.9748911346505
33720,6761.9748911346505
33780,6761.9748911346505
33840,6761.9748911346505
33900,6761.9748911346505
33960,6761.9748911346505
34020,6761.9748911346505
34080,6761.9748911346505
34140,6761.9748911346505
34200,5482.07804681171
34260,5651.00345681171
34320,5651.00345681171
34380,5651.00345681171
34440,5651.00345681171
34500,5651.00345681171
34560,5651.00345681171
34620,5651.00345681171
34680,5651.00345681171
34740,5651.00345681171
34800,5651.00345681171
34860,5651.00345681171
34920,5651.00345681171
34980,5651.00345681171
35040,5651.00345681171
35100,5651.00345681171
35160,5651.00345681171
35220,5651.00345681171
35280,5651.00345681171
35340,5651.00345681171
35400,5607.3237468117095
35460,2685.0393886458787
35520,2685.0393886458787
35580,2685.0393886458787
35640,2685.0393886458787
35700,2685.0393886458787
35760,2685.0393886458787
35820,2685.0393886458787
35880,1236.2171343229393
35940,2516.113978645879
36000,2516.113978645879
36060,2516.113978645879
36120,2516.113978645879
36180,2516.113978645879
36240,3796.0108229688185
36300,3796.0108229688185
36360,3796.0108229688185
36420,3796.0108229688185
36480,5075.907667291758
36540,5075.907667291758
36600,5075.907667291758
36660,5075.907667291758
36720,5075.907667291758
36780,5075.907667291758
36840,5075.907667291758
36900,6355.804511614698
36960,6355.804511614698
37020,6355.804511614698
37080,6399.484221614698
37140,7679.381065937638
37200,7679.381065937638
37260,7679.381065937638
37320,7679.381065937638
37380,7679.381065937638
37440,7679.381065937638
37500,11230.856525496749
37560,9950.959681173808
37620,12474.14406981969
37680,12474.14406981969
37740,12474.14406981969
37800,13754.040914142628
37860,12474.14406981969
37920,13754.040914142628
37980,13754.040914142628
38040,13754.040914142628
38100,12474.14406981969
38160,12474.14406981969
38220,12474.14406981969
38280,12474.14406981969
38340,15396.42842798552
38400,15396.42842798552
38460,15396.42842798552
38520,12836.634739339639
38580,12836.634739339639
38640,11556.7378950167
38700,11556.7378950167
38760,16817.025439695906
38820,16817.025439695906
38880,16817.025439695906
38940,16817.025439695906
39000,16817.025439695906
39060,16817.025439695906
39120,25141.673209378656
39180,25300.926532711987
39240,24021.029688389048
39300,24021.029688389048
39360,22741.132844066113
39420,24021.029688389048
39480,24021.029688389048
39540,24021.029688389048
39600,25469.851942711986
39660,25469.851942711986
39720,25469.851942711986
39780,23154.593617475817
39840,23154.593617475817
39900,23154.593617475817
39960,23154.593617475817
40020,23154.593617475817
40080,24390.81075179876
40140,24390.81075179876
40200,24390.81075179876
40260,20188.629549309986
40320,20188.629549309986
40380,20188.629549309986
40440,20188.629549309986
40500,20188.629549309986
40560,17506.19183733077
40620,17506.19183733077
40680,17506.19183733077
40740,17506.19183733077
40800,13525.801136974505
40860,13525.801136974505
40920,13525.801136974505
40980,14762.018271297446
41040,14762.018271297446
41100,12033.299172651567
41160,12033.299172651567
41220,12033.299172651567
41280,12033.299172651567
41340,12033.299172651567
41400,12033.299172651567
41460,12033.299172651567
41520,8468.99187993984
41580,8468.99187993984
41640,8468.99187993984
41700,8468.99187993984
41760,8512.67158993984
41820,9792.56843426278
41880,9792.56843426278
41940,5032.227957291758
42000,5032.227957291758
42060,6312.124801614697
42120,6312.124801614697
42180,5075.907667291758
42240,6355.804511614698
42300,6355.804511614698
42360,7635.701355937637
42420,7635.701355937637
42480,8871.918490260578
42540,7635.701355937637
42600,7635.701355937637
42660,7635.701355937637
42720,7635.701355937637
42780,8915.598200260578
42840,8915.598200260578
42900,11837.882558426409
42960,11837.882558426409
43020,11837.882558426409
43080,13117.779402749347
43140,14829.968367295243
43200,14829.968367295243
43260,14829.968367295243
43320,16109.865211618182
43380,16109.865211618182
43440,18633.04960026406
43500,18633.04960026406
43560,17353.152755941122
43620,17353.152755941122
43680,17353.152755941122
43740,17353.152755941122
43800,17353.152755941122
43860,17353.152755941122
43920,17353.152755941122
43980,16073.255911618182
44040,18801.97501026406
44100,21825.4022695493
44160,21825.4022695493
44220,23105.299113872235
44280,24385.195958195174
44340,23148.97882387224
44400,21869.0819795493
44460,23271.622847205574
44520,23271.622847205574
44580,23271.622847205574
44640,21991.726002882635
44700,20711.829158559696
44760,20711.829158559696
44820,19431.932314236758
44880,19431.932314236758
44940,19431.932314236758
45000,19431.932314236758
45060,19431.932314236758
45120,21865.20083951671
45180,20585.30399519377
45240,17663.01963702794
45300,16376.052382704996
45360,12662.887013102105
45420,12662.887013102105
45480,12662.887013102105
45540,12662.887013102105
45600,12662.887013102105
45660,14502.17350811532
45720,14502.17350811532
45780,13222.276663792378
45840,13222.276663792378
45900,13222.276663792378
45960,11773.45440946944
46020,9091.016697490228
46080,9091.016697490228
46140,7811.119853167287
46200,9091.016697490228
46260,9091.016697490228
46320,9091.016697490228
46380,10370.913541813166
46440,10370.913541813166
46500,11607.130676136107
46560,14040.399201416061
46620,15276.616335739
46680,15276.616335739
46740,13533.085920776703
46800,13533.085920776703
46860,13533.085920776703
46920,13533.085920776703
46980,13533.085920776703
47040,13576.765630776703
47100,13576.765630776703
47160,11143.497105496748
47220,11143.497105496748
47280,11143.497105496748
47340,14065.781463662579
47400,15345.67830798552
47460,15345.67830798552
47520,18909.985600697248
47580,23670.32607766827
47640,23670.32607766827
47700,23670.32607766827
47760,23670.32607766827
47820,23670.32607766827
47880,23670.32607766827
47940,23670.32607766827
48000,24950.222921991208
48060,26399.045176314146
48120,27678.942020637085
48180,27678.942020637085
48240,30202.126409282962
48300,30202.126409282962
48360,27642.332720637085
48420,27686.012430637085
48480,26449.795296314147
48540,26449.795296314147
48600,26449.795296314147
48660,22898.319836755036
48720,22898.319836755036
48780,24300.86070441131
48840,23020.96386008837
48900,23020.96386008837
48960,24300.86070441131
49020,23020.96386008837
49080,23020.96386008837
49140,23020.96386008837
49200,23020.96386008837
49260,23020.96386008837
49320,23020.96386008837
49380,23020.96386008837
49440,23020.96386008837
49500,23020.96386008837
49560,23020.96386008837
49620,24300.86070441131
49680,24300.86070441131
49740,24300.86070441131
49800,24300.86070441131
49860,24300.86070441131
49920,25537.077838734247
49980,21334.896636245478
50040,20054.99979192254
50100,18606.1775375996
50160,17326.28069327666
50220,17326.28069327666
50280,17326.28069327666
50340,16082.99314895372
50400,15956.467985587793
50460,15956.467985587793
50520,12392.160692876067
50580,10989.619825219794
50640,10989.619825219794
50700,10989.619825219794
50760,10989.619825219794
50820,10989.619825219794
50880,8556.35129993984
50940,7276.454455616901
51000,7276.454455616901
51060,8556.35129993984
51120,9792.56843426278
51180,8512.67158993984
51240,8512.67158993984
51300,9748.888724262779
51360,12182.157249542734
51420,13462.054093865674
51480,10413.902581440547
51540,10413.902581440547
51600,10413.902581440547
51660,10413.902581440547
51720,12973.696270086426
51780,12973.696270086426
51840,12973.696270086426
51900,12973.696270086426
51960,17175.877472575197
52020,15939.660338252257
52080,15939.660338252257
52140,17388.482592575197
52200,17388.482592575197
52260,18668.379436898136
52320,18668.379436898136
52380,18668.379436898136
52440,21228.173125544014
52500,22508.069969866952
52560,22508.069969866952
52620,23787.96681418989
52680,27339.442273749002
52740,29172.888552077227
52800,29172.888552077227
52860,41621.05455595331
52920,44137.16853459919
52980,44137.16853459919
53040,44137.16853459919
53100,42857.27169027625
53160,42857.27169027625
53220,42857.27169027625
53280,42857.27169027625
53340,42857.27169027625
53400,42900.95140027625
53460,42900.95140027625
53520,42900.95140027625
53580,42900.95140027625
53640,42900.95140027625
53700,41621.05455595331
53760,41621.05455595331
53820,41621.05455595331
53880,41621.05455595331
53940,41621.05455595331
54000,41621.05455595331
54060,41621.05455595331
54120,45683.564216309576
54180,45683.564216309576
54240,44234.741961986634
54300,44234.741961986634
54360,42954.8451176637
54420,42954.8451176637
54480,45239.25556605248
54540,45239.25556605248
54600,42273.29149788665
54660,42273.29149788665
54720,39281.20568901782
54780,38001.30884469488
54840,36598.76797703861
54900,36598.76797703861
54960,36598.76797703861
55020,32839.366454069794
55080,32839.366454069794
55140,32839.366454069794
55200,32839.366454069794
55260,32839.366454069794
55320,32839.366454069794
55380,36901.87611442606
55440,40382.31974707414
55500,40382.31974707414
55560,40382.31974707414
55620,42815.58827235409
55680,46795.978972710356
55740,46795.978972710356
55800,43772.55171342512
55860,42619.18003246811
55920,42619.18003246811
55980,39067.704572909
56040,39067.704572909
56100,39067.704572909
56160,29470.901691012128
56220,30707.118825335067
56280,31987.015669658005
56340,30750.798535335067
56400,30750.798535335067
56460,29470.901691012128
56520,30750.798535335067
56580,33673.0828935009
56640,34826.45457445791
56700,34826.45457445791
56760,36106.35141878085
56820,36106.35141878085
56880,36150.03112878085
56940,36150.03112878085
57000,36150.03112878085
57060,36150.03112878085
57120,36150.03112878085
57180,37552.57199643712
57240,37552.57199643712
57300,37552.57199643712
57360,37552.57199643712
57420,40112.365685082994
57480,37679.097159803045
57540,37679.097159803045
57600,40158.60183844892
57660,36594.2945457372
57720,37874.19139006013
57780,37874.19139006013
57840,37874.19139006013
57900,36594.2945457372
57960,36594.2945457372
58020,37874.19139006013
58080,37874.19139006013
58140,37874.19139006013
58200,37874.19139006013
58260,37874.19139006013
58320,36637.974255737194
58380,36637.974255737194
58440,35189.15200141426
58500,36469.0488457372
58560,36469.0488457372
58620,35189.15200141426
58680,35189.15200141426
58740,37705.26598006013
58800,37705.26598006013
58860,37705.26598006013
58920,37705.26598006013
58980,37705.26598006013
59040,37705.26598006013
59100,37705.26598006013
59160,33865.575447091316
59220,33865.575447091316
59280,33865.575447091316
59340,35577.76441163722
59400,35411.44067830388
59460,40242.812982185926
59520,38962.91613786299
59580,38962.91613786299
59640,36040.63177969716
59700,34760.734935374225
59760,37194.003460654174
59820,32433.662983683156
59880,32433.662983683156
59940,32433.662983683156
60000,31153.766139360214
60060,29873.869295037275
60120,28630.581750714337
60180,28843.186870714337
60240,30123.083715037275
60300,28843.186870714337
60360,28843.186870714337
60420,28843.186870714337
60480,28843.186870714337
60540,28843.186870714337
60600,28843.186870714337
60660,28843.186870714337
60720,28843.186870714337
60780,31866.614129999576
60840,33102.831264322514
60900,33102.831264322514
60960,30669.56273904256
61020,29433.34560471962
61080,31993.1392933655
61140,31993.1392933655
61200,33273.03613768844
61260,36837.343430400164
61320,35557.44658607723
61380,36959.9874537335
61440,36959.9874537335
61500,39882.27181189933
61560,39882.27181189933
61620,39882.27181189933
61680,39882.27181189933
61740,39882.27181189933
61800,41162.16865622227
61860,39925.95152189933
61920,39925.95152189933
61980,39925.95152189933
62040,41205.848366222264
62100,41205.848366222264
62160,41205.848366222264
62220,41205.848366222264
62280,41205.848366222264
62340,41205.848366222264
62400,43729.03275486814
62460,44965.24988919108
62520,44965.24988919108
62580,43685.35304486814
62640,39536.03693451188
62700,50581.66207073168
62760,50581.66207073168
62820,50581.66207073168
62880,48869.47310618579
62940,44806.963445829526
63000,43570.746311506584
63060,43570.746311506584
63120,43570.746311506584
63180,43570.746311506584
63240,43570.746311506584
63300,41010.952622860714
63360,48204.56162511169
63420,47169.200144198454
63480,48449.09698852139
63540,48449.09698852139
63600,44613.28759558517
63660,44613.28759558517
63720,42053.49390693929
63780,42053.49390693929
63840,42053.49390693929
63900,37851.31270445052
63960,37851.31270445052
64020,32508.90619977132
64080,29485.478940486082
64140,29485.478940486082
64200,33198.644310088974
64260,34434.86144441191
64320,33154.96460008897
64380,33154.96460008897
64440,34603.78685441191
64500,34603.78685441191
64560,33323.89001008897
64620,29654.404350486082
64680,23573.983079128477
64740,23573.983079128477
64800,23573.983079128477
64860,22330.695534805538
64920,21050.7986904826
64980,22330.695534805538
65040,22330.695534805538
65100,22330.695534805538
65160,22330.695534805538
65220,22330.695534805538
65280,22330.695534805538
65340,22330.695534805538
65400,22330.695534805538
65460,22330.695534805538
65520,22330.695534805538
65580,22330.695534805538
65640,23733.23640246181
65700,22497.019268138873
65760,22497.019268138873
65820,23776.91611246181
65880,23776.91611246181
65940,12731.290976241993
66000,14011.187820564934
66060,16933.472178730764
66120,16933.472178730764
66180,18169.689313053703
66240,18169.689313053703
66300,18169.689313053703
66360,16889.792468730764
66420,15653.575334407824
66480,15484.649924407824
66540,15484.649924407824
66600,15484.649924407824
66660,17917.91844968778
66720,17917.91844968778
66780,17917.91844968778
66840,16515.377582031506
66900,14082.109056751551
66960,14082.109056751551
67020,14082.109056751551
67080,17633.584516310664
67140,17633.584516310664
67200,18913.481360633603
67260,18913.481360633603
67320,18913.481360633603
67380,18913.481360633603
67440,21429.59533927948
67500,16669.25486230846
67560,16669.25486230846
67620,17949.151706631397
67680,17912.542406631397
67740,17912.542406631397
67800,17912.542406631397
67860,17912.542406631397
67920,20345.81093191135
67980,19065.91408758841
68040,19065.91408758841
68100,19065.91408758841
68160,19065.91408758841
68220,19065.91408758841
68280,17786.017243265473
68340,19065.91408758841
68400,16143.62972942258
68460,16143.62972942258
68520,16143.62972942258
68580,14863.732885099642
68640,13879.286614142628
68700,12599.389769819689
68760,12599.389769819689
68820,12599.389769819689
68880,12599.389769819689
68940,9047.914310260578
69000,7599.092055937637
69060,7599.092055937637
69120,7599.092055937637
69180,7599.092055937637
69240,7599.092055937637
69300,7599.092055937637
69360,7599.092055937637
69420,6319.195211614698
69480,5039.298367291758
69540,5039.298367291758
69600,3803.0812329688188
69660,2559.7936886458792
69720,2559.7936886458792
69780,1279.8968443229396
69840,1279.8968443229396
69900,1279.8968443229396
69960,1279.8968443229396
70020,1279.8968443229396
70080,1279.8968443229396
70140,0
70200,0
70260,0
70320,0
70380,0
70440,0
70500,0
70560,0
70620,0
70680,0
70740,0
70800,0
70860,0
70920,0
70980,0
71040,0
71100,0
71160,0
71220,0
71280,0
71340,0
71400,0
71460,0
71520,0
71580,0
71640,0
71700,0
71760,0
71820,0
71880,0
71940,4760.340476971022
72000,4760.340476971022
72060,4760.340476971022
72120,4760.340476971022
72180,4760.340476971022
72240,4760.340476971022
72300,4760.340476971022
72360,4760.340476971022
72420,4760.340476971022
72480,4760.340476971022
72540,4760.340476971022
72600,4760.340476971022
72660,4760.340476971022
72720,4760.340476971022
72780,4760.340476971022
72840,4760.340476971022
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,11045.625136219824
113160,11045.625136219824
113220,11045.625136219824
113280,11045.625136219824
113340,11045.625136219824
113400,11045.625136219824
113460,11045.625136219824
113520,11045.625136219824
113580,11045.625136219824
113640,11045.625136219824
113700,11045.625136219824
113760,11045.625136219824
113820,11045.625136219824
113880,11045.625136219824
113940,11045.625136219824
114000,11045.625136219824
