sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,21.331614072048996
29460,21.331614072048996
29520,42.66322814409799
29580,42.66322814409799
29640,63.99484221614699
29700,63.99484221614699
29760,85.32645628819598
29820,85.32645628819598
29880,106.65807036024498
29940,106.65807036024498
30000,127.98968443229397
30060,127.98968443229397
30120,149.32129850434296
30180,149.32129850434296
30240,170.65291257639197
30300,170.65291257639197
30360,170.65291257639197
30420,170.65291257639197
30480,191.98452664844098
30540,191.98452664844098
30600,213.31614072048998
30660,213.31614072048998
30720,234.647754792539
30780,234.647754792539
30840,234.647754792539
30900,234.647754792539
30960,234.03759979253897
31020,234.03759979253897
31080,234.03759979253897
31140,212.70598572048996
31200,212.70598572048996
31260,191.37437164844096
31320,191.37437164844096
31380,170.04275757639195
31440,170.04275757639195
31500,148.71114350434297
31560,148.71114350434297
31620,127.37952943229396
31680,127.37952943229396
31740,127.37952943229396
31800,106.04791536024499
31860,150.02721539323184
31920,128.69560132118283
31980,128.69560132118283
32040,128.69560132118283
32100,128.69560132118283
32160,107.36398724913386
32220,107.36398724913386
32280,86.03237317708485
32340,86.03237317708485
32400,86.03237317708485
32460,88.84779667708484
32520,88.84779667708484
32580,88.84779667708484
32640,88.84779667708484
32700,88.84779667708484
32760,88.84779667708484
32820,88.84779667708484
32880,88.84779667708484
32940,68.12633760503586
33000,68.12633760503586
33060,68.12633760503586
33120,68.12633760503586
33180,47.52271869965354
33240,47.52271869965354
33300,96.22745800241739
33360,72.85177687481284
33420,72.85177687481284
33480,94.18339094686183
33540,94.18339094686183
33600,94.18339094686183
33660,94.18339094686183
33720,94.18339094686183
33780,144.57384526828247
33840,120.42680769623348
33900,141.75842176828246
33960,183.6936547457138
34020,183.6936547457138
34080,183.6936547457138
34140,183.6936547457138
34200,183.6936547457138
34260,243.09877629090926
34320,243.09877629090926
34380,243.09877629090926
34440,264.43039036295824
34500,292.9668731053898
34560,292.9668731053898
34620,352.15813076470835
34680,352.15813076470835
34740,352.15813076470835
34800,352.88612593137503
34860,352.88612593137503
34920,374.217740003424
34980,374.217740003424
35040,395.54935407547305
35100,395.54935407547305
35160,395.54935407547305
35220,395.54935407547305
35280,395.54935407547305
35340,395.54935407547305
35400,395.54935407547305
35460,416.880968147522
35520,416.880968147522
35580,416.880968147522
35640,416.880968147522
35700,416.880968147522
35760,416.880968147522
35820,496.2199760970391
35880,494.88182593037243
35940,474.2782070249901
36000,495.60982109703906
36060,452.9465929529411
36120,452.9465929529411
36180,452.9465929529411
36240,452.9465929529411
36300,452.9465929529411
36360,431.6149788808921
36420,403.07849613846054
36480,427.2255337105095
36540,448.5571477825585
36600,448.5571477825585
36660,448.5571477825585
36720,469.8887618546075
36780,469.8887618546075
36840,448.5571477825585
36900,448.5571477825585
36960,448.5571477825585
37020,448.5571477825585
37080,448.5571477825585
37140,448.5571477825585
37200,448.5571477825585
37260,448.5571477825585
37320,448.5571477825585
37380,448.5571477825585
37440,448.5571477825585
37500,389.36589012324
37560,389.36589012324
37620,389.36589012324
37680,368.034276051191
37740,304.6495888350439
37800,368.64443105119096
37860,258.84885518457486
37920,258.84885518457486
37980,258.84885518457486
38040,258.84885518457486
38100,245.84969224099558
38160,224.5180781689466
38220,224.5180781689466
38280,224.5180781689466
38340,224.5180781689466
38400,224.5180781689466
38460,224.5180781689466
38520,224.5180781689466
38580,224.5180781689466
38640,203.18646409689762
38700,203.18646409689762
38760,203.18646409689762
38820,203.18646409689762
38880,203.18646409689762
38940,203.18646409689762
39000,203.18646409689762
39060,203.18646409689762
39120,270.89495843616874
39180,226.56214522450216
39240,226.56214522450216
39300,226.56214522450216
39360,294.2706395637733
39420,177.8574059217383
39480,177.8574059217383
39540,177.8574059217383
39600,198.46102482712064
39660,219.79263889916962
39720,198.46102482712064
39780,198.46102482712064
39840,198.46102482712064
39900,198.46102482712064
39960,219.06464373250293
40020,240.39625780455196
40080,240.39625780455196
40140,216.24922023250298
40200,283.9577145717741
40260,216.24922023250298
40320,194.91760616045394
40380,194.91760616045394
40440,216.24922023250298
40500,216.24922023250298
40560,195.64560132712063
40620,195.64560132712063
40680,263.35409566639174
40740,195.64560132712063
40800,129.30575632118286
40860,129.30575632118286
40920,129.30575632118286
40980,129.30575632118286
41040,129.30575632118286
41100,129.30575632118286
41160,129.30575632118286
41220,107.97414224913385
41280,129.30575632118286
41340,129.30575632118286
41400,129.30575632118286
41460,150.63737039323183
41520,150.63737039323183
41580,150.63737039323183
41640,129.30575632118286
41700,129.30575632118286
41760,200.41766971465248
41820,249.12240901741632
41880,249.12240901741632
41940,225.74672788981178
42000,225.74672788981178
42060,225.74672788981178
42120,225.74672788981178
42180,225.74672788981178
42240,225.74672788981178
42300,225.74672788981178
42360,225.74672788981178
42420,205.1431089844295
42480,205.1431089844295
42540,205.1431089844295
42600,226.47472305647847
42660,226.47472305647847
42720,294.1832173957496
42780,226.47472305647847
42840,269.1379512005764
42900,269.1379512005764
42960,269.1379512005764
43020,269.1379512005764
43080,269.1379512005764
43140,269.1379512005764
43200,247.80633712852745
43260,226.47472305647847
43320,226.47472305647847
43380,315.51483146779856
43440,247.80633712852745
43500,247.80633712852745
43560,247.80633712852745
43620,247.80633712852745
43680,226.47472305647847
43740,285.0922719339465
43800,285.0922719339465
43860,285.0922719339465
43920,285.0922719339465
43980,306.4238860059955
44040,306.4238860059955
44100,365.82900755119095
44160,433.53750189046207
44220,433.53750189046207
44280,433.53750189046207
44340,394.36549029362254
44400,394.36549029362254
44460,394.36549029362254
44520,462.07398463289366
44580,415.41331238568534
44640,436.7449264577344
44700,369.03643211846327
44760,369.03643211846327
44820,318.64597779704263
44880,318.64597779704263
44940,342.06502020242493
45000,362.6686391078072
45060,384.00025317985626
45120,384.00025317985626
45180,404.60387208523855
45240,425.9354861572876
45300,425.9354861572876
45360,425.9354861572876
45420,425.9354861572876
45480,425.9354861572876
45540,446.5391050626699
45600,467.8707191347189
45660,467.8707191347189
45720,467.8707191347189
45780,467.8707191347189
45840,467.8707191347189
45900,388.53171118520186
45960,367.2000971131528
46020,345.86848304110384
46080,367.2000971131528
46140,367.2000971131528
46200,367.2000971131528
46260,397.85487203003976
46320,397.85487203003976
46380,376.5232579579908
46440,397.2447170300398
46500,373.8690359024352
46560,441.5775302417063
46620,441.5775302417063
46680,331.9338029250039
46740,268.66695587552357
46800,226.73172289809227
46860,167.3266013528968
46920,167.3266013528968
46980,167.3266013528968
47040,167.3266013528968
47100,167.3266013528968
47160,167.3266013528968
47220,167.3266013528968
47280,145.99498728084782
47340,194.69972658361166
47400,194.69972658361166
47460,195.42772175027835
47520,216.75933582232733
47580,238.09094989437637
47640,238.70110489437633
47700,238.70110489437633
47760,217.36949082232735
47820,217.36949082232735
47880,238.70110489437633
47940,279.2555803157089
48000,279.2555803157089
48060,214.55406732232734
48120,235.88568139437632
48180,235.88568139437632
48240,235.88568139437632
48300,235.88568139437632
48360,235.88568139437632
48420,235.88568139437632
48480,235.88568139437632
48540,235.88568139437632
48600,235.88568139437632
48660,235.88568139437632
48720,235.88568139437632
48780,235.88568139437632
48840,336.5563034159424
48900,336.5563034159424
48960,315.2246893438934
49020,214.55406732232734
49080,235.1576862277097
49140,235.1576862277097
49200,235.1576862277097
49260,256.48930029975867
49320,235.1576862277097
49380,154.63481449634216
49440,154.63481449634216
49500,133.30320042429315
49560,133.30320042429315
49620,105.9300751935783
49680,134.98891544294995
49740,134.98891544294995
49800,134.98891544294995
49860,134.98891544294995
49920,134.98891544294995
49980,134.98891544294995
50040,134.98891544294995
50100,113.65730137090094
50160,113.65730137090094
50220,154.2117767922335
50280,174.81539569761583
50340,223.5201350003797
50400,223.5201350003797
50460,244.24159407242865
50520,244.24159407242865
50580,244.24159407242865
50640,244.24159407242865
50700,244.24159407242865
50760,244.24159407242865
50820,244.24159407242865
50880,267.6172752000332
50940,288.22089410541554
51000,288.22089410541554
51060,347.626015650611
51120,426.96502360012806
51180,448.29663767217704
51240,426.96502360012806
51300,448.29663767217704
51360,448.29663767217704
51420,448.29663767217704
51480,448.29663767217704
51540,427.69301876679475
51600,456.22950150922634
51660,456.22950150922634
51720,456.22950150922634
51780,456.22950150922634
51840,456.22950150922634
51900,456.22950150922634
51960,456.22950150922634
52020,407.9477999105711
52080,407.9477999105711
52140,429.2794139826201
52200,450.6110280546691
52260,496.0896796987671
52320,496.0896796987671
52380,496.0896796987671
52440,475.4860607933848
52500,496.8176748654338
52560,448.1129355626699
52620,448.1129355626699
52680,448.1129355626699
52740,448.1129355626699
52800,404.01579536301637
52860,404.01579536301637
52920,588.1095476333468
52980,609.4411617053958
53040,609.4411617053958
53100,609.4411617053958
53160,609.4411617053958
53220,670.6764864202697
53280,670.6764864202697
53340,670.6764864202697
53400,692.0081004923187
53460,692.0081004923187
53520,692.0081004923187
53580,692.0081004923187
53640,733.9433334697501
53700,733.9433334697501
53760,733.9433334697501
53820,712.6117193977011
53880,733.3331784697501
53940,733.3331784697501
54000,733.3331784697501
54060,733.3331784697501
54120,733.3331784697501
54180,712.0015643977011
54240,690.6699503256522
54300,711.2735692310345
54360,873.4812825249724
54420,852.8776636195901
54480,965.59438889275
54540,965.59438889275
54600,965.59438889275
54660,1015.9848432141705
54720,1015.9848432141705
54780,1037.3164572862195
54840,1037.3164572862195
54900,1037.3164572862195
54960,1015.9848432141705
55020,966.1167463996899
55080,986.7203653050722
55140,927.5291076457538
55200,927.5291076457538
55260,948.8607217178028
55320,869.5217137682857
55380,918.2264530710497
55440,958.7809284923821
55500,918.2264530710497
55560,918.2264530710497
55620,918.2264530710497
55680,918.2264530710497
55740,918.2264530710497
55800,918.2264530710497
55860,918.2264530710497
55920,918.2264530710497
55980,894.8507719434451
56040,894.8507719434451
56100,935.4052473647776
56160,935.4052473647776
56220,793.5104174208182
56280,588.8130462451055
56340,588.8130462451055
56400,588.8130462451055
56460,629.367521666438
56520,608.6460625943892
56580,629.9776766664381
56640,629.9776766664381
56700,651.3092907384871
56760,651.3092907384871
56820,651.3092907384871
56880,672.6409048105361
56940,672.6409048105361
57000,672.6409048105361
57060,589.4232012451055
57120,589.4232012451055
57180,589.4232012451055
57240,589.4232012451055
57300,589.4232012451055
57360,586.6077777451055
57420,586.6077777451055
57480,586.6077777451055
57540,586.6077777451055
57600,607.9393918171545
57660,607.9393918171545
57720,607.9393918171545
57780,667.1306494764731
57840,667.1306494764731
57900,624.467421332375
57960,603.135807260326
58020,682.474815209843
58080,682.474815209843
58140,682.474815209843
58200,703.806429281892
58260,724.4100481872745
58320,724.4100481872745
58380,724.4100481872745
58440,724.4100481872745
58500,703.0784341152255
58560,723.7998931872744
58620,723.7998931872744
58680,723.7998931872744
58740,744.4035120926567
58800,701.7402839485587
58860,701.7402839485587
58920,677.1825822178439
58980,717.7370576391763
59040,717.7370576391763
59100,717.7370576391763
59160,717.7370576391763
59220,717.7370576391763
59280,717.7370576391763
59340,677.1825822178439
59400,677.1825822178439
59460,677.1825822178439
59520,677.1825822178439
59580,700.5582633454485
59640,679.954644440066
59700,679.954644440066
59760,700.5582633454485
59820,700.5582633454485
59880,700.5582633454485
59940,700.5582633454485
60000,700.5582633454485
60060,700.5582633454485
60120,700.5582633454485
60180,741.1127387667809
60240,762.4443528388299
60300,743.2214914895465
60360,743.2214914895465
60420,802.6266130347419
60480,802.6266130347419
60540,851.3313523375057
60600,829.9997382654567
60660,851.3313523375057
60720,829.9997382654567
60780,829.9997382654567
60840,851.3313523375057
60900,851.3313523375057
60960,872.6629664095547
61020,884.1586015815158
61080,905.4902156535647
61140,905.4902156535647
61200,905.4902156535647
61260,905.4902156535647
61320,905.4902156535647
61380,864.9357402322321
61440,864.9357402322321
61500,864.9357402322321
61560,844.2142811601832
61620,822.882667088134
61680,822.882667088134
61740,751.4765229756663
61800,751.4765229756663
61860,792.0309983969989
61920,792.0309983969989
61980,792.0309983969989
62040,705.0875344856788
62100,684.4839155802965
62160,684.4839155802965
62220,684.4839155802965
62280,705.8155296523455
62340,727.1471437243945
62400,911.2408959947247
62460,889.9092819226757
62520,889.9092819226757
62580,889.9092819226757
62640,889.9092819226757
62700,889.9092819226757
62760,889.9092819226757
62820,911.2408959947247
62880,911.2408959947247
62940,852.0496383354061
63000,830.7180242633572
63060,809.3864101913082
63120,809.3864101913082
63180,809.3864101913082
63240,809.3864101913082
63300,809.3864101913082
63360,809.3864101913082
63420,766.7231820472102
63480,788.0547961192592
63540,747.5003206979266
63600,747.5003206979266
63660,747.5003206979266
63720,747.5003206979266
63780,747.5003206979266
63840,768.8319347699755
63900,768.8319347699755
63960,790.1635488420245
64020,790.1635488420245
64080,744.6848971979266
64140,744.6848971979266
64200,744.6848971979266
64260,723.3532831258776
64320,723.3532831258776
64380,723.3532831258776
64440,723.3532831258776
64500,663.2201664140155
64560,663.2201664140155
64620,683.823785319398
64680,725.8768584634959
64740,789.4446412472116
64800,789.4446412472116
64860,810.7762553192606
64920,810.7762553192606
64980,769.5690175084958
65040,769.5690175084958
65100,769.5690175084958
65160,769.5690175084958
65220,748.2374034364468
65280,748.2374034364468
65340,798.6278577578676
65400,798.6278577578676
65460,777.2962436858186
65520,755.9646296137696
65580,755.9646296137696
65640,688.2561352744985
65700,620.5476409352274
65760,457.78550273694583
65820,604.8330050257341
65880,604.8330050257341
65940,604.8330050257341
66000,626.1646190977831
66060,626.1646190977831
66120,558.4561247585119
66180,558.4561247585119
66240,558.4561247585119
66300,558.4561247585119
66360,558.4561247585119
66420,581.8318058861165
66480,553.2953231436849
66540,486.95547813774704
66600,486.95547813774704
66660,371.73480011103135
66720,350.40318603898237
66780,285.0922719339465
66840,306.4238860059955
66900,306.4238860059955
66960,306.4238860059955
67020,338.2420184345992
67080,338.2420184345992
67140,338.2420184345992
67200,338.2420184345992
67260,338.2420184345992
67320,388.11011524907974
67380,366.77850117703076
67440,345.4468871049817
67500,345.4468871049817
67560,345.4468871049817
67620,324.11527303293275
67680,244.77626508341575
67740,244.77626508341575
67800,244.77626508341575
67860,244.77626508341575
67920,287.4394932275137
67980,287.4394932275137
68040,346.8446147727092
68100,346.8446147727092
68160,346.8446147727092
68220,346.8446147727092
68280,346.8446147727092
68340,346.8446147727092
68400,346.8446147727092
68460,346.8446147727092
68520,346.8446147727092
68580,304.18138662861116
68640,304.18138662861116
68700,240.1865444124642
68760,240.1865444124642
68820,240.1865444124642
68880,240.1865444124642
68940,240.1865444124642
69000,240.1865444124642
69060,189.79609009104357
69120,211.12770416309257
69180,211.12770416309257
69240,211.12770416309257
69300,211.12770416309257
69360,211.12770416309257
69420,232.45931823514158
69480,232.45931823514158
69540,232.45931823514158
69600,203.92283549270996
69660,182.59122142066096
69720,182.59122142066096
69780,123.39996376134243
69840,123.39996376134243
69900,123.39996376134243
69960,123.39996376134243
70020,123.39996376134243
70080,123.39996376134243
70140,123.39996376134243
70200,123.39996376134243
70260,123.39996376134243
70320,123.39996376134243
70380,102.06834968929344
70440,102.06834968929344
70500,102.06834968929344
70560,102.06834968929344
70620,80.73673561724445
70680,80.73673561724445
70740,80.73673561724445
70800,21.331614072048996
70860,21.331614072048996
70920,21.331614072048996
70980,21.331614072048996
71040,21.331614072048996
71100,21.331614072048996
71160,21.331614072048996
71220,21.331614072048996
71280,21.331614072048996
71340,21.331614072048996
71400,21.331614072048996
71460,21.331614072048996
71520,21.331614072048996
71580,21.331614072048996
71640,21.331614072048996
71700,21.331614072048996
71760,21.331614072048996
71820,21.331614072048996
71880,21.331614072048996
71940,21.331614072048996
72000,21.331614072048996
72060,21.331614072048996
72120,0
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,184.09375227033038
115260,184.09375227033038
115320,184.09375227033038
115380,184.09375227033038
115440,184.09375227033038
115500,184.09375227033038
115560,184.09375227033038
115620,184.09375227033038
115680,184.09375227033038
115740,184.09375227033038
115800,205.4253663423794
115860,205.4253663423794
115920,226.7569804144284
115980,226.7569804144284
