sec,number
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,1
30120,1
30180,3
30240,3
30300,4
30360,5
30420,5
30480,5
30540,5
30600,5
30660,5
30720,5
30780,5
30840,5
30900,5
30960,5
31020,5
31080,5
31140,5
31200,5
31260,5
31320,5
31380,5
31440,5
31500,5
31560,6
31620,7
31680,7
31740,8
31800,9
31860,9
31920,11
31980,13
32040,15
32100,15
32160,15
32220,17
32280,20
32340,21
32400,22
32460,23
32520,23
32580,23
32640,23
32700,24
32760,24
32820,24
32880,25
32940,28
33000,28
33060,29
33120,29
33180,29
33240,29
33300,29
33360,29
33420,29
33480,29
33540,29
33600,29
33660,29
33720,31
33780,31
33840,31
33900,32
33960,32
34020,33
34080,33
34140,33
34200,34
34260,34
34320,34
34380,34
34440,34
34500,35
34560,35
34620,35
34680,34
34740,35
34800,35
34860,35
34920,35
34980,36
35040,36
35100,36
35160,35
35220,35
35280,35
35340,35
35400,35
35460,36
35520,36
35580,35
35640,35
35700,35
35760,35
35820,35
35880,35
35940,35
36000,37
36060,36
36120,38
36180,39
36240,41
36300,41
36360,41
36420,41
36480,41
36540,41
36600,41
36660,41
36720,42
36780,41
36840,41
36900,39
36960,39
37020,38
37080,38
37140,36
37200,34
37260,33
37320,34
37380,34
37440,35
37500,35
37560,37
37620,39
37680,39
37740,39
37800,39
37860,39
37920,38
37980,38
38040,39
38100,40
38160,40
38220,40
38280,40
38340,40
38400,40
38460,40
38520,40
38580,42
38640,40
38700,41
38760,43
38820,43
38880,43
38940,44
39000,44
39060,44
39120,44
39180,45
39240,45
39300,46
39360,46
39420,46
39480,45
39540,46
39600,45
39660,45
39720,46
39780,46
39840,46
39900,46
39960,47
40020,47
40080,47
40140,47
40200,47
40260,47
40320,47
40380,47
40440,47
40500,47
40560,47
40620,47
40680,47
40740,47
40800,47
40860,47
40920,47
40980,47
41040,47
41100,47
41160,47
41220,47
41280,47
41340,47
41400,49
41460,49
41520,49
41580,48
41640,48
41700,47
41760,48
41820,48
41880,48
41940,48
42000,49
42060,48
42120,48
42180,47
42240,47
42300,47
42360,46
42420,45
42480,44
42540,44
42600,44
42660,44
42720,43
42780,43
42840,43
42900,43
42960,43
43020,43
43080,43
43140,43
43200,43
43260,43
43320,43
43380,43
43440,42
43500,42
43560,42
43620,42
43680,42
43740,43
43800,43
43860,43
43920,42
43980,42
44040,41
44100,41
44160,42
44220,43
44280,42
44340,42
44400,43
44460,43
44520,42
44580,40
44640,40
44700,40
44760,39
44820,39
44880,39
44940,39
45000,39
45060,37
45120,37
45180,36
45240,33
45300,33
45360,34
45420,34
45480,34
45540,34
45600,33
45660,31
45720,31
45780,30
45840,30
45900,30
45960,29
46020,29
46080,28
46140,29
46200,29
46260,29
46320,30
46380,30
46440,31
46500,33
46560,32
46620,33
46680,33
46740,33
46800,32
46860,33
46920,33
46980,33
47040,32
47100,32
47160,31
47220,31
47280,31
47340,31
47400,31
47460,29
47520,30
47580,30
47640,30
47700,30
47760,30
47820,29
47880,27
47940,27
48000,26
48060,25
48120,25
48180,23
48240,22
48300,22
48360,21
48420,20
48480,20
48540,19
48600,19
48660,18
48720,18
48780,18
48840,18
48900,18
48960,17
49020,17
49080,15
49140,15
49200,15
49260,14
49320,14
49380,14
49440,14
49500,14
49560,14
49620,14
49680,13
49740,13
49800,12
49860,12
49920,11
49980,9
50040,9
50100,10
50160,12
50220,14
50280,13
50340,13
50400,12
50460,13
50520,15
50580,15
50640,14
50700,16
50760,15
50820,16
50880,16
50940,18
51000,19
51060,18
51120,19
51180,19
51240,19
51300,19
51360,19
51420,18
51480,18
51540,18
51600,18
51660,19
51720,20
51780,21
51840,21
51900,22
51960,23
52020,23
52080,25
52140,25
52200,25
52260,25
52320,26
52380,26
52440,26
52500,28
52560,28
52620,31
52680,32
52740,33
52800,33
52860,33
52920,33
52980,33
53040,33
53100,34
53160,34
53220,34
53280,34
53340,34
53400,35
53460,36
53520,36
53580,36
53640,36
53700,36
53760,36
53820,36
53880,36
53940,37
54000,38
54060,37
54120,37
54180,37
54240,37
54300,37
54360,38
54420,38
54480,38
54540,38
54600,37
54660,38
54720,38
54780,38
54840,38
54900,38
54960,40
55020,39
55080,39
55140,39
55200,39
55260,40
55320,39
55380,39
55440,38
55500,38
55560,38
55620,38
55680,38
55740,38
55800,38
55860,38
55920,38
55980,38
56040,39
56100,39
56160,39
56220,40
56280,40
56340,41
56400,41
56460,41
56520,41
56580,40
56640,40
56700,40
56760,40
56820,39
56880,39
56940,39
57000,39
57060,38
57120,38
57180,39
57240,39
57300,38
57360,39
57420,39
57480,40
57540,40
57600,42
57660,42
57720,42
57780,42
57840,42
57900,42
57960,42
58020,42
58080,42
58140,42
58200,42
58260,42
58320,41
58380,41
58440,39
58500,39
58560,39
58620,40
58680,39
58740,39
58800,39
58860,40
58920,40
58980,39
59040,39
59100,39
59160,39
59220,40
59280,39
59340,39
59400,39
59460,39
59520,39
59580,39
59640,39
59700,39
59760,39
59820,39
59880,39
59940,39
60000,39
60060,39
60120,40
60180,40
60240,41
60300,41
60360,41
60420,41
60480,42
60540,42
60600,43
60660,42
60720,42
60780,42
60840,44
60900,44
60960,44
61020,44
61080,44
61140,44
61200,44
61260,45
61320,45
61380,45
61440,45
61500,44
61560,44
61620,44
61680,43
61740,43
61800,43
61860,43
61920,42
61980,42
62040,42
62100,42
62160,42
62220,41
62280,41
62340,41
62400,41
62460,41
62520,41
62580,41
62640,41
62700,42
62760,42
62820,42
62880,42
62940,41
63000,41
63060,42
63120,40
63180,40
63240,40
63300,40
63360,40
63420,39
63480,39
63540,39
63600,38
63660,37
63720,37
63780,37
63840,38
63900,38
63960,38
64020,40
64080,40
64140,40
64200,40
64260,40
64320,40
64380,40
64440,41
64500,41
64560,41
64620,41
64680,40
64740,40
64800,39
64860,39
64920,39
64980,39
65040,39
65100,39
65160,39
65220,39
65280,38
65340,40
65400,40
65460,40
65520,38
65580,38
65640,38
65700,38
65760,37
65820,37
65880,37
65940,37
66000,37
66060,37
66120,36
66180,37
66240,35
66300,34
66360,32
66420,32
66480,33
66540,30
66600,30
66660,29
66720,29
66780,29
66840,28
66900,28
66960,26
67020,26
67080,26
67140,24
67200,25
67260,24
67320,24
67380,24
67440,25
67500,26
67560,27
67620,27
67680,27
67740,27
67800,27
67860,26
67920,26
67980,26
68040,26
68100,26
68160,26
68220,25
68280,23
68340,23
68400,22
68460,22
68520,22
68580,21
68640,21
68700,20
68760,17
68820,16
68880,15
68940,15
69000,14
69060,14
69120,13
69180,13
69240,13
69300,13
69360,13
69420,13
69480,13
69540,13
69600,13
69660,13
69720,13
69780,13
69840,13
69900,13
69960,12
70020,12
70080,12
70140,11
70200,11
70260,9
70320,9
70380,8
70440,8
70500,8
70560,8
70620,6
70680,6
70740,6
70800,6
70860,6
70920,6
70980,5
71040,5
71100,5
71160,5
71220,5
71280,5
71340,4
71400,4
71460,4
71520,4
71580,3
71640,2
71700,2
71760,2
71820,2
71880,1
71940,1
72000,1
72060,1
72120,1
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,1
116640,1
116700,2
116760,3
116820,3
116880,3
116940,3
117000,3
117060,3
117120,3
117180,3
117240,3
117300,3
117360,3
117420,3
117480,3
117540,3
117600,3
117660,3
117720,3
117780,3
117840,3
117900,3
117960,4
118020,6
118080,6
118140,7
118200,9
118260,9
118320,10
118380,12
118440,12
118500,14
118560,15
118620,17
118680,20
118740,21
118800,23
118860,24
118920,24
118980,24
119040,24
119100,25
119160,25
119220,25
119280,25
119340,28
119400,28
119460,29
119520,29
119580,29
119640,29
119700,29
119760,29
119820,29
119880,29
119940,29
120000,29
120060,29
120120,29
120180,29
120240,29
120300,30
120360,30
120420,30
120480,30
120540,30
120600,32
120660,32
120720,32
120780,32
120840,32
120900,32
120960,32
121020,32
121080,32
121140,33
121200,33
121260,33
121320,33
121380,34
121440,34
121500,34
121560,34
121620,34
121680,34
121740,34
121800,33
121860,33
121920,33
121980,33
122040,35
122100,36
122160,36
122220,37
122280,39
122340,39
122400,39
122460,39
122520,40
122580,41
122640,42
122700,42
122760,42
122820,42
122880,42
122940,42
123000,41
123060,40
123120,40
123180,41
123240,41
123300,40
123360,40
123420,41
123480,40
123540,40
123600,40
123660,41
123720,40
123780,40
123840,39
123900,38
123960,38
124020,39
124080,41
124140,40
124200,40
124260,40
124320,39
124380,39
124440,39
124500,38
124560,38
124620,38
124680,37
124740,38
124800,38
124860,38
124920,39
124980,41
125040,41
125100,41
125160,41
125220,41
125280,41
125340,41
125400,42
125460,43
125520,44
125580,44
125640,44
125700,44
125760,44
125820,44
125880,44
125940,44
126000,45
126060,45
126120,45
126180,46
126240,46
126300,46
126360,48
126420,48
126480,48
126540,48
126600,47
126660,47
126720,47
126780,48
126840,46
126900,46
126960,46
127020,46
127080,46
127140,46
127200,47
127260,47
127320,47
127380,46
127440,46
127500,46
127560,46
127620,45
127680,45
127740,45
127800,46
127860,46
127920,46
127980,46
128040,46
128100,46
128160,46
128220,45
128280,44
128340,44
128400,44
128460,43
128520,43
128580,43
128640,44
128700,43
128760,42
128820,42
128880,43
128940,43
129000,43
129060,44
129120,44
129180,44
129240,44
129300,44
129360,44
129420,44
129480,44
129540,43
129600,43
129660,43
129720,43
129780,43
129840,43
129900,43
129960,44
130020,44
130080,45
130140,45
130200,45
130260,45
130320,45
130380,45
130440,45
130500,46
130560,45
130620,45
130680,44
130740,44
130800,44
130860,44
130920,44
130980,42
131040,40
131100,38
131160,36
131220,36
131280,36
131340,37
131400,37
131460,36
131520,35
131580,35
131640,34
131700,33
131760,33
131820,34
131880,34
131940,34
132000,33
132060,31
132120,31
132180,31
132240,31
132300,29
132360,31
132420,31
132480,33
132540,32
132600,32
132660,31
132720,31
132780,32
132840,34
132900,34
132960,33
133020,33
133080,32
133140,33
133200,33
133260,33
133320,34
133380,34
133440,33
133500,33
133560,34
133620,33
133680,33
133740,33
133800,32
133860,32
133920,32
133980,31
134040,30
134100,30
134160,29
134220,29
134280,27
134340,27
134400,27
134460,26
134520,24
134580,24
134640,23
134700,23
134760,22
134820,21
134880,22
134940,22
135000,22
135060,20
135120,19
135180,18
135240,16
135300,15
135360,14
135420,13
135480,11
135540,11
135600,11
135660,10
135720,9
135780,8
135840,8
135900,9
135960,9
136020,8
136080,7
136140,6
136200,6
136260,6
136320,5
136380,5
136440,5
136500,5
136560,5
136620,6
136680,5
136740,5
136800,6
136860,7
136920,8
136980,9
137040,9
137100,8
137160,10
137220,11
137280,11
137340,13
137400,14
137460,16
137520,16
137580,15
137640,15
137700,16
137760,16
137820,16
137880,16
137940,17
138000,17
138060,18
138120,18
138180,18
138240,18
138300,19
138360,20
138420,19
138480,21
138540,22
138600,22
138660,22
138720,23
138780,27
138840,27
138900,29
138960,29
139020,28
139080,29
139140,31
139200,32
139260,32
139320,32
139380,31
139440,31
139500,30
139560,31
139620,31
139680,31
139740,32
139800,33
139860,34
139920,35
139980,35
140040,36
140100,36
140160,36
140220,36
140280,35
140340,34
140400,35
140460,36
140520,36
140580,36
140640,37
140700,38
140760,38
140820,38
140880,38
140940,39
141000,39
141060,39
141120,39
141180,39
141240,39
141300,41
141360,42
141420,42
141480,42
141540,42
141600,43
141660,43
141720,44
141780,45
141840,44
141900,43
141960,43
142020,43
142080,43
142140,43
142200,44
142260,45
142320,44
142380,44
142440,44
142500,43
142560,43
142620,43
142680,43
142740,43
142800,43
142860,43
142920,43
142980,43
143040,44
143100,44
143160,44
143220,44
143280,43
143340,43
143400,43
143460,44
143520,45
143580,45
143640,45
143700,45
143760,46
143820,46
143880,45
143940,44
144000,42
144060,42
144120,41
144180,41
144240,41
144300,41
144360,41
144420,41
144480,41
144540,40
144600,40
144660,40
144720,40
144780,40
144840,39
144900,37
144960,37
145020,37
145080,37
145140,37
145200,37
145260,37
145320,37
145380,37
145440,38
145500,38
145560,38
145620,38
145680,38
145740,38
145800,38
145860,38
145920,40
145980,41
146040,40
146100,40
146160,40
146220,38
146280,39
146340,40
146400,38
146460,38
146520,39
146580,39
146640,39
146700,39
146760,39
146820,40
146880,40
146940,40
147000,40
147060,40
147120,40
147180,40
147240,40
147300,40
147360,39
147420,38
147480,38
147540,37
147600,38
147660,38
147720,38
147780,37
147840,37
147900,37
147960,38
148020,37
148080,37
148140,36
148200,35
148260,35
148320,36
148380,36
148440,36
148500,36
148560,37
148620,37
148680,37
148740,39
148800,39
148860,39
148920,40
148980,41
149040,41
149100,41
149160,41
149220,42
149280,42
149340,43
149400,42
149460,42
149520,42
149580,43
149640,43
149700,43
149760,42
149820,42
149880,42
149940,42
150000,42
150060,42
150120,42
150180,42
150240,41
150300,42
150360,41
150420,41
150480,41
150540,41
150600,41
150660,41
150720,41
150780,41
150840,41
150900,40
150960,39
151020,39
151080,39
151140,39
151200,39
151260,38
151320,38
151380,38
151440,37
151500,36
151560,36
151620,36
151680,36
151740,34
151800,33
151860,33
151920,33
151980,33
152040,35
152100,35
152160,35
152220,34
152280,33
152340,33
152400,33
152460,33
152520,33
152580,33
152640,33
152700,33
152760,33
152820,32
152880,32
152940,34
153000,33
153060,34
153120,33
153180,33
153240,32
153300,33
153360,33
153420,33
153480,33
153540,33
153600,32
153660,30
153720,30
153780,31
153840,32
153900,32
153960,32
154020,32
154080,32
154140,32
154200,32
154260,32
154320,32
154380,31
154440,30
154500,29
154560,29
154620,29
154680,26
154740,24
154800,23
154860,22
154920,21
154980,21
155040,21
155100,20
155160,17
155220,17
155280,15
155340,15
155400,15
155460,15
155520,14
155580,14
155640,13
155700,13
155760,13
155820,13
155880,13
155940,13
156000,13
156060,13
156120,13
156180,13
156240,12
156300,11
156360,10
156420,10
156480,10
156540,9
156600,9
156660,8
156720,8
156780,7
156840,7
156900,7
156960,7
157020,7
157080,7
157140,5
157200,5
157260,5
157320,5
157380,5
157440,5
157500,5
157560,5
157620,5
157680,5
157740,5
157800,4
157860,4
157920,4
157980,4
158040,4
158100,4
158160,4
158220,4
158280,3
158340,3
158400,2
158460,2
158520,1
158580,1
158640,1
158700,1
158760,1
158820,1
158880,1
158940,1
159000,1
159060,0
159120,0
159180,0
159240,0
159300,0
159360,0
159420,0
159480,0
159540,0
159600,0
159660,0
159720,0
159780,0
159840,0
159900,0
159960,0
160020,0
160080,0
160140,0
160200,0
160260,0
160320,0
160380,0
160440,0
160500,0
160560,0
160620,0
160680,0
160740,0
160800,0
160860,0
160920,0
160980,0
161040,0
161100,0
161160,0
161220,0
161280,0
161340,0
161400,0
161460,0
161520,0
161580,0
161640,0
161700,0
161760,0
161820,0
161880,0
161940,0
162000,0
162060,0
162120,0
162180,0
162240,0
162300,0
162360,0
162420,0
162480,0
162540,0
162600,0
162660,0
162720,0
162780,0
162840,0
162900,0
162960,0
163020,0
163080,0
163140,0
163200,0
163260,0
163320,0
163380,0
163440,0
163500,0
163560,0
163620,0
163680,0
163740,0
163800,0
163860,0
163920,0
163980,0
164040,0
164100,0
164160,0
164220,0
164280,0
164340,0
164400,0
164460,0
164520,0
164580,0
164640,0
164700,0
164760,0
164820,0
164880,0
164940,0
165000,0
165060,0
165120,0
165180,0
165240,0
165300,0
165360,0
165420,0
165480,0
165540,0
165600,0
165660,0
165720,0
165780,0
165840,0
165900,0
165960,0
166020,0
166080,0
166140,0
166200,0
166260,0
166320,0
166380,0
166440,0
166500,0
166560,0
166620,0
166680,0
166740,0
166800,0
166860,0
166920,0
166980,0
167040,0
167100,0
167160,0
167220,0
167280,0
167340,0
167400,0
167460,0
167520,0
167580,0
167640,0
167700,0
167760,0
167820,0
167880,0
167940,0
168000,0
