sec,energy
27540,0.0
27600,0.0
27660,0.0
27720,0.0
27780,0.0
27840,0.0
27900,0.0
27960,0.0
28020,0.0
28080,0.0
28140,0.0
28200,0.0
28260,0.0
28320,0.0
28380,0.0
28440,0.0
28500,0.0
28560,0.0
28620,0.0
28680,0.0
28740,0.0
28800,0.0
28860,0.0
28920,0.0
28980,0.0
29040,0.0
29100,0.0
29160,0.0
29220,0.0
29280,0.0
29340,0.0
29400,0.0
29460,0.0
29520,0.0
29580,0.0
29640,0.0
29700,0.0
29760,0.0
29820,0.0
29880,0.0
29940,0.0
30000,0.0
30060,0.0
30120,0.0
30180,0.0
30240,0.0
30300,0.0
30360,0.0
30420,0.0
30480,0.0
30540,0.0
30600,0.0
30660,0.0
30720,0.0
30780,0.0
30840,0.0
30900,0.0
30960,0.0
31020,0.0
31080,0.0
31140,0.0
31200,0.0
31260,0.0
31320,0.0
31380,0.0
31440,0.0
31500,0.0
31560,0.0
31620,0.0
31680,0.0
31740,0.0
31800,0.0
31860,0.0
31920,0.0
31980,0.0
32040,0.0
32100,0.0
32160,0.0
32220,0.0
32280,7.2
32340,7.2
32400,7.2
32460,7.2
32520,7.2
32580,7.2
32640,14.4
32700,14.4
32760,14.4
32820,14.4
32880,22.85
32940,15.65
33000,15.65
33060,15.65
33120,15.65
33180,22.85
33240,31.3
33300,31.3
33360,31.3
33420,31.3
33480,39.75
33540,39.75
33600,48.2
33660,48.2
33720,59.150000000000006
33780,76.05000000000001
33840,84.50000000000001
33900,101.40000000000002
33960,111.10000000000002
34020,119.55000000000003
34080,128.00000000000003
34140,129.25000000000003
34200,136.45000000000005
34260,143.65000000000003
34320,143.65000000000003
34380,153.35000000000002
34440,161.8
34500,171.5
34560,171.5
34620,178.7
34680,187.14999999999998
34740,196.84999999999997
34800,196.84999999999997
34860,196.84999999999997
34920,205.29999999999995
34980,206.54999999999995
35040,214.99999999999994
35100,214.99999999999994
35160,217.49999999999994
35220,217.49999999999994
35280,227.19999999999993
35340,227.19999999999993
35400,227.19999999999993
35460,234.39999999999992
35520,235.64999999999992
35580,235.64999999999992
35640,238.14999999999992
35700,238.14999999999992
35760,239.39999999999992
35820,249.0999999999999
35880,250.3499999999999
35940,250.3499999999999
36000,251.5999999999999
36060,245.64999999999992
36120,252.8499999999999
36180,260.0499999999999
36240,260.0499999999999
36300,255.3499999999999
36360,257.8499999999999
36420,260.3499999999999
36480,268.7999999999999
36540,268.7999999999999
36600,270.0499999999999
36660,270.0499999999999
36720,271.2999999999999
36780,270.0999999999999
36840,271.3499999999999
36900,266.6499999999999
36960,273.8499999999999
37020,273.8499999999999
37080,273.8499999999999
37140,272.6499999999999
37200,272.6499999999999
37260,272.6499999999999
37320,265.44999999999993
37380,271.44999999999993
37440,272.69999999999993
37500,271.4999999999999
37560,271.4999999999999
37620,254.69999999999993
37680,252.2999999999999
37740,211.5
37800,188.7
37860,211.54999999999995
37920,210.34999999999997
37980,225.94999999999993
38040,224.74999999999994
38100,217.49999999999994
38160,217.49999999999994
38220,225.94999999999993
38280,224.74999999999994
38340,217.54999999999995
38400,217.59999999999997
38460,217.54999999999995
38520,226.04999999999993
38580,236.94999999999993
38640,244.0999999999999
38700,253.7999999999999
38760,261.2999999999999
38820,261.2999999999999
38880,260.0499999999999
38940,267.2499999999999
39000,267.1999999999999
39060,274.39999999999986
39120,274.39999999999986
39180,269.6999999999999
39240,269.64999999999986
39300,284.04999999999984
39360,283.9999999999999
39420,276.79999999999984
39480,276.7499999999999
39540,293.64999999999986
39600,293.59999999999985
39660,288.89999999999986
39720,287.6999999999998
39780,288.9499999999998
39840,288.89999999999986
39900,290.14999999999986
39960,297.39999999999986
40020,297.39999999999986
40080,297.39999999999986
40140,305.8499999999998
40200,304.6499999999998
40260,298.6999999999998
40320,298.6999999999998
40380,298.6999999999998
40440,298.6999999999998
40500,299.9499999999998
40560,297.54999999999984
40620,315.6999999999998
40680,315.6499999999998
40740,295.29999999999984
40800,295.29999999999984
40860,295.29999999999984
40920,295.2499999999999
40980,291.79999999999984
41040,291.79999999999984
41100,291.79999999999984
41160,291.7499999999999
41220,317.0999999999998
41280,317.0999999999998
41340,317.0999999999998
41400,317.0999999999998
41460,330.54999999999984
41520,329.24999999999983
41580,316.09999999999985
41640,314.89999999999986
41700,319.89999999999986
41760,318.6999999999998
41820,318.6999999999998
41880,317.49999999999983
41940,314.04999999999984
42000,312.84999999999985
42060,327.24999999999983
42120,327.24999999999983
42180,314.09999999999985
42240,314.09999999999985
42300,315.29999999999984
42360,312.89999999999986
42420,297.29999999999984
42480,296.04999999999984
42540,303.29999999999984
42600,299.64999999999986
42660,305.64999999999986
42720,304.39999999999986
42780,297.1999999999998
42840,297.1999999999998
42900,299.6999999999998
42960,299.64999999999986
43020,299.64999999999986
43080,299.64999999999986
43140,308.09999999999985
43200,308.09999999999985
43260,294.9499999999999
43320,302.04999999999984
43380,309.1999999999998
43440,300.74999999999983
43500,293.4999999999999
43560,292.14999999999986
43620,292.09999999999985
43680,292.04999999999984
43740,313.64999999999986
43800,313.64999999999986
43860,314.89999999999986
43920,313.6999999999998
43980,308.99999999999983
44040,307.79999999999984
44100,307.79999999999984
44160,307.79999999999984
44220,307.79999999999984
44280,307.79999999999984
44340,307.79999999999984
44400,307.79999999999984
44460,310.29999999999984
44520,306.64999999999986
44580,306.64999999999986
44640,306.64999999999986
44700,299.4499999999998
44760,299.4499999999998
44820,300.6999999999998
44880,299.4499999999998
44940,300.6999999999998
45000,301.89999999999986
45060,310.34999999999985
45120,309.14999999999986
45180,301.9499999999998
45240,298.34999999999985
45300,298.34999999999985
45360,295.9499999999998
45420,299.6999999999998
45480,298.34999999999985
45540,305.54999999999984
45600,303.14999999999986
45660,289.9999999999999
45720,289.9999999999999
45780,289.9999999999999
45840,288.7499999999999
45900,303.14999999999986
45960,303.14999999999986
46020,309.14999999999986
46080,309.09999999999985
46140,294.7499999999999
46200,294.59999999999985
46260,294.59999999999985
46320,294.4499999999999
46380,295.6999999999999
46440,295.64999999999986
46500,302.84999999999985
46560,302.7499999999999
46620,298.04999999999984
46680,290.8499999999999
46740,254.84999999999994
46800,236.79999999999993
46860,243.99999999999991
46920,243.99999999999991
46980,237.99999999999994
47040,237.99999999999994
47100,237.94999999999993
47160,237.94999999999993
47220,239.19999999999993
47280,239.19999999999993
47340,239.19999999999993
47400,246.44999999999993
47460,218.89999999999998
47520,202.09999999999997
47580,208.09999999999997
47640,208.09999999999997
47700,210.59999999999997
47760,209.84999999999997
47820,203.89999999999998
47880,212.34999999999997
47940,212.34999999999997
48000,212.34999999999997
48060,220.79999999999995
48120,220.79999999999995
48180,220.79999999999995
48240,230.54999999999995
48300,219.74999999999994
48360,213.74999999999994
48420,211.29999999999995
48480,197.79999999999995
48540,190.54999999999998
48600,189.34999999999997
48660,182.14999999999998
48720,172.55
48780,178.55
48840,176.15
48900,168.95000000000002
48960,159.35000000000002
49020,150.95000000000005
49080,143.75000000000003
49140,138.95000000000005
49200,138.90000000000003
49260,137.25000000000003
49320,128.85000000000002
49380,128.75000000000003
49440,128.75000000000003
49500,107.15000000000002
49560,99.90000000000002
49620,78.30000000000001
49680,75.80000000000001
49740,75.75000000000001
49800,75.65
49860,75.65
49920,82.75000000000001
49980,81.50000000000001
50040,74.30000000000001
50100,72.9
50160,80.10000000000001
50220,71.65
50280,64.4
50340,64.4
50400,57.25000000000001
50460,50.050000000000004
50520,49.75
50580,49.75
50640,49.650000000000006
50700,49.650000000000006
50760,49.650000000000006
50820,49.650000000000006
50880,49.650000000000006
50940,48.400000000000006
51000,41.2
51060,41.15
51120,41.15
51180,49.550000000000004
51240,49.550000000000004
51300,56.75000000000001
51360,55.50000000000001
51420,56.75000000000001
51480,56.75000000000001
51540,65.2
51600,65.2
51660,73.65
51720,73.65
51780,82.10000000000002
51840,82.10000000000002
51900,91.75000000000001
51960,98.95000000000002
52020,120.85000000000002
52080,112.45000000000002
52140,124.65000000000003
52200,133.10000000000002
52260,144.05000000000004
52320,144.00000000000003
52380,145.25000000000003
52440,146.50000000000003
52500,145.30000000000004
52560,138.10000000000002
52620,140.60000000000002
52680,140.60000000000002
52740,151.55
52800,144.35000000000002
52860,144.35000000000002
52920,144.35000000000002
52980,160.00000000000003
53040,159.95000000000005
53100,161.20000000000005
53160,161.20000000000005
53220,162.45000000000005
53280,161.25000000000003
53340,168.45000000000002
53400,168.45000000000002
53460,169.65000000000003
53520,169.65000000000003
53580,196.25
53640,195.04999999999998
53700,219.14999999999995
53760,219.14999999999995
53820,230.09999999999994
53880,228.89999999999995
53940,224.19999999999996
54000,222.99999999999994
54060,230.19999999999993
54120,228.99999999999994
54180,228.99999999999994
54240,226.54999999999995
54300,236.29999999999993
54360,236.29999999999993
54420,247.24999999999991
54480,254.49999999999991
54540,254.49999999999991
54600,247.24999999999991
54660,234.09999999999994
54720,232.89999999999995
54780,240.09999999999994
54840,237.64999999999992
54900,246.0999999999999
54960,246.04999999999993
55020,247.29999999999993
55080,247.24999999999991
55140,254.4499999999999
55200,254.3499999999999
55260,265.2499999999999
55320,265.2499999999999
55380,273.6999999999999
55440,266.4999999999999
55500,273.6999999999999
55560,273.6999999999999
55620,273.6999999999999
55680,272.4499999999999
55740,273.6999999999999
55800,273.5999999999999
55860,282.0499999999999
55920,279.64999999999986
55980,274.9499999999999
56040,280.9499999999999
56100,274.9999999999999
56160,276.2499999999999
56220,299.09999999999985
56280,295.4999999999999
56340,305.1999999999998
56400,303.9499999999998
56460,293.29999999999984
56520,293.29999999999984
56580,300.4999999999999
56640,300.4499999999999
56700,295.7499999999999
56760,295.7499999999999
56820,304.1999999999999
56880,304.09999999999985
56940,304.09999999999985
57000,304.04999999999984
57060,307.79999999999984
57120,305.39999999999986
57180,299.4499999999999
57240,299.29999999999984
57300,292.0999999999999
57360,292.04999999999984
57420,299.2499999999999
57480,298.04999999999984
57540,306.49999999999983
57600,306.54999999999984
57660,299.34999999999985
57720,299.34999999999985
57780,313.74999999999983
57840,306.59999999999985
57900,296.9999999999999
57960,312.64999999999986
58020,321.0999999999998
58080,320.99999999999983
58140,315.04999999999984
58200,312.6499999999998
58260,305.4499999999998
58320,304.29999999999984
58380,304.29999999999984
58440,305.49999999999983
58500,305.49999999999983
58560,305.4499999999998
58620,305.4499999999998
58680,305.4499999999998
58740,321.0999999999998
58800,318.6499999999998
58860,311.04999999999984
58920,311.04999999999984
58980,296.64999999999986
59040,297.89999999999986
59100,305.0999999999998
59160,303.79999999999984
59220,296.59999999999985
59280,297.74999999999983
59340,304.9499999999998
59400,306.1999999999998
59460,306.1999999999998
59520,306.1999999999998
59580,307.4499999999998
59640,306.24999999999983
59700,306.24999999999983
59760,304.9499999999998
59820,312.1499999999998
59880,310.9499999999998
59940,303.74999999999983
60000,303.74999999999983
60060,303.74999999999983
60120,302.49999999999983
60180,295.29999999999984
60240,295.29999999999984
60300,302.49999999999983
60360,302.49999999999983
60420,302.49999999999983
60480,302.49999999999983
60540,310.9499999999998
60600,309.6999999999998
60660,310.9499999999998
60720,309.6999999999998
60780,309.6999999999998
60840,309.6499999999998
60900,318.0999999999998
60960,316.8999999999998
61020,304.99999999999983
61080,304.9499999999998
61140,304.9499999999998
61200,304.9499999999998
61260,312.1499999999998
61320,312.1499999999998
61380,312.1499999999998
61440,309.74999999999983
61500,316.9999999999998
61560,301.3499999999998
61620,295.3499999999998
61680,295.29999999999984
61740,296.54999999999984
61800,296.54999999999984
61860,289.34999999999985
61920,289.29999999999984
61980,289.29999999999984
62040,289.29999999999984
62100,289.29999999999984
62160,289.29999999999984
62220,289.29999999999984
62280,289.29999999999984
62340,297.74999999999983
62400,297.64999999999986
62460,291.64999999999986
62520,291.59999999999985
62580,291.34999999999985
62640,291.34999999999985
62700,298.54999999999984
62760,298.54999999999984
62820,298.54999999999984
62880,297.34999999999985
62940,284.1999999999999
63000,282.9999999999999
63060,290.1999999999998
63120,290.1999999999998
63180,283.04999999999984
63240,283.04999999999984
63300,283.04999999999984
63360,283.04999999999984
63420,283.04999999999984
63480,268.64999999999986
63540,273.4999999999999
63600,272.29999999999984
63660,265.0999999999999
63720,265.0999999999999
63780,263.89999999999986
63840,263.8499999999999
63900,263.8499999999999
63960,270.9999999999999
64020,269.79999999999984
64080,271.04999999999984
64140,278.1999999999999
64200,269.7999999999999
64260,254.1999999999999
64320,254.1999999999999
64380,269.84999999999985
64440,268.64999999999986
64500,262.5499999999999
64560,261.2999999999999
64620,261.2999999999999
64680,261.2999999999999
64740,261.2499999999999
64800,269.6999999999999
64860,270.9499999999999
64920,268.54999999999984
64980,268.4999999999999
65040,261.2999999999999
65100,268.4999999999999
65160,268.4499999999999
65220,261.2499999999999
65280,270.9999999999999
65340,278.1999999999999
65400,278.14999999999986
65460,276.9499999999999
65520,291.29999999999984
65580,292.54999999999984
65640,281.74999999999983
65700,268.59999999999985
65760,269.84999999999985
65820,269.84999999999985
65880,269.7499999999999
65940,263.7999999999999
66000,272.2499999999999
66060,280.6999999999999
66120,274.7499999999999
66180,274.6999999999999
66240,273.4499999999999
66300,273.4499999999999
66360,271.04999999999984
66420,263.7999999999999
66480,265.0499999999999
66540,272.2499999999999
66600,274.64999999999986
66660,267.4499999999999
66720,261.4999999999999
66780,261.4999999999999
66840,254.2999999999999
66900,239.89999999999986
66960,214.7999999999999
67020,213.5999999999999
67080,216.0999999999999
67140,216.0999999999999
67200,228.14999999999992
67260,228.14999999999992
67320,237.8499999999999
67380,234.2499999999999
67440,235.4999999999999
67500,235.4999999999999
67560,235.4999999999999
67620,235.4999999999999
67680,241.4999999999999
67740,241.4999999999999
67800,241.4999999999999
67860,239.69999999999993
67920,244.69999999999993
67980,244.64999999999992
68040,244.64999999999992
68100,244.64999999999992
68160,244.64999999999992
68220,244.64999999999992
68280,244.64999999999992
68340,244.49999999999991
68400,244.49999999999991
68460,244.49999999999991
68520,251.6999999999999
68580,258.8999999999999
68640,209.7
68700,170.20000000000002
68760,166.60000000000002
68820,162.95000000000002
68880,162.95000000000002
68940,169.0
69000,154.60000000000002
69060,153.40000000000003
69120,160.60000000000002
69180,169.05
69240,169.05
69300,169.1
69360,161.9
69420,161.9
69480,163.10000000000002
69540,161.9
69600,161.9
69660,159.85000000000002
69720,160.85000000000002
69780,160.70000000000002
69840,153.50000000000003
69900,153.40000000000003
69960,153.40000000000003
70020,151.00000000000003
70080,151.00000000000003
70140,151.00000000000003
70200,129.40000000000003
70260,127.00000000000003
70320,127.00000000000003
70380,127.00000000000003
70440,127.00000000000003
70500,127.00000000000003
70560,119.80000000000003
70620,110.15000000000002
70680,101.75000000000003
70740,92.15000000000002
70800,75.35000000000001
70860,75.35000000000001
70920,75.35000000000001
70980,68.05000000000001
71040,58.45
71100,50.050000000000004
71160,50.050000000000004
71220,49.95
71280,49.95
71340,49.95
71400,48.75
71460,41.55
71520,41.55
71580,40.25
71640,40.2
71700,40.1
71760,32.8
71820,31.6
71880,31.6
71940,31.6
72000,31.5
72060,31.450000000000003
72120,31.450000000000003
72180,31.450000000000003
72240,17.05
72300,14.65
72360,14.6
72420,14.6
72480,14.6
72540,14.55
72600,14.55
72660,14.55
72720,7.3500000000000005
72780,7.3
72840,14.5
72900,14.5
72960,14.5
73020,14.5
73080,14.5
73140,14.5
73200,14.5
73260,14.4
73320,14.4
73380,14.4
73440,7.2
73500,7.2
73560,7.2
73620,7.2
73680,14.4
73740,14.4
73800,14.4
73860,14.4
73920,7.2
73980,7.2
74040,7.2
74100,7.2
74160,7.2
74220,7.2
74280,0.0
74340,0.0
74400,0.0
74460,0.0
74520,0.0
74580,0.0
74640,0.0
74700,0.0
74760,0.0
74820,0.0
74880,0.0
74940,0.0
75000,0.0
75060,0.0
75120,0.0
75180,0.0
75240,0.0
75300,0.0
75360,0.0
75420,0.0
75480,0.0
75540,0.0
75600,0.0
75660,0.0
75720,0.0
75780,0.0
75840,0.0
75900,0.0
75960,0.0
76020,0.0
76080,0.0
76140,0.0
76200,0.0
76260,0.0
76320,0.0
76380,0.0
76440,0.0
76500,0.0
76560,0.0
76620,0.0
76680,0.0
76740,0.0
76800,0.0
76860,0.0
76920,0.0
76980,0.0
77040,0.0
77100,0.0
77160,0.0
77220,0.0
77280,0.0
77340,0.0
77400,0.0
77460,0.0
77520,0.0
77580,0.0
77640,0.0
77700,0.0
77760,0.0
77820,0.0
77880,0.0
77940,0.0
78000,0.0
78060,0.0
78120,0.0
78180,0.0
78240,0.0
78300,0.0
78360,0.0
78420,0.0
78480,0.0
78540,0.0
78600,0.0
78660,0.0
78720,0.0
78780,0.0
78840,0.0
78900,0.0
78960,0.0
79020,0.0
79080,0.0
79140,0.0
79200,0.0
79260,0.0
79320,0.0
79380,0.0
79440,0.0
79500,0.0
79560,0.0
79620,0.0
79680,0.0
79740,0.0
79800,0.0
79860,0.0
79920,0.0
79980,0.0
80040,0.0
80100,0.0
80160,0.0
80220,0.0
80280,0.0
80340,0.0
80400,0.0
80460,0.0
80520,0.0
80580,0.0
80640,0.0
80700,0.0
80760,0.0
80820,0.0
80880,0.0
80940,0.0
81000,0.0
81060,0.0
81120,0.0
81180,0.0
81240,0.0
81300,0.0
81360,0.0
81420,0.0
81480,0.0
81540,0.0
81600,0.0
81660,0.0
81720,0.0
81780,0.0
81840,0.0
81900,0.0
81960,0.0
82020,0.0
82080,0.0
82140,0.0
82200,0.0
82260,0.0
82320,0.0
82380,0.0
82440,0.0
82500,0.0
82560,0.0
82620,0.0
82680,0.0
82740,0.0
82800,0.0
82860,0.0
82920,0.0
82980,0.0
83040,0.0
83100,0.0
83160,0.0
83220,0.0
83280,0.0
83340,0.0
83400,0.0
83460,0.0
83520,0.0
83580,0.0
83640,0.0
83700,0.0
83760,0.0
83820,0.0
83880,0.0
83940,0.0
84000,0.0
84060,0.0
84120,0.0
84180,0.0
84240,0.0
84300,0.0
84360,0.0
84420,0.0
84480,0.0
84540,0.0
84600,0.0
84660,0.0
84720,0.0
84780,0.0
84840,0.0
84900,0.0
84960,0.0
85020,0.0
85080,0.0
85140,0.0
85200,0.0
85260,0.0
85320,0.0
85380,0.0
85440,0.0
85500,0.0
85560,0.0
85620,0.0
85680,0.0
85740,0.0
85800,0.0
85860,0.0
85920,0.0
85980,0.0
86040,0.0
86100,0.0
86160,0.0
86220,0.0
86280,0.0
86340,0.0
86400,0.0
86460,0.0
86520,0.0
86580,0.0
86640,0.0
86700,0.0
86760,0.0
86820,0.0
86880,0.0
86940,0.0
87000,0.0
87060,0.0
87120,0.0
87180,0.0
87240,0.0
87300,0.0
87360,0.0
87420,0.0
87480,0.0
87540,0.0
87600,0.0
87660,0.0
87720,0.0
87780,0.0
87840,0.0
87900,0.0
87960,0.0
88020,0.0
88080,0.0
88140,0.0
88200,0.0
88260,0.0
88320,0.0
88380,0.0
88440,0.0
88500,0.0
88560,0.0
88620,0.0
88680,0.0
88740,0.0
88800,0.0
88860,0.0
88920,0.0
88980,0.0
89040,0.0
89100,0.0
89160,0.0
89220,0.0
89280,0.0
89340,0.0
89400,0.0
89460,0.0
89520,0.0
89580,0.0
89640,0.0
89700,0.0
89760,0.0
89820,0.0
89880,0.0
89940,0.0
90000,0.0
90060,0.0
90120,0.0
90180,0.0
90240,0.0
90300,0.0
90360,0.0
90420,0.0
90480,0.0
90540,0.0
90600,0.0
90660,0.0
90720,0.0
90780,0.0
90840,0.0
90900,0.0
90960,0.0
91020,0.0
91080,0.0
91140,0.0
91200,0.0
91260,0.0
91320,0.0
91380,0.0
91440,0.0
91500,0.0
91560,0.0
91620,0.0
91680,0.0
91740,0.0
91800,0.0
91860,0.0
91920,0.0
91980,0.0
92040,0.0
92100,0.0
92160,0.0
92220,0.0
92280,0.0
92340,0.0
92400,0.0
92460,0.0
92520,0.0
92580,0.0
92640,0.0
92700,0.0
92760,0.0
92820,0.0
92880,0.0
92940,0.0
93000,0.0
93060,0.0
93120,0.0
93180,0.0
93240,0.0
93300,0.0
93360,0.0
93420,0.0
93480,0.0
93540,0.0
93600,0.0
93660,0.0
93720,0.0
93780,0.0
93840,0.0
93900,0.0
93960,0.0
94020,0.0
94080,0.0
94140,0.0
94200,0.0
94260,0.0
94320,0.0
94380,0.0
94440,0.0
94500,0.0
94560,0.0
94620,0.0
94680,0.0
94740,0.0
94800,0.0
94860,0.0
94920,0.0
94980,0.0
95040,0.0
95100,0.0
95160,0.0
95220,0.0
95280,0.0
95340,0.0
95400,0.0
95460,0.0
95520,0.0
95580,0.0
95640,0.0
95700,0.0
95760,0.0
95820,0.0
95880,0.0
95940,0.0
96000,0.0
96060,0.0
96120,0.0
96180,0.0
96240,0.0
96300,0.0
96360,0.0
96420,0.0
96480,0.0
96540,0.0
96600,0.0
96660,0.0
96720,0.0
96780,0.0
96840,0.0
96900,0.0
96960,0.0
97020,0.0
97080,0.0
97140,0.0
97200,0.0
97260,0.0
97320,0.0
97380,0.0
97440,0.0
97500,0.0
97560,0.0
97620,0.0
97680,0.0
97740,0.0
97800,0.0
97860,0.0
97920,0.0
97980,0.0
98040,0.0
98100,0.0
98160,0.0
98220,0.0
98280,0.0
98340,0.0
98400,0.0
98460,0.0
98520,0.0
98580,0.0
98640,0.0
98700,0.0
98760,0.0
98820,0.0
98880,0.0
98940,0.0
99000,0.0
99060,0.0
99120,0.0
99180,0.0
99240,0.0
99300,0.0
99360,0.0
99420,0.0
99480,0.0
99540,0.0
99600,0.0
