sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,432
30540,432
30600,432
30660,432
30720,432
30780,432
30840,432
30900,432
30960,432
31020,432
31080,432
31140,432
31200,432
31260,432
31320,432
31380,432
31440,507
31500,507
31560,507
31620,507
31680,939
31740,939
31800,939
31860,939
31920,939
31980,939
32040,1371
32100,1371
32160,1371
32220,1371
32280,1878
32340,1878
32400,1878
32460,1878
32520,1878
32580,1878
32640,1878
32700,1878
32760,1878
32820,1878
32880,2028
32940,2028
33000,2028
33060,2535
33120,2610
33180,2610
33240,3192
33300,3699
33360,4206
33420,4281
33480,3924
33540,3924
33600,4938
33660,4938
33720,4938
33780,5013
33840,5088
33900,5595
33960,6534
34020,6534
34080,6534
34140,6534
34200,6534
34260,6534
34320,6534
34380,6534
34440,6534
34500,6534
34560,7041
34620,7548
34680,7623
34740,8055
34800,8055
34860,8055
34920,7623
34980,8055
35040,8487
35100,8205
35160,8712
35220,8712
35280,8712
35340,8787
35400,8355
35460,8355
35520,8355
35580,8862
35640,9369
35700,9369
35760,9801
35820,9801
35880,9801
35940,9801
36000,9801
36060,9801
36120,9876
36180,9804.0
36240,9804.0
36300,9804.0
36360,9879.0
36420,9879.0
36480,9522.0
36540,9522.0
36600,9522.0
36660,9522.0
36720,9522.0
36780,9450.0
36840,9882.0
36900,9882.0
36960,9957.0
37020,9885.0
37080,9960.0
37140,10245.0
37200,10248.0
37260,9744.0
37320,8811.0
37380,8814.0
37440,8814.0
37500,9174.0
37560,8310.0
37620,8745.0
37680,8241.0
37740,7809.0
37800,7737.0
37860,8169.0
37920,7665.0
37980,8025.0
38040,8028.0
38100,8457.0
38160,8454.0
38220,8526.0
38280,8448.0
38340,8013.0
38400,8373.0
38460,8805.0
38520,9165.0
38580,9165.0
38640,8730.0
38700,8727.0
38760,8724.0
38820,8721.0
38880,9225.0
38940,9654.0
39000,9579.0
39060,9579.0
39120,9579.0
39180,9147.0
39240,9072.0
39300,9072.0
39360,9069.0
39420,9066.0
39480,9063.0
39540,9060.0
39600,9060.0
39660,9135.0
39720,9210.0
39780,9210.0
39840,9210.0
39900,9210.0
39960,9207.0
40020,9204.0
40080,9204.0
40140,9204.0
40200,9276
40260,9276
40320,9276
40380,9636.0
40440,9636.0
40500,10068.0
40560,10068.0
40620,10143.0
40680,9786.0
40740,9786.0
40800,9786.0
40860,9786.0
40920,9861.0
40980,9936.0
41040,10011.0
41100,10011.0
41160,10011.0
41220,10446.0
41280,10446.0
41340,10443.0
41400,10443.0
41460,10371.0
41520,10731.0
41580,11238.0
41640,11316.0
41700,10884.0
41760,10962.0
41820,10962.0
41880,10962.0
41940,11034.0
42000,11109.0
42060,11184.0
42120,11259.0
42180,12702.0
42240,12630.0
42300,12198.0
42360,12126.0
42420,12198.0
42480,12195.0
42540,12195.0
42600,12192.0
42660,12192.0
42720,12192.0
42780,12192.0
42840,12192.0
42900,12267.0
42960,12699.0
43020,12699.0
43080,12699.0
43140,12267.0
43200,12264.0
43260,12339.0
43320,12411
43380,12411
43440,12411
43500,12411
43560,12411
43620,12339.0
43680,12414.0
43740,12414.0
43800,12057.0
43860,12132.0
43920,12207.0
43980,12639.0
44040,12639.0
44100,11850.0
44160,11493.0
44220,11568.0
44280,11568.0
44340,12000.0
44400,12000.0
44460,12000.0
44520,11928.0
44580,11853.0
44640,11496.0
44700,11424.0
44760,11424.0
44820,11208.0
44880,11208.0
44940,11640.0
45000,11568.0
45060,11568.0
45120,11064.0
45180,10707.0
45240,10707.0
45300,11139.0
45360,11571.0
45420,11499.0
45480,11064.0
45540,10632.0
45600,10632.0
45660,10629.0
45720,10629.0
45780,10188.0
45840,10116.0
45900,10116.0
45960,10041.0
46020,10041.0
46080,10398.0
46140,9966.0
46200,9822.0
46260,9390.0
46320,8886.0
46380,9243.0
46440,9171.0
46500,8736.0
46560,8811.0
46620,8739.0
46680,7803.0
46740,7659.0
46800,7728.0
46860,7728.0
46920,7728.0
46980,7728.0
47040,7653.0
47100,7581.0
47160,8007.0
47220,8439.0
47280,8436.0
47340,8583.0
47400,8580.0
47460,8580.0
47520,7791.0
47580,7716.0
47640,7281.0
47700,7131.0
47760,7563.0
47820,7563.0
47880,7560.0
47940,7560.0
48000,7557.0
48060,7554.0
48120,7197.0
48180,7197.0
48240,7053.0
48300,7053.0
48360,6981.0
48420,6549.0
48480,6405.0
48540,5754.0
48600,5754.0
48660,4887.0
48720,5175.0
48780,5103.0
48840,3807.0
48900,4167.0
48960,4167.0
49020,4167.0
49080,4167.0
49140,4167.0
49200,4161.0
49260,4161.0
49320,4086.0
49380,4518.0
49440,4440.0
49500,4506.0
49560,5013.0
49620,4869.0
49680,3999.0
49740,4359.0
49800,3855.0
49860,3852.0
49920,3852.0
49980,3420.0
50040,3420.0
50100,3420.0
50160,3420.0
50220,3420.0
50280,3417.0
50340,3345.0
50400,2046.0
50460,1974.0
50520,1974.0
50580,1968.0
50640,1968.0
50700,1962.0
50760,1959.0
50820,1959.0
50880,2391.0
50940,2319.0
51000,1887.0
51060,1815.0
51120,1815.0
51180,1815.0
51240,2322.0
51300,1887.0
51360,1383.0
51420,1887.0
51480,1962.0
51540,2469.0
51600,2469.0
51660,2469.0
51720,2976.0
51780,2976.0
51840,2976.0
51900,3555.0
51960,3555.0
52020,4059.0
52080,4134.0
52140,4134.0
52200,4641.0
52260,4641.0
52320,4638
52380,4638
52440,5145
52500,5145
52560,5220
52620,5295
52680,5295
52740,5727
52800,5802
52860,5877
52920,6384
52980,6384
53040,6384
53100,6534
53160,6534
53220,6609
53280,7041
53340,6969.0
53400,6969.0
53460,6969.0
53520,6897.0
53580,6897.0
53640,7332.0
53700,7332.0
53760,7332.0
53820,7332.0
53880,7332.0
53940,7407.0
54000,7335.0
54060,7335.0
54120,7767.0
54180,7842.0
54240,7842.0
54300,7839.0
54360,8271.0
54420,8271.0
54480,8775.0
54540,8775.0
54600,8922.0
54660,8922.0
54720,9357.0
54780,9789.0
54840,9789.0
54900,9435.0
54960,10296.0
55020,10296.0
55080,9939.0
55140,9939.0
55200,10374.0
55260,9942.0
55320,9942.0
55380,9942.0
55440,9510.0
55500,9870.0
55560,9945.0
55620,9945.0
55680,9942.0
55740,9942.0
55800,9942.0
55860,10446.0
55920,10446.0
55980,10446.0
56040,10446.0
56100,10878.0
56160,11307.0
56220,11532.0
56280,11607.0
56340,11607.0
56400,11250.0
56460,11247
56520,11247
56580,11247
56640,11247
56700,11322
56760,11322
56820,11754
56880,11754
56940,11397
57000,11472
57060,11979
57120,11979
57180,11979
57240,11547
57300,11547
57360,11622
57420,11190
57480,11118.0
57540,11046.0
57600,11553.0
57660,10689.0
57720,10113.0
57780,10041.0
57840,9177.0
57900,9612.0
57960,9612.0
58020,10044.0
58080,9972.0
58140,9972.0
58200,9972.0
58260,9972.0
58320,9972.0
58380,9972.0
58440,9897.0
58500,9822.0
58560,9822.0
58620,9822.0
58680,9816.0
58740,10245.0
58800,10677.0
58860,10602.0
58920,10245.0
58980,10245.0
59040,9810.0
59100,9738.0
59160,10170.0
59220,10098.0
59280,9666.0
59340,9666.0
59400,10095.0
59460,10092.0
59520,10524.0
59580,10524.0
59640,10524.0
59700,9660.0
59760,9663.0
59820,9660.0
59880,9660.0
59940,9660.0
60000,10092.0
60060,10089.0
60120,10089.0
60180,10086.0
60240,10086.0
60300,10086.0
60360,9654.0
60420,10086.0
60480,10518.0
60540,10017.0
60600,10017.0
60660,10017.0
60720,9582.0
60780,9582.0
60840,9582.0
60900,9510.0
60960,9942.0
61020,9870.0
61080,9870.0
61140,9870.0
61200,9438.0
61260,9294.0
61320,9726.0
61380,9726.0
61440,9801.0
61500,9723.0
61560,9723.0
61620,9723.0
61680,9723.0
61740,9291.0
61800,9219.0
61860,9216.0
61920,9216.0
61980,9213.0
62040,9645.0
62100,9645.0
62160,9213.0
62220,9207.0
62280,8850.0
62340,8850.0
62400,8850.0
62460,8847.0
62520,8847.0
62580,8847.0
62640,8847.0
62700,8847.0
62760,8844
62820,9276
62880,9276
62940,9276
63000,9276
63060,9276
63120,9276
63180,9204.0
63240,9279.0
63300,9279.0
63360,8847.0
63420,8847.0
63480,8847.0
63540,8847.0
63600,8847.0
63660,8343.0
63720,8775.0
63780,8343.0
63840,8271.0
63900,7839.0
63960,6978.0
64020,6978.0
64080,6978.0
64140,6975.0
64200,7407.0
64260,7407.0
64320,7914.0
64380,7914.0
64440,7989.0
64500,8421.0
64560,8349.0
64620,8346.0
64680,8274.0
64740,8781.0
64800,8778.0
64860,8778.0
64920,8775.0
64980,8775.0
65040,8775.0
65100,8418.0
65160,8061.0
65220,8061.0
65280,8061.0
65340,7989.0
65400,9003.0
65460,9003.0
65520,9003.0
65580,8571.0
65640,8568.0
65700,8568.0
65760,8568.0
65820,8568.0
65880,8643.0
65940,8718.0
66000,8718.0
66060,8718.0
66120,9225.0
66180,8793.0
66240,8793.0
66300,8790.0
66360,8718.0
66420,9225.0
66480,9654.0
66540,9582.0
66600,9510.0
66660,9588.0
66720,9591.0
66780,9159.0
66840,9159.0
66900,9159.0
66960,9015.0
67020,9522.0
67080,9378.0
67140,9306.0
67200,9306.0
67260,9309.0
67320,9234.0
67380,8802.0
67440,8802.0
67500,9231.0
67560,9228.0
67620,8793.0
67680,8718.0
67740,8718.0
67800,8718.0
67860,8718.0
67920,8712.0
67980,8712.0
68040,8781.0
68100,8274.0
68160,7842.0
68220,7767.0
68280,7692.0
68340,7692.0
68400,7692.0
68460,7620.0
68520,7263.0
68580,7263.0
68640,6756.0
68700,6540.0
68760,6468.0
68820,6036.0
68880,5964.0
68940,5964.0
69000,5964.0
69060,5457.0
69120,5385.0
69180,4950.0
69240,4947.0
69300,4947.0
69360,4947.0
69420,5019.0
69480,5019.0
69540,5019.0
69600,5016.0
69660,5007.0
69720,5004.0
69780,5004.0
69840,4569.0
69900,4569.0
69960,4569.0
70020,4566.0
70080,4563
70140,4491.0
70200,4491.0
70260,4491.0
70320,4491.0
70380,3627.0
70440,3483.0
70500,3483.0
70560,3558.0
70620,3918.0
70680,3486.0
70740,3054.0
70800,2982.0
70860,2982.0
70920,2550.0
70980,2550.0
71040,2550.0
71100,2547.0
71160,2547.0
71220,2547.0
71280,2547.0
71340,2547.0
71400,2541.0
71460,2541.0
71520,2469.0
71580,2466.0
71640,2466.0
71700,2466.0
71760,2463.0
71820,2031.0
71880,1959.0
71940,1527.0
72000,1527.0
72060,1527.0
72120,1527.0
72180,1527.0
72240,1527.0
72300,1527.0
72360,1455.0
72420,1887.0
72480,1884.0
72540,1452.0
72600,1380.0
72660,1380.0
72720,1308.0
72780,876.0
72840,1305.0
72900,873.0
72960,873.0
73020,873.0
73080,873.0
73140,873.0
73200,441.0
73260,441.0
73320,438.0
73380,438.0
73440,438.0
73500,870.0
73560,867.0
73620,867.0
73680,864
73740,864
73800,864
73860,432
73920,432
73980,432
74040,432
74100,432
74160,432
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,432
116760,432
116820,432
116880,432
116940,432
117000,432
117060,864
117120,864
117180,432
117240,432
117300,432
117360,432
117420,432
117480,432
117540,939
117600,939
117660,939
117720,939
117780,939
117840,939
117900,1446
117960,1446
118020,1446
118080,1878
118140,1878
118200,1878
118260,1953
118320,1953
118380,1953
118440,2385
118500,2385
118560,2385
118620,2385
118680,2892
118740,2892
118800,2892
118860,2892
118920,2892
118980,2892
119040,2892
119100,2892
119160,2892
119220,3324
119280,3399
119340,3399
119400,3399
119460,3399
119520,3399
119580,3399
119640,3474
119700,3981
119760,4563
119820,4638
119880,4713
119940,4788
120000,4788
120060,4788
120120,4788
120180,5295
120240,5727
120300,6234
120360,6234
120420,6309
120480,6309
120540,6309
120600,6816
120660,6816
120720,6816
120780,6816
120840,6459
120900,6459
120960,6891
121020,7398
121080,7473
121140,7473
121200,7548
121260,7548
121320,7548
121380,7548
121440,8130
121500,8130
121560,9069
121620,8637
121680,9144
121740,9144
121800,9072.0
121860,9072.0
121920,9579.0
121980,10086.0
122040,10086.0
122100,9654.0
122160,9657.0
122220,9300.0
122280,9807.0
122340,9807.0
122400,9807.0
122460,9807.0
122520,9882.0
122580,9882.0
122640,9882.0
122700,9882.0
122760,9954.0
122820,10386.0
122880,10386.0
122940,10386.0
123000,10386.0
123060,10386.0
123120,10383
123180,10383
123240,10383
123300,10815
123360,11322
123420,11040
123480,11190
123540,11118.0
123600,10614.0
123660,9606.0
123720,9105.0
123780,9105.0
123840,9180.0
123900,9540.0
123960,9543.0
124020,9903.0
124080,9759.0
124140,9687.0
124200,9762.0
124260,8826.0
124320,8754.0
124380,8754.0
124440,8250.0
124500,7671.0
124560,7956.0
124620,7950.0
124680,7944.0
124740,7875.0
124800,7731.0
124860,7728.0
124920,8157.0
124980,8082.0
125040,8076.0
125100,8073.0
125160,7716.0
125220,7713.0
125280,7710.0
125340,7710.0
125400,7707.0
125460,7701.0
125520,7695.0
125580,7695.0
125640,7695.0
125700,7689.0
125760,8115.0
125820,8043.0
125880,8043.0
125940,8040.0
126000,8040.0
126060,8040.0
126120,8040.0
126180,8040.0
126240,8040.0
126300,8040.0
126360,8475.0
126420,8550.0
126480,8550.0
126540,8550.0
126600,8982.0
126660,8910.0
126720,9567.0
126780,9564.0
126840,9564.0
126900,10071.0
126960,10071.0
127020,10221.0
127080,10221.0
127140,10728.0
127200,11235.0
127260,11667.0
127320,11667.0
127380,11163.0
127440,11163.0
127500,11163.0
127560,11670.0
127620,11595.0
127680,11670.0
127740,11670.0
127800,11670.0
127860,10881.0
127920,11820.0
127980,11613.0
128040,11331.0
128100,11331.0
128160,11913.0
128220,12063.0
128280,12567.0
128340,12639.0
128400,12639.0
128460,12714.0
128520,12714.0
128580,12711
128640,12711
128700,12279
128760,12279
128820,12279
128880,12279
128940,12279
129000,12786
129060,12642.0
129120,12210.0
129180,12210.0
129240,12210.0
129300,12210.0
129360,12210.0
129420,12642.0
129480,13074.0
129540,13074.0
129600,13149.0
129660,13149.0
129720,13149.0
129780,12717.0
129840,12360.0
129900,12435.0
129960,12867.0
130020,13293
130080,12936
130140,12936
130200,12936
130260,12579
130320,12507.0
130380,12075.0
130440,12075.0
130500,12075.0
130560,12075.0
130620,11643.0
130680,11643.0
130740,11643.0
130800,12075.0
130860,11643.0
130920,11571.0
130980,11571.0
131040,11571.0
131100,11499.0
131160,11859.0
131220,11859.0
131280,11856.0
131340,11856.0
131400,11856.0
131460,11856.0
131520,11931.0
131580,11859.0
131640,11787.0
131700,11787.0
131760,11787.0
131820,11715.0
131880,11208.0
131940,11064.0
132000,10632.0
132060,11349.0
132120,10842.0
132180,10698.0
132240,10698.0
132300,10698.0
132360,10554.0
132420,10197.0
132480,9840.0
132540,9837.0
132600,9834.0
132660,9834.0
132720,9834.0
132780,9759.0
132840,9756.0
132900,9318.0
132960,9246.0
133020,9240.0
133080,9237.0
133140,9231.0
133200,9231.0
133260,9231.0
133320,9225.0
133380,9225.0
133440,8793.0
133500,8721.0
133560,8721.0
133620,9228.0
133680,9378.0
133740,9810.0
133800,10242.0
133860,10242.0
133920,9303.0
133980,9015.0
134040,9015.0
134100,9015.0
134160,8658.0
134220,8658.0
134280,9597.0
134340,9168.0
134400,8808.0
134460,7869.0
134520,7869.0
134580,7437.0
134640,7437.0
134700,7434.0
134760,7362.0
134820,7794.0
134880,7215.0
134940,6627.0
135000,6627.0
135060,6627.0
135120,5331.0
135180,5187.0
135240,5115.0
135300,4896.0
135360,4449.0
135420,4014.0
135480,3510.0
135540,3510.0
135600,3942.0
135660,3942.0
135720,3939.0
135780,3867.0
135840,3936.0
135900,3930.0
135960,3858.0
136020,2994.0
136080,2922.0
136140,2916.0
136200,2481.0
136260,2472.0
136320,2472.0
136380,2472.0
136440,2397.0
136500,2397.0
136560,2397.0
136620,1533.0
136680,1461.0
136740,1458.0
