sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,0
31440,0
31500,0
31560,0
31620,0
31680,0
31740,0
31800,0
31860,0
31920,0
31980,0
32040,0
32100,0
32160,0
32220,0
32280,0
32340,0
32400,0
32460,0
32520,0
32580,0
32640,0
32700,0
32760,0
32820,94.64989848243113
32880,94.64989848243113
32940,94.64989848243113
33000,94.64989848243113
33060,94.64989848243113
33120,94.64989848243113
33180,94.64989848243113
33240,94.52544502590688
33300,94.52544502590688
33360,94.56692951141497
33420,94.58767175416901
33480,94.56692951141497
33540,94.58767175416901
33600,94.52544502590688
33660,94.55033571721172
33720,94.54322409112464
33780,82.72532107973406
33840,75.62035602072551
33900,85.07668434747
33960,93.4490446819134
34020,93.56056473680313
34080,93.54141805118401
34140,93.54141805118401
34200,93.44576656056631
34260,93.88533425048948
34320,93.86755518527174
34380,93.91971140508237
34440,94.15335233897451
34500,94.15335233897451
34560,93.97633260088239
34620,94.0137529276351
34680,93.87777507764093
34740,93.87777507764093
34800,92.29312681981783
34860,92.56136879619478
34920,92.29858824344838
34980,93.13323131400078
35040,93.13323131400078
35100,93.02853158129382
35160,92.93568455873204
35220,93.02491732403874
35280,93.03623127463186
35340,93.02491732403874
35400,93.03623127463186
35460,93.02491732403874
35520,92.78602591245111
35580,92.79733986304421
35640,92.42585899123411
35700,92.68929125477118
35760,88.65932206978113
35820,88.67014410947888
35880,92.08244624416854
35940,92.22405384321088
36000,92.12845843508713
36060,92.12845843508713
36120,91.976028796347
36180,91.88043338822327
36240,91.88043338822327
36300,91.46073774350062
36360,91.47155978319839
36420,87.9166592780203
36480,88.01864266551593
36540,91.55989554603609
36600,91.34091175208074
36660,91.34091175208074
36720,91.42418826362051
36780,91.42418826362051
36840,91.15360683395365
36900,91.07236568921208
36960,91.07236568921208
37020,91.0827368105891
37080,91.21844409300469
37140,91.48319433337207
37200,91.29996980113488
37260,91.47842096463394
37320,91.47842096463394
37380,91.47842096463391
37440,91.70692579310905
37500,91.61133038498531
37560,91.63257191196608
37620,91.26109104015596
37680,90.97039899533486
37740,90.97039899533486
37800,91.3207730656634
37860,91.3207730656634
37920,85.69166365367995
37980,85.70630523680046
38040,90.75856439776989
38100,90.75856439776989
38160,90.56697764612434
38220,90.25782405465799
38280,90.25782405465799
38340,90.25782405465799
38400,90.25782405465799
38460,90.08770010943569
38520,90.26864315265647
38580,90.49923553843409
38640,90.49923553843409
38700,90.69432333998152
38760,90.69432333998152
38820,91.10295229897262
38880,90.70676868563393
38940,90.18820500730052
39000,85.89352857838145
39060,86.24849550418023
39120,90.58868677996158
39180,90.58868677996158
39240,89.96272328781158
39300,90.06266394175914
39360,90.31606878567932
39420,90.47116282272572
39480,86.35883723987455
39540,86.35883723987455
39600,90.37799058486264
39660,89.90200198270404
39720,89.07104645474666
39780,89.07104645474666
39840,89.05919374460147
39900,89.15395842854724
39960,89.15395842854724
40020,89.16527237914035
40080,89.25130474489114
40140,89.3469001530149
40200,89.54493792667539
40260,89.54493792667539
40320,89.43368332213473
40380,89.43368332213473
40440,89.52543930035736
40500,89.52543930035736
40560,89.539613554572
40620,89.539613554572
40680,89.29519307480295
40740,89.62337391590887
40800,89.62337391590887
40860,89.62337391590887
40920,89.860576923075
40980,89.860576923075
41040,90.29517521200242
41100,90.29517521200242
41160,90.62364052059283
41220,90.6136842440709
41280,90.7295631593089
41340,90.7295631593089
41400,90.88991862993086
41460,90.67820640039328
41520,90.60728649258563
41580,90.69523426805948
41640,90.82471344942068
41700,91.02498161509585
41760,91.87595885872638
41820,91.98712807588662
41880,91.73071359009809
41940,91.73071359009809
42000,91.45113153527159
42060,91.3208525441526
42120,91.58463518630548
42180,91.58463518630548
42240,91.8439181740565
42300,91.8439181740565
42360,91.84391817405651
42420,91.71858201301792
42480,91.85428929543353
42540,91.85428929543353
42600,91.57972048891554
42660,91.57972048891554
42720,91.76267702931493
42780,91.98166082327026
42840,91.78994493111267
42900,92.00016937330982
42960,91.84829443247534
43020,91.84829443247534
43080,91.29781248086896
43140,91.29781248086896
43200,91.47213071585246
43260,90.90849068649896
43320,91.04333228999984
43380,91.19751504082662
43440,91.18755876430467
43500,91.18755876430467
43560,91.05727977318571
43620,91.05727977318571
43680,90.58723522320007
43740,90.58723522320007
43800,90.68084287570974
43860,90.81112186682873
43920,90.8011655903068
43980,90.9770611412545
44040,90.49275824569041
44100,90.24649460830685
44160,89.73002575312414
44220,89.7395990959337
44280,89.92958029447169
44340,89.92958029447169
44400,89.39874129606594
44460,89.19660240933793
44520,89.28116757806278
44580,89.15589931737145
44640,89.192253533648
44700,89.192253533648
44760,89.28020130912184
44820,89.51033830436285
44880,89.51033830436285
44940,89.50038202784091
45000,89.36761154690905
45060,89.37718488971859
45120,89.55266952000798
45180,89.46472174453413
45240,88.89604190890667
45300,88.89604190890667
45360,88.70860698156422
45420,88.71897810294122
45480,89.00455269414721
45540,89.16935491381713
45600,89.16935491381713
45660,89.16935491381713
45720,89.24022493718167
45780,89.24022493718168
45840,89.3686641035178
45900,89.28071632804395
45960,89.26872781895241
46020,89.05850337675528
46080,89.05488349601781
46140,89.05488349601781
46200,89.8344980747604
46260,89.8344980747604
46320,89.8344980747604
46380,89.97020535717598
46440,89.56077546599117
46500,89.56077546599117
46560,89.59850650877283
46620,90.16771159010943
46680,92.18059177536743
46740,92.63462395202424
46800,92.63462395202424
46860,92.32881739824774
46920,92.01189650503281
46980,92.01189650503281
47040,92.02572466686883
47100,92.31770305880929
47160,92.43985274696742
47220,92.6207957901882
47280,92.26508164730082
47340,92.37749795898931
47400,92.40521475428737
47460,92.89955779574092
47520,92.48929461847929
47580,92.47270082427605
47640,92.47270082427605
47700,92.2555691724111
47760,92.40214879820086
47820,92.51151978933419
47880,92.51151978933419
47940,92.51151978933419
48000,92.51151978933419
48060,92.15370867183871
48120,91.95014774821533
48180,92.68067511629856
48240,92.89553710665041
48300,92.89553710665041
48360,92.73848750758995
48420,92.8955371066504
48480,92.79887960282858
48540,93.20315737628458
48600,93.1033378601931
48660,92.96274143998963
48720,92.96274143998963
48780,92.98536934117585
48840,92.81891642705033
48900,92.64313030012451
48960,91.63729868059232
49020,93.95058382531832
49080,93.95058382531832
49140,93.95058382531832
49200,93.95058382531832
49260,93.95058382531832
49320,93.95058382531832
49380,93.63648462719742
49440,93.50906680349989
49500,93.50906680349989
49560,93.7206393450829
49620,93.7206393450829
49680,93.7206393450829
49740,93.7206393450829
49800,93.7206393450829
49860,94.16037822245217
49920,94.16037822245217
49980,94.16037822245217
50040,94.16037822245217
50100,93.50898326685731
50160,93.50898326685731
50220,93.9757714291953
50280,93.9757714291953
50340,93.9757714291953
50400,93.8340313824662
50460,93.8340313824662
50520,93.8340313824662
50580,93.8340313824662
50640,93.8340313824662
50700,92.0821610308235
50760,92.0821610308235
50820,92.0821610308235
50880,92.0821610308235
50940,92.0821610308235
51000,92.0821610308235
51060,92.0821610308235
51120,92.66186866546327
51180,92.1121950687517
51240,92.1121950687517
51300,92.1121950687517
51360,92.6197357514876
51420,92.6197357514876
51480,92.91661172113675
51540,92.91661172113675
51600,93.16422411560737
51660,93.16422411560737
51720,92.9116982000825
51780,92.9116982000825
51840,93.43906132755744
51900,93.20955687394253
51960,92.78855088414879
52020,92.97789498472768
52080,92.9300139948056
52140,92.15941964759743
52200,92.0621650499638
52260,92.0621650499638
52320,92.56323809272907
52380,92.56323809272907
52440,92.56323809272907
52500,92.57257425915775
52560,92.84398882398892
52620,92.84398882398892
52680,92.96375826594229
52740,93.43713885509032
52800,93.43713885509031
52860,93.43713885509031
52920,93.08419685283435
52980,93.08419685283435
53040,93.10197591805209
53100,93.10197591805209
53160,93.83256558480393
53220,93.83256558480393
53280,93.61543393293898
53340,93.61543393293898
53400,93.61543393293898
53460,93.61543393293898
53520,91.75796175039991
53580,90.29713927490045
53640,90.82718704153895
53700,90.82718704153895
53760,90.8402874053836
53820,90.90908673718238
53880,90.92218710102703
53940,90.92218710102703
54000,91.25917944692034
54060,91.27227981076501
54120,91.27227981076501
54180,91.90006843152564
54240,91.88026594437096
54300,91.88026594437096
54360,91.85705917104173
54420,89.93822829952637
54480,89.93822829952637
54540,91.85705917104173
54600,89.73756847301172
54660,89.73756847301172
54720,91.74230789677712
54780,91.74230789677712
54840,89.73756847301172
54900,89.64472145044992
54960,91.41250373875016
55020,92.02091005763478
55080,92.18464157681933
55140,92.18464157681933
55200,92.38532541224704
55260,92.38532541224704
55320,92.21622216925834
55380,91.9877173407832
55440,91.5941310548793
55500,91.5941310548793
55560,91.58330901518154
55620,91.08724124501404
55680,91.48082753091794
55740,91.48082753091794
55800,91.38523212279416
55860,91.38523212279416
55920,91.38523212279416
55980,91.22621334362404
56040,90.9977085151489
56100,90.9977085151489
56160,91.00853055484667
56220,91.00853055484667
56280,89.88394032723016
56340,89.88394032723016
56400,91.06864195237745
56460,91.06864195237745
56520,91.15191846391718
56580,91.22482385407989
56640,91.10405148254385
56700,91.32303527649918
56760,91.06971663073857
56820,91.06971663073857
56880,91.68985101244674
56940,91.94626549823523
57000,91.75609207814563
57060,91.14955030548869
57120,91.3768698540229
57180,91.3768698540229
57240,91.2852575879043
57300,90.94473345541171
57360,90.84047355441852
57420,91.19580308397603
57480,90.6516562447912
57540,91.02884310211577
57600,91.02383555040741
57660,91.02383555040741
57720,91.25616265064996
57780,89.20016901247841
57840,89.91226580629089
57900,89.76464797874331
57960,90.15280231549175
58020,90.0682371467669
58080,90.0682371467669
58140,89.8307778043489
58200,89.76391073042215
58260,89.851858505896
58320,89.851858505896
58380,89.72157951477703
58440,89.73153579129898
58500,89.73153579129898
58560,89.72157951477703
58620,89.93180395697416
58680,90.08367889780862
58740,90.08367889780862
58800,89.8734544556115
58860,89.96140223108534
58920,90.20756013744233
58980,90.58399703491827
59040,90.57404075839634
59100,90.57404075839634
59160,90.32788285203937
59220,89.99377717020855
59280,89.62172151065501
59340,89.79761706160271
59400,89.92345225336265
59460,89.92345225336265
59520,89.84512878259616
59580,89.84512878259616
59640,89.70522548676983
59700,89.6952692102479
59760,89.6952692102479
59820,89.6952692102479
59880,89.70522548676983
59940,89.71518176329177
60000,89.84546075441072
60060,89.59930284805375
60120,89.83112323996639
60180,89.95144595456341
60240,89.49426379625153
60300,89.4843075197296
60360,88.63548308159032
60420,88.8816409879473
60480,88.63548308159032
60540,88.43521491591513
60600,88.58702819024471
60660,88.58702819024471
60720,88.90135815869942
60780,88.90135815869942
60840,88.81679298997457
60900,88.55760891815316
60960,88.64217408687803
61020,88.6517474296876
61080,88.6517474296876
61140,89.03619976220033
61200,89.03619976220033
61260,89.03619976220033
61320,88.910931501509
61380,88.79523658362724
61440,88.99737547035525
61500,90.73877504935678
61560,91.01018961418798
61620,91.02056073556501
61680,90.79367858588611
61740,90.79367858588611
61800,90.69577453389033
61860,90.60782675841646
61920,90.60782675841646
61980,90.28092359122358
62040,89.88109316541035
62100,89.88109316541035
62160,89.96904094088421
62220,89.96904094088421
62280,90.02905757659391
62340,90.02905757659391
62400,90.02905757659391
62460,90.02905757659391
62520,90.18726770747703
62580,90.26801296831295
62640,90.27796924483489
62700,89.97179470276822
62760,89.24886801782549
62820,89.12854530322846
62880,89.12854530322846
62940,89.0405975277546
63000,89.03064125123267
63060,89.1185890267065
63120,89.1185890267065
63180,89.35479065654155
63240,89.36474693306347
63300,88.96491650725024
63360,88.96491650725024
63420,88.25288745976148
63480,88.94422665068352
63540,89.17273147915866
63600,89.17273147915866
63660,89.07713607103491
63720,88.98154066291114
63780,88.98154066291114
63840,88.58795437700725
63900,87.92680514941098
63960,88.09188660683975
64020,87.52467662416426
64080,88.03168188990144
64140,88.55751220873651
64200,88.92366377799178
64260,89.15216860646692
64320,89.15216860646692
64380,89.15216860646692
64440,89.75283151782021
64500,89.75283151782021
64560,89.65289086387267
64620,89.64157691327954
64680,89.78962122136929
64740,89.32896635673013
64800,89.32896635673013
64860,89.00486612013124
64920,89.39845240603513
64980,89.25684480699277
65040,89.35244021511653
65100,89.35244021511653
65160,89.49404781415889
65220,89.8733925816182
65280,89.8733925816182
65340,89.75262021008216
65400,89.41209607758957
65460,89.28474873006839
65520,89.50035643813305
65580,89.28728534547002
65640,89.41501107469098
65700,89.41501107469098
65760,89.4558445566908
65820,89.4558445566908
65880,89.60388886478056
65940,89.9080539557131
66000,89.76644635667073
66060,89.27293104218272
66120,89.28424499277584
66180,89.28424499277584
66240,89.28424499277584
66300,89.43228930086558
66360,89.00949877864565
66420,89.02081272923876
66480,89.16885703732851
66540,88.78192131765114
66600,89.02081272923877
66660,88.9078550637522
66720,88.58696049863998
66780,87.62117682828516
66840,87.6336221739376
66900,87.43576419864709
66960,87.43576419864709
67020,86.60168410132242
67080,85.92935739792263
67140,86.21906069756072
67200,86.21906069756072
67260,87.6059170500331
67320,87.45344479314099
67380,87.45344479314099
67440,87.29512543182909
67500,87.46654515698563
67560,87.63796488214217
67620,87.9761162165042
67680,87.9761162165042
67740,87.9761162165042
67800,87.36770989761958
67860,86.83527092486354
67920,87.41595925972912
67980,87.42781196987428
68040,87.21841250446036
68100,87.60758294159476
68160,87.60758294159476
68220,87.85785013468657
68280,87.86970284483174
68340,87.86970284483174
68400,87.99907951221277
68460,87.99907951221277
68520,88.30397734897339
68580,85.98138042731802
68640,87.76571919822752
68700,87.81322971135842
68760,87.81322971135842
68820,87.81322971135842
68880,88.96778724604266
68940,88.96778724604266
69000,88.96778724604266
69060,88.75554409589826
69120,88.4870694214634
69180,88.4870694214634
69240,88.4870694214634
69300,88.4870694214634
69360,88.4870694214634
69420,88.4870694214634
69480,88.4870694214634
69540,88.4870694214634
69600,89.25216086573117
69660,89.25216086573117
69720,89.25216086573117
69780,89.25216086573117
69840,89.25216086573117
69900,90.27635904334937
69960,90.27635904334937
70020,90.27635904334937
70080,90.27635904334937
70140,89.79988657179113
70200,89.05692482817093
70260,89.05692482817093
70320,89.05692482817093
70380,89.05692482817093
70440,89.27943403725227
70500,88.74238759273439
70560,88.0859974938792
70620,90.19350373032036
70680,89.87097510671114
70740,89.44093694189887
70800,89.44093694189887
70860,89.44093694189887
70920,88.39914463379242
70980,90.74317732703193
71040,89.44093694189887
71100,89.44093694189887
71160,89.44093694189887
71220,89.44093694189887
71280,89.44093694189887
71340,89.44093694189887
71400,86.10901672678862
71460,86.10901672678862
71520,86.10901672678862
71580,86.10901672678862
71640,86.10901672678862
71700,81.83857584896737
71760,81.83857584896737
71820,81.83857584896737
71880,81.7141223924431
71940,81.7141223924431
72000,81.7141223924431
72060,81.7141223924431
72120,81.7141223924431
72180,0
72240,0
72300,0
72360,0
72420,0
72480,0
72540,0
72600,0
72660,0
72720,0
72780,0
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,0
117540,0
117600,0
117660,0
117720,0
117780,0
117840,0
117900,0
117960,0
118020,0
118080,0
118140,0
118200,0
118260,0
118320,0
118380,0
118440,0
118500,0
118560,0
118620,0
118680,0
118740,0
118800,0
118860,0
118920,0
118980,0
119040,0
119100,0
119160,0
119220,94.64989848243113
119280,94.64989848243113
119340,94.64989848243113
119400,94.64989848243113
119460,94.64989848243113
119520,94.64989848243113
119580,94.64989848243113
119640,94.64989848243113
119700,94.64989848243113
119760,94.28344941795676
119820,89.13670936738522
119880,88.77026030291086
119940,89.61020861427089
