sec,comfort
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
31080,0
31140,0
31200,0
31260,0
31320,0
31380,94.64989848243113
31440,94.64989848243113
31500,94.64989848243113
31560,94.64989848243113
31620,94.64989848243113
31680,94.64989848243113
31740,94.64989848243113
31800,94.64989848243113
31860,94.64989848243113
31920,94.64989848243113
31980,94.64989848243113
32040,94.64989848243113
32100,94.64989848243113
32160,94.64989848243113
32220,47.32494924121556
32280,47.32494924121556
32340,89.81998380745753
32400,89.81998380745753
32460,89.81998380745753
32520,89.81998380745753
32580,92.89695763691975
32640,92.89695763691975
32700,92.89695763691975
32760,92.89695763691975
32820,92.77250418039549
32880,92.77250418039549
32940,92.77250418039549
33000,93.39830228107405
33060,93.39830228107405
33120,93.39830228107405
33180,94.4839605403988
33240,94.40099156938263
33300,75.5207932555061
33360,75.5207932555061
33420,92.5188070820029
33480,92.5188070820029
33540,93.0921322088326
33600,93.0921322088326
33660,93.0921322088326
33720,93.0565740783971
33780,93.93570945824345
33840,94.02498308626691
33900,94.12207445395721
33960,94.12207445395721
34020,94.12207445395721
34080,94.12207445395721
34140,94.09441813028516
34200,94.09441813028516
34260,94.09441813028516
34320,94.09441813028516
34380,94.45630421672675
34440,94.45630421672675
34500,93.85407013939613
34560,93.89964692522834
34620,93.89964692522834
34680,93.62823236039713
34740,93.62823236039713
34800,93.62823236039713
34860,93.62823236039713
34920,93.62823236039713
34980,93.92038916798238
35040,93.92038916798238
35100,93.66971684590523
35160,93.66971684590523
35220,93.66971684590523
35280,86.46435401160483
35340,86.46435401160483
35400,93.22489570494592
35460,93.22489570494592
35520,93.30890255240568
35580,93.32668161762344
35640,93.30890255240568
35700,93.0762614968361
35760,93.0762614968361
35820,93.0762614968361
35880,93.0762614968361
35940,93.05848243161834
36000,93.29112348718793
36060,93.29112348718793
36120,93.05848243161834
36180,93.05848243161834
36240,93.05848243161834
36300,93.04070336640059
36360,93.27334442197017
36420,93.27334442197017
36480,93.27334442197017
36540,93.27334442197017
36600,93.27334442197017
36660,93.16745564808856
36720,93.18660233370768
36780,93.18660233370768
36840,93.18660233370768
36900,93.18660233370768
36960,93.43713885509031
37020,93.4179921694712
37080,93.25556535675243
37140,93.25556535675243
37200,93.43713885509031
37260,93.3360755528119
37320,93.3360755528119
37380,93.60749011764311
37440,93.60749011764311
37500,93.85407013939613
37560,93.35681779556596
37620,93.26189290703718
37680,84.67998458254785
37740,84.67998458254785
37800,93.10614547348882
37860,92.96580429085769
37920,92.96580429085769
37980,92.9658042908577
38040,93.08540323073477
38100,93.08540323073477
38160,93.35681779556596
38220,93.35681779556596
38280,92.9658042908577
38340,92.9658042908577
38400,93.10614547348882
38460,93.10614547348882
38520,93.08540323073477
38580,92.8139886659036
38640,92.8139886659036
38700,92.8139886659036
38760,92.8139886659036
38820,92.8139886659036
38880,92.8139886659036
38940,92.8139886659036
39000,92.95521249794417
39060,92.95521249794417
39120,92.85547315141167
39180,92.83473090865762
39240,93.10614547348882
39300,93.10614547348882
39360,93.08540323073477
39420,93.08540323073477
39480,93.08540323073477
39540,93.08540323073477
39600,93.08540323073477
39660,86.17552411898396
39720,86.17552411898396
39780,92.73236843017875
39840,93.2142947873249
39900,93.2142947873249
39960,93.2142947873249
40020,93.46483130870755
40080,93.46483130870755
40140,93.46483130870755
40200,93.48397799432668
40260,93.92038916798238
40320,93.92038916798238
40380,93.92038916798238
40440,93.92038916798238
40500,94.19180373281358
40560,94.19180373281358
40620,94.19180373281358
40680,94.21254597556761
40740,93.94113141073642
40800,93.94113141073642
40860,93.69045908865928
40920,93.41904452382808
40980,93.66971684590523
41040,93.66971684590523
41100,93.66971684590523
41160,93.49457891194766
41220,93.49457891194766
41280,93.49457891194766
41340,93.51372559756678
41400,93.51372559756678
41460,93.51372559756678
41520,93.34446068284117
41580,93.4314898694805
41640,93.34446068284117
41700,93.4314898694805
41760,93.41489607527727
41820,93.41489607527727
41880,93.41489607527727
41940,93.19776442341232
42000,93.18117062920906
42060,93.16457683500585
42120,93.31003739199134
42180,93.31003739199134
42240,92.94804047087814
42300,92.94804047087814
42360,93.02875997635061
42420,92.84781693312982
42480,93.00875987096039
42540,93.00875987096039
42600,93.18970291418118
42660,93.18970291418118
42720,93.18970291418118
42780,93.18970291418118
42840,93.37064595740198
42900,93.35681779556596
42960,93.53776083878674
43020,93.53776083878674
43080,93.48698256051638
43140,93.5016241436369
43200,93.5016241436369
43260,93.69321089528245
43320,93.88479764692798
43380,93.69321089528245
43440,93.51626572675741
43500,93.64897460315119
43560,93.44541367952779
43620,93.44541367952779
43680,93.44541367952779
43740,93.44541367952779
43800,93.46097036159331
43860,93.66453128521671
43920,93.66453128521671
43980,93.66453128521671
44040,93.66453128521671
44100,93.66453128521671
44160,93.68008796728223
44220,93.69564464934777
44280,93.49208372572438
44340,93.47652704365885
44400,93.46097036159333
44460,93.25740943796993
44520,93.25740943796993
44580,93.47652704365885
44640,93.68008796728225
44700,93.84915937900716
44760,94.04969723666888
44820,94.28342268273705
44880,94.28342268273705
44940,94.28342268273705
45000,94.28342268273705
45060,94.28342268273705
45120,94.26682888853384
45180,94.26682888853384
45240,94.25023509433059
45300,94.25023509433059
45360,94.25023509433059
45420,94.25023509433062
45480,94.25023509433062
45540,94.25023509433062
45600,94.03310344246567
45660,93.81597179060071
45720,93.77418466354484
45780,93.77418466354484
45840,93.77418466354484
45900,93.75640559832709
45960,93.5237645427575
46020,93.5237645427575
46080,93.45628554070943
46140,93.45628554070943
46200,93.37756003831998
46260,93.28452080822339
46320,92.69234357586444
46380,92.69234357586444
46440,92.98843219204392
46500,93.10614547348881
46560,93.10614547348881
46620,92.79739487170035
46680,92.79739487170035
46740,92.47169739390293
46800,92.79739487170035
46860,92.47169739390293
46920,92.47169739390293
46980,92.79739487170036
47040,92.79739487170036
47100,92.79739487170036
47160,92.79739487170036
47220,92.79739487170036
47280,92.79739487170036
47340,93.12309234949778
47400,93.4487898272952
47460,93.79937799639748
47520,93.79937799639748
47580,93.37064595740199
47640,93.37064595740199
47700,93.37064595740199
47760,93.39830228107405
47820,93.37064595740199
47880,93.39830228107404
47940,93.39830228107404
48000,93.39830228107404
48060,93.76018836751562
48120,93.68008796728225
48180,93.68008796728225
48240,93.68008796728225
48300,93.71120133141332
48360,93.71120133141332
48420,93.54154360797529
48480,93.54154360797529
48540,93.54154360797529
48600,93.89964692522834
48660,94.44247605489072
48720,94.44247605489072
48780,94.45077295199232
48840,94.45077295199232
48900,94.45077295199232
48960,94.45077295199232
49020,94.45077295199232
49080,94.45077295199232
49140,94.45077295199232
49200,94.45077295199232
49260,94.45077295199232
49320,94.45077295199232
49380,94.50055433460201
49440,94.50055433460201
49500,94.55033571721172
49560,94.55033571721172
49620,92.61836984722228
49680,92.61836984722228
49740,93.84915937900716
49800,93.79937799639747
49860,93.79937799639747
49920,93.64897460315117
49980,93.64897460315117
50040,93.64897460315117
50100,93.64897460315117
50160,93.64897460315117
50220,93.64897460315117
50280,93.64897460315117
50340,94.52544502590688
50400,94.52544502590688
50460,94.52544502590688
50520,94.52544502590688
50580,94.40099156938263
50640,94.40099156938263
50700,94.40099156938263
50760,94.40099156938263
50820,94.40099156938263
50880,94.40099156938263
50940,94.40099156938263
51000,94.40099156938263
51060,94.40099156938263
51120,94.40099156938263
51180,92.77250418039549
51240,91.14401679140836
51300,91.14401679140836
51360,91.14401679140836
51420,91.14401679140836
51480,92.22967505073312
51540,92.22967505073312
51600,92.22967505073312
51660,91.95826048590192
51720,91.95826048590192
51780,91.95826048590192
51840,92.44680670259807
51900,91.79541174700321
51960,91.68684592107074
52020,91.68684592107074
52080,92.22967505073312
52140,92.53986312482591
52200,92.53986312482591
52260,88.16392978334297
52320,88.16392978334297
52380,88.53644065935114
52440,88.94356250659793
52500,88.58144089647917
52560,88.58144089647917
52620,88.58144089647917
52680,88.61255426061022
52740,89.01967610785701
52800,89.01967610785701
52860,90.96961408999233
52920,90.96961408999233
52980,90.96961408999233
53040,90.98705436013394
53100,90.98705436013394
53160,91.01194505143879
53220,91.3376425292362
53280,91.3376425292362
53340,91.3376425292362
53400,91.3376425292362
53460,91.3376425292362
53520,91.3376425292362
53580,92.47166720896759
53640,92.49429511015381
53700,92.51692301134004
53760,92.51692301134004
53820,93.36250405577988
53880,93.04378753841416
53940,92.7703268234209
54000,92.7703268234209
54060,92.7703268234209
54120,92.9269577950051
54180,92.9269577950051
54240,92.9269577950051
54300,92.9269577950051
54360,92.9269577950051
54420,92.7898084870361
54480,92.77066180141698
54540,92.65447287213065
54600,92.65447287213065
54660,93.09404056205383
54720,93.39830228107402
54780,93.59884013873575
54840,93.59884013873575
54900,93.5822463445325
54960,93.78278420219424
55020,93.79937799639747
55080,93.81597179060071
55140,93.78278420219425
55200,93.56565255032929
55260,93.78278420219425
55320,93.78278420219425
55380,93.73862653310935
55440,93.73862653310935
55500,93.79937799639747
55560,93.79937799639747
55620,94.01650964826243
55680,93.79937799639747
55740,93.58224634453252
55800,93.58224634453252
55860,93.59884013873577
55920,93.38170848687082
55980,93.38170848687082
56040,93.39830228107404
56100,93.1811706292091
56160,93.05384851434656
56220,92.86584427278869
56280,92.86584427278869
56340,92.86584427278869
56400,93.06940519641208
56460,93.06940519641208
56520,93.27296612003546
56580,93.27296612003546
56640,93.27296612003546
56700,93.28852280210099
56760,93.28852280210099
56820,93.49208372572437
56880,93.69564464934777
56940,93.69564464934777
57000,93.32467897511185
57060,93.31003739199134
57120,93.31003739199134
57180,93.29539580887084
57240,93.47234097739589
57300,93.66392772904142
57360,93.83697884470902
57420,93.78278420219422
57480,93.78278420219422
57540,94.02498308626689
57600,93.99991585405918
57660,93.95348852346117
57720,93.95348852346117
57780,94.18874841923821
57840,93.97126758867894
57900,93.95348852346119
57960,93.97126758867894
58020,93.73862653310934
58080,93.50598547753975
58140,93.73862653310934
58200,93.50598547753975
58260,93.50598547753975
58320,93.73862653310934
58380,93.93821189785558
58440,93.95735858347469
58500,93.9765052690938
58560,93.99565195471293
58620,93.99565195471293
58680,93.11975498326986
58740,93.11975498326986
58800,93.11975498326986
58860,92.90489299291801
58920,92.90489299291801
58980,92.88711392770027
59040,92.88711392770027
59100,92.88711392770027
59160,92.88711392770027
59220,93.11975498326987
59280,93.11975498326987
59340,93.13753404848761
59400,93.11975498326987
59460,93.11975498326987
59520,93.80974279398038
59580,93.57710173841078
59640,93.55932267319302
59700,93.16457683500586
59760,93.16457683500586
59820,93.16457683500586
59880,93.16457683500586
59940,93.16457683500586
60000,93.16457683500586
60060,93.3817084868708
60120,93.3817084868708
60180,93.58224634453252
60240,93.58224634453252
60300,93.58224634453252
60360,93.58224634453252
60420,93.58224634453252
60480,93.5822463445325
60540,93.5822463445325
60600,93.36511469266756
60660,93.14798304080263
60720,93.14798304080263
60780,93.14798304080263
60840,93.34852089846433
60900,93.34852089846433
60960,93.34852089846433
61020,93.34852089846433
61080,93.34852089846433
61140,93.50598547753975
61200,93.50598547753975
61260,93.5237645427575
61320,93.5237645427575
61380,93.61543393293897
61440,93.61543393293897
61500,93.39830228107402
61560,93.39830228107402
61620,93.61543393293897
61680,93.77418466354484
61740,93.77418466354484
61800,94.00682571911443
61860,93.98904665389668
61920,93.75640559832709
61980,93.98904665389668
62040,93.97126758867894
62100,93.98904665389668
62160,94.00682571911443
62220,94.00682571911443
62280,94.00682571911443
62340,94.00682571911443
62400,93.79196372876261
62460,93.77418466354486
62520,93.77418466354486
62580,93.77418466354486
62640,93.77418466354486
62700,93.75640559832712
62760,93.54154360797527
62820,93.54154360797527
62880,93.54154360797527
62940,93.54154360797527
63000,93.30890255240568
63060,93.49457891194767
63120,93.49457891194767
63180,93.49457891194767
63240,93.49457891194767
63300,93.49457891194767
63360,93.49457891194767
63420,93.49457891194767
63480,93.49457891194767
63540,93.41904452382808
63600,93.41904452382808
63660,93.1476299589969
63720,93.03368799441638
63780,93.03368799441638
63840,93.22265511471718
63900,93.22265511471718
63960,93.17287373210749
64020,92.84717625431006
64080,93.17287373210749
64140,93.4985712099049
64200,93.4985712099049
64260,93.58060942440288
64320,93.55798152321664
64380,93.55798152321664
64440,93.55798152321664
64500,93.53535362203043
64560,93.8314422382099
64620,93.8314422382099
64680,93.87890468247429
64740,93.87890468247429
64800,93.87890468247429
64860,94.15031924730549
64920,94.15031924730549
64980,94.15031924730549
65040,94.15031924730549
65100,94.42173381213667
65160,93.89964692522834
65220,93.8314422382099
65280,93.8314422382099
65340,93.33607555281192
65400,93.23926500585095
65460,93.23926500585095
65520,93.23926500585095
65580,92.94317638967148
65640,92.647087773492
65700,92.647087773492
65760,92.647087773492
65820,92.66971567467823
65880,92.66971567467823
65940,92.66971567467823
66000,92.66971567467823
66060,92.54257410107239
66120,91.8141772713238
66180,91.8141772713238
66240,91.8141772713238
66300,91.8141772713238
66360,92.30115969432654
66420,92.30115969432654
66480,92.59331650191179
66540,92.84398882398892
66600,92.84398882398892
66660,92.9829049515614
66720,92.9829049515614
66780,93.23344147294402
66840,93.64897460315119
66900,93.64897460315119
66960,93.45628554070943
67020,93.43713885509031
67080,93.43713885509031
67140,93.43713885509031
67200,93.5237645427575
67260,93.5237645427575
67320,93.5237645427575
67380,93.5237645427575
67440,93.54154360797527
67500,93.55932267319302
67560,93.47543222632855
67620,93.22489570494591
67680,93.22489570494591
67740,93.22489570494591
67800,93.22489570494591
67860,93.26318907618413
67920,93.26318907618413
67980,93.57710173841076
68040,94.04238384954995
68100,94.01479864033205
68160,93.98261589624451
68220,93.7112013314133
68280,93.7112013314133
68340,93.62586522677533
68400,93.62586522677533
68460,93.62586522677533
68520,93.62586522677533
68580,93.78784469118769
68640,93.76018836751564
68700,93.76018836751564
68760,93.61786123902013
68820,93.58674787488907
68880,93.58674787488907
68940,93.61786123902013
69000,93.61786123902013
69060,93.61786123902013
69120,93.64897460315119
69180,93.64897460315119
69240,93.64897460315119
69300,93.64897460315119
69360,93.64897460315119
69420,93.64897460315119
69480,93.64897460315119
69540,93.64897460315119
69600,93.64897460315119
69660,93.64897460315119
69720,93.64897460315119
69780,93.64897460315119
69840,93.64897460315119
69900,93.64897460315119
69960,93.64897460315119
70020,93.64897460315119
70080,93.64897460315119
70140,93.54154360797529
70200,93.54154360797529
70260,93.50598547753977
70320,93.09820165819292
70380,93.09820165819292
70440,93.09820165819292
70500,93.09820165819292
70560,93.09820165819292
70620,92.77250418039549
70680,93.31533331005785
70740,93.31533331005785
70800,92.22967505073312
70860,92.22967505073312
70920,92.22967505073312
70980,92.22967505073312
71040,92.22967505073312
71100,92.22967505073312
71160,92.22967505073312
71220,92.22967505073312
71280,92.22967505073312
71340,92.22967505073312
71400,92.22967505073312
71460,92.22967505073312
71520,92.22967505073312
71580,92.22967505073312
71640,92.22967505073312
71700,92.22967505073312
71760,92.77250418039549
71820,92.77250418039549
71880,92.77250418039549
71940,92.77250418039549
72000,92.77250418039549
72060,92.77250418039549
72120,92.77250418039549
72180,92.77250418039549
72240,92.77250418039549
72300,92.77250418039549
72360,92.77250418039549
72420,92.77250418039549
72480,91.14401679140836
72540,91.14401679140836
72600,91.14401679140836
72660,91.14401679140836
72720,91.14401679140836
72780,91.14401679140836
72840,0
72900,0
72960,0
73020,0
73080,0
73140,0
73200,0
73260,0
73320,0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,0
116760,0
116820,0
116880,0
116940,0
117000,0
117060,0
117120,0
117180,0
117240,0
117300,0
117360,0
117420,0
117480,91.14401679140836
117540,91.14401679140836
117600,91.14401679140836
117660,91.14401679140836
117720,91.14401679140836
117780,94.40099156938263
