sec,energy
27540,0.0
27600,0.0
27660,0.0
27720,0.0
27780,0.0
27840,0.0
27900,0.0
27960,0.0
28020,0.0
28080,0.0
28140,0.0
28200,0.0
28260,0.0
28320,0.0
28380,0.0
28440,0.0
28500,0.0
28560,0.0
28620,0.0
28680,0.0
28740,0.0
28800,0.0
28860,0.0
28920,0.0
28980,0.0
29040,0.0
29100,0.0
29160,0.0
29220,0.0
29280,0.0
29340,0.0
29400,21.331614072048996
29460,21.331614072048996
29520,42.66322814409799
29580,42.66322814409799
29640,63.99484221614699
29700,63.99484221614699
29760,85.32645628819598
29820,85.32645628819598
29880,106.65807036024498
29940,106.65807036024498
30000,127.98968443229397
30060,127.98968443229397
30120,149.32129850434296
30180,149.32129850434296
30240,170.65291257639197
30300,170.65291257639197
30360,170.65291257639197
30420,170.65291257639197
30480,191.98452664844098
30540,191.98452664844098
30600,213.31614072048998
30660,213.31614072048998
30720,234.647754792539
30780,234.647754792539
30840,234.647754792539
30900,234.647754792539
30960,234.03759979253897
31020,234.03759979253897
31080,234.03759979253897
31140,212.70598572048996
31200,212.70598572048996
31260,191.37437164844096
31320,191.37437164844096
31380,170.04275757639195
31440,170.04275757639195
31500,148.71114350434297
31560,148.71114350434297
31620,127.37952943229396
31680,127.37952943229396
31740,127.37952943229396
31800,106.04791536024499
31860,150.02721539323184
31920,128.69560132118283
31980,128.69560132118283
32040,128.69560132118283
32100,128.69560132118283
32160,107.36398724913386
32220,107.36398724913386
32280,93.23237317708485
32340,93.23237317708485
32400,93.23237317708485
32460,96.04779667708485
32520,96.04779667708485
32580,96.04779667708485
32640,103.24779667708485
32700,103.24779667708485
32760,103.24779667708485
32820,103.24779667708485
32880,111.69779667708485
32940,83.77633760503586
33000,83.77633760503586
33060,83.77633760503586
33120,83.77633760503586
33180,70.37271869965355
33240,78.82271869965354
33300,127.52745800241739
33360,104.15177687481284
33420,104.15177687481284
33480,133.93339094686183
33540,133.93339094686183
33600,142.38339094686182
33660,142.38339094686182
33720,153.33339094686184
33780,220.62384526828248
33840,204.92680769623348
33900,243.1584217682825
33960,294.7936547457138
34020,303.2436547457138
34080,311.69365474571384
34140,312.94365474571384
34200,320.14365474571383
34260,386.7487762909093
34320,386.7487762909093
34380,396.4487762909093
34440,426.23039036295825
34500,464.4668731053898
34560,464.4668731053898
34620,530.8581307647083
34680,539.3081307647083
34740,549.0081307647083
34800,549.736125931375
34860,549.736125931375
34920,579.517740003424
34980,580.767740003424
35040,610.549354075473
35100,610.549354075473
35160,613.049354075473
35220,613.049354075473
35280,622.749354075473
35340,622.749354075473
35400,622.749354075473
35460,651.2809681475219
35520,652.5309681475219
35580,652.5309681475219
35640,655.0309681475219
35700,655.0309681475219
35760,656.2809681475219
35820,745.319976097039
35880,745.2318259303723
35940,724.6282070249899
36000,747.2098210970389
36060,698.596592952941
36120,705.796592952941
36180,712.996592952941
36240,712.996592952941
36300,708.296592952941
36360,689.464978880892
36420,663.4284961384604
36480,696.0255337105094
36540,717.3571477825584
36600,718.6071477825584
36660,718.6071477825584
36720,741.1887618546074
36780,739.9887618546074
36840,719.9071477825585
36900,715.2071477825584
36960,722.4071477825585
37020,722.4071477825585
37080,722.4071477825585
37140,721.2071477825584
37200,721.2071477825584
37260,721.2071477825584
37320,714.0071477825584
37380,720.0071477825584
37440,721.2571477825584
37500,660.8658901232399
37560,660.8658901232399
37620,644.0658901232399
37680,620.334276051191
37740,516.1495888350439
37800,557.3444310511909
37860,470.3988551845748
37920,469.1988551845748
37980,484.7988551845748
38040,483.5988551845748
38100,463.3496922409955
38160,442.01807816894654
38220,450.46807816894653
38280,449.26807816894654
38340,442.06807816894656
38400,442.11807816894657
38460,442.06807816894656
38520,450.5680781689465
38580,461.46807816894653
38640,447.28646409689753
38700,456.9864640968975
38760,464.4864640968975
38820,464.4864640968975
38880,463.2364640968975
38940,470.4364640968975
39000,470.3864640968975
39060,477.5864640968975
39120,545.2949584361686
39180,496.26214522450204
39240,496.212145224502
39300,510.612145224502
39360,578.2706395637731
39420,454.65740592173813
39480,454.6074059217382
39540,471.50740592173815
39600,492.0610248271205
39660,508.6926388991695
39720,486.16102482712046
39780,487.41102482712046
39840,487.3610248271205
39900,488.6110248271205
39960,516.4646437325027
40020,537.7962578045518
40080,537.7962578045518
40140,522.0992202325028
40200,588.6077145717738
40260,514.9492202325027
40320,493.61760616045376
40380,493.61760616045376
40440,514.9492202325027
40500,516.1992202325027
40560,493.19560132712047
40620,511.34560132712045
40680,579.0040956663915
40740,490.94560132712047
40800,424.6057563211827
40860,424.6057563211827
40920,424.55575632118274
40980,421.1057563211827
41040,421.1057563211827
41100,421.1057563211827
41160,421.05575632118274
41220,425.0741422491336
41280,446.40575632118265
41340,446.40575632118265
41400,446.40575632118265
41460,481.1873703932317
41520,479.88737039323166
41580,466.7373703932317
41640,444.2057563211827
41700,449.2057563211827
41760,519.1176697146523
41820,567.8224090174161
41880,566.6224090174162
41940,539.7967278898116
42000,538.5967278898116
42060,552.9967278898116
42120,552.9967278898116
42180,539.8467278898116
42240,539.8467278898116
42300,541.0467278898116
42360,538.6467278898117
42420,502.44310898442933
42480,501.19310898442933
42540,508.44310898442933
42600,526.1247230564784
42660,532.1247230564784
42720,598.5832173957494
42780,523.6747230564783
42840,566.3379512005763
42900,568.8379512005763
42960,568.7879512005763
43020,568.7879512005763
43080,568.7879512005763
43140,577.2379512005763
43200,555.9063371285273
43260,521.4247230564783
43320,528.5247230564783
43380,624.7148314677984
43440,548.5563371285273
43500,541.3063371285273
43560,539.9563371285274
43620,539.9063371285273
43680,518.5247230564783
43740,598.7422719339463
43800,598.7422719339463
43860,599.9922719339463
43920,598.7922719339463
43980,615.4238860059953
44040,614.2238860059954
44100,673.6290075511909
44160,741.3375018904619
44220,741.3375018904619
44280,741.3375018904619
44340,702.1654902936224
44400,702.1654902936224
44460,704.6654902936224
44520,768.7239846328935
44580,722.0633123856852
44640,743.3949264577343
44700,668.4864321184631
44760,668.4864321184631
44820,619.3459777970425
44880,618.0959777970425
44940,642.7650202024247
45000,664.568639107807
45060,694.350253179856
45120,693.1502531798561
45180,706.5538720852384
45240,724.2854861572874
45300,724.2854861572874
45360,721.8854861572875
45420,725.6354861572875
45480,724.2854861572874
45540,752.0891050626697
45600,771.0207191347188
45660,757.8707191347188
45720,757.8707191347188
45780,757.8707191347188
45840,756.6207191347188
45900,691.6817111852017
45960,670.3500971131527
46020,655.0184830411038
46080,676.3000971131527
46140,661.9500971131527
46200,661.8000971131527
46260,692.4548720300396
46320,692.3048720300396
46380,672.2232579579907
46440,692.8947170300396
46500,676.719035902435
46560,744.3275302417062
46620,739.6275302417062
46680,622.7838029250038
46740,523.5169558755235
46800,463.5317228980922
46860,411.3266013528967
46920,411.3266013528967
46980,405.3266013528968
47040,405.3266013528968
47100,405.2766013528967
47160,405.2766013528967
47220,406.5266013528967
47280,385.1949872808477
47340,433.8997265836116
47400,441.1497265836116
47460,414.32772175027833
47520,418.8593358223273
47580,446.19094989437633
47640,446.8011048943763
47700,449.3011048943763
47760,427.2194908223273
47820,421.2694908223273
47880,451.0511048943763
47940,491.6055803157089
48000,491.6055803157089
48060,435.3540673223273
48120,456.6856813943763
48180,456.6856813943763
48240,466.4356813943763
48300,455.63568139437626
48360,449.63568139437626
48420,447.1856813943763
48480,433.6856813943763
48540,426.4356813943763
48600,425.2356813943763
48660,418.0356813943763
48720,408.43568139437633
48780,414.43568139437633
48840,512.7063034159424
48900,505.5063034159424
48960,474.5746893438934
49020,365.5040673223274
49080,378.90768622770975
49140,374.10768622770973
49200,374.0576862277097
49260,393.7393002997587
49320,364.0076862277097
49380,283.3848144963422
49440,283.3848144963422
49500,240.4532004242932
49560,233.2032004242932
49620,184.23007519357833
49680,210.78891544294996
49740,210.73891544294997
49800,210.63891544294995
49860,210.63891544294995
49920,217.73891544294997
49980,216.48891544294997
50040,209.28891544294996
50100,186.55730137090094
50160,193.75730137090096
50220,225.8617767922335
50280,239.21539569761583
50340,287.9201350003797
50400,280.7701350003797
50460,294.29159407242867
50520,293.99159407242865
50580,293.99159407242865
50640,293.8915940724287
50700,293.8915940724287
50760,293.8915940724287
50820,293.8915940724287
50880,317.26727520003317
50940,336.6208941054156
51000,329.4208941054155
51060,388.776015650611
51120,468.11502360012804
51180,497.84663767217705
51240,476.5150236001281
51300,505.04663767217704
51360,503.79663767217704
51420,505.04663767217704
51480,505.04663767217704
51540,492.89301876679474
51600,521.4295015092264
51660,529.8795015092263
51720,529.8795015092263
51780,538.3295015092264
51840,538.3295015092264
51900,547.9795015092263
51960,555.1795015092264
52020,528.7977999105711
52080,520.3977999105712
52140,553.9294139826202
52200,583.7110280546691
52260,640.1396796987672
52320,640.0896796987671
52380,641.3396796987671
52440,621.9860607933848
52500,642.1176748654339
52560,586.2129355626699
52620,588.7129355626699
52680,588.7129355626699
52740,599.6629355626699
52800,548.3657953630163
52860,548.3657953630163
52920,732.4595476333468
52980,769.4411617053958
53040,769.3911617053958
53100,770.6411617053958
53160,770.6411617053958
53220,833.1264864202698
53280,831.9264864202697
53340,839.1264864202698
53400,860.4581004923187
53460,861.6581004923187
53520,861.6581004923187
53580,888.2581004923187
53640,928.99333346975
53700,953.0933334697501
53760,953.0933334697501
53820,942.711719397701
53880,962.2331784697501
53940,957.53317846975
54000,956.33317846975
54060,963.53317846975
54120,962.33317846975
54180,941.001564397701
54240,917.2199503256521
54300,947.5735692310344
54360,1109.7812825249723
54420,1100.12766361959
54480,1220.09438889275
54540,1220.09438889275
54600,1212.84438889275
54660,1250.0848432141704
54720,1248.8848432141704
54780,1277.4164572862194
54840,1274.9664572862193
54900,1283.4164572862194
54960,1262.0348432141705
55020,1213.4167463996898
55080,1233.9703653050722
55140,1181.9791076457536
55200,1181.8791076457537
55260,1214.1107217178028
55320,1134.7717137682857
55380,1191.9264530710495
55440,1225.280928492382
55500,1191.9264530710495
55560,1191.9264530710495
55620,1191.9264530710495
55680,1190.6764530710495
55740,1191.9264530710495
55800,1191.8264530710496
55860,1200.2764530710497
55920,1197.8764530710496
55980,1169.800771943445
56040,1175.800771943445
56100,1210.4052473647776
56160,1211.6552473647776
56220,1092.610417420818
56280,884.3130462451054
56340,894.0130462451053
56400,892.7630462451053
56460,922.6675216664379
56520,901.946062594389
56580,930.477676666438
56640,930.427676666438
56700,947.059290738487
56760,947.059290738487
56820,955.5092907384869
56880,976.740904810536
56940,976.740904810536
57000,976.6909048105359
57060,897.2232012451053
57120,894.8232012451053
57180,888.8732012451053
57240,888.7232012451053
57300,881.5232012451054
57360,878.6577777451054
57420,885.8577777451054
57480,884.6577777451054
57540,893.1077777451053
57600,914.4893918171543
57660,907.2893918171544
57720,907.2893918171544
57780,980.8806494764729
57840,973.730649476473
57900,921.4674213323749
57960,915.7858072603259
58020,1003.5748152098428
58080,1003.4748152098427
58140,997.5248152098428
58200,1016.4564292818918
58260,1029.8600481872743
58320,1028.7100481872744
58380,1028.7100481872744
58440,1029.9100481872742
58500,1008.5784341152253
58560,1029.2498931872742
58620,1029.2498931872742
58680,1029.2498931872742
58740,1065.5035120926564
58800,1020.3902839485586
58860,1012.7902839485586
58920,988.2325822178437
58980,1014.3870576391762
59040,1015.6370576391762
59100,1022.8370576391761
59160,1021.5370576391762
59220,1014.3370576391762
59280,1015.4870576391761
59340,982.1325822178437
59400,983.3825822178437
59460,983.3825822178437
59520,983.3825822178437
59580,1008.0082633454483
59640,986.2046444400657
59700,986.2046444400657
59760,1005.5082633454483
59820,1012.7082633454484
59880,1011.5082633454483
59940,1004.3082633454483
60000,1004.3082633454483
60060,1004.3082633454483
60120,1003.0582633454483
60180,1036.4127387667809
60240,1057.7443528388299
60300,1045.7214914895462
60360,1045.7214914895462
60420,1105.1266130347417
60480,1105.1266130347417
60540,1162.2813523375055
60600,1139.6997382654565
60660,1162.2813523375055
60720,1139.6997382654565
60780,1139.6997382654565
60840,1160.9813523375055
60900,1169.4313523375054
60960,1189.5629664095545
61020,1189.1586015815155
61080,1210.4402156535646
61140,1210.4402156535646
61200,1210.4402156535646
61260,1217.6402156535646
61320,1217.6402156535646
61380,1177.085740232232
61440,1174.6857402322319
61500,1181.9357402322319
61560,1145.5642811601829
61620,1118.232667088134
61680,1118.1826670881337
61740,1048.026522975666
61800,1048.026522975666
61860,1081.3809983969988
61920,1081.330998396999
61980,1081.330998396999
62040,994.3875344856787
62100,973.7839155802964
62160,973.7839155802964
62220,973.7839155802964
62280,995.1155296523453
62340,1024.8971437243943
62400,1208.8908959947246
62460,1181.5592819226756
62520,1181.5092819226757
62580,1181.2592819226757
62640,1181.2592819226757
62700,1188.4592819226755
62760,1188.4592819226755
62820,1209.7908959947245
62880,1208.5908959947246
62940,1136.249638335406
63000,1113.7180242633572
63060,1099.586410191308
63120,1099.586410191308
63180,1092.436410191308
63240,1092.436410191308
63300,1092.436410191308
63360,1092.436410191308
63420,1049.77318204721
63480,1056.704796119259
63540,1021.0003206979264
63600,1019.8003206979264
63660,1012.6003206979265
63720,1012.6003206979265
63780,1011.4003206979264
63840,1032.6819347699754
63900,1032.6819347699754
63960,1061.1635488420243
64020,1059.9635488420245
64080,1015.7348971979264
64140,1022.8848971979264
64200,1014.4848971979266
64260,977.5532831258776
64320,977.5532831258776
64380,993.2032831258775
64440,992.0032831258775
64500,925.7701664140154
64560,924.5201664140154
64620,945.1237853193979
64680,987.1768584634958
64740,1050.6946412472116
64800,1059.1446412472114
64860,1081.7262553192604
64920,1079.3262553192603
64980,1038.0690175084956
65040,1030.8690175084957
65100,1038.0690175084956
65160,1038.0190175084956
65220,1009.4874034364467
65280,1019.2374034364467
65340,1076.8278577578674
65400,1076.7778577578674
65460,1054.2462436858184
65520,1047.2646296137696
65580,1048.5146296137696
65640,970.0061352744983
65700,889.1476409352272
65760,727.6355027369457
65820,874.683005025734
65880,874.583005025734
65940,868.6330050257341
66000,898.414619097783
66060,906.8646190977829
66120,833.2061247585118
66180,833.1561247585119
66240,831.9061247585119
66300,831.9061247585119
66360,829.5061247585118
66420,845.6318058861164
66480,818.3453231436847
66540,759.2054781377469
66600,761.6054781377469
66660,639.1848001110312
66720,611.9031860389823
66780,546.5922719339464
66840,560.7238860059954
66900,546.3238860059953
66960,521.2238860059954
67020,551.8420184345991
67080,554.3420184345991
67140,554.3420184345991
67200,566.3920184345991
67260,566.3920184345991
67320,625.9601152490796
67380,601.0285011770306
67440,580.9468871049817
67500,580.9468871049817
67560,580.9468871049817
67620,559.6152730329327
67680,486.27626508341564
67740,486.27626508341564
67800,486.27626508341564
67860,484.4762650834157
67920,532.1394932275136
67980,532.0894932275137
68040,591.4946147727092
68100,591.4946147727092
68160,591.4946147727092
68220,591.4946147727092
68280,591.4946147727092
68340,591.3446147727091
68400,591.3446147727091
68460,591.3446147727091
68520,598.5446147727091
68580,563.0813866286111
68640,513.8813866286112
68700,410.3865444124642
68760,406.7865444124642
68820,403.1365444124642
68880,403.1365444124642
68940,409.1865444124642
69000,394.7865444124642
69060,343.19609009104363
69120,371.7277041630926
69180,380.1777041630926
69240,380.1777041630926
69300,380.22770416309254
69360,373.0277041630926
69420,394.3593182351416
69480,395.55931823514163
69540,394.3593182351416
69600,365.82283549270994
69660,342.441221420661
69720,343.441221420661
69780,284.09996376134245
69840,276.89996376134246
69900,276.7999637613425
69960,276.7999637613425
70020,274.39996376134246
70080,274.39996376134246
70140,274.39996376134246
70200,252.79996376134247
70260,250.39996376134246
70320,250.39996376134246
70380,229.06834968929348
70440,229.06834968929348
70500,229.06834968929348
70560,221.86834968929347
70620,190.88673561724448
70680,182.48673561724448
70740,172.88673561724448
70800,96.681614072049
70860,96.681614072049
70920,96.681614072049
70980,89.381614072049
71040,79.781614072049
71100,71.381614072049
71160,71.381614072049
71220,71.281614072049
71280,71.281614072049
71340,71.281614072049
71400,70.08161407204899
71460,62.88161407204899
71520,62.88161407204899
71580,61.58161407204899
71640,61.531614072048995
71700,61.431614072049
71760,54.13161407204899
71820,52.931614072049
71880,52.931614072049
71940,52.931614072049
72000,52.83161407204899
72060,52.781614072048995
72120,31.450000000000003
72180,31.450000000000003
72240,17.05
72300,14.65
72360,14.6
72420,14.6
72480,14.6
72540,14.55
72600,14.55
72660,14.55
72720,7.3500000000000005
72780,7.3
72840,14.5
72900,14.5
72960,14.5
73020,14.5
73080,14.5
73140,14.5
73200,14.5
73260,14.4
73320,14.4
73380,14.4
73440,7.2
73500,7.2
73560,7.2
73620,7.2
73680,14.4
73740,14.4
73800,14.4
73860,14.4
73920,7.2
73980,7.2
74040,7.2
74100,7.2
74160,7.2
74220,7.2
74280,0.0
74340,0.0
74400,0.0
74460,0.0
74520,0.0
74580,0.0
74640,0.0
74700,0.0
74760,0.0
74820,0.0
74880,0.0
74940,0.0
75000,0.0
75060,0.0
75120,0.0
75180,0.0
75240,0.0
75300,0.0
75360,0.0
75420,0.0
75480,0.0
75540,0.0
75600,0.0
75660,0.0
75720,0.0
75780,0.0
75840,0.0
75900,0.0
75960,0.0
76020,0.0
76080,0.0
76140,0.0
76200,0.0
76260,0.0
76320,0.0
76380,0.0
76440,0.0
76500,0.0
76560,0.0
76620,0.0
76680,0.0
76740,0.0
76800,0.0
76860,0.0
76920,0.0
76980,0.0
77040,0.0
77100,0.0
77160,0.0
77220,0.0
77280,0.0
77340,0.0
77400,0.0
77460,0.0
77520,0.0
77580,0.0
77640,0.0
77700,0.0
77760,0.0
77820,0.0
77880,0.0
77940,0.0
78000,0.0
78060,0.0
78120,0.0
78180,0.0
78240,0.0
78300,0.0
78360,0.0
78420,0.0
78480,0.0
78540,0.0
78600,0.0
78660,0.0
78720,0.0
78780,0.0
78840,0.0
78900,0.0
78960,0.0
79020,0.0
79080,0.0
79140,0.0
79200,0.0
79260,0.0
79320,0.0
79380,0.0
79440,0.0
79500,0.0
79560,0.0
79620,0.0
79680,0.0
79740,0.0
79800,0.0
79860,0.0
79920,0.0
79980,0.0
80040,0.0
80100,0.0
80160,0.0
80220,0.0
80280,0.0
80340,0.0
80400,0.0
80460,0.0
80520,0.0
80580,0.0
80640,0.0
80700,0.0
80760,0.0
80820,0.0
80880,0.0
80940,0.0
81000,0.0
81060,0.0
81120,0.0
81180,0.0
81240,0.0
81300,0.0
81360,0.0
81420,0.0
81480,0.0
81540,0.0
81600,0.0
81660,0.0
81720,0.0
81780,0.0
81840,0.0
81900,0.0
81960,0.0
82020,0.0
82080,0.0
82140,0.0
82200,0.0
82260,0.0
82320,0.0
82380,0.0
82440,0.0
82500,0.0
82560,0.0
82620,0.0
82680,0.0
82740,0.0
82800,0.0
82860,0.0
82920,0.0
82980,0.0
83040,0.0
83100,0.0
83160,0.0
83220,0.0
83280,0.0
83340,0.0
83400,0.0
83460,0.0
83520,0.0
83580,0.0
83640,0.0
83700,0.0
83760,0.0
83820,0.0
83880,0.0
83940,0.0
84000,0.0
84060,0.0
84120,0.0
84180,0.0
84240,0.0
84300,0.0
84360,0.0
84420,0.0
84480,0.0
84540,0.0
84600,0.0
84660,0.0
84720,0.0
84780,0.0
84840,0.0
84900,0.0
84960,0.0
85020,0.0
85080,0.0
85140,0.0
85200,0.0
85260,0.0
85320,0.0
85380,0.0
85440,0.0
85500,0.0
85560,0.0
85620,0.0
85680,0.0
85740,0.0
85800,0.0
85860,0.0
85920,0.0
85980,0.0
86040,0.0
86100,0.0
86160,0.0
86220,0.0
86280,0.0
86340,0.0
86400,0.0
86460,0.0
86520,0.0
86580,0.0
86640,0.0
86700,0.0
86760,0.0
86820,0.0
86880,0.0
86940,0.0
87000,0.0
87060,0.0
87120,0.0
87180,0.0
87240,0.0
87300,0.0
87360,0.0
87420,0.0
87480,0.0
87540,0.0
87600,0.0
87660,0.0
87720,0.0
87780,0.0
87840,0.0
87900,0.0
87960,0.0
88020,0.0
88080,0.0
88140,0.0
88200,0.0
88260,0.0
88320,0.0
88380,0.0
88440,0.0
88500,0.0
88560,0.0
88620,0.0
88680,0.0
88740,0.0
88800,0.0
88860,0.0
88920,0.0
88980,0.0
89040,0.0
89100,0.0
89160,0.0
89220,0.0
89280,0.0
89340,0.0
89400,0.0
89460,0.0
89520,0.0
89580,0.0
89640,0.0
89700,0.0
89760,0.0
89820,0.0
89880,0.0
89940,0.0
90000,0.0
90060,0.0
90120,0.0
90180,0.0
90240,0.0
90300,0.0
90360,0.0
90420,0.0
90480,0.0
90540,0.0
90600,0.0
90660,0.0
90720,0.0
90780,0.0
90840,0.0
90900,0.0
90960,0.0
91020,0.0
91080,0.0
91140,0.0
91200,0.0
91260,0.0
91320,0.0
91380,0.0
91440,0.0
91500,0.0
91560,0.0
91620,0.0
91680,0.0
91740,0.0
91800,0.0
91860,0.0
91920,0.0
91980,0.0
92040,0.0
92100,0.0
92160,0.0
92220,0.0
92280,0.0
92340,0.0
92400,0.0
92460,0.0
92520,0.0
92580,0.0
92640,0.0
92700,0.0
92760,0.0
92820,0.0
92880,0.0
92940,0.0
93000,0.0
93060,0.0
93120,0.0
93180,0.0
93240,0.0
93300,0.0
93360,0.0
93420,0.0
93480,0.0
93540,0.0
93600,0.0
93660,0.0
93720,0.0
93780,0.0
93840,0.0
93900,0.0
93960,0.0
94020,0.0
94080,0.0
94140,0.0
94200,0.0
94260,0.0
94320,0.0
94380,0.0
94440,0.0
94500,0.0
94560,0.0
94620,0.0
94680,0.0
94740,0.0
94800,0.0
94860,0.0
94920,0.0
94980,0.0
