sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,1279.8968443229396
27600,1279.8968443229396
27660,1279.8968443229396
27720,1279.8968443229396
27780,1279.8968443229396
27840,1279.8968443229396
27900,1279.8968443229396
27960,2559.7936886458792
28020,3839.690532968819
28080,3839.690532968819
28140,3839.690532968819
28200,3839.690532968819
28260,3839.690532968819
28320,3839.690532968819
28380,5119.5873772917585
28440,5119.5873772917585
28500,5119.5873772917585
28560,5119.5873772917585
28620,5119.5873772917585
28680,5119.5873772917585
28740,5119.5873772917585
28800,5119.5873772917585
28860,5119.5873772917585
28920,6399.484221614698
28980,6362.874921614698
29040,6362.874921614698
29100,6362.874921614698
29160,6362.874921614698
29220,6362.874921614698
29280,7642.771765937638
29340,7642.771765937638
29400,7642.771765937638
29460,7642.771765937638
29520,6362.874921614698
29580,6362.874921614698
29640,6362.874921614698
29700,6362.874921614698
29760,6362.874921614698
29820,6362.874921614698
29880,6362.874921614698
29940,6362.874921614698
30000,6362.874921614698
30060,6362.874921614698
30120,6362.874921614698
30180,6362.874921614698
30240,7765.415789270971
30300,7765.415789270971
30360,9045.31263359391
30420,9045.31263359391
30480,8197.41578927097
30540,9477.31263359391
30600,9477.31263359391
30660,9477.31263359391
30720,9477.31263359391
30780,8234.02508927097
30840,6954.128244948031
30900,9876.412603113862
30960,9876.412603113862
31020,8596.515758790923
31080,8596.515758790923
31140,8596.515758790923
31200,8596.515758790923
31260,8596.515758790923
31320,8596.515758790923
31380,8596.515758790923
31440,8671.515758790923
31500,7391.618914467983
31560,7391.618914467983
31620,5989.07804681171
31680,6421.07804681171
31740,6421.07804681171
31800,6421.07804681171
31860,6421.07804681171
31920,6421.07804681171
31980,5141.181202488771
32040,5573.181202488771
32100,5573.181202488771
32160,4293.284358165831
32220,6765.718626811709
32280,7272.718626811709
32340,8552.61547113465
32400,9832.512315457589
32460,9832.512315457589
32520,9832.512315457589
32580,9832.512315457589
32640,9832.512315457589
32700,9832.512315457589
32760,9832.512315457589
32820,9832.512315457589
32880,9982.512315457589
32940,9982.512315457589
33000,9982.512315457589
33060,10489.512315457589
33120,10564.512315457589
33180,10564.512315457589
33240,11146.512315457589
33300,11653.512315457589
33360,12160.512315457589
33420,13515.409159780529
33480,13158.409159780529
33540,10685.97489113465
33600,11699.97489113465
33660,11699.97489113465
33720,11699.97489113465
33780,11774.97489113465
33840,11849.97489113465
33900,12356.97489113465
33960,13295.97489113465
34020,13295.97489113465
34080,13295.97489113465
34140,13295.97489113465
34200,12016.07804681171
34260,12185.00345681171
34320,12185.00345681171
34380,12185.00345681171
34440,12185.00345681171
34500,12185.00345681171
34560,12692.00345681171
34620,13199.00345681171
34680,13274.00345681171
34740,13706.00345681171
34800,13706.00345681171
34860,13706.00345681171
34920,13274.00345681171
34980,13706.00345681171
35040,14138.00345681171
35100,13856.00345681171
35160,14363.00345681171
35220,14363.00345681171
35280,14363.00345681171
35340,14438.00345681171
35400,13962.32374681171
35460,11040.039388645879
35520,11040.039388645879
35580,11547.039388645879
35640,12054.039388645879
35700,12054.039388645879
35760,12486.039388645879
35820,12486.039388645879
35880,11037.217134322938
35940,12317.113978645879
36000,12317.113978645879
36060,12317.113978645879
36120,12392.113978645879
36180,12320.113978645879
36240,13600.01082296882
36300,13600.01082296882
36360,13675.01082296882
36420,13675.01082296882
36480,14597.907667291758
36540,14597.907667291758
36600,14597.907667291758
36660,14597.907667291758
36720,14597.907667291758
36780,14525.907667291758
36840,14957.907667291758
36900,16237.804511614697
36960,16312.804511614697
37020,16240.804511614697
37080,16359.484221614697
37140,17924.38106593764
37200,17927.38106593764
37260,17423.38106593764
37320,16490.38106593764
37380,16493.38106593764
37440,16493.38106593764
37500,20404.856525496747
37560,18260.95968117381
37620,21219.14406981969
37680,20715.14406981969
37740,20283.14406981969
37800,21491.040914142628
37860,20643.14406981969
37920,21419.040914142628
37980,21779.040914142628
38040,21782.040914142628
38100,20931.14406981969
38160,20928.14406981969
38220,21000.14406981969
38280,20922.14406981969
38340,23409.42842798552
38400,23769.42842798552
38460,24201.42842798552
38520,22001.63473933964
38580,22001.63473933964
38640,20286.7378950167
38700,20283.7378950167
38760,25541.025439695906
38820,25538.025439695906
38880,26042.025439695906
38940,26471.025439695906
39000,26396.025439695906
39060,26396.025439695906
39120,34720.673209378656
39180,34447.92653271199
39240,33093.02968838905
39300,33093.02968838905
39360,31810.132844066113
39420,33087.02968838905
39480,33084.02968838905
39540,33081.02968838905
39600,34529.85194271199
39660,34604.85194271199
39720,34679.85194271199
39780,32364.593617475817
39840,32364.593617475817
39900,32364.593617475817
39960,32361.593617475817
40020,32358.593617475817
40080,33594.81075179876
40140,33594.81075179876
40200,33666.81075179876
40260,29464.629549309986
40320,29464.629549309986
40380,29824.629549309986
40440,29824.629549309986
40500,30256.629549309986
40560,27574.19183733077
40620,27649.19183733077
40680,27292.19183733077
40740,27292.19183733077
40800,23311.801136974507
40860,23311.801136974507
40920,23386.801136974507
40980,24698.018271297446
41040,24773.018271297446
41100,22044.29917265157
41160,22044.29917265157
41220,22479.29917265157
41280,22479.29917265157
41340,22476.29917265157
41400,22476.29917265157
41460,22404.29917265157
41520,19199.99187993984
41580,19706.99187993984
41640,19784.99187993984
41700,19352.99187993984
41760,19474.67158993984
41820,20754.56843426278
41880,20754.56843426278
41940,16066.227957291758
42000,16141.227957291758
42060,17496.124801614696
42120,17571.124801614696
42180,17777.907667291758
42240,18985.804511614697
42300,18553.804511614697
42360,19761.701355937636
42420,19833.701355937636
42480,21066.918490260578
42540,19830.701355937636
42600,19827.701355937636
42660,19827.701355937636
42720,19827.701355937636
42780,21107.598200260578
42840,21107.598200260578
42900,24104.88255842641
42960,24536.88255842641
43020,24536.88255842641
43080,25816.779402749347
43140,27096.968367295245
43200,27093.968367295245
43260,27168.968367295245
43320,28520.865211618184
43380,28520.865211618184
43440,31044.04960026406
43500,31044.04960026406
43560,29764.152755941122
43620,29692.152755941122
43680,29767.152755941122
43740,29767.152755941122
43800,29410.152755941122
43860,29485.152755941122
43920,29560.152755941122
43980,28712.25591161818
44040,31440.97501026406
44100,33675.402269549304
44160,33318.402269549304
44220,34673.299113872235
44280,35953.195958195174
44340,35148.97882387224
44400,33869.0819795493
44460,35271.62284720557
44520,35199.62284720557
44580,35124.62284720557
44640,33487.726002882635
44700,32135.829158559696
44760,32135.829158559696
44820,30639.932314236758
44880,30639.932314236758
44940,31071.932314236758
45000,30999.932314236758
45060,30999.932314236758
45120,32929.20083951671
45180,31292.30399519377
45240,28370.01963702794
45300,27515.052382705
45360,24233.887013102103
45420,24161.887013102103
45480,23726.887013102103
45540,23294.887013102103
45600,23294.887013102103
45660,25131.17350811532
45720,25131.17350811532
45780,23410.276663792378
45840,23338.276663792378
45900,23338.276663792378
45960,21814.45440946944
46020,19132.016697490228
46080,19489.016697490228
46140,17777.119853167285
46200,18913.016697490228
46260,18481.016697490228
46320,17977.016697490228
46380,19613.913541813166
46440,19541.913541813166
46500,20343.130676136105
46560,22851.39920141606
46620,24015.616335739
46680,23079.616335739
46740,21192.085920776703
46800,21261.085920776703
46860,21261.085920776703
46920,21261.085920776703
46980,21261.085920776703
47040,21229.765630776703
47100,21157.765630776703
47160,19150.497105496746
47220,19582.497105496746
47280,19579.497105496746
47340,22648.781463662577
47400,23925.67830798552
47460,23925.67830798552
47520,26700.985600697248
47580,31386.32607766827
47640,30951.32607766827
47700,30801.32607766827
47760,31233.32607766827
47820,31233.32607766827
47880,31230.32607766827
47940,31230.32607766827
48000,32507.222921991208
48060,33953.04517631415
48120,34875.942020637085
48180,34875.942020637085
48240,37255.126409282966
48300,37255.126409282966
48360,34623.33272063709
48420,34235.012430637085
48480,32854.79529631414
48540,32203.795296314147
48600,32203.795296314147
48660,27785.319836755036
48720,28073.319836755036
48780,29403.86070441131
48840,26827.96386008837
48900,27187.96386008837
48960,28467.86070441131
49020,27187.96386008837
49080,27187.96386008837
49140,27187.96386008837
49200,27181.96386008837
49260,27181.96386008837
49320,27106.96386008837
49380,27538.96386008837
49440,27460.96386008837
49500,27526.96386008837
49560,28033.96386008837
49620,29169.86070441131
49680,28299.86070441131
49740,28659.86070441131
49800,28155.86070441131
49860,28152.86070441131
49920,29389.077838734247
49980,24754.896636245478
50040,23474.99979192254
50100,22026.1775375996
50160,20746.28069327666
50220,20746.28069327666
50280,20743.28069327666
50340,19427.99314895372
50400,18002.46798558779
50460,17930.46798558779
50520,14366.160692876067
50580,12957.619825219794
50640,12957.619825219794
50700,12951.619825219794
50760,12948.619825219794
50820,12948.619825219794
50880,10947.35129993984
50940,9595.454455616902
51000,9163.454455616902
51060,10371.35129993984
51120,11607.56843426278
51180,10327.67158993984
51240,10834.67158993984
51300,11635.888724262779
51360,13565.157249542734
51420,15349.054093865674
51480,12375.902581440547
51540,12882.902581440547
51600,12882.902581440547
51660,12882.902581440547
51720,15949.696270086426
51780,15949.696270086426
51840,15949.696270086426
51900,16528.696270086424
51960,20730.877472575197
52020,19998.66033825226
52080,20073.66033825226
52140,21522.482592575197
52200,22029.482592575197
52260,23309.379436898136
52320,23306.379436898136
52380,23306.379436898136
52440,26373.173125544014
52500,27653.069969866952
52560,27728.069969866952
52620,29082.96681418989
52680,32634.442273749002
52740,34899.88855207723
52800,34974.88855207723
52860,47498.05455595331
52920,50521.16853459919
52980,50521.16853459919
53040,50521.16853459919
53100,49391.27169027625
53160,49391.27169027625
53220,49466.27169027625
53280,49898.27169027625
53340,49826.27169027625
53400,49869.95140027625
53460,49869.95140027625
53520,49797.95140027625
53580,49797.95140027625
53640,50232.95140027625
53700,48953.05455595331
53760,48953.05455595331
53820,48953.05455595331
53880,48953.05455595331
53940,49028.05455595331
54000,48956.05455595331
54060,48956.05455595331
54120,53450.564216309576
54180,53525.564216309576
54240,52076.741961986634
54300,52073.741961986634
54360,51225.8451176637
54420,51225.8451176637
54480,54014.25556605248
54540,54014.25556605248
54600,51195.29149788665
54660,51195.29149788665
54720,48638.20568901782
54780,47790.30884469488
54840,46387.76797703861
54900,46033.76797703861
54960,46894.76797703861
55020,43135.366454069794
55080,42778.366454069794
55140,42778.366454069794
55200,43213.366454069794
55260,42781.366454069794
55320,42781.366454069794
55380,46843.87611442606
55440,49892.31974707414
55500,50252.31974707414
55560,50327.31974707414
55620,52760.58827235409
55680,56737.978972710356
55740,56737.978972710356
55800,53714.55171342512
55860,53065.18003246811
55920,53065.18003246811
55980,49513.704572909
56040,49513.704572909
56100,49945.704572909
56160,40777.90169101213
56220,42239.11882533507
56280,43594.01566965801
56340,42357.79853533507
56400,42000.79853533507
56460,40717.90169101213
56520,41997.79853533507
56580,44920.0828935009
56640,46073.45457445791
56700,46148.45457445791
56760,47428.35141878085
56820,47860.35141878085
56880,47904.03112878085
56940,47547.03112878085
57000,47622.03112878085
57060,48129.03112878085
57120,48129.03112878085
57180,49531.57199643712
57240,49099.57199643712
57300,49099.57199643712
57360,49174.57199643712
57420,51302.365685082994
57480,48797.097159803045
57540,48725.097159803045
57600,51711.60183844892
57660,47283.2945457372
57720,47987.19139006013
57780,47915.19139006013
57840,47051.19139006013
57900,46206.2945457372
57960,46206.2945457372
58020,47918.19139006013
58080,47846.19139006013
58140,47846.19139006013
58200,47846.19139006013
58260,47846.19139006013
58320,46609.974255737194
58380,46609.974255737194
58440,45086.15200141426
58500,46291.0488457372
58560,46291.0488457372
58620,45011.15200141426
58680,45005.15200141426
58740,47950.26598006013
58800,48382.26598006013
58860,48307.26598006013
58920,47950.26598006013
58980,47950.26598006013
59040,47515.26598006013
59100,47443.26598006013
59160,44035.575447091316
59220,43963.575447091316
59280,43531.575447091316
59340,45243.76441163722
59400,45506.44067830388
59460,50334.812982185926
59520,49486.91613786299
59580,49486.91613786299
59640,46564.63177969716
59700,44420.734935374225
59760,46857.003460654174
59820,42093.662983683156
59880,42093.662983683156
59940,42093.662983683156
60000,41245.76613936022
60060,39962.86929503728
60120,38719.58175071434
60180,38929.18687071434
60240,40209.083715037275
60300,38929.18687071434
60360,38497.18687071434
60420,38929.18687071434
60480,39361.18687071434
60540,38860.18687071434
60600,38860.18687071434
60660,38860.18687071434
60720,38425.18687071434
60780,41448.61412999958
60840,42684.831264322514
60900,42612.831264322514
60960,40611.562739042565
61020,39303.34560471962
61080,41863.1392933655
61140,41863.1392933655
61200,42711.03613768844
61260,46131.343430400164
61320,45283.44658607723
61380,46685.9874537335
61440,46760.9874537335
61500,49605.27181189933
61560,49605.27181189933
61620,49605.27181189933
61680,49605.27181189933
61740,49173.27181189933
61800,50381.16865622227
61860,49141.95152189933
61920,49141.95152189933
61980,49138.95152189933
62040,50850.848366222264
62100,50850.848366222264
62160,50418.848366222264
62220,50412.848366222264
62280,50055.848366222264
62340,50055.848366222264
62400,52579.03275486814
62460,53812.24988919108
62520,53812.24988919108
62580,52532.35304486814
62640,48383.03693451188
62700,59428.66207073168
62760,59425.66207073168
62820,59857.66207073168
62880,58145.47310618579
62940,54082.963445829526
63000,52846.746311506584
63060,52846.746311506584
63120,52846.746311506584
63180,52774.746311506584
63240,52849.746311506584
63300,50289.952622860714
63360,57051.56162511169
63420,56016.200144198454
63480,57296.09698852139
63540,57296.09698852139
63600,53460.28759558517
63660,52956.28759558517
63720,50828.49390693929
63780,50396.49390693929
63840,50324.49390693929
63900,45690.31270445052
63960,44829.31270445052
64020,39486.90619977132
64080,36463.47894048608
64140,36460.47894048608
64200,40605.644310088974
64260,41841.86144441191
64320,41068.96460008897
64380,41068.96460008897
64440,42592.78685441191
64500,43024.78685441191
64560,41672.89001008897
64620,38000.40435048608
64680,31847.983079128477
64740,32354.983079128477
64800,32351.983079128477
64860,31108.695534805538
64920,29825.7986904826
64980,31105.695534805538
65040,31105.695534805538
65100,30748.695534805538
65160,30391.695534805538
65220,30391.695534805538
65280,30391.695534805538
65340,30319.695534805538
65400,31333.695534805538
65460,31333.695534805538
65520,31333.695534805538
65580,30901.695534805538
65640,32301.23640246181
65700,31065.019268138873
65760,31065.019268138873
65820,32344.91611246181
65880,32419.91611246181
65940,21449.290976241995
66000,22729.187820564934
66060,25651.472178730764
66120,26158.472178730764
66180,26962.689313053703
66240,26962.689313053703
66300,26959.689313053703
66360,25607.792468730764
66420,24878.575334407826
66480,25138.649924407822
66540,25066.649924407822
66600,24994.649924407822
66660,27505.91844968778
66720,27508.91844968778
66780,27076.91844968778
66840,25674.377582031506
66900,23241.10905675155
66960,23097.10905675155
67020,23604.10905675155
67080,27011.584516310664
67140,26939.584516310664
67200,28219.481360633603
67260,28222.481360633603
67320,28147.481360633603
67380,27715.481360633603
67440,30231.59533927948
67500,25900.25486230846
67560,25897.25486230846
67620,26742.151706631397
67680,26630.542406631397
67740,26630.542406631397
67800,26630.542406631397
67860,26630.542406631397
67920,29057.81093191135
67980,27777.91408758841
68040,27846.91408758841
68100,27339.91408758841
68160,26907.91408758841
68220,26832.91408758841
68280,25478.017243265473
68340,26757.91408758841
68400,23835.62972942258
68460,23763.62972942258
68520,23406.62972942258
68580,22126.732885099642
68640,20635.286614142628
68700,19139.38976981969
68760,19067.38976981969
68820,18635.38976981969
68880,18563.38976981969
68940,15011.914310260578
69000,13563.092055937637
69060,13056.092055937637
69120,12984.092055937637
69180,12549.092055937637
69240,12546.092055937637
69300,12546.092055937637
69360,12546.092055937637
69420,11338.195211614697
69480,10058.298367291758
69540,10058.298367291758
69600,8819.08123296882
69660,7566.793688645879
69720,7563.793688645879
69780,6283.89684432294
69840,5848.89684432294
69900,5848.89684432294
69960,5848.89684432294
70020,5845.89684432294
70080,5842.89684432294
70140,4491.0
70200,4491.0
70260,4491.0
70320,4491.0
70380,3627.0
70440,3483.0
70500,3483.0
70560,3558.0
70620,3918.0
70680,3486.0
70740,3054.0
70800,2982.0
70860,2982.0
70920,2550.0
70980,2550.0
71040,2550.0
71100,2547.0
71160,2547.0
71220,2547.0
71280,2547.0
71340,2547.0
71400,2541.0
71460,2541.0
71520,2469.0
71580,2466.0
71640,2466.0
71700,2466.0
71760,2463.0
71820,2031.0
71880,1959.0
71940,6287.340476971022
72000,6287.340476971022
72060,6287.340476971022
72120,6287.340476971022
72180,6287.340476971022
72240,6287.340476971022
72300,6287.340476971022
72360,6215.340476971022
72420,6647.340476971022
72480,6644.340476971022
72540,6212.340476971022
72600,6140.340476971022
72660,6140.340476971022
72720,6068.340476971022
72780,5636.340476971022
72840,6065.340476971022
72900,873.0
72960,873.0
73020,873.0
73080,873.0
73140,873.0
73200,441.0
73260,441.0
73320,438.0
73380,438.0
73440,438.0
73500,870.0
73560,867.0
73620,867.0
73680,864
73740,864
73800,864
73860,432
73920,432
73980,432
74040,432
74100,432
74160,432
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,11045.625136219824
113160,11045.625136219824
113220,11045.625136219824
113280,11045.625136219824
113340,11045.625136219824
113400,11045.625136219824
113460,11045.625136219824
113520,11045.625136219824
