sec,energy
15120,0
15180,0
15240,0
15300,0
15360,0
15420,0
15480,0
15540,0
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,0
16320,0
16380,0
16440,0
16500,0
16560,0
16620,0
16680,0
16740,0
16800,0
16860,0
16920,0
16980,0
17040,0
17100,0
17160,0
17220,0
17280,0
17340,0
17400,0
17460,0
17520,0
17580,0
17640,0
17700,0
17760,0
17820,0
17880,0
17940,0
18000,0
18060,0
18120,0
18180,0
18240,0
18300,0
18360,0
18420,0
18480,0
18540,0
18600,0
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
19320,0
19380,0
19440,0
19500,0
19560,0
19620,0
19680,0
19740,0
19800,0
19860,0
19920,0
19980,0
20040,0
20100,0
20160,0
20220,0
20280,0
20340,0
20400,0
20460,0
20520,0
20580,0
20640,0
20700,0
20760,0
20820,0
20880,0
20940,0
21000,0
21060,0
21120,0
21180,0
21240,0
21300,0
21360,0
21420,0
21480,0
21540,0
21600,0
21660,0
21720,0
21780,0
21840,0
21900,0
21960,0
22020,0
22080,0
22140,0
22200,0
22260,0
22320,0
22380,0
22440,0
22500,0
22560,0
22620,0
22680,0
22740,0
22800,0
22860,0
22920,0
22980,0
23040,0
23100,0
23160,0
23220,0
23280,0
23340,0
23400,0
23460,0
23520,0
23580,0
23640,0
23700,0
23760,0
23820,0
23880,0
23940,0
24000,0
24060,0
24120,0
24180,0
24240,0
24300,0
24360,0
24420,0
24480,0
24540,0
24600,0
24660,0
24720,0
24780,0
24840,0
24900,0
24960,0
25020,0
25080,0
25140,0
25200,0
25260,0
25320,0
25380,0
25440,0
25500,0
25560,0
25620,0
25680,0
25740,0
25800,0
25860,0
25920,0
25980,0
26040,0
26100,0
26160,0
26220,0
26280,0
26340,0
26400,0
26460,0
26520,0
26580,0
26640,0
26700,0
26760,0
26820,0
26880,0
26940,0
27000,0
27060,0
27120,0
27180,0
27240,0
27300,0
27360,0
27420,0
27480,0
27540,0
27600,0
27660,0
27720,0
27780,0
27840,0
27900,0
27960,0
28020,0
28080,0
28140,0
28200,0
28260,0
28320,0
28380,0
28440,0
28500,0
28560,0
28620,0
28680,0
28740,0
28800,0
28860,0
28920,0
28980,0
29040,0
29100,0
29160,0
29220,0
29280,0
29340,0
29400,0
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,432
30240,432
30300,432
30360,432
30420,432
30480,432
30540,864
30600,864
30660,864
30720,864
30780,864
30840,432
30900,432
30960,432
31020,939
31080,939
31140,939
31200,939
31260,939
31320,939
31380,939
31440,939
31500,1446
31560,1446
31620,1446
31680,1878
31740,1953
31800,1953
31860,2460
31920,2535
31980,2535
32040,2967
32100,2967
32160,2967
32220,2967
32280,2967
32340,2967
32400,3042
32460,3117
32520,3117
32580,3117
32640,3117
32700,3117
32760,3117
32820,3117
32880,3117
32940,3549
33000,4056
33060,4563
33120,4638
33180,4638
33240,5220
33300,5802
33360,6741
33420,6741
33480,7323
33540,6966
33600,7041
33660,7041
33720,7473
33780,7548
33840,8055
33900,8562
33960,8562
34020,8994
34080,8994
34140,9219
34200,9219
34260,9219
34320,9219
34380,9651
34440,9651
34500,9651
34560,9651
34620,9801
34680,10233
34740,10233
34800,10815
34860,10458
34920,10386.0
34980,10893.0
35040,10893.0
35100,11325.0
35160,11325.0
35220,11325.0
35280,11400.0
35340,11475.0
35400,11403.0
35460,11403.0
35520,11403.0
35580,11835.0
35640,11835.0
35700,11835.0
35760,11910.0
35820,11838.0
35880,11835.0
35940,11910.0
36000,11910.0
36060,11910.0
36120,11910.0
36180,11985.0
36240,11985.0
36300,11913.0
36360,11910.0
36420,11553.0
36480,11553.0
36540,11628.0
36600,11628.0
36660,11703.0
36720,11703.0
36780,11700.0
36840,12132.0
36900,12207.0
36960,12639.0
37020,12567.0
37080,12567.0
37140,12423.0
37200,11562.0
37260,11847.0
37320,11343.0
37380,10623.0
37440,10479.0
37500,10407.0
37560,10335.0
37620,10263.0
37680,11277.0
37740,11205.0
37800,10413.0
37860,10341.0
37920,10344.0
37980,10773.0
38040,10347.0
38100,9837.0
38160,9693.0
38220,10191.0
38280,10263.0
38340,10254.0
38400,10755.0
38460,10752.0
38520,11256.0
38580,11253.0
38640,11253.0
38700,11400.0
38760,11475.0
38820,11547.0
38880,11472.0
38940,11472.0
39000,11394.0
39060,11391.0
39120,11385.0
39180,11385.0
39240,11385.0
39300,12756.0
39360,12756.0
39420,12756.0
39480,12756.0
39540,12756.0
39600,12756.0
39660,12831.0
39720,12831.0
39780,12399.0
39840,12324.0
39900,12324.0
39960,12321.0
40020,11889.0
40080,12324.0
40140,11892.0
40200,11892.0
40260,11967.0
40320,11967.0
40380,11967.0
40440,11967.0
40500,12042.0
40560,12042.0
40620,12042.0
40680,12192.0
40740,12342.0
40800,12339.0
40860,12771.0
40920,12846.0
40980,13353.0
41040,13932
41100,13932
41160,13932
41220,14514
41280,14514
41340,13650
41400,13650
41460,13725
41520,13725
41580,14382
41640,13950
41700,13950
41760,14889
41820,14817.0
41880,14385.0
41940,14388.0
42000,14181.0
42060,14181.0
42120,14181.0
42180,13749.0
42240,13749.0
42300,13749.0
42360,13749.0
42420,13605.0
42480,13605.0
42540,13173.0
42600,13101.0
42660,13029.0
42720,12957.0
42780,12954.0
42840,13386.0
42900,12951.0
42960,12879.0
43020,12879.0
43080,12879.0
43140,12879.0
43200,12879.0
43260,13386.0
43320,13386.0
43380,13023.0
43440,13023.0
43500,13173.0
43560,13170.0
43620,13599.0
43680,13524.0
43740,13524.0
43800,13524.0
43860,13524.0
43920,13089.0
43980,13089.0
44040,13089.0
44100,13089.0
44160,13017.0
44220,13449.0
44280,13449.0
44340,13881.0
44400,13809.0
44460,13809.0
44520,13809.0
44580,13737.0
44640,13737.0
44700,13305.0
44760,13233.0
44820,13089.0
44880,12657.0
44940,13017.0
45000,12945.0
45060,12945.0
45120,12510.0
45180,12438.0
45240,11574.0
45300,11937.0
45360,11934.0
45420,11937.0
45480,11793.0
45540,11790.0
45600,11715.0
45660,11715.0
45720,11712.0
45780,11706.0
45840,11631.0
45900,11484.0
45960,11049.0
46020,11406.0
46080,11406.0
46140,10467.0
46200,10902.0
46260,10896.0
46320,10395.0
46380,10470.0
46440,10392.0
46500,10110.0
46560,10107.0
46620,9675.0
46680,9603.0
46740,9171.0
46800,9174.0
46860,9600.0
46920,9528.0
46980,9525.0
47040,9960.0
47100,9957.0
47160,10026.0
47220,10533.0
47280,11544.0
47340,10755.0
47400,10608.0
47460,10608.0
47520,10608.0
47580,10683.0
47640,10680.0
47700,10536.0
47760,10533.0
47820,11040.0
47880,11469.0
47940,11469.0
48000,11466.0
48060,10605.0
48120,10461.0
48180,9672.0
48240,9600.0
48300,9171.0
48360,8733.0
48420,8661.0
48480,9021.0
48540,9381.0
48600,8877.0
48660,8367.0
48720,8799.0
48780,8295.0
48840,8295.0
48900,8223.0
48960,7791.0
49020,7788.0
49080,8289.0
49140,7857.0
49200,7782.0
49260,7347.0
49320,7203.0
49380,7200.0
49440,7197.0
49500,7194.0
49560,7191.0
49620,6684.0
49680,6612.0
49740,6609.0
49800,6609.0
49860,6606.0
49920,6534.0
49980,5670.0
50040,5670.0
50100,5670.0
50160,5091.0
50220,4875.0
50280,4941.0
50340,4509.0
50400,5013.0
50460,5013.0
50520,5373.0
50580,5298.0
50640,5295.0
50700,4431.0
50760,4359.0
50820,3927.0
50880,3852.0
50940,3420.0
51000,3348.0
51060,3780.0
51120,3777.0
51180,4278.0
51240,4353.0
51300,4353.0
51360,4860.0
51420,4935.0
51480,4932.0
51540,6018.0
51600,6018.0
51660,6021.0
51720,5586.0
51780,5586.0
51840,5658.0
51900,5658.0
51960,5805.0
52020,5805.0
52080,5448.0
52140,5523.0
52200,5523.0
52260,5598.0
52320,6105.0
52380,6105.0
52440,6537.0
52500,6537.0
52560,6537.0
52620,6534
52680,6534
52740,6534
52800,7041
52860,7041
52920,7116
52980,7116
53040,7698
53100,7698
53160,8205
53220,8205
53280,8205
53340,8280
53400,8280
53460,8355
53520,8430
53580,8073
53640,8073
53700,8505
53760,8937
53820,8937
53880,8937
53940,8505
54000,8580
54060,9519
54120,9087
54180,9519
54240,10026
54300,9597.0
54360,9597.0
54420,10029.0
54480,10029.0
54540,10536.0
54600,10536.0
54660,11043.0
54720,11043.0
54780,11193.0
54840,11121.0
54900,11121.0
54960,11121.0
55020,11196.0
55080,11196.0
55140,11196.0
55200,11193.0
55260,11121.0
55320,10764.0
55380,11628.0
55440,11628.0
55500,11628.0
55560,11556.0
55620,11631.0
55680,11559.0
55740,11559.0
55800,11556.0
55860,11556.0
55920,11556.0
55980,11556.0
56040,11631.0
56100,11631.0
56160,12063.0
56220,12060.0
56280,12135.0
56340,12135.0
56400,12135.0
56460,12135.0
56520,11700.0
56580,11700.0
56640,11697
56700,11697
56760,12636
56820,12711
56880,12786
56940,13146.0
57000,13221.0
57060,13149.0
57120,13149.0
57180,12792.0
57240,12360.0
57300,12288.0
57360,12288.0
57420,12216.0
57480,12648.0
57540,12576.0
57600,12144.0
57660,12000.0
57720,12000.0
57780,12000.0
57840,11568.0
57900,11565.0
57960,11997.0
58020,12069.0
58080,12069.0
58140,12069.0
58200,12069.0
58260,11994.0
58320,11994.0
58380,11991.0
58440,11562.0
58500,11559.0
58560,11487.0
58620,11913.0
58680,11769.0
58740,11769.0
58800,12276.0
58860,11412.0
58920,11340.0
58980,11340.0
59040,10908.0
59100,10908.0
59160,11340.0
59220,10833.0
59280,10401.0
59340,10476.0
59400,10905.0
59460,10473.0
59520,10398.0
59580,10398.0
59640,10392.0
59700,10392.0
59760,10035.0
59820,10467.0
59880,10464.0
59940,10464.0
60000,10896.0
60060,10896.0
60120,10896.0
60180,10821.0
60240,10821.0
60300,10821.0
60360,10971.0
60420,10971.0
60480,10968.0
60540,10968.0
60600,10968.0
60660,10968.0
60720,10968.0
60780,11400.0
60840,10968.0
60900,10896.0
60960,10896.0
61020,10464.0
61080,10464.0
61140,10461.0
61200,10461.0
61260,11475.0
61320,11475.0
61380,11475.0
61440,11043.0
61500,11043.0
61560,11043.0
61620,11982.0
61680,11982.0
61740,11625.0
61800,12132.0
61860,11625.0
61920,11553.0
61980,11553.0
62040,11553.0
62100,11553.0
62160,11481.0
62220,11049.0
62280,11049.0
62340,11481.0
62400,12345.0
62460,12273.0
62520,12273.0
62580,12855.0
62640,12855.0
62700,12855.0
62760,13287.0
62820,13284.0
62880,12060.0
62940,12060.0
63000,12060.0
63060,12060.0
63120,12057.0
63180,11985.0
63240,11985.0
63300,11985.0
63360,12273.0
63420,12270.0
63480,12270.0
63540,12270.0
63600,12702.0
63660,12630.0
63720,12630.0
63780,12630.0
63840,12558.0
63900,12486.0
63960,12054.0
64020,12054.0
64080,12054.0
64140,12051.0
64200,11619.0
64260,11619.0
64320,11613.0
64380,11613.0
64440,11613.0
64500,11613.0
64560,12045.0
64620,12042.0
64680,12474.0
64740,12474.0
64800,12621.0
64860,12618
64920,12618
64980,12618
65040,12981.0
65100,12981.0
65160,12981.0
65220,12981.0
65280,12981.0
65340,12624.0
65400,12192.0
65460,11256.0
65520,11616.0
65580,11184.0
65640,11112.0
65700,10680.0
65760,10251.0
65820,10683.0
65880,10611.0
65940,10179.0
66000,10605.0
66060,10605.0
66120,10680.0
66180,10680.0
66240,10680.0
66300,10680.0
66360,11262.0
66420,11259.0
66480,11112.0
66540,11112.0
66600,11544.0
66660,11112.0
66720,11541.0
66780,10533.0
66840,11250.0
66900,10314.0
66960,10317.0
67020,11331.0
67080,10974.0
67140,10542.0
67200,10470.0
67260,10470.0
67320,10830.0
67380,10761.0
67440,10326.0
67500,10254.0
67560,9894.0
67620,9894.0
67680,9894.0
67740,9531.0
67800,9525.0
67860,9522.0
67920,9087.0
67980,9087.0
68040,9084.0
68100,9084.0
68160,9081.0
68220,9081.0
68280,9078.0
68340,9072.0
68400,9072.0
68460,8565.0
68520,8853.0
68580,8421.0
68640,7992.0
68700,7992.0
68760,8499.0
68820,8427.0
68880,8427.0
68940,7491.0
69000,7347.0
69060,7347.0
69120,6843.0
69180,6771.0
69240,6699.0
69300,6699.0
69360,6699.0
69420,6264.0
69480,6186.0
69540,6186.0
69600,6183.0
69660,6183.0
69720,6183.0
69780,6180.0
69840,6180.0
69900,6177.0
69960,6171.0
70020,5739.0
70080,5736.0
70140,6165.0
70200,6090.0
70260,6090.0
70320,6090.0
70380,6018.0
70440,5151.0
70500,5007.0
70560,4575.0
70620,4503.0
70680,4503.0
70740,4503.0
70800,4071.0
70860,3999.0
70920,4431.0
70980,4359.0
71040,3927.0
71100,3927.0
71160,3924.0
71220,3924.0
71280,3924.0
71340,3849.0
71400,3849.0
71460,3843.0
71520,3411.0
71580,3336.0
71640,2904.0
71700,2904.0
71760,2469.0
71820,2394.0
71880,2322.0
71940,2319.0
72000,2319.0
72060,1887.0
72120,1815.0
72180,1815.0
72240,1815.0
72300,1815.0
72360,1383.0
72420,1311.0
72480,1311.0
72540,1308.0
72600,1308.0
72660,876.0
72720,876.0
72780,873.0
72840,870.0
72900,870.0
72960,870.0
73020,438.0
73080,435.0
73140,435.0
73200,435.0
73260,435.0
73320,435.0
73380,0
73440,0
73500,0
73560,0
73620,0
73680,0
73740,0
73800,0
73860,0
73920,0
73980,0
74040,0
74100,0
74160,0
74220,0
74280,0
74340,0
74400,0
74460,0
74520,0
74580,0
74640,0
74700,0
74760,0
74820,0
74880,0
74940,0
75000,0
75060,0
75120,0
75180,0
75240,0
75300,0
75360,0
75420,0
75480,0
75540,0
75600,0
75660,0
75720,0
75780,0
75840,0
75900,0
75960,0
76020,0
76080,0
76140,0
76200,0
76260,0
76320,0
76380,0
76440,0
76500,0
76560,0
76620,0
76680,0
76740,0
76800,0
76860,0
76920,0
76980,0
77040,0
77100,0
77160,0
77220,0
77280,0
77340,0
77400,0
77460,0
77520,0
77580,0
77640,0
77700,0
77760,0
77820,0
77880,0
77940,0
78000,0
78060,0
78120,0
78180,0
78240,0
78300,0
78360,0
78420,0
78480,0
78540,0
78600,0
78660,0
78720,0
78780,0
78840,0
78900,0
78960,0
79020,0
79080,0
79140,0
79200,0
79260,0
79320,0
79380,0
79440,0
79500,0
79560,0
79620,0
79680,0
79740,0
79800,0
79860,0
79920,0
79980,0
80040,0
80100,0
80160,0
80220,0
80280,0
80340,0
80400,0
80460,0
80520,0
80580,0
80640,0
80700,0
80760,0
80820,0
80880,0
80940,0
81000,0
81060,0
81120,0
81180,0
81240,0
81300,0
81360,0
81420,0
81480,0
81540,0
81600,0
81660,0
81720,0
81780,0
81840,0
81900,0
81960,0
82020,0
82080,0
82140,0
82200,0
82260,0
82320,0
82380,0
82440,0
82500,0
82560,0
82620,0
82680,0
82740,0
82800,0
82860,0
82920,0
82980,0
83040,0
83100,0
83160,0
83220,0
83280,0
83340,0
83400,0
83460,0
83520,0
83580,0
83640,0
83700,0
83760,0
83820,0
83880,0
83940,0
84000,0
84060,0
84120,0
84180,0
84240,0
84300,0
84360,0
84420,0
84480,0
84540,0
84600,0
84660,0
84720,0
84780,0
84840,0
84900,0
84960,0
85020,0
85080,0
85140,0
85200,0
85260,0
85320,0
85380,0
85440,0
85500,0
85560,0
85620,0
85680,0
85740,0
85800,0
85860,0
85920,0
85980,0
86040,0
86100,0
86160,0
86220,0
86280,0
86340,0
86400,0
86460,0
86520,0
86580,0
86640,0
86700,0
86760,0
86820,0
86880,0
86940,0
87000,0
87060,0
87120,0
87180,0
87240,0
87300,0
87360,0
87420,0
87480,0
87540,0
87600,0
87660,0
87720,0
87780,0
87840,0
87900,0
87960,0
88020,0
88080,0
88140,0
88200,0
88260,0
88320,0
88380,0
88440,0
88500,0
88560,0
88620,0
88680,0
88740,0
88800,0
88860,0
88920,0
88980,0
89040,0
89100,0
89160,0
89220,0
89280,0
89340,0
89400,0
89460,0
89520,0
89580,0
89640,0
89700,0
89760,0
89820,0
89880,0
89940,0
90000,0
90060,0
90120,0
90180,0
90240,0
90300,0
90360,0
90420,0
90480,0
90540,0
90600,0
90660,0
90720,0
90780,0
90840,0
90900,0
90960,0
91020,0
91080,0
91140,0
91200,0
91260,0
91320,0
91380,0
91440,0
91500,0
91560,0
91620,0
91680,0
91740,0
91800,0
91860,0
91920,0
91980,0
92040,0
92100,0
92160,0
92220,0
92280,0
92340,0
92400,0
92460,0
92520,0
92580,0
92640,0
92700,0
92760,0
92820,0
92880,0
92940,0
93000,0
93060,0
93120,0
93180,0
93240,0
93300,0
93360,0
93420,0
93480,0
93540,0
93600,0
93660,0
93720,0
93780,0
93840,0
93900,0
93960,0
94020,0
94080,0
94140,0
94200,0
94260,0
94320,0
94380,0
94440,0
94500,0
94560,0
94620,0
94680,0
94740,0
94800,0
94860,0
94920,0
94980,0
95040,0
95100,0
95160,0
95220,0
95280,0
95340,0
95400,0
95460,0
95520,0
95580,0
95640,0
95700,0
95760,0
95820,0
95880,0
95940,0
96000,0
96060,0
96120,0
96180,0
96240,0
96300,0
96360,0
96420,0
96480,0
96540,0
96600,0
96660,0
96720,0
96780,0
96840,0
96900,0
96960,0
97020,0
97080,0
97140,0
97200,0
97260,0
97320,0
97380,0
97440,0
97500,0
97560,0
97620,0
97680,0
97740,0
97800,0
97860,0
97920,0
97980,0
98040,0
98100,0
98160,0
98220,0
98280,0
98340,0
98400,0
98460,0
98520,0
98580,0
98640,0
98700,0
98760,0
98820,0
98880,0
98940,0
99000,0
99060,0
99120,0
99180,0
99240,0
99300,0
99360,0
99420,0
99480,0
99540,0
99600,0
99660,0
99720,0
99780,0
99840,0
99900,0
99960,0
100020,0
100080,0
100140,0
100200,0
100260,0
100320,0
100380,0
100440,0
100500,0
100560,0
100620,0
100680,0
100740,0
100800,0
100860,0
100920,0
100980,0
101040,0
101100,0
101160,0
101220,0
101280,0
101340,0
101400,0
101460,0
101520,0
101580,0
101640,0
101700,0
101760,0
101820,0
101880,0
101940,0
102000,0
102060,0
102120,0
102180,0
102240,0
102300,0
102360,0
102420,0
102480,0
102540,0
102600,0
102660,0
102720,0
102780,0
102840,0
102900,0
102960,0
103020,0
103080,0
103140,0
103200,0
103260,0
103320,0
103380,0
103440,0
103500,0
103560,0
103620,0
103680,0
103740,0
103800,0
103860,0
103920,0
103980,0
104040,0
104100,0
104160,0
104220,0
104280,0
104340,0
104400,0
104460,0
104520,0
104580,0
104640,0
104700,0
104760,0
104820,0
104880,0
104940,0
105000,0
105060,0
105120,0
105180,0
105240,0
105300,0
105360,0
105420,0
105480,0
105540,0
105600,0
105660,0
105720,0
105780,0
105840,0
105900,0
105960,0
106020,0
106080,0
106140,0
106200,0
106260,0
106320,0
106380,0
106440,0
106500,0
106560,0
106620,0
106680,0
106740,0
106800,0
106860,0
106920,0
106980,0
107040,0
107100,0
107160,0
107220,0
107280,0
107340,0
107400,0
107460,0
107520,0
107580,0
107640,0
107700,0
107760,0
107820,0
107880,0
107940,0
108000,0
108060,0
108120,0
108180,0
108240,0
108300,0
108360,0
108420,0
108480,0
108540,0
108600,0
108660,0
108720,0
108780,0
108840,0
108900,0
108960,0
109020,0
109080,0
109140,0
109200,0
109260,0
109320,0
109380,0
109440,0
109500,0
109560,0
109620,0
109680,0
109740,0
109800,0
109860,0
109920,0
109980,0
110040,0
110100,0
110160,0
110220,0
110280,0
110340,0
110400,0
110460,0
110520,0
110580,0
110640,0
110700,0
110760,0
110820,0
110880,0
110940,0
111000,0
111060,0
111120,0
111180,0
111240,0
111300,0
111360,0
111420,0
111480,0
111540,0
111600,0
111660,0
111720,0
111780,0
111840,0
111900,0
111960,0
112020,0
112080,0
112140,0
112200,0
112260,0
112320,0
112380,0
112440,0
112500,0
112560,0
112620,0
112680,0
112740,0
112800,0
112860,0
112920,0
112980,0
113040,0
113100,0
113160,0
113220,0
113280,0
113340,0
113400,0
113460,0
113520,0
113580,0
113640,0
113700,0
113760,0
113820,0
113880,0
113940,0
114000,0
114060,0
114120,0
114180,0
114240,0
114300,0
114360,0
114420,0
114480,0
114540,0
114600,0
114660,0
114720,0
114780,0
114840,0
114900,0
114960,0
115020,0
115080,0
115140,0
115200,0
115260,0
115320,0
115380,0
115440,0
115500,0
115560,0
115620,0
115680,0
115740,0
115800,0
115860,0
115920,0
115980,0
116040,0
116100,0
116160,0
116220,0
116280,0
116340,0
116400,0
116460,0
116520,0
116580,0
116640,0
116700,432
116760,432
116820,432
116880,432
116940,432
117000,432
117060,864
117120,864
117180,864
117240,432
117300,432
117360,432
117420,432
117480,432
117540,432
117600,432
117660,432
117720,432
117780,432
117840,432
117900,432
117960,432
118020,432
118080,864
118140,1371
118200,1371
118260,1878
118320,1953
118380,1953
118440,2385
118500,2385
118560,2385
118620,2385
118680,2385
118740,2385
118800,2892
118860,2967
118920,2967
118980,3474
119040,3474
119100,3981
119160,3981
119220,3981
119280,3981
119340,4488
119400,4995
119460,5577
119520,5652
119580,5652
119640,5727
119700,6309
119760,6309
119820,6384
119880,6966
119940,6534
120000,6534
120060,6534
120120,6534
120180,6534
120240,7116
120300,7623
120360,8055
120420,8487
120480,8994
120540,9651
120600,9294
120660,9294
120720,9294
120780,9726
120840,9726
120900,9726
120960,9726
121020,9801
121080,9369
121140,9801
121200,9801
121260,9876
121320,9876
121380,10383
121440,10383
121500,10383
121560,10458
121620,10458
121680,10890
121740,10890
121800,10890
121860,10533
121920,10533
121980,10101
122040,9597.0
122100,9597.0
122160,10536.0
122220,10536.0
122280,10536.0
122340,10536.0
122400,10536.0
122460,10968.0
122520,10968.0
122580,10968.0
122640,10968.0
122700,10968.0
122760,10896.0
122820,10896.0
122880,10896.0
122940,11403.0
123000,11400.0
123060,11043.0
123120,11118.0
123180,11193.0
123240,11553.0
123300,11913.0
123360,11841.0
123420,11841.0
123480,11916.0
123540,11844.0
123600,12429.0
123660,12504.0
123720,12936.0
123780,12864.0
123840,12864.0
123900,12432.0
123960,12432.0
124020,12360.0
124080,13152.0
124140,13008.0
124200,12933.0
124260,12498.0
124320,12858.0
124380,12282.0
124440,12285.0
124500,11850.0
124560,11703.0
124620,11775.0
124680,11343.0
124740,11271.0
124800,11271.0
124860,11271.0
124920,11271.0
124980,11268.0
125040,11340.0
125100,10977.0
125160,10974.0
125220,11049.0
125280,11046.0
125340,11040.0
125400,10965.0
125460,11397.0
125520,11391.0
125580,11391.0
125640,11388.0
125700,11385.0
125760,11892.0
125820,11967.0
125880,11964.0
125940,11964.0
126000,12471.0
126060,12471.0
126120,12471.0
126180,12546.0
126240,12546.0
126300,12546.0
126360,12543
126420,12693
126480,12693
126540,13125
126600,13125
126660,13200
126720,13200
126780,13200
126840,13128.0
126900,13710.0
126960,13278.0
127020,12921.0
127080,12849.0
127140,13281.0
127200,13209.0
127260,13209.0
127320,13209.0
127380,13209.0
127440,13284.0
127500,13284.0
127560,13284.0
127620,13212.0
127680,13362.0
127740,13005.0
127800,13584.0
127860,13155.0
127920,13155.0
127980,13305.0
128040,12870.0
128100,12945.0
128160,12942.0
128220,12942.0
128280,13371.0
128340,13014.0
128400,13164.0
128460,13092.0
128520,13452.0
128580,13449.0
128640,13956.0
128700,13953.0
128760,13596.0
128820,13524.0
128880,13956.0
128940,13884.0
129000,13380.0
129060,13380.0
129120,13380.0
129180,13380.0
129240,13380.0
129300,13380.0
129360,13380.0
129420,13809.0
129480,13809.0
129540,13809.0
129600,13809.0
129660,14241.0
129720,13809.0
129780,13452.0
129840,13887.0
129900,13884.0
129960,13881.0
130020,13881.0
130080,13881.0
130140,13881.0
130200,13881.0
130260,13881.0
130320,13881.0
130380,13881.0
130440,13881.0
130500,14388.0
130560,13956.0
130620,13956.0
130680,13956.0
130740,14028.0
130800,13953.0
130860,13953.0
130920,13881.0
130980,13524.0
131040,13524.0
131100,13524.0
131160,13524.0
131220,13380.0
131280,12804.0
131340,12660.0
131400,12516.0
131460,12948.0
131520,13380.0
131580,12951.0
131640,12951.0
131700,12879.0
131760,12804.0
131820,12372.0
131880,12225.0
131940,12153.0
132000,11721.0
132060,11721.0
132120,12228.0
132180,12222.0
132240,11712.0
132300,11562.0
132360,11556.0
132420,11556.0
132480,11124.0
132540,10977.0
132600,11409.0
132660,11913.0
132720,11046.0
132780,10974.0
132840,10896.0
132900,10821.0
132960,10821.0
133020,10821.0
133080,10821.0
133140,10389.0
133200,10896.0
133260,10461.0
133320,10035.0
133380,10035.0
133440,10185.0
133500,10329.0
133560,10836.0
133620,10833.0
133680,10761.0
133740,10758.0
133800,10323.0
133860,10755.0
133920,10755.0
133980,10755.0
134040,10323.0
134100,10251.0
134160,10248.0
134220,10608.0
134280,10530.0
134340,11037.0
134400,11040.0
134460,10968.0
134520,11331.0
134580,10899.0
134640,10464.0
134700,10467.0
134760,10323.0
134820,9888.0
134880,9891.0
134940,9027.0
135000,8955.0
135060,8952.0
135120,8952.0
135180,8877.0
135240,8874.0
135300,8370.0
135360,8295.0
135420,7788.0
135480,7638.0
135540,8073.0
135600,8001.0
135660,7059.0
135720,6477.0
135780,6477.0
135840,6042.0
135900,5538.0
135960,5034.0
136020,4962.0
136080,4962.0
136140,4959.0
136200,4527.0
136260,4452.0
136320,3945.0
