Time,Normal ocupants inside the building
20760,6
20820,6
20880,6
20940,6
21000,6
21060,6
21120,6
21180,6
21240,6
21300,6
21360,6
21420,6
21480,6
21540,6
21600,6
21660,6
21720,6
21780,6
21840,6
21900,5
21960,5
22020,6
22080,6
22140,5
22200,5
22260,5
22320,5
22380,5
22440,5
22500,5
22560,5
22620,5
22680,5
22740,4
22800,4
22860,4
22920,4
22980,4
23040,4
23100,4
23160,4
23220,4
23280,4
23340,4
23400,4
23460,4
23520,4
23580,4
23640,4
23700,4
23760,4
23820,4
23880,4
23940,4
24000,4
24060,4
24120,4
24180,4
24240,3
24300,4
24360,4
24420,4
24480,4
24540,4
24600,4
24660,4
24720,4
24780,3
24840,3
24900,3
24960,3
25020,3
25080,3
25140,3
25200,3
25260,3
25320,3
25380,3
25440,3
25500,3
25560,3
25620,3
25680,3
25740,3
25800,3
25860,3
25920,2
25980,2
26040,2
26100,2
26160,2
26220,2
26280,2
26340,2
26400,2
26460,2
26520,2
26580,2
26640,2
26700,2
26760,2
26820,2
26880,2
26940,2
27000,2
27060,2
27120,2
27180,2
27240,2
27300,2
27360,2
27420,2
27480,2
27540,2
27600,2
27660,2
27720,2
27780,2
27840,2
27900,2
27960,2
28020,2
28080,2
28140,2
28200,2
28260,2
28320,2
28380,2
28440,2
28500,2
28560,2
28620,2
28680,2
28740,2
28800,2
28860,2
28920,2
28980,2
29040,2
29100,2
29160,2
29220,2
29280,2
29340,2
29400,2
29460,2
29520,2
29580,2
29640,2
29700,2
29760,2
29820,2
29880,2
29940,2
30000,2
30060,2
30120,2
30180,2
30240,2
30300,2
30360,2
30420,2
30480,2
30540,2
30600,2
30660,2
30720,2
30780,2
30840,2
30900,2
30960,2
31020,2
31080,2
31140,2
31200,2
31260,2
31320,2
31380,2
31440,2
31500,2
31560,2
31620,2
31680,2
31740,1
31800,1
31860,1
31920,1
31980,1
32040,1
32100,1
32160,1
32220,1
32280,1
32340,1
32400,1
32460,1
32520,1
32580,1
32640,1
32700,1
32760,1
32820,1
32880,1
32940,1
33000,1
33060,1
33120,1
33180,1
33240,1
33300,1
33360,1
33420,1
33480,1
33540,1
33600,1
33660,1
33720,1
33780,1
33840,1
33900,1
33960,1
34020,1
34080,1
34140,1
34200,1
34260,1
34320,1
34380,1
34440,1
34500,1
34560,1
34620,1
34680,1
34740,1
34800,1
34860,1
34920,1
34980,1
35040,1
35100,1
35160,1
35220,1
35280,1
35340,1
35400,1
35460,1
35520,1
35580,1
35640,1
35700,1
35760,1
35820,1
35880,1
35940,1
36000,1
36060,1
36120,1
36180,1
36240,1
36300,1
36360,1
36420,1
36480,1
36540,1
36600,1
36660,1
36720,1
36780,1
36840,1
36900,1
36960,1
37020,1
37080,1
37140,1
37200,1
37260,1
37320,1
37380,1
37440,1
37500,1
37560,1
37620,1
37680,1
37740,1
37800,1
37860,1
37920,1
37980,1
38040,1
38100,1
38160,1
38220,1
38280,1
38340,1
38400,1
38460,1
38520,1
38580,1
38640,1
38700,1
38760,1
38820,1
38880,1
38940,1
39000,1
39060,1
39120,0
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
