Time,Occupants working
20820,5
20880,5
20940,5
21000,5
21060,5
21120,4
21180,4
21240,4
21300,4
21360,4
21420,4
21480,4
21540,4
21600,5
21660,4
21720,4
21780,3
21840,4
21900,4
21960,4
22020,5
22080,5
22140,5
22200,5
22260,5
22320,5
22380,5
22440,5
22500,5
22560,5
22620,5
22680,5
22740,5
22800,5
22860,5
22920,5
22980,5
23040,6
23100,5
23160,5
23220,5
23280,5
23340,5
23400,5
23460,5
23520,5
23580,5
23640,5
23700,4
23760,4
23820,4
23880,4
23940,4
24000,4
24060,4
24120,4
24180,4
24240,4
24300,4
24360,4
24420,4
24480,4
24540,4
24600,4
24660,4
24720,4
24780,4
24840,4
24900,4
24960,4
25020,3
25080,3
25140,3
25200,3
25260,3
25320,3
25380,3
25440,3
25500,4
25560,4
25620,4
25680,4
25740,4
25800,4
25860,4
25920,3
25980,3
26040,3
26100,3
26160,3
26220,3
26280,3
26340,3
26400,3
26460,3
26520,3
26580,3
26640,3
26700,3
26760,3
26820,3
26880,3
26940,3
27000,3
27060,3
27120,3
27180,3
27240,3
27300,3
27360,3
27420,3
27480,3
27540,3
27600,3
27660,3
27720,3
27780,3
27840,3
27900,3
27960,3
28020,3
28080,3
28140,3
28200,3
28260,3
28320,3
28380,3
28440,3
28500,3
28560,3
28620,3
28680,3
28740,3
28800,3
28860,3
28920,3
28980,3
29040,3
29100,3
29160,3
29220,3
29280,3
29340,3
29400,3
29460,3
29520,3
29580,3
29640,3
29700,3
29760,3
29820,3
29880,3
29940,3
30000,3
30060,3
30120,3
30180,3
30240,3
30300,3
30360,3
30420,3
30480,3
30540,3
30600,3
30660,3
30720,3
30780,3
30840,3
30900,3
30960,3
31020,3
31080,3
31140,3
31200,3
31260,3
31320,3
31380,2
31440,2
31500,2
31560,2
31620,2
31680,2
31740,2
31800,2
31860,2
31920,2
31980,2
32040,2
32100,2
32160,1
32220,1
32280,1
32340,1
32400,1
32460,1
32520,1
32580,1
32640,1
32700,1
32760,1
32820,1
32880,1
32940,1
33000,1
33060,1
33120,1
33180,1
33240,1
33300,1
33360,1
33420,1
33480,1
33540,1
33600,1
33660,1
33720,1
33780,1
33840,1
33900,1
33960,1
34020,1
34080,1
34140,1
34200,1
34260,1
34320,1
34380,1
34440,1
34500,1
34560,1
34620,1
34680,1
34740,1
34800,1
34860,1
34920,1
34980,1
35040,1
35100,1
35160,1
35220,1
35280,1
35340,1
35400,1
35460,1
35520,1
35580,1
35640,1
35700,1
35760,1
35820,1
35880,1
35940,1
36000,1
36060,1
36120,1
36180,1
36240,1
36300,1
36360,1
36420,1
36480,1
36540,1
36600,1
36660,1
36720,0
36780,0
36840,0
36900,0
36960,0
37020,0
37080,0
37140,0
37200,0
37260,0
37320,0
37380,0
37440,0
37500,0
37560,0
37620,0
37680,0
37740,0
37800,0
37860,0
37920,0
37980,0
38040,0
38100,0
38160,0
38220,0
38280,0
38340,0
38400,0
38460,0
38520,0
38580,0
38640,0
38700,0
38760,0
38820,0
38880,0
38940,0
39000,0
39060,0
39120,0
39180,0
39240,0
39300,0
39360,0
39420,0
39480,0
39540,0
39600,0
39660,0
39720,0
39780,0
39840,0
39900,0
39960,0
40020,0
40080,0
40140,0
40200,0
40260,0
